Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
19/5/2021,2494,2509,2451,2469,16965,-35,0,0,0,0,67883,2554.9948508178886,2427.55,2300.105149182112,2433.0241000421383,2443.1343992626453,2410.6706561583574,2456.200941,2416.4,2465.2773485755342,2429.7655650656006,2416.4,2411.0,2417.5,2323.713104,2323.713104,2416.4,2502.9745086375297,2464.4459847333696,2407.320833333333,2432.513978494624,17.69871794871824,66.10046376487706,17.50649226076348,3.4147296702806567,14.091762590482825,17.69871794871824,3.660256410256453,14.038461538461789,16.525995205367508,3.0792596730458097,13.446735532321698,170.0633850646081,115.0,179.16954333621794,0.7303305400372561,4.885301614273585,0.048853016,1.048853016142736,104.8853016142736,-0.114679746,159168.5908041178,-8007.84367,-321507,87.23906067335507,3.5333762929669934,58.0,30.667116150924283,116.11403493023136,91.51557423556964,-80.34529916,0.8979197831932273,0.3236856594405602,2480.75,2480.0,2476.333333333333,2474.5,1.8452356183848404,2533.0,86.52600065716179,2318.8571428571427,16.47252747252747,25.09661331733529,2549.4725274725274,629.84,17.364827642603903,16.611983631685643,64.28571428571429,85.71428571428572,21.42857142857143,5.435221577921207,2.607474132896882,43.64651522825085,13.924249703873889,14.669833014289129,52.71761079,82.15613382899637,82.76655082563923,69.14498141263941,82.15613382899637,70.81872263339046,85.25550489355005,64.70547093,-30.85501859,-0.431034483,1,0.648967839,-1,-25.0,-0.072186686,-0.044056904,-0.3048873,-0.10548592,-0.1003511,-11.838969,-16.611086,-9.597028,-22.17566,-13.761365,4.6979456,11.478933,-11.0657015,11.664593,-20.417866,1.0987803,-4.9153647,-1.8328778,-0.58859336,-1.4846399,-2.4000676,1.5255102,-1.626536,2.0553591,-2.06377,0.20869124,-1.1360129,-0.09820961,-0.44850564,4.245451
20/5/2021,2463,2477,2425,2444,15424,-25,0,0,0,0,66186,2556.725213948273,2429.65,2302.5747860517267,2433.7844649122258,2443.190244471507,2416.091372147504,2456.023734962432,2419.366666666667,2454.638674287767,2435.983842371142,2419.366666666667,2411.0,2417.5,2337.410318,2337.410318,2419.366666666667,2499.5853759647853,2463.838198016137,2408.725,2434.294623655914,30.230769230769056,29.014169887095807,14.938373573161698,5.719458450856865,9.218915122304832,30.230769230769056,6.991452991453015,23.23931623931604,14.163769866185705,5.296161711673788,8.867608154511915,183.9160004171361,72.0,166.37171881220235,1.2470054417667424,3.035413153456989,0.030354132,1.030354132,103.0354132,-0.109081727,155015.9754195024,-9645.544043,-336931,84.72198491097257,3.4665296608417577,52.0,29.28875375583568,117.31606506174732,106.91604099472926,-82.52451034,0.8884885977930616,0.303765934,2452.25,2451.0,2448.6666666666665,2447.5,0.6366815613241503,2525.657142857143,85.97794098954682,2340.7714285714287,14.22197802197802,32.64965543462902,2539.879120879121,1066.0,16.482235282168755,16.742998522002317,57.142857142857146,78.57142857142857,21.42857142857143,0.2994376004040502,5.008534596511851,37.50198278,15.50584206266771,14.026694739693838,50.14971880020202,70.38413878562586,78.52763879960139,59.85130111524164,70.38413878562586,61.16784817355608,72.31145428473542,62.56089646,-40.14869888,-0.365384615,1,0.6509347236880925,-1,12.0,-0.03661562,-0.034496468,-0.15396143,0.27876088,0.04427767,3.9892669,-10.636925,-11.082007,-5.7766643,-4.180227,0.9891832,-8.287583,-11.165222,19.555899,-20.08018,1.0615966,-4.778243,-1.7205542,-0.40274724,-1.4317534,0.88321507,1.4733288,-2.4056828,1.8450221,-2.2568154,0.20883638,-1.1360129,-0.1066637,-0.3888093,4.247505
21/5/2021,2440,2470,2433,2456,13518,12,0,0,0,0,64967,2559.184390005232,2431.95,2304.7156099947674,2435.990842639692,2444.016680312055,2420.8099684172894,2456.023346296124,2422.766666666667,2454.7067405733787,2436.451914826198,2422.766666666667,2411.0,2417.5,2350.285699,2350.285699,2422.766666666667,2491.2231514066534,2465.396538598855,2410.170833333333,2436.658064516129,37.07692307692287,27.05718270571824,13.713341854121609,7.318235131509814,6.395106722611795,37.07692307692287,10.772079772079804,26.30484330484306,13.047127782259397,6.8463549257909095,6.200772856468485,170.77914324448352,34.0,154.4880246113308,1.5283635095284815,1.4037985136251097,0.014037985,1.014037985136251,101.4037985136251,-0.103588585,158304.13758166457,-8392.411322,-323413,81.31327170304596,3.3108009651077346,37.0,27.78829307943504,126.13216188401448,61.121566952986605,-102.4551268,0.8076590225749583,0.1541557896826897,2449.75,2451.5,2453.0,2453.75,0.6621806838905867,2516.485714285714,84.98880861248526,2368.228571428572,11.404395604395605,34.70216132,2527.8901098901097,1204.2399999992922,15.662685233193262,17.17083621806298,50.0,71.42857142857143,21.42857142857143,2.7481887465031822,5.008534596511851,44.38315657675782,15.00186866948052,13.570796832660196,51.37409437,64.43618339529128,72.32548534,64.31226765799256,64.43618339529128,65.76940267776315,65.91865782823635,52.70723772180656,-35.68773234,0.4324324324324324,1,0.6460588345103371,1,-67.0,-0.03273956,-0.039829027,-0.24031453,0.16539428,0.038181785,-41.91595,-5.677613,-25.285002,-2.5814137,-8.516199,-5.760538,-16.303709,-14.896303,5.960285,-32.68068,1.0607476,-4.736969,-1.6821856,-0.37703288,-1.4506519,4.186865,1.4052424,-3.2550194,1.6050286,-2.468628,0.2088432,-1.1360129,-0.10614329,-0.3833123,4.2543583
24/5/2021,2448,2491,2383,2389,22300,-67,0,0,0,0,64036,2557.4189604226667,2429.05,2300.6810395773336,2429.638709755446,2440.467217066116,2423.5383881968974,2455.621013,2423.5,2421.8533702866894,2432.8022786913207,2423.5,2446.5,2417.5,2362.388556772736,2362.388556772736,2423.5,2473.875000027854,2454.5254117975373,2411.920833333333,2434.479569892473,39.22435897435889,-21.33078637,7.2525524234874865,7.305098589905349,-0.052546166,39.22435897435889,15.03276353276356,24.19159544159533,6.997387756221542,6.876561491877036,0.1208262643445063,208.5806330127347,-84.0,143.45316571052143,1.6173710781592756,-3.396684189,-0.033966842,0.9660331581075616,96.60331581075616,-0.098941296,138481.91535944236,-13423.89034,-345713,83.21946658139981,3.483443557195472,108.0,26.264395341706503,144.04942844678956,64.97534605295705,-48.3159207,0.5870871034789695,-0.157286475,2427.75,2437.0,2421.0,2413.0,-0.171231345,2480.0,77.80304527319826,2419.8571428571427,4.626373626373627,37.526523953056085,2484.6263736263736,1408.2399999992922,15.865375216979036,18.049964450465108,42.85714285714286,64.28571428571429,21.42857142857143,-10.47323371,18.500345006194085,37.63641338163596,17.902802380010346,12.312809868332993,44.76338314501964,54.52292441140033,63.11441553077256,39.405204460966544,54.52292441140033,6.229999968190733,44.38908360650311,47.75053107214899,-60.59479554,-0.546296296,0,0.6327581786587435,-1,-9.0,-0.073062174,-0.024370562,0.18746239,0.20155811,0.08910356,5.822403,2.9354525,12.34853,-0.20885907,-6.7669683,3.3619144,-25.729017,-5.3964753,12.332842,-27.542555,1.014571,-4.5437403,-1.625936,0.0801673,-1.1467657,6.6741776,1.391201,-4.4903736,1.5897979,-2.5882306,0.20932633,-1.136013,-0.13272744,-0.13032475,4.207639
25/5/2021,2389,2409,2371,2380,17838,-9,0,0,0,0,64347,2556.188878801672,2426.15,2296.111121198329,2422.786786139762,2436.566106287657,2424.680904130352,2455.118144149493,2422.5666666666666,2419.760701772355,2432.4762392683465,2422.5666666666666,2455.5,2417.5,2552.0,-2552.0,2422.5666666666666,2451.047663085162,2443.3074566862497,2414.2375,2431.6731182795697,37.91666666666652,-75.5240027,1.3900814744324634,6.122095166810771,-4.732013692,37.91666666666652,19.178774928774903,18.73789173789161,1.4870590484920283,5.798661003200034,-4.311601955,205.6820164,-45.0,133.20651101691277,1.5648644930526832,-1.855670103,-0.018556701,0.981443299,98.1443299,-0.095114845,129093.49430681078,-17249.09388,-363551,79.98950468,3.3609035580978315,38.0,24.868657055915964,163.36238025945326,51.47148365133878,-151.2749888,0.2863175292032543,-0.47504654,2387.25,2390.0,2386.6666666666665,2385.0,-0.210861921,2448.3142857142857,-28.10515644,2455.2571428571428,-0.534065934,36.18065781602149,2447.78022,1309.0400000000373,16.259722523437265,18.9693654,35.714285714285715,57.142857142857146,21.42857142857143,-12.10929417,21.386237507394227,33.60781026,18.36687532452701,11.89499900600934,43.945352913413394,46.59231722428757,55.18380834365979,36.059479553903344,46.59231722428757,0.0,23.999800881984413,47.426907507426094,-63.94052045,-0.236842105,0,0.6318193760945642,-1,42.0,-0.004363771,-0.06923541,0.17660108,0.7598469,0.2686899,2.1266828,20.930681,4.115058,3.726364,-4.9826837,4.047036,-26.95842,-1.7786068,7.9435034,-15.788029,0.99300396,-4.353695,-1.5374444,0.32821122,-1.0104434,8.486721,1.365086,-5.506636,1.5734783,-2.75727,0.20963153,-1.136013,-0.14721723,0.03814218,4.1988516
26/5/2021,2404,2431,2392,2422,19842,42,0,0,0,0,63361,2555.671959683729,2425.65,2295.6280403162714,2421.8569059052675,2435.626357494905,2425.6617,2454.9777587135177,2422.6,2420.880350886177,2429.577267172805,2422.6,2459.5,2417.5,2548.38,-2548.38,2422.6,2432.836116612725,2441.0628941000305,2417.358333333333,2431.636559139785,32.012820512820326,-46.10207515,0.1315634206207505,4.923988817572767,-4.792425397,32.012820512820326,22.55911680911676,9.453703703703567,0.2878336877438414,4.696495540108796,-4.408661852,190.9904437711845,-54.0,145.69176022999045,1.3203047751992012,-2.180936995,-0.02180937,0.9781906300484652,97.81906300484653,-0.091528886,139777.64815296463,-13846.34693,-343709,77.91882577681922,3.217127406144477,51.0,23.629964447431583,182.13334998876573,-21.11429262,-170.7501164,-0.037225379,-0.732939,2412.25,2411.5,2415.0,2416.75,0.040605617,2429.257142857143,-76.01542088,2481.457142857143,-4.015384615,29.73482806409145,2425.2417582417584,884.1600000010803,16.05934474236094,19.16602408530836,28.571428571428573,50.0,21.42857142857143,-2.679113243,13.454433588368689,40.74659402,17.508188065050565,13.355635430068446,48.66044337856451,42.37918215613392,47.8314746,51.67286245,42.37918215613392,28.51275904148745,11.580919669892513,45.54277157848587,-48.32713755,0.4615384615384615,0,0.6368160194051036,1,8.0,-0.014439668,0.0038076981,0.12075002,0.1232141,0.031826947,2.8658366,1.856202,3.184775,-2.9407938,-6.5720043,5.634653,-16.137096,-3.8976507,-10.042417,-25.030058,0.99687123,-4.3748846,-1.5514259,0.31075183,-1.0195256,9.37448,1.3109527,-6.645651,1.5584401,-2.9574864,0.20961061,-1.136013,-0.14464581,0.053570244,4.2081575
27/5/2021,2422,2449,2385,2430,17624,8,0,0,0,0,62604,2553.3458090686813,2424.2,2295.0541909313183,2422.042694770167,2435.263366688782,2426.1321003344483,2454.838895737969,2423.1666666666665,2421.3363333418683,2429.371243827031,2423.1666666666665,2459.5,2417.5,2544.8324,-2544.8324,2423.1666666666665,2422.110993873357,2440.522961483321,2421.0,2432.113978494624,31.23717948717968,-44.7144593,-0.217777658,3.895635522523848,-4.11341318,31.23717948717968,25.972934472934465,5.264245014245212,-0.058295381,3.745537355860776,-3.803832737,177.3482692160999,-72.0,153.28520592784827,1.287681802807381,-2.877697842,-0.028776978,0.9712230215827338,97.12230215827336,-0.088071904,146937.39815296463,-8917.453006,-326085,76.92462393561784,3.1656223841818045,64.0,22.60904331,204.00938014475528,-60.26318373,-86.9624194,-0.406886198,-0.933639084,2421.5,2417.0,2421.333333333333,2423.5,0.00462492,2417.971428571429,-80.28259672,2493.8857142857146,-5.83956044,27.767607026894435,2412.1318681318685,771.0400000000373,15.432096304319336,18.370847788392734,21.42857142857143,42.85714285714286,21.42857142857143,-0.937481816,7.277866609778488,45.92460992686564,16.467722385016764,14.233340015707215,49.53125909203543,47.45972738537804,45.47707558859991,54.646840148698885,47.45972738537804,33.77869376559279,20.763817602359865,49.2435901,-45.35315985,0.125,0,0.6409382659704653,1,-18.0,-0.024032097,-0.032040473,0.049324308,0.24934658,0.067100026,-4.962109,8.418279,-0.35597733,0.78810406,-5.533554,5.911871,-2.632172,-1.9152845,-9.937403,-20.420696,0.9968951,-4.320948,-1.5561596,0.38627854,-0.96073765,10.195555,1.2919579,-6.6901636,1.5493444,-3.1596832,0.2096881,-1.1360132,-0.1480412,0.122001566,4.2046914
28/5/2021,2432,2439,2406,2412,12595,-18,0,0,0,0,61882,2551.425664273839,2427.7,2303.9743357261605,2419.990746441655,2433.762504321764,2425.895894598156,2454.6474517703514,2423.3,2420.869516674775,2429.158700648225,2423.3,2459.5,2417.5,2541.3557520000004,-2541.355752,2423.3,2415.446171485719,2436.7632058544987,2424.770833333333,2431.393548387097,25.519230769230944,-50.67985167,-1.924893572,2.7315297036358634,-4.656423276,25.519230769230944,28.80128205128206,-3.282051282,-1.679783538,2.660473176989251,-4.340256715,164.6805357006642,-62.0,142.33626264728767,1.051805586,-2.506063056,-0.025060631,0.9749393694421988,97.49393694421988,-0.08493309,138922.39815296463,-8640.637036,-338680,73.78715079735943,3.059168772693177,33.0,21.83712549459742,230.7745654588112,-67.18152788,-39.51703388,-0.774663844,-0.994925471,2422.25,2422.5,2419.0,2417.25,-0.009088972,2409.114285714286,-81.29585406,2494.0285714285715,-6.531868132,19.13739794225494,2402.5824175824177,366.2400000002235,14.849651326137844,17.63246979839965,14.285714285714286,35.714285714285715,21.42857142857143,-4.848215849,7.277866609778483,43.22757886893535,15.94165824276718,13.778653591461786,47.57589207541296,51.425030978934416,47.08798017348219,47.95539033457249,51.425030978934416,21.95433769126204,28.08193016611388,46.97701825865739,-52.04460967,-0.606060606,1,0.6380583375826366,-1,0.0,-0.015968408,-0.02460229,0.23504803,0.23780683,0.14833626,0.55451477,13.783701,8.376422,6.8675156,1.8007854,6.9618855,36.252647,0.23699453,5.6150117,-0.92747664,0.99272823,-4.236843,-1.5619985,0.5263942,-0.80363816,8.756275,1.2775258,-7.4954834,1.5447054,-3.1544716,0.20988438,-1.1360132,-0.15899017,0.24398205,4.181923
31/5/2021,2412,2439,2406,2412,0,0,0,0,0,0,60825,2547.220249739575,2431.9,2316.579750260425,2418.161764620589,2432.358471784876,2426.3462356484097,2454.3777405701826,2422.4666666666667,2420.426040841036,2428.9403841530448,2412.0,2459.5,2417.5,2537.9486369600004,-2537.948637,2422.4666666666667,2411.3168884182305,2433.4545966764367,2428.2291666666665,2430.664516129032,17.942307692307622,-56.15134206,-3.240441441,1.537135474662528,-4.777576916,17.942307692307622,29.87321937321935,-11.93091168,-2.935781037,1.5412223341078697,-4.477003372,152.91764029347388,-127.0,132.16938674390997,0.7394902035381368,-5.001969279,-0.050019693,0.949980307,94.99803072,-0.082070094,138922.39815296463,-7741.881681,-338680,70.87378288326234,2.9383823749279574,33.0,21.212127826597246,258.70232445454513,-78.33084828,-15.85739608,-0.980622607,-0.831931612,2417.25,2422.5,2419.0,2417.25,0.1980776866148002,2395.1428571428573,-83.32011394,2506.1428571428573,-8.538461538,16.99882348872692,2386.604395604396,288.96000000089407,14.308809560683605,16.90407712162021,7.142857142857143,28.571428571428573,21.42857142857143,-4.848215849,7.277866609778484,43.22757886893535,15.411465492651882,13.320398739344528,47.57589207541296,50.185873605948046,49.69021065675357,47.95539033457249,50.185873605948046,21.95433769126204,25.89578971603874,44.690136186870525,-52.04460967,0.0,0,0.6279988041566718,1,19.0,0.017762158,-0.013299729,0.28710583,0.2710289,0.17312357,10.777908,17.948019,5.3258085,5.7434707,7.381097,3.3622868,25.850147,6.3625317,0.8071152,-10.884177,0.99488807,-4.2592196,-1.5888399,0.6239896,-0.6152165,8.214622,1.2399302,-8.265907,1.5497781,-3.296022,0.21004465,-1.1360132,-0.16488813,0.37167546,4.153967
1/6/2021,2417,2471,2415,2431,29700,19,0,0,0,0,60822,2532.2819337290684,2439.3,2346.318066270932,2418.908048939008,2432.270828443916,2428.539243,2454.157791752365,2424.2,2420.954738798984,2428.7407430191934,2424.2,2459.5,2461.5,2534.6096642208004,-2534.609664,2424.2,2411.143501771794,2433.9943725435746,2431.5625,2431.2150537634407,14.974358974358893,-24.67992022,-2.718543716,0.685999637,-3.404543352,14.974358974358893,29.57051282051276,-14.59615385,-2.465281534,0.7399215604317175,-3.205203095,141.9949517010829,-73.0,154.7287162622021,0.6173231009915191,-2.915335463,-0.029153355,0.9708466453674122,97.08466453674122,-0.079239567,126193.8267243932,-10720.40161,-308980,70.02565553445788,2.880528816719781,59.0,20.646602375761866,275.44412061452346,-84.43981193,61.62305398350773,-0.995489201,-0.636830467,2433.5,2443.0,2439.0,2437.0,-0.112921096,2393.714285714286,-83.10015012,2501.1428571428573,-8.263736264,8.284926070806751,2385.4505494505497,68.64,13.59328428008337,16.438837366728098,0.0,21.42857142857143,21.42857142857143,-0.014699263,4.291455632280344,50.18340504196077,14.4839723,15.782859977865437,49.99265036851203,43.019983979954496,48.21029618827905,33.149171270718234,43.019983979954496,36.56878621180424,26.82582053144256,39.09798978967895,-66.85082873,0.25,0,0.6560788368768455,-1,-5.0,-0.059741404,-0.06804142,-0.0019560412,-0.1942645,-0.007006611,-12.789086,6.0890903,3.4423056,9.182358,9.056521,20.828936,10.287497,7.498381,9.031818,-7.641572,0.9889873,-4.3395023,-1.6033934,0.4444867,-0.83682865,6.3344316,1.2239946,-9.184986,1.5535905,-3.346638,0.20988864,-1.1360132,-0.15769427,0.1940436,4.172833
2/6/2021,2428,2441,2407,2426,16775,-5,0,0,0,0,56335,2527.599232582125,2442.9,2358.200767417876,2418.9871258547564,2431.866258866889,2434.6303463203462,2453.970081157376,2425.1,2421.2070018590352,2428.5523994901896,2425.1,2459.5,2461.5,2531.3374709363843,-2531.337471,2425.1,2413.115566855005,2433.5525817522703,2434.4958333333334,2431.331182795699,6.019230769230944,-44.67227858,-2.67752933,0.013293843,-2.690823173,6.019230769230944,26.88034188034185,-20.86111111,-2.442616883,0.1034138718123981,-2.546030754,139.85245515100556,-43.0,143.67666510061625,0.2481920832276144,-1.741595788,-0.017415958,0.9825840421223168,98.25840421223168,-0.076502304,128167.3561361579,-10336.36389,-325755,67.45239442485375,2.780395483299825,34.0,20.121915636468827,308.7803621438781,-37.64837964,114.61941626800424,-0.779552685,-0.10834009,2425.5,2424.0,2424.6666666666665,2425.0,0.067770114,2396.0,-81.95710577,2488.0,-7.076923077,8.494704232701709,2388.923076923077,72.16000000108033,12.71867748352974,15.572799883996478,57.142857142857146,14.285714285714286,-42.85714286,-1.304142357,1.3487891283325135,42.46596982862451,14.809646369697932,15.214610279241478,49.34792882140221,37.16376731,43.45654163272121,30.386740331491712,37.16376731,32.67007201799119,30.397731973685605,46.57914110606511,-69.61325967,-0.058823529,0,0.6504183637324167,1,-11.0,-0.041984048,-0.059554275,0.004884009,-0.00401115,0.05493516,-10.199463,1.5619367,-8.401528,-2.5374727,1.7618119,6.46866,8.261396,2.120437,-0.47263116,-9.382336,0.985083,-4.3010516,-1.5625286,0.43596992,-0.90633434,4.839298,1.2071106,-10.65935,1.5561346,-3.4025323,0.20985314,-1.1360132,-0.15372233,0.17505926,4.1929846
3/6/2021,2433,2460,2399,2415,24837,-11,0,0,0,0,52870,2524.4590045271657,2445.05,2365.6409954728347,2417.7119491458343,2430.7781131335414,2439.956666666667,2453.764136704402,2425.5333333333333,2418.1035009295174,2425.9401748500213,2425.5333333333333,2459.5,2461.5,2528.1307215176566,-2528.130722,2425.5333333333333,2414.6082508967265,2431.1627337502287,2436.7458333333334,2430.679569892473,-0.743589744,-38.83038229,-3.492375274,-0.68783998,-2.804535294,-0.743589744,22.67806267806272,-23.42165242,-3.22231736,-0.561732375,-2.660584986,129.86299406879087,-29.0,152.41404616485795,-0.030668845,-1.186579378,-0.011865794,0.9881342062193126,98.81342062193126,-0.07397308,116359.60203779725,-12996.60078,-350592,66.99150910879277,2.773975532455187,61.0,19.643689370093885,-26.43615696,2.372657535731484,71.11881375304645,-0.445200337,0.3183611490555484,2426.75,2429.5,2424.6666666666665,2422.25,0.055913117,2393.6285714285714,-81.62610936,2481.942857142857,-6.793406593,7.833262411107303,2386.835164835165,61.36,12.380841842895752,15.422830388918092,50.0,7.142857142857143,-42.85714286,-4.230324812,7.988978514653885,45.95276766806896,13.846423630652756,16.250891684682525,47.88483759383767,29.28176796,36.48850642,24.30939226519337,29.28176796,23.82257101337896,31.020476414391243,45.59271335161132,-75.69060773,-0.295081967,0,0.6688865911002077,0,-6.0,-0.08557143,-0.06370824,-0.3808126,-0.3102932,0.029435668,-9.858744,1.6233972,6.5583644,9.516145,-0.3824884,7.50434,18.931526,5.089346,-9.140506,-8.225075,0.98236716,-4.2205114,-1.5632491,0.5566195,-0.83938587,4.1465416,1.1860316,-12.261917,1.5697697,-3.4410696,0.20993447,-1.1360132,-0.16035497,0.22707963,4.1850333
4/6/2021,2406,2435,2388,2409,17783,-6,0,0,0,0,46781,2524.7601891485947,2444.4,2364.039810851405,2415.835496066972,2429.373073576539,2442.438609022556,2453.574154,2425.5,2417.6483258830413,2425.7328786258468,2425.5,2442.0,2455.0,2524.9881070873034,-2524.988107,2425.5,2414.522480847976,2427.9774883699874,2438.3083333333334,2429.6129032258063,-3.820512821,-66.56872827,-4.56962067,-1.464196118,-3.105424551,-3.820512821,17.895299145299205,-21.71581197,-4.249105791,-1.299207058,-2.949898733,131.5870659210201,-47.0,141.52732858165382,-0.157699493,-1.913680782,-0.019136808,0.9808631921824104,98.08631921824104,-0.071690115,114467.79352715897,-13505.30941,-368375,65.56354417245043,2.721608309358673,47.0,19.22945911797004,8.218583708,10.432065574366948,22.71353778478513,0.1429499570381045,0.8009256202666677,2409.5,2411.5,2410.6666666666665,2410.25,0.2234520399576153,2400.6857142857143,-76.84644346,2456.3142857142857,-4.279120879,8.452218643670417,2396.4065934065934,71.44000000040978,11.75646719430633,15.128237938059232,42.85714285714286,0.0,-42.85714286,-5.869688166,3.639596762643859,37.01308757418297,14.335826801085569,15.41877429947932,47.065155916823294,25.77172673857765,30.73908733554665,22.61904761904762,25.77172673857765,24.89528542012508,27.129309483831523,40.93994496759418,-77.38095238,0.063829787,0,0.6838532623813495,1,-59.0,-0.043188896,-0.046667468,-0.25212854,0.12571177,0.1159539,-43.152885,-22.306623,-7.851209,8.645427,-6.714579,6.4294534,6.158306,2.0529993,-5.045544,-22.269217,0.98386645,-4.222033,-1.5808287,0.5695778,-0.8244084,3.951501,1.2161725,-15.228872,1.5965229,-3.4730587,0.2099478,-1.1360132,-0.1600259,0.2492784,4.1860313
