Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
8/5/2020,317.75,321.75,317.5,319.0,1065,3.0,319.0,1697,328.9753366207061,315.05,301.1246633792939,306.50390675522647,323.1745232014228,321.43798212005106,317.9293423950494,321.6333333333333,315.36364871225135,319.47492688136015,321.6333333333333,311.0,311.875,300.25,300.25,321.6333333333333,312.5447569581652,305.80377224559567,319.6947916666667,316.1548387096774,-6.931089744,124.62065589818911,-6.56118079,-8.813965439,2.252784648500045,-6.931089744,-10.18198006,3.250890313390276,-6.288453827,-8.419547008,2.131093181562145,26.73944505,3.25,20.638512776908712,-2.17478755,1.0292953285827355,0.010292953,1.0102929532858274,101.02929532858272,-0.308590636,-3035696.32,-27294.45583,-1699659,7.532586512275267,2.361312386293187,5.75,30.01598777939787,22.54188691316733,5.403778858,20.54844567076616,0.383358746,0.9241590518907982,319.0,319.625,319.4166666666667,319.3125,1.126431176723905,313.18571428571425,10.338087102928556,310.8142857142857,0.1824175824175824,3.019105827888563,313.36813186813185,9.114999999990689,38.92561247,40.05534234371832,50.0,21.42857142857143,-28.57142857,-5.383159944,12.877153336161806,44.43974523,25.35596979756036,19.57069436,47.30842002817225,64.64388374321311,54.81949290485957,80.64516129032258,64.64388374321311,100.0,97.94890734105292,60.78066643874693,-19.35483871,0.2941176470588235,1,0.9731107304058996,-1,-0.5,0.10400109,0.06496275,0.06413418,0.10638859,0.03816383,-0.32303005,0.7902668,0.061571334,-0.008567068,0.27838498,-2.519247,1.9614322,-1.1912749,-9.359541,7.2301083,-0.26079687,0.037073616,-0.06979907,0.27468055,1.2393817,-0.28770083,0.6271488,1.389843,0.42141703,0.80323875,0.03468642,0.03428028,0.1491186,0.03129157,0.5288292
11/5/2020,320.0,322.25,318.0,318.5,333,0.5,319.0,710,326.25263683743174,314.4,302.5473631625682,306.99572302525087,322.87294105939554,321.22519795657723,317.9591293699808,320.71666666666664,315.5204662766388,319.37606536624213,320.71666666666664,311.0,311.875,300.68,300.68,320.71666666666664,314.4369059019855,307.0829699,318.52708333333334,315.9526882,-6.416666667,108.51851851851862,-5.741073473,-8.199387046,2.4583135727008134,-6.416666667,-9.616452991,3.1997863247863094,-5.508863592,-7.837410325,2.328546732914295,24.82948469335908,13.0,19.664333292843803,-2.01702685,4.255319148936176,0.042553191,1.0425531914893618,104.25531914893618,-0.309429242,-3035950.967,-22463.10121,-1699992,7.298116047112748,2.291402212594269,4.25,29.89036970654871,26.768830734658568,6.302850503058426,6.446985887320289,0.4503919016828291,0.9498019987991726,319.6875,320.125,319.5833333333333,319.3125,1.0314876935289488,314.46428571428567,15.507872998177216,310.85714285714283,0.2774725274725275,2.887905815640645,314.7417582417582,8.34,36.97440404752101,39.38961967937298,42.85714285714286,14.285714285714286,-28.57142857,-6.412544098,11.608694498001809,54.89355041467071,24.301266374845586,19.24599754424033,46.79372795086629,75.62724014336925,64.95499012266818,78.49462365591397,75.62724014336925,97.48014912532386,99.16004970844126,53.67518418,-21.50537634,-0.352941176,1,0.9671938928475502,0,5.25,0.14511779,0.24878177,0.21184315,0.13133502,0.2728066,2.8776286,2.4767275,0.6980293,0.38117543,3.1466463,-2.7771761,0.31933665,-0.37724456,-9.654457,5.8187428,-0.2633659,0.039616067,-0.07841698,0.2689315,1.1967709,0.6722666,0.684028,1.3909327,0.37539065,0.8142875,0.034540895,0.03427985,0.14911877,0.03071319,0.46154797
12/5/2020,318.75,324.5,312.75,323.75,274,5.25,324.5,402,325.73332347408456,314.2875,302.8416765259155,308.1295779586427,322.9295255071765,321.0398869,318.1232237379766,320.1333333333333,315.93194296280683,319.2899623061562,320.1333333333333,313.25,312.375,301.5428,301.5428,320.1333333333333,316.7112779144816,309.2189651683201,317.5520833333333,316.1483870967742,-5.480769231,105.11887433284772,-4.614310493,-7.482371735,2.8680612425950898,-5.480769231,-8.863603989,3.382834758,-4.440186055,-7.157965471,2.717779416210276,28.30595007240486,21.0,18.259738057640675,-1.724294401,6.936416184971095,0.069364162,1.069364161849711,106.9364161849711,-0.308928958,-3035711.945,-18368.48563,-1699718,7.616107758033266,2.352465716767032,11.75,30.78417138717499,31.223693679835662,6.647182564154149,1.2717389729347794,0.5183806861827381,0.971232838,319.9375,318.625,320.3333333333333,321.1875,0.7631062274742373,318.00714285714287,37.01067323360311,308.20714285714286,0.7538461538461538,3.928740256,318.760989,15.43499999998312,35.87439519828295,38.81211278864659,35.714285714285715,100.0,64.28571428571429,5.244476333011903,21.57428015818813,45.36601843261607,26.547071559849588,17.125112269341063,52.62223816650595,85.34900048,75.20670812231428,96.90721649484536,85.34900048,100.0,99.16004970844126,58.68586064,-3.092783505,0.425531915,1,0.9596935698901616,0,-3.5,0.14663644,0.3160513,0.31025437,0.17204773,0.732314,2.2670863,2.7143748,0.7944848,-0.003708902,2.2481244,-2.6349583,0.44295067,0.491297,-8.180178,7.203223,-0.27381858,0.092998035,-0.117334895,0.2769855,1.1600338,0.90584785,0.72602654,1.3904976,0.3276072,0.8230857,0.035153914,0.03427842,0.1491194,0.031515907,0.4723497
13/5/2020,323.5,323.5,320.0,320.25,91,3.5,321.25,150,325.8779451820572,314.3375,302.79705481794275,308.7498211294522,322.75665289381027,320.6058602150538,318.19416845178176,319.45,316.1478458146665,319.21140939386896,319.45,313.25,312.375,302.920232,302.920232,319.45,318.62146395602144,310.5108723172504,316.721875,316.1559139784946,-3.963141026,112.23628691983166,-3.958136528,-6.777524694,2.8193881658581974,-3.963141026,-7.960648148,3.997507122507159,-3.812486248,-6.488869626,2.676383378,26.284096495804512,15.75,16.955471053523485,-1.247968834,5.172413793103448,0.051724138,1.0517241379310345,105.17241379310344,-0.307517638,-3035789.945,-15048.37146,-1699809,7.339957203888033,2.2919460433686285,3.75,30.78301412487923,36.90346190850978,5.167426622738436,-1.3504607,0.6004685425379008,0.9900321694016052,321.8125,321.75,321.25,321.0,-0.753940321,320.72142857142853,49.247129572327225,305.63571428571424,1.1604395604395603,2.5347583711278894,321.8818681318681,6.425,34.85295840970475,38.39234139261626,28.571428571428573,92.85714285714286,64.28571428571429,-2.42927444,21.57428015818813,30.14156674793631,25.57828897137908,16.500165349876234,48.78536278011424,85.95868898496109,82.31164320289695,82.47422680412372,85.95868898496109,85.09332788437844,94.19115900323408,53.36655160465163,-17.5257732,-0.928571429,1,0.9537648672188318,-1,0.0,0.209526,0.33732048,0.44052017,0.16940483,0.20050411,1.0114592,1.4942917,1.074752,0.4932306,0.9832595,-4.926445,0.93795985,-1.3325064,-8.101436,8.784389,-0.2658482,0.06773129,-0.09487756,0.27273244,1.1795386,1.2720718,0.76766396,1.3902844,0.29039076,0.8354762,0.034787137,0.03428023,0.14911887,0.02922928,0.45721257
14/5/2020,320.25,323.5,320.0,320.25,62,0.0,0.0,62,325.9518000220012,314.3625,302.77319997799884,309.3404821306311,322.5949333522741,319.86236559139786,318.2423925938748,318.96666666666664,318.1989229073332,318.95828777223505,318.96666666666664,313.25,312.375,304.2150181,304.2150181,318.96666666666664,319.9655162803649,311.6917569753048,315.9927083333333,316.2075268817204,-2.072115385,98.75863557858412,-3.398933148,-6.101806384,2.7028732367578048,-2.072115385,-6.933938746,4.861823361823389,-3.276066804,-5.846309062,2.5702422575026764,24.40666103181848,8.75,15.744365978271809,-0.653386696,2.808988764,0.028089888,1.0280898876404494,102.80898876404494,-0.305293959,-3035843.088,-12339.01827,-1699809,7.065674546467458,2.2062996241896826,3.5,30.11183588563992,45.63279541930518,5.222785278,7.643728703,0.7148730415029313,0.9999390116367348,321.0,321.75,321.25,321.0,-0.709636561,322.90714285714284,55.35691089000918,304.0928571428572,1.4472527472527472,1.834393632781876,324.3543956043956,3.3649999999906868,33.904481391739274,38.26786766284386,21.42857142857143,85.71428571428572,64.28571428571429,-2.42927444,21.57428015818813,38.522223912967576,24.673269613242667,15.916351120910452,48.78536278011424,87.28522336769765,86.19763761100641,82.47422680412372,87.28522336769765,85.09332788437844,90.06221859,50.51218728291287,-17.5257732,0.0,0,0.9454105054584858,1,-1.0,0.22181101,0.34585747,0.36572352,0.16940483,0.22965442,1.4922513,1.5482854,1.0083176,1.4394389,-0.70885426,-3.7711012,-0.13098826,-0.37278536,-11.718387,19.867779,-0.2637083,-0.027843948,-0.09023253,0.28631663,1.2843142,1.111301,0.80331874,1.3915534,0.25753903,0.8511235,0.03354327,0.03428353,0.14911823,0.0046023917,0.38643467
15/5/2020,317.75,320.5,316.75,319.25,91454,1.75,319.0,610180,325.46224999722256,314.2125,302.9627500027774,309.77792643184745,322.37913120051445,319.0264571746385,318.2656267187593,318.4916666666667,318.2514767619665,318.9406174969783,318.4916666666667,313.25,312.375,305.432117,305.432117,318.4916666666667,320.66501485419417,312.5886076457778,315.3427083333333,316.2258064516129,-0.429487179,58.399098083426594,-3.00184864,-5.481814836,2.479966195366986,-0.429487179,-5.803774929,5.374287749287747,-2.892451265,-5.255537503,2.363086237156306,25.9133281,7.75,14.61976840839525,-0.135604198,2.487961477,0.024879615,1.0248796147672552,102.48796147672552,-0.302425162,-3005358.422,-409.2509023,-1791263,6.828840650291212,2.139026045510168,3.75,29.03599018,58.079227953194334,9.258536407452128,6.324148709187322,0.8487800514849859,0.974058074,318.5625,318.625,318.8333333333333,318.9375,-0.636794136,323.24285714285713,53.42648306455413,305.7214285714286,1.347802197802198,1.800000000001455,324.5906593406594,3.2400000000052387,33.47291581731863,38.46767030769679,14.285714285714286,78.57142857142857,64.28571428571429,-4.731040194,27.86256334985029,37.82148741092056,27.104923104824795,15.292041878055834,47.63447990283343,81.09965635738838,84.78118957001563,78.35051546391753,81.09965635738838,80.62202455356008,83.60289344077229,55.17033384597036,-21.64948454,0.4,0,0.9365652105632792,1,1.5,0.10635398,0.057756994,0.063973986,0.10638859,0.041323114,1.8330464,0.44072843,0.07696773,0.29751602,-0.43227273,-0.8770067,1.526507,-3.071571,-7.3319745,10.790701,-0.2696719,0.020534027,-0.11378718,0.25427538,1.1186911,0.6938536,0.8206126,1.3916098,0.22288272,0.8745661,0.03414135,0.03427692,0.14911926,0.03091805,0.6048822
18/5/2020,320.0,322.0,318.0,320.75,87593,1.5,320.75,603507,326.14275204379004,314.5375,302.932248,310.3874778903237,322.2740259617716,318.1634469516394,318.30544107445525,318.15833333333336,318.37640292386817,318.92651213265054,318.15833333333336,314.125,312.375,306.57619,306.57619,318.15833333333336,321.0538347616034,313.6853746459151,314.8302083333333,316.3715053763441,0.7644230769230944,67.53521126760593,-2.536875324,-4.892826933,2.3559516095357385,0.7644230769230944,-4.596331909,5.360754985755004,-2.445793471,-4.693588696,2.247795225108379,24.06237609376185,10.0,15.07549923636702,0.2416780665754729,3.2180209171359664,0.032180209,1.0321802091713597,103.21802091713596,-0.298865964,-2972511.047,14959.750600981526,-1703670,6.626780603841839,2.0660266886490533,4.0,27.988430069244725,74.27872802882075,9.242720506889752,-0.309014804,0.962591215,0.8722509033593827,320.1875,320.0,320.25,320.375,-0.445580553,323.1785714285714,48.74572611814416,308.35714285714283,1.14010989,1.5297058540719377,324.3186813186813,2.339999999981956,32.72214303741698,38.50849119128429,7.142857142857143,71.42857142857143,64.28571428571429,-0.886447283,22.962096898695496,69.85911664775237,25.936291727509246,16.249540137211344,49.55677636,81.78694158075608,83.3906071,84.53608247,81.78694158075608,86.95806282136931,84.22447175310259,55.96923773184843,-15.46391753,0.1875,0,0.9325586460983912,1,0.5,0.10346351,0.010141668,0.07478451,0.10638859,0.03427775,0.78187495,1.230929,0.068856865,0.29751602,-0.55273086,-0.1858842,1.107576,-2.941834,-7.213525,10.769652,-0.2711664,0.026398588,-0.11800846,0.2520356,1.0732521,0.23496361,0.82939124,1.3917055,0.19521143,0.8978142,0.03386077,0.03427588,0.1491194,0.031984095,0.5129547
19/5/2020,320.75,325.5,320.5,321.25,116289,0.5,321.25,600778,326.8277470033781,315.1375,303.4472529966219,311.0264819121938,322.2079597706896,317.30483807699324,318.33848488302544,317.94166666666666,318.5200827776748,318.91635139877616,317.94166666666666,317.25,314.375,307.6516185769587,307.6516185769587,317.94166666666666,321.3244420584874,314.7711929472829,314.5,316.5709677419355,1.971153846153868,89.19947506561714,-2.10378369,-4.335018285,2.231234594,1.971153846153868,-3.35772792,5.328881766381787,-2.029593604,-4.160789678,2.131196073897152,22.34363494420744,8.25,17.498677862340806,0.6239727278261468,2.635782747603832,0.026357827,1.0263578274760383,102.63578274760384,-0.294663522,-3053913.347,-6013.639748,-1587381,6.510581989281708,2.0266403079476136,5.0,27.26232736082601,93.21360242952194,9.662665611,-4.600273792,0.9984274836187982,0.6663554701116001,322.0,323.0,322.4166666666667,322.125,0.47451964,322.9785714285714,42.77730687035561,310.95,0.9252747252747252,0.6633249580618661,323.90384615384613,0.4399999999877764,31.25344217160193,37.70356093689581,0.0,100.0,100.0,0.4257090930152233,12.16033091600632,70.2428125,24.51353699582738,19.19806191909535,50.212854546507614,81.26182478087964,81.38280757300795,80.89887640449439,81.26182478087964,84.74178676109202,84.10729137867379,52.50269209144535,-19.1011236,0.1,0,0.9288683181231844,0,-1.75,0.105922334,0.07474276,0.06940355,0.10638859,0.058824424,-0.27354968,-0.095236115,-0.044373687,-0.110472,-1.7025014,-0.8757129,1.382201,-2.7042806,-5.4065704,10.969831,-0.27178326,0.002911572,-0.12537599,0.23453055,0.9884468,0.36467054,0.831937,1.3920355,0.17005348,0.92975146,0.03439678,0.034274023,0.14911957,0.032934617,0.5001042
20/5/2020,321.25,321.5,317.25,319.5,138700,1.75,319.75,601312,327.04054515792245,315.2375,303.4344548420776,311.40972484116776,322.0332526887096,316.6340129538405,318.36211493241336,317.5416666666667,318.56907863879104,318.9076695797765,317.5416666666667,317.25,315.5,309.0794891,309.0794891,317.5416666666667,321.3151118763078,315.43479485198225,314.3364583333333,316.6715053763441,2.9503205128205536,36.21953043218254,-1.88009328,-3.844033284,1.9639400036450945,2.9503205128205536,-2.178596866,5.128917378917411,-1.81077353,-3.690786448,1.8800129180611584,23.997661019621187,7.75,16.248772300745035,0.9346695909995664,2.485966319,0.024859663,1.024859663,102.4859663,-0.29003813,-3045754.523,-11450.97924,-1726081,6.349111847190158,1.9872024560845565,4.25,26.60991834049694,107.2471923695644,6.922550767269271,-14.09774303,0.9550344745580414,0.4656578862800983,319.875,319.375,319.4166666666667,319.4375,0.8450052737946709,322.85,39.26882894664394,312.2214285714286,0.8175824175824176,0.7483314773629555,323.6675824175824,0.5600000000122236,30.39631084226091,37.20945686656441,0.0,92.85714285714286,92.85714285714286,-4.2674484,19.253603560827635,47.688792330258885,26.997770483713424,18.280140921190466,47.8662758,78.47831962624046,80.50902866262533,70.0,78.47831962624046,69.88130601,80.52705186530886,54.17448414715828,-30.0,-0.411764706,0,0.9202476070833286,1,-1.75,0.106605396,0.08069218,0.07796143,0.10638859,0.06465405,-1.6376368,-1.366963,0.0027144074,-0.110472,-0.25205353,-0.47443277,-0.15331177,-2.8309073,-6.801843,10.902254,-0.2706218,-0.027124953,-0.1247093,0.22352739,0.93777514,-0.11709728,0.8249982,1.3923936,0.15104315,0.96408963,0.034030672,0.034274485,0.14911947,0.032785144,0.4609056
21/5/2020,319.0,320.25,316.25,317.75,104099,1.75,317.75,604915,326.88136833273234,315.1625,303.4436316672677,311.56026428331387,321.7569138,316.07979751729755,318.3494141043954,317.1333333333333,318.5281247068515,318.8981809579534,317.1333333333333,317.25,315.5,310.39312996353783,310.39312996353783,317.1333333333333,320.8928801048521,315.7249901,314.3114583333333,316.68494623655914,3.403846153846132,3.825136612022188,-1.823012836,-3.439829194,1.6168163582728328,3.403846153846132,-1.030270655,4.434116809116777,-1.749605045,-3.302550168,1.5529451225650206,23.28354237536253,1.75,15.088145707834675,1.0785448784351888,0.5537974683544222,0.005537975,1.0055379746835442,100.55379746835442,-0.285178331,-3071779.273,-20914.94956,-1830180,6.181318143819432,1.945340092468744,4.0,25.972209212823884,132.26322199227485,1.486133126732739,-12.05864897,0.7400629475065881,0.047747626,318.3125,318.25,318.0833333333333,318.0,0.8372097562473144,322.0428571428571,31.994062728208466,313.9214285714285,0.6247252747252747,1.2288205727482402,322.6675824175824,1.5100000000093132,29.75071191,36.929781109888005,7.142857142857143,85.71428571428572,78.57142857142857,-8.854565477,21.35792579611993,38.29705914783912,26.90542908443664,17.43519211180477,45.572717261608936,70.71629213483152,76.81881218065047,61.25,70.71629213483152,55.35659315,69.99322864238422,42.55419406426749,-38.75,-0.3125,0,0.9078522285964336,-1,0.25,0.106605396,0.08529689,0.08774194,0.10638859,0.0685112,0.21405792,0.6114877,0.026966158,0.022188801,1.3990644,-1.8131526,0.9106293,-2.735428,-6.8125896,12.325073,-0.26342353,-0.080584414,-0.09960138,0.21919245,1.0026315,0.77461416,0.8023564,1.3930533,0.14069112,0.99204093,0.03387251,0.034274828,0.14911908,0.032583963,0.4822922
22/5/2020,317.75,319.0,316.0,318.0,86246,0.25,317.25,608385,327.05729604109774,315.275,303.4927039589022,311.7489870863437,321.5145323,315.6384017094017,318.34099220525485,316.675,318.26406235342574,318.7396513068215,316.675,317.75,318.0,311.6016795664548,311.6016795664548,316.675,320.2623796825342,316.0483121137207,314.390625,316.7408602150538,3.9919871794871824,-25.72178478,-1.737573595,-3.099378074,1.3618044792049124,3.9919871794871824,0.1262464387464522,3.865740741,-1.663078267,-2.974655787,1.3115775206138665,21.870432205693778,-1.0,14.010421014417911,1.2651734471024438,-0.313479624,-0.003134796,0.9968652037617556,99.68652037617557,-0.280089289,-3043030.606,-13737.9117,-1743934,5.954081133546615,1.8723525577190607,3.0,25.477298311795494,157.67252386866224,-0.148622069,-5.654162456,0.3798997992367357,-0.385463596,317.6875,317.5,317.6666666666667,317.75,0.7620711187769029,321.01428571428573,21.147127541228315,315.9857142857143,0.3868131868131868,1.408900280365908,321.4010989010989,1.985000000015134,29.19036568738498,36.20410954994458,0.0,78.57142857142857,78.57142857142857,-8.057995851,21.905864788271604,33.216827580526164,26.237024554074235,16.807704425361155,45.97100207433743,60.41666666666672,69.87042614257949,50.0,60.41666666666672,52.58198600707032,59.27329505771033,46.30164004008125,-50.0,0.083333333,0,0.8893741570510341,1,1.0,0.105922334,0.07474276,0.07620073,0.10638859,0.0595223,1.7149982,0.23657896,-0.054269653,-0.3945179,0.47902954,-2.203464,-0.49074382,-2.1295826,-8.311707,14.007496,-0.26189843,-0.063319184,-0.07967458,0.24526875,1.1179427,0.92700535,0.77815247,1.3938601,0.12842269,1.0216403,0.033472564,0.034274932,0.14911893,0.032519292,0.50109553
26/5/2020,316.75,323.0,316.5,319.0,132427,1.0,319.5,606878,326.9347621731213,315.95,304.96523782687865,312.0650327981051,321.3523043813547,315.48093447293445,318.3551032008863,316.2583333333333,318.30085923575444,318.72868150504485,316.2583333333333,317.75,318.25,312.7135452011384,312.7135452011384,316.2583333333333,319.72114976134503,316.53439925609626,314.5885416666667,316.8908602150537,4.366987179487182,18.211382113821287,-1.571060531,-2.793714566,1.2226540348333792,4.366987179487182,1.2204415954416088,3.1465455840455734,-1.501336957,-2.679992021,1.1786550643820193,20.30825847671565,0.5,17.009676656245205,1.3845700465418789,0.1569858712715754,0.001569859,1.0015698587127158,100.15698587127156,-0.274720584,-3073590.683,-19276.61053,-1611507,5.993075338293286,1.8787070025997763,6.5,25.157186738755104,172.07959960678397,-0.93967275,-1.609342909,0.1377972122039223,-0.602923967,318.8125,319.75,319.5,319.375,0.5463589627357373,320.35714285714283,12.39540683375846,317.5,0.2197802197802197,1.2509996003147947,320.5769230769231,1.5649999999877764,27.73670619,35.03878996968249,0.0,71.42857142857143,71.42857142857143,-4.755821977,8.839132735286283,44.77640633604306,24.20443277135701,20.27301235901896,47.622089011586674,55.47413793103454,62.20236557751085,55.17241379310345,55.47413793103454,64.35292037312176,57.43049984426248,47.75554880886613,-44.82758621,0.3461538461538461,0,0.8749467671094375,1,1.5,0.105922334,0.07474276,0.078378186,0.10638859,0.06268158,0.87794805,-0.06409266,-0.058230024,-0.01836047,0.3627957,-1.6837336,0.53527194,-1.667729,-7.0139337,16.424555,-0.26349124,-0.07942291,-0.08933943,0.23928934,1.0656862,0.6523103,0.73108137,1.3948005,0.11766056,1.040737,0.03348462,0.034274023,0.14911906,0.03273927,0.3244533
