Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
5/2/2020,880.0,888.0,878.0,880.0,69342,0.5,880.0,342728,952.2420986,907.95,863.6579014,895.7733158556555,905.3957567013242,917.0346938259112,903.6218242102636,917.3916666666668,887.8512222056327,907.8469854183868,917.3916666666668,901.125,901.125,888.2597662115035,-888.2597662,917.3916666666668,876.1923019789756,884.0155443972538,921.9270833333334,905.9768817,-22.12339744,-70.49496465,-12.14869093,-7.918094448,-4.230596485,-22.12339744,-13.84775641,-8.275641026,-11.52929882,-7.477959064,-4.051339757,45.79776847800507,-33.75,25.85926163459845,-2.418467597,-3.693570451,-0.036935705,0.963064295,96.30642955,0.016134374,-6935172.816,-69761.30037,3051060,11.051978251068748,1.2559066194396304,10.0,38.090694348822886,301.5033045197736,-26.98613417,1.6347017344441526,-0.852610028,-0.233389282,881.5,883.0,882.0,881.5,0.8078889805083623,869.5357142857143,-76.9306821,925.5357142857144,-4.307692308,2.6851443164342514,865.2280219780221,7.210000000079162,22.503992503439456,17.718995497747482,85.71428571428572,0.0,-85.71428571,-39.0597881,27.82491377618468,24.859761921428216,29.598946927750465,16.712755624346396,30.470105947506624,14.292624359738364,9.029587857,17.374517374517374,14.292624359738364,25.20990907735644,21.317835190338297,32.24395403483632,-82.62548263,0.0,1,0.9871293141521532,1,1.0,0.15235087,0.1675962,0.19312924,0.025114238,0.0952126,1.839043,1.3621722,3.5449307,-0.12467122,1.5226669,4.155219,-3.598398,-13.343853,3.5690799,0.35366237,1.1811197,0.5591106,2.0370693,-0.6433988,-0.26555523,0.844278,0.39352995,-0.09022121,0.24070728,4.125241,0.6030836,-0.42345992,0.68997914,-0.57640415,-1.0688752
6/2/2020,880.0,886.25,876.75,881.0,99943,1.0,884.25,341984,948.5691843625028,905.0875,861.6058156,893.3478221285717,903.8218369,917.2064711447276,901.6201241061508,915.625,884.4256111028163,901.9916418394942,915.625,901.125,901.125,888.0,-888.0,915.625,875.4973554608337,881.5519828849976,919.50625,903.6290322580644,-22.7900641,-66.59540353,-12.0999854,-8.754472639,-3.345512763,-22.7900641,-15.79807692,-6.991987179,-11.49957963,-8.282283177,-3.217296452,43.77649930100471,-28.5,24.01217151784142,-2.497488637,-3.133589885,-0.031335899,0.9686641011544804,96.86641011544803,0.009985981,-6945693.131,-67348.91671,3151003,10.941122661706697,1.2418981454831663,9.5,36.95235137862195,-44.98884239,-32.15097242,-17.52734724,-0.706969068,0.000194737,881.0,881.5,881.3333333333334,881.25,0.5113651660659224,869.0642857142858,-75.64574437,919.8642857142858,-3.907692308,3.049590136403016,865.1565934065934,9.300000000046566,22.979121451920168,17.76682310929526,78.57142857142857,7.142857142857143,-71.42857143,-36.85668351,29.155797782169447,24.817698657426423,28.57926836117621,15.676225936303496,31.57165824415791,16.907655498259434,13.272923106083011,18.91891891891892,16.907655498259434,28.797513601650262,25.837366481125432,31.065372258665665,-81.08108108,0.1052631578947368,1,0.9878755073485213,1,1.0,0.036910273,0.33280385,0.01328551,0.03251511,-0.034578383,2.99648,0.4067302,-1.0064563,3.7226043,0.8481752,3.3640761,5.65463,-6.1274076,2.6729233,2.566349,1.2635407,0.5681286,2.809406,-0.6433988,-0.26540452,0.8746877,0.4579321,-0.09428095,0.28705418,4.019208,0.630889,-0.4057526,0.69602895,-0.5729837,-1.0657357
7/2/2020,883.25,884.75,876.25,882.0,113780,1.0,882.0,339529,944.9991176,902.5,860.0008824,891.2986738320143,902.4139764680684,916.9744027428238,899.7744447,913.8083333333332,884.3043305476755,901.5494590571986,913.8083333333332,894.25,900.125,888.0,-888.0,913.8083333333332,875.8399969617749,879.663942,916.9322916666666,901.4596774193548,-23.08974359,-59.12772586,-11.84416215,-9.37241054,-2.471751606,-23.08974359,-17.53668091,-5.553062678,-11.27184264,-8.88019507,-2.391647573,41.14960649379008,-20.0,22.29701640942417,-2.536851965,-2.2172949,-0.022172949,0.9778270509977828,97.78270509977828,0.003923737,-6905535.484,-47461.97053,3264783,10.766756757299074,1.220720720782208,8.5,35.80672431757603,-32.7182661,-40.29870728,20.80777417002712,-0.54050857,0.2127188899023877,881.5625,880.5,881.0,881.25,0.6861471571360963,870.9,-72.12427005,911.2071428571428,-3.100549451,1.6852299546256009,867.7994505494505,2.839999999967404,23.460191022660304,17.579023144567426,71.42857142857143,0.0,-71.42857143,-34.56086784,29.71409544228211,17.69629418,27.29937782523683,14.792235629962455,32.71956607820967,19.136324714013867,16.778868190670515,21.11553784860558,19.136324714013867,48.864216676599895,34.290546451868764,34.22185898963422,-78.88446215,-0.147058824,1,0.9883655728088794,-1,2.25,-0.008846238,0.10425063,-0.21718678,-0.016760334,-0.04601386,4.152921,0.88201594,2.19316,2.9084234,0.31436816,5.729813,6.235964,-7.4697104,4.513868,4.2168365,1.1170098,0.555827,3.1557624,-0.6433988,-0.25915763,0.9042965,0.51101536,-0.098236784,0.64308476,3.8369656,0.61398953,-0.3892483,0.69922495,-0.57496715,-1.062558
10/2/2020,883.0,889.75,879.5,884.25,131838,2.25,884.75,321410,940.4073003456604,899.9625,859.5176996543395,889.7476557126253,901.2421070185156,916.1091498171104,898.3723609669859,912.025,884.3016140202916,901.1182629,912.025,893.125,895.375,868.75,868.75,912.025,877.0050653979702,878.5088643075414,914.2208333333332,899.5526882,-22.88621795,-31.84305143,-11.32926744,-9.763781919,-1.565485516,-22.88621795,-19.03703704,-3.849180912,-10.79722621,-9.263601298,-1.533624911,38.21034888709079,-13.0,25.70437238017959,-2.520882318,-1.448871552,-0.014488716,0.9855112844803566,98.55112844803568,-0.001931164,-6915182.167,-38081.07617,3396621,10.72984556034914,1.2134402669323312,10.25,34.51782404798448,-23.23983845,-26.13183462,62.56570725098168,-0.3945809,0.3707221583675818,884.125,884.625,884.5,884.4375,0.5515240756605961,872.7142857142858,-67.97940344,904.8571428571428,-2.472527473,1.6852299546256009,870.2417582417582,2.839999999967404,23.182081698162897,17.160584292739752,64.28571428571429,0.0,-64.28571429,-29.30489432,19.566660479696544,27.497768190109014,25.436625526820627,17.111398186093872,35.347552842152666,23.04747932939384,19.69715318055568,29.10798122065728,23.04747932939384,66.30107514978968,47.98760180934651,40.35194361595808,-70.89201878,0.1219512195121951,1,0.9899014997290976,1,0.5,0.08476501,0.15235959,-0.032163095,0.038863584,0.0066299736,3.8998575,2.4299774,1.9171096,1.6934822,0.3360711,2.041051,4.653892,-2.1765006,3.177466,2.2538202,0.9236895,0.5935407,2.7586315,-0.6433988,-0.24870686,0.9265331,0.5527256,-0.10041479,0.6974566,3.6995423,0.54400927,-0.36488953,0.68937415,-0.58717144,-1.0669062
11/2/2020,885.75,889.0,878.0,884.75,119854,0.5,885.25,298204,936.3472381,897.7375,859.1277619148938,888.4298650141271,900.1781001140952,914.5999991224992,897.3510867037243,910.5333333333332,884.3240333,900.6984071909759,910.5333333333332,891.0,891.75,869.17,869.17,910.5333333333332,878.5990624968085,877.6787462794274,911.4125,897.7930107526881,-22.56410256,-26.46141855,-10.7568654,-9.962398615,-0.794466782,-22.56410256,-20.24732906,-2.316773504,-10.26509024,-9.463899087,-0.801191155,36.98103825229859,-10.25,23.86834578159533,-2.49022833,-1.145251397,-0.011452514,0.9885474860335196,98.85474860335196,-0.007532008,-6887942.622,-22114.39345,3516475,10.749142306038484,1.214935553098444,11.0,33.337639109516246,-11.89094623,-10.24993976,56.20565444418037,-0.206049561,0.5462343288809579,884.375,883.5,883.9166666666666,884.125,0.7427356956016811,875.2428571428571,-60.46301808,898.1857142857143,-1.764835165,1.834393632781876,873.478022,3.3649999999906868,23.06546337377344,17.33157615859259,57.142857142857146,0.0,-57.14285714,-28.10738001,21.54942516,26.87516953131752,24.574079094879405,15.86063141600406,35.94630999282346,28.335375921638256,23.50639332168195,34.78260869565217,28.335375921638256,80.46950185588278,65.21159789409069,46.154681458790414,-65.2173913,-0.090909091,1,0.9902754614630154,1,7.75,0.07969392,0.14922553,-0.045672305,0.034292087,0.021096699,8.250522,1.5439929,1.5897325,2.2960756,1.0385518,2.2865686,3.4051812,-0.22186032,4.194313,2.2042472,0.82268775,0.5815786,2.336918,-0.6433988,-0.24539243,0.9492382,0.57845604,-0.101427354,0.68862206,3.5883071,0.5184236,-0.31634337,0.6868087,-0.5909341,-1.0674639
12/2/2020,885.5,893.0,881.5,892.5,153438,7.75,890.5,277418,931.9093205683256,895.9375,859.9656794316744,888.2290518637699,899.6827388164116,913.0039664502168,896.9480471509122,908.9666666666668,888.4120166596385,897.6268095581415,908.9666666666668,887.25,889.0,869.5816,869.5816,908.9666666666668,881.1469504499937,878.4470987336465,908.571875,896.6295698924731,-21.41185897,29.93754394672638,-9.567583282,-9.883435548,0.3158522659369076,-21.41185897,-21.0610755,-0.350783476,-9.149966073,-9.401112484,0.2511464108250418,34.33953551999155,-0.5,26.163463940052807,-2.367108163,-0.055991041,-0.00055991,0.9994400895856664,99.94400895856664,-0.012628878,-6747847.057,31003.692367712967,3669913,10.802774998464306,1.2103949578111268,11.5,32.70707202321206,-5.854847594,0.7005624030422146,39.79664929,-0.102008621,0.6312871812224414,888.125,887.25,889.0,889.875,0.7432942658518042,879.9857142857143,-40.30966258,891.0142857142857,-0.848351648,4.045367721232606,879.1373626373627,16.364999999990687,22.383180127827128,17.353849028869337,50.0,0.0,-50.0,-10.95484216,13.513497930525151,36.66141228699872,22.70549896727802,17.29943327641815,44.52257892,40.84418840831705,30.74234788644968,58.641975308641975,40.84418840831705,100.0,82.25685900189073,48.94852276257353,-41.35802469,0.6086956521739131,1,0.9906714945759608,1,3.75,0.124626495,0.080539055,0.12146888,0.027738854,0.10059541,2.7943473,0.92116195,0.40754893,-0.02337727,1.7661158,2.0597672,5.625438,-1.6575769,5.1925044,3.3661275,0.59973603,0.58180314,2.78498,-0.6433988,-0.23915368,0.9685073,0.58719575,-0.10163417,0.574968,3.4543529,0.44866526,-0.2896964,0.67340314,-0.6028082,-1.0737493
13/2/2020,891.0,899.75,888.5,896.25,177526,3.75,896.25,250088,926.9942514065544,894.3125,861.6307485934457,888.5393535631397,899.4612718,911.2599377705626,896.8907054234493,907.4083333333332,888.8039158266565,897.4062372148544,907.4083333333332,884.875,885.875,870.518336,870.518336,907.4083333333332,884.5601265820032,879.8859552,905.7833333333332,895.8091397849462,-19.81730769,106.08761258075452,-8.227631959,-9.55227483,1.3246428716123972,-19.81730769,-21.44195157,1.624643875,-7.889012577,-9.098692503,1.2096799255924218,31.886711554277863,20.0,31.04464508719189,-2.194444149,2.2824536376604865,0.022824536,1.0228245363766049,102.28245363766048,-0.017139379,-6680781.679,71254.28473263606,3847439,10.83471964143114,1.208894799601801,11.25,32.49379093717985,2.5636607663971063,5.977576632175249,18.66412713229128,0.044729393,0.7380275230724667,893.875,894.125,894.8333333333334,895.1875,0.9092673723716428,885.1071428571429,0.1574055916732354,885.0714285714286,0.002747253,5.457563558944246,885.1098901098901,29.78499999991618,20.879958073823044,17.42783012945264,42.85714285714286,0.0,-42.85714286,-3.718412472,1.3380713717699793,45.93818416020141,21.02151536222069,20.46637774184466,48.14079376408651,57.90551827,42.36169419967546,80.2919708,57.90551827,100.0,93.48983395196085,52.69543764145762,-19.7080292,0.4666666666666667,1,0.9903140781749592,0,-2.5,0.124626495,0.07622949,0.104506336,0.012676291,0.092616685,0.9293529,-0.1258912,-0.6330008,-2.1724718,0.1063417,1.7191224,5.349555,-6.8626003,5.7837715,6.0249586,0.249796,0.6215934,3.3349285,-0.6433988,-0.23656194,0.9854467,0.58081365,-0.10008271,0.5651506,3.2628613,0.3793399,-0.34580222,0.66234505,-0.61287403,-1.0773284
14/2/2020,896.25,899.25,890.0,893.75,118906,2.5,892.75,232144,922.5109407457963,892.8,863.0890592542036,888.5308273559777,899.0928026,909.6437736742424,896.6041024220256,905.725,889.0512200353237,897.1973617853662,905.725,884.375,885.875,872.2722358,872.2722358,905.725,887.8398246272104,880.7724336149092,903.1,894.9279569892473,-18.04326923,102.50752256770475,-7.283480558,-9.098515976,1.815035418246259,-18.04326923,-21.40081909,3.357549857549809,-6.996336499,-8.678221302,1.6818848027569029,29.609089300400875,21.25,28.827170438106755,-2.001792172,2.435530085959892,0.024355301,1.024355300859599,102.4355300859599,-0.021185568,-6703277.409,74085.04171949625,3728533,10.721525381328917,1.1996112314773613,9.25,32.23355237523844,8.953295729875322,6.168988719692046,8.107875250120989,0.1556293056353992,0.8085375964454442,894.8125,894.625,894.3333333333334,894.1875,0.8484237039062499,889.0714285714286,33.068107121959684,880.6071428571429,0.6510989010989011,4.889785271362394,889.7225274725275,23.91,19.48410902,17.49652686570856,35.714285714285715,14.285714285714286,-21.42857143,-8.025076058,1.3380713717699844,45.42452312647103,19.726063921013548,19.205136671202755,45.98746197093904,70.64221561382946,56.46397409707254,72.99270073,70.64221561382946,91.52606502651278,97.17535500883751,53.840344103502005,-27.00729927,-0.27027027,1,0.9896200129725437,-1,-1.5,0.0726688,0.054071374,0.057041638,0.010136038,0.06781743,1.3500894,-0.111553654,-0.9371036,-1.0139385,0.27322525,-0.3453838,2.075954,-4.186503,3.7750528,5.2624454,0.17905477,0.6038199,3.0651917,-0.6433988,-0.23674187,0.99524236,0.5654096,-0.09783938,0.64228374,3.1615229,0.38414642,-0.3366122,0.6690467,-0.6109508,-1.0745811
18/2/2020,894.75,898.5,889.25,892.25,113757,1.5,891.5,210942,915.3315052803596,890.925,866.5184947196403,888.3577848485407,898.6513315092968,908.0745738636364,896.3017897721115,904.45,889.3703943086317,896.8068743676353,904.45,884.375,885.875,873.9209017,873.9209017,904.45,890.3392403826492,881.3510432940872,900.571875,894.0586021505376,-15.11378205,92.3898917,-6.580416291,-8.594896039,2.0144797478378944,-15.11378205,-20.87108262,5.757300569800627,-6.328261148,-8.208229271,1.8799681236696115,28.24415435037224,15.25,26.76808683538484,-1.67975777,1.7388825541619246,0.017388826,1.0173888255416192,101.73888255416192,-0.024842363,-6743246.084,55790.76897917874,3614776,10.616416425519708,1.189847736118768,9.25,31.665835520328145,15.143846789680945,7.001464629303365,7.7006585049034495,0.2612432803470469,0.8672779731884073,893.6875,893.875,893.3333333333334,893.0625,0.9603169262178992,892.4285714285714,50.14276455788424,876.8571428571429,1.1978021978021978,3.845776904610725,893.6263736263736,14.790000000037251,18.28404137447233,17.245680178294663,28.571428571428573,7.142857142857143,-21.42857143,-10.60869764,2.683161934819629,44.31652642017449,19.00301867968974,18.009902078929514,44.69565117845247,73.96593673965926,67.50455687,68.61313868613138,73.96593673965926,86.44244498782865,92.65617,52.11612942928991,-31.38686131,-0.27027027,1,0.9916500356042266,-1,5.0,0.0726688,0.054071374,0.057041638,0.01401291,0.06781743,0.19362012,-0.111553654,-0.9371036,2.6469965,0.04546617,-0.34432712,1.7517836,-3.2338252,3.9496098,5.1625066,0.1911062,0.60387737,2.9946082,-0.6433988,-0.23691332,1.0061946,0.54686147,-0.09575509,0.7429336,3.0219057,0.38677454,-0.3293411,0.6722781,-0.6102343,-1.0728246
19/2/2020,892.25,898.25,885.0,897.25,131149,5.0,896.75,188052,911.7684980258072,889.9875,868.2065019741926,888.8469004696137,898.560923,906.2105342741936,896.3586629907209,903.2666666666668,893.3101971543158,895.9327050643053,903.2666666666668,884.875,884.25,875.4706476,875.4706476,903.2666666666668,892.5714525960584,882.8343422109565,898.1916666666666,893.5940860215054,-11.59935897,99.1840796,-5.555731566,-7.987063144,2.4313315782498863,-11.59935897,-19.70174501,8.102386039886117,-5.356793964,-7.63794221,2.281148245564576,30.476714753917083,17.75,24.85608063285736,-1.291245647,2.018192154633325,0.020181922,1.0201819215463332,102.01819215463333,-0.027983395,-6631893.16,78665.33620994724,3745925,10.804529537982583,1.2041827292262564,13.25,30.80537498541058,23.77213363873268,8.044966755,10.439914391509088,0.4031002490818762,0.9321478113166174,893.1875,891.625,893.5,894.4375,1.0980024785818652,896.8642857142856,61.391946354967416,873.0285714285714,1.833516483516484,2.009975124233445,898.6978021978022,4.040000000037253,17.703600652153572,17.806984960518868,21.42857142857143,0.0,-21.42857143,-0.476844569,10.15787126200959,46.55970932281878,20.14810723,16.432315027479575,49.761577715405984,77.84710776234193,74.15175337194351,91.93548387096774,77.84710776234193,100.0,92.65617,56.88903309601546,-8.064516129,0.3773584905660377,0,0.9912237870158388,1,-4.5,0.067457266,0.06676858,0.057041638,0.0120892,0.075441085,5.9254165,-0.111553654,-0.9371036,-0.35393095,-2.544221,-1.3384356,0.30282605,-0.67029047,3.9231906,3.9279804,0.19831881,0.65026563,3.1178634,-0.6433988,-0.23688127,1.0145828,0.5208055,-0.09126568,0.5464555,2.8219926,0.34172097,-0.35195026,0.6586816,-0.6186187,-1.0790558
20/2/2020,896.5,898.0,891.25,892.75,81670,4.5,892.0,170963,907.8741542715396,888.9375,870.0008457284605,888.7480020673702,898.1860247651598,904.1195934139784,896.0853479,901.8583333333332,893.2409936943627,895.7664459726981,901.8583333333332,884.875,884.25,876.9274087329305,876.9274087329305,901.8583333333332,893.9734512239334,883.3815442081506,895.9677083333333,892.9155913978494,-8.883012821,86.68848881615024,-5.048577077,-7.399365931,2.3507888537852333,-8.883012821,-18.15651709,9.273504273504273,-4.870213959,-7.08439656,2.214182600416697,28.29980655720872,12.75,23.08064630193897,-0.990408599,1.4488636363636287,0.014488636,1.0144886363636365,101.44886363636364,-0.030790004,-6677265.382,66435.10335,3664255,10.514920285269543,1.1778124094393214,6.75,29.87087235284206,34.06364186,12.232714788133864,13.746497116480588,0.5601134201152682,0.9818385208491766,894.625,894.625,894.0,893.6875,0.8987085633446892,897.6285714285715,60.53173144,874.6214285714286,1.7697802197802197,1.964688270405668,899.3983516483516,3.859999999869615,17.164619981429002,18.42108569624076,14.285714285714286,71.42857142857143,57.142857142857146,-8.592243049,10.157871262009593,52.389564742167686,19.22425181784931,15.678840621409226,45.703878475604384,79.32265913193618,77.04523454464574,77.41935483870968,79.32265913193618,84.98928703504542,90.47724401,57.42761328,-22.58064516,-0.555555556,0,0.9906723016043052,-1,-2.25,0.067457266,0.061574645,0.057041638,0.013118111,0.06781743,-0.6356479,-0.111553654,-0.7262527,-0.9352399,-3.142962,-1.074186,0.9283558,3.9377456,3.566555,3.6612625,0.2378689,0.62945235,2.891726,-0.6433988,-0.2372273,1.0220698,0.47348267,-0.08863737,0.74714595,2.7010648,0.36643484,-0.3388085,0.6661933,-0.61334985,-1.0758909
21/2/2020,892.0,902.0,887.5,890.5,107976,2.25,887.75,143747,904.4469008092708,887.9875,871.5280991907292,888.3971534049807,897.6901521996656,901.6966572233036,895.5670576758564,900.2666666666667,893.1039440096445,895.6998834236217,900.2666666666667,887.125,885.375,878.2967642089548,878.2967642089548,900.2666666666667,894.3504135704479,883.5125862,893.978125,892.1827956989247,-6.504807692,68.24146981627494,-4.773187354,-6.874130216,2.100942861441002,-6.504807692,-16.31374644,9.808938746,-4.601600523,-6.587837352,1.9862368290843435,26.278391803122386,9.5,25.432028708943328,-0.726435152,1.0783200908059063,0.010783201,1.010783200908059,101.0783200908059,-0.033347727,-6740561.658,35252.54728421662,3556279,10.79956883632172,1.2127533785875035,14.5,29.04714557594148,44.787491152918776,16.884219918372732,0.3061137927917053,0.7044792792863624,0.999993122,893.0,894.75,893.3333333333334,892.625,-0.96602734,896.8071428571428,55.32636792379145,878.0142857142857,1.4456043956043956,2.2383029285880247,898.2527472527473,5.0100000001257285,16.05548541490547,18.785114574546657,7.142857142857143,100.0,92.85714285714286,-12.43693336,1.6367360500995514,51.32030285228653,17.38058263608067,16.82079633680036,43.78153332125033,78.25612418142121,78.47529702523308,65.41353383458646,78.25612418142121,73.24724478,86.07884393872371,52.70577684689712,-34.58646617,-0.103448276,0,0.9906257255095384,-1,-16.25,0.0726688,0.07484432,0.057041638,0.019513108,0.0841103,2.6696181,-0.19513904,-1.704732,1.2152722,-2.1961834,-0.4134184,6.5348253,16.759617,4.6449914,4.646604,0.2280364,0.6092906,3.2844675,-0.6433988,-0.24104942,1.025812,0.41216376,-0.08497763,0.74359477,2.475101,0.39843658,-0.36427146,0.6676803,-0.6091261,-1.0752001
24/2/2020,888.0,888.5,870.75,874.25,78543,16.25,874.25,90227,902.7766807472854,886.6,870.4233192527147,886.0697316165422,896.1778843158162,898.8734901212989,893.1465019436561,898.2833333333333,892.1612468091622,895.6114175082603,898.2833333333333,885.75,886.375,902.0,-902.0,898.2833333333333,892.1247323670514,880.7377344080943,892.2541666666666,890.5043010752688,-4.887820513,-108.8435374,-5.799327174,-6.659169607,0.8598424333033021,-4.887820513,-14.3139245,9.426103988604051,-5.557385203,-6.381746923,0.8243617191831012,41.15136381718507,-7.75,23.61545522973309,-0.547136235,-0.878684807,-0.008786848,0.9912131519274376,99.12131519274377,-0.036141439,-6788129.954,4155.903211883269,3477736,11.438885348013027,1.308422687791024,19.75,28.40871267445741,55.64977474719814,12.97421939362531,-18.91603887,0.8256039924668174,0.9827751736106112,880.375,879.625,877.8333333333334,876.9375,0.9811402321403104,891.9357142857143,35.99366558302977,882.4928571428571,0.7263736263736263,7.895568377258689,892.6620879120879,62.33999999996741,16.842625839443077,19.46865835325876,0.0,92.85714285714286,92.85714285714286,-34.02123582,27.075451358431984,52.78822438,25.69641219727335,14.746351409040273,32.98938208791441,51.34429622443196,69.64102651259641,11.2,51.34429622443196,15.356292074820894,57.86427463033067,42.64987945556384,-88.8,-0.774647887,1,0.988146869,-1,4.75,0.0726688,0.08628946,0.072655864,0.028743409,0.08975182,0.02237238,0.22112045,0.37190402,4.267174,1.9184275,2.6002026,2.7314334,2.042772,6.1492324,2.409319,0.5326589,0.5730408,2.9178123,-0.6433988,-0.24389733,1.0343724,0.3730515,-0.08010932,0.801107,2.4874501,0.4381897,-0.25939968,0.68171215,-0.6020473,-1.0675156
