Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
25/10/2019,12.25,12.39,12.23,12.35,37236,0.05,12.31,410,523,500,528917,12.899837178478624,12.469999999999978,12.040162821521331,12.402537398012614,12.115580155746873,12.18792814814815,12.112011846774507,12.072999999999958,12.257050252615455,12.16002163710784,12.072999999999958,12.37,12.335,12.591889660526403,-12.59188966,12.072999999999958,12.23063622300647,12.552709002353236,12.283291666666011,12.299161290324411,0.1035256410256444,-19.96615905,0.1413728738938022,0.2012520658440255,-0.059879192,0.1035256410256337,0.4154131054130992,-0.311887464,0.1362180540978492,0.1930769048894055,-0.056858851,0.663239345,-0.06,0.751924949,0.8459838032079562,-0.483481064,-0.004834811,0.9951651893634166,99.51651893634164,0.080749582,-4482778.669,17253.14446758665,-3290407,0.2429359121978087,1.9670924064599893,0.1600000000000001,25.30724673180537,263.6128165584836,-0.245984554,0.022323671,-0.993792829,-0.781380897,12.305,12.31,12.323333333333332,12.33,1.034432795408777,12.229142857142856,-1.102964897,12.479428571428569,-0.019252747,0.074565408,12.20989010989011,0.00556,16.807834043693017,24.107992584461435,85.71428571428572,0.0,-85.71428571,13.55253341741447,6.266806269195259,28.602167823464864,19.500714600127736,22.10826899245621,56.77626670870723,34.44362654888954,21.854766535481644,52.63157894736837,34.44362654888954,38.88595520735068,22.80485643305964,53.17503924646781,-47.36842105,0.6249999999999972,0,0.9918365538322842,1,0.1899999999999995,5.0,5.0,5.0,-0.00071521767,-0.00086927356,-0.0012958018,-0.00046248955,-0.0011048644,0.03414319,0.051966496,0.008204055,0.0026660282,0.041628163,0.047470007,-0.12102458,0.33800536,-0.18886772,-0.33906826,0.02879427,-0.05267008,0.0012787678,0.0025714438,0.0352214,-0.0952458,0.02091433,-0.006476036,0.011432575,-0.014846099,0.008856391,-0.0029229918,0.025775576,0.0037440844,0.0045093168
28/10/2019,12.35,12.59,12.34,12.54,49499,0.19,12.49,74,19,0,531681,12.887748154163203,12.464499999999976,12.041251845836747,12.437021302580668,12.142962081182558,12.265434074074074,12.142120184630686,12.121333333333292,12.271197739984682,12.162801039679762,12.121333333333292,12.37,12.335,12.05,12.05,12.121333333333292,12.26897868846924,12.58414820324894,12.319916666666012,12.329290322582477,0.058589744,95.99999999999989,0.1501079284170163,0.1910232383586236,-0.04091531,0.058589744,0.3350997150997086,-0.276509972,0.1441657789267534,0.1832946796968751,-0.039128901,0.6158651056858504,0.02,0.8982160243235935,0.4766076382370763,0.1597444089456834,0.001597444,1.0015974440894568,100.15974440894568,0.086669556,-4453079.269,28438.98795942031,-3240908,0.2434404898979652,1.9413117216743645,0.25,24.90926517,276.5352314622998,-0.191583032,0.099939233,-0.993502059,-0.622033289,12.455,12.465,12.49,12.5025,0.7786628161611975,12.292,-0.599380136,12.428,-0.010461538,0.1392264342796265,12.281538461538462,0.019384,16.939298385174556,23.87267886861405,78.57142857142857,35.714285714285715,-42.85714286,23.27562932789558,18.648334824434546,36.38807419522257,18.070274468427343,26.35481364606863,61.637814663947786,58.825093035619176,37.84800463681206,85.96491228,58.825093035619176,71.81963442089753,46.74473457335881,61.61050823554213,-14.03508772,0.76,0,0.9914351983918128,1,-0.2,5.0,5.0,5.0,-0.0006053895,-0.0016351691,-0.0013966314,-0.00030780447,-0.0010638663,-0.008049308,0.016431,0.028886165,-0.059900135,-0.017400581,0.10201367,-0.11627356,0.26881006,-0.13891749,-0.3199391,0.03091482,-0.06199478,0.00036821116,0.0018207239,0.027980028,-0.09239349,0.02142301,-0.0064737103,0.011499225,-0.014846711,0.008856391,-0.0029233068,0.02562472,0.0037440846,0.003340688
29/10/2019,12.53,12.55,12.28,12.34,59896,-0.2,12.41,2313,35,1109,535817,12.818019381901124,12.437499999999975,12.056980618098828,12.442653850480156,12.155674204977233,12.323779999999998,12.155099530684366,12.167999999999958,12.274637852985446,12.165596960012405,12.167999999999958,12.37,12.335,12.0608,12.0608,12.167999999999958,12.306557665443869,12.573665863977563,12.350083333332677,12.343397849464196,0.009679487,30.113141862490103,0.1392865844860065,0.1806759075841002,-0.041389323,0.009679487,0.2584116809116747,-0.248732194,0.1337928125605536,0.1733943062696108,-0.039601494,0.6318747409940044,-0.25,0.8340577368719082,0.078464384,-1.985702939,-0.019857029,0.9801429706115964,98.01429706115964,0.091919462,-4486354.825,19841.975533001125,-3300804,0.2453375977623964,1.9881490904570207,0.2700000000000013,24.62299420283002,293.12919379973846,-0.174087482,0.1582100656830602,-0.919621471,-0.372514976,12.425,12.415,12.39,12.3775,0.7878130677312478,12.294,-0.537683069,12.416,-0.009384615,0.1246755790128685,12.284615384615384,0.015544,16.71449909788722,23.348018640284543,71.42857142857143,28.571428571428573,-42.85714286,9.335278801460868,13.792108363151852,35.022879631633025,18.396654439696373,24.28309120863132,54.66763940073044,63.15789473684193,52.14220477378367,50.87719298245612,63.15789473684193,24.60144007324121,45.10234323382992,55.49382653662802,-49.12280702,-0.703703704,0,0.9907523064135888,-1,0.07,5.0,5.0,5.0,-0.0014877224,-0.00035154776,-0.0009820426,-0.00030780447,-0.0011660553,-0.013602477,0.016431,0.006350123,0.013841817,0.008361586,-0.05290077,-0.09185018,0.0024460477,-0.12222989,-0.45017537,0.028196545,-0.05142658,0.0010175123,0.0022953872,0.006896477,-0.09710615,0.021674355,-0.0064758053,0.011429951,-0.014847507,0.008856391,-0.0029220243,0.02568349,0.0037440844,0.0025314996
30/10/2019,12.34,12.44,12.24,12.41,37096,0.07,12.34,160,35,1030,535871,12.732390263260472,12.413499999999978,12.094609736739484,12.455896678140457,12.172082320785153,12.37673333333333,12.17194075198855,12.21499999999996,12.281405960336173,12.16849219,12.21499999999996,12.37,12.335,12.071384,12.071384,12.21499999999996,12.340489730270846,12.57549522766123,12.37391666666601,12.359010752690006,-0.034487179,13.117699910155158,0.1348050576513291,0.171501738,-0.03669668,-0.034487179,0.1888532763532698,-0.223340456,0.129381899,0.164591825,-0.035209926,0.6267408309230033,0.06,0.7744821842382005,-0.278770921,0.4858299595141835,0.0048583,1.0048582995951418,100.48582995951418,0.096691643,-4460387.625,22783.490855557844,-3263708,0.2420991979222251,1.9508396287044736,0.1999999999999993,24.37462896548844,-22.5759474,-0.138922164,0.3471557452082238,-0.383907728,0.3814584644209928,12.357500000000002,12.34,12.363333333333337,12.375,0.6272275049030335,12.316000000000006,-0.343770552,12.393999999999991,-0.006,0.083761566,12.310000000000006,0.007016,16.27373080385434,22.52569224161568,64.28571428571429,21.42857142857143,-42.85714286,13.041744719940718,10.543742981426856,35.36204070364976,18.49126415659068,22.85020210384424,56.52087235997036,66.66666666666653,62.88321814637599,63.15789473684217,66.66666666666653,37.15583228525007,44.52563559312972,59.81721517,-36.84210526,0.3500000000000026,0,0.989130291,0,0.07,5.0,5.0,5.0,-0.0006099757,-9.4327275e-05,-0.00076513033,-0.00030780447,-0.0003616724,0.012283465,0.023773227,0.009028245,-0.00705997,0.025135133,0.0024175644,-0.042745583,-0.12555061,-0.051946145,-0.5170516,0.028692976,-0.0547131,0.00086434884,0.0020569155,0.019287968,-0.09824317,0.023131318,-0.0064758277,0.011353012,-0.01484802,0.008856391,-0.0029213438,0.025659438,0.0037440846,0.0021867992
31/10/2019,12.42,12.52,12.31,12.48,44624,0.07,12.42,562,25,700,536477,12.684364404253916,12.400499999999976,12.116635595746036,12.476035732614706,12.19194797750869,12.421436666666663,12.193612267540905,12.264666666666626,12.291335662319364,12.171563271952971,12.264666666666626,12.37,12.335,12.08175632,12.08175632,12.264666666666626,12.376500969361963,12.588174005868677,12.39216666666601,12.376107526883557,-0.069807692,61.55157715260165,0.1353416955141728,0.1642697291808713,-0.028928034,-0.069807692,0.1273148148148077,-0.197122507,0.129708271,0.157615114,-0.027906843,0.5819736287142173,0.2400000000000002,0.7991620282211862,-0.563087519,1.9607843137254832,0.019607843,1.0196078431372548,101.96078431372548,0.1011474940398882,-4432763.244,30705.187349128537,-3219084,0.2398063980706375,1.9215256255660065,0.21,24.137450450817376,13.124002382566005,-0.002470951,0.4534919872921537,0.2270593061374868,0.8491929868341599,12.4325,12.415,12.436666666666667,12.4475,0.5877724432756081,12.356000000000003,-0.035258937,12.364,-0.000615385,0.076576759,12.35538461538462,0.005864,16.234560660994465,22.12538377189459,57.142857142857146,14.285714285714286,-42.85714286,16.70870316212788,15.72534880381609,43.25503059099243,17.33462711696025,23.80378608538401,58.354351581063945,63.15789473684202,64.32748538011694,75.43859649122821,63.15789473684202,49.576406363329326,37.11122624060699,62.69737708748095,-24.56140351,0.2857142857142893,0,0.986976176,0,0.0,5.0,5.0,5.0,-0.00030777004,-0.00043772304,-0.0005296284,-0.00030780447,-0.00034856505,0.010458466,0.0025322523,0.01177558,-0.09232743,-0.0147753805,-0.008038058,-0.05874839,-0.13591003,-0.08111022,-0.5958632,0.030159412,-0.05874799,0.00042679344,0.001678987,0.0076512923,-0.095761776,0.027215758,-0.00647198,0.011304769,-0.014848421,0.008856391,-0.0029213396,0.02556578,0.0037440846,-0.00071987876
1/11/2019,12.47,12.52,12.34,12.48,53787,0.0,12.43,18,204,0,535060,12.621470210882917,12.386499999999977,12.151529789117037,12.493676525416353,12.21053197895974,12.445085,12.212387844132431,12.31099999999996,12.385667831159685,12.225089411754649,12.31099999999996,12.37,12.335,12.09192119,12.09192119,12.31099999999996,12.411126758977376,12.597697714885138,12.404791666666007,12.390000000001836,-0.091666667,76.01078167116037,0.1342197827797715,0.1582597399006514,-0.024039957,-0.091666667,0.073596866,-0.165263533,0.1285056635306247,0.1517932239249426,-0.02328756,0.540404084,0.1600000000000001,0.7420790262053872,-0.737463127,1.2987012987013102,0.012987013,1.012987012987013,101.2987012987013,0.1052609826180273,-4402881.577,40662.30373142567,-3219084,0.2355345124941634,1.8872957731904123,0.1799999999999997,23.91026514145316,38.62760518655817,0.130705535,0.4107623528763703,0.6242560619380946,0.9938215097027178,12.4525,12.43,12.446666666666667,12.455,0.5645558018578833,12.409714285714283,0.4633931237041311,12.304571428571425,0.008087912,0.068702256,12.417802197802194,0.00472,16.19818838548172,21.572048953577017,50.0,7.142857142857143,-42.85714286,16.70870316212788,15.725348803816082,44.69219471643952,16.388380323409844,22.504406750271773,58.35435158106394,71.34502923976606,67.05653021442498,75.43859649122821,71.34502923976606,49.57640636332928,45.43621500396967,64.99384944544256,-24.56140351,0.055555556,0,0.9845304263831388,1,0.03,3.4000000000000004,5.0,5.0,-0.00017155406,-0.0005064722,-0.0007386801,-0.00030780447,-0.00034856505,0.0035645405,0.016431,0.0059315884,0.023976455,-0.0109785,0.022973908,-0.011425225,-0.063198306,-0.045717888,-0.44973037,0.0328653,-0.057457007,0.0006936788,0.0016364476,0.029084908,-0.09922854,0.030256964,-0.0064624543,0.011164899,-0.014848602,0.0088564,-0.0029077397,0.025584022,0.0037440846,-0.0004172635
4/11/2019,12.48,12.57,12.44,12.51,44358,0.03,12.51,1065,74,100,539767,12.619871759737094,12.385999999999976,12.152128240262858,12.512803685296188,12.22985249644621,12.450333333333331,12.230461226697336,12.35399999999996,12.391884439601698,12.229259287450825,12.35399999999996,12.345,12.32,12.10188277,12.10188277,12.35399999999996,12.44411495442531,12.60993294736078,12.411874999999345,12.402838709679257,-0.106858974,123.34241598546797,0.1342043835402293,0.153448669,-0.019244285,-0.106858974,0.028219373,-0.135078348,0.1283644245643227,0.1471074640528186,-0.018743039,0.5018037921056262,0.2400000000000002,0.7390733814764318,-0.857087035,1.9559902200489088,0.019559902,1.019559902200489,101.9559902200489,0.1090825437117359,-4399469.424,42124.78177237697,-3174726,0.2279963330302947,1.8225126541190624,0.1300000000000007,23.710458283742817,55.067179543572514,0.2649633885190173,0.1633322797010375,0.8198240018588784,0.9846034728967162,12.5,12.505,12.506666666666666,12.5075,0.8041717199777131,12.482285714285696,1.153315284642419,12.220571428571438,0.020131868,0.061514226,12.502417582417564,0.003784,16.40696907669482,21.02212719,42.85714285714286,0.0,-42.85714286,18.41863469494119,19.12111806246513,43.37931570582223,15.72092302150409,23.15430038637096,59.20931734747059,78.68745938921371,71.06346112,85.18518518518515,78.68745938921371,77.09342729268592,58.74874667311496,62.04239576323369,-14.81481481,0.2307692307692244,0,0.9816559991386072,1,0.2,5.0,6.8,5.0,-0.00027854624,-0.0015950357,-0.0006545079,-0.00030780447,-0.00034856505,0.0035645405,0.01967822,-0.014273031,-0.039846774,-0.02996617,-0.13588363,-0.03242574,-0.06704192,-0.06924497,-0.55531454,0.023897063,-0.070530415,-0.00041301598,0.0015666743,0.021342253,-0.0953762,0.030870304,-0.0064622415,0.010944431,-0.014848618,0.008856381,-0.0029401104,0.025587684,0.0037440849,0.0009967611
5/11/2019,12.51,12.73,12.49,12.71,75647,0.2,12.66,876,5,100,540929,12.67047610189595,12.398499999999975,12.1265239,12.55450475368095,12.260829754740003,12.44525,12.25771716973524,12.394333333333291,12.407790217621612,12.233722560705091,12.394333333333291,12.43,12.39,12.11164511433344,12.11164511433344,12.394333333333291,12.495885141243384,12.655399563116802,12.41404166666601,12.425806451614744,-0.076666667,177.67722473604874,0.14861734,0.1524824028786858,-0.003865063,-0.076666667,-0.005206553,-0.071460114,0.1418092756507203,0.1460478263723989,-0.004238551,0.4659606640980814,0.5300000000000011,0.8462824256566868,-0.614808875,4.351395730706087,0.043513957,1.0435139573070609,104.35139573070607,0.1130439226930457,-4336430.257,58951.45929467026,-3099079,0.2288537378138451,1.8005801558917789,0.2400000000000002,23.55332499479492,68.38595704512348,0.2144494182884693,-0.238993224,0.9296862321809274,0.9178519373970484,12.61,12.61,12.643333333333333,12.66,0.3920359488855504,12.57428571,1.7372295484592866,12.180000000000012,0.03032967,0.1014692071629846,12.604615384615366,0.010296,17.305226228349742,20.707356870226832,35.714285714285715,100.0,64.28571428571429,28.89840711934204,28.982569199863704,54.28088405639868,14.543308270327431,26.413702160693457,64.44920355967102,85.89420173527492,78.64223012141834,97.05882352941182,85.89420173527492,100.0,75.55661121867185,66.14672254253364,-2.941176471,0.833333333,0,0.9761892082639272,1,-0.15,5.0,6.8,5.0,0.0003701868,2.3264955e-05,-0.0005606406,-0.00030780447,-0.0006919194,0.014708575,0.044486474,-0.006023648,-0.06428114,-0.01425054,-0.1395215,-0.09173853,-0.04382472,-0.097970754,-0.73499894,0.027056346,-0.0856514,-0.0011373614,0.00079862593,0.022701811,-0.09319922,0.028800087,-0.0064712707,0.010717539,-0.0148484465,0.008856381,-0.0029408326,0.025472537,0.0037440856,0.00078900147
6/11/2019,12.71,12.71,12.54,12.56,53940,-0.15,12.61,236,308,1200,535795,12.68695551249706,12.405999999999976,12.12504448750289,12.572915346289546,12.28013106088581,12.430432971014492,12.267272325638812,12.419666666666624,12.415400706740533,12.238264514355976,12.419666666666624,12.43,12.39,12.136379309760102,12.136379309760102,12.419666666666624,12.53962169048937,12.666467565033438,12.41254166666601,12.436494623657756,-0.040192308,123.65591397849524,0.1462500852742891,0.1512359393578065,-0.004985854,-0.040192308,-0.027542735,-0.012649573,0.1395349354663295,0.1447452481911851,-0.005210313,0.43267776,0.4100000000000001,0.7858336809669234,-0.322630441,3.3744855967078102,0.033744856,1.033744855967078,103.3744855967078,0.1166953068369114,-4377678.492,47351.43802432809,-3153019,0.2246498993985705,1.7886138487147338,0.1700000000000017,23.38529824,86.61575948416456,0.067223834,-0.159719154,0.998256103,0.7476154460639758,12.63,12.625,12.603333333333332,12.5925,0.071517453,12.601714285714287,1.7774875830189152,12.198285714285708,0.031032967,0.086116201,12.632747252747254,0.007416,18.13932215488645,20.392131688000354,28.571428571428573,92.85714285714286,64.28571428571429,16.78177552938966,28.982569199863693,53.75736298869928,13.75720814215509,24.98597923355236,58.39088776469483,85.74800290486552,83.44322134311817,75.0,85.74800290486552,54.83297126863082,77.30879952043902,61.47611869080355,-25.0,-0.882352941,0,0.9723862648676052,-1,-0.17,5.0,5.0,5.0,-0.0002956689,-0.0011746039,-0.0006260165,-0.00030780447,-0.00034856505,-0.0075311936,0.010391869,-0.026340364,-0.035082173,-0.010757124,-0.15911022,-0.05217966,-0.30708435,-0.09450379,-0.84250015,0.030841617,-0.06879024,0.0002588108,0.001389843,0.00713802,-0.09374449,0.028083513,-0.0064735087,0.010543843,-0.014848884,0.008856391,-0.0029219321,0.0255197,0.0037440849,0.0034201671
7/11/2019,12.56,12.56,12.35,12.39,64183,-0.17,12.43,78,42,150,530256,12.686033805800102,12.404999999999976,12.12396619419985,12.56774536397807,12.287219379538335,12.41854891304348,12.271151745654752,12.44499999999996,12.402700353370268,12.279373474109551,12.44499999999996,12.43,12.39,12.160124137369698,12.160124137369698,12.44499999999996,12.548811800227044,12.643794512868933,12.409374999999342,12.434580645163134,-0.003461538,22.594142259414088,0.1291674774183437,0.1468222469699139,-0.01765477,-0.003461538,-0.039430199,0.035968661,0.1234269674723549,0.140481592,-0.017054625,0.5917722052682433,0.09,0.7297027037550003,-0.027829314,0.7317073170731714,0.007317073,1.0073170731707315,100.73170731707316,0.1196277019340108,-4417410.825,25659.19253273401,-3217202,0.2236034780129584,1.8047092656413115,0.2100000000000008,23.11912752192425,102.13471810784046,0.097492586,0.02374179,0.9776560398789154,0.5426655865593263,12.465,12.455,12.433333333333332,12.4225,0.7993167944341678,12.587714285714288,1.6101540589091627,12.222285714285714,0.02810989,0.1056409011809356,12.615824175824178,0.01116,17.58920040530618,19.54764497831284,21.42857142857143,85.71428571428572,64.28571428571429,4.762394211185614,10.437617660762644,52.19173355555466,18.903750339248443,23.30984391,52.38119711,74.01960784313712,81.88727082775931,50.0,74.01960784313712,10.02846126085083,54.95381084316065,59.98206428421626,-50.0,-0.80952381,0,0.9648343952803172,-1,0.1799999999999997,5.0,5.0,5.0,-0.00035071353,-0.00066447683,-0.00014693147,-0.00030780447,-0.0003813915,0.0019409907,0.043208268,0.01637051,0.034039844,0.0077360375,-0.10822216,-0.01705653,-0.13399495,-0.05970834,-0.77129835,0.028821912,-0.05703017,0.0004643568,0.0016983966,0.013772956,-0.09769331,0.028575968,-0.006472249,0.010352479,-0.014849135,0.008856391,-0.0029216267,0.025546437,0.0037440846,0.00086398236
8/11/2019,12.36,12.61,12.29,12.57,70069,0.18,12.45,986,42,800,532850,12.70311032384696,12.412999999999975,12.122889676152992,12.584957708848137,12.305463290535863,12.41362862318841,12.285161414861218,12.479666666666626,12.411065335701757,12.282665770649356,12.479666666666626,12.43,12.39,12.182919171874907,12.182919171874907,12.479666666666626,12.55213818028568,12.655135447562282,12.404708333332676,12.44264516129217,0.038076923,48.55739717618121,0.1286706481589181,0.1431919272077148,-0.014521279,0.038076923,-0.041709402,0.079786325,0.1228735242530287,0.136959978,-0.014086454,0.6095027620347978,0.2200000000000006,0.6775810820582147,0.3062834514122536,1.781376518218636,0.017813765,1.0178137651821864,101.78137651821864,0.1223128977755561,-4364859.075,31173.449601379223,-3147133,0.2304889438691757,1.8336431493172296,0.3200000000000003,22.77852835938039,118.32021668454225,0.097471269,-0.00434072,0.8803100177637823,0.2870225364952866,12.4575,12.45,12.49,12.51,0.7462667258133545,12.610857142857148,1.625252990777181,12.242,0.028373626,0.1032279032158559,12.639230769230773,0.010656,16.71063938856072,18.347468282870853,14.285714285714286,78.57142857142857,64.28571428571429,14.76541471702938,5.289346170869744,56.76278667067039,18.88850321541882,20.998251762529105,57.382707358514686,67.15686274509788,75.64149116436697,76.47058823529409,67.15686274509788,47.31660617420922,37.39267956789706,62.70758961413089,-23.52941176,0.6562500000000021,0,0.9381064719022514,1,0.0,5.0,5.0,5.0,-0.0006896397,-0.00051232544,-0.0005800235,-0.00030780447,-0.00028625698,0.018086648,0.043208268,0.00486728,5.673072e-06,-0.008371689,-0.09289948,-0.08821692,0.17449346,-0.115292214,-0.6149171,0.031315908,-0.07037309,-0.00052875123,0.000914494,0.02477616,-0.06068127,0.02676649,-0.0064722365,0.010176851,-0.0148489615,0.008856391,-0.0029229028,0.025405606,0.003744085,-0.0033707325
11/11/2019,12.56,12.67,12.46,12.57,62321,0.0,12.58,147,0,600,529046,12.710082755779387,12.415499999999977,12.120917244220562,12.599958490534233,12.32253017501742,12.414695652173917,12.287010611209354,12.47699999999996,12.49053266785088,12.334632494949735,12.47699999999996,12.43,12.39,12.204802404999914,12.204802404999914,12.47699999999996,12.556732460373674,12.663675827361388,12.397999999999342,12.448473118281418,0.067884615,87.84124799265878,0.1268150622928843,0.1399165542247487,-0.013101492,0.067884615,-0.035242165,0.1031267806267776,0.1210560523739872,0.1337791932656302,-0.012723141,0.5659668504608837,0.03,0.6891824333397712,0.5463719663199041,0.2392344497607723,0.002392344,1.0023923444976075,100.23923444976076,0.1247281204967087,-4361891.409,31539.589650548063,-3147133,0.2290254478785202,1.8220003808951493,0.21,22.48899750673248,139.84545611113745,0.1047084372902954,0.092534603,0.6448515203519628,-0.084468393,12.565,12.565,12.566666666666668,12.5675,0.8117056824383865,12.612571428571435,1.3949709777718964,12.295999999999994,0.024351648,0.1015874008051086,12.636923076923084,0.01032,16.218222790096537,17.514680261896252,7.142857142857143,71.42857142857143,64.28571428571429,14.765414717029383,9.81680701,64.44740707740291,17.651402487723423,21.49425625978371,57.38270735851469,67.64705882352924,69.60784313725486,76.47058823529409,67.64705882352924,47.31660617420928,34.88722453642321,60.390413821333055,-23.52941176,0.047619048,0,0.9359289477673264,1,0.02,5.0,5.0,5.0,-0.000369048,0.00010075045,-0.0005633808,-0.00030780447,-0.0003813915,0.019991051,0.043208268,-0.0032221295,0.06903666,0.018382236,-0.08752753,-0.06716521,0.14009807,-0.118720524,-0.5646309,0.030433765,-0.06515625,-0.00029482914,0.001198169,0.024902107,-0.100057505,0.023750152,-0.0064745946,0.009972337,-0.014848723,0.008856391,-0.0029228632,0.025468921,0.0037440849,-0.0035563805
