Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.90190887451172,402282000,50.50747402579565,45.24165000915527,39.97582599251489,44.102247356414416,44.380029105475174,45.63754704871544,44.38903440837214,45.28896662394206,42.348205453464615,44.22493354821121,45.28896662394206,43.62899971008301,43.792999267578125,45.6255080121862,-45.6255080121862,45.28896662394206,41.75399783354166,42.44389602023771,46.260016711552936,44.70513329454648,21.335620746130452,20.65347288977725,-2.1032883570744474,78.57142857142857,0.0,-78.57142857142857,-0.07725328915055109,-79.11578292009204,-24.922450088542973,28.296685974492462,-1.0151592100771651,-0.5088187599456773,-0.5063404501314879,-2.1032883570744474,-0.5465340274691238,-1.5567543296053237,-0.9619233131136937,-0.47884001225787154,-0.4830833008558222,40.17440522082215,30.919229202140713,6.773114777579025,-2.9589996337890625,17.28034659717179,3.7854039029824262,-4.6163681710599205,-6.5946059822310055,-0.06594605982231008,0.93405394017769,93.405394017769,37.53877495572851,13.653762458598893,8.58683795521729,16.548166490600224,13.653762458598893,32.17066511204322,25.584867489124957,0.2204891632176631,45.21982865547324,-83.45183350939978,7189391354.277477,-277992702.3398161,16184377000.0,25.148825315836767,-26.40442202346253,-1.9767442167642537,-1.3241424061526192,-0.4447043078812314,0.31888616065421066,1,42.0967493057251,42.23749923706055,42.128665924072266,42.074249267578125,1.5647023721829552,3.7333931387650066,1.1650009155273438,1.0,0.6709493918338473,0.9633408733934251,41.31414239065988,-20.99032996188285,46.30185764857701,-0.383670404455164,0.4543821732701982,40.930471986204715,0.20646315938574844,42.46799850463867,0.5569992065429688,1.0,42.23749923706055,42.25050163269043,0.013002395629882812,1.0
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.45878601074219,444935000,50.05994799067385,44.92584991455078,39.791751838427714,43.881413637727,44.25667229251798,45.523571949885444,44.36903639172351,45.23989995320638,42.36163779582361,44.12046827991378,45.23989995320638,43.29899978637695,43.792999267578125,45.16095716519121,-45.16095716519121,45.23989995320638,41.668862764933806,42.23886463723341,46.082866716384885,44.52313535136561,21.784490261991788,20.23056363896367,-2.156083449339256,71.42857142857143,7.142857142857143,-64.28571428571429,0.11101904279642161,-61.63694316066042,-18.149797473099046,27.619793968189203,-1.0057697992746597,-0.6082089678114737,-0.397560831463186,-2.156083449339256,-0.9362555691319648,-1.2198278802072915,-0.9549489439157739,-0.574061798589452,-0.38088714532632184,47.52808657476882,29.138633861844287,6.289320864894809,-3.0170021057128906,16.52612229519425,3.567019863037253,-4.750285762099885,-6.63296045999453,-0.06632960459994532,0.9336703954000547,93.36703954000546,40.92510126345048,19.801941992260108,13.911080133322193,26.448615493937574,19.801941992260108,55.88214442881804,40.1097084742104,0.20195218462824016,40.99509844498068,-73.55138450606243,7345098463.439809,-209975382.43095016,16629312000.0,25.71783466442526,-22.37721556717605,-2.5594347322717956,-1.4396631157835773,-0.3807026881371121,0.38466241915169336,1,42.324750900268555,42.25050163269043,42.32300059000651,42.35925006866455,1.5417236334925712,3.630318564045755,1.2430000305175781,1.0,0.7015208345670423,0.9651446952556297,41.317142159598205,-18.867726221268487,45.75985750470842,-0.3417473342392471,0.5050587853296942,40.97539482535896,0.2550843766387061,43.0890007019043,0.621002197265625,1.0,42.25050163269043,42.780500411987305,0.529998779296875,1.0
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.07965087890625,424663000,49.40129798148044,44.61709995269776,39.832901923915074,43.75981680705416,44.18133864151065,45.404093035184424,44.36191994862098,45.226666641235354,42.39800594112764,44.07740672144412,45.226666641235354,43.29899978637695,43.57149887084961,44.74286140289573,-44.74286140289573,45.226666641235354,41.79172818262845,42.179960251421434,45.87957921028137,44.38436765773322,21.663335518493035,19.68658542702014,-2.2053077159783783,64.28571428571429,0.0,-64.28571428571429,0.4725791243089251,-27.704537625090467,-10.928976830119568,20.088323853009268,-0.9374130223765818,-0.6740497787244953,-0.2633632436520864,-2.2053077159783783,-1.2804721223662712,-0.9248355936121071,-0.8921470057199414,-0.63767884001555,-0.25446816570439146,55.21191005638215,27.324068124174676,5.840083660259466,-2.4920005798339844,18.182551083234586,3.8862302275217573,-4.869378291585565,-5.467191395008664,-0.054671913950086644,0.9453280860499134,94.53280860499133,44.53551158494021,27.89584485376022,20.450516434873162,40.69075257674292,27.89584485376022,77.04995217298278,55.03425390461471,0.18421726105948277,43.86839972204267,-59.30924742325708,7541956326.600539,-100424851.24155045,17053975000.0,26.45195795036763,-12.578152493997095,-3.033128194527253,0.6185485353676905,-0.21777109783515927,0.5361487074693486,1,42.77750015258789,42.780500411987305,42.88333384195963,42.9347505569458,1.5266717644603174,3.5430660715992115,1.3309974670410156,0.0,0.38589772363729113,0.966269074001719,41.49205649239677,-16.04268172994555,45.23022918701172,-0.28755174573961195,0.5052227684663938,41.20450474665716,0.2552500457768474,43.499000549316406,0.4099998474121094,1.0,42.780500411987305,43.72550010681152,0.9449996948242188,1.0
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.48956298828125,397830000,48.60286451555076,44.32430000305176,40.04573549055276,43.70180825624562,44.13731682911102,45.30422428065896,44.35788334164572,45.23183326721191,42.45305567153708,44.03679794519644,45.23183326721191,43.29899978637695,43.48349952697754,44.36657521682979,-44.36657521682979,45.23183326721191,42.08165330366924,42.21079356181957,45.65617504119873,44.27290532922232,20.9354661621683,18.87377854010606,-2.231692314147949,57.142857142857146,0.0,-57.142857142857146,-0.3918738463641957,21.568072864590444,-6.309417426995745,11.473164529946764,-0.8404678330204121,-0.7073333895836786,-0.13313444343673342,-2.231692314147949,-1.5718211529940957,-0.6598711611538535,-0.8019823394432137,-0.6705395399010827,-0.131442799542131,62.92161382215146,25.94490497634339,5.42293482738379,-0.4010009765625,20.604244472757266,4.306644215699611,-4.9428190720870795,-0.9134418283017864,-0.009134418283017854,0.9908655817169821,99.08655817169821,46.845291286502125,39.14965169916993,28.949146181730175,50.309587026829355,39.14965169916993,90.59217266881348,74.50808975687146,0.1675551162319877,47.51747614263363,-49.69041297317065,7326644199.672116,-114987596.93751526,17451805000.0,27.02383594940795,-8.096961748285878,-2.4673831524251755,3.864941725129157,-0.14084873326404,0.6004626297566605,1,43.69425010681152,43.72550010681152,43.65000025431315,43.612250328063965,1.4929809459399934,3.4322189638526206,1.0550003051757812,-1.0,1.5141183998791388,0.9653625146675993,41.78705684116909,-12.610369650435617,44.695371573311945,-0.22371651785714286,0.5788280929849776,41.56334032331195,0.33504196122862595,44.78200149536133,1.2830009460449219,1.0,43.72550010681152,44.51799964904785,0.7924995422363281,1.0
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.77228546142578,433298000,47.97289034262864,44.13795013427735,40.303009925926055,43.81040731084259,44.17890938822394,45.21823375082424,44.36210848878997,45.281266657511395,42.56950296272829,44.00011557063473,45.281266657511395,43.29899978637695,43.48349952697754,40.97999954223633,40.97999954223633,45.281266657511395,42.587575701618164,42.47827060860657,45.42183755238851,44.2438839245868,19.444019375900137,17.632849664116222,-2.20669883336776,50.0,14.285714285714286,-35.714285714285715,0.5723007516177636,82.12905879561195,6.773983264904121,0.05521115441406461,-0.6525879900167411,-0.6963843096702911,0.04379631965355002,-2.20669883336776,-1.7949764680998272,-0.4117223652679327,-0.625842998311029,-0.661600231583072,0.035757233272043054,69.53533046688482,23.88257914038196,5.035582339713519,0.8160018920898438,23.856221997170483,5.030025001701537,-4.897396004344019,1.8559839408931023,0.018559839408931023,1.018559839408931,101.8559839408931,53.386991632452066,55.6446906347713,40.89672906256724,75.93373230074168,55.6446906347713,100.0,89.21404161393211,0.15271519807220635,55.70687806365525,-24.06626769925832,7500756138.387254,-55092412.682183266,17885103000.0,27.316973021981646,1.842367059948856,-0.9490881254951562,4.880283981030054,0.03214983024259316,0.7294746128059982,1,44.46199989318848,44.51799964904785,44.60600026448568,44.65000057220459,1.506053641783147,3.3630780034232033,1.6759986877441406,0.0,0.7279856456560424,0.9646179899405469,42.41594281877789,-7.181300978110038,44.05391453334263,-0.12599782419728708,0.9786929812631538,42.28994499458061,0.9578399515737601,43.516998291015625,-1.2650032043457031,-1.0,44.51799964904785,44.1879997253418,-0.3299999237060547,-1.0
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.5075569152832,470850000,47.14846445023403,43.886400032043454,40.62433561385288,43.75152884792131,44.136205446468566,45.14598312960148,44.341741516018864,45.16626663208008,43.04325062687196,43.76089933469404,45.16626663208008,43.29899978637695,43.48349952697754,41.063899536132816,41.063899536132816,45.16626663208008,43.03430933422649,42.490205445383964,45.174033387502035,44.130060159006426,18.499839670123773,16.68268346063868,-2.1424233363224943,42.85714285714286,7.142857142857143,-35.714285714285715,-0.6852433789584514,53.61420690390024,-5.566302857082423,6.225503495031028,-0.5988637191780057,-0.676880191571834,0.07801647239382825,-2.1424233363224943,-1.9594045867267837,-0.18301874959571052,-0.5751879479407762,-0.6443177748546128,0.06912982691383662,61.902444224399424,24.651602822806943,5.290899565343636,-0.003002166748046875,21.762115185995125,4.670737501579999,-4.764919663778748,-0.006898361021301369,-6.898361021297528e-05,0.999931016389787,99.9931016389787,47.21684857145879,58.970785986111046,51.25504277335085,50.669038630762145,58.970785986111046,71.94525631549713,87.51247632810356,0.13871767124744583,49.145787172337975,-49.33096136923786,7165362746.6726675,-132297515.3339901,17414253000.0,27.598969042807354,6.805673918115303,0.01968461093635798,3.834902447701878,0.11850229966281693,0.7859181294102967,1,44.175249099731445,44.1879997253418,43.964332580566406,43.85249900817871,1.5330500020519846,3.5228762604439403,1.884002685546875,-1.0,1.2264328432979472,0.9686211261342933,42.80991385323661,-2.505693134936506,43.378800310407364,-0.04376049670544299,0.7580976530526213,42.76615335653116,0.5747120515638926,44.04100036621094,0.5240020751953125,1.0,44.1879997253418,43.71750068664551,-0.47049903869628906,-1.0
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.03144454956055,361821000,46.65756058924238,43.73540000915527,40.81323942906816,43.76445844155191,44.130063183226135,45.060111107901925,44.338181493547886,45.11203333536784,43.093138113838904,43.74420530417266,45.11203333536784,42.89949989318848,43.289499282836914,41.14612153015137,41.14612153015137,45.11203333536784,43.41006439044031,42.60235215689825,44.92895005544027,44.057462335401965,17.623101371902862,16.18486258197482,-2.0287117835802917,35.714285714285715,0.0,-35.714285714285715,0.35135038214133624,60.11278360022638,-0.39049160544593264,6.225503495031026,-0.5081466608793406,-0.6431334854333353,0.1349868245539947,-2.0287117835802917,-2.0539580423947417,0.025246258814449973,-0.4895893945331835,-0.613372098790327,0.12378270425714344,55.646637532793505,23.642079294730507,4.912978167819091,1.802001953125,20.870920911169062,4.337113394324285,-4.52282582313995,4.266204268155005,0.04266204268155012,1.04266204268155,104.26620426815501,49.804754197277035,64.29085052397788,59.63544238162016,66.26978064042984,64.29085052397788,83.71208705091385,85.21911445547035,0.12586116033830308,49.98347487263825,-33.73021935957015,7440447913.075608,-64327275.71479416,17776074000.0,27.881989590618673,15.826685680677503,0.7686590952935972,3.737180180553367,0.2727283734005004,0.8731492046773268,1,43.804500579833984,43.71750068664551,43.82533391316732,43.87925052642822,1.4843322690126968,3.3703418557029496,0.8510017395019531,1.0,0.5161121355235977,0.9714448958294671,43.40857129778181,3.734041077233664,42.560142735072546,0.06526373559302026,0.5826803570271791,43.47383503337483,0.3395163984653209,44.6879997253418,0.6469993591308594,1.0,43.71750068664551,44.39400100708008,0.6765003204345703,1.0
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.67830276489258,393483000,46.38553038679483,43.65774993896484,40.929969491134855,43.85771533961402,44.16605908916908,44.987448395623105,44.34437732469593,45.03109995524088,43.17288119441405,43.72992220142869,45.03109995524088,42.89949989318848,43.07749938964844,41.22669908428955,41.22669908428955,45.03109995524088,43.778135350099234,42.82415038853331,44.68090837796529,44.03010532830351,16.534174500230797,16.01826973250404,-1.773840023921089,28.571428571428573,0.0,-28.571428571428573,0.6304346187191375,110.05027451478352,5.7538089640808385,2.3781251684939564,-0.3796687129268719,-0.5904405309320426,0.21077181800517075,-1.773840023921089,-2.0777372811254953,0.3038972572044063,-0.36825469929314636,-0.5643486188908908,0.19609391959774447,63.61905379557516,22.463950914319692,4.562051155832013,3.671001434326172,23.55842051235522,4.7843195499264,-3.968550987275924,8.949951452518334,0.0894995145251833,1.0894995145251833,108.94995145251833,52.87690448204042,68.44325722113429,63.90163124374116,88.39095239221092,68.44325722113429,97.68070786688479,84.44601707776529,0.11445356838275522,55.78037478421775,-11.609047607789075,7669071191.827163,42070436.06989956,18169557000.0,27.941366413976972,25.755633358600342,1.6416284824625433,2.3128878961057846,0.4345338125457111,0.9441214312298623,1,44.381500244140625,44.39400100708008,44.492000579833984,44.54100036621094,1.4505943239116224,3.2460489008842686,1.0120010375976562,0.0,0.5169839978945268,0.9711621761234446,43.97745720999582,8.201297892017125,42.103827994210384,0.14412532429118732,0.5505081654709126,44.12158253428701,0.30305924025014974,45.762001037597656,1.0740013122558594,1.0,44.39400100708008,44.907501220703125,0.5135002136230469,1.0
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.752071380615234,434436000,46.4228135451826,43.667250061035155,40.91168657688771,44.07689363959721,44.269023085841894,44.92978571483067,44.359202515786855,44.98440004984538,43.302337186573226,43.71923257605731,44.98440004984538,43.38949966430664,43.38450050354004,41.30566508734497,41.30566508734497,44.98440004984538,44.24007968808331,43.218726904586276,44.447020864486696,44.077260236842655,16.17093111588829,16.187527870529095,-1.3455642064412459,21.42857142857143,100.0,78.57142857142857,0.8899601869482431,133.96664622607247,15.048531061691998,11.448767119435693,-0.18900732465963443,-0.510153889677561,0.3211465650179266,-1.3455642064412459,-2.021512224463656,0.6759480180224102,-0.1881623313744356,-0.4891113613875998,0.3009490300131642,71.91816898436437,20.543361159485364,4.236190358986869,4.152000427246094,25.855453382585974,5.331582378182215,-3.0194832825815423,9.978371464414671,0.09978371464414679,1.0997837146441467,109.97837146441466,57.524265530845994,84.6997590288223,72.47795559131157,99.43854405382616,84.6997590288223,100.00000000000001,93.79759830593291,0.10499306364797345,59.32261895449411,-0.5614559461738419,8090200380.298688,215767838.48913193,18603993000.0,27.780787980315786,36.48778956251846,1.8034771450834077,1.4348165694082593,0.5946514614308344,0.9889843408940934,0,44.942501068115234,44.907501220703125,45.192334493001304,45.33475112915039,1.4729090499380244,3.2186290296350792,1.76300048828125,1.0,0.32325440586100357,0.9743694338323022,44.80942895071848,14.164766982352228,41.528427886962895,0.2523846972119677,0.7573200481296634,45.06181364793044,0.5735336552991157,45.27299880981445,-0.4890022277832031,-1.0,44.907501220703125,44.98649978637695,0.07899856567382812,1.0
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.26317596435547,409675000,46.4382703004421,43.67199993133545,40.9057295622288,44.21465546326409,44.33379571319496,44.780696951649176,44.36583514114654,44.95956662495931,43.400870267735286,43.71127351834925,44.95956662495931,43.38949966430664,43.38450050354004,41.48499854244492,41.48499854244492,44.95956662495931,44.67049026591678,43.480134539966805,44.232175000508626,44.09587951167937,15.833633687570247,16.5187220944171,-0.8338974683712692,14.285714285714286,92.85714285714286,78.57142857142857,0.3484235456653674,107.12712472950372,9.741703120641688,11.448767119435692,-0.0764835392060732,-0.42341981958326347,0.34693628037719026,-0.8338974683712692,-1.8804687923855252,1.046571324014256,-0.08112304795412228,-0.4075136987009043,0.32639065074678203,64.91565139750745,19.149255475483443,3.93360533334495,3.0509986877441406,24.100860536591693,4.950755065454914,-1.8779050678372802,7.226087534752579,0.07226087534752577,1.0722608753475258,107.22608753475258,54.870851560320844,92.36652135132114,81.83651253375932,89.27006760792638,92.36652135132114,89.84552907624015,95.84207898104167,0.09690589053885645,58.61957602850366,-10.72993239207362,8279968421.9427395,327591349.23018646,18194318000.0,27.36689625400203,51.23772190176058,2.4498236794755504,0.1486509114578766,0.7797503340181924,0.9940796448331742,0,45.02199935913086,44.98649978637695,45.08199946085612,45.1297492980957,1.4672727611624568,3.2409444917184853,1.3940010070800781,-1.0,0.2017060035461419,0.979280714248578,45.40062877110073,17.95620266647918,41.18765640258789,0.32407479757791036,0.8099998829921881,45.724703568678635,0.6560998104473583,45.79800033569336,0.5250015258789062,1.0,44.98649978637695,45.673500061035156,0.6870002746582031,1.0
