Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-11-29,76.55999755859375,78.08999633789062,75.66999816894531,77.86000061035156,77.86000061035156,322170,81.4998208822449,77.24300041198731,72.98617994172972,75.95931179473456,79.1060072821206,80.40470788248123,81.47931282109083,79.6706667582194,76.04570311390837,78.46355853231825,79.6706667582194,75.58000183105469,75.96500015258789,78.50481827980845,-78.50481827980845,79.6706667582194,76.136875292909,74.37143747980338,78.7813751856486,77.67006476617628,31.80151933010319,29.04625666223942,-2.1347433725992886,35.714285714285715,21.42857142857143,-14.285714285714286,0.5371917501592086,50.039593457141535,-4.905644295926235,25.718137551024572,-1.759501005457082,-2.091952377048971,0.3324513715918891,-2.1347433725992886,-3.35043422992413,1.2156908573248413,-1.6858193013098912,-1.9990396112016164,0.3132203098917252,53.76869022179319,27.360347418501135,10.099693345281526,1.1999969482421875,16.166144385271462,5.967508320321284,-2.717062007543487,1.5653494533229617,0.015653494533229565,1.0156534945332296,101.56534945332297,47.54717785203688,55.40957321134314,45.62705118141613,74.90147444952514,55.40957321134314,99.99999999999999,81.85191770956106,-0.12810552018756027,60.38958448566149,-25.098525550474857,819122.2549912552,176429.97920757643,3842230.0,31.658689921607035,24.48375693239298,2.4290621278817506,-3.5456555900963567,0.41443525651544644,0.9365728695646465,1,77.04499816894531,76.87999725341797,77.2066650390625,77.36999893188477,2.636686795325202,3.3864458960390142,2.4199981689453125,0.0,0.14848750729072002,0.9833489590100907,76.20542885916575,-3.618040080567528,77.02742898123606,-0.06323077862079327,1.005317882888833,76.14219808054494,1.0106640456560854,76.87999725341797,77.32500076293945,1
2023-11-30,77.75,79.5999984741211,75.05000305175781,75.95999908447266,75.95999908447266,559169,80.46536900963024,76.91800041198731,73.37063181434438,75.7694825923414,78.9030390113046,80.2039555347327,81.17697112830493,79.22366663614909,76.04141791243659,78.4030050168212,79.22366663614909,75.58000183105469,75.96500015258789,72.16000366210938,72.16000366210938,79.22366663614909,76.2375319659796,74.29634316818844,78.39320853551229,77.43066685174101,30.541672975943293,28.67089205803611,-1.9637179741492616,28.571428571428573,14.285714285714286,-14.285714285714286,-0.39340719041814154,26.71699933915665,-13.794024245147844,14.163670371864631,-1.7028421511458305,-2.0141303318683432,0.31128818072251274,-1.9637179741492616,-3.107122301715732,1.1434043275664703,-1.6311001469891693,-1.925451718359127,0.2943515713699578,43.29859181147723,24.15408116172305,9.378286677761418,3.05999755859375,18.16074821095936,7.051259862243089,-2.5109754014706467,4.197527427358794,0.04197527427358799,1.041975274273588,104.19752742735879,43.10298787742608,60.227792609940444,52.917729092505574,49.93428288136732,60.227792609940444,72.13450880131697,87.82753555649568,-0.13662979921802432,52.148248969302315,-50.06571711863268,483620.1049033075,87439.524155383,3283061.0,32.601106172012045,26.202784563477756,0.27692238888174764,-7.272101714631746,0.4415494588484606,0.9466649210463564,1,77.09000015258789,77.32500076293945,76.87000020345052,76.64249992370605,2.7733516972564933,3.6510686291245724,4.549995422363281,0.0,0.4994989026101666,0.9781791053171297,76.11571393694196,-3.646892688029003,76.9442868913923,-0.06373638111156421,1.0060936221187924,76.05197755583039,1.0122243764681116,77.32500076293945,75.34500122070312,-1
2023-12-01,75.58999633789062,76.76000213623047,73.93000030517578,74.06999969482422,74.06999969482422,358976,79.94425565543096,76.59600028991699,73.24774492440301,75.3681462551906,78.59123002314458,79.94519141659592,80.7493839011447,78.73433329264323,75.05570880363041,77.5661809635235,78.73433329264323,75.58000183105469,75.96500015258789,72.30880355834961,72.30880355834961,78.73433329264323,76.0367801543834,73.9062966932174,78.04891691207885,77.09817221036522,29.79114386598139,28.18387801518358,-1.828013200026291,21.42857142857143,7.142857142857143,-14.285714285714286,-0.5371009397898279,-89.18850559609369,-21.64012700405896,20.03426543647669,-1.7898148843936355,-1.9692672423734017,0.17945235797976622,-1.828013200026291,-2.8468517346939137,1.0188385346676228,-1.7114772894745016,-1.882656832582202,0.17117954310770034,35.98662763904537,25.276513499383768,9.828411804503348,-1.8199996948242188,16.838983117305816,6.54759844351144,-2.3480062786878952,-2.398207549692599,-0.023982075496926023,0.976017924503074,97.6017924503074,39.179936497970516,49.978094293789134,55.205153371690876,25.098525550474857,49.978094293789134,47.53660585146076,73.22370488425919,-0.14512397095105545,42.792271826247166,-74.90147444952514,160160.9871519016,-59833.519846451,2924085.0,32.89581599211024,30.296421690467476,-1.6492836477850294,-5.391342747079495,0.5044737009444601,0.9672519028727893,1,75.08749961853027,75.34500122070312,74.92000071207683,74.70750045776367,2.7773981353849355,3.7496937313731507,2.8300018310546875,-1.0,0.3804043692714175,0.9734057870555007,75.73028542654855,-4.40246548027075,76.73114362444197,-0.07698909214564732,1.3048131179243865,75.65329633440291,1.7025372727075592,75.34500122070312,73.82999801635742,-1
2023-12-04,74.58000183105469,75.02999877929688,72.62999725341797,73.04000091552734,73.04000091552734,388832,79.2999152056215,76.20700035095214,73.11408549628278,74.88290556913344,78.23308620974991,79.4652936184045,80.3585764002435,78.31933339436848,74.95492340922524,77.50089952466602,78.31933339436848,75.38000106811523,75.88000106811523,72.45462745666504,72.45462745666504,78.31933339436848,75.5046623479123,73.39647180770008,77.73112529118856,76.73079592797065,29.54407693381958,28.211250129978964,-1.3355773534530329,14.285714285714286,0.0,-14.285714285714286,-0.6416666401757303,-151.05189165292788,-25.613596738438382,26.33220681571602,-1.9197243086839109,-1.9593586556355036,0.039634346951592736,-1.3355773534530329,-2.5444871353627625,1.2089097819097296,-1.8326696066942674,-1.8726593874046151,0.039989780710347755,28.76070119145063,27.07717612281053,10.426385441653778,-4.55999755859375,15.789448003068458,6.0799128404034795,-1.726152563044284,-5.87628562919943,-0.05876285629199424,0.9412371437080057,94.12371437080057,37.193201630780806,28.953578917466704,46.386488607065395,11.827928320557849,28.953578917466704,35.07959045111442,51.583568367964006,-0.15379410678152405,39.46234122882774,-88.17207167944215,-95818.97735872076,-196090.3429327219,2535253.0,32.363768631023135,34.333437062301414,-2.5449513522253566,0.40930193527684766,0.5640080530335847,0.9827209818028768,1,73.81999969482422,73.82999801635742,73.56666564941406,73.43499946594238,2.7504412347059337,3.7656642938530225,2.4000015258789062,-1.0,0.40930269361867,0.9702390483940803,75.19971444266184,-5.781650715159765,76.51600014822824,-0.10125274658203125,1.7146827885027678,75.09846169607981,2.9401370651876277,73.82999801635742,73.06999969482422,-1
2023-12-05,73.30000305175781,74.12000274658203,72.0199966430664,72.31999969482422,72.31999969482422,358703,79.42758771463934,75.95450019836426,72.48141268208917,74.36067957321995,77.85159675717406,78.93652084596229,79.98635093477847,77.93866678873698,74.82317722350518,77.433956467137,77.93866678873698,75.09000015258789,75.80999755859375,79.5999984741211,-79.5999984741211,77.93866678873698,74.74130956593513,72.838487997789,77.41870864232381,76.34374214090327,29.51606055701037,28.881158557937077,-1.2488466409536443,100.0,78.57142857142857,-21.42857142857143,-0.4666669088689637,-153.69304197252094,-28.348746947348836,29.15184765849063,-2.0570639913755713,-1.9788997227835172,-0.07816426859205405,-1.2488466409536443,-2.238896057476686,0.9900494165230418,-1.9613396245857473,-1.8903954348408416,-0.07094418974490568,28.384632543682336,27.186481228874904,10.291644234744357,-5.4499969482421875,14.913545556282163,5.645633351803231,-1.622113720563328,-7.007840019918632,-0.07007840019918636,0.9299215998008137,92.99215998008137,35.825626526325586,13.628092272261197,30.853255161172314,3.9578229457507907,13.628092272261197,26.504765285124016,36.37365386256636,-0.16270705664578333,38.95339720747138,-96.04217705424921,-352034.66125565884,-315528.54789588373,2176550.0,31.997504294309188,34.03831963045752,-1.137335340659904,5.882181497234339,0.5597472417786055,0.9817545776638636,1,72.94000053405762,73.06999969482422,72.81999969482422,72.69499969482422,2.7039815824780544,3.73891260216857,2.100006103515625,0.0,0.36129539890318735,0.9691393155766572,74.40457196916852,-9.975716365688127,76.6911420549665,-0.17589000659984547,2.018791735068357,74.22868196256867,4.075520069580307,73.06999969482422,70.85499954223633,-1
2023-12-06,72.0999984741211,72.5999984741211,69.11000061035156,69.37999725341797,69.37999725341797,436803,80.15979127082343,75.65699996948243,71.15420866814142,73.52805202374483,77.30504195048012,78.38671683687153,79.21350451209274,77.40500005086263,72.10158723846158,76.10086415996814,77.40500005086263,73.61999893188477,74.35499954223633,79.4483984375,-79.4483984375,77.40500005086263,73.59627548652173,71.8364499196109,77.09879194895426,75.79156991281818,30.321620277406282,29.919003847614697,-1.4861544584616695,100.0,71.42857142857143,-28.571428571428573,-0.7793704543318155,-222.5636583162812,-38.32160875075871,40.793896642553165,-2.375754091472672,-2.058270596521348,-0.31748349495132366,-1.4861544584616695,-2.001381882235538,0.5152274237738683,-2.260941538481788,-1.9645046555690309,-0.29643688291275705,26.6491320062745,32.26178964651683,12.466522822120318,-7.720001220703125,13.566602657196308,5.242373826674429,-1.941641036636569,-10.01297195005052,-0.10012971950050521,0.8998702804994948,89.98702804994949,30.83919562462064,6.119866558263509,16.233845915997104,2.5738484084817936,6.119866558263509,0.0,20.528118578746103,-0.1726295882908513,35.709031851020825,-97.4261515915182,-721252.8957143103,-453183.7474453042,1739747.0,31.60766358643781,31.51282966723177,1.4097049802723096,2.3045164996162075,0.5226894747455696,0.9724221690905901,1,70.79749870300293,70.85499954223633,70.3633321126302,70.11749839782715,2.7601256025703025,3.978272862261214,3.4899978637695312,-1.0,0.24747062514281823,0.9698602313434161,72.44028581891742,-23.72099927095987,78.15257045200893,-0.4394065102378091,2.1663025638959206,72.0008793086796,4.692866798342038,70.85499954223633,69.6400032043457,-1
2023-12-07,69.27999877929688,70.4800033569336,68.80000305175781,69.33999633789062,69.33999633789062,339000,80.61384161474311,75.33699989318848,70.06015817163384,72.77713412774779,76.79116803999047,77.77181044009424,78.59154996877872,76.94266662597656,71.96350769343302,75.99743024830477,76.94266662597656,73.5999984741211,74.20000076293945,79.03486252441407,-79.03486252441407,76.94266662597656,72.31203025966045,70.97291681808333,76.80041688283285,75.27124709262642,31.14788903742322,30.292926280544073,-1.7617311722192994,100.0,64.28571428571429,-35.714285714285715,0.035712826008964534,-186.23114037877687,-38.44713980411377,41.889382917643374,-2.601556902856089,-2.166927857788296,-0.43462904506779276,-1.7617311722192994,-1.8555343497512713,0.09380317753197187,-2.4740680196391907,-2.066417328383063,-0.40765069125612774,23.421934726186073,31.644136508085207,11.88605446484833,-7.010002136230469,12.959816032116287,4.867918553340541,-2.3145884197055806,-9.181404422171035,-0.09181404422171031,0.9081859557782896,90.81859557782896,30.776430097943113,3.8438704360155214,7.863943088846711,4.999939953813886,3.8438704360155214,0.0,8.834921761707962,-0.1832462105419097,31.36627377907081,-95.0000600461861,-842327.0733974271,-506822.31766512204,1400747.0,30.67529415535344,26.77766149592059,0.7530090300711654,-6.873261905122683,0.4505295046728995,0.949850206049271,1,69.47500038146973,69.6400032043457,69.54000091552734,69.48999977111816,2.682973795613551,3.869301899786009,1.6800003051757812,1.0,-0.2191316475092333,0.9703535385402949,70.99342782156808,-30.54153955869051,78.66371372767857,-0.59002199277773,1.935170783340993,70.40340582879035,3.7448859606965925,69.6400032043457,70.56499862670898,1
2023-12-08,69.76000213623047,71.62999725341797,69.5,71.2300033569336,71.2300033569336,302250,80.53488238468769,75.0400001525879,69.5451179204881,72.3416818286762,76.43238322172873,77.13581201563599,78.09846795120869,76.46566670735677,71.59675552518331,74.8972615675244,76.46566670735677,73.5999984741211,74.20000076293945,78.4207709560547,-78.4207709560547,76.46566670735677,71.3493380948355,70.58214444403892,76.52558348973592,74.90268817204301,31.21752922270488,30.291335279468605,-1.8189745193872682,92.85714285714286,57.142857142857146,-35.714285714285715,0.6901423080918251,-112.34473141498657,-25.454902570375904,32.12285163136648,-2.5980507746105417,-2.2531524411527455,-0.3448983334577962,-1.8189745193872682,-1.767258038208357,-0.051716481178911256,-2.4720549238000302,-2.1475448474664565,-0.32451007633357376,23.528872102527902,29.694507410030386,11.037050574502022,-4.30999755859375,15.255335926503829,5.670203981729163,-2.403434263268744,-5.705583143179216,-0.05705583143179211,0.9429441685682078,94.29441685682079,37.272548714812054,10.024600241581952,6.6627790786202965,22.500012362450082,10.024600241581952,38.734817982598464,12.911605994199446,-0.19366367003664786,30.954246166962356,-77.49998763754992,-653596.6143436881,-422640.0123593014,1702997.0,29.86365465557764,15.572746836347607,-2.253757385310969,-9.76681564651395,0.26846165477274275,0.87098021055152,1,70.53000068664551,70.56499862670898,70.78666687011719,70.89750099182129,2.654904304178822,3.727227543251815,2.2900009155273438,1.0,0.6289107764155266,0.9689861039883042,70.46400015694755,-31.02574971855766,78.28314208984375,-0.6014724563766312,1.5045069513811806,69.86252770057091,2.263541166754294,70.56499862670898,71.07999801635742,1
2023-12-11,71.1500015258789,71.80999755859375,70.3499984741211,71.31999969482422,71.31999969482422,274414,80.2071720020833,74.69300003051758,69.17882805895186,71.96721508896832,76.10255202644457,76.52577989811627,77.75500479281249,76.09933344523112,71.58291773366535,74.81440297167792,76.09933344523112,73.5999984741211,74.20000076293945,77.84352488179688,-77.84352488179688,76.09933344523112,70.78247569918733,70.27944041339511,76.26479177474975,74.57070965510543,31.17395385140142,30.655230063444677,-1.884679451966889,85.71428571428572,50.0,-35.714285714285715,0.1164371750320069,-83.96816339289332,-24.854076478275925,30.607474024456426,-2.5585171967560996,-2.3142253922734164,-0.24429180448268317,-1.884679451966889,-1.718048682579627,-0.16663076938726196,-2.4359117839619415,-2.2052182347655536,-0.23069354919638796,23.741298382486605,28.489352329989714,10.248689819180449,-3.5400009155273438,15.136561949089053,5.4451897167814325,-2.5019359053782693,-4.728828328432899,-0.047288283284328964,0.952711716715671,95.2711716715671,37.572961760862036,16.944421485608608,10.270964054401995,23.333312140561763,16.944421485608608,40.526109882368715,26.420309288322347,-0.20372811313549288,33.905394524403405,-76.66668785943823,-563377.625448122,-321073.93532566715,1977411.0,28.705316491009462,-1.6107425430403737,-4.67923621819505,-7.010041129582173,-0.028109057877188703,0.6869512712481445,1,71.15749931335449,71.07999801635742,71.15999857584636,71.19999885559082,2.5695539313426674,3.6028518540909964,1.4599990844726562,1.0,0.7502366586857951,0.9664116396032623,70.16399972098213,-29.974081779813943,77.66171439034598,-0.5767472822587568,1.1730387491419045,69.58725243872338,1.3760199069884038,71.07999801635742,70.09000015258789,-1
2023-12-12,71.43000030517578,71.95999908447266,68.22000122070312,68.61000061035156,68.61000061035156,324530,80.0697441735937,74.21049995422364,68.35125573485357,71.29841667085425,75.61916161250309,75.81851388097945,77.22909538053254,75.68566691080729,71.43427187749967,74.72989969432346,75.68566691080729,73.23500061035156,73.90999984741211,77.30091357199454,-77.30091357199454,75.68566691080729,70.21562188878096,69.54608448657596,75.98545840581258,74.0875268915648,31.765571231295514,31.309172475188966,-1.992564127995422,100.0,42.85714285714286,-57.142857142857146,-0.7540110442688731,-108.10406028104059,-34.9558651423075,39.456597169918744,-2.714568967890699,-2.394294107396873,-0.3202748604938259,-1.992564127995422,-1.702250988734753,-0.29031313926066904,-2.5833401640301332,-2.2808426206184693,-0.3024975434116639,24.20812040520533,31.355199795736,11.646637799799814,-7.8000030517578125,13.612482525569657,5.056247594154187,-2.6617480616070077,-10.208091451284307,-0.10208091451284307,0.8979190854871569,89.7919085487157,32.52206742884625,16.42012833104342,14.463050019411293,3.427060490118323,16.42012833104342,10.4088222928344,29.88991671926715,-0.21422379835316363,31.23325399740339,-96.57293950988168,-820224.9654398399,-332059.7905978481,1652881.0,27.3552498412118,-24.575254379526996,-5.634282821817817,-2.993835914458516,-0.415888061143791,0.3489768199104978,1,70.05500030517578,70.09000015258789,69.59666697184245,69.35000038146973,2.6531570693731577,3.867012164073442,3.7399978637695312,-1.0,0.5701273985538662,0.9642845544085602,69.25571398053852,-31.93061873169128,77.35714329310827,-0.6231868701976734,1.0958589200769355,68.63252711034085,1.2009067727121874,70.09000015258789,68.79999923706055,-1
2023-12-13,68.7300033569336,69.88999938964844,67.70999908447266,69.47000122070312,69.47000122070312,306996,79.94265259939624,73.85099983215332,67.7593470649104,70.80932919881079,75.22244158722567,75.22034972092202,76.85880525376149,75.32000020345052,71.33605834465983,74.64505366058187,75.32000020345052,73.23500061035156,73.65499877929688,76.57444058389123,-76.57444058389123,75.32000020345052,69.74143140112852,69.08364244718867,75.6878750483195,73.68651620188066,32.4526045779591,31.901448264354883,-2.137884531265641,100.0,35.714285714285715,-64.28571428571429,0.33944851384314945,-103.91759898257874,-29.0280939371731,41.384038084585754,-2.7372924553568083,-2.46289377698886,-0.2743986783679482,-2.137884531265641,-1.7216028284143507,-0.4162817028512902,-2.6056931052370373,-2.345812717542183,-0.25988038769485433,24.787623288338438,30.881961773136403,11.324737236044582,-8.389999389648438,12.803255018678056,4.695087051714602,-2.867511903535784,-10.775750480193269,-0.10775750480193265,0.8922424951980673,89.22424951980673,35.48595303141345,13.854248759082873,15.739599525244934,14.80237364656844,13.854248759082873,28.08177072677476,26.338900967325912,-0.22463152883938076,36.82442501049547,-85.19762635343156,-631520.4698652381,-246324.41092656273,1959877.0,27.262973965070913,-27.992860683734875,-6.181577296781294,0.29352979124454476,-0.4693615398318938,0.2924908624005505,1,68.95000076293945,68.79999923706055,69.02333323160808,69.13500022888184,2.6193601576447736,3.7704910200349384,2.1800003051757812,1.0,0.19765490896029628,0.9655083945565494,68.70399976457868,-32.311782182378934,76.9260007585798,-0.6324616149231628,1.0866213057298448,68.07153814965552,1.1807458620660327,68.79999923706055,71.0,1
