Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-08-29,79.9800033569336,81.41000366210938,79.33999633789062,81.16000366210938,81.16000366210938,284168,84.2117227971995,81.18750038146973,78.16327796573997,81.75091451729145,79.54399483909678,80.43148180994494,79.84708874082527,80.42633336385092,80.95563886610654,80.6100634768122,80.42633336385092,81.04000091552734,81.23999786376953,81.44678927926775,-81.44678927926775,80.42633336385092,79.66835814660425,81.68159067850235,81.30541690190633,80.84174233713458,16.276425845229046,22.473757793234572,-0.615000064556412,78.57142857142857,7.142857142857143,-71.42857142857143,0.570046439628483,-8.147191530746998,11.134215307105691,1.4185058484512234,0.5874485247316557,1.0035635336450945,-0.4161150089134389,-0.615000064556412,0.882592790826433,-1.497592855382845,0.5660354344378362,0.9651625680579621,-0.39912713362012586,35.00540818911277,19.820010541625386,5.575519036839131,0.17000579833984375,20.390397531833504,5.735973215992657,-0.7592593362079687,0.20990962195825968,0.002099096219582628,1.0020990962195826,100.20990962195826,55.56710765355285,37.99091997918119,29.68838937014259,48.90418947645653,37.99091997918119,50.35745887909388,28.865506159487932,0.20957843010107613,53.7774466281797,-51.09581052354346,2822311.5585352643,190258.90960623976,4873845.0,27.96477359314708,269.8182670727714,-0.3093953802979798,-1.4727797369235505,-0.9999949697262603,-0.7093460486009872,0,80.47250175476074,80.375,80.6366678873698,80.76750183105469,2.009339807311783,2.4757758953254827,2.07000732421875,1.0,1.1565845955438048,0.9599840931377591,79.38257250104633,-11.958634054129146,82.13599962506976,-0.21180208646334134,0.8162016431733602,79.17077041458298,0.6661851223188933,81.62999725341797,0.46999359130859375,1.0,80.375,81.46500015258789,1.0900001525878906,1.0
2023-08-30,81.29000091552734,82.05000305175781,80.87999725341797,81.62999725341797,81.62999725341797,299418,84.22075785546963,81.29450035095215,78.36824284643467,81.86901157209942,79.67857564002072,80.72798557797917,79.91223814046577,80.63566665649414,80.98935678547211,80.6195458095287,80.63566665649414,81.04000091552734,80.69999694824219,77.58999633789062,77.58999633789062,80.63566665649414,80.01040540403568,81.78873996041406,81.36583360036214,80.91939807194535,15.619558014416418,22.020841782026167,-0.7652568817138672,71.42857142857143,0.0,-71.42857142857143,0.2905937204525447,60.755447371674926,14.358832820218122,7.080276213852265,0.6395654218522822,0.930763911286532,-0.29119848943424986,-0.7652568817138672,0.5630200486577132,-1.3282769303715805,0.613285754774779,0.8947872054013255,-0.2815014506265465,43.26983958256982,18.970310358869035,5.177267677064907,2.25,21.861301242837182,5.966260233070191,-0.9438652207091719,2.8344672182551767,0.028344672182551867,1.0283446721825518,102.83446721825517,57.17941641010906,49.413178823486476,38.586772275428665,64.95177046075646,49.413178823486476,60.1640123792809,43.63723240353206,0.2086314750714191,59.65405479001841,-35.048229539243536,2906760.8869171236,224689.91123897722,5173263.0,27.0706569532188,292.12386261912303,-1.5177623071901838,-2.2959638501090964,-0.9263718601604803,-0.3887402599339132,0,81.46249961853027,81.46500015258789,81.51999918619792,81.54749870300293,1.9493873780995017,2.3880772310302607,1.1700057983398438,1.0,0.42169357455865514,0.950432959337664,79.9008573259626,-6.785663407052825,81.44771445138113,-0.11898900964757898,0.9292265376424604,79.78186831631503,0.8634619582589949,83.62999725341797,2.0,1.0,81.46500015258789,82.58500289916992,1.1200027465820312,1.0
2023-08-31,81.69999694824219,83.69000244140625,81.4800033569336,83.62999725341797,83.62999725341797,368848,84.4964949051592,81.39850006103515,78.3005052169111,82.2211068539088,79.93350606669152,81.00827395368599,80.08739368764614,80.9023333231608,81.12138880886941,80.63209188451222,80.9023333231608,81.2599983215332,80.63999938964844,77.67919647216797,77.67919647216797,80.9023333231608,80.66974977840596,82.23691021068761,81.39191694259644,81.11258069110173,15.917623701927718,21.864093395427147,-0.7317953354273072,64.28571428571429,0.0,-64.28571428571429,0.8733036672892163,160.49384401776982,26.56958347313148,19.792477639574628,0.8326534133644117,0.911141811702108,-0.07848839833769627,-0.7317953354273072,0.2495014212410006,-0.9812967566683078,0.7935368543984964,0.8745371352007597,-0.08100028080226329,52.328522470670194,17.44866708652059,4.807462842988842,3.2399978637695312,26.060137506924413,7.180098177499329,-0.9005219805545348,4.03034940710143,0.040303494071014204,1.0403034940710143,104.03034940710143,63.28479173656574,70.95742310503512,52.78717396923425,99.0163093778923,70.95742310503512,100.0,70.17382375279153,0.20829704012741423,65.13170714743676,-0.983690622107712,3255579.2011723598,329336.6108754929,5542111.0,26.38846148283926,-38.430168504370954,-2.1712677355365364,1.4862178031098252,-0.6215603398972059,0.11441408435476003,0,82.625,82.58500289916992,82.93333435058594,83.10750007629395,1.9680024999832983,2.353225594423735,2.2099990844726562,1.0,-0.3621796269743584,0.9386842180224854,81.02028547014508,2.7707016874594377,80.39114270891461,0.048395597017728366,1.3530545111028665,81.06868106716281,1.8307565100158172,85.55000305175781,1.9200057983398438,1.0,82.58500289916992,84.7599983215332,2.1749954223632812,1.0
2023-09-01,83.62999725341797,86.05999755859375,83.45999908447266,85.55000305175781,85.55000305175781,420461,85.07984240386612,81.53500022888184,77.99015805389756,82.77485127576153,80.29586071088934,81.25098292304581,80.36096541307299,81.18500010172527,81.34281952101382,80.64986007542475,81.18500010172527,82.22000122070312,81.82499694824219,77.9196287109375,77.9196287109375,81.18500010172527,81.69658411797246,82.96867711119954,81.39787527720134,81.41243035101121,17.200076803141673,21.72033941536189,-0.4276284437913205,57.142857142857146,100.0,42.85714285714286,0.7384642019795356,241.5472520678159,36.00314422337658,33.87196711892307,1.1276071067145494,0.9544348707045962,0.17317223600995324,-0.4276284437913205,0.00011390294784203231,-0.4277423467391625,1.070332426741146,0.913696193508837,0.15663623323230902,60.96654535272912,15.839014158910453,4.464072639918211,4.3000030517578125,32.06506968823786,9.037229139151162,-0.5248683842921925,5.2923114483172995,0.05292311448317308,1.052923114483173,105.29231144831729,68.00157211168829,85.98229802832908,68.78429998561688,93.97881424633844,85.98229802832908,100.0,86.72133745976025,0.20908714151925967,69.81152658633005,-6.021185753661569,3511091.796415136,423506.3945880886,5962572.0,25.783422387633962,-11.394098606867146,-0.7858116691670766,4.389357942954854,-0.19755637263440198,0.5534773361466299,1,84.67499923706055,84.7599983215332,85.02333323160808,85.15500068664551,2.0131450695645694,2.3531794246069344,2.5999984741210938,1.0,0.3883299247965212,0.935082170977575,82.52371520996094,13.83578336386823,79.32199881417411,0.24628587659898696,1.9419029144017408,82.77000108655993,3.7709869289619746,86.69000244140625,1.1399993896484375,1.0,84.7599983215332,86.54499816894531,1.7849998474121094,1.0
2023-09-05,86.05999755859375,88.06999969482422,85.0199966430664,86.69000244140625,86.69000244140625,452908,85.97039080026941,81.77250022888184,77.57460965749426,83.4133524127438,80.70838598382592,81.47898448150723,80.65719108633559,81.45000025431315,84.01641098121004,81.49149780187108,81.45000025431315,82.79000091552734,82.82999801635742,78.40805084179688,78.40805084179688,81.45000025431315,82.97889175022391,83.80607013161566,81.39575026830038,81.76759179228095,19.043579926441385,21.917002748129995,-0.13762821295321714,50.0,100.0,50.0,0.20655877129349376,220.71557749250283,40.86116311731446,43.00912052933763,1.4367860815139295,1.0509051128664628,0.3858809686474667,-0.13762821295321714,-0.16768527234721375,0.03005705939399661,1.361421659918335,1.0032412867907365,0.35818037312759854,69.63102410770483,14.185777607658071,4.145210308495481,5.970001220703125,35.596846346971695,10.401714908299404,-0.16843813907637004,7.395937971284283,0.0739593797128429,1.0739593797128428,107.39593797128428,70.43058155865724,93.27573837289874,83.4051531687543,86.83209149446542,93.27573837289874,100.0,99.99999999999994,0.21112382859558299,67.33186100075834,-13.167908505534585,3554156.4058055356,437232.19140490564,6415480.0,25.320508990252314,30.437984839820277,0.4543434680490624,4.773554506080109,0.5066054653854023,0.9678760698405853,1,86.45999908447266,86.54499816894531,86.5933329264323,86.61750030517578,2.087206354006944,2.4076667380620806,3.0500030517578125,1.0,0.7017222215516816,0.9489056528296399,84.0162870134626,22.454079234149624,78.64371337890624,0.413274894965874,2.1493672933507715,84.42956190842848,4.619779761726022,87.54000091552734,0.8499984741210938,1.0,86.54499816894531,87.00500106811523,0.4600028991699219,1.0
2023-09-06,86.72000122070312,88.08000183105469,85.93000030517578,87.54000091552734,87.54000091552734,307115,86.88185085845318,82.00350036621094,77.12514987396871,84.09190170848915,81.14913533425828,81.71311884483924,80.97763434772841,81.71366704305014,84.1925904779259,81.55902511877245,81.71366704305014,83.21500015258789,82.83499908447266,79.18100675003906,79.18100675003906,81.71366704305014,84.35673841513682,84.68174081369432,81.40520858764648,82.16049506074638,20.75841630471236,22.130666225718528,0.16576938140086384,42.85714285714286,100.0,57.142857142857146,0.38139493621475845,171.25669971126536,44.258786170377014,43.05128922223501,1.7304528365542922,1.1868146576040286,0.5436381789502636,0.16576938140086384,-0.26011403401692706,0.4258834154177909,1.638724461388918,1.1303379217103728,0.5083865396785452,77.10516457417556,13.144260991680904,3.849123857888661,7.19000244140625,33.01748986155505,9.668737408222773,0.2023324019592936,8.948354172927564,0.08948354172927565,1.0894835417292756,108.94835417292757,72.12939308518851,91.88771331254596,90.38191657125792,94.85223419683392,91.88771331254596,100.0,99.99999999999994,0.21438543535321486,68.94088003645147,-5.147765803166088,3706999.5328082503,451730.81311220303,6722595.0,25.192418297645272,58.48685191476926,1.7984305842819648,4.958742752324331,0.8525202403047503,0.972423465224684,1,87.06750106811523,87.00500106811523,87.18333435058594,87.27250099182129,2.09169172342637,2.3894124989155188,2.1500015258789062,0.0,0.26696692876557626,0.9592899023045955,85.33457249232701,27.76311175580008,78.49114270891462,0.5264176756471068,2.137462153243704,85.86099016797412,4.5687444565492115,86.87000274658203,-0.6699981689453125,-1.0,87.00500106811523,87.06499862670898,0.05999755859375,1.0
2023-09-07,87.54000091552734,87.73999786376953,86.38999938964844,86.87000274658203,86.87000274658203,270736,87.35435348465828,82.12700042724609,76.8996473698339,84.61641011044183,81.5182235544082,81.97250660353441,81.26308977377666,81.98333384195963,84.32646109135871,81.62821101808711,81.98333384195963,83.21500015258789,82.83499908447266,80.07090625814062,80.07090625814062,81.98333384195963,85.53582518222726,85.31358815312666,81.44020859400432,82.4931618803291,22.350764370249692,22.146840254231336,0.4667310470189818,35.714285714285715,92.85714285714286,57.142857142857146,-0.4962955009127027,126.16151187056336,37.55060071838326,43.051289222235006,1.8873662199144405,1.326924970066111,0.5604412498483295,0.4667310470189818,-0.26745733712133796,0.7341883841403198,1.7880682761836368,1.2618839926050256,0.5261842835786112,70.78682533273908,12.522554804127559,3.5741864394680425,7.980003356933594,31.455806191594416,8.978113307635432,0.5682087578703638,10.115354821489198,0.10115354821489188,1.101153548214892,110.11535482148919,68.77530035919163,90.04984847209742,91.7377667191807,88.46521972499283,90.04984847209742,86.49809372036313,95.49936457345432,0.2182983267899452,67.96728823506818,-11.534780275007165,3628788.474626987,391710.2931973133,6451859.0,25.275487345626164,80.3763430608356,2.836474050748604,4.326009556326131,0.985927095631926,0.815366906500737,1,87.13500022888184,87.06499862670898,87.0,86.96750068664551,2.038713634190279,2.346855726639762,1.3499984741210938,-1.0,0.4178318235994586,0.9644876211072898,86.39171578543527,31.709691311849742,78.3597141810826,0.6178462772578983,1.371739080327339,87.00956206269316,1.8816681044972938,87.51000213623047,0.6399993896484375,1.0,87.06499862670898,87.04999923706055,-0.0149993896484375,-1.0
2023-09-08,86.77999877929688,87.94999694824219,86.1500015258789,87.51000213623047,87.51000213623047,294437,88.08902624900952,82.3615005493164,76.63397484962329,85.16472006189302,81.90478991452576,82.2289204711914,81.53946399918563,82.23066736857096,84.58288544353474,81.74720594618094,82.23066736857096,83.21500015258789,82.83499908447266,80.87181581543203,80.87181581543203,82.23066736857096,86.48658015062375,85.96822739694252,81.50237528483073,82.84972112512075,23.6232244274297,22.219852526906983,0.7549363160744633,28.571428571428573,85.71428571428572,57.142857142857146,0.40555845190714157,105.96160102285843,40.4015430331629,40.1652051707698,2.03984969129489,1.4695099143118668,0.5703397769830232,0.7549363160744633,-0.18251428305253606,0.9374505991269994,1.933374036682551,1.3961820014205306,0.5371920352620203,71.99290447763627,12.57411227150676,3.558885271846999,8.459999084472656,29.455319958999084,8.336819499947188,0.9156377852770239,10.70208571520672,0.10702085715206729,1.1070208571520672,110.70208571520672,70.20077151658145,92.62790441709471,91.52182206724603,94.56625932945731,92.62790441709471,92.23633041913614,92.91147471316636,0.22285008528935002,66.6788736018154,-5.433740670542698,3779279.8280383945,379430.02993600536,6746296.0,25.331734006608684,96.65468492457337,3.819833361410342,4.6404941083268385,0.9932626134726903,0.6203995153754701,1,87.09749984741211,87.04999923706055,87.20333353678386,87.28000068664551,2.0216623333454935,2.31020715803239,1.7999954223632812,0.0,0.6177687073516219,0.9689351911274072,87.55114462716239,36.03321844238938,78.09457135881696,0.7274287129496481,0.7247173081685352,88.27857334011203,0.5252151767590476,87.29000091552734,-0.220001220703125,-1.0,87.04999923706055,87.43000030517578,0.3800010681152344,1.0
2023-09-11,87.4000015258789,88.1500015258789,86.70999908447266,87.29000091552734,87.29000091552734,292388,88.67855339006069,82.56650047302246,76.45444755598423,85.62685289330136,82.25222288233232,82.45568051147461,81.76389856948589,82.45433400472005,84.71824121713436,81.82148182795477,82.45433400472005,83.21500015258789,82.86999893188477,81.5926344169943,81.5926344169943,82.45433400472005,87.16290964595481,86.48582091784613,81.58845863342285,83.17612974105343,24.880803827852393,22.147759908776777,1.2341672946245268,21.42857142857143,100.0,78.57142857142857,-0.07638918323231467,91.65816756312186,38.06817119832351,41.22933603334743,2.118520693245756,1.5993120700986447,0.5192086231471114,1.2341672946245268,-0.00618943325814314,1.24035672788267,2.0093701414094056,1.5188196294183056,0.4905505119911,73.15953069681463,11.920948526534742,3.304679181000785,7.459999084472656,28.6467351508145,7.941336970444822,1.4928841017473171,9.344856461685103,0.09344856461685111,1.093448564616851,109.3448564616851,69.03408559916176,91.62917929389234,91.43564406102816,91.85605882722682,91.62917929389234,87.53983416765249,88.75808610238386,0.2277168780888239,66.03301123448854,-8.14394117277319,3722426.9500661143,321823.0947073805,6453908.0,25.231854403673765,110.05999196574878,5.306144665187873,3.145851316763479,0.9393339910481622,0.421669074040789,1,87.38750076293945,87.43000030517578,87.38333384195964,87.36000061035156,1.980115198206976,2.2684330134481057,1.44000244140625,1.0,0.5258827632909909,0.9721612410536691,88.39943041120256,38.15801068001393,78.18485695975167,0.7857364193423764,0.34257792545765553,89.18516683054494,0.11735963501087099,88.83999633789062,1.5499954223632812,1.0,87.43000030517578,88.29500198364258,0.8650016784667969,1.0
2023-09-12,87.2699966430664,89.37000274658203,87.22000122070312,88.83999633789062,88.83999633789062,341137,89.57831304029402,82.88300018310547,76.18768732591691,86.23174961961448,82.6772405246264,82.69692044067384,82.05434564747934,82.68900044759114,84.92432897317218,81.8990530065852,82.68900044759114,83.86499786376953,83.47999954223633,82.37951847006045,82.37951847006045,82.68900044759114,87.76836476811218,87.20357433407739,81.70558363596598,83.58810795609669,26.48768560112373,22.92802747509089,1.8184617360432895,14.285714285714286,100.0,85.71428571428572,0.7302318979436135,96.59475080053775,45.003075647818285,47.377148653651076,2.2796611906522486,1.7353818942093655,0.5442792964428831,1.8184617360432895,0.2641952112529348,1.5542665247903547,2.162766321337287,1.647608967802102,0.515157353535185,79.50617971089538,11.002028482494755,3.068630668072158,8.739997863769531,30.81261363973642,8.594099836116174,2.193519880684246,10.911358339904687,0.10911358339904677,1.1091135833990469,110.91135833990468,72.50153782390915,93.97437169922476,92.74381847007061,95.5007969409901,93.97437169922476,99.99999999999999,93.25872152892947,0.23325256722821486,65.1326520498651,-4.4992030590099015,3895373.5613008332,324028.4434424103,6795045.0,25.01804742544621,121.7769453823112,5.7519438621447705,-0.13629771186984885,0.8501046601174694,0.22874259930624652,1,88.17499923706055,88.29500198364258,88.47666676839192,88.5674991607666,1.992249935897828,2.2425146533331466,2.1500015258789062,1.0,-0.03261082416804834,0.9761783091704356,89.40571463448661,40.273028633439715,78.391429574149,0.847252696949047,0.6599675423743733,90.25296733143566,0.43555715698767017,88.5199966430664,-0.31999969482421875,-1.0,88.29500198364258,88.96500015258789,0.6699981689453125,1.0
