Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-10-16,0.7304441928863525,0.7312079668045044,0.7297618985176086,0.7304441928863525,0.7304441928863525,0,0.7348949193548743,0.7313403517007828,0.7277857840466914,0.7298078092389296,0.733056954699299,0.7314204391052848,0.7341337495049935,0.7323322971661885,0.7310911644840153,0.7315734747557423,0.7303321957588196,0.7310029864311218,0.730861246585846,0.7280109412326049,0.7280109412326049,0.7323322971661885,0.7322715895270662,0.7300968914269523,0.7318942621350288,0.7316103873714324,13.117720989776393,16.244254859874403,-0.0008445882644408931,35.714285714285715,85.71428571428572,50.0,0.0,-19.391467950223287,-14.107434791028151,5.162324917614533,-0.0010798930691655606,-0.0014894703318855992,0.0004095772627200386,-0.0008445882644408931,-0.0017472526371648718,0.0009026643727239787,-0.0010343150913063592,-0.0014252975088152198,0.0003909824175088606,0.0,20.448405272610888,0.009322975469958982,-0.0011168122291564941,18.440817248154836,0.00840766233642789,-0.11538299327750995,-0.15266153080154554,-0.001526615308015435,0.9984733846919845,99.84733846919845,42.946282604485916,57.77643736206193,70.91493190087077,45.0924419257098,57.77643736206193,61.969171390231054,73.67787975539751,-0.03297115837989084,52.11372870199632,-54.9075580742902,0.0,0.0,0.0,19.9025334922694,85.50868323274445,0.002918648264246851,0.004090118150602672,0.9969292128391339,0.7603075323661259,0,0.7304645627737045,0.7304849326610565,0.7304713527361552,0.7304645627737045,0.0032566198217819924,0.4458410174928558,0.001446068286895752,1.0,0.3553033122648186,0.8953366001107178,0.732196775504521,0.011437541909784535,0.7296016795294625,0.00019962276731218611,0.001627258369223177,0.7323963982718331,2.647969800206873e-06,0.7304849326610565,0.7302648425102234,-1
2023-10-17,0.7307698130607605,0.7314754128456116,0.7290542721748352,0.7307698130607605,0.7307698130607605,0,0.7346324877064335,0.7312063574790955,0.7277802272517574,0.7297318363168883,0.732909397174232,0.7313625294739442,0.7340138076924981,0.7320910453796386,0.7310750969128526,0.7315610153096701,0.7306070029735565,0.7310029864311218,0.730861246585846,0.7284369053088042,0.7284369053088042,0.7320910453796386,0.7319677221476639,0.7300692342827079,0.7317189753055573,0.7315095819452757,12.828630761721353,15.795426390255999,-0.0008492672290557612,28.571428571428573,78.57142857142857,50.0,0.0,-22.997972464438778,-11.854787960774752,9.070457797005835,-0.0010611347816358307,-0.0014038032218356455,0.0003426684401998147,-0.0008492672290557612,-0.0015461264852105255,0.0006968592561547643,-0.0010150651860937332,-0.0013432510442709226,0.0003281858581771894,0.0,20.92328237401348,0.009364674993449635,0.0026127099990844727,17.443261228387826,0.007807115026683041,-0.11603828482150867,0.35881130433237374,0.0035881130433238007,1.0035881130433237,100.35881130433238,44.07260601961262,45.49105973889954,58.2840597086309,48.924082594546064,45.49105973889954,66.3694330384043,62.46769076819894,-0.03276512966446932,53.70642454715869,-51.075917405453936,0.0,0.0,0.0,21.029762964113473,91.88077303767462,0.003589970017011563,0.00038830236304555194,0.999461285676744,0.683518758532677,0,0.7305173277854919,0.7302648425102234,0.7304331660270691,0.7305173277854919,0.003196942739567305,0.43747602629851545,0.002421140670776367,1.0,0.17338370251588228,0.8940761165013704,0.7321084039551872,0.010497235055214951,0.7297266568456378,0.00018321131611918356,0.001664353915219083,0.7322916152713064,2.77007395510509e-06,0.7302648425102234,0.7300192415714264,-1
2023-10-18,0.7309406995773315,0.7317965626716614,0.7282419204711914,0.7309406995773315,0.7309406995773315,0,0.7344373371767029,0.7311056345701218,0.7277739319635407,0.7296910091176451,0.7327823844260448,0.7313192779420584,0.7339553429043717,0.7319607019424439,0.7310683770460765,0.7315486993530802,0.730855256319046,0.7310029864311218,0.730861246585846,0.735110342502594,-0.735110342502594,0.7319607019424439,0.73163921142989,0.7300872646637138,0.7315706993142763,0.7314353660870624,12.875044133526751,15.334615244750484,-0.0007447447532261675,21.42857142857143,71.42857142857143,50.0,0.0,-30.45143940577256,-10.62055771290617,13.478417966996915,-0.001020713440720744,-0.0013271852656126651,0.00030647182489192105,-0.0007447447532261675,-0.0013434322301478661,0.0005986874769216986,-0.00097569397603392,-0.0012697396306235221,0.0002940456545896021,0.0,21.07534717296496,0.00950812134041846,0.0028366446495056152,16.068891441807292,0.007249463953348538,-0.10177874542027598,0.38959330473538056,0.0038959330473537887,1.0038959330473538,100.38959330473539,44.68972114354691,48.31715482736698,50.528217309442844,50.93493996184491,48.31715482736698,58.062883776739156,62.133829401791466,-0.03252104413795642,55.403292115237925,-49.06506003815509,0.0,0.0,0.0,22.305241819894157,97.16331084269201,0.003160084401440679,-0.0028483187382300074,0.992194754613107,0.6134129010305897,0,0.730479970574379,0.7300192415714264,0.7303263942400614,0.730479970574379,0.0032224927010603525,0.44086923917682624,0.0035546422004699707,1.0,-0.0782145740285293,0.8901440153536259,0.7317503196852547,0.00572176203423491,0.73045209305627,9.986358684497876e-05,0.0013467432612015377,0.7318501832720997,1.8137174115917531e-06,0.7300192415714264,0.7282987833023071,-1
2023-10-19,0.7283851504325867,0.7292137145996094,0.7273838520050049,0.7283851504325867,0.7283851504325867,0,0.734437595453676,0.7309281021356583,0.7274186088176405,0.7293413703974639,0.7324986919103379,0.7312534204378947,0.7338284117698818,0.7318033556143443,0.730934215715402,0.7315333372621382,0.7296629250049591,0.7310029864311218,0.730861246585846,0.7349729740619659,-0.7349729740619659,0.7318033556143443,0.7310623760672854,0.7296503694589559,0.7314405622581641,0.7312046853444909,13.241125536744564,15.460142912329804,-0.000473936398824093,14.285714285714286,64.28571428571429,50.0,0.0,-114.84455055493488,-24.10718596343062,18.000183778576115,-0.0011812737072116608,-0.0012980029539324642,0.00011672924672080339,-0.000473936398824093,-0.0011365958768078358,0.0006626594779837428,-0.0011254279907498832,-0.0012408773026487943,0.0001154493118989111,0.0,21.313966040172286,0.00968703828228938,-0.0005946755409240723,14.811343866407721,0.006731645099537929,-0.06479167110592247,-0.08157640578461134,-0.0008157640578460689,0.9991842359421539,99.91842359421538,37.946407018284695,40.24076048329784,44.68299168318814,20.86325889350241,40.24076048329784,22.67461959549031,49.035645470211215,-0.032332847559868316,51.4425828642606,-79.13674110649758,0.0,0.0,0.0,22.617602811427297,101.97489881325924,0.002066934499882107,-0.006827398694700991,0.9782385926325642,0.5450064029329665,0,0.7283419668674469,0.7282987833023071,0.7283275723457336,0.7283419668674469,0.003246375191865089,0.4456948621120395,0.00355684757232666,1.0,0.13977090978737888,0.901460225336216,0.731186442715781,0.0030543855369124786,0.7304934246199472,5.330908429491651e-05,0.0009182075071175663,0.7312397518000759,8.431050261270556e-07,0.7282987833023071,0.7285982966423035,1
2023-10-20,0.7285337448120117,0.7293945550918579,0.727802038192749,0.7285337448120117,0.7285337448120117,0,0.7344023437523902,0.7307665675878525,0.7271307914233148,0.7290499659042267,0.7322428888717362,0.7310875023362687,0.733730928201691,0.7316761950651804,0.7297339802637068,0.7310834980125305,0.7284594476222992,0.7310029864311218,0.730861246585846,0.7346694091796875,-0.7346694091796875,0.7316761950651804,0.7303710914221644,0.7293057249558019,0.7313155380388101,0.7309937427120824,13.482254027920034,15.730140496310892,-0.00019993270054841084,7.142857142857143,57.142857142857146,50.0,0.0,-88.89079305055041,-22.94551995123103,16.61692441320114,-0.0012817532964773948,-0.0012947530224414502,1.2999725964055447e-05,-0.00019993270054841084,-0.0009368804954735305,0.0007369477949251197,-0.0012193507164673933,-0.001236571985412514,1.722126894512072e-05,0.0,20.53893360631304,0.008995106976411567,-0.0027971863746643066,14.68568530669958,0.006431653798962326,-0.027341629549311595,-0.3824788827303527,-0.0038247888273035594,0.9961752111726965,99.61752111726965,38.52724002438448,31.469999625930544,40.009304978865146,22.61180002244417,31.469999625930544,25.722775366262585,35.48675957949731,-0.03217872445564485,50.30618808137783,-77.38819997755583,0.0,0.0,0.0,22.32046068347602,146.6117452646025,-0.0008108826867336296,-0.007991359470828182,0.5503095901020705,-0.2012787235166419,0,0.7285660207271576,0.7285982966423035,0.7285767793655396,0.7285660207271576,0.0031282424566682174,0.42938882089468866,0.0015925168991088867,1.0,0.18348279401578713,0.9035788170779697,0.7306964329310827,0.000641114580561132,0.7305509686470032,1.118956031380119e-05,0.0011190027219274165,0.7307076224913964,1.2521670916809668e-06,0.7285982966423035,0.7296025454998016,1
2023-10-23,0.7285708785057068,0.7311010360717773,0.7281040549278259,0.7285708785057068,0.7285708785057068,0,0.734283740291233,0.7305870682001114,0.7268903961089899,0.7287974372674546,0.7320059849771536,0.7309079318178501,0.7336026256202399,0.7315150022506713,0.7296758251758069,0.7310483061916123,0.7285523116588593,0.7310029864311218,0.7310910522937775,0.7343779868927002,-0.7343779868927002,0.7315150022506713,0.7297131672756412,0.7290220790407512,0.731179328262806,0.7307933997082454,12.81948206518068,15.15087357934254,-6.476655984544166e-05,0.0,50.0,50.0,0.0,-65.37523449924323,-22.636593649606322,4.203446549569052,-0.001342907514251479,-0.001304383920803456,-3.852359344802309e-05,-6.476655984544166e-05,-0.0007579482009268328,0.0006931816410813912,-0.0012766947369754478,-0.0012445965357251007,-3.209820125034705e-05,0.0,19.12919997835953,0.008352599335239312,-0.00349348783493042,17.585900360015298,0.007678730936098736,-0.008859147268322659,-0.47721047431843466,-0.004772104743184377,0.9952278952568157,99.52278952568156,38.68170317519684,20.708026101902288,30.806262070376917,18.64901938976013,20.708026101902288,26.533383130586945,24.976926030779904,-0.032044479272541615,43.9091259360876,-81.35098061023986,0.0,0.0,0.0,21.669615592348656,195.98397999555155,-0.0030898957279513633,-0.0035147491960077766,-0.275368574522883,-0.8744841192994897,0,0.7290867120027542,0.7296025454998016,0.72925865650177,0.7290867120027542,0.003118866648617017,0.4280800592817803,0.002996981143951416,1.0,0.23838002751258472,0.8998724294106543,0.7298161932400294,-0.007378488194124011,0.7314903191157749,-0.0001287789135188847,0.0011584368976527363,0.7296874143265105,1.3419760458432961e-06,0.7296025454998016,0.732011079788208,1
2023-10-24,0.7316734194755554,0.7334819436073303,0.7305402159690857,0.7316734194755554,0.7316734194755554,0,0.7342512000047421,0.7305731445550918,0.7268950891054415,0.7289629129155396,0.7319845291383409,0.730759138712523,0.7335721423767261,0.731404040257136,0.7297757048907942,0.7310164911590918,0.7301221489906311,0.7311435341835022,0.7312470972537994,0.7340982214971924,-0.7340982214971924,0.731404040257136,0.7295354964246448,0.7293479330621728,0.7310654600461324,0.730803620174367,12.629862771241486,14.709290686615137,4.596205858087288e-05,0.0,42.85714285714286,42.85714285714286,0.0,52.77834435617899,-0.02272279267011111,10.164811950031957,-0.0011280204278556472,-0.0012691112222138943,0.00014109079435824711,4.596205858087288e-05,-0.0005999214713729747,0.0006458835299538476,-0.00107472808457032,-0.0012106228454941445,0.0001358947609238245,0.0,17.062496765146776,0.007755985097007933,-0.0014160871505737305,20.923724748980383,0.009511157690501804,0.0062876649327019305,-0.19316701954866788,-0.0019316701954866825,0.9980683298045133,99.80683298045133,49.988638603664945,32.25949635648569,28.14584069477287,55.517669657252625,32.25949635648569,82.86050346046355,45.03888731910431,-0.0318068318928999,50.774586014724655,-44.48233034274738,0.0,0.0,0.0,21.188689422131162,241.58039230738535,-0.00275174062413563,0.0006331270224694159,-0.879485753816716,-0.958420286275667,0,0.7318422496318817,0.732011079788208,0.7318985263506571,0.7318422496318817,0.003246880823831768,0.4437609372442487,0.004911065101623535,1.0,0.53361863721352,0.8920530765757376,0.7297143493379865,-0.010523572563996341,0.7321020722389221,-0.00018367099237966015,0.001397586175018893,0.7295306783456068,1.95324711660394e-06,0.732011079788208,0.7306143641471863,-1
2023-10-25,0.7310208678245544,0.7318500876426697,0.7293786406517029,0.7310208678245544,0.7310208678245544,0,0.7342815650906348,0.730598509311676,0.7269154535327172,0.7290375235795972,0.7319223574406772,0.730658357096957,0.7335255421889486,0.7312736670176189,0.7298493242150518,0.7309819872241503,0.7313471436500549,0.7311435341835022,0.7312470972537994,0.733829646717505,-0.733829646717505,0.7312736670176189,0.7296738190948804,0.7295256614099939,0.7309922667841117,0.7307788993722649,11.922229053130025,13.978955080697991,5.242037467467764e-05,71.42857142857143,35.714285714285715,-35.714285714285715,0.0,-9.049853753068595,-4.031089479974156,2.7229907176810304,-0.0009988620681911087,-0.0012150613914093372,0.00021619932321822848,5.242037467467764e-05,-0.0004632888611225683,0.0005157092357972459,-0.0009527824869903778,-0.0011590547737933912,0.00020627228680301338,0.0,18.718427582594614,0.00836356147889018,-0.002789437770843506,19.766364909883603,0.00883178928403739,0.007172086903764999,-0.38013063452143614,-0.003801306345214402,0.9961986936547856,99.61986936547856,47.984455260012915,40.41290589419352,31.12680945086053,47.07202863556766,40.41290589419352,68.1260302512812,59.17330561411052,-0.031502533961824675,52.77088992752974,-52.927971364432345,0.0,0.0,0.0,20.673732585121417,263.0170419097952,-0.0018574919011210952,0.0007284672694706848,-0.9925823562411121,-0.7878275979810205,0,0.7308176159858704,0.7306143641471863,0.7307498653729757,0.7308176159858704,0.003191492692912842,0.43658024461195033,0.002471446990966797,1.0,0.5865898573732373,0.8830059850262207,0.7294678347451347,-0.013981622124560045,0.732640164239066,-0.0002440253456870278,0.001413011581675025,0.7292238093994475,1.9966017299477556e-06,0.7306143641471863,0.7291913330554962,-1
2023-10-26,0.7286930084228516,0.7302467823028564,0.728135883808136,0.7286930084228516,0.7286930084228516,0,0.7342610805798898,0.730614697933197,0.7269683152865042,0.7288203933165877,0.731714012342753,0.7306231905474808,0.7333908298608417,0.7310725390911103,0.7292711663189517,0.7305542819978507,0.729856938123703,0.7311435341835022,0.7312470972537994,0.7335718149290049,-0.7335718149290049,0.7310725390911103,0.7296862566986304,0.7292688200034917,0.7309463284909725,0.7306124052693767,11.405986190290069,13.371209098620984,-0.00015002565506172516,64.28571428571429,28.571428571428573,-35.714285714285715,0.0,-86.70894524517448,-16.839871316427004,4.694828973370638,-0.0010719847635392021,-0.0011864460658353101,0.00011446130229610801,-0.00015002565506172516,-0.000358764347527438,0.00020873869246571284,-0.0010207734130422974,-0.0011313985016431724,0.00011062508860087495,0.0,20.302073499020782,0.009008921073964917,-0.005208909511566162,18.48126221698609,0.008200947192320434,-0.020530918120906787,-0.7097555387546528,-0.007097555387546536,0.9929024446124535,99.29024446124535,41.580064341786496,39.844479244613524,37.50562716509761,16.943739441020142,39.844479244613524,24.660834734248475,58.54912281533103,-0.031223530894086693,48.2416750362483,-83.05626055897986,0.0,0.0,0.0,19.929508216507,289.1839930077351,-0.0020470295621970442,0.00037730129692022986,-0.9444682104086999,-0.43548260868730915,0,0.7289421707391739,0.7291913330554962,0.7290252248446146,0.7289421707391739,0.0031695992160203855,0.4349704442588951,0.002884984016418457,1.0,0.7449379414052336,0.0,0.728900284426553,-0.01732352835525257,0.73283086844853,-0.00030235261707515506,0.001362949868831638,0.7285979318094777,1.857632344948179e-06,0.7291913330554962,0.730099231004715,1
2023-10-27,0.7306256294250488,0.7312079668045044,0.7289904952049255,0.7306256294250488,0.7306256294250488,0,0.734131037505397,0.7305438309907913,0.7269566244761857,0.7288711721193949,0.7316437940899979,0.7305633004476552,0.7333608389219898,0.7309943517049153,0.7293388894742565,0.7305238971847609,0.7296593189239502,0.7311435341835022,0.7312470972537994,0.7333242964120449,-0.7333242964120449,0.7309943517049153,0.7297673739419976,0.7294038588462182,0.7309213973581791,0.7305835723876953,10.680200586788947,12.99333006551895,-0.00036502419373929396,57.142857142857146,21.42857142857143,-35.714285714285715,0.0,-20.975048227870356,-4.383699737056216,1.244987741274373,-0.0009628890772288567,-0.0011417346681140196,0.0001788455908851628,-0.00036502419373929396,-0.00030547945078281585,-5.95447429564781e-05,-0.0009178010025890915,-0.0010886790018323563,0.0001708779992432648,0.0,19.134206070048037,0.008365426711538851,0.00040543079376220703,19.616649471175208,0.00857634975165978,-0.049956780203980186,0.055521717219297884,0.0005552171721929087,1.000555217172193,100.05552171721929,47.80815013147189,35.32414300298035,38.52717604726249,41.9566609323531,35.32414300298035,66.92948603957754,53.2387836750357,-0.03088995510667214,47.349812001168104,-58.043339067646905,0.0,0.0,0.0,19.061868096827087,-44.61994764608443,-0.0021382652520192205,0.0016426771925337775,-0.7024009038009391,0.006633116263921094,0,0.7303624302148819,0.730099231004715,0.7302746971448263,0.7303624302148819,0.003122839156422703,0.42741987560444034,0.002514958381652832,1.0,0.7548434676058681,0.0,0.72900983946664,-0.01545196660751472,0.7325157795633589,-0.0002696876997476096,0.0012582818381084839,0.7287401517668923,1.583273184113665e-06,0.730099231004715,0.7315555512905121,1
