Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-06-22,0.7464134693145752,0.7465472221374512,0.7439479827880859,0.7464134693145752,0.7464134693145752,0,0.7490936624005852,0.7430666148662567,0.7370395673319282,0.7439706080353835,0.7450957051618465,0.7437478409996837,0.7454167359554554,0.743735150496165,0.7457065469187869,0.7448023689437779,0.7454715073108673,0.7442927062511444,0.7441731095314026,0.7487797947168351,-0.7487797947168351,0.743735150496165,0.7467404453125988,0.7444408775321146,0.7423081830143928,0.7438184656122679,16.275087368049146,22.05744463001664,0.0020658228641902143,7.142857142857143,71.42857142857143,64.28571428571429,0.0,46.178384792871505,7.81136075563196,7.199254254055175,0.00021339631468408893,-0.00041995626414199417,0.0006333525788260831,0.0020658228641902143,-0.00036862806716874016,0.0024344509313589547,0.00019349201437468544,-0.00041298224068606255,0.000606474255060748,0.0,17.741256470850413,0.008370449476111382,0.0048212409019470215,15.35833287667397,0.007246169378855589,0.2780246752657353,0.6501202031562237,0.006501202031562341,1.0065012020315622,100.65012020315622,53.905680377815976,65.99526893477876,74.07646673008826,73.17095724219558,65.99526893477876,69.36316390965575,60.59433845295541,-0.014710714133570058,55.58176265430542,-26.82904275780441,0.0,0.0,0.0,30.26709361157225,99.88199404921156,0.0024442606432838548,0.000854291764371195,0.9851633084850803,0.575262337932816,0,0.7458305358886719,0.7452476024627686,0.7456362247467041,0.7458305358886719,0.003370050464321854,0.4514991493141919,0.0025992393493652344,1.4470879461870962,0.9554460133102491,0.7475603699684144,0.027154022974285007,0.7413993171283177,0.0004739271415458931,0.0013444906162247614,0.7480342971099603,1.8076550171164385e-06,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436492443084717,-0.0027642250061035156,-0.003703342878635187,-1.0,0.7452476024627686,0.7415039539337158,-0.0037436485290527344,-0.005023362056692777,-1.0
2023-06-23,0.7436492443084717,0.7439368963241577,0.7390710115432739,0.7436492443084717,0.7436492443084717,0,0.7489269574403478,0.7433435320854187,0.7377601067304896,0.7438625754853686,0.7450023851067901,0.7437804160181278,0.7453688911447426,0.7434796313444774,0.7452976268151946,0.7448515889513425,0.7450313568115234,0.744685024023056,0.7440392673015594,0.7486693349690438,-0.7486693349690438,0.7434796313444774,0.7463355435760164,0.7442887417128333,0.7423895627260209,0.7438129232775781,17.29506707346166,22.269820828355606,0.002253801394731525,100.0,64.28571428571429,-35.714285714285715,0.0,-109.56167615439028,-6.354051751567176,30.554803243824313,7.651836269018109e-05,-0.0003206613387755591,0.0003971797014657402,0.002253801394731525,0.00027903400764846725,0.0019747673870830575,6.741059566450769e-05,-0.0003169036734159485,0.0003843142690804562,0.0,24.728763113021017,0.012649531472629722,-0.001285254955291748,13.153815694650344,0.006728585851794475,0.3033453159513572,-0.17253261280850696,-0.0017253261280850817,0.9982746738719149,99.82746738719149,46.822974124216415,57.64408329873038,65.05562960700217,46.07484988632751,57.64408329873038,25.883252848725178,46.68268661927499,-0.014441829275113616,59.226992419773104,-53.925150113672494,0.0,0.0,0.0,30.6827343987604,104.54647691787855,0.003541847004138409,0.0010659387546887139,0.9679442198166005,0.5068392638121687,0,0.7425765991210938,0.7415039539337158,0.7422190507253011,0.7425765991210938,0.0036537938433918123,0.491332959907667,0.0073424577713012695,1.3246118773155098,0.9455467966488981,0.7467577900205339,0.018006532195916778,0.7426722373281206,0.0003142732840317946,0.00145889674127563,0.7470720633045658,2.1283797017046524e-06,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398145794868469,-0.003834664821624756,-0.0051565504180544905,-1.0,0.7415039539337158,0.7395970821380615,-0.0019068717956542969,-0.002571627279312869,-1.0
2023-06-26,0.7398145794868469,0.7405980825424194,0.7385960817337036,0.7398145794868469,0.7398145794868469,0,0.7488639775099837,0.7433782517910004,0.737892526072017,0.743288310680098,0.7446676879700196,0.7436142087623636,0.7452271766594023,0.7432386656602223,0.7450234744487771,0.7448558860887783,0.7417319118976593,0.7440215647220612,0.7438018023967743,0.748285402032013,-0.748285402032013,0.7432386656602223,0.7452917723497561,0.7434628706223555,0.7425054080784321,0.7435764683190212,18.36974760883164,22.162569054049783,0.0021841908112550934,100.0,57.142857142857146,-42.85714285714286,0.0,-200.1384282353999,-21.719847701234094,32.34059456864142,-0.0003374933901718613,-0.00032402774905481953,-1.3465641117041773e-05,0.0021841908112550934,0.0008189786448438152,0.0013652121664112782,-0.00032007915061937897,-0.0003175387688566346,-2.5403817627443954e-06,0.0,23.254703651400188,0.012220923319869341,-0.004593014717102051,11.88901582061505,0.006247972576666298,0.29400731050187057,-0.617002668009281,-0.006170026680092788,0.9938299733199072,99.38299733199072,39.140076149382956,43.64975213048006,55.76303478799639,11.703449262916845,43.64975213048006,0.0,31.748805586126988,-0.014332876006295514,55.40076243162713,-88.29655073708315,0.0,0.0,0.0,30.691516297563922,118.81032039546099,0.003916363884254547,-0.005673389322427582,0.876219890005288,0.2788181287284716,0,0.7397058308124542,0.7395970821380615,0.7396695812543234,0.7397058308124542,0.0037537487527758303,0.5073904809201678,0.005053162574768066,0.670377652718133,0.9435637445722946,0.744987176145826,0.0032344998764937934,0.7442532914025443,5.6452672560136396e-05,0.0023315100101270977,0.7450436288183861,5.435938927322859e-06,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738863468170166,-0.0009511113166809082,-0.0012856076955669376,-1.0,0.7395970821380615,0.7407387495040894,0.001141667366027832,0.0015436342213890936,1.0
2023-06-27,0.738863468170166,0.7428869009017944,0.7385905981063843,0.738863468170166,0.738863468170166,0,0.7488255202417428,0.7433940768241882,0.7379626334066337,0.742652530259695,0.7442932221764806,0.7432969196509289,0.7449949874210386,0.7429212689399719,0.7447154741348465,0.74485237578993,0.7393390238285065,0.7435460090637207,0.7437990605831146,0.7477040428141144,-0.7477040428141144,0.7429212689399719,0.7437990149075318,0.7425713726515143,0.7426396228373051,0.7432941975132111,18.25461836053048,21.33403406891229,0.001867658434769992,100.0,50.0,-50.0,0.0,-153.9173464721453,-25.00667802538957,16.75793813261535,-0.0007338876219196155,-0.0004059997236277787,-0.0003278878982918368,0.001867658434769992,0.0012280527088377458,0.0006396057259322463,-0.0006924754219417295,-0.0003925260994736536,-0.00029994932246807593,0.0,21.37299755574737,0.01134800022559296,-0.005555212497711182,15.237785227127079,0.008090507180565134,0.2514639510779578,-0.7462484005273939,-0.007462484005273966,0.9925375159947261,99.25375159947261,37.49666098730522,20.132595603319523,40.47547701084331,2.619487660713979,20.132595603319523,0.0,8.627750949575068,-0.014386563138646391,48.74181013892918,-97.38051233928601,0.0,0.0,0.0,30.07170307466111,147.52718112147457,0.0010435210385030924,-0.011876841887051773,0.5368994429447695,-0.2169027444536502,0,0.7398011088371277,0.7407387495040894,0.7401136557261149,0.7398011088371277,0.003792502612963996,0.5132886894998784,0.004296302795410156,0.4934025336527098,0.9341700807565343,0.7431379590715681,-0.01106716553419905,0.7456490193094526,-0.00019315847983727088,0.002866085530644996,0.7429448005917308,8.214446268972608e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740932822227478,0.0020693540573120117,0.002800725907368076,1.0,0.7407387495040894,0.739973783493042,-0.0007649660110473633,-0.0010327068910050859,-1.0
2023-06-28,0.740932822227478,0.7415096759796143,0.7384378910064697,0.740932822227478,0.740932822227478,0,0.7487921704799855,0.7434253424406052,0.7380585144012249,0.7423387684542427,0.7440764221797708,0.7430177775121504,0.7449189892281379,0.7427396953105927,0.7428241481811623,0.744345318887738,0.739898145198822,0.7435460090637207,0.7437227070331573,0.746974967237496,-0.746974967237496,0.7427396953105927,0.7424696425278139,0.7421721406126046,0.7427994159360727,0.7431659106285341,18.19759384522191,20.45211093175326,0.0016596172100459272,100.0,42.85714285714286,-57.142857142857146,0.0,-125.69745116136296,-13.809882780650861,17.45627514621052,-0.0008710128345640333,-0.0004990023458150296,-0.0003720104887490037,0.0016596172100459272,0.0015132515518753904,0.00014636565817053681,-0.000822280087473759,-0.00047847689707367465,-0.00034380319040008437,0.0,20.41102713883452,0.010690135880822299,-0.004140377044677734,14.344080007934283,0.0075126138105247675,0.22347754081498256,-0.5557007081616105,-0.005557007081616102,0.9944429929183839,99.44429929183839,43.095058609674574,12.642549689617548,25.474965807805702,23.604712145221594,12.642549689617548,24.886481361069617,8.295493787023215,-0.01449465716572007,50.26123354562635,-76.3952878547784,0.0,0.0,0.0,29.509619153196738,168.15382164637433,-0.002327720229759363,-0.008629080514671874,0.20528491752166533,-0.5468886435471224,0,0.74045330286026,0.739973783493042,0.7402934630711874,0.74045330286026,0.00374102278154832,0.5049071480328843,0.0030717849731445312,0.4674611757631987,0.9345042271933669,0.741847893169948,-0.022023576114620774,0.7468448843274798,-0.0003843839351947491,0.0027542756496482957,0.7414635092347532,7.586034354245541e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393004894256592,-0.0016323328018188477,-0.0022030780022830408,-1.0,0.739973783493042,0.7386135756969452,-0.0013602077960968018,-0.0018381837660193159,-1.0
2023-06-29,0.7393004894256592,0.7403020262718201,0.7369251251220703,0.7393004894256592,0.7393004894256592,0,0.7488563392092912,0.7433889597654343,0.7379215803215774,0.741854504771089,0.7437682974859571,0.7427615817708355,0.744808499590856,0.7425481975078583,0.742647965243387,0.7443028850466292,0.7401166558265686,0.7435460090637207,0.7429663240909576,0.7461212596143934,-0.7461212596143934,0.7425481975078583,0.7413024110310031,0.7415338519292065,0.7429677523672581,0.7429440263778933,18.628980458956992,19.962858340233566,0.0013583099994903813,100.0,35.714285714285715,-64.28571428571429,0.0,-129.72981007115024,-19.904249524889657,24.23700643751305,-0.0010987356282675664,-0.000618949002305537,-0.00047978662596202945,0.0013583099994903813,0.0016617083396667355,-0.0003033983401763542,-0.00103751331490054,-0.0005902841806390477,-0.0004472291342614923,0.0,21.730823236565065,0.011439320630877263,-0.006595253944396973,13.252027460976368,0.006975998538344427,0.18293553737827659,-0.8842058696566291,-0.008842058696566277,0.9911579413034337,99.11579413034337,40.047875237555175,15.29463634810071,16.023260547012587,19.65970923836633,15.29463634810071,11.340878260102961,12.07578654039087,-0.01470081690353453,49.80320537786058,-80.34029076163368,0.0,0.0,0.0,30.069180735132992,188.9256283847641,-0.0028078110715736453,-0.004854755759811273,-0.15515228495545502,-0.8082533504107288,0,0.7389570325613022,0.7386135756969452,0.7388425469398499,0.7389570325613022,0.003760070947538277,0.5085984658902858,0.004007697105407715,0.4018331580777806,0.9454148623425747,0.7406343919890267,-0.02917295885360086,0.7472535269601004,-0.0005091642285441304,0.0017141297245612378,0.7401252277604826,2.938240712624385e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373652458190918,-0.0019352436065673828,-0.002617668504549235,-1.0,0.7386135756969452,0.7382746338844299,-0.0003389418125152588,-0.0004588892266100554,-1.0
2023-06-30,0.7373652458190918,0.7397544384002686,0.7367948293685913,0.7373652458190918,0.7373652458190918,0,0.7491925257398327,0.7431321829557419,0.7370718401716511,0.7411784266735844,0.7433551973784174,0.742563923796018,0.7446914956097372,0.7423984964688619,0.7400066055312394,0.7432288151677818,0.7383328676223755,0.7427968978881836,0.7429011762142181,0.7450177234753146,-0.7450177234753146,0.7423984964688619,0.7401309669608191,0.7406324494437917,0.7431189385553201,0.7426096423979729,19.07047680799926,19.897344913488894,0.0008673511254482236,100.0,28.571428571428573,-71.42857142857143,0.0,-120.10983271476849,-26.53640793254759,24.809929345548714,-0.0014190081261001852,-0.0007789608270644666,-0.0006400472990357186,0.0008673511254482236,0.001668475929148884,-0.0008011248037006603,-0.0013402116856647828,-0.0007402696816441948,-0.000599942004020588,0.0,20.741536158970067,0.01075252205357932,-0.010863304138183594,12.495460717368289,0.006477712928462682,0.11683761281352543,-1.4518697714493656,-0.014518697714493652,0.9854813022855063,98.54813022855063,36.731796033726205,15.97836878952682,14.638518275748352,4.670684984992314,15.97836878952682,0.0,12.07578654039087,-0.015050480866196647,47.89636620838119,-95.3293150150077,0.0,0.0,0.0,30.358976918302442,208.28494557206184,-0.0035335589116677105,-0.00819009090921923,-0.47385684784621507,-0.9577469579981268,0,0.7378199398517609,0.7382746338844299,0.7379715045293173,0.7378199398517609,0.0037028950964053463,0.5021792276488481,0.002959609031677246,0.10819580760523649,0.9497122132871673,0.7390089562961034,-0.03906670950428584,0.7478729128837586,-0.0006818428144350156,0.0011708760344649426,0.7383271134816684,1.3709506880843492e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393715381622314,0.0020062923431396484,0.0027208935524361292,1.0,0.7382746338844299,0.7401834726333618,0.0019088387489318848,0.002585540205937369,1.0
2023-07-03,0.7393715381622314,0.7413942813873291,0.7389726638793945,0.7393715381622314,0.7393715381622314,0,0.7492478218612124,0.7430829167366028,0.7369180116119931,0.7408214242570988,0.7430981871064054,0.7424036767085392,0.7446093532825319,0.7422512968381246,0.739974852162789,0.743147466092657,0.7383683919906616,0.7427968978881836,0.7429011762142181,0.7438665183003733,-0.7438665183003733,0.7422512968381246,0.739288207919877,0.7402171303263335,0.7432363152503967,0.742414354765287,18.65165464045143,19.422119485682444,0.0002751812720910296,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,-65.5247178921522,-15.82851179908551,13.206966462329623,-0.0014937167266462215,-0.0009219120069808176,-0.0005718047196654039,0.0002751812720910296,0.0015733012361744095,-0.0012981199640833799,-0.0014126589724789973,-0.0008747475398111552,-0.0005379114326678421,0.0,19.139586339253693,0.00998448476403794,-0.008459746837615967,14.673856308946794,0.007654862134918752,0.03706621479848919,-1.1312373535720233,-0.011312373535720283,0.9886876264642798,98.86876264642798,42.08574410045725,15.143001902429887,15.472002346685798,21.098611483930796,15.143001902429887,23.01723690394635,11.452705054683115,-0.015437424075681605,46.418663975329224,-78.90138851606922,0.0,0.0,0.0,29.879107056525594,225.8994573396148,-0.006571899936870242,-0.0073062840740616645,-0.7181197065944338,-0.9998767812041219,0,0.7397775053977966,0.7401834726333618,0.7399128278096517,0.7397775053977966,0.0037261908443933433,0.5039673090007084,0.004029035568237305,0.4920811453088858,0.9499213945501112,0.7381022180829729,-0.043881562518418515,0.7480586307389395,-0.0007658778966128171,0.0011415982404870866,0.7373363401863601,1.3032465426832118e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403513789176941,0.0009798407554626465,0.0013252346146541169,1.0,0.7401834726333618,0.7411596775054932,0.0009762048721313477,0.0013188687781129306,1.0
2023-07-04,0.7403513789176941,0.7422802448272705,0.7400391101837158,0.7403513789176941,0.7403513789176941,0,0.7492674167878275,0.7430434107780457,0.7368194047682639,0.7406253184444158,0.7429209736748756,0.7422689694029161,0.744566039428503,0.7421612620353699,0.7399936785005342,0.7430686214028539,0.7398614585399628,0.7427968978881836,0.7429011762142181,0.7428764818499238,-0.7428764818499238,0.7421612620353699,0.7389148812707598,0.740042337701008,0.7433341612418493,0.7422917794155818,17.847808291432948,18.4197775888137,-0.0004286032456618516,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,-38.03562679520632,-10.892928695972918,7.397805754192692,-0.0014570627582434215,-0.0010289421572333385,-0.000428120601010083,-0.0004286032456618516,0.0013448144295956149,-0.0017734176752574665,-0.0013802401816366272,-0.0009758460681762496,-0.00040439411346037757,0.0,18.055412525278637,0.009271307280892373,-0.005505383014678955,15.568016554088329,0.007994049708080247,-0.05772808081121669,-0.7381287260057268,-0.007381287260057219,0.9926187127399427,99.26187127399427,44.55353565201354,18.297013917697758,16.47279486988481,29.121745284169943,18.297013917697758,33.62655587076439,18.881264258236925,-0.015810975164554097,42.83164486306848,-70.87825471583007,0.0,0.0,0.0,29.009655246370954,247.45789239712656,-0.007769984342465382,0.0008554499628456931,-0.9235980427459175,-0.9241605232875107,0,0.7407555282115936,0.7411596775054932,0.7408902446428934,0.7407555282115936,0.003667799117296609,0.49541328911394694,0.0029087066650390625,0.9687954552769538,0.9490455688538697,0.7376851456505912,-0.04458497400955027,0.7478011574063982,-0.0007781547504466968,0.0012153134292241308,0.7369069909001444,1.4769867312525164e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412019371986389,0.0008505582809448242,0.0011488575629969645,1.0,0.7411596775054932,0.7403367757797241,-0.000822901725769043,-0.0011102893893778294,-1.0
2023-07-05,0.7412019371986389,0.7415096759796143,0.739163875579834,0.7412019371986389,0.7412019371986389,0,0.7492631826422714,0.743001613020897,0.7367400433995225,0.740558769273906,0.7428100680957636,0.7422497207249328,0.7445430920977709,0.7421161293983459,0.7400540914354394,0.7429932581536686,0.7407766580581665,0.7427968978881836,0.7429011762142181,0.7422802448272705,-0.7422802448272705,0.7421161293983459,0.7389954819354121,0.7400548948961847,0.7434101842343808,0.7422298874906315,17.44378614271681,17.82636590230507,-0.0010831631146944742,78.57142857142857,7.142857142857143,-71.42857142857143,0.0,-38.19180620802715,-6.644816251925334,12.19149820940702,-0.001343889754795602,-0.0010919316767457911,-0.0002519580780498108,-0.0010831631146944742,0.0009949270986084275,-0.0020780902133029017,-0.0012754313342225876,-0.0010357631213855172,-0.0002396682128370704,0.0,18.958302917210666,0.009484305650424754,-0.003327608108520508,14.83802429080063,0.007423046157503086,-0.14586993827989492,-0.4469410420976261,-0.0044694104209762235,0.9955305895790237,99.55305895790238,46.677591874037326,28.76888162229442,20.736299147474014,36.086288098782305,28.76888162229442,42.758117225163836,33.133969999958204,-0.01613432892280109,48.03614471582874,-63.9137119012177,0.0,0.0,0.0,28.092988401486906,266.7428031535826,-0.005940774084570146,0.006936138859353254,-0.9983845415758836,-0.7461410096836157,0,0.7407693564891815,0.7403367757797241,0.7406251629193624,0.7407693564891815,0.0035733706374740134,0.48210487023003634,0.0023458003997802734,1.2214440592274802,0.9495559531212799,0.7377392036574227,-0.04115313612473611,0.7470765556607928,-0.0007182578464130779,0.0012832207388632777,0.7370209458110097,1.6466554646488163e-06,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389781475067139,-0.002223789691925049,-0.0030002480839834648,-1.0,0.7403367757797241,0.7393155694007874,-0.0010212063789367676,-0.0013793808606376889,-1.0
2023-07-06,0.7389781475067139,0.7410700917243958,0.737561047077179,0.7389781475067139,0.7389781475067139,0,0.7493500525832416,0.7428709089756012,0.7363917653679607,0.7402255227143525,0.742562847412599,0.7423097855903723,0.7444930047650681,0.7420387049516042,0.7399917105149304,0.7429062465075885,0.7400900423526764,0.7425982654094696,0.742341011762619,0.7422802448272705,-0.7422802448272705,0.7420387049516042,0.7390846746350443,0.7396736805411522,0.7434468952318033,0.74202743704601,17.649636483216966,17.399604105286798,-0.0016052516607137912,71.42857142857143,0.0,-71.42857142857143,0.0,-66.48336722496428,-15.733885992910936,20.325690909718986,-0.0014173027929909043,-0.0011570058999948137,-0.0002602968929960906,-0.0016052516607137912,0.00056614342578117,-0.0021713950864949614,-0.0013454610023275748,-0.0010977026975739286,-0.0002477583047536462,0.0,20.780007417088687,0.010409683749478016,-0.007435321807861328,13.759594657883047,0.006892828574824294,-0.2161946633825517,-0.9961398224350271,-0.009961398224350262,0.9900386017756497,99.00386017756497,42.13305700354453,28.297035098762972,25.120976879585044,19.68307191333645,28.297035098762972,24.577373785535737,33.65401562715467,-0.01648838729398916,50.92862829099396,-80.31692808666355,0.0,0.0,0.0,27.004677613404958,286.4460228234989,-0.003468179881019043,0.005559758222169361,-0.959086874365804,-0.4779864639376093,0,0.7391468584537506,0.7393155694007874,0.7392030954360962,0.7391468584537506,0.003578193457758724,0.4842082908447865,0.003640890121459961,1.325635801090344,0.949627285925208,0.7376887968608311,-0.03577318618653433,0.7458054763930184,-0.0006243599640144096,0.0013005154621713918,0.7370644368968167,1.691340467346869e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391037344932556,0.00012558698654174805,0.00016994682043775463,1.0,0.7393155694007874,0.7407851219177246,0.0014695525169372559,0.0019877202344437614,1.0
