Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-07-06,71.80000305175781,72.33999633789062,70.22000122070312,71.80000305175781,71.80000305175781,395381,73.1059217038843,70.17050018310547,67.23507866232664,69.66957242444664,70.83098755183008,69.98235164511438,73.10391540766565,70.61466649373372,70.32471947300732,70.55817786765438,70.61466649373372,70.11499786376953,69.88500213623047,72.77856824791216,-72.77856824791216,70.61466649373372,70.35460765201503,69.98168253698698,70.2980830192566,70.3025377663233,18.82226286507917,18.939011925767556,-0.07314026661408946,64.28571428571429,28.571428571428573,-35.714285714285715,0.0,93.21235029010285,6.588373352392886,9.124229359016132,-0.233675220455126,-0.5611965566487376,0.32752133619361157,-0.07314026661408946,-0.5885536161243436,0.5154133495102542,-0.22715537068876301,-0.5367107509068523,0.30955538021808926,65.11480686669807,20.488157857342912,6.879275414274786,-0.7299957275390625,17.061995720259652,5.728878530422743,-0.10410342955658593,-1.0064742035366447,-0.010064742035366394,0.9899352579646336,98.99352579646336,53.29418667619644,71.89888111147891,64.15136801854351,83.77427749475899,71.89888111147891,100.0,84.69922614106584,-0.13813485681775095,55.690313897743756,-16.225722505241006,566634.436613186,146655.68697353668,1014260.0,15.282632661328584,34.131178208334205,-0.8956736801560778,2.8190918648021857,0.5610895108258451,0.9820614659343958,1,71.54000091552734,71.27999877929688,71.45333353678386,71.54000091552734,2.3983457175409666,3.3403142278588662,2.1199951171875,1.0,1.7293534449311745,0.8702123807590842,70.28800070626394,-0.36391671210931004,70.37057189941406,-0.006351630242316278,0.883914628132138,70.28164907602164,0.7813050698259758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86000061035156,2.05999755859375,0.028690772577109478,1.0,71.27999877929688,72.55500030517578,1.2750015258789062,0.01788722710036336,1.0
2023-07-07,71.88999938964844,73.91999816894531,71.19000244140625,73.86000061035156,73.86000061035156,362632,73.43200362542278,70.2370002746582,67.04199692389362,70.1227350726468,71.02640774915405,70.2287170346578,73.1084793811452,70.64633305867513,72.09236004167944,70.94172341116065,70.64633305867513,70.77999877929688,70.48500061035156,66.80000305175781,66.80000305175781,70.64633305867513,71.07855666993788,70.6558229545526,70.268541431427,70.5119141609438,17.752925490987952,18.165348313539006,0.03762895633013841,57.142857142857146,100.0,42.85714285714286,0.721613298083426,167.82645302586812,16.972210947459388,3.8515396278020697,0.05609101007067352,-0.43773904330485536,0.4938300533755289,0.03762895633013841,-0.49942963211624974,0.5370585884463881,0.04644237274418117,-0.4200801261766456,0.46652249892082676,67.06094351984947,18.838642127110486,6.387898598969444,4.349998474121094,20.347928420529453,6.89967475216152,0.05343008080106749,6.258089973289982,0.06258089973289986,1.0625808997328998,106.25808997328998,58.48610547372969,88.83294096152537,75.44251723625278,99.12667247108158,88.83294096152537,100.0,100.0,-0.13487467982713497,65.40859046002329,-0.8733275289184244,913327.1921312311,278374.4872442146,1376892.0,14.81455528883279,85.01137087768093,0.6005715558777153,2.335516620314276,0.9962119753372523,0.7659168608843344,1,72.71500015258789,72.55500030517578,72.99000040690105,73.20750045776367,2.4220350039694023,3.2792241862369433,2.7299957275390625,1.0,0.4665966288272091,0.8691850304735758,71.23742959158761,5.943649991398158,69.88399985177176,0.10410997998583447,1.369563610749246,71.34153957157345,1.8757044838885122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98999786376953,-0.8700027465820312,-0.011779078518719906,-1.0,72.55500030517578,73.40999984741211,0.8549995422363281,0.011784157379092946,1.0
2023-07-10,73.86000061035156,74.1500015258789,72.66999816894531,72.98999786376953,72.98999786376953,301014,73.70920894207997,70.3220001220703,66.93479130206065,70.42622989022983,71.15309098235504,70.45178255035763,73.10765355535128,70.60133310953776,72.13724193278394,70.97161137420123,70.60133310953776,70.77999877929688,70.60000228881836,66.94240295410157,66.94240295410157,70.60133310953776,71.79664255982544,71.0903293909507,70.26820818583171,70.66311834191764,16.885649382335135,17.569621768158605,-0.11249938377967794,50.0,100.0,50.0,-0.5878383603024945,151.43493103093905,11.342864914088487,5.611059969848512,0.21307469226444198,-0.3075762961909959,0.5206509884554379,-0.11249938377967794,-0.41251367313569964,0.3000142893560217,0.19578591583130844,-0.2969069177750548,0.49269283360636323,68.49365201558881,17.99289596599279,5.931620127614483,3.8299942016601562,20.132113087494115,6.6368441982264335,-0.15931372075419445,5.53787449227463,0.05537874492274632,1.0553787449227463,105.53787449227463,55.67143245704425,88.85428890218752,83.19537032506393,83.66191674072195,88.85428890218752,82.99082461935298,94.33027487311766,-0.13075159767179656,58.68724361654978,-16.338083259278044,742480.9889629775,252592.523870119,1075878.0,14.397504910724752,119.51594035801348,1.1232952640673093,1.0165813503858956,0.8702186642469523,0.266970272442651,1,73.41749954223633,73.40999984741211,73.26999918619792,73.19999885559082,2.3547470291811305,3.226122890941979,1.4800033569335938,-1.0,0.1308708681830334,0.8616587810769598,72.03628583635603,12.063448260136179,69.25800061907087,0.21371424748347356,1.3709348693567518,72.2500000838395,1.8794624160182138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83000183105469,1.8400039672851562,0.025208987822131306,1.0,73.40999984741211,73.97000122070312,0.5600013732910156,0.007628407225923147,1.0
2023-07-11,73.19000244140625,74.95999908447266,72.9800033569336,74.83000183105469,74.83000183105469,326883,74.46854373944745,70.55500030517578,66.64145687090411,70.93225974408594,71.39031103710985,70.70884808131628,73.12749946866413,70.70133310953776,72.27187992769747,71.00411808803864,70.70133310953776,71.26499938964844,71.00500106811523,67.23070689697266,67.23070689697266,70.70133310953776,72.60155551629003,71.80498134714537,70.29608325958252,70.93593567878969,16.517881288344178,17.06643150308914,0.14891071808644085,42.85714285714286,100.0,57.142857142857146,0.8282843073034271,155.28956081291267,20.100777732011338,11.736896066461734,0.4804203473021005,-0.14997696749237663,0.6303973147944771,0.14891071808644085,-0.2810891632340934,0.42999988132053424,0.4490049825768381,-0.14772453770467622,0.5967295202815143,76.91524867271423,16.899800121398396,5.50793297564202,5.459999084472656,21.394344018657844,6.9727814569468665,0.21033501389021125,7.870835906434603,0.07870835906434613,1.078708359064346,107.8708359064346,60.050388866005676,93.71504461877426,90.46742482749572,98.35654464451922,93.71504461877426,100.0,94.33027487311766,-0.12525767425048961,63.314927559690425,-1.6434553554807725,1026440.7729196363,309433.24066964234,1402761.0,14.05158175445823,139.36046452192596,1.1276597305991098,0.6528324609565649,0.6512979779214079,-0.07603101932589862,1,73.9900016784668,73.97000122070312,74.25666809082031,74.4000015258789,2.3279790790638404,3.111023683147528,1.9799957275390625,1.0,0.12952362121352898,0.8791826131177684,73.09085758754185,18.17881572400235,68.82200055803571,0.32837361765431833,1.1813651250128074,73.41923120519617,1.395623558596526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.9199981689453125,0.012294509507328522,1.0,73.97000122070312,75.40999984741211,1.4399986267089844,0.01946733274226241,1.0
2023-07-12,74.83000183105469,76.1500015258789,74.66999816894531,75.75,75.75,352887,75.18278619317024,70.98650016784669,66.79021414252313,71.50620548364297,71.67158129278019,70.94739575703939,73.1583165555014,70.80399983723959,73.07902053946832,71.24487142593348,70.80399983723959,71.7249984741211,71.60000228881836,67.69446442822266,67.69446442822266,70.80399983723959,73.49649011030772,72.59641566175385,70.34604167938232,71.26165612333564,16.763458009452805,17.271603296420764,0.5438462281838383,35.714285714285715,100.0,64.28571428571429,0.6216189744673613,168.5395805054995,24.13607134951575,19.95595538386495,0.7577944854121199,0.03157732308852271,0.7262171623235972,0.5438462281838383,-0.10863907316811271,0.652485301351951,0.7120470304224114,0.024229775920741298,0.6878172545016701,77.42160069674733,16.11187250633731,5.11450919166759,8.050003051757812,24.145644673371834,7.664728079999769,0.7665079392132526,11.890699283062279,0.1189069928306227,1.1189069928306228,111.89069928306228,62.06803567475787,92.54094649489441,91.70342667195206,95.60437809944206,92.54094649489441,100.0,94.33027487311766,-0.1183289974443058,62.932543033273745,-4.395621900557952,1188577.7481963302,356145.0041602461,1755648.0,13.727556756018753,157.08267287603775,1.3564344630374585,0.7185924253131094,0.3894025129611385,-0.37594404944755766,1,75.35000038146973,75.40999984741211,75.52333323160808,75.57999992370605,2.2674093846259655,2.9932797156778426,1.4800033569335938,1.0,0.2540381407720865,0.9049593511275705,74.54828578404017,27.348399092384383,67.82457253592355,0.5172087113935869,1.3793124946909965,75.06549449543377,1.9025029580107002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.88999938964844,1.1399993896484375,0.01504949689304868,1.0,75.40999984741211,76.32500076293945,0.9150009155273438,0.012133681439846129,1.0
2023-07-13,75.8499984741211,77.33000183105469,75.31999969482422,76.88999938964844,76.88999938964844,379728,76.2108024443724,71.36000022888183,66.50919801339126,72.1684983783263,72.008253428062,71.3759289416638,73.27369488379657,71.05166651407878,73.5368997106567,71.38256203674595,71.05166651407878,72.29499816894531,72.19000244140625,68.37090739603516,68.37090739603516,71.05166651407878,74.48145861443226,73.49298538438629,70.4232084274292,71.65430125574912,17.50861344395539,17.99581427716626,0.988205004961074,28.571428571428573,100.0,71.42857142857143,0.517412840902621,155.79815355270313,28.926171955823925,27.195634092489033,1.057414693243345,0.23674479711948718,0.8206698961238579,0.988205004961074,0.07871131136206738,0.9094936935990066,0.9963532656723828,0.21865447387106962,0.7776987918013132,85.96365460691823,15.083333893238384,4.749187106548477,7.3300018310546875,26.3519116589306,8.29724780803271,1.3892266493660126,10.53766832708738,0.10537668327087378,1.1053766832708738,110.53766832708737,64.46308597791196,96.56024761486601,94.27207957617821,95.71982010063677,96.56024761486601,100.0,100.0,-0.10985054313155107,70.99569495984053,-4.280179899363227,1402055.9278019555,410802.41872089705,2135376.0,13.444606716779328,175.06249122304416,1.6805966238809977,0.7395345569799104,0.08606916388563858,-0.643622734709485,1,76.34749984741211,76.32500076293945,76.51333363850911,76.60750007629395,2.2490231525977156,2.9249878663680904,2.0100021362304688,0.0,-0.1847201020193902,0.9448095350020417,75.77542855398995,32.00130555946921,67.65171508789062,0.6249010358537946,1.3719128385843335,76.40032958984375,1.8821448366725235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41999816894531,-1.470001220703125,-0.019118236862686575,-1.0,76.32500076293945,76.20500183105469,-0.11999893188476562,-0.0015722100319065125,-1.0
2023-07-14,77.16000366210938,77.30000305175781,75.11000061035156,75.41999816894531,75.41999816894531,299576,76.65775830837781,71.71750030517578,66.77724230197374,72.5841843117182,72.22836599198996,71.85608254317398,73.33872565483117,71.29599990844727,73.64513722247979,71.44758665278198,71.29599990844727,72.29499816894531,72.19000244140625,69.26681683953711,69.26681683953711,71.29599990844727,75.24032621327444,74.00617627591801,70.51220849355062,71.93612910445019,18.045736471357156,18.457434072165768,1.4899999667436674,21.42857142857143,92.85714285714286,71.42857142857143,-0.7945221705080683,111.97763694598595,18.533038958386044,25.02833582758013,1.1628445057815924,0.4219647388519082,0.7408797669296842,1.4899999667436674,0.30081951108753124,1.1891804556561363,1.0984299773461288,0.3946095745660815,0.7038204027800473,85.81703206883978,14.700462027560658,4.619958540553385,5.55999755859375,24.515586301718862,7.704587250316088,2.0904945149306284,7.958771127994946,0.07958771127994942,1.0795877112799495,107.95877112799495,59.26651947919302,90.91479794440492,93.33866401805511,81.42019563313592,90.91479794440492,76.92973043554503,92.30991014518168,-0.10070805422752738,62.94832326701704,-18.57980436686408,1187290.6356417593,327482.1845610193,1835800.0,13.285985160970815,183.57227993277286,2.066667728671369,0.5557972857552687,-0.06230766043901376,-0.7497910349135848,1,76.24750137329102,76.20500183105469,75.94333394368489,75.8125,2.244807387512611,2.9764087006262026,2.19000244140625,-1.0,0.5904445782543442,0.951932870546759,76.36371416364396,32.88732957973123,67.9577144077846,0.6466153658353365,1.2825852865741885,77.0103295294793,1.645025017336593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.1500015258789,-1.2699966430664062,-0.01683899063775549,-1.0,76.20500183105469,74.96499633789062,-1.2400054931640625,-0.016271969862465662,-1.0
2023-07-17,75.0199966430664,76.08999633789062,73.83999633789062,74.1500015258789,74.1500015258789,244785,76.91635551670909,71.89400024414063,66.87164497157217,72.80118278023382,72.3523424780473,72.36187370635652,73.35164180573977,71.43100001017253,73.67038043764974,71.50315649740367,71.43100001017253,72.29499816894531,72.19000244140625,70.07313533868887,70.07313533868887,71.43100001017253,75.57036331841107,74.21845389162364,70.61608352661133,72.12025824105868,17.65243022897287,18.648241778660378,1.8101924994052894,14.285714285714286,85.71428571428572,71.42857142857143,-0.3866644965277778,65.2897927159263,10.263049475463335,12.539449077977203,1.1308841480010727,0.5637486206817411,0.5671355273193316,1.8101924994052894,0.5249861203707175,1.2852063790345718,1.0710807064244818,0.5299038009377616,0.5411769054867203,80.46900618744236,17.68859229209807,5.559965774403366,3.5100021362304688,22.76071223576544,7.154259589579224,2.537511652448731,4.968859239181733,0.04968859239181737,1.0496885923918173,104.96885923918174,55.13152473773167,82.06871898393473,89.84792151440189,69.06614121803149,82.06871898393473,58.572331688384914,78.5006873746433,-0.09156773036801402,56.720601617754276,-30.9338587819685,1009958.6311455027,207201.70692307665,1591015.0,13.340276223217044,191.26629086063502,2.1314205482811164,-0.015457776464377793,-0.19536917997757822,-0.8316275435066287,1,74.77499771118164,74.96499633789062,74.69333140055339,74.55749893188477,2.2451782884045675,3.0278870427547915,2.25,-1.0,1.0136277039508772,0.9583061774475072,76.47657209123885,31.443728459245797,68.52771344866072,0.6114506648137019,0.9197904316931689,77.08802275605254,0.846014438234306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,1.5999984741210938,0.02157786164795536,1.0,74.96499633789062,74.91999816894531,-0.0449981689453125,-0.0006002557345896705,-1.0
2023-07-18,74.18000030517578,75.95999908447266,73.87999725341797,75.75,75.75,125092,77.38755374623022,72.09250030517578,66.79744686412133,73.19649058866125,72.57154618914103,72.75839567079649,73.38949508637174,71.56466674804688,74.71019021882486,72.30491492775897,71.56466674804688,73.2249984741211,72.19000244140625,70.79882198792545,70.79882198792545,71.56466674804688,75.75134457184691,74.68706739682196,70.75045852661133,72.3989034016927,17.287217289616038,18.90012488646066,2.1294873555501255,7.142857142857143,78.57142857142857,71.42857142857143,0.7548068811209331,70.53836287247145,18.023004664415094,12.539449077977189,1.2205916189234074,0.6951172203300744,0.525474398593333,2.1294873555501255,0.7736256754296451,1.3558616801204804,1.157527569774146,0.6554285547050385,0.5020990150691076,87.48997017471957,16.511890653314694,5.162825361945983,5.959999084472656,21.24659698309683,6.6432410474664225,2.9779355509719583,8.539904006716581,0.08539904006716578,1.0853990400671658,108.53990400671658,59.01150233220754,78.37222246960859,83.78524646598275,84.63033055765834,78.37222246960859,68.50242296743373,68.00149503045456,-0.08192288080931531,56.96992559706273,-15.36966944234166,1109791.8019630944,170924.63797469088,1716107.0,13.720635001610876,196.97082215351975,1.9209023813572712,0.07150925287035009,-0.29188466912367983,-0.8827084002258493,1,74.9424991607666,74.91999816894531,75.19666544596355,75.33499908447266,2.2333799700224333,2.948356396069219,2.0800018310546875,0.0,1.042093610518532,0.9614278777750845,76.62571454729353,28.631630900000633,69.52857142857142,0.545934086055546,0.8767753012923504,77.17164863334906,0.7687349289562917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3499984741211,-0.40000152587890625,-0.005280548196421204,-1.0,74.91999816894531,76.02000045776367,1.1000022888183594,0.014682358725341179,1.0
2023-07-19,75.83999633789062,76.97000122070312,75.06999969482422,75.3499984741211,75.3499984741211,92920,77.75878244347786,72.33500022888184,66.91121801428582,73.50311672958462,72.75080117526878,73.13127485002789,73.41466091899649,71.67133331298828,74.75968620597207,72.39986628750621,71.67133331298828,73.34000015258789,73.13000106811523,71.45193997223838,71.45193997223838,71.67133331298828,75.82330881141087,75.01668095299537,70.9265835126241,72.64311835176201,17.475092101637426,19.12283381110818,2.3227564982878874,0.0,71.42857142857143,71.42857142857143,-0.25789340539759154,79.16470286718078,15.337745984705412,19.917464657915502,1.2450564203574288,0.8051050603355453,0.4399513600218835,2.3227564982878874,1.0398364270854203,1.282920071202467,1.1824741164819415,0.7608376670604191,0.42163644942152234,86.75129242431493,15.497709538587928,4.794052121806985,3.55999755859375,23.206633355620276,7.1787259660207186,3.2391839153867776,4.958904461893887,0.0495890446189389,1.0495890446189389,104.9589044618939,57.6688729923527,76.70833584085857,79.04975909813396,76.4285357468858,76.70833584085857,59.22693645456959,62.10056370346275,-0.07210314144528995,53.84957494641256,-23.5714642531142,1044258.6079397163,119693.9445815772,1623187.0,14.44130129055098,204.30445944413447,2.262341944454134,-0.171348221173919,-0.4115852936828901,-0.9354715396444808,1,75.80749893188477,76.02000045776367,75.79666646321614,75.68499946594238,2.2095672240121815,2.932405134382393,1.9000015258789062,-1.0,0.938768255660359,0.9685217048704771,76.7077137538365,26.331864757389408,70.27371520996094,0.49492296491350446,0.8769578088685147,77.20263671875,0.7690549985354664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62999725341797,0.279998779296875,0.0037159759119708593,1.0,76.02000045776367,75.43500137329102,-0.5849990844726562,-0.007695331241120931,-1.0
