Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2018-06-26 00:00:00+00:00,477.5,481.75,466.75,471.0,7.25,469.5,26629.0,29843.0,68.43940063476562,67.94792663574219,62.97256271362305,62.37777446746826,6.573434081077576,6.530857038497925,0.0246341247111558,0.0336112268269062,0.0137348333373665,-0.0168578810989856,-0.0373352169990539,-0.0681671202182769
2018-06-27 00:00:00+00:00,470.0,482.25,468.75,478.75,10.0,479.5,29780.0,22186.0,68.42810050964356,68.03169166564942,63.52592483520508,62.70559188842773,6.603958058357239,6.569620895385742,0.0169765371829271,0.0198288224637508,0.0115043809637427,0.6612001657485962,0.5840422511100769,0.1939436942338943
2018-06-28 00:00:00+00:00,478.0,485.25,474.25,478.0,,479.5,13014.0,13935.0,68.4077505493164,68.01120681762696,63.52592483520508,62.7123318862915,6.618145041465759,6.597937979698181,0.0056390333920717,0.0051311887800693,0.007206093519926,-0.1350951492786407,-0.1466480940580368,-0.171511709690094
2018-06-29 00:00:00+00:00,479.5,504.0,479.5,497.0,18.0,497.5,2248.0,3312.0,68.4077505493164,68.01120681762696,62.9081632232666,62.04112705230713,6.614065032005311,6.598324012756348,0.0048405830748379,-0.0041731591336429,0.0088174948468804,-0.1122072041034698,-0.09396393597126,0.1017759069800376
2018-07-02 00:00:00+00:00,497.25,505.0,477.25,479.75,17.25,480.25,881.0,1837.0,68.60989921569825,68.12906234741212,63.469132575988766,62.702738761901855,6.618272905349731,6.579216012954712,0.0165687818080186,0.0250647254288196,0.0126744890585541,0.2237278670072555,0.2404285967350006,0.2760427892208099
2018-07-03 00:00:00+00:00,480.75,495.0,480.5,491.0,11.25,491.5,719.0,1080.0,68.83019943237305,68.35317993164062,63.71923091888428,63.1625707244873,6.618272905349731,6.579216012954712,0.0053611826151609,-0.0066713625565171,0.0096511552110314,0.0915892124176025,0.1148871406912803,0.1414971202611923
2018-07-05 00:00:00+00:00,507.0,508.75,503.25,506.0,12.5,504.0,166.0,550.0,68.99630004882812,68.45497993469239,63.44600299835205,62.76935764312744,6.618272905349731,6.579216012954712,0.0055806799791753,0.0044170962646603,0.0071440651081502,-0.0848528519272804,-0.0828039124608039,0.0942009761929512
2018-07-06 00:00:00+00:00,500.25,513.25,500.25,513.25,8.75,512.75,161.0,398.0,68.89120071411133,68.31298194885254,63.35848690032959,62.74778079986572,6.618272905349731,6.579216012954712,0.008857574313879,0.0042928257025778,0.0073171132244169,-0.1695118844509124,-0.1334536373615265,-0.1636787354946136
2018-07-09 00:00:00+00:00,509.5,509.75,504.25,506.25,5.0,507.75,55.0,251.0,68.94409950256347,68.43867912292481,63.333709259033206,62.41248138427734,6.618272905349731,6.579216012954712,-0.0030454397201538,-0.003768425900489,-0.0083863567560911,-0.1080928295850753,-0.0464109629392623,0.06578029692173
2018-07-10 00:00:00+00:00,503.0,503.0,485.75,489.5,18.25,489.5,51.0,199.0,68.82389961242676,68.33458030700683,62.77397808074952,61.79329498291016,6.616602926254273,6.57649603843689,0.010235596448183,0.0144832953810691,0.0082858772948384,0.0062249302864074,0.0425806939601898,0.1554679423570633
2018-07-11 00:00:00+00:00,489.5,503.0,476.25,476.25,19.75,469.75,14.0,159.0,68.94070022583008,68.3991803741455,62.12319072723389,61.62814331054688,6.618272905349731,6.579216012954712,0.0147690614685416,0.0243699997663497,0.0108041688799858,-0.1224779188632965,-0.0705259665846824,-0.0722828730940818
2018-07-12 00:00:00+00:00,484.25,484.25,484.25,484.25,12.75,482.5,74.0,145.0,68.71429969787597,68.2708807373047,62.59866363525391,61.82379863739013,6.618272905349731,6.579216012954712,-0.007541459519416,-0.0120089082047343,-0.0085497079417109,-0.0781045779585838,-0.0632956773042678,0.1514715105295181
2018-07-13 00:00:00+00:00,482.5,484.25,481.5,,1.0,481.5,8.0,102.0,68.4978995513916,68.03729057312012,62.60814971923829,61.89703643798829,6.618272905349731,6.579216012954712,0.0085421232506632,0.0143734188750386,0.0087598003447055,0.0195544399321079,-0.0324337445199489,0.0813096612691879
2018-07-16 00:00:00+00:00,495.25,498.5,486.75,487.0,8.5,488.5,58860.0,200581.0,68.92764793395996,68.32235122680665,63.13165298461914,62.23564800262452,6.683143091201782,6.635713996887207,-0.0044186902232468,-0.0047631068155169,-0.0057153119705617,0.07025046646595,0.0366418547928333,0.0862062945961952
2018-07-17 00:00:00+00:00,491.0,504.25,487.75,497.75,9.25,497.75,67579.0,202116.0,68.9845359802246,68.41000053405762,62.51642475128174,61.686506690979,6.683143091201782,6.635713996887207,-0.0049139880575239,-0.005548071116209,-0.0052625928074121,-0.339942455291748,-0.3478488624095917,-0.1444974094629287
2018-07-18 00:00:00+00:00,498.25,505.0,493.75,493.75,3.25,494.5,52440.0,204185.0,68.52228523254395,68.06375198364258,63.05337921142578,62.380526275634764,6.682608079910279,6.634816007614136,-0.0005663727642968,-0.0027800104580819,-0.005193103570491,0.1347289085388183,0.100003182888031,0.1174333319067955
2018-07-19 00:00:00+00:00,493.75,505.75,490.25,503.0,9.75,504.25,52231.0,204581.0,68.92585952758789,68.41125183105468,63.49043430328369,62.46718162536621,6.682608079910279,6.634816007614136,0.0356559678912162,0.0409747436642646,0.0183701813220977,0.3620993494987488,0.3377960622310638,0.3077300786972046
2018-07-20 00:00:00+00:00,503.5,519.75,503.0,515.0,11.75,516.0,73738.0,201721.0,69.00098182678222,68.52290031433105,63.72153003692627,63.12566547393799,6.682608079910279,6.634816007614136,-0.0047016656026244,-0.0087025258690118,-0.0102688241750001,-0.0619403235614299,-0.0781134590506553,0.0611124262213707
2018-07-23 00:00:00+00:00,518.0,522.5,512.0,513.25,2.25,513.75,71773.0,200365.0,68.97440620422363,68.58250007629394,63.41120487213135,62.6875080871582,6.682608079910279,6.634816007614136,0.0042338520288467,0.0097802160307765,0.0088751139119267,0.0562019497156143,0.0396032072603702,0.1203566417098045
2018-07-24 00:00:00+00:00,511.5,516.25,505.25,509.0,3.5,510.25,64712.0,193046.0,69.03825164794922,68.42660118103028,63.698957176208495,62.89907440185547,6.682608079910279,6.634816007614136,-0.0010048191761597,-0.0014762131031602,0.0073076547123491,-0.2513782680034637,-0.2203838378190994,-0.1775037497282028
2018-07-25 00:00:00+00:00,511.5,545.25,511.25,542.0,32.5,542.75,137261.0,187451.0,69.03764907836914,68.54824996948243,63.42020336151123,62.87088924407959,6.682608079910279,6.634816007614136,-0.0107149425894021,-0.0100467773154377,-0.0102354036644101,0.03505240380764,0.0423942096531391,0.1696355193853378
2018-07-26 00:00:00+00:00,544.75,553.75,532.0,534.75,6.25,536.5,125132.0,191216.0,68.98520652770996,68.56860008239747,63.19638618469239,62.593452301025394,6.682608079910279,6.634816007614136,-0.0014725246001034,0.0041174655780196,-0.0069110565818846,0.0127637675032019,-0.0098523832857608,0.1194414496421814
2018-07-27 00:00:00+00:00,536.0,542.0,525.25,529.0,6.0,530.5,90190.0,192052.0,68.97294486999512,68.48870140075684,63.25137752532959,62.56610385894776,6.682608079910279,6.634816007614136,0.0154536431655287,0.0196229834109544,0.0115968193858861,-0.0516396798193454,-0.0332752540707588,0.0819936171174049
2018-07-30 00:00:00+00:00,533.5,551.75,532.75,545.0,16.0,546.5,67887.0,184251.0,68.9307233428955,68.42615203857422,62.8645692062378,62.06066944122315,6.682608079910279,6.634816007614136,-0.0024320820812135,-0.002646745648235,-0.0067362808622419,0.0599999465048313,0.0613954067230224,0.2028990238904953
2018-07-31 00:00:00+00:00,545.5,565.0,540.5,554.25,7.25,553.75,91335.0,181736.0,68.9825283050537,68.43190132141113,62.44245189666748,61.66493583679199,6.682608079910279,6.634816007614136,-1.40103256853763e-05,0.0019036022713407,0.0067619872279465,-0.0170936305075883,-0.0424225851893425,0.056569468230009
2018-08-01 00:00:00+00:00,555.25,566.0,550.75,558.0,4.5,558.25,96499.0,179246.0,68.79143043518066,68.24408340454102,62.57538738250732,61.82782093048096,6.820405859947204,6.7678701066970826,-0.0067548202350735,-0.0029830525163561,-0.0072207199409604,0.0038836698513478,-0.0478882119059562,0.0458354726433754
2018-08-02 00:00:00+00:00,559.5,593.0,559.0,560.5,2.25,560.5,146930.0,179555.0,68.66673057556153,68.17380088806152,63.343376083374025,62.54984035491943,6.831658859252929,6.787335047721863,-0.0019126248080283,-0.0029027238488197,-0.0073131751269102,0.1954432725906372,0.1630404442548751,0.1789236366748809
2018-08-03 00:00:00+00:00,563.25,567.75,554.0,556.5,4.25,556.25,75713.0,169582.0,68.78749877929687,68.40094985961915,63.44791534423828,62.95033157348633,6.831691851615906,6.787962040901184,0.0260499287396669,0.0204864609986543,0.0109583660960197,0.0567324869334697,0.0385364107787609,0.1455845981836319
2018-08-06 00:00:00+00:00,555.0,576.25,551.5,572.25,18.25,574.5,73095.0,164828.0,68.82532806396485,68.32400039672852,63.48730434417725,62.895508460998535,6.831691851615906,6.787962040901184,0.0122865140438079,0.0134892044588923,0.0084638111293315,0.1193502694368362,0.0786556378006935,0.1206664815545082
2018-08-07 00:00:00+00:00,575.25,586.25,564.0,566.5,6.25,568.25,99105.0,159705.0,69.09800491333007,68.69409881591797,63.91796703338623,63.08299594879151,6.831691851615906,6.787962040901184,0.002107910811901,-0.0038234125822782,-0.0061965016648173,-0.0074668303132057,-0.0207413025200366,0.0522085018455982
2018-08-08 00:00:00+00:00,569.75,578.0,564.5,570.0,1.75,570.0,88390.0,149005.0,68.77003051757812,68.43669975280761,63.62712085723877,61.536670455932615,6.831658859252929,6.787335047721863,0.0080252941697835,0.0075294086709618,0.0065989252179861,0.0606141053140163,0.0410370714962482,0.1334145963191986
2018-08-09 00:00:00+00:00,570.5,573.75,561.75,563.0,5.5,564.5,79359.0,137871.0,68.82034461975098,68.37781631469727,63.99902484893799,61.869541244506834,6.827349858283997,6.782698059082032,-0.0018601438496261,-0.0053418930619955,-0.0067587024532258,0.2538392245769501,0.233087733387947,0.2288601845502853
2018-08-10 00:00:00+00:00,564.75,574.0,545.75,545.25,17.75,546.75,108799.0,123435.0,69.00580101013183,68.58790084838867,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,0.009679777547717,0.0137197393923997,0.0072213481180369,-0.1192478984594345,-0.0928216055035591,-0.1513411700725555
2018-08-13 00:00:00+00:00,546.5,549.75,530.5,535.5,13.25,533.5,85679.0,112547.0,69.04764144897462,68.50330093383789,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,0.0112239364534616,0.02054039016366,0.0102316997945308,0.6888213157653809,0.6672071814537048,0.4227547645568847
2018-08-14 00:00:00+00:00,534.75,544.25,532.25,542.0,8.25,541.75,55866.0,95473.0,69.05694091796875,68.4705012512207,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,-0.0189164280891418,-0.0155734717845916,-0.008135238662362,0.0145527655258774,0.051354955881834,0.1114968508481979
2018-08-15 00:00:00+00:00,541.0,542.75,528.25,532.5,9.5,532.25,69346.0,88448.0,69.05694091796875,68.4705012512207,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,0.0289104655385017,0.0328502617776393,0.0150740155950188,0.600559413433075,0.6218522787094116,0.1870364397764206
2018-08-16 00:00:00+00:00,532.5,547.75,531.0,542.0,10.0,542.25,44219.0,75624.0,69.64645027160644,68.7515184020996,67.98048515319825,66.4588423538208,6.875284881591797,6.825794062614441,-0.0221677161753177,-0.0285299327224493,-0.0128390071913599,-0.4332037568092346,-0.4055208265781402,-0.3061130940914154
2018-08-17 00:00:00+00:00,542.25,563.0,535.0,560.0,18.25,560.5,64769.0,71773.0,69.64645027160644,68.7515184020996,67.40017799377442,66.03681987762451,6.875284881591797,6.825794062614441,0.0115991821512579,0.0104956701397895,0.0077365580946207,-0.0467907525599002,0.0319107621908187,-0.1087474226951599
2018-08-20 00:00:00+00:00,562.0,562.75,540.75,551.0,18.25,542.25,41552.0,67496.0,69.64645027160644,68.7515184020996,67.40777587890625,66.0458150100708,6.872520899772644,6.822619018554687,0.0030641052871942,0.0024116064887493,0.0052790939807891,0.2022398114204406,0.216998890042305,0.1303960233926773
2018-08-21 00:00:00+00:00,544.0,544.25,526.25,529.0,15.0,527.25,36485.0,62478.0,69.5642504119873,68.7477084350586,67.40017799377442,66.03681987762451,6.857537007331848,6.811988935470581,4.764648838317953e-05,-0.0033615317661315,-0.0052517913281917,0.1243303567171096,0.1021655574440956,0.1237658709287643
2018-08-22 00:00:00+00:00,526.5,533.0,520.5,528.25,1.25,526.0,32422.0,57530.0,69.5642504119873,68.7477084350586,67.86275512695312,66.40138980865478,6.855869030952453,6.811669893264771,0.0023184195160865,0.0032259649597108,0.0054105347953736,0.1703237146139145,0.1520001143217086,0.0875106826424598
2018-08-23 00:00:00+00:00,529.0,535.5,515.5,523.25,4.0,522.0,34451.0,51250.0,69.64645027160644,68.7515184020996,67.82563293457031,66.37229320526123,6.860561008453369,6.814711871147156,0.0080167157575488,0.0147074265405535,0.0081325313076376,0.2226911932229995,0.2185291498899459,0.1170905828475952
2018-08-24 00:00:00+00:00,522.0,522.0,513.0,513.5,7.25,514.75,42904.0,48854.0,69.64645027160644,68.7515184020996,67.75581115722656,66.31647510528565,6.870409903526306,6.820720009803772,-0.0271263513714075,-0.0508372709155082,-0.0170693453401327,-0.2164129018783569,-0.1301929354667663,-0.1450817286968231
2018-08-27 00:00:00+00:00,513.75,513.75,499.0,501.0,15.5,499.25,22306.0,30989.0,69.64645027160644,68.7515184020996,67.80371940612793,66.33689151763916,6.819219903945923,6.77346408367157,0.0118050379678606,0.0148068545386195,0.0059686992317438,0.1863697320222854,0.12143474817276,0.1810901015996933
2018-08-28 00:00:00+00:00,500.25,504.25,494.75,498.0,1.0,498.25,21193.0,24675.0,69.64645027160644,68.7515184020996,67.97471504211425,66.45840251922607,6.8358038854599,6.794352951049805,-0.0050521753728389,-0.008671024814248,-0.0038835098966956,0.3162659108638763,0.3114678263664245,0.1635139435529709
2018-08-29 00:00:00+00:00,498.0,520.0,496.0,515.5,17.5,515.75,21052.0,16849.0,69.64645027160644,68.7515184020996,67.75581115722656,66.31647510528565,6.838233876228332,6.787841062545777,0.0092312581837177,0.0108342096209526,0.0049440460279583,0.0921152979135513,0.0848738327622413,-0.0926960706710815
2018-08-30 00:00:00+00:00,517.5,525.0,502.5,508.0,7.75,508.0,14685.0,9521.0,69.64645027160644,68.7515184020996,67.75581115722656,66.31647510528565,6.839209060668946,6.804083051681519,0.0132919857278466,0.0163661483675241,0.0070279235951602,0.22173772752285,0.2351401299238205,0.121738389134407
2018-08-31 00:00:00+00:00,509.5,522.25,509.5,519.0,10.5,518.5,670.0,3448.0,69.64645027160644,68.7515184020996,67.75581115722656,66.31647510528565,6.855465025901794,6.811926875114441,0.0036004693247377,0.0039490875788033,0.0030820593237876,-0.3256452083587646,-0.2792740762233734,-0.5124185681343079
2018-09-04 00:00:00+00:00,507.25,507.25,491.75,502.25,15.75,502.75,2246.0,3222.0,70.9524015045166,70.27629852294922,68.20118598937988,67.40446678161621,6.832628049850464,6.794195928573608,0.0129697881639003,0.0180683471262455,0.0062842206098139,0.6370092034339905,0.6194071769714355,0.2079227417707443
2018-09-05 00:00:00+00:00,501.0,507.5,495.0,495.0,9.0,493.75,839.0,1188.0,71.03940170288087,70.35951919555664,68.46296630859375,67.52874404907226,6.847439904212951,6.818301935195922,-0.0034357353579252,-0.0039443173445761,-0.0042986152693629,0.0954382568597793,0.0986500978469848,-0.1654942035675048
2018-09-06 00:00:00+00:00,490.0,492.25,487.75,488.0,7.75,486.0,243.0,746.0,71.03940170288087,70.35951919555664,68.33802291870117,67.25905410766602,6.852259974479676,6.802494945526123,0.0003715749480761,0.0010704420274123,0.0024042984005063,0.1138458475470542,0.0949417576193809,-0.2183706313371658
2018-09-07 00:00:00+00:00,487.0,487.25,487.0,487.25,0.25,486.25,98.0,417.0,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.850314931869507,6.817092962265015,0.0019448846578598,0.0013959954958409,0.0014218144351616,0.0813721641898155,0.0798492282629013,-0.213678240776062
2018-09-10 00:00:00+00:00,488.0,500.0,488.0,500.0,17.75,504.0,49.0,232.0,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.856473999023438,6.820020961761474,0.0024128803052008,0.0036048225592821,0.0031728104222565,0.2577364146709442,0.1891451030969619,-0.1390286237001419
2018-09-11 00:00:00+00:00,497.25,497.25,497.25,497.25,10.25,493.75,1.0,206.0,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.867467012405395,6.832970924377442,0.0040755188092589,0.008233088068664,0.0039642653428018,0.2088499516248703,0.2911238968372345,-0.1729038059711456
2018-09-12 00:00:00+00:00,500.5,503.5,478.0,478.5,12.0,481.75,28.0,202.0,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.89420602798462,6.851186027526856,-0.0019028177484869,-0.0032004851382225,-0.0031360737048089,-0.5990968346595764,-0.535427451133728,-0.4523859024047851
2018-09-13 00:00:00+00:00,473.0,473.0,473.0,473.0,10.0,471.75,2.0,188.0,71.03940170288087,70.35951919555664,68.30042678833007,67.4438191986084,6.871506948471069,6.830720934867859,-0.0040803276933729,-0.0083450898528099,-0.0046224417164921,0.0275521241128444,0.0667625144124031,0.1350293159484863
2018-09-14 00:00:00+00:00,478.5,479.75,478.5,479.5,8.25,480.0,256.0,135.0,71.03940170288087,70.35951919555664,68.3231566619873,67.58534530639649,6.855458979606628,6.828042893409729,0.0033169633243232,0.0073179802857339,0.0044706161133944,0.0508693121373653,0.0461611934006214,-0.0955518633127212
2018-09-17 00:00:00+00:00,513.5,517.75,505.5,507.75,5.25,506.25,68269.0,229952.0,72.58536979675293,71.71858917236328,68.30170959472656,67.52310859680176,6.88282609462738,6.847448034286499,-0.0036435353104025,-0.0054734731093049,-0.0030322326347231,0.3024218678474426,0.351971834897995,0.1082107573747634
2018-09-18 00:00:00+00:00,506.25,514.25,506.25,511.0,4.25,510.5,54923.0,229017.0,72.6553598022461,71.85135772705078,68.49030822753906,67.59746162414551,6.868427143096924,6.836094880104065,0.0037024668417871,0.0062815025448799,0.0032753152772784,0.2794025540351867,0.3484157919883728,-0.1135381609201431
2018-09-19 00:00:00+00:00,511.0,523.25,510.5,523.75,12.0,522.5,56818.0,228156.0,72.68925926208496,71.9291778564453,67.73711135864258,66.64117279052735,6.8797171020507815,6.847334027290344,-0.0020239036530256,-0.0018329787999391,-0.0018907103221863,-0.6639049053192139,-0.6710523366928101,-0.4012041985988617
2018-09-20 00:00:00+00:00,523.0,525.75,516.0,521.0,1.5,524.0,55436.0,227679.0,72.62996009826661,71.76467819213867,67.16467407226563,65.9403577041626,6.858919959068299,6.822532849311829,0.000175992201548,0.0014992553042247,0.0015060778241604,-0.4448300302028656,-0.4291793704032898,0.1126126497983932
