Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-10-10 00:00:00+0000,516.75,518.0,510.25,510.25,4.5,510.5,40777,227064,72.97860016,72.29260200500488,66.75307304382324,65.97087970733642,6.915650081634522,6.871937122344971,-0.00225708,-0.001993187,-0.00349508,0.051049288,-0.045622788,-0.163834333,5.0,5.0,5.0
2018-10-11 00:00:00+0000,510.75,521.0,506.5,507.75,2.5,508.0,69134,227811,72.97860016,72.29260200500488,67.46326362609864,66.48172218322753,6.915650081634522,6.871937122344971,-0.008779037,-0.012220077,-0.005938806,-0.17413041,-0.122385398,-0.213754803,5.0,5.0,5.0
2018-10-12 00:00:00+0000,507.75,519.0,507.25,517.25,9.25,517.25,53301,227678,72.97860016,72.29260200500488,66.72973297119141,65.96883453,6.902169971466065,6.8668641757965085,0.007321483,0.012336779,0.007998041,-0.282546192,-0.321082979,-0.168442443,5.0,5.0,5.0
2018-10-15 00:00:00+0000,518.5,526.0,514.75,525.0,7.75,525.0,49820,227148,72.97860016,72.29260200500488,66.39315872192383,65.58883346557617,6.915650081634522,6.871937122344971,-0.00343572,-0.004011097,-0.003759327,0.5560129284858704,0.4869140684604645,0.1921074092388153,5.0,5.0,5.0
2018-10-16 00:00:00+0000,525.75,527.0,521.0,524.75,1.5,523.5,48686,226417,74.04850166320801,73.28344993591308,65.74445991516113,64.95473850250244,6.929854989051819,6.887930994033813,-0.000565709,-0.000764729,-0.003245726,-0.34722209,-0.426196873,-0.100232169,5.0,5.0,5.0
2018-10-17 00:00:00+0000,524.0,524.5,516.0,516.0,6.0,517.5,37192,223668,73.58480148,72.89924697875976,65.66288261413574,64.94552772521973,6.930136981010437,6.886873993873596,2.9258912945806514e-06,-0.001080725,-0.002429113,0.008778333,0.3389829993247986,0.1505761891603469,5.0,5.0,5.0
2018-10-18 00:00:00+0000,516.0,519.5,511.0,512.5,4.5,513.0,40006,224574,73.80090171813964,73.22846015930176,65.80729042053223,65.06353302001953,6.922847967147828,6.891408014297485,0.004020093,0.003554502,0.003455593,-0.044921916,-0.065303996,-0.111618973,5.0,5.0,5.0
2018-10-19 00:00:00+0000,513.0,518.5,510.75,513.75,1.75,514.75,43842,224462,73.81160125732421,73.16343032836915,66.10332344055176,65.50175605773926,6.924094023704529,6.884035029411316,-0.002958437,-0.003910172,-0.005629554,-0.507313013,-0.487895787,-0.332022399,5.0,5.0,5.0
2018-10-22 00:00:00+0000,514.0,514.25,507.25,508.5,6.75,508.0,46409,226805,73.59100158691406,72.92796188354492,65.71989578,64.95886829376221,6.923929009437561,6.882211031913758,0.009739534,0.010237138,0.005433321,0.1973284631967544,0.2234582901000976,0.095423274,5.0,5.0,5.0
2018-10-23 00:00:00+0000,508.0,511.25,505.25,509.0,1.0,509.0,46058,228959,73.77410179138184,73.22323043823242,65.61871818542481,64.99789184570312,6.924094023704529,6.884035029411316,-0.005539101,-0.004399242,-0.004824069,-0.140020043,-0.192320257,-0.086824022,5.0,5.0,5.0
2018-10-24 00:00:00+0000,510.0,510.75,496.75,500.25,9.5,499.5,72936,232861,73.51980064,72.77306701660156,65.72050186157226,64.93094833374023,6.924094023704529,6.884035029411316,-0.0032404,-0.001653892,-0.003253591,0.060942132,0.072084531,0.1221784949302673,5.0,5.0,5.0
2018-10-25 00:00:00+0000,499.75,499.75,485.5,486.25,12.25,487.25,78135,244253,73.46190032958984,72.73059700012207,65.82621635437012,65.07470001220703,6.924094023704529,6.884035029411316,-0.001623889,-0.000921776,-0.002910024,-0.245666504,-0.18854475,0.056377064,5.0,5.0,5.0
2018-10-26 00:00:00+0000,487.25,506.75,486.75,504.75,18.0,505.25,134980,257018,73.54780090332031,72.82082717895508,65.83803649902343,65.08397201538087,6.924094023704529,6.884035029411316,0.004372632,0.002018234,0.003712719,-0.034962159,-0.066950545,0.083091818,5.0,5.0,5.0
2018-10-29 00:00:00+0000,510.25,515.0,502.75,507.25,2.0,507.25,63057,248387,73.48740067,72.73619713,66.09938690185547,65.49149684906006,6.924094023704529,6.884035029411316,0.000442942,0.001579951,0.004002504,0.3436527848243713,0.3481637835502624,0.130465955,5.0,5.0,5.0
2018-10-30 00:00:00+0000,505.5,507.5,497.0,499.75,7.5,499.75,66427,248652,73.71940208435059,73.10061630249024,66.1101268,65.49764503479004,6.924094023704529,6.884035029411316,0.009347987,0.011332416,0.006205563,0.2006607502698898,0.1385452449321746,0.1367061138153076,5.0,5.0,5.0
2018-10-31 00:00:00+0000,499.75,501.75,490.0,500.0,0.75,500.5,79746,252246,74.12730155944824,73.33446457,65.82008460998536,65.12689937591553,6.924094023704529,6.884035029411316,0.002702922,0.002794317,0.003756591,0.2579757869243622,0.2466012984514236,0.1738837659358978,5.0,5.0,5.0
2018-11-01 00:00:00+0000,500.5,510.0,500.5,505.5,7.5,508.0,83496,257090,74.42140083312988,73.64888793945312,65.88573127746582,65.39588363647461,6.957335023880005,6.942318964004516,-0.019159179,-0.026699847,-0.011978947,-0.398653358,-0.464400709,-0.160102725,5.0,5.0,5.0
2018-11-02 00:00:00+0000,507.0,509.75,502.75,508.5,0.75,508.75,54361,244495,73.34929962158203,72.78350006103516,65.98756744384765,65.38628955841064,6.919968948364258,6.880527033805847,-0.024682183,-0.024923731,-0.010344331,-0.353974938,-0.359389126,-0.111278869,5.0,5.0,5.0
2018-11-05 00:00:00+0000,511.25,512.25,503.75,506.75,1.5,507.25,52289,237683,73.10969970703125,72.48731620788574,66.35696548461914,65.91058300018311,6.920069971084595,6.881051974,0.013424615,0.018169671,0.007627475,-0.080575876,-0.054118145,0.072046168,3.4000000000000004,5.0,7.0
2018-11-06 00:00:00+0000,507.25,514.0,505.5,511.25,4.75,512.0,48060,230708,73.20270011901856,72.50527626037598,66.25461235046387,65.80124359130859,6.929494962692261,6.896388979,-0.004621801,-0.00703819,-0.004385352,0.3499818742275238,0.3365456461906433,0.1483043730258941,5.0,5.0,5.0
2018-11-07 00:00:00+0000,512.5,514.25,507.25,509.5,1.75,510.25,62984,223720,73.30604957580566,72.71432945251465,66.25370033,65.79665748596192,6.927513980865479,6.894966988563538,-0.003074467,-0.003867637,-0.002888988,-0.640094697,-0.636605859,-0.215379506,3.4000000000000004,5.0,5.0
2018-11-08 00:00:00+0000,509.5,517.0,503.25,507.5,2.5,507.75,102747,208862,72.79181060791015,71.89371986,66.81863945007325,66.15157733917236,6.925895033,6.896374950408935,0.000847848,0.003482758,0.002519123,0.2654508054256439,0.2108473032712936,0.1014096289873123,5.0,5.0,5.0
2018-11-09 00:00:00+0000,507.5,508.0,500.75,503.5,5.75,502.0,86759,189343,72.74542938232422,72.11936935424805,67.35109107971192,66.13437255859375,6.9427379655838015,6.9237629461288455,-0.002613707,-0.002649115,-0.003061986,-0.184017763,-0.100600973,-0.121346511,3.4000000000000004,7.333333333333333,5.0
2018-11-12 00:00:00+0000,502.5,520.75,501.25,519.25,17.75,519.75,108595,169611,72.80765892028809,72.08066002,68.1349633,67.02189895629883,6.962321920394897,6.939995875358582,3.330074468976818e-05,0.002075304,0.003964443,0.4855172038078308,0.4408998489379883,0.1913090646266937,5.0,5.0,5.0
2018-11-13 00:00:00+0000,518.25,520.75,506.0,508.25,12.0,507.75,98091,152417,73.09660011291504,72.37904037475586,68.08581420898437,66.98726249694825,6.964496021270752,6.943029918670654,-0.001200448,-0.002536725,-0.004299407,-0.35938254,-0.315654099,-0.175349504,5.0,5.0,5.0
2018-11-14 00:00:00+0000,507.75,511.0,501.0,505.5,4.75,503.0,76508,132123,72.83211570739746,72.13941024780273,68.26888130187989,67.36036537,6.959299979,6.936114902496338,-0.001425223,-0.00215881,-0.003596013,-0.219472602,-0.114399076,0.083693668,5.0,5.0,5.0
2018-11-15 00:00:00+0000,503.0,509.0,503.0,505.5,2.5,505.5,67621,114955,72.79495033,71.94051139831544,67.56798210144044,66.26321358,6.951765947341919,6.930532927513123,-0.001047309,-0.00246639,-0.003272257,-0.023383088,-0.063165531,0.078510687,5.0,5.0,5.0
2018-11-16 00:00:00+0000,505.25,508.75,502.75,506.75,1.25,506.75,40155,107369,72.15913642883301,71.49147994995117,66.17812286376953,65.43961948394775,6.945363883972168,6.926869902610779,0.000819411,0.001383987,0.002500333,0.1364498734474182,0.1088752523064613,0.1333862543106079,5.0,5.0,5.0
2018-11-19 00:00:00+0000,506.5,507.25,496.0,498.0,8.25,498.5,40624,98037,72.03338531494141,71.29747879028321,66.25634956359863,65.73098762512207,6.941173915863037,6.923746905326843,-0.002621289,-0.00121614,-0.00247379,-0.134232923,-0.144167736,0.076824836,5.0,5.0,5.0
2018-11-20 00:00:00+0000,497.5,502.5,495.5,500.75,2.25,500.75,34871,91350,71.83807495117188,71.09593826293946,65.90065376281738,65.26876430511474,6.954584970474243,6.929232897758484,-0.001885369,-0.001316295,-0.002286767,-0.121197298,-0.073026903,-0.077138707,5.0,5.0,5.0
2018-11-21 00:00:00+0000,500.5,504.25,497.75,498.0,2.0,498.75,27611,80977,71.4346006,70.77032211303711,66.28441391,65.64088157653809,6.955073976516724,6.928252964019776,-0.003931051,-0.007213811,-0.004350111,-0.188068181,-0.172693327,0.1730902194976806,5.0,5.0,5.0
2018-11-23 00:00:00+0000,500.75,507.5,499.0,499.75,1.0,499.75,42918,75265,70.85956062316895,70.24533485412597,65.69087142944336,64.98603046417236,6.938861956596375,6.911188883781433,0.001854602,0.003903624,0.004006519,-0.19548291,-0.126417562,0.1928281933069229,5.0,5.0,5.0
2018-11-26 00:00:00+0000,503.0,508.0,501.75,507.5,7.75,507.5,35142,50951,70.69791923522949,69.97276657104493,66.99035125732422,66.17201095581055,6.9578679656982425,6.931783943,-0.000876381,-0.002244027,-0.002718374,0.066892087,0.052392267,0.2266997396945953,5.0,5.0,5.0
2018-11-27 00:00:00+0000,506.75,510.0,497.5,497.5,9.5,498.0,25180,34721,70.94223098754883,70.33333198547363,68.23426689147949,66.43311607,6.937515916824341,6.911636877059936,0.003652334,0.00553294,0.004981715,0.004472092,0.070251428,0.3452978730201721,5.0,5.0,5.0
2018-11-28 00:00:00+0000,497.25,501.0,494.75,498.0,0.5,497.5,19168,24522,70.92950111,70.33152153015136,67.82839225769042,66.78477607727051,6.9628989696502686,6.9384108781814575,0.00125423,-0.001061974,0.002511407,-0.054519493,0.052191645,0.1987802684307098,5.0,5.0,5.0
2018-11-29 00:00:00+0000,497.75,501.5,492.0,496.25,1.0,496.5,14821,15125,70.58424003601074,69.90634582519532,67.02472511291504,66.04875282287598,6.961417975425721,6.938593883514404,-0.002147466,-0.00400729,-0.004042248,-0.215012938,-0.270251274,0.1516937911510467,5.0,5.0,5.0
2018-11-30 00:00:00+0000,497.25,517.75,497.25,515.5,19.25,515.75,2360,4235,70.0778997,69.36114944458008,66.02494316101074,65.44514244,6.9550280046463016,6.931377897262573,0.001819144,0.001981799,0.00349122,0.1296793520450592,0.2611763477325439,0.1330666244029998,5.0,5.0,5.0
2018-12-03 00:00:00+0000,524.25,525.25,514.0,515.0,,515.75,2392,2923,70.25515045166016,69.67963333129883,66.97261619567871,66.35712394714355,6.952276997566223,6.918992981910706,-0.045493543,-0.054768838,-0.022997627,0.5557823181152344,0.540120006,0.4078750014305115,5.0,5.0,5.0
2018-12-04 00:00:00+0000,514.75,520.75,514.75,520.25,3.5,519.25,325,914,70.63360931396484,70.07433799743653,66.78610870361328,65.93056694030761,6.894135017395019,6.845592031478882,-0.037766553,-0.037743937,-0.015710477,0.1162969097495079,0.097718641,0.2088989317417144,5.0,5.0,5.0
2018-12-05 00:00:00+0000,515.0,515.5,513.25,515.5,4.75,514.5,54,621,70.92210998535157,70.26139656066894,67.10952178955078,66.31243583679199,6.854227013587952,6.822260918617249,0.011517059,0.015031086,0.008328001,0.070087135,0.1178226098418235,0.07760407,5.0,5.0,5.0
2018-12-06 00:00:00+0000,510.0,510.0,499.5,505.5,9.25,505.25,516,568,71.04748329162598,70.67422164916992,66.81242324829101,65.71733665466309,6.881237072944641,6.856481032371521,0.010990272,0.017529346,0.009383595,0.100947268,0.1142669767141342,-0.058939446,5.0,5.0,5.0
2018-12-07 00:00:00+0000,505.25,519.0,505.25,517.0,14.25,519.5,59,237,70.97053771972656,70.42933898925781,67.06388938903808,66.13568237304688,6.897133927345276,6.864184027,-0.002357588,-0.00343492,-0.003369923,0.4026698768138885,0.3459507822990417,0.089506641,5.0,6.666666666666667,5.0
2018-12-10 00:00:00+0000,522.75,522.75,521.5,521.75,4.75,514.75,12,139,71.62768775939941,71.18365875,66.75661079406738,66.06418930053711,6.887818055152893,6.873423976898193,0.007245002,0.014966315,0.00583641,1.1997621059417725,1.2247835397720337,0.3360244333744049,5.0,5.0,5.0
2018-12-11 00:00:00+0000,511.0,511.0,511.0,511.0,5.0,509.75,5,89,72.92941535949707,72.14416061401367,66.99486625671386,66.33552444458007,6.927726063728333,6.9019590091705325,-0.006057545,-0.007214108,-0.003882677,-0.257146716,-0.198499113,-0.284066886,3.4000000000000004,5.0,5.0
2018-12-12 00:00:00+0000,520.75,520.75,517.75,517.75,5.5,515.25,12,81,72.74451065063477,72.01317131042481,66.79366188049316,66.03303764343262,6.920932030677795,6.872024040222168,-0.002227396,-0.004691422,-0.003741804,-0.39120543,-0.40116328,-0.423809469,5.0,5.0,5.0
2018-12-13 00:00:00+0000,526.25,526.25,526.25,526.25,12.5,527.75,43,67,72.10550018310546,71.47519989013672,66.76948982,66.03892875671387,6.889700908660888,6.859949049949646,0.002763168,0.003677575,0.002335755,-0.29944554,-0.34087047,-0.375258207,5.0,5.0,5.0
2018-12-14 00:00:00+0000,527.75,527.75,526.25,,,527.75,21,59,71.86357231140137,71.35717857,66.82154205322266,66.00152267456055,6.902261962890625,6.868164019584656,0.003126695,0.004785536,0.002748568,0.029669052,0.1344447433948516,-0.068943322,5.0,5.0,5.0
2018-12-17 00:00:00+0000,531.0,537.5,530.0,535.0,5.25,535.25,34446,230952,72.36797058105469,71.66117988586426,66.87535278320313,66.20607864379883,6.917069015502929,6.880543932914734,-0.001673035,-0.002555717,-0.003427557,-0.154585212,-0.219333485,-0.145357013,5.0,5.0,5.0
2018-12-18 00:00:00+0000,534.0,536.0,530.0,533.0,2.5,532.75,37350,231075,71.83154594421387,71.13973777770997,66.96012603759766,66.38088615,6.911846861839295,6.880010085105896,-0.002603268,-0.00256919,-0.002535406,-0.67795682,-0.679477215,-0.152146369,5.0,5.0,5.0
2018-12-19 00:00:00+0000,532.75,533.0,521.5,523.75,10.25,522.5,47373,228145,70.57967132568359,70.11756568908692,67.88950660705567,67.03962257385254,6.9169149541854855,6.864945054,-0.002895958,-0.002252694,-0.002663843,0.020259511,-0.04937797,0.1845435351133346,5.0,5.0,5.0
2018-12-20 00:00:00+0000,524.0,527.75,521.25,525.0,1.0,523.5,43776,225997,70.93665588378906,70.15183464050293,67.84946968078613,67.08145385742188,6.910689883232116,6.865278005599976,0.001165791,0.00103084,-0.002627338,-0.19547154,-0.157393843,0.1445705741643905,5.0,5.0,5.0
2018-12-21 00:00:00+0000,522.0,524.0,512.25,513.5,9.5,514.0,59838,224569,70.31839088439942,69.86464935302735,68.87283950805664,67.87213005065918,6.906456956863403,6.870192947387696,0.006305472,0.008428974,0.00369544,-0.060790371,-0.047636278,0.1296277791261673,5.0,5.0,5.0
2018-12-24 00:00:00+0000,512.0,518.0,511.0,516.0,2.5,516.5,21205,223589,70.40600677490234,69.87181846618653,69.54958793640137,68.32619346618652,6.918542037010193,6.882619934082031,-0.002577205,-0.004142327,-0.003076268,0.015358363,0.048891861,0.1741161048412323,5.0,5.0,5.0
2018-12-26 00:00:00+0000,516.0,520.75,509.0,512.5,6.5,510.0,30797,221276,70.26872116088867,69.85443885803222,69.66885688781738,68.32608596801758,6.9118788623809815,6.879408087730408,-0.002231551,-0.00099698,-0.002077285,-0.095942996,-0.036162525,0.2009454220533371,5.0,5.0,5.0
2018-12-27 00:00:00+0000,511.5,513.0,507.25,509.5,0.5,510.5,30626,222818,70.45224525,69.85197891235352,69.55977798461915,68.37681350708007,6.919632854,6.882530069351196,-0.025955046,-0.030219287,-0.012393509,-0.047244467,-0.033130806,0.2042440921068191,5.0,5.0,5.0
2018-12-28 00:00:00+0000,511.75,514.0,509.5,511.25,1.0,511.5,23190,225538,70.47650650024414,69.77724884033204,69.93557243347168,68.89927444458007,6.872383050918579,6.848087120056152,-0.010253497,-0.005376666,-0.004349529,-0.034928709,-0.067241549,0.1566968560218811,5.0,5.0,5.0
2018-12-31 00:00:00+0000,512.75,513.5,503.0,503.0,8.25,503.25,36551,228114,70.32663375854492,69.48941574096679,70.11502357,69.18901145935058,6.888401069641113,6.858955998420715,-0.00270241,-0.002283006,-0.002449187,-0.201783687,-0.116502598,0.1473836302757263,5.0,5.0,5.0
2019-01-02 00:00:00+0000,502.5,510.75,501.25,507.0,3.5,506.75,42685,234569,70.10966545,69.63134140014648,69.77705947875977,68.46579788208008,6.886473035812378,6.85270505,-0.021212252,-0.019824039,-0.0083333,0.1827047765254974,0.2088567465543747,0.2789968848228454,2.8,6.666666666666667,5.0
2019-01-03 00:00:00+0000,506.75,516.0,506.0,513.75,7.0,513.75,46639,236912,70.29889892578124,69.65305946350098,69.54427886962891,68.31931121826172,6.874630970954895,6.857065095901489,0.004425289,0.002849122,0.002539269,0.2873087525367737,0.2287828177213668,0.3026497960090637,5.0,5.0,5.0
2019-01-04 00:00:00+0000,513.75,518.75,513.0,516.0,3.25,517.0,41760,230928,70.36677772521972,69.64593834,69.38647834777832,68.12639022827149,6.875189046859742,6.850018091201783,-0.002496277,-0.002735629,-0.003052806,-0.434623897,-0.373096883,-0.140462473,5.0,5.0,5.0
2019-01-07 00:00:00+0000,518.0,518.5,513.5,516.5,0.25,516.75,38861,229028,70.05467498779296,69.52689102172852,67.89911560058594,66.72754150390625,6.885958971977234,6.8525690793991085,-0.015503346,-0.01947796,-0.008441692,-0.141087279,-0.146906301,0.078820489,5.0,7.333333333333333,5.0
2019-01-08 00:00:00+0000,516.5,524.5,513.75,519.25,1.0,517.75,66424,230670,70.07836456298828,69.66076667785644,66.94564880371094,66.39419647216796,6.862663860321045,6.837037887573242,-0.005416485,-0.004739524,-0.003079847,0.2035625874996185,0.1739067882299423,0.1302092969417572,5.0,5.0,5.0
2019-01-09 00:00:00+0000,519.75,523.75,518.25,519.5,2.25,520.0,50717,223409,70.42040878295899,69.80216522216797,67.03527946472168,66.40799606323242,6.864252958,6.823269958496094,-0.018959977,-0.023476873,-0.00975497,0.1087407767772674,0.1089308410882949,0.038873494,5.0,5.0,5.0
2019-01-10 00:00:00+0000,519.5,520.25,512.0,513.75,6.25,513.75,53147,221671,70.93756027,70.14903335571289,66.74824920654297,66.21751098632812,6.823803000450134,6.782214012145996,-0.022553436,-0.024785571,-0.01007918,-0.028380398,-0.041889623,-0.074960582,5.0,5.0,5.0
2019-01-11 00:00:00+0000,513.75,523.75,512.75,519.75,5.75,519.5,66720,221745,70.68927567,70.06062973,67.04138038635254,66.39094604492188,6.805792021751404,6.756807026863098,-0.025863223,-0.026355337,-0.010114265,-0.298506439,-0.282612294,-0.345968187,5.0,5.0,5.0
2019-01-14 00:00:00+0000,520.0,523.5,513.25,514.75,5.25,514.25,44072,219845,70.57153961,69.84230690002441,67.11066261291504,66.41655846,6.7950648593902585,6.740444006919861,0.004536217,0.005508094,0.003488471,0.2256878018379211,0.2841612696647644,0.1135984063148498,5.0,5.0,5.0
2019-01-15 00:00:00+0000,514.75,518.25,508.0,511.5,3.25,511.0,54336,221141,71.00301628112793,70.62145957946777,67.39371223449707,66.63763587951661,6.788023853302002,6.732095962,0.000791611,-0.002546777,0.002778695,-0.232357085,-0.123191163,-0.122666791,5.0,5.0,5.0
2019-01-16 00:00:00+0000,511.0,516.75,511.0,511.5,1.5,512.5,41124,221070,71.21325904846191,70.69469978332519,67.37081214904785,66.52561012268066,6.803575907,6.750773034095764,0.00628348,0.00476751,0.004498299,-0.113396503,-0.094447598,-0.152859449,5.0,5.0,5.0
2019-01-17 00:00:00+0000,511.5,522.5,509.0,517.75,5.25,517.75,63323,221137,71.41542664,70.72317962646484,66.63838623046875,66.03108787536621,6.802901830673218,6.749257040023804,0.002267972,0.006360725,0.003987225,-0.151909932,-0.185317472,-0.139570475,5.0,5.0,5.0
2019-01-18 00:00:00+0000,519.75,522.75,515.25,517.5,,517.75,46812,222226,71.18114906311035,70.68958008,66.66644737243652,66.12001899719239,6.789542942047119,6.725818901062012,-5.54e-05,-0.000893091,-0.001732461,0.021916123,0.04627369,-0.102799751,5.0,5.0,5.0
2019-01-22 00:00:00+0000,518.0,526.0,514.25,521.25,3.5,521.25,73695,219837,71.61296806335449,71.04174873,66.65025650024414,66.10420959472657,6.855114984512329,6.794013948440552,0.000385997,0.001205412,-0.00162362,-0.22582373,-0.196936727,-0.316692919,5.0,5.0,5.0
2019-01-23 00:00:00+0000,522.5,527.0,521.75,526.5,4.75,526.0,42002,217246,71.30935607910156,70.75293983459473,66.69364334106446,66.01182640075683,6.834263105392456,6.801146006584167,-0.005510741,-0.007551549,-0.004159581,-0.098812647,-0.060053121,-0.119521953,5.0,5.0,5.0
2019-01-24 00:00:00+0000,527.0,529.0,521.0,521.0,4.5,521.5,48426,215437,71.26372230529785,70.73132996,66.32179199,65.57831474304199,6.818418002128601,6.770009026527405,-0.006889365,-0.006194565,-0.002955695,-0.055784222,-0.038918633,-0.086832307,5.0,5.0,5.0
