Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2018-10-08 00:00:00+00:00,368.5,369.5,364.25,366.5,1.75,366.5,110728.0,861187.0,72.9786001586914,72.29260200500488,3.867939016819,3.82389906167984,6.89514612197876,6.860805087089538,0.0356052182614803,0.0359240211546421,0.0168034490197896,-0.0359747521579265,0.7233710289001465,0.463342934846878,0.3817258179187774,0.4899196624755859,0.1262520253658294
2018-10-09 00:00:00+00:00,366.5,368.0,363.75,364.5,2.0,364.5,101910.0,854600.0,72.9786001586914,72.29260200500488,3.790822026729584,3.743318033218384,6.915650081634522,6.871937122344971,-0.0079594487324357,-0.0117408288642764,-0.0060213264077901,-0.0359747521579265,-0.2174804955720901,-0.3938221037387848,0.4703704714775085,0.5103905200958252,0.2432840168476104
2018-10-10 00:00:00+00:00,364.5,365.25,362.0,362.0,1.75,362.75,108095.0,845705.0,72.9786001586914,72.29260200500488,3.729965057373047,3.659179012775421,6.915650081634522,6.871937122344971,-0.0022570798173546,-0.0019931872375309,-0.003495080396533,-0.4749938249588012,0.916872501373291,0.5694873332977295,0.0510492883622646,-0.0456227883696556,-0.1638343334197998
2018-10-11 00:00:00+00:00,362.0,373.0,360.25,369.0,6.5,369.25,217401.0,840206.0,72.9786001586914,72.29260200500488,3.77202100276947,3.712012982368469,6.915650081634522,6.871937122344971,-0.0087790368124842,-0.0122200772166252,-0.005938806105405,0.134715661406517,0.5845060348510742,0.5594240427017212,-0.1741304099559784,-0.1223853975534439,-0.213754802942276
2018-10-12 00:00:00+00:00,369.0,374.0,368.5,373.0,4.5,373.75,172201.0,836490.0,72.9786001586914,72.29260200500488,3.804061982631684,3.7470870065689086,6.902169971466065,6.8668641757965085,0.007321482989937,0.0123367793858051,0.0079980408772826,-0.8927831649780273,0.5259133577346802,0.4995588064193725,-0.282546192407608,-0.3210829794406891,-0.1684424430131912
2018-10-15 00:00:00+00:00,373.0,378.5,371.75,377.0,4.5,378.25,199007.0,819715.0,72.9786001586914,72.29260200500488,3.7911660361289976,3.7433900332450873,6.915650081634522,6.871937122344971,-0.0034357199911028,-0.0040110968984663,-0.0037593266461044,-0.7075451016426086,0.5502830743789673,0.4747244715690613,0.5560129284858704,0.4869140684604645,0.1921074092388153
2018-10-16 00:00:00+00:00,377.25,377.5,373.5,375.25,3.0,375.25,169779.0,803377.0,74.04850166320801,73.28344993591308,3.747988984584808,3.682082970142365,6.929854989051819,6.887930994033813,-0.0005657093133777,-0.0007647286402061,-0.0032457259949296,-0.1571952253580093,-0.5504850149154663,-0.4882485568523407,-0.347222089767456,-0.4261968731880188,-0.1002321690320968
2018-10-17 00:00:00+00:00,375.0,376.25,373.25,374.0,1.0,374.25,96401.0,785720.0,73.5848014831543,72.89924697875976,3.744171974658966,3.6937670040130617,6.930136981010437,6.886873993873596,2.9258912945806514e-06,-0.001080724876374,-0.0024291130248457,2.2097713947296143,1.6898876428604126,0.7523168921470642,0.0087783327326178,0.3389829993247986,0.1505761891603469
2018-10-18 00:00:00+00:00,373.0,373.25,369.5,370.5,3.5,370.75,123059.0,780678.0,73.80090171813964,73.22846015930176,3.7420459818840026,3.693941009044648,6.922847967147828,6.891408014297485,0.0040200925432145,0.0035545020364224,0.0034555927850306,-0.0969202890992164,-2.1840195655822754,-0.855811595916748,-0.0449219159781932,-0.0653039962053299,-0.1116189733147621
2018-10-19 00:00:00+00:00,370.5,371.0,366.0,366.5,3.75,367.0,153391.0,775227.0,73.81160125732421,73.16343032836915,3.772182974815369,3.694704041481018,6.924094023704529,6.884035029411316,-0.0029584371950477,-0.0039101717993617,-0.005629553925246,-0.5742443203926086,-1.6294612884521484,-0.7902767062187195,-0.5073130130767822,-0.4878957867622375,-0.3320223987102508
2018-10-22 00:00:00+00:00,365.5,370.5,365.5,369.25,2.5,369.5,126010.0,772232.0,73.59100158691406,72.92796188354492,3.742054038047791,3.690106000900269,6.923929009437561,6.882211031913758,0.0097395339980721,0.010237137787044,0.0054333214648067,0.0716177299618721,0.5752807855606079,0.5101416707038879,0.1973284631967544,0.2234582901000976,0.0954232737421989
2018-10-23 00:00:00+00:00,369.25,372.5,368.0,370.0,0.75,370.25,125062.0,768674.0,73.77410179138184,73.22323043823242,3.729018988609314,3.6886520266532896,6.924094023704529,6.884035029411316,-0.0055391010828316,-0.0043992423452436,-0.0048240693286061,0.4089545011520386,1.2950083017349243,0.651580274105072,-0.1400200426578521,-0.1923202574253082,-0.0868240222334861
2018-10-24 00:00:00+00:00,369.5,369.75,367.75,368.0,2.0,368.25,103535.0,764298.0,73.5198006439209,72.77306701660156,3.740838963985443,3.690493013858795,6.924094023704529,6.884035029411316,-0.0032403995282948,-0.0016538923373445,-0.0032535910140722,0.591900110244751,0.7619943022727966,0.5580401420593262,0.0609421320259571,0.0720845311880111,0.1221784949302673
2018-10-25 00:00:00+00:00,367.75,368.25,360.5,361.25,7.25,361.0,244537.0,758911.0,73.46190032958984,72.73059700012207,3.742528975009918,3.69039199590683,6.924094023704529,6.884035029411316,-0.001623888965696,-0.0009217762271873,-0.0029100244864821,0.5403475165367126,0.8552967309951782,0.5154680013656616,-0.24566650390625,-0.188544750213623,0.0563770644366741
2018-10-26 00:00:00+00:00,361.75,369.75,361.75,368.0,6.75,367.75,196890.0,761058.0,73.54780090332031,72.82082717895508,3.774527037143707,3.708396978378296,6.924094023704529,6.884035029411316,0.0043726316653192,0.0020182337611913,0.0037127193063497,2.131336212158203,0.856549859046936,0.4563237726688385,-0.0349621586501598,-0.0669505447149276,0.0830918177962303
2018-10-29 00:00:00+00:00,368.0,371.5,365.5,367.0,1.0,366.75,123341.0,751884.0,73.4874006652832,72.7361971282959,3.6635840344429016,3.6204610013961793,6.924094023704529,6.884035029411316,0.0004429420223459,0.0015799512621015,0.0040025035850703,0.7554485201835632,1.0681397914886477,0.4989282488822937,0.3436527848243713,0.3481637835502624,0.13046595454216
2018-10-30 00:00:00+00:00,366.75,368.0,364.25,364.75,2.0,364.75,119983.0,743666.0,73.71940208435059,73.10061630249024,3.7291579985618593,3.685605025291443,6.924094023704529,6.884035029411316,0.0093479873612523,0.0113324159756302,0.0062055625021457,0.6774433851242065,2.1860451698303223,0.699181079864502,0.2006607502698898,0.1385452449321746,0.1367061138153076
2018-10-31 00:00:00+00:00,364.75,365.25,362.5,363.25,1.5,363.25,145604.0,738101.0,74.12730155944824,73.3344645690918,3.740233964920044,3.689883017539978,6.924094023704529,6.884035029411316,0.002702921628952,0.0027943165041506,0.0037565913517028,0.6774433851242065,4.524735450744629,1.2092270851135254,0.2579757869243622,0.2466012984514236,0.1738837659358978
2018-11-01 00:00:00+00:00,363.25,371.0,363.0,365.75,3.5,366.75,287639.0,734203.0,74.42140083312988,73.64888793945312,3.719372959136963,3.687736022472381,6.957335023880005,6.942318964004516,-0.0191591791808605,-0.0266998466104269,-0.0119789466261863,0.186039388179779,0.8506232500076294,0.5074198246002197,-0.3986533582210541,-0.4644007086753845,-0.1601027250289917
2018-11-02 00:00:00+00:00,366.25,373.0,365.25,371.0,4.5,371.25,228477.0,725622.0,73.34929962158203,72.78350006103516,3.7233979511260986,3.6621330094337465,6.919968948364258,6.880527033805847,-0.0246821828186512,-0.0249237306416034,-0.0103443311527371,-0.9527478218078612,-1.0937883853912354,0.7302190661430359,-0.3539749383926391,-0.3593891263008117,-0.1112788692116737
2018-11-05 00:00:00+00:00,371.0,374.25,369.5,373.5,2.75,374.0,170839.0,710367.0,73.10969970703125,72.48731620788574,3.728962988853455,3.6691430187225342,6.920069971084595,6.88105197429657,0.0134246153756976,0.0181696712970733,0.0076274750754237,-0.6157065033912659,-2.354463815689087,0.9751453399658204,-0.0805758759379386,-0.0541181452572345,0.0720461681485176
2018-11-06 00:00:00+00:00,373.75,374.5,372.0,372.5,0.75,373.25,189010.0,689532.0,73.20270011901856,72.50527626037598,3.748368978500366,3.70019600391388,6.929494962692261,6.89638897895813,-0.0046218014322221,-0.0070381900295615,-0.0043853516690433,1.9258993864059448,3.5396487712860107,1.1203466653823853,0.3499818742275238,0.3365456461906433,0.1483043730258941
2018-11-07 00:00:00+00:00,372.25,373.25,371.0,372.0,1.0,372.25,193852.0,678694.0,73.30604957580566,72.71432945251465,3.777892038822174,3.728505997657776,6.927513980865479,6.894966988563538,-0.0030744667164981,-0.0038676369003951,-0.0028889877721667,-0.1880154460668563,-0.7341598868370056,-0.5138574838638306,-0.6400946974754333,-0.6366058588027954,-0.2153795063495636
2018-11-08 00:00:00+00:00,372.0,379.0,366.0,373.25,1.25,373.5,402856.0,641768.0,72.79181060791015,71.8937198638916,3.757872049808502,3.693404049873352,6.92589503288269,6.896374950408935,0.000847848248668,0.0034827578347176,0.0025191234890371,-1.0091238021850586,-0.3770751953125,-0.5437963604927063,0.2654508054256439,0.2108473032712936,0.1014096289873123
2018-11-09 00:00:00+00:00,372.75,374.0,368.25,369.75,3.75,369.75,181062.0,620925.0,72.74542938232422,72.11936935424805,3.767594034671784,3.7107669496536255,6.9427379655838015,6.9237629461288455,-0.0026137072127312,-0.0026491153985261,-0.0030619862955063,-0.7895955443382263,-0.8320817947387695,-0.6469376087188721,-0.1840177625417709,-0.1006009727716445,-0.1213465109467506
2018-11-12 00:00:00+00:00,369.0,372.5,368.0,369.75,1.5,371.25,148528.0,602004.0,72.80765892028809,72.0806600189209,3.7677380633354174,3.699428052902222,6.962321920394897,6.939995875358582,3.330074468976818e-05,0.0020753038115799,0.0039644432254135,1.6762208938598633,-0.6133788824081421,0.6490344405174255,0.4855172038078308,0.4408998489379883,0.1913090646266937
2018-11-13 00:00:00+00:00,369.5,370.75,365.5,366.0,4.75,366.5,154022.0,569719.0,73.09660011291504,72.37904037475586,3.7718050146102895,3.7262510085105895,6.964496021270752,6.943029918670654,-0.0012004484888166,-0.0025367245543748,-0.0042994068935513,-0.6722886562347412,-0.6336005926132202,-0.6558897495269775,-0.3593825399875641,-0.3156540989875793,-0.1753495037555694
2018-11-14 00:00:00+00:00,366.0,368.0,365.75,366.75,0.5,367.0,102585.0,549175.0,72.83211570739746,72.13941024780273,3.7874580025672913,3.732047989368439,6.9592999792099,6.936114902496338,-0.0014252227265387,-0.0021588096860796,-0.0035960131790488,-1.0301767587661743,-1.4929609298706057,-0.7946878671646118,-0.2194726020097732,-0.1143990755081176,0.0836936682462692
2018-11-15 00:00:00+00:00,366.75,371.75,366.5,367.0,0.5,367.5,163558.0,531441.0,72.7949503326416,71.94051139831544,3.783222970962525,3.731600022315979,6.951765947341919,6.930532927513123,-0.0010473091388121,-0.0024663899093866,-0.003272257046774,-0.7353201508522034,-1.362015962600708,-0.8480699062347412,-0.0233830884099006,-0.0631655305624008,0.0785106867551803
2018-11-16 00:00:00+00:00,367.25,368.75,363.25,364.75,2.75,364.75,163026.0,506944.0,72.15913642883301,71.49147994995117,3.787036008834839,3.742131035327912,6.945363883972168,6.926869902610779,0.0008194105466827,0.0013839866733178,0.0025003326591104,-0.6361929178237915,-0.6391290426254272,-0.5447447896003723,0.1364498734474182,0.1088752523064613,0.1333862543106079
2018-11-19 00:00:00+00:00,364.75,366.25,361.25,362.75,2.5,362.25,146178.0,476149.0,72.03338531494141,71.29747879028321,3.758394024372101,3.716101038455963,6.941173915863037,6.923746905326843,-0.0026212886441498,-0.0012161402264609,-0.0024737897329032,-0.629886269569397,-0.5920974612236023,0.4492222964763641,-0.1342329233884811,-0.1441677361726761,0.0768248364329338
2018-11-20 00:00:00+00:00,362.75,363.5,361.25,361.5,1.0,361.25,116351.0,453259.0,71.83807495117188,71.09593826293946,3.7555609917640687,3.711091978549957,6.954584970474243,6.929232897758484,-0.0018853694200515,-0.0013162950053811,-0.0022867666557431,-0.3490850925445556,-0.5455740690231323,-0.4942863881587982,-0.121197298169136,-0.0730269029736518,-0.0771387070417404
2018-11-21 00:00:00+00:00,361.25,363.25,360.0,361.0,0.5,361.75,142827.0,434304.0,71.4346006011963,70.77032211303711,3.759702980518341,3.716258003711701,6.955073976516724,6.928252964019776,-0.0039310506545007,-0.0072138113901019,-0.0043501113541424,-0.5017184019088745,-0.5671895742416382,-0.478097528219223,-0.1880681812763214,-0.1726933270692825,0.1730902194976806
2018-11-23 00:00:00+00:00,361.0,361.75,358.75,359.0,2.75,359.0,152290.0,405968.0,70.85956062316895,70.24533485412597,3.78689001083374,3.7318160271644594,6.938861956596375,6.911188883781433,0.0018546020146459,0.0039036236703395,0.0040065185166895,-0.0282080881297588,0.4973161220550537,0.3753930628299713,-0.1954829096794128,-0.1264175623655319,0.1928281933069229
2018-11-26 00:00:00+00:00,359.5,360.5,355.25,356.0,3.0,356.0,291950.0,328719.0,70.69791923522949,69.97276657104493,3.811555984020233,3.7520100140571593,6.9578679656982425,6.93178394317627,-0.0008763806545175,-0.0022440268658101,-0.0027183739002794,-0.4772529006004333,0.9729793667793274,0.5047288537025452,0.0668920874595642,0.052392266690731,0.2266997396945953
2018-11-27 00:00:00+00:00,356.0,358.5,355.5,356.25,0.5,356.5,202425.0,253139.0,70.94223098754883,70.33333198547363,3.992541000843048,3.905256068706513,6.937515916824341,6.911636877059936,0.0036523337475955,0.0055329399183392,0.0049817152321338,-0.8373332619667053,-0.5107646584510803,0.428680270910263,0.0044720922596752,0.070251427590847,0.3452978730201721
2018-11-28 00:00:00+00:00,356.25,361.5,356.0,360.5,4.0,360.5,198510.0,180679.0,70.9295011138916,70.33152153015136,3.888634004592896,3.850707981586456,6.9628989696502686,6.9384108781814575,0.0012542298063635,-0.0010619744425639,0.0025114072486758,-0.3938843011856079,-0.6517665982246399,-0.4183465838432312,-0.0545194931328296,0.0521916449069976,0.1987802684307098
2018-11-29 00:00:00+00:00,360.5,363.0,359.0,360.25,0.25,360.25,178815.0,96297.0,70.58424003601074,69.90634582519532,3.866906936168671,3.8214649510383607,6.961417975425721,6.938593883514404,-0.0021474659442901,-0.0040072901174426,-0.0040422482416033,0.5124973654747009,-1.7561862468719482,-0.6642066836357117,-0.2150129377841949,-0.2702512741088867,0.1516937911510467
2018-11-30 00:00:00+00:00,360.75,366.75,360.5,368.0,6.25,366.5,17315.0,16394.0,70.0778997039795,69.36114944458008,3.873042931556702,3.836037967205048,6.9550280046463016,6.931377897262573,0.0018191443523392,0.0019817990250885,0.0034912198316305,-0.7383570671081543,-1.6470587253570557,-0.7393825650215149,0.1296793520450592,0.2611763477325439,0.1330666244029998
2018-12-03 00:00:00+00:00,372.75,374.0,369.5,370.75,4.75,371.25,7579.0,8962.0,70.25515045166016,69.67963333129883,3.8889519500732415,3.8291269969940185,6.952276997566223,6.918992981910706,-0.0454935431480407,-0.0547688379883766,-0.0229976270347833,-0.7456640005111694,-1.586268663406372,-0.7029001712799072,0.5557823181152344,0.540120005607605,0.4078750014305115
2018-12-04 00:00:00+00:00,370.0,374.25,369.5,374.0,3.0,374.25,2925.0,6860.0,70.63360931396484,70.07433799743653,3.88658595085144,3.837233994007111,6.894135017395019,6.845592031478882,-0.0377665534615516,-0.0377439372241497,-0.0157104767858982,-0.1488478332757949,-0.8483065366744995,0.5384395718574524,0.1162969097495079,0.0977186411619186,0.2088989317417144
2018-12-05 00:00:00+00:00,373.5,376.0,372.5,374.25,,374.25,2054.0,5431.0,70.92210998535157,70.26139656066894,3.8738029527664186,3.833092963695526,6.854227013587952,6.822260918617249,0.0115170590579509,0.0150310862809419,0.0083280010148882,-0.187036320567131,-0.5125134587287903,-0.508329451084137,0.0700871348381042,0.1178226098418235,0.0776040703058242
2018-12-06 00:00:00+00:00,374.0,374.5,369.25,372.0,2.25,372.0,2299.0,4437.0,71.04748329162598,70.67422164916992,3.897191004753113,3.8486869764328,6.881237072944641,6.856481032371521,0.0109902722761034,0.0175293460488319,0.0093835946172475,-0.157600924372673,-1.2212011814117432,0.7120198011398315,0.100947268307209,0.1142669767141342,-0.0589394457638263
2018-12-07 00:00:00+00:00,371.75,374.75,371.5,373.75,2.0,374.0,2239.0,3894.0,70.97053771972656,70.42933898925781,3.883797042369842,3.837535948753357,6.897133927345276,6.86418402671814,-0.0023575876839458,-0.0034349199850112,-0.0033699227496981,-0.6479504704475403,-0.4971269965171814,-0.4950381517410278,0.4026698768138885,0.3459507822990417,0.0895066410303115
2018-12-10 00:00:00+00:00,374.25,376.0,372.75,373.75,0.25,374.25,1655.0,3366.0,71.62768775939941,71.1836587524414,3.932548975944519,3.8713879942893983,6.887818055152893,6.873423976898193,0.007245001848787,0.0149663146585226,0.0058364095166325,-0.626055121421814,-0.7733373641967773,0.571404218673706,1.1997621059417725,1.2247835397720337,0.3360244333744049
2018-12-11 00:00:00+00:00,373.75,376.5,372.75,375.25,0.75,375.0,1372.0,1988.0,72.92941535949707,72.14416061401367,3.921619989871979,3.875554962158203,6.927726063728333,6.9019590091705325,-0.0060575446113944,-0.0072141080163419,-0.0038826770614832,-0.2055113166570663,-0.6191099286079407,-0.541861891746521,-0.2571467161178589,-0.1984991133213043,-0.2840668857097626
2018-12-12 00:00:00+00:00,375.5,378.0,375.5,376.25,1.25,376.25,632.0,924.0,72.74451065063477,72.01317131042481,3.9250560140609743,3.8561159801483154,6.920932030677795,6.872024040222168,-0.0022273955401033,-0.0046914215199649,-0.0037418042775243,-1.0908950567245483,-1.153140664100647,-0.7147775888442993,-0.3912054300308227,-0.4011632800102234,-0.4238094687461853
2018-12-13 00:00:00+00:00,375.0,377.5,374.0,375.0,0.75,375.5,229.0,634.0,72.10550018310546,71.47519989013672,3.8742909455299377,3.8144409608840943,6.889700908660888,6.859949049949646,0.0027631684206426,0.003677574917674,0.0023357549216598,-0.4774373769760132,-0.3628050684928894,0.511437714099884,-0.2994455397129059,-0.3408704698085785,-0.375258207321167
2018-12-14 00:00:00+00:00,378.0,379.0,374.25,378.25,1.25,376.75,357.0,371.0,71.86357231140137,71.3571785736084,3.915003073215485,3.867910993099213,6.902261962890625,6.868164019584656,0.0031266950536519,0.0047855358570814,0.0027485680766403,2.604961395263672,2.972928285598755,0.9457915425300598,0.0296690519899129,0.1344447433948516,-0.0689433217048645
2018-12-17 00:00:00+00:00,384.25,386.0,383.25,383.75,0.75,384.0,83815.0,820584.0,72.36797058105469,71.66117988586426,3.921715915203096,3.878190939426422,6.917069015502929,6.880543932914734,-0.0016730350907891,-0.0025557165499776,-0.0034275574143975,-0.2687657475471496,-0.7881244421005249,0.5943611264228821,-0.1545852124691009,-0.2193334847688675,-0.1453570127487182
