Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-12-19 00:00:00+0000,385.0,385.25,381.5,382.0,3.75,381.75,97118,806396,70.57967132568359,70.11756568908692,3.917244038581848,3.865531945228577,6.9169149541854855,6.864945054,-0.002895958,-0.002252694,-0.002663843,0.01261614,1.6708482503890991,0.7125606536865234,0.020259511,-0.04937797,0.1845435351133346,5.0,5.0,5.0
2018-12-20 00:00:00+0000,381.75,382.75,375.0,375.75,6.5,375.25,179975,799148,70.93665588378906,70.15183464050293,3.904456017017365,3.8492169857025145,6.910689883232116,6.865278005599976,0.001165791,0.00103084,-0.002627338,0.3706656396389007,1.071036935,0.6038458347320557,-0.19547154,-0.157393843,0.1445705741643905,5.0,5.0,5.0
2018-12-21 00:00:00+0000,375.5,379.5,374.75,378.25,3.25,378.5,120135,793213,70.31839088439942,69.86464935302735,3.8717819690704345,3.838702969551087,6.906456956863403,6.870192947387696,0.006305472,0.008428974,0.00369544,-0.915712118,0.48005265,0.5506769418716431,-0.060790371,-0.047636278,0.1296277791261673,5.0,5.0,5.0
2018-12-24 00:00:00+0000,378.25,379.0,375.25,377.75,0.75,377.75,49264,785574,70.40600677490234,69.87181846618653,3.889992983341217,3.8439250016212463,6.918542037010193,6.882619934082031,-0.002577205,-0.004142327,-0.003076268,-0.291303396,0.4196502566337585,0.462860644,0.015358363,0.048891861,0.1741161048412323,5.0,5.0,5.0
2018-12-26 00:00:00+0000,378.25,379.25,372.5,373.5,4.5,373.25,82550,784169,70.26872116088867,69.85443885803222,3.925494966506958,3.863760998249054,6.9118788623809815,6.879408087730408,-0.002231551,-0.00099698,-0.002077285,0.2044828683137893,0.2761830985546112,0.4790219068527221,-0.095942996,-0.036162525,0.2009454220533371,5.0,5.0,5.0
2018-12-27 00:00:00+0000,373.25,376.5,373.25,374.25,1.25,374.5,82415,777988,70.45224525,69.85197891235352,3.9235309290885927,3.877274947166443,6.919632854,6.882530069351196,-0.025955046,-0.030219287,-0.012393509,-1.077953577,-1.707497597,-0.730048597,-0.047244467,-0.033130806,0.2042440921068191,5.0,5.0,5.0
2018-12-28 00:00:00+0000,374.5,377.5,374.5,374.75,1.0,375.5,71792,771271,70.47650650024414,69.77724884033204,3.896354024410248,3.8394929790496826,6.872383050918579,6.848087120056152,-0.010253497,-0.005376666,-0.004349529,-0.34878704,-1.80825448,-0.809528589,-0.034928709,-0.067241549,0.1566968560218811,5.0,5.0,5.0
2018-12-31 00:00:00+0000,375.5,377.0,372.75,375.0,0.5,375.0,75393,773016,70.32663375854492,69.48941574096679,3.9133930253982543,3.8520769929885854,6.888401069641113,6.858955998420715,-0.00270241,-0.002283006,-0.002449187,0.3473179638385772,1.2946906089782717,0.543606162,-0.201783687,-0.116502598,0.1473836302757263,5.0,5.0,5.0
2019-01-02 00:00:00+0000,375.25,377.75,374.0,375.75,0.75,375.75,86673,776128,70.10966545,69.63134140014648,3.902473032474518,3.853955965042114,6.886473035812378,6.85270505,-0.021212252,-0.019824039,-0.0083333,-0.96466589,-1.814827561,-0.767363369,0.1827047765254974,0.2088567465543747,0.2789968848228454,5.0,5.0,5.0
2019-01-03 00:00:00+0000,375.5,380.5,374.75,380.0,4.0,379.75,90578,782687,70.29889892578124,69.65305946350098,3.807873024940491,3.76027303,6.874630970954895,6.857065095901489,0.004425289,0.002849122,0.002539269,0.7901769280433655,1.0214464664459229,0.7729242444038391,0.2873087525367737,0.2287828177213668,0.3026497960090637,5.0,5.0,5.0
2019-01-04 00:00:00+0000,380.0,383.5,379.75,382.5,3.25,383.0,141421,781544,70.36677772521972,69.64593834,3.767024993896485,3.713063039779663,6.875189046859742,6.850018091201783,-0.002496277,-0.002735629,-0.003052806,-0.182282463,-0.904364884,-0.527398229,-0.434623897,-0.373096883,-0.140462473,5.0,6.8,5.0
2019-01-07 00:00:00+0000,382.25,384.0,381.75,382.75,0.75,382.25,93177,751642,70.05467498779296,69.52689102172852,3.727532980442047,3.6795859909057618,6.885958971977234,6.8525690793991085,-0.015503346,-0.01947796,-0.008441692,-0.844069362,-0.84951961,0.5234566330909729,-0.141087279,-0.146906301,0.078820489,2.8,6.8,5.0
2019-01-08 00:00:00+0000,382.5,384.5,379.0,380.0,2.25,380.0,157428,750737,70.07836456298828,69.66076667785644,3.7454589724540712,3.6968099761009214,6.862663860321045,6.837037887573242,-0.005416485,-0.004739524,-0.003079847,1.4464266300201416,-0.576026142,0.4020834863185882,0.2035625874996185,0.1739067882299423,0.1302092969417572,5.0,5.0,5.0
2019-01-09 00:00:00+0000,380.5,383.5,380.5,382.0,2.0,382.0,172034,750439,70.42040878295899,69.80216522216797,3.725255982875824,3.685770988464356,6.864252958,6.823269958496094,-0.018959977,-0.023476873,-0.00975497,-1.957740188,-3.011161804,-0.910539389,0.1087407767772674,0.1089308410882949,0.038873494,5.0,5.0,5.0
2019-01-10 00:00:00+0000,381.5,382.75,376.0,376.5,5.75,376.25,165750,743811,70.93756027,70.14903335571289,3.724905915260315,3.673888995647431,6.823803000450134,6.782214012145996,-0.022553436,-0.024785571,-0.01007918,2.313748359680176,2.249294281,-0.789235711,-0.028380398,-0.041889623,-0.074960582,5.0,5.0,5.0
2019-01-11 00:00:00+0000,377.0,379.25,376.75,378.5,2.0,378.25,111872,737947,70.68927567,70.06062973,3.736173973083496,3.7035039973258974,6.805792021751404,6.756807026863098,-0.025863223,-0.026355337,-0.010114265,0.2341609299182891,-0.934338272,-0.553422868,-0.298506439,-0.282612294,-0.345968187,3.4000000000000004,5.0,5.0
2019-01-14 00:00:00+0000,378.5,381.0,377.0,379.0,0.25,378.5,125951,735744,70.57153961,69.84230690002441,3.738971972465515,3.691449999809265,6.7950648593902585,6.740444006919861,0.004536217,0.005508094,0.003488471,-1.330005765,-2.956476688,-0.884931743,0.2256878018379211,0.2841612696647644,0.1135984063148498,5.0,5.0,5.0
2019-01-15 00:00:00+0000,379.5,381.0,371.0,372.0,7.25,371.25,231496,730048,71.00301628112793,70.62145957946777,3.720854976177216,3.682433009147644,6.788023853302002,6.732095962,0.000791611,-0.002546777,0.002778695,0.4272091686725616,1.2569859027862549,0.5952221155166626,-0.232357085,-0.123191163,-0.122666791,5.0,5.0,5.0
2019-01-16 00:00:00+0000,372.75,375.0,372.5,374.0,2.75,374.0,150924,725289,71.21325904846191,70.69469978332519,3.732047960758209,3.691235964298248,6.803575907,6.750773034095764,0.00628348,0.00476751,0.004498299,-0.454350889,-1.534950018,-0.585825682,-0.113396503,-0.094447598,-0.152859449,5.0,5.0,5.0
2019-01-17 00:00:00+0000,374.0,381.5,373.75,380.0,6.0,380.0,195829,718479,71.41542664,70.72317962646484,3.764979996681213,3.717892956733704,6.802901830673218,6.749257040023804,0.002267972,0.006360725,0.003987225,0.086100891,-0.58012259,0.4378986656665802,-0.151909932,-0.185317472,-0.139570475,5.0,5.0,5.0
2019-01-18 00:00:00+0000,379.75,383.0,377.75,380.5,1.75,381.75,177446,707861,71.18114906311035,70.68958008,3.7787750339508057,3.723665997982025,6.789542942047119,6.725818901062012,-5.54e-05,-0.000893091,-0.001732461,0.8055420517921448,1.2852356433868408,0.6084384322166443,0.021916123,0.04627369,-0.102799751,5.0,5.0,5.0
2019-01-22 00:00:00+0000,380.75,382.25,376.75,379.0,2.75,379.0,191961,704220,71.61296806335449,71.04174873,3.763987979888916,3.725643002986908,6.855114984512329,6.794013948440552,0.000385997,0.001205412,-0.00162362,-0.958798647,-0.925410867,-0.657157123,-0.22582373,-0.196936727,-0.316692919,5.0,5.0,5.0
2019-01-23 00:00:00+0000,379.5,381.75,378.0,379.0,0.25,378.75,112205,702726,71.30935607910156,70.75293983459473,3.815151009559632,3.782637002468109,6.834263105392456,6.801146006584167,-0.005510741,-0.007551549,-0.004159581,-1.805638909,-2.049359083,-1.072485924,-0.098812647,-0.060053121,-0.119521953,5.0,5.0,5.0
2019-01-24 00:00:00+0000,378.75,379.75,375.75,377.0,1.75,377.0,113133,697942,71.26372230529785,70.73132996,3.7730879855155934,3.727481031417847,6.818418002128601,6.770009026527405,-0.006889365,-0.006194565,-0.002955695,-0.938159227,-1.230911851,-0.673545301,-0.055784222,-0.038918633,-0.086832307,5.0,5.0,5.0
2019-01-25 00:00:00+0000,377.0,380.5,376.0,380.0,3.25,380.25,118004,704466,71.15533103942872,70.64397003173828,3.775990970134735,3.710669019,6.818735023,6.769185028076172,-0.009328633,-0.01622146,-0.005847939,-2.935486078,-2.796982288,-1.216183186,0.013756592,-0.026869074,0.064665936,5.0,5.0,5.0
2019-01-28 00:00:00+0000,379.5,381.0,378.0,379.75,0.5,379.75,89926,697549,71.10190902709961,70.61140998840332,3.771763980388642,3.732707004547119,6.797721843719483,6.745389028,-0.010746378,-0.010826772,-0.003873074,-3.247333288,-3.029885292,-1.250105858,0.049990367,0.1246254667639732,-0.038690049,5.0,5.0,5.0
2019-01-29 00:00:00+0000,379.75,380.75,376.0,377.5,2.5,377.25,171353,692756,71.23413696289063,70.73645957946778,3.768783028125763,3.7134210014343263,6.799821844100952,6.745938034057617,-0.008797118,-0.007684976,-0.002959956,0.4670526683330536,1.4068260192871094,-0.603196621,0.1830122470855713,0.2203631848096847,0.1108615174889564,5.0,5.0,5.0
2019-01-30 00:00:00+0000,377.75,381.5,377.5,380.75,4.0,381.25,180041,695076,71.83462646484375,71.26668815612793,3.721413962841034,3.682023944854736,6.727618079185486,6.688140969276429,-0.018605828,-0.016680539,-0.006240608,-0.904140234,-2.80867672,-1.171181202,-0.293414474,-0.272772938,-0.220777228,5.0,5.0,5.0
2019-01-31 00:00:00+0000,381.0,381.5,375.75,376.0,4.75,376.5,186663,688515,71.21656097,70.68899993896484,3.704177961349487,3.6285950422286986,6.716272077560425,6.677622985839844,-0.01455259,-0.0131179,-0.005046309,1.2775956392288208,1.6443336009979248,0.5004881024360657,-0.012937998,0.03717583,-0.047420658,5.0,5.0,5.0
2019-02-01 00:00:00+0000,376.5,380.75,376.5,378.0,1.75,378.25,138188,684989,71.27743103027343,70.96975418,3.7245020341873167,3.6746469283103935,6.746733913421631,6.716688013076782,0.013212516,0.021664953,0.008168127,-0.092503764,0.9247592687606812,0.4159466624259949,-0.003857006,0.062527895,-0.053566903,5.0,5.0,5.0
2019-02-04 00:00:00+0000,377.75,379.75,376.5,379.25,1.0,379.25,126118,676972,71.57160041809082,71.20939865112305,3.7291030287742615,3.676711943149568,6.768226046562194,6.737998127937317,-0.007603155,-0.008891236,-0.004389555,-0.7266078,-0.688944101,0.377953827,0.3861793279647827,0.3420092165470123,0.2456341236829757,5.0,5.0,5.0
2019-02-05 00:00:00+0000,379.5,381.25,377.0,380.0,1.5,380.75,157922,664494,72.03458526611328,71.38892860412598,3.733254039287567,3.6836839485168458,6.768226046562194,6.737998127937317,-0.003008139,-0.002458618,-0.003671254,0.3173858821392059,1.266655445098877,0.4592962265014648,-0.052522436,-0.056906916,0.093211509,2.8,5.0,8.0
2019-02-06 00:00:00+0000,380.5,380.75,379.0,380.0,0.75,380.0,134193,656151,72.09013397216796,71.58764846801758,3.733401010036468,3.6743709897994994,6.765582017898559,6.735404129,-0.003213658,-0.00223647,-0.00237574,0.5262095332145691,-0.793165684,0.4880098104476928,-0.112167247,-0.110090993,-0.088602461,5.0,5.0,5.0
2019-02-07 00:00:00+0000,379.75,380.25,376.25,376.5,3.5,376.5,235524,648871,71.80845481872558,71.20447823,3.725100979804993,3.6690599966049193,6.768226046562194,6.737998127937317,-0.004259196,-0.0030842,-0.003611099,-1.104991555,-1.382001281,-0.484898269,-0.029976774,-0.040824421,0.068512499,5.0,5.0,5.0
2019-02-08 00:00:00+0000,376.5,381.75,374.0,374.25,2.25,374.25,318169,611373,71.75638687,71.20587814331054,3.7350889587402345,3.697590003,6.768121032714844,6.734160070419311,-0.002733132,-0.002043346,-0.003215377,0.7436259388923645,0.8346024751663208,0.4221642017364502,-0.20488587,-0.16201584,-0.142124936,5.0,5.0,5.0
2019-02-11 00:00:00+0000,374.5,375.0,371.75,373.0,1.5,372.75,283250,590217,71.40629447937012,71.04065475463867,3.751905019283295,3.716599054336548,6.769291005134583,6.739841060638428,0.012001291,0.022214552,0.007580768,-0.169651106,-1.655200958,0.6175433397293091,0.04956872,0.060726095,0.15855512,5.0,5.0,5.0
2019-02-12 00:00:00+0000,373.5,378.75,373.0,378.0,5.5,378.25,266784,558891,71.34902954101562,70.89892738342286,3.774298007488251,3.7216619992256166,6.805358948707581,6.771409993171692,-0.010797785,-0.013057602,-0.005832954,3.338836193084717,5.551096439361572,2.2345190048217773,-0.354872912,-0.326381654,-0.10451138,5.0,6.8,5.0
2019-02-13 00:00:00+0000,377.5,379.0,376.25,378.75,0.5,378.75,216594,515876,70.89597785949707,70.34368835449219,3.7315679669380186,3.695686028003693,6.778989982604981,6.742140908241272,-0.003301431,-0.004755989,-0.003110299,0.3163850903511047,1.107198715209961,0.6002707481384277,-0.149240062,-0.130107701,0.029150143,5.0,5.0,5.0
2019-02-14 00:00:00+0000,378.75,379.0,374.0,374.5,4.0,374.75,195327,488675,71.13753234863282,70.65145553588867,3.782445015907288,3.744550018310546,6.778733072280883,6.737446880340576,0.004869196,0.004841276,0.003847049,0.091089457,0.9807928204536438,0.583536685,0.059466206,0.093690395,0.1104853153228759,5.0,5.0,5.0
2019-02-15 00:00:00+0000,374.75,376.5,373.0,374.75,,374.75,193053,463969,71.31178108215332,70.89474243164062,3.739963035583496,3.7055889701843263,6.778389964103699,6.742941842079163,-0.001069045,-0.000890804,-0.001946479,-0.441132069,0.7947078943252563,0.501915455,0.167453185,0.1223677843809127,0.096251413,5.0,5.0,5.0
2019-02-19 00:00:00+0000,374.25,376.25,369.0,370.25,5.0,369.75,205198,447032,71.55211151123046,71.05377853393554,3.736685950756073,3.694308977127075,6.779796085357666,6.742694845199585,-0.000572472,-0.000919246,-0.001949054,-0.219757155,-0.410417378,-0.600265145,-0.189334586,-0.134198621,-0.309464425,5.0,5.0,5.0
2019-02-20 00:00:00+0000,371.5,373.5,368.5,371.0,1.0,370.75,260899,435848,71.51297805786133,71.11400039672851,3.724596974849701,3.692956986427307,6.775864077,6.735226061,-0.011787554,-0.021371391,-0.008090773,-0.402152658,-1.494571328,-0.771775126,-0.257306576,-0.258587003,-0.360195339,5.0,5.0,5.0
2019-02-21 00:00:00+0000,371.0,378.5,370.5,375.0,4.75,375.5,222210,394771,71.32148414611817,70.94728416442871,3.758134016990661,3.713640038967133,6.735744900703431,6.709213962554932,0.000318055,0.003690811,0.002121192,0.6922460794448853,2.186508178710937,0.8716344237327576,-0.103164628,-0.127707645,-0.124292538,5.0,5.0,5.0
2019-02-22 00:00:00+0000,374.75,377.75,374.5,375.0,0.25,375.25,276531,338500,71.45564125061036,71.05673149108887,3.777550018,3.731089038848877,6.740721879005432,6.7135360097885135,0.002117071,0.002594215,0.001744276,0.4032382071018219,0.7548778057098389,0.6749914288520813,-0.019584296,-0.031152109,-0.03698761,5.0,5.0,5.0
2019-02-25 00:00:00+0000,377.75,378.5,370.0,371.0,4.75,370.5,310455,253778,71.20123153686524,70.58864418029785,3.7706410264968873,3.711820940971376,6.729832925796509,6.704713926315308,-0.013348945,-0.016185021,-0.005789934,0.1117738559842109,0.6284260153770447,0.6053824424743652,-0.019455114,-0.028790182,-0.056209266,5.0,5.0,5.0
2019-02-26 00:00:00+0000,370.75,371.25,365.5,365.5,4.25,366.25,221891,151470,71.15914321899415,70.57157943725586,3.7681100249290473,3.722685973644257,6.726160974502563,6.702581944465638,0.00586947,0.007216401,0.004005344,1.5140089988708496,1.4208656549453735,0.7376145124435425,-0.112046003,-0.090061709,0.042803705,5.0,5.0,5.0
2019-02-27 00:00:00+0000,366.0,368.25,362.5,364.0,2.5,363.75,183007,95028,71.19159133911133,70.80994972229004,3.766152012348175,3.7133529663085936,6.726160974502563,6.702581944465638,-0.009529716,-0.008743335,-0.003315976,0.3584947288036346,0.5885165929794312,0.6240556836128235,0.1419705897569656,0.116671585,0.1840163618326187,5.0,5.0,5.0
2019-02-28 00:00:00+0000,363.75,364.75,361.25,361.5,1.75,362.0,23044,20493,71.29217109680175,70.92021392822265,3.7652220153808593,3.719343993663788,6.726160974502563,6.702581944465638,0.003617122,0.004463435,0.002285264,0.8367184996604919,-1.755312204,0.8537085652351379,-0.131881788,-0.122237682,0.047045782,5.0,5.0,5.0
2019-03-01 00:00:00+0000,361.75,364.0,357.5,363.5,2.0,364.0,12340,10004,70.92409530639648,70.35118865966797,3.773503007888794,3.745711026191712,6.715901012420654,6.680540056228637,0.003198558,0.005961486,0.002901306,0.7330413460731506,1.3422114849090576,0.6610404253005981,0.037871443,0.059296202,0.08688385,3.4000000000000004,6.8,5.0
2019-03-04 00:00:00+0000,365.25,368.0,364.5,365.0,1.0,365.0,5270,5512,71.15849182128906,70.86529312133788,3.771322000026703,3.713443005084992,6.717704019546509,6.686154026985168,-0.002428435,0.003096228,-0.002518623,0.4631065428256988,0.7680422067642212,0.6678276658058167,0.039753623,0.044900719,0.086051881,5.0,5.0,5.0
2019-03-05 00:00:00+0000,366.0,367.25,364.5,366.0,1.0,366.0,4570,3246,71.03304504394531,70.59611076,3.7796499729156494,3.68941298,6.719363021850586,6.688260031,-0.001719653,-0.001858099,-0.002013502,-0.09833654,-0.353179604,0.5990301966667175,0.022850422,0.040422,-0.07257399,5.0,5.0,5.0
2019-03-06 00:00:00+0000,366.0,366.0,361.0,362.0,3.5,362.5,2916,3008,70.72990715026856,70.25047996520996,3.801649990081787,3.727154972553253,6.726901006698609,6.694865045547485,0.00020502,0.002367867,0.00130547,-0.202276036,-0.230607182,-0.514603257,-0.29933846,-0.331644058,-0.132658273,5.0,5.0,5.0
2019-03-07 00:00:00+0000,362.25,362.25,355.75,355.75,6.5,356.0,2482,2485,70.44030067443848,69.98467933654786,3.883140013217926,3.8246429657936094,6.732837982177735,6.701749038696289,-0.003326041,-0.001594468,-0.002370047,-0.202276036,-0.65487802,-0.491889864,-0.153017029,-0.115306064,-0.136170745,5.0,5.0,5.0
2019-03-08 00:00:00+0000,357.75,358.25,354.0,354.75,1.25,354.75,2265,1676,70.63577911376953,69.94780136108399,3.900305016040802,3.845967936515808,6.733335986,6.702907042503357,0.001791637,0.003000921,0.002049551,-0.184806123,-0.68009603,-0.626045406,-0.30538848,-0.286859274,-0.036159467,5.0,5.0,5.0
2019-03-11 00:00:00+0000,357.5,357.5,352.25,352.25,2.25,352.5,1747,1402,70.39021385,69.86278,3.848773009777069,3.820307958126068,6.746678948402405,6.705301003456116,0.000466938,0.000749857,-0.001611853,-1.544588447,-2.273509502,0.7510994672775269,0.015872555,0.057908095,0.1749901920557022,5.0,5.0,5.0
2019-03-12 00:00:00+0000,353.25,357.75,352.75,356.75,4.0,356.5,798,1022,69.99146163940429,69.33230155944824,3.874831001758576,3.820269982814789,6.747962946891785,6.704965009689331,-0.006945467,-0.007985414,-0.005486441,0.7239466309547424,0.3817851543426513,0.3370574712753296,-0.094756208,-0.062410451,0.1784641146659851,5.0,5.0,5.0
2019-03-13 00:00:00+0000,357.25,359.5,355.0,356.5,0.75,357.25,317,594,70.00871200561524,69.41320144653321,3.811201052665712,3.7740619707107546,6.729567008018494,6.699029054641724,-0.001864526,-0.002744077,-0.001778655,-0.369483113,-0.323947817,0.3343487083911896,-0.124475509,-0.092437327,0.1135060340166091,5.0,5.0,5.0
2019-03-14 00:00:00+0000,360.25,363.25,360.0,362.75,4.25,361.5,390,233,69.94430953979492,69.49130096435547,3.815732045173645,3.784212973117828,6.722079048156738,6.689762015342712,0.002436413,0.001185234,-0.002459965,-0.202235088,0.2948240637779236,0.3197495341300964,-0.169573843,-0.135974437,0.2092743813991546,5.0,5.0,5.0
2019-03-15 00:00:00+0000,369.25,373.75,369.0,373.0,3.0,373.25,173593,784390,69.99077659606934,69.51089996,3.8787010145187377,3.8333689641952513,6.746265959739685,6.702331004142761,-0.002272628,-0.002229999,-0.002548038,-0.333862841,0.7684921622276306,0.4976924061775207,-0.185668781,-0.19460386,0.2347066402435302,5.0,5.0,5.0
2019-03-18 00:00:00+0000,374.0,375.5,370.25,371.75,1.75,371.5,159829,780609,69.98538208007812,69.51747978210449,3.829587011,3.789531011581421,6.722298064231873,6.697393002510071,-0.001806186,-0.002310314,-0.002252868,-0.313147336,-0.64037323,0.4292229115962982,-0.142897844,-0.119403265,0.26494962,5.0,5.0,5.0
2019-03-19 00:00:00+0000,372.0,373.75,367.75,371.0,0.25,371.25,143065,786945,69.98538208007812,69.51747978210449,3.819677972793579,3.764564030170441,6.7109029531478885,6.690493931770325,0.002410698,0.002269645,-0.003480861,-0.440819025,-0.982769012,0.5033926367759705,0.4250859320163727,0.4115135669708252,0.3599888682365417,5.0,5.0,5.0
2019-03-20 00:00:00+0000,371.5,372.5,368.75,371.0,0.25,371.5,92601,788001,69.98538208007812,69.51747978210449,3.818066983222961,3.766622030735016,6.721627011299133,6.699622015953064,-0.003815226,-0.005948304,-0.003000421,-0.280279279,-1.300355196,0.5905596613883972,-0.262415797,-0.267194092,0.1050132736563682,5.0,5.0,5.0
