Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2018-11-15 00:00:00+00:00,884.25,897.5,883.75,889.0,5.25,888.75,80828.0,302082.0,36.7161111831665,36.33950244903564,3.783222970962525,3.731600022315979,6.951765947341919,6.930532927513123,-0.0010473091388121,-0.0024663899093866,-0.003272257046774,-1.2397528886795044,-1.310053825378418,-1.6423877477645874
2018-11-16 00:00:00+00:00,889.75,894.75,881.75,890.25,3.5,892.25,71310.0,298062.0,36.5233602142334,35.85594135284424,3.787036008834839,3.742131035327912,6.945363883972168,6.926869902610779,0.0008194105466827,0.0013839866733178,0.0025003326591104,-1.951261639595032,-3.2862086296081543,-1.8744652271270752
2018-11-19 00:00:00+00:00,892.0,892.25,871.25,873.75,18.5,873.75,89125.0,299897.0,36.34037006378174,35.59829242706299,3.758394024372101,3.716101038455963,6.941173915863037,6.923746905326843,-0.0026212886441498,-0.0012161402264609,-0.0024737897329032,-1.3927589654922483,-2.543174743652344,-1.5483391284942627
2018-11-20 00:00:00+00:00,874.25,885.75,870.5,880.75,7.25,881.0,62089.0,300785.0,36.46750476837158,35.70519859313965,3.7555609917640687,3.711091978549957,6.954584970474243,6.929232897758484,-0.0018853694200515,-0.0013162950053811,-0.0022867666557431,-1.3927589654922483,-2.049647331237793,-1.4174913167953491
2018-11-21 00:00:00+00:00,882.0,889.0,876.0,884.0,2.0,883.0,62504.0,292755.0,36.43125972747803,35.76630947113037,3.759702980518341,3.716258003711701,6.955073976516724,6.928252964019776,-0.0039310506545007,-0.0072138113901019,-0.0043501113541424,0.0948966965079307,-0.9178587198257446,-1.3132719993591309
2018-11-23 00:00:00+00:00,881.25,884.5,880.0,880.75,2.0,881.0,29336.0,291093.0,37.50361854553223,36.67885025024414,3.78689001083374,3.7318160271644594,6.938861956596375,6.911188883781433,0.0018546020146459,0.0039036236703395,0.0040065185166895,-0.6524989008903503,-0.8722443580627441,0.822001576423645
2018-11-26 00:00:00+00:00,881.0,883.0,857.0,864.75,18.75,862.25,113300.0,291442.0,38.52904945373536,37.25162418365478,3.811555984020233,3.7520100140571593,6.9578679656982425,6.93178394317627,-0.0008763806545175,-0.0022440268658101,-0.0027183739002794,2.38274359703064,2.0556344985961914,0.99264258146286
2018-11-27 00:00:00+00:00,862.5,880.0,858.25,876.0,13.25,875.5,90373.0,296507.0,39.576530418396,38.43511058807373,3.992541000843048,3.905256068706513,6.937515916824341,6.911636877059936,0.0036523337475955,0.0055329399183392,0.0049817152321338,2.38274359703064,2.3165009021759038,1.119506597518921
2018-11-28 00:00:00+00:00,876.25,895.0,874.0,889.5,15.0,890.5,109529.0,284086.0,39.13397232055664,37.29368053436279,3.888634004592896,3.850707981586456,6.9628989696502686,6.9384108781814575,0.0012542298063635,-0.0010619744425639,0.0025114072486758,2.923382520675659,2.377272605895996,1.0748932361602783
2018-11-29 00:00:00+00:00,890.0,894.5,882.5,887.25,3.25,887.25,84854.0,276010.0,38.80243530273437,37.70155529022217,3.866906936168671,3.8214649510383607,6.961417975425721,6.938593883514404,-0.0021474659442901,-0.0040072901174426,-0.0040422482416033,-0.2783461511135101,-3.15293025970459,-1.1432881355285645
2018-11-30 00:00:00+00:00,887.25,896.5,886.0,893.0,7.5,894.75,88187.0,272464.0,38.07100425720215,37.24661949157715,3.873042931556702,3.836037967205048,6.9550280046463016,6.931377897262573,0.0018191443523392,0.0019817990250885,0.0034912198316305,8.688240051269531,-4.154324531555176,-1.491697072982788
2018-12-03 00:00:00+00:00,919.75,923.75,904.5,902.75,11.0,905.75,169229.0,267201.0,38.10613933563232,36.96995990753174,3.8889519500732415,3.8291269969940185,6.952276997566223,6.918992981910706,-0.0454935431480407,-0.0547688379883766,-0.0229976270347833,-0.4636059105396271,-1.1835696697235107,-0.9368231296539308
2018-12-04 00:00:00+00:00,903.25,913.0,899.5,910.5,6.0,911.75,96911.0,269592.0,37.00143871307373,36.50666778564453,3.88658595085144,3.837233994007111,6.894135017395019,6.845592031478882,-0.0377665534615516,-0.0377439372241497,-0.0157104767858982,-0.303350418806076,-4.203108787536621,-1.5952954292297363
2018-12-05 00:00:00+00:00,910.0,916.75,908.5,915.0,1.75,913.5,66951.0,261479.0,37.99634292602539,37.213759765625,3.8738029527664186,3.833092963695526,6.854227013587952,6.822260918617249,0.0115170590579509,0.0150310862809419,0.0083280010148882,3.619995355606079,2.437817096710205,1.1066408157348633
2018-12-06 00:00:00+00:00,911.5,912.25,897.0,909.25,4.0,909.5,119694.0,258056.0,38.26253562927246,37.28195960998535,3.897191004753113,3.8486869764328,6.881237072944641,6.856481032371521,0.0109902722761034,0.0175293460488319,0.0093835946172475,7.474819183349609,5.162826061248779,1.7408039569854736
2018-12-07 00:00:00+00:00,910.0,918.0,907.5,906.0,7.25,916.75,105164.0,249602.0,38.3599250793457,36.80852882385254,3.883797042369842,3.837535948753357,6.897133927345276,6.86418402671814,-0.0023575876839458,-0.0034349199850112,-0.0033699227496981,-0.2825174927711487,1.775936484336853,0.9207260608673096
2018-12-10 00:00:00+00:00,912.0,916.5,908.5,908.75,7.0,909.75,99589.0,243446.0,37.71795013427735,37.08999965667724,3.932548975944519,3.8713879942893983,6.887818055152893,6.873423976898193,0.007245001848787,0.0149663146585226,0.0058364095166325,-0.2825174927711487,-1.7909895181655884,0.8627643585205078
2018-12-11 00:00:00+00:00,907.75,917.25,906.0,914.0,5.25,915.0,103229.0,229411.0,38.33519817352295,37.41129920959472,3.921619989871979,3.875554962158203,6.927726063728333,6.9019590091705325,-0.0060575446113944,-0.0072141080163419,-0.0038826770614832,3.0823171138763428,-2.2566702365875244,-0.9840542078018188
2018-12-12 00:00:00+00:00,916.0,928.0,915.25,918.75,5.0,920.0,110527.0,212613.0,38.37370803833008,37.457909698486326,3.9250560140609743,3.8561159801483154,6.920932030677795,6.872024040222168,-0.0022273955401033,-0.0046914215199649,-0.0037418042775243,-1.5339295864105225,3.5463013648986816,1.3349368572235107
2018-12-13 00:00:00+00:00,918.75,920.0,905.25,906.75,13.0,907.0,109181.0,203135.0,38.09438465118408,37.25154937744141,3.8742909455299377,3.8144409608840943,6.889700908660888,6.859949049949646,0.0027631684206426,0.003677574917674,0.0023357549216598,-5.488733291625977,2.9502668380737305,1.216190218925476
2018-12-14 00:00:00+00:00,907.25,910.0,900.0,900.0,6.5,900.5,84244.0,191824.0,38.49814804077148,37.48676998138428,3.915003073215485,3.867910993099213,6.902261962890625,6.868164019584656,0.0031266950536519,0.0047855358570814,0.0027485680766403,0.0132210403680801,-5.185853004455566,1.7480319738388062
2018-12-17 00:00:00+00:00,900.75,909.25,900.25,904.75,4.25,904.75,65197.0,178929.0,38.83004039764404,37.45330020904541,3.921715915203096,3.878190939426422,6.917069015502929,6.880543932914734,-0.0016730350907891,-0.0025557165499776,-0.0034275574143975,5.680074691772461,2.2217395305633545,1.1114912033081057
2018-12-18 00:00:00+00:00,902.75,912.25,902.75,906.75,3.0,907.75,79576.0,163037.0,38.94928497314453,37.48140029907226,3.918077056407928,3.860293979644776,6.911846861839295,6.880010085105896,-0.0026032677851617,-0.0025691902264952,-0.0025354062672704,0.3438699543476105,0.895107626914978,0.7523640394210815
2018-12-19 00:00:00+00:00,907.0,909.75,899.25,899.0,7.75,900.0,84178.0,145149.0,39.13918811798096,37.49768039703369,3.917244038581848,3.865531945228577,6.9169149541854855,6.86494505405426,-0.0028959580231457,-0.0022526944521814,-0.0026638431008905,-0.4387888312339782,2.4897468090057373,1.0961018800735474
2018-12-20 00:00:00+00:00,900.0,905.5,892.75,893.0,6.5,893.5,82467.0,128981.0,38.840261993408205,37.625450134277344,3.904456017017365,3.8492169857025145,6.910689883232116,6.865278005599976,0.0011657907161861,0.0010308396304026,-0.002627337584272,4.289984703063965,3.779651641845703,1.5704607963562012
2018-12-21 00:00:00+00:00,891.5,894.75,883.25,883.0,8.75,884.75,79784.0,112347.0,38.82668254852295,37.414449768066405,3.8717819690704345,3.838702969551087,6.906456956863403,6.870192947387696,0.0063054719939827,0.0084289740771055,0.0036954402457922,0.2957215309143066,-0.7687914967536926,-0.8617902994155884
2018-12-24 00:00:00+00:00,883.25,886.5,879.5,884.0,0.75,884.0,25575.0,79272.0,38.39780307769775,37.40172966003418,3.889992983341217,3.8439250016212463,6.918542037010193,6.882619934082031,-0.0025772051885724,-0.0041423267684876,-0.003076268127188,1.119637370109558,-2.2082066535949707,-1.3546026945114136
2018-12-26 00:00:00+00:00,885.0,888.75,869.5,870.25,14.0,870.0,45067.0,67772.0,38.36655601501465,37.443719673156735,3.925494966506958,3.863760998249054,6.9118788623809815,6.879408087730408,-0.0022315506357699,-0.0009969802340492,-0.002077285433188,-2.550333261489868,-4.7839460372924805,-2.2100658416748047
2018-12-27 00:00:00+00:00,870.75,876.0,867.0,869.0,1.0,869.0,60169.0,48632.0,38.707893447875975,37.34510002136231,3.9235309290885927,3.877274947166443,6.91963285446167,6.882530069351196,-0.0259550455957651,-0.0302192866802215,-0.0123935090377926,0.2479028105735778,-1.2538840770721436,-1.1569384336471558
2018-12-28 00:00:00+00:00,870.5,886.25,870.0,882.75,13.75,882.75,43551.0,27866.0,38.91624282836914,37.559710083007815,3.896354024410248,3.8394929790496826,6.872383050918579,6.848087120056152,-0.0102534973993897,-0.0053766658529639,-0.0043495292775332,0.2957215309143066,-1.4028513431549072,-1.203135967254639
2018-12-31 00:00:00+00:00,885.5,889.0,879.25,882.0,0.25,882.5,12960.0,11838.0,38.19738246917725,37.4639892578125,3.9133930253982543,3.8520769929885854,6.888401069641113,6.858955998420715,-0.0027024096343666,-0.0022830064408481,-0.0024491869844496,0.2957215309143066,-0.5153480768203735,-1.1669083833694458
2019-01-02 00:00:00+00:00,881.5,897.75,880.75,894.75,12.25,894.75,8331.0,7237.0,38.03703098297119,37.309830284118654,3.902473032474518,3.853955965042114,6.886473035812378,6.85270504951477,-0.0212122518569231,-0.0198240391910076,-0.0083333002403378,3.4400475025177,-1.272329330444336,-1.2368345260620115
2019-01-03 00:00:00+00:00,893.5,900.75,892.25,900.25,5.5,900.25,5097.0,4931.0,37.87771438598633,37.4765604019165,3.807873024940491,3.76027302980423,6.874630970954895,6.857065095901489,0.0044252891093492,0.002849122043699,0.002539268694818,-0.9439703822135924,-2.24082088470459,-1.0481353998184204
2019-01-04 00:00:00+00:00,898.25,910.0,898.25,909.5,9.25,909.5,6571.0,4044.0,37.90539764404297,37.14401481628418,3.767024993896485,3.713063039779663,6.875189046859742,6.850018091201783,-0.0024962774477899,-0.0027356289792805,-0.0030528060160577,-1.7136515378952026,-3.948181629180908,-1.496124267578125
2019-01-07 00:00:00+00:00,909.5,915.75,909.5,911.75,2.75,912.25,4350.0,3422.0,37.71621181488037,36.89352504730225,3.727532980442047,3.6795859909057618,6.885958971977234,6.8525690793991085,-0.0155033459886908,-0.0194779597222805,-0.0084416922181844,5.526092052459717,2.4973158836364746,1.2136144638061523
2019-01-08 00:00:00+00:00,911.75,913.0,902.5,906.25,6.0,906.25,3257.0,2462.0,37.79493869781494,36.9247822189331,3.7454589724540712,3.6968099761009214,6.862663860321045,6.837037887573242,-0.0054164845496416,-0.0047395243309438,-0.0030798465013504,0.1815249919891357,-2.620283842086792,-1.2793121337890625
2019-01-09 00:00:00+00:00,905.5,913.75,905.25,912.5,5.25,911.5,2664.0,1975.0,38.14394630432129,37.30141918182373,3.725255982875824,3.685770988464356,6.86425295829773,6.823269958496094,-0.0189599767327308,-0.0234768725931644,-0.0097549697384238,-10.579937934875488,-6.542985439300537,-1.9794228076934812
2019-01-10 00:00:00+00:00,908.0,911.25,894.75,895.0,16.0,895.5,1082.0,1478.0,37.74459114074707,37.09701885223389,3.724905915260315,3.673888995647431,6.823803000450134,6.782214012145996,-0.0225534364581108,-0.0247855708003044,-0.0100791798904538,-9.866990089416504,-5.620223045349121,-1.5316870212554932
2019-01-11 00:00:00+00:00,897.25,901.25,897.25,898.5,3.75,899.25,287.0,718.0,37.74459114074707,37.07690883636474,3.736173973083496,3.7035039973258974,6.805792021751404,6.756807026863098,-0.0258632227778434,-0.0263553373515605,-0.0101142646744847,-2.677880048751831,-3.085909843444824,1.5213119983673096
2019-01-14 00:00:00+00:00,895.25,895.25,891.0,891.0,8.5,890.75,293.0,153.0,37.78467872619629,36.67754360198975,3.738971972465515,3.691449999809265,6.7950648593902585,6.740444006919861,0.0045362166129052,0.0055080940946936,0.0034884708002209,-10.971219062805176,-9.36011028289795,-2.636237859725952
2019-01-15 00:00:00+00:00,904.25,908.0,892.5,895.75,10.25,893.25,97379.0,325874.0,37.742177658081054,36.697214126586914,3.720854976177216,3.682433009147644,6.788023853302002,6.73209596157074,0.000791611499153,-0.0025467765517532,0.0027786951977759,-2.645132303237915,-1.2759244441986084,1.5030053853988647
2019-01-16 00:00:00+00:00,895.5,900.0,891.25,894.5,1.25,894.5,78203.0,326547.0,37.51566528320313,36.78173862457275,3.732047960758209,3.691235964298248,6.80357590675354,6.750773034095764,0.0062834802083671,0.0047675096429884,0.0044982992112636,-11.300666809082031,-10.740352630615234,-3.363856315612793
2019-01-17 00:00:00+00:00,895.5,912.0,894.25,907.0,13.25,907.75,94762.0,326847.0,37.892546806335446,37.19318435668945,3.764979996681213,3.717892956733704,6.802901830673218,6.749257040023804,0.0022679716348648,0.006360724568367,0.0039872252382338,-3.9225974082946777,1.5220202207565308,2.4820449352264404
2019-01-18 00:00:00+00:00,908.25,920.25,905.75,915.0,9.0,916.75,106151.0,324197.0,38.19938083648682,37.48960021972656,3.7787750339508057,3.723665997982025,6.789542942047119,6.725818901062012,-5.541619975701906e-05,-0.0008930908516049,-0.0017324611544609,-8.625807762145996,-8.196539878845215,-3.0727312564849854
2019-01-22 00:00:00+00:00,916.5,919.5,899.5,910.0,7.5,909.25,113541.0,323882.0,37.97347225189209,37.49480033874512,3.763987979888916,3.725643002986908,6.855114984512329,6.794013948440552,0.0003859969147015,0.0012054120888933,-0.0016236200463026,-6.950189113616943,-9.034494400024414,-3.4311928749084477
2019-01-23 00:00:00+00:00,911.0,918.25,910.5,915.0,5.75,915.0,65917.0,320134.0,38.00570934295654,37.351863594055175,3.815151009559632,3.782637002468109,6.834263105392456,6.801146006584167,-0.005510741379112,-0.0075515494681894,-0.0041595809161663,-6.950189113616943,-4.471900939941406,-2.363551378250122
2019-01-24 00:00:00+00:00,915.0,919.5,909.25,915.75,1.0,916.0,76468.0,317262.0,37.87512954711914,37.35626983642578,3.7730879855155934,3.727481031417847,6.818418002128601,6.770009026527405,-0.0068893651477992,-0.0061945654451847,-0.0029556946828961,-6.950189113616943,-7.180564880371094,-3.2619707584381104
2019-01-25 00:00:00+00:00,915.75,926.25,913.0,922.5,9.25,925.25,93784.0,314869.0,37.64018177032471,36.89972816467285,3.775990970134735,3.71066901922226,6.81873502254486,6.769185028076172,-0.0093286326155066,-0.016221459954977,-0.005847938824445,-5.012788772583008,-3.764285564422608,-2.788541793823242
2019-01-28 00:00:00+00:00,923.5,925.0,915.75,921.0,2.0,923.25,61300.0,308872.0,37.40219272613525,36.9104035949707,3.771763980388642,3.732707004547119,6.797721843719483,6.74538902759552,-0.0107463775202631,-0.0108267720788717,-0.003873074427247,-4.3697004318237305,-3.119835138320923,-2.6097218990325928
2019-01-29 00:00:00+00:00,921.75,922.25,916.75,919.0,4.25,919.0,77649.0,304912.0,37.50844242095948,36.8705158996582,3.768783028125763,3.7134210014343263,6.799821844100952,6.745938034057617,-0.0087971184402704,-0.007684975862503,-0.0029599561821669,2.1680707931518555,1.1263811588287354,2.167207956314087
2019-01-30 00:00:00+00:00,919.0,924.0,917.25,920.0,2.0,921.0,57972.0,299613.0,37.94379695892334,37.37599952697754,3.721413962841034,3.682023944854736,6.727618079185486,6.688140969276429,-0.0186058282852172,-0.0166805386543273,-0.0062406081706285,0.320243626832962,-0.4950846135616302,2.1001200675964355
2019-01-31 00:00:00+00:00,919.5,926.75,913.25,915.0,5.75,915.25,84033.0,300437.0,38.15009517669678,37.33833869934082,3.704177961349487,3.6285950422286986,6.716272077560425,6.677622985839844,-0.0145525904372334,-0.0131179001182317,-0.0050463094376027,-1.904770851135254,-3.3196377754211426,-2.5920279026031494
2019-02-01 00:00:00+00:00,921.0,931.25,917.0,917.0,2.5,917.75,157472.0,300452.0,37.553507270812986,37.0794365310669,3.7245020341873167,3.6746469283103935,6.746733913421631,6.716688013076782,0.0132125159725546,0.0216649528592824,0.008168127387762,14.83098030090332,15.56670093536377,4.9871602058410645
2019-02-04 00:00:00+00:00,917.0,923.75,915.5,917.75,0.75,918.5,70275.0,294974.0,37.39445587158203,36.959225769042966,3.7291030287742615,3.676711943149568,6.768226046562194,6.737998127937317,-0.0076031549833714,-0.0088912360370159,-0.0043895547278225,-12.800564765930176,-11.69793701171875,-4.119368076324463
2019-02-05 00:00:00+00:00,917.75,921.0,913.5,920.0,1.75,920.25,74355.0,297919.0,37.354128074646,36.95833965301514,3.733254039287567,3.6836839485168458,6.768226046562194,6.737998127937317,-0.0030081390868872,-0.0024586184881627,-0.0036712544970214,1.9177052974700928,1.4498093128204346,2.0528769493103027
2019-02-06 00:00:00+00:00,920.0,922.5,917.5,920.5,1.5,921.75,92287.0,295230.0,37.60107929229736,37.1652587890625,3.733401010036468,3.6743709897994994,6.765582017898559,6.73540412902832,-0.0032136579975485,-0.0022364701144397,-0.0023757400922477,-5.398691654205322,-8.088887214660645,-3.526370048522949
2019-02-07 00:00:00+00:00,919.5,921.5,910.5,913.0,8.5,913.25,105621.0,282947.0,37.767386474609374,37.36918045043945,3.725100979804993,3.6690599966049193,6.768226046562194,6.737998127937317,-0.0042591956444084,-0.0030841995030641,-0.0036110992077738,1.222998023033142,-2.717344284057617,2.30952525138855
2019-02-08 00:00:00+00:00,913.0,918.0,908.0,914.0,1.25,914.5,120583.0,273255.0,38.17273994445801,37.72468959808349,3.7350889587402345,3.69759000301361,6.768121032714844,6.734160070419311,-0.0027331323362886,-0.0020433464087545,-0.0032153765205293,-2.6928186416625977,-6.901412963867188,-3.270193099975586
2019-02-11 00:00:00+00:00,914.75,918.75,903.5,905.0,9.5,905.0,108350.0,259757.0,38.16655563354493,37.53205024719238,3.751905019283295,3.716599054336548,6.769291005134583,6.739841060638428,0.0120012909173965,0.0222145523875951,0.0075807678513228,8.697582244873047,9.644322395324709,3.937692165374756
2019-02-12 00:00:00+00:00,905.5,919.75,905.5,917.5,12.5,917.5,110999.0,249316.0,38.13407505035401,37.59959945678711,3.774298007488251,3.7216619992256166,6.805358948707581,6.771409993171692,-0.0107977846637368,-0.0130576016381382,-0.0058329538442194,9.834556579589844,9.16956901550293,3.791792869567871
