Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-06-13 00:00:00+0000,954.0,958.5,934.25,936.25,18.0,936.0,169288,295391,24.838872089385987,23.604360504150392,3.748520960807801,3.664777002334594,6.406811037063599,6.3778650140762325,0.00058887,0.000570323,0.00191783,-0.311100692,-0.92800951,0.7729827761650085,5.0,5.0,5.0
2018-06-14 00:00:00+0000,933.75,937.75,924.0,927.5,8.75,927.25,102027,279347,24.838872089385987,23.604360504150392,3.749226961135864,3.663895995616913,6.403849029541016,6.376901025772095,0.000398136,0.001035532,0.002538944,-0.311100692,0.4414244592189789,0.7124919891357422,5.0,5.0,5.0
2018-06-15 00:00:00+0000,926.25,929.75,903.0,905.5,21.75,905.5,160341,268987,24.838872089385987,23.604360504150392,3.739149031639099,3.668942962,6.420735020637512,6.389490947723389,0.026670462,0.025250167,0.01066124,-0.311100692,-0.381957114,0.6218824982643127,5.0,5.0,5.0
2018-06-18 00:00:00+0000,905.5,914.0,897.25,907.5,3.0,908.5,116698,253111,25.76443181991577,25.314639568328857,3.7371500444412233,3.6657820391654967,6.452204961776733,6.417428936958313,0.001473736,0.001806341,0.002501751,-0.311100692,-0.856349945,0.738888681,5.0,5.0,5.0
2018-06-19 00:00:00+0000,905.0,905.75,841.5,890.0,19.5,889.0,171277,229759,25.76443181991577,25.314639568328857,3.758566062450409,3.686801965236664,6.461169013977051,6.429422926902771,0.027161788,0.032748505,0.012937806,-0.311100692,-1.388554096,0.8831109404563904,5.0,5.0,5.0
2018-06-20 00:00:00+0000,890.75,896.0,877.0,888.25,0.5,889.5,109226,213905,25.76443181991577,25.314639568328857,3.745931022167206,3.6578900051116943,6.503547983169556,6.475261979103088,-0.002507079,-0.006509715,0.004628253,-1.545781612,-1.09243989,0.7901222705841064,5.0,5.0,5.0
2018-06-21 00:00:00+0000,889.5,891.25,878.25,879.5,9.0,880.5,88061,194071,25.76443181991577,25.314639568328857,3.767110071182251,3.721977012,6.501014065742493,6.464289989471435,0.018497121,0.019926695,0.008960869,-1.621370435,-1.218741179,0.8544548153877258,5.0,5.0,5.0
2018-06-22 00:00:00+0000,879.25,897.5,878.75,892.25,14.0,894.5,103259,180954,25.76443181991577,25.314639568328857,3.7644090723991392,3.704568960666657,6.508574066162109,6.484282083511353,0.003206267,0.004903094,0.004048984,0.2940568625926971,-1.180046797,0.8820366859436035,5.0,5.0,5.0
2018-06-25 00:00:00+0000,896.5,899.0,871.75,874.25,20.0,874.5,56113,114132,25.76443181991577,25.314639568328857,3.783639068603516,3.727155034542084,6.531115016937256,6.493979897499084,0.026344575,0.030373085,0.012098994,0.2940568625926971,-1.760415792,0.8975138664245605,5.0,5.0,5.0
2018-06-26 00:00:00+0000,873.25,881.0,862.5,867.0,7.25,867.25,69611,81248,25.76443181991577,25.314639568328857,3.768931069374085,3.714525992870331,6.573434081077576,6.530857038497925,0.024634125,0.033611227,0.013734833,-0.738909721,-0.880380452,0.5057879090309143,5.0,5.0,5.0
2018-06-27 00:00:00+0000,868.0,878.0,866.0,866.75,0.25,867.5,78056,59379,25.76443181991577,25.314639568328857,3.8008130621910095,3.737737035751343,6.603958058357239,6.569620895385742,0.016976537,0.019828822,0.011504381,-0.111565113,0.9473287463188172,0.5475627779960632,5.0,5.0,5.0
2018-06-28 00:00:00+0000,865.25,869.5,859.5,862.0,6.25,861.25,41214,23545,25.76443181991577,25.314639568328857,3.8555140137672415,3.776528978347778,6.618145041465759,6.597937979698181,0.005639033,0.005131189,0.007206094,0.5999438166618347,0.6882984638214111,0.750133216,5.0,5.0,5.0
2018-06-29 00:00:00+0000,861.25,876.5,857.5,857.75,2.75,858.5,10641,9300,25.76443181991577,25.314639568328857,3.8555140137672415,3.776528978347778,6.614065032005311,6.598324012756348,0.004840583,-0.004173159,0.008817495,-0.111565113,-0.245749786,0.7032272815704346,5.0,5.0,5.0
2018-07-02 00:00:00+0000,860.0,862.5,845.75,847.75,10.0,848.5,5532,5046,28.12943134307861,26.90802574157715,3.869882938861847,3.811945950984955,6.618272905349731,6.579216012954712,0.016568782,0.025064725,0.012674489,-1.450417876,-0.600753248,0.8329903483390808,5.0,5.0,5.0
2018-07-03 00:00:00+0000,849.5,852.75,843.0,843.25,4.5,844.0,4639,3755,28.15836030960083,26.889107666015622,3.901044929027557,3.8237979888916014,6.618272905349731,6.579216012954712,0.005361183,-0.006671363,0.009651155,-1.442154646,-0.722845197,0.814990222,5.0,7.0,5.0
2018-07-05 00:00:00+0000,843.5,846.0,834.0,834.0,8.5,835.5,3567,2321,28.051225185394287,27.11661777496338,3.900039930343628,3.8237979888916014,6.618272905349731,6.579216012954712,0.00558068,0.004417096,0.007144065,-1.442154646,-0.800193012,0.731039286,5.0,5.0,5.0
2018-07-06 00:00:00+0000,836.0,877.25,834.5,874.0,38.5,874.0,2510,1765,28.051225185394287,27.11661777496338,3.900039930343628,3.8237979888916014,6.618272905349731,6.579216012954712,0.008857574,0.004292826,0.007317113,-2.049489975,-0.889814079,0.9813131093978882,3.25,8.0,5.0
2018-07-09 00:00:00+0000,867.5,867.5,848.25,851.75,22.25,851.75,1258,1099,27.99578514099121,27.343328590393067,3.8558689403533934,3.785293946266174,6.618272905349731,6.579216012954712,-0.00304544,-0.003768426,-0.008386357,-0.111565113,-1.068407774,-1.062539339,5.0,5.0,5.0
2018-07-10 00:00:00+0000,849.0,860.25,847.5,850.5,0.5,852.25,866,1044,28.013385162353515,27.17030965805053,3.864717919826508,3.807131943702698,6.616602926254273,6.576496038,0.010235596,0.014483295,0.008285877,-0.111565113,-0.658452213,0.9723411798477172,3.25,5.0,5.0
2018-07-11 00:00:00+0000,840.5,842.25,829.5,830.5,22.5,829.75,975,846,27.455874214172365,27.125082969665527,3.805236005783081,3.7485539603233335,6.618272905349731,6.579216012954712,0.014769061,0.02437,0.010804169,-0.111565113,-0.424572706,0.8878522515296936,3.25,7.0,5.0
2018-07-12 00:00:00+0000,832.75,833.25,821.25,831.0,0.25,830.0,154,388,27.39480516433716,27.11572093963623,3.868971920013428,3.8108499479293823,6.618272905349731,6.579216012954712,-0.00754146,-0.012008908,-0.008549708,0.9987053871154784,-1.072596908,0.9038189649581908,3.25,5.0,5.0
2018-07-13 00:00:00+0000,831.5,831.5,810.75,816.75,16.0,814.0,99,146,27.30210292816162,27.03462196350097,3.895675926208496,3.819989976882935,6.618272905349731,6.579216012954712,0.008542123,0.014373419,0.0087598,-1.841943383,-1.703346014,1.045198917388916,5.0,5.0,5.0
2018-07-16 00:00:00+0000,818.5,838.0,810.5,829.5,10.75,829.5,21316,85374,27.56952960968017,27.126314697265624,3.887719941139221,3.796082954406738,6.683143091201782,6.635713996887207,-0.00441869,-0.004763107,-0.005715312,-1.841943383,-1.818781257,1.242412567138672,5.0,5.0,5.0
2018-07-17 00:00:00+0000,833.25,843.5,830.0,840.0,10.0,839.5,30449,82683,27.784707221984863,27.28580614089966,3.869307932853699,3.8022769474983216,6.683143091201782,6.635713996887207,-0.004913988,-0.005548071,-0.005262593,0.3913693428039551,1.3636155128479004,1.184261918067932,5.0,5.0,5.0
2018-07-18 00:00:00+0000,839.0,847.5,834.75,842.0,2.75,842.25,14325,80420,27.849509868621823,27.36518373,3.883876929283142,3.7952219605445854,6.682608079910279,6.634816007614136,-0.000566373,-0.00278001,-0.005193104,-0.918437064,-1.218535423,1.0539069175720217,5.0,5.0,5.0
2018-07-19 00:00:00+0000,842.0,846.75,836.75,846.5,3.75,846.0,22652,81332,27.86809175491333,27.451296463012696,3.866500983,3.805531928539276,6.682608079910279,6.634816007614136,0.035655968,0.040974744,0.018370181,-1.713651538,-1.572384596,-1.169170856,5.0,5.0,5.0
2018-07-20 00:00:00+0000,846.0,853.25,841.25,848.0,3.75,849.75,20935,80399,27.85836986541748,27.57820341110229,3.8389869713783273,3.773293001651764,6.682608079910279,6.634816007614136,-0.004701666,-0.008702526,-0.010268824,-1.74269855,1.465488314628601,0.9128258228302002,5.0,5.0,5.0
2018-07-23 00:00:00+0000,853.25,854.75,847.25,848.0,2.0,847.75,23769,76972,27.729429,27.317175827026368,3.767242982387543,3.7273259782791137,6.682608079910279,6.634816007614136,0.004233852,0.009780216,0.008875114,-3.052503586,-1.886678457,-1.076172352,5.0,5.0,5.0
2018-07-24 00:00:00+0000,844.0,862.75,842.5,858.75,10.25,858.0,31358,71961,27.79070859909057,27.32643955230713,3.7806569743156433,3.738253996372223,6.682608079910279,6.634816007614136,-0.001004819,-0.001476213,0.007307655,-3.052503586,-1.22086513,-1.012376904,5.0,5.0,5.0
2018-07-25 00:00:00+0000,860.0,863.0,852.0,860.75,2.75,860.75,26585,64857,27.78023208618164,27.329477920532227,3.7641740250587454,3.695621027946472,6.682608079910279,6.634816007614136,-0.010714943,-0.010046777,-0.010235404,-2.547322512,-1.505838275,-0.95054239,5.0,5.0,5.0
2018-07-26 00:00:00+0000,870.0,881.0,858.25,859.0,0.5,861.25,42094,57291,27.76268720626831,27.277605094909667,3.7494349813461305,3.686479024887085,6.682608079910279,6.634816007614136,-0.001472525,0.004117466,-0.006911057,-1.122866869,-0.406556517,-0.600756109,5.0,5.0,5.0
2018-07-27 00:00:00+0000,858.25,874.0,858.25,870.25,9.25,870.5,35291,48029,27.767253189086915,27.23612411499024,3.765022041797638,3.697629039287567,6.682608079910279,6.634816007614136,0.015453643,0.019622983,0.011596819,0.2671280205249786,0.5365082025527954,0.5339822173118591,5.0,5.0,5.0
2018-07-30 00:00:00+0000,878.5,881.25,871.25,876.0,4.5,875.0,54567,27406,27.72146028518677,27.206075954437257,3.754997043609619,3.6870720171928406,6.682608079910279,6.634816007614136,-0.002432082,-0.002646746,-0.006736281,-1.157328606,-1.411579967,0.642287016,5.0,5.0,5.0
2018-07-31 00:00:00+0000,875.5,906.0,873.25,902.75,28.75,903.75,14277,10869,27.65428638458252,27.121050720214843,3.735055062770844,3.659621012210846,6.682608079910279,6.634816007614136,-1.4e-05,0.001903602,0.006761987,-1.13311553,-1.033156872,0.6025441288948059,5.0,5.0,5.0
2018-08-01 00:00:00+0000,898.0,898.0,884.75,886.5,17.0,886.75,11290,6662,27.747727069854736,27.335790119171143,3.7768470525741575,3.727986032962799,6.820405859947204,6.7678701066970826,-0.00675482,-0.002983053,-0.00722072,-1.13311553,-0.995161712,0.6183139681816101,5.0,5.0,5.0
2018-08-02 00:00:00+0000,886.75,886.75,873.75,882.5,4.25,882.5,4071,3541,27.635886821746823,27.35411872863769,3.774992063045502,3.733594036102295,6.831658859252929,6.787335047721863,-0.001912625,-0.002902724,-0.007313175,0.3936162889003753,0.3995986580848694,0.5196073651313782,5.0,5.0,5.0
2018-08-03 00:00:00+0000,878.5,886.5,870.5,886.5,3.75,886.25,2608,2003,27.676510200500488,27.39996025085449,3.770530986785889,3.717457091808319,6.831691851615906,6.787962040901184,0.026049929,0.020486461,0.010958366,0.3936162889003753,0.4012842774391174,0.6625211238861084,5.0,5.0,5.0
2018-08-06 00:00:00+0000,880.5,881.0,872.5,878.5,9.0,877.25,1749,1752,27.435357971191408,27.263347187042235,3.780698025226593,3.689591985,6.831691851615906,6.787962040901184,0.012286514,0.013489204,0.008463811,0.3936162889003753,0.5315125584602356,0.6484572887420654,5.0,7.0,5.0
2018-08-07 00:00:00+0000,887.75,891.25,883.25,888.75,12.0,889.25,2138,1726,27.42396812438965,27.232852191925048,3.738971993923187,3.6728540301322936,6.831691851615906,6.787962040901184,0.002107911,-0.003823413,-0.006196502,0.3936162889003753,0.4960668087005615,0.6788605451583862,5.0,5.0,5.0
2018-08-08 00:00:00+0000,892.0,895.75,889.25,894.0,4.5,893.75,1415,1210,27.54233926773072,27.257800121307373,3.775225043296814,3.727683038711548,6.831658859252929,6.787335047721863,0.008025294,0.007529409,0.006598925,0.7729069590568542,0.4077671468257904,0.7518590688705444,5.0,5.0,5.0
2018-08-09 00:00:00+0000,890.5,890.5,887.5,887.5,6.0,887.75,612,930,27.93243968963623,27.37930862426758,3.766780023574829,3.735011012554169,6.827349858283997,6.782698059082032,-0.001860144,-0.005341893,-0.006758702,0.8262284398078918,-0.852521896,0.9589333534240724,5.0,5.0,5.0
2018-08-10 00:00:00+0000,886.25,886.25,845.25,845.25,41.75,846.0,304,467,28.003119831085204,27.74131872177124,3.798241970539093,3.7488699650764463,6.831691851615906,6.787962040901184,0.009679778,0.013719739,0.007221348,0.8262284398078918,-1.101643562,1.017588496208191,5.0,5.0,5.0
2018-08-13 00:00:00+0000,838.0,852.75,838.0,852.75,7.5,853.5,139,278,28.90940165,28.02660463,3.882028956413269,3.8520509338378894,6.831691851615906,6.787962040901184,0.011223936,0.02054039,0.0102317,0.5276474952697754,-0.942919612,0.9423683285713196,5.0,5.0,5.0
2018-08-14 00:00:00+0000,858.5,862.25,856.5,861.75,11.0,864.5,81,82,28.90940165,28.02660463,3.874452033042908,3.836987946033478,6.831691851615906,6.787962040901184,-0.018916428,-0.015573472,-0.008135239,0.5276474952697754,-1.495031953,1.157137751579285,5.0,5.0,5.0
2018-08-15 00:00:00+0000,867.75,872.5,856.5,857.5,10.75,857.5,9598,53896,28.90940165,28.02660463,3.878983981609344,3.845233922,6.831691851615906,6.787962040901184,0.028910466,0.032850262,0.015074016,-0.071424685,-1.520459533,1.1732949018478394,5.0,5.0,5.0
2018-08-16 00:00:00+0000,859.75,888.25,854.5,885.25,28.0,885.5,18251,53774,29.966209564208985,28.713263301849366,3.914774043560028,3.854094955921173,6.875284881591797,6.825794062614441,-0.022167716,-0.028529933,-0.012839007,1.1349836587905884,-1.11122036,0.8945388793945312,5.0,5.0,5.0
2018-08-17 00:00:00+0000,884.75,887.5,871.0,876.75,4.0,881.5,18231,51689,29.95202955245972,28.713263301849366,3.901596012,3.857493951320648,6.875284881591797,6.825794062614441,0.011599182,0.01049567,0.007736558,1.1349836587905884,1.0728445053100586,0.8997805714607239,5.0,5.0,5.0
2018-08-20 00:00:00+0000,889.75,896.0,880.5,885.25,0.25,881.75,9846,51348,29.95202955245972,28.713263301849366,3.918859944343567,3.8705709290504458,6.872520899772644,6.822619018554687,0.003064105,0.002411606,0.005279094,1.1349836587905884,4.719651222229004,1.748806715011597,5.0,5.0,5.0
2018-08-21 00:00:00+0000,874.0,883.25,873.5,873.5,7.25,874.5,17183,50272,29.966209564208985,28.713263301849366,3.924353954792023,3.873160901069641,6.857537007331848,6.811988935470581,4.764648838317953e-05,-0.003361532,-0.005251791,0.9386645555496216,1.6227781772613523,1.0681267976760864,5.0,5.0,5.0
2018-08-22 00:00:00+0000,873.5,873.75,857.25,858.5,16.25,858.25,19277,46265,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.855869030952453,6.811669893264771,0.00231842,0.003225965,0.005410535,0.2271559834480285,-0.534460306,1.1792025566101074,5.0,5.0,5.0
2018-08-23 00:00:00+0000,857.5,861.75,842.0,842.5,16.25,842.0,17269,45584,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.860561008453369,6.814711871147156,0.008016716,0.014707427,0.008132531,0.2271559834480285,-1.605208755,1.4662716388702393,5.0,5.0,5.0
2018-08-24 00:00:00+0000,841.5,848.5,840.75,841.25,,842.0,26404,43884,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.870409903526306,6.820720009803772,-0.027126351,-0.050837271,-0.017069345,-6.258239746,-1.77321434,1.390088916,5.0,5.0,5.0
2018-08-27 00:00:00+0000,838.25,840.0,824.75,835.25,7.25,834.75,27365,32549,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.819219903945923,6.773464084,0.011805038,0.014806855,0.005968699,3.058017731,-1.197913408,1.3361433744430542,5.0,5.0,5.0
2018-08-28 00:00:00+0000,833.25,836.5,820.25,820.75,14.25,820.5,23366,24398,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.835803885,6.794352951049805,-0.005052175,-0.008671025,-0.00388351,3.058017731,1.0980325937271118,1.398508906364441,5.0,5.0,5.0
2018-08-29 00:00:00+0000,820.75,830.75,819.75,824.75,2.75,823.25,23786,16896,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.838233876228332,6.787841062545777,0.009231258,0.01083421,0.004944046,0.8362948298454285,0.4922457635402679,1.1307687759399414,5.0,5.0,5.0
2018-08-30 00:00:00+0000,823.0,831.5,817.0,818.5,3.75,819.5,16179,7374,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.839209060668946,6.804083051681519,0.013291986,0.016366148,0.007027924,2.146101236343384,-2.352142811,1.4183582067489624,5.0,5.0,5.0
2018-08-31 00:00:00+0000,816.0,833.25,816.0,833.25,13.5,833.0,6332,3996,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.855465025901794,6.811926875114441,0.003600469,0.003949088,0.003082059,10.376962661743164,2.837321758270264,1.3569809198379517,5.0,5.0,5.0
2018-09-04 00:00:00+0000,832.0,838.75,826.25,831.75,1.0,832.0,1583,1252,37.49949674606323,33.02947683334351,4.186472058296204,4.097175903320313,6.832628049850464,6.794195928573608,0.012969788,0.018068347,0.006284221,11.686769485473633,4.750281334,1.7516200542449951,5.0,5.0,5.0
2018-09-05 00:00:00+0000,835.25,835.25,825.75,826.5,6.5,825.5,822,866,37.49949674606323,33.02947683334351,4.1804900550842286,4.087852859497071,6.847439904212951,6.818301935195922,-0.003435735,-0.003944317,-0.004298615,1.765007734298706,-0.968993485,1.0080064535140991,5.0,5.0,5.0
2018-09-06 00:00:00+0000,828.25,829.75,824.0,826.0,1.25,826.75,571,543,37.49949674606323,33.02947683334351,4.177577042579651,4.072617845535278,6.852259974479676,6.802494945526123,0.000371575,0.001070442,0.002404298,1.157671570777893,1.808443069458008,1.276756763458252,5.0,5.0,5.0
2018-09-07 00:00:00+0000,826.5,833.25,824.25,831.0,5.25,832.0,402,501,37.49949674606323,33.02947683334351,4.039627006053925,3.975209961,6.850314931869507,6.817092962265015,0.001944885,0.001395995,0.001421814,-0.35993433,-0.764789641,1.349719524383545,5.0,5.0,5.0
2018-09-10 00:00:00+0000,832.25,838.25,832.25,834.0,1.5,833.5,173,389,37.49949674606323,33.02947683334351,4.088137044906616,4.025933017730713,6.856473999023438,6.820020961761474,0.00241288,0.003604823,0.00317281,-0.35993433,-0.367303669,1.1468805074691772,5.0,5.0,5.0
2018-09-11 00:00:00+0000,836.75,836.75,821.75,822.0,13.25,820.25,351,247,37.49949674606323,33.02947683334351,4.132234940528869,4.074683055877686,6.867467012405395,6.832970924377442,0.004075519,0.008233088,0.003964265,-0.388981372,0.2375661134719848,0.9340303540229796,5.0,5.0,5.0
2018-09-12 00:00:00+0000,820.5,828.5,811.5,828.5,8.75,829.0,644,358,37.49949674606323,33.02947683334351,4.170288033485413,4.068386850357055,6.894206028,6.851186027526856,-0.001902818,-0.003200485,-0.003136074,0.9498720169067384,1.1409049034118652,1.2499721050262451,5.0,5.0,5.0
2018-09-13 00:00:00+0000,828.25,833.25,824.25,824.25,6.25,822.75,64,426,37.49949674606323,33.02947683334351,4.185722064971924,4.088295860290527,6.871506948471069,6.830720934867859,-0.004080328,-0.00834509,-0.004622442,0.9498720169067384,0.5121327638626099,1.0446088314056396,5.0,5.0,5.0
2018-09-14 00:00:00+0000,822.75,823.5,821.5,822.75,1.25,821.5,67,104,37.49949674606323,33.02947683334351,4.184456048011779,4.098218918,6.855458979606628,6.828042893409729,0.003316963,0.00731798,0.004470616,0.3913693428039551,3.954155445098877,1.623028278,5.0,5.0,5.0
2018-09-17 00:00:00+0000,827.5,829.75,821.5,825.0,7.0,823.5,64445,439502,39.03848335266113,37.63135997772217,4.156146045,4.0913040065765385,6.882826095,6.847448034286499,-0.003643535,-0.005473473,-0.003032233,-0.279916108,1.2074263095855713,1.1266664266586304,5.0,5.0,5.0
2018-09-18 00:00:00+0000,821.0,825.25,812.25,812.0,9.5,814.0,81347,442210,39.03848335266113,37.63135997772217,4.156823029518128,4.077025890350342,6.868427143096924,6.836094880104065,0.003702467,0.006281503,0.003275315,0.3996332883834839,1.3606698513031006,1.157191514968872,5.0,5.0,5.0
2018-09-19 00:00:00+0000,813.75,831.75,813.25,829.5,16.0,830.0,70239,445389,39.03848335266113,37.63135997772217,4.169107108,4.090657005310058,6.8797171020507815,6.847334027290344,-0.002023904,-0.001832979,-0.00189071,0.9278171062469482,3.090550184249878,1.6152740716934204,5.0,5.0,5.0
2018-09-20 00:00:00+0000,830.0,855.0,825.25,845.5,20.25,850.25,151420,443874,39.086841087341305,37.29783008575439,4.1348390293121335,4.059246912002563,6.858919959068299,6.822532849311829,0.000175992,0.001499255,0.001506078,2.463241577148437,1.130621075630188,1.4042750597000122,5.0,5.0,5.0
2018-09-21 00:00:00+0000,846.25,849.75,841.25,847.25,3.0,847.25,78996,435514,37.995774,37.15357975006104,4.113585948944092,4.056609110832214,6.854916944503784,6.820533857345581,0.001294221,0.003527,-0.001876081,0.3295187950134277,0.6976962089538574,0.9683586955070496,5.0,5.0,5.0
2018-09-24 00:00:00+0000,844.0,845.25,838.25,841.0,6.25,841.0,65832,429590,38.29181510925293,37.03484981536865,4.039386053085327,3.988080973625183,6.876880031,6.839940948486328,0.003318365,0.00181698,-0.001899424,1.9823521375656128,0.8290117979049683,1.4061121940612793,5.0,5.0,5.0
