Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2019-03-18 00:00:00+0000,75.4,75.91,74.89,75.27,-0.23,75.45,12628,107316.0,111.0,,,69.98538208007812,69.51747978210449,6.722298064231873,6.697393002510071,139.83990341186524,138.1288981628418,-0.001806186,-0.002310314,-0.002252868,0.3494869768619537,0.1527791917324066,-0.168692261,-0.142897844,-0.119403265,0.26494962,0.1361961811780929,0.4341084957122803,0.3463439345359802,5.0,5.0,5.0
2019-03-19 00:00:00+0000,75.22,76.35,75.21,75.65,0.38,75.9,17287,107074.0,,,,69.98538208007812,69.51747978210449,6.7109029531478885,6.690493931770325,139.72890396118163,138.13619735717774,0.002410698,0.002269645,-0.003480861,-0.602210641,-0.289482594,-0.193446115,0.4250859320163727,0.4115135669708252,0.3599888682365417,0.1230919808149337,0.3839908540248871,0.2971847653388977,5.0,5.0,5.0
2019-03-20 00:00:00+0000,75.53,75.88,75.15,75.5,-0.15,75.55,11139,106287.0,45.0,,,69.98538208007812,69.51747978210449,6.721627011299133,6.699622015953064,139.73030364990234,138.18269775390624,-0.003815226,-0.005948304,-0.003000421,-0.557195127,-0.395372957,-0.194338128,-0.262415797,-0.267194092,0.1050132736563682,0.096465036,0.259255588,0.1989239603281021,5.0,5.0,5.0
2019-03-21 00:00:00+0000,75.69,77.82,75.37,77.18,1.68,76.67,24798,104839.0,41.0,,,69.98538208007812,69.51747978210449,6.702846922874451,6.675028038024903,139.81260314941406,138.26380126953126,-0.015436075,-0.017103035,-0.007635438,-0.431614965,-0.216814682,-0.146782741,-0.009302346,-0.016832784,0.1443921774625778,-0.058196921,-0.494568348,-0.357431561,5.0,5.0,5.0
2019-03-22 00:00:00+0000,77.0,77.59,76.05,76.58,-0.6,76.77,18611,103213.0,247.0,58.0,,69.98538208007812,69.51747978210449,6.706144967079163,6.684070005,139.8691044616699,137.9941990661621,-0.000458883,0.001462638,-0.001899866,-0.030064445,-0.052704774,-0.129037723,0.1333528757095337,0.1105833053588867,0.2130972445011139,-0.059150089,-0.521030247,-0.296408236,5.0,5.0,5.0
2019-03-25 00:00:00+0000,76.7,77.77,76.17,77.73,1.15,77.11,18710,102799.0,27.0,12.0,,69.98538208007812,69.51747978210449,6.730571913719177,6.696841965,139.84960342407226,138.1372963,-0.006101155,-0.00500614,-0.004818892,0.6649284958839417,0.2598776817321777,-0.158415198,-0.014443757,0.022313099,-0.058629442,0.1663093864917755,0.7067025899887085,0.4364582598209381,5.0,5.0,5.0
2019-03-26 00:00:00+0000,77.63,77.98,77.42,77.89,0.16,77.77,14609,98123.0,70.0,,,69.98538208007812,69.51747978210449,6.717656087875366,6.694099884033204,139.8691044616699,137.9941990661621,-0.002425956,-0.002534824,-0.003097376,0.075469904,-0.04892987,-0.135982186,0.043999776,0.03395297,0.1459911614656448,-0.020086121,-0.074511148,-0.062311839,5.0,5.0,5.0
2019-03-27 00:00:00+0000,77.75,77.77,76.59,76.95,-0.94,77.22,16598,97181.0,78.0,16.0,,69.98538208007812,69.51747978210449,6.720492091178894,6.697149105072022,139.86680404663085,138.01269927978515,-0.001570466,-0.00129459,-0.001667096,-0.322625965,-0.198129192,-0.163283899,-0.048639547,-0.038450826,-0.219520479,-0.036605872,-0.273773491,-0.182291076,5.0,5.0,5.0
2019-03-28 00:00:00+0000,76.95,77.15,75.52,75.87,-1.08,76.14,16420,93979.0,186.0,30.0,,69.98538208007812,69.51747978210449,6.7319308853149415,6.711701612472535,139.86770416259765,138.00839935302736,0.003344444,0.002725444,-0.002375745,-0.224469885,-0.127636477,-0.124799326,0.002106138,0.061528999,-0.154908448,-0.041057099,-0.322550565,-0.201458126,5.0,5.0,5.0
2019-03-29 00:00:00+0000,75.9,77.8,75.72,77.61,1.74,77.07,20251,92691.0,86.0,,,69.98538208007812,69.51747978210449,6.743857851028443,6.730226964950561,139.8365042114258,137.99519912719725,-0.011355075,-0.015329242,-0.005720603,-0.2831496,-0.102250718,-0.10824874,-0.019410629,-0.02194752,-0.278065175,-0.033951141,-0.215471983,-0.175526023,5.0,5.0,5.0
2019-04-01 00:00:00+0000,77.73,77.88,77.18,77.36,-0.25,77.61,17500,88316.0,84.0,,,69.70003234863282,69.29909599304199,6.716939039230347,6.697097868919372,140.52759963989257,139.585,-0.00092184,-0.001876458,-0.002037518,0.1799120903015136,0.1172967404127121,-0.120026514,-0.021258788,0.059846573,-0.065180399,-0.023657631,-0.175438151,-0.149141386,5.0,5.0,5.0
2019-04-02 00:00:00+0000,77.27,77.37,76.47,77.27,-0.09,76.92,15110,85892.0,32.0,,,69.37690879821777,68.83960014343262,6.715884037017823,6.696610927581787,140.54080108642577,139.3288037109375,0.001237502,0.002080391,0.002401159,-0.089145504,-0.23723726,-0.184665471,-0.180751979,-0.143556744,-0.053986989,-0.034571245,-0.203955367,-0.168541163,3.333333333333333,7.6,5.0
2019-04-03 00:00:00+0000,77.27,77.93,76.91,77.05,-0.22,77.5,15097,83393.0,174.0,136.0,,69.33658966064453,68.70512550354005,6.7308868885040285,6.705143018,140.49120010375975,139.5581999206543,-0.003591744,-0.004209598,-0.002763946,0.232136384,0.2166235446929931,-0.127087429,-0.113912843,-0.08620926,0.058233283,0.069236502,0.2186661213636398,0.081291467,5.0,5.0,5.0
2019-04-04 00:00:00+0000,76.85,77.8,76.85,77.32,0.27,77.44,14211,81041.0,50.0,,,69.17548439025879,68.66964050292968,6.712473025321961,6.690919947624207,140.54080108642577,139.3288037109375,0.002147974,0.002098939,0.002786186,-0.485738814,-0.344683081,-0.13806729,-0.120446339,-0.159440786,0.096003585,-0.02558681,-0.181165621,-0.162675291,5.0,5.0,5.0
2019-04-05 00:00:00+0000,77.32,78.48,77.05,78.25,0.93,78.11,22955,77629.0,16.0,,,69.28152946472169,68.72983055114746,6.721945953369141,6.697489028,140.53820053100586,139.40640243530274,-0.00153012,-0.001295856,-0.001650181,0.4147950410842895,0.2837097644805908,-0.132623076,-0.038899481,-0.037017222,0.066077925,-0.038889535,-0.292888403,-0.185878664,2.666666666666667,5.0,7.333333333333333
2019-04-08 00:00:00+0000,78.39,79.08,77.85,78.92,0.67,78.56,23547,70436.0,,4515.0,,69.54126801,69.05138481140136,6.721104912757873,6.695078029632568,140.54080108642577,139.3288037109375,-0.002698142,-0.001311689,-0.001606763,-0.507592261,-0.313364923,-0.176148057,0.4039055109024048,0.3518044054508209,0.1624864041805267,-0.032200862,-0.269843131,-0.192932129,5.0,5.0,5.0
2019-04-09 00:00:00+0000,78.88,79.31,77.57,78.09,-0.83,78.46,27428,60992.0,4.0,4300.0,,69.89327407836915,69.44343032836915,6.719596014022828,6.697842893600464,140.54080108642577,139.3288037109375,-0.000563033,-0.000921832,-0.001624855,-0.427438259,-0.213776901,-0.154278055,-0.17925103,-0.13586691,-0.067684583,-0.040814824,-0.322238266,-0.197778538,5.0,6.8,5.0
2019-04-10 00:00:00+0000,78.18,78.35,77.32,77.62,-0.47,77.76,19775,51151.0,183.0,2536.0,,69.48038612365723,69.00891082763673,6.719677019119263,6.6991988468170165,140.54080108642577,139.3288037109375,-0.001983824,0.000900723,0.001677853,-0.686584771,-0.299991041,-0.156743944,0.098848142,0.07236132,0.038557287,-0.023630846,-0.106277823,-0.119331658,5.0,5.0,5.0
2019-04-11 00:00:00+0000,77.77,77.94,76.86,76.98,-0.64,77.45,22789,44009.0,338.0,3529.0,,69.36894172668457,68.84872985839844,6.722598934173584,6.699374995231628,140.54080108642577,139.3288037109375,-0.00288531,-0.001734198,-0.00155221,0.045054574,-0.092703812,-0.126041964,0.1368539482355117,0.123645581,0.030003047,-0.038248785,-0.266922474,-0.195539683,5.0,5.0,5.0
2019-04-12 00:00:00+0000,76.98,78.65,76.88,78.11,1.13,78.13,21238,33176.0,269.0,210.0,,69.34020210266114,68.81477905273438,6.725571913719177,6.694688014984131,140.54080108642577,139.3288037109375,-0.003659308,-0.00364791,-0.001893391,-0.230630159,-0.216703564,-0.158799499,-0.107307881,-0.069579057,-0.184314847,0.1260723322629928,0.3743954300880432,0.3001917004585266,5.0,5.0,5.0
2019-04-15 00:00:00+0000,78.14,78.43,75.7,76.49,-1.62,76.82,13244,22627.0,555.0,679.0,,69.44023902893066,68.96253997802734,6.709295015335083,6.689652929,140.49100158691405,139.27650100708007,-0.003003442,-0.003587942,-0.001724016,-1.624277234,-1.013134241,-0.307219803,0.058777742,0.087647289,0.066610031,0.1380689442157745,0.5554007887840271,0.3576579689979553,5.0,5.0,5.0
2019-04-16 00:00:00+0000,76.49,78.22,76.49,77.94,1.45,77.46,8000,16711.0,408.0,514.0,,69.71987663269043,69.34063552856445,6.720130982398987,6.693307933807373,141.57240142822266,140.1244044494629,-0.001841266,-0.001972814,0.001440176,0.1613033562898636,-0.213050723,-0.168100983,-0.133714214,-0.196861818,-0.306497097,-0.030530581,-0.22436364,-0.218283132,5.0,5.0,5.0
2019-04-17 00:00:00+0000,77.94,78.44,77.5,78.11,0.17,78.12,6588,12554.0,64.0,,,70.23985984802246,69.49090584,6.730609936714172,6.698969941139222,141.61120040893556,139.95290267944335,-0.020249633,-0.020144578,-0.010209604,-0.285589218,-0.234187037,-0.19525364,-0.234386206,-0.252289057,-0.41944629,-0.020994313,-0.125954002,-0.178643659,5.0,5.0,5.0
2019-04-18 00:00:00+0000,78.32,78.32,77.03,77.31,-0.8,77.44,4032,8823.0,305.0,,,69.47236282348632,69.12883140563964,6.704045038223267,6.676481008529663,141.58750228881837,140.1205047607422,0.004252741,0.004493119,0.003086172,-0.59577328,-0.318650752,-0.199464113,-0.065376028,-0.034336805,-0.03068912,-0.041741557,-0.318898022,-0.273273289,5.0,5.0,5.0
2019-04-22 00:00:00+0000,77.65,77.86,77.0,77.19,,77.51,4241,6345.0,81.0,,,69.69661468505859,69.36909049987793,6.713539028167725,6.696897907,141.61230041503907,139.94660263061525,-0.004829796,-0.003200717,-0.003294086,0.9062440395355223,0.52229774,-0.22497578,0.4436958134174347,0.4083572328090668,0.1371950805187225,-0.017351661,-0.142271072,-0.100588933,5.0,5.0,5.0
2019-04-23 00:00:00+0000,77.1,77.1,76.11,76.57,-0.62,76.57,2666,1917.0,,29.0,,70.36130653381348,69.78714645385742,6.714520030021667,6.698770031929016,141.6570979309082,139.8446025085449,0.0120946,0.008910489,0.003081853,-1.103378177,-0.50976783,-0.223069668,-0.168386534,-0.237091273,-0.263431907,-0.016776923,-0.16416201,-0.110290393,5.0,5.0,5.0
2019-04-24 00:00:00+0000,76.4,76.4,75.85,75.77,-0.8,76.13,43,448.0,,,,69.97623085021972,69.56968116760254,6.7252469158172605,6.7039430046081545,141.57430145263672,140.12990463256835,-0.006630571,-0.005074916,-0.004065746,-0.42833221,-0.244031578,-0.147929102,0.1257844716310501,0.059943456,0.064021342,-0.036387771,-0.275367916,-0.255112469,5.0,5.0,5.0
2019-04-25 00:00:00+0000,76.3,76.5,76.3,76.97,1.2,76.4,21,344.0,,,,70.27854583740235,69.75377876281738,6.72943697,6.706520042419434,141.58640029907227,140.18980514526368,0.013284389,0.011894227,0.006550886,-0.541891336,-0.198789328,-0.145313561,0.025467044,0.052122097,0.1066320315003395,0.020084476,-0.143696308,-0.171500996,5.0,5.0,5.0
2019-04-26 00:00:00+0000,76.58,76.58,76.54,76.75,-0.22,76.56,2,275.0,,,,70.30236488342285,69.73292663574219,6.7440308618545535,6.722190309047699,141.58040267944335,140.14590408325196,-0.002899032,-0.003688044,-0.002606788,0.2663518786430359,0.1023331731557846,-0.106171206,-0.018096279,-0.052775703,-0.05678416,-0.022956301,-0.176052839,-0.194166213,5.0,5.0,5.0
2019-04-29 00:00:00+0000,76.07,76.15,76.07,76.13,-0.62,76.09,26,271.0,,,,70.01851715,69.46906898498536,6.7330459880828855,6.705599660873413,141.13639694213867,139.61120040893556,-0.000762437,-0.001119599,-0.00229797,-0.267543316,-0.239379883,-0.195956305,0.0694663,0.068763219,0.050785661,0.257541686,1.301752686500549,0.6451566219329834,5.0,5.0,5.0
2019-04-30 00:00:00+0000,76.13,76.15,75.98,75.98,-0.15,,3,244.0,,,,70.00852707,69.48186294555664,6.744413881,6.720603671073913,141.1895979309082,140.00480026245117,-0.000717708,-0.001064092,-0.002117844,0.079987049,0.1644828021526336,-0.170472547,-0.015740853,-0.040626429,-0.052529503,-0.029589096,-0.293030202,-0.32808876,5.0,5.0,5.0
2019-05-01 00:00:00+0000,75.46,75.46,75.46,75.91,-0.07,75.46,1,213.0,,,,69.92387184143067,69.49796966552735,6.740920863,6.7236899209022525,141.59269943237305,140.24439895629882,-0.001240032,-0.001173854,-0.00172169,-0.175701126,-0.098313943,-0.150524467,0.049718015,0.057697844,0.1074965745210647,-0.039319921,-0.301622957,-0.329120964,5.0,5.0,5.0
2019-05-02 00:00:00+0000,75.65,75.65,74.98,74.65,-1.26,75.15,4,211.0,,,,69.78337158203125,69.29827590942382,6.740961861610413,6.7236899209022525,141.60809982299804,140.35800201416015,-0.002364877,-0.001532122,-0.001500824,0.2935894429683685,0.3091596364974975,-0.160830274,0.011495418,0.029642353,-0.152069286,-0.037651654,-0.28000614,-0.255263776,5.0,5.0,5.0
2019-05-03 00:00:00+0000,74.65,75.65,74.65,74.78,0.13,,4,207.0,,,,69.61479751586914,69.27400100708007,6.740961861610413,6.7236899209022525,141.5890998840332,140.20959884643554,-0.001029324,-0.000696468,-0.001365604,0.945104957,0.6724467873573303,-0.240616947,-0.027631383,-0.037478365,-0.030258188,-0.043144464,-0.359453738,-0.273120493,3.6666666666666665,7.6,5.0
2019-05-06 00:00:00+0000,73.2,73.2,72.4,72.65,-2.13,72.8,2,191.0,,,,69.37134742736816,68.89366631,6.743529868125916,6.727331647872925,141.0905971,139.79039566040038,0.022510918,0.02325975,0.009891326,-0.517553866,-0.35357064,-0.166056767,0.1700984239578247,0.1662904918193817,0.073276289,-0.029669952,-0.177817091,-0.226509139,5.0,5.0,5.0
2019-05-07 00:00:00+0000,72.9,72.9,72.27,72.28,-0.37,72.59,2,193.0,,,,69.65900268554688,69.23524085998535,6.7749170351028445,6.743561916351318,141.5480986022949,139.9152978515625,0.005932997,0.005480942,0.005322123,0.043713558,0.030926069,-0.096912526,0.1074104830622673,0.098353975,0.1225826740264892,-0.033408035,-0.23720482,-0.225322336,5.0,5.0,5.0
2019-05-08 00:00:00+0000,73.15,73.69,71.9,72.31,-0.87,72.54,26911,104622.0,1128.0,,,69.97593399047851,69.50501022338867,6.780254926681518,6.7470309448242185,141.54230010986328,139.90189865112305,0.001385601,0.00114497,0.003409726,0.2499037235975265,0.1577040404081344,0.1244383975863456,-0.048034173,-0.073203415,-0.246407226,-0.035889417,-0.235333398,-0.223421142,3.6666666666666665,5.0,5.0
2019-05-09 00:00:00+0000,72.2,72.34,69.64,70.23,-2.08,70.68,34297,104937.0,276.0,,,69.98869171142579,69.50237487792968,6.801905913352966,6.775763111114502,141.5592012023926,140.1630010986328,0.037090544,0.042111695,0.017010136,0.2735522389411926,0.3419195711612701,0.1582578122615814,0.062527269,0.072353616,-0.108926333,-0.038984843,-0.264159739,-0.233773857,5.0,6.8,5.0
2019-05-10 00:00:00+0000,70.31,71.52,68.35,68.45,-1.78,69.77,26796,103817.0,155.0,,,70.40157119750977,69.85455810546875,6.848221035003662,6.812526063919068,141.0846974182129,139.70859741210938,-0.007404994,-0.006377028,-0.005086481,0.2372403442859649,0.1270033419132232,-0.102047399,-0.235643744,-0.202491641,-0.22535257,-0.019721067,-0.081632882,-0.152427629,5.0,5.0,5.0
2019-05-13 00:00:00+0000,68.5,68.59,65.45,65.45,-3.0,66.15,32132,103750.0,626.0,,,70.30873085021973,69.83520050048828,6.859869971275329,6.820342069,141.5907002258301,140.22950134277343,0.043796912,0.047226671,0.018029235,0.088838115,0.073325574,-0.079735868,0.4345652461051941,0.4270614683628082,0.1551641970872879,-0.039255448,-0.296540558,-0.29360193,5.0,5.0,5.0
2019-05-14 00:00:00+0000,65.85,67.15,64.5,66.76,1.31,66.05,27457,103445.0,322.0,850.0,,70.86372970581054,70.37454368591308,6.883812074661255,6.857855072021485,141.6658999633789,140.0412026977539,-0.000275453,-0.002324702,-0.005930003,-0.111330293,0.1245338171720504,0.096901044,-0.068115816,-0.126027957,0.09112636,-0.019647747,-0.083538771,-0.102599382,5.0,5.0,5.0
2019-05-15 00:00:00+0000,66.8,67.27,65.79,66.35,-0.41,66.49,18365,101228.0,47.0,15.0,,70.43998977661133,69.78994262695312,6.8840710544586186,6.861871094703674,141.6853012084961,140.2509977722168,-0.00265084,-0.001761235,-0.005464811,0.2754170000553131,0.1876941919326782,0.1168254017829895,0.062803157,0.02721582,0.087987214,-0.033056296,-0.201969907,-0.194080636,5.0,5.0,5.0
2019-05-16 00:00:00+0000,66.33,67.17,66.33,66.8,0.45,66.75,12615,101973.0,89.0,1028.0,,70.30256446838379,69.81096420288085,6.883758935928345,6.8532950305938725,141.6165020751953,140.07680114746094,-0.002264232,-0.001488407,-0.005479223,0.234404519,0.2086765021085739,0.123370238,0.033811335,0.031817675,0.080519281,0.097596571,0.2649575173854828,0.5356605648994446,5.0,5.0,5.0
2019-05-17 00:00:00+0000,66.66,66.8,65.83,65.99,-0.81,66.2,12020,102361.0,216.0,,,70.29115417480469,69.80359390258789,6.903991923332215,6.862136955261231,141.64819885253905,140.30110305786133,0.018297479,0.022254033,0.010873319,1.0684587955474854,0.5720562934875488,0.1802994012832641,0.056444846,0.045612734,0.070552453,1.055958629,4.308292865753174,1.86216414,5.0,5.0,5.0
2019-05-20 00:00:00+0000,66.15,67.99,65.85,67.91,1.92,66.74,16986,103545.0,70.0,,,70.44499046325683,69.74170013427734,6.920961041,6.880765857696534,141.66370071411131,140.3311018371582,-0.006178766,-0.006257475,-0.008145013,-0.672116697,-0.538722873,-0.170407519,-0.273791939,-0.233040541,-0.315601379,-0.027083581,-0.379585534,-0.236231238,5.0,5.0,5.0
2019-05-21 00:00:00+0000,68.0,68.24,67.01,67.32,-0.59,67.46,14096,100248.0,120.0,,,69.80481773376465,69.43205612182618,6.909509057998657,6.8739188861846925,141.66370071411131,140.3311018371582,-0.004820754,-0.003749988,-0.007422889,-1.392860174,-0.839461148,-0.224870607,-0.230935246,-0.160823554,-0.289960265,0.5416844487190247,2.4941277503967285,0.9480465054512024,5.0,5.0,5.0
2019-05-23 00:00:00+0000,66.75,68.22,66.51,67.48,0.73,67.51,14626,101876.0,101.0,,,69.89988609313964,69.43776100158692,6.909106101989746,6.876890926361084,141.66370071411131,140.3311018371582,-0.004019695,-0.002387506,-0.006218752,0.321322352,0.2437385618686676,-0.101492651,-0.282935798,-0.247411042,-0.116474092,0.3441650867462158,1.3845189809799194,0.4655833840370178,5.0,5.0,5.0
2019-05-24 00:00:00+0000,67.35,68.59,67.35,68.39,0.91,68.22,13417,100847.0,5.0,,,69.90369735717773,69.44686569213867,6.908839063644409,6.875603909492493,141.66370071411131,140.3311018371582,-0.004579883,-0.00490518,-0.007801118,0.063817039,0.117182657,-0.104194239,-0.302614719,-0.27918759,-0.165905252,-0.025846537,-0.320518672,-0.103539132,5.0,5.0,5.0
2019-05-27 00:00:00+0000,68.39,68.59,67.35,68.39,0.0,,13417,98466.0,,,,69.62568656921387,69.25057579040528,6.905914053916932,6.881114969,141.66370071411131,140.3311018371582,-0.004134184,-0.003808359,-0.005904598,-0.524294853,-0.357090443,-0.166648,0.1809391677379608,0.2204091250896453,0.1232383996248245,0.207293227,0.6613062024116516,0.2972583174705505,5.0,5.0,5.0
2019-05-28 00:00:00+0000,68.46,69.5,68.46,69.47,1.08,69.08,17309,98476.0,14.0,,,69.71716995239258,69.36862075805664,6.907147068977356,6.879949927330017,141.66370071411131,140.3311018371582,-0.002714895,-0.001354155,-0.004711933,-0.116445266,0.096471921,-0.097196788,-0.120259017,-0.125935674,-0.165979356,-0.077823669,-0.137361825,-0.150513887,5.0,5.0,5.0
2019-05-29 00:00:00+0000,69.66,69.81,68.61,69.06,-0.41,69.39,13943,97933.0,351.0,100.0,,70.38085655212403,69.73487473,6.911619062423706,6.874835863113403,141.66370071411131,140.3311018371582,-0.005722641,-0.004669611,-0.004723937,-0.011853663,0.059367023,-0.088427842,-0.080704786,-0.092521273,-0.053854078,0.0964524,0.1736861616373062,0.1096559390425682,5.0,5.0,5.0
2019-05-30 00:00:00+0000,68.81,69.5,68.18,69.34,0.28,69.01,12002,96821.0,80.0,,,70.05695892333985,69.42170524597168,6.910748057365417,6.873280854225158,141.66370071411131,140.3311018371582,-0.006689536,-0.00572292,-0.005879417,1.4954378604888916,0.7080076336860657,-0.220395565,-0.048376713,-0.020771805,0.034245014,0.1869004070758819,0.7214887142181396,0.2682353556156158,5.0,5.0,5.0
2019-05-31 00:00:00+0000,69.48,69.69,68.0,68.08,-1.26,68.92,13822,95207.0,,,,70.29615127563477,69.45784606933594,6.906970038414001,6.878199911117553,141.66370071411131,140.3311018371582,-0.000942027,-0.001338375,-0.004129636,-0.280100971,-0.177205205,-0.224573493,-0.176229924,-0.185028017,-0.159839168,-0.29942283,-1.516647935,-0.39378202,5.0,5.0,5.0
2019-06-03 00:00:00+0000,68.2,69.54,66.9,69.42,1.34,68.43,29034,93449.0,173.0,770.0,,69.73927192687988,69.23267059326172,6.910445318222046,6.886829032897949,148.24286191813152,142.4904483795166,-0.003656337,-0.003829796,-0.004510997,-0.155063063,-0.117303647,-0.113972522,-0.185274452,-0.14280352,-0.018092189,0.4296490252017975,1.6412601470947266,0.4328981041908264,5.0,5.0,5.0
2019-06-04 00:00:00+0000,69.91,69.91,68.48,68.97,-0.45,69.28,24444,88609.0,20.0,,,69.39822357177735,68.86662071228028,6.911781239509582,6.889643293619156,148.24745146433514,143.8993991088867,0.000761381,0.00180335,0.002937785,-0.011120036,-0.052049428,-0.127108738,0.1049781814217567,0.1742726862430572,0.1263550519943237,0.092037782,0.4119015336036682,0.063573934,5.0,5.0,5.0
2019-06-05 00:00:00+0000,69.3,69.62,68.42,68.74,-0.23,69.03,16630,82351.0,10.0,,,69.55630676269531,69.12773101806641,6.912969950437546,6.892580593,149.7075008646647,148.7481024169922,-0.001624648,-0.001492302,-0.003087526,0.7967263460159302,0.4498748779296875,-0.156986862,-0.065978311,-0.083728939,-0.10769631,0.1025291457772255,0.6972330212593079,-0.286805779,5.0,5.0,5.0
