Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-05-08 00:00:00+0000,118.2,119.55,116.55,116.55,-1.65,,3,15.0,,,,2870.660380859375,2783.1000366210938,22740.31,22386.94,3.504462990760804,3.4363370513916016,-0.570436239,-0.343551934,0.2251524776220321,5.0,5.0,5.0
2018-05-09 00:00:00+0000,116.55,119.55,115.5,115.5,-1.05,,8,3.0,,,,2854.7707250976564,2800.392004394532,22738.455,22418.78,3.504462990760804,3.4363370513916016,0.2671000361442566,0.1992158889770507,0.1964242160320282,5.0,6.444444444444445,5.0
2018-05-10 00:00:00+0000,115.5,119.55,115.5,116.3,0.8,,8,11.0,,,,2885.6295947265626,2827.4200073242187,22739.32,22437.56,3.504462990760804,3.4363370513916016,-0.91492039,0.2962110042572021,0.2381072789430618,5.0,7.777777777777778,5.0
2018-05-11 00:00:00+0000,115.35,116.4,115.1,115.25,-1.05,115.43,16,3.0,,,,2850.643464355469,2793.855974121094,22716.63508,22344.12,3.504462990760804,3.4363370513916016,-0.375584364,-0.252734035,0.206850067,3.25,7.333333333333333,5.0
2018-05-14 00:00:00+0000,115.25,116.4,113.65,113.65,-1.6,,16,11.0,,,,2851.015771484375,2778.4670361328126,22721.11001953125,22377.41,3.504462990760804,3.4363370513916016,-0.540102661,0.4159789085388183,0.2730004787445068,5.0,5.0,5.0
2018-05-15 00:00:00+0000,114.75,114.75,113.2,112.9,-0.75,113.98,2,0.0,,,,2872.823740234375,2804.9960083007813,22733.895,22430.95,3.504462990760804,3.4363370513916016,1.2022253274917605,0.8005922436714172,0.3552114367485046,5.0,5.0,5.0
2018-05-16 00:00:00+0000,114.5,114.5,112.45,113.25,0.35,113.48,2,1.0,,,,2864.623002929688,2808.713977050781,22734.08695,22442.38,3.596420972,3.545639977455139,1.1227267980575562,0.7027050256729126,0.328632116,5.0,5.0,5.0
2018-05-17 00:00:00+0000,113.25,114.5,112.45,113.85,0.6,,2,0.0,,,,2871.978308105469,2808.543981933594,22738.03,22415.86,3.596420972,3.545639977455139,2.5387115478515625,1.1797378063201904,0.4058495759963989,5.0,5.0,5.0
2018-05-18 00:00:00+0000,118.1,118.55,117.1,118.0,0.1,117.93,15756,133341.0,258.0,12.0,,2892.400322265625,2807.5699682617187,22734.77,22429.56,3.596420972,3.545639977455139,1.588374137878418,0.6501278877258301,0.3259827494621277,5.0,5.0,5.0
2018-05-21 00:00:00+0000,118.0,120.6,117.85,120.2,2.2,119.51,25922,134958.0,477.0,58.0,,2941.2706005859377,2866.262019042969,22738.92,22434.13,3.596420972,3.545639977455139,-0.162442714,-0.121795416,0.124129869,5.0,5.0,5.0
2018-05-22 00:00:00+0000,120.55,121.45,119.55,120.85,0.65,120.66,26839,133635.0,601.0,14.0,,2913.846613769532,2813.847976074219,22735.34,22396.53,3.596420972,3.545639977455139,-0.978769362,-0.454785049,0.1769414097070694,5.0,5.0,5.0
2018-05-23 00:00:00+0000,120.4,120.8,118.6,119.35,-1.5,119.33,19572,132930.0,578.0,59.0,,2898.368203,2810.3019873046874,22737.265,22399.42,3.596420972,3.545639977455139,0.4813598990440368,0.2842856049537658,0.2125590741634369,5.0,5.0,5.0
2018-05-24 00:00:00+0000,119.7,121.0,119.45,120.55,1.2,120.39,21638,133275.0,420.0,9.0,,2866.623002929688,2811.759990234375,22738.12,22436.66,3.596420972,3.545639977455139,0.2294138967990875,0.1500360071659088,0.1380701959133148,5.0,5.0,5.0
2018-05-25 00:00:00+0000,120.6,120.7,119.1,120.4,-0.15,120.1,12511,129771.0,320.0,10.0,,2888.990938,2809.7799877929688,22740.79,22437.28,3.596420972,3.545639977455139,-0.058771525,0.1111105531454086,0.1407174617052078,5.0,5.0,5.0
2018-05-29 00:00:00+0000,119.8,120.5,119.35,120.25,,119.92,17873,129045.0,734.0,4.0,,2890.2432153320315,2814.1909790039062,22771.38605,22495.02,3.596420972,3.545639977455139,1.709428787231445,0.4510776102542877,0.2388469278812408,5.0,5.0,5.0
2018-05-30 00:00:00+0000,119.75,122.2,119.75,120.3,0.05,121.12,38338,125658.0,296.0,17.0,,2946.4625024414063,2891.5640380859377,22783.20203,22444.08,3.596420972,3.545639977455139,2.437032938,0.9270685911178588,0.2988171577453613,5.0,5.0,5.0
2018-05-31 00:00:00+0000,120.4,124.05,120.25,123.7,3.4,122.47,32669,121605.0,395.0,25.0,,2892.606613769531,2815.278979492188,22716.675,22373.44,3.596420972,3.545639977455139,-0.630846322,-0.275231898,0.1638071984052658,5.0,5.0,5.0
2018-06-01 00:00:00+0000,123.9,124.95,122.35,122.75,-0.95,123.48,36140,122781.0,513.0,20.0,,2882.594304199218,2811.824004,22746.94402,22413.63,3.7455540037155153,3.6644009923934937,-0.31533584,-0.249406263,0.1697262972593307,3.25,7.333333333333333,5.0
2018-06-04 00:00:00+0000,122.55,123.15,120.9,121.5,-1.25,121.74,35554,118538.0,661.0,45.0,,2888.8759887695314,2827.136984863281,22721.615,22442.89,3.739149031639099,3.668942962,-1.968815923,-0.614866555,0.2193946987390518,5.0,7.333333333333333,5.0
2018-06-05 00:00:00+0000,121.15,121.55,119.15,119.45,-2.05,120.0,33649,111799.0,308.0,14.0,,2880.0822998046874,2807.360017089844,22768.53,22433.19,3.739149031639099,3.668942962,-1.077598214,-0.472829401,0.2199822813272476,2.875,6.888888888888889,7.333333333333333
2018-06-06 00:00:00+0000,119.3,119.85,118.2,118.25,-1.2,119.03,28571,108056.0,390.0,33.0,,2858.525508,2815.122971191406,22766.24,22446.2,3.739149031639099,3.668942962,-1.262735486,-0.518288612,0.2026582360267639,3.625,5.0,5.0
2018-06-07 00:00:00+0000,118.25,118.65,115.65,115.7,-2.55,117.13,48601,104186.0,605.0,46.0,,2855.882924804688,2799.2480126953124,22710.07801,22437.48,3.739149031639099,3.668942962,1.0985736846923828,-0.305516034,0.2401931881904602,3.625,5.0,5.0
2018-06-08 00:00:00+0000,116.05,117.45,115.65,117.25,1.55,116.67,41919,95526.0,462.0,466.0,,2854.620703,2799.7529760742186,22767.1402,22509.93,3.739149031639099,3.668942962,-0.224609748,-0.307864457,0.218842939,5.0,5.0,5.0
2018-06-11 00:00:00+0000,117.25,118.05,116.25,117.1,-0.15,117.14,44332,85011.0,427.0,994.0,,2851.9650830078126,2799.5704931640626,22757.42,22390.46,3.731968948841095,3.680569965839386,-0.831657469,-0.377004802,0.1949352622032165,5.0,6.444444444444445,5.0
2018-06-12 00:00:00+0000,117.05,117.95,116.75,117.35,0.25,117.42,26632,67729.0,551.0,57.0,,2861.0465893554688,2814.4004760742187,22767.69602,22471.52,3.750720953941345,3.682603964805603,-0.406202108,-0.130225867,0.1436506360769271,2.875,6.444444444444445,8.666666666666666
2018-06-13 00:00:00+0000,117.2,117.25,116.2,116.35,-1.0,116.62,28768,56666.0,437.0,28.0,,2862.0761767578124,2811.550966796875,22743.10602,22485.04,3.748520960807801,3.664777002334594,-1.189864397,0.3764827847480774,0.2233228087425232,5.0,5.0,5.0
2018-06-14 00:00:00+0000,116.5,117.15,115.55,115.7,-0.65,116.1,32068,48763.0,608.0,8.0,,2866.2038891601565,2812.233027,22760.24,22439.21,3.749226961135864,3.663895995616913,-0.139126837,0.1572035849094391,0.1775780916213989,5.0,5.0,5.0
2018-06-15 00:00:00+0000,115.65,115.65,114.6,115.2,-0.5,114.97,17155,34173.0,2069.0,1270.0,,2913.739404296875,2827.383996582031,22738.0,22478.95,3.739149031639099,3.668942962,-0.624112725,0.1697747111320495,0.2437429279088974,5.0,5.0,5.0
2018-06-18 00:00:00+0000,115.4,115.8,114.3,114.45,-0.75,114.99,10396,25009.0,539.0,12.0,,2891.285100097656,2815.779934082031,22782.605,22435.14,3.7371500444412233,3.6657820391654967,-0.169186041,0.2724074423313141,0.2509531080722809,5.0,5.0,5.0
2018-06-19 00:00:00+0000,114.3,114.35,112.65,114.1,-0.35,113.46,12999,16274.0,812.0,171.0,,2929.903901367188,2855.2950268554687,22795.625,22435.51,3.758566062450409,3.686801965236664,0.058129586,0.1093751415610313,0.1683647334575653,5.0,5.0,5.0
2018-06-20 00:00:00+0000,114.1,114.8,113.35,113.65,-0.45,114.11,11213,10791.0,5837.0,223.0,,2977.6706103515626,2864.9840258789063,22803.915,22450.28,3.745931022167206,3.6578900051116943,0.2066479921340942,0.3351379930973053,0.3413163125514984,5.0,5.0,5.0
2018-06-21 00:00:00+0000,113.75,113.75,112.0,112.6,-1.05,113.0,320,1715.0,4.0,,,2975.519912109375,2872.640009765625,22736.75,22442.79,3.767110071182251,3.721977012,0.2174224704504013,0.2535147070884704,0.2152060270309448,5.0,5.0,5.0
2018-06-22 00:00:00+0000,113.75,114.15,113.4,113.85,1.25,113.91,38,297.0,1.0,,,2955.9893994140625,2866.535014648437,22735.93,22429.89,3.7644090723991392,3.704568960666657,-0.035674553,0.1399334818124771,0.2185681164264679,5.0,5.0,5.0
2018-06-25 00:00:00+0000,113.75,114.35,113.5,114.15,0.3,113.96,40,270.0,,,,2981.880313,2874.096022949219,22736.405,22457.33,3.783639068603516,3.727155034542084,0.6488927006721497,0.3540183901786804,0.2660050392150879,5.0,5.0,5.0
2018-06-26 00:00:00+0000,114.55,115.8,114.05,114.8,0.65,114.95,30,131.0,,,,2934.5123999023435,2855.363027,22735.62,22416.29,3.768931069374085,3.714525992870331,-0.135855615,-0.164371967,0.2355534881353378,5.0,5.0,5.0
2018-06-27 00:00:00+0000,114.8,114.8,113.7,114.3,-0.5,114.25,12,100.0,,,,2975.0866088867188,2909.277001953125,22742.78699,22454.82,3.8008130621910095,3.737737035751343,-0.217359081,-0.207646161,0.2273348271846771,5.0,5.0,5.0
2018-06-28 00:00:00+0000,112.0,112.0,112.0,112.15,-2.15,112.0,21,84.0,,,,2996.9127099609377,2924.8499951171875,22740.19699,22454.82,3.8555140137672415,3.776528978347778,-0.031039262,0.071453013,0.1695512980222702,5.0,5.0,5.0
2018-06-29 00:00:00+0000,112.55,112.65,112.55,111.5,-0.65,112.6,16,68.0,,,,3001.9531103515624,2924.7649951171875,22740.19699,22454.82,3.8555140137672415,3.776528978347778,-2.25150919,0.7384287118911743,0.4430518746376037,5.0,5.0,5.0
2018-07-02 00:00:00+0000,108.45,109.1,107.65,107.8,-3.7,108.35,134,39.0,,,,2942.969016113281,2881.8950537109376,22879.035,22557.06,3.869882938861847,3.811945950984955,0.2193432450294494,1.1638883352279663,0.4626670777797699,3.625,6.444444444444445,5.0
2018-07-03 00:00:00+0000,109.75,109.75,108.45,108.35,0.55,109.1,4,81.0,,,,2936.477399902344,2879.718017578125,22896.125,22568.1,3.901044929027557,3.8237979888916014,0.050645359,0.2743723690509796,0.2967683672904968,2.5,6.444444444444445,5.0
2018-07-05 00:00:00+0000,106.3,106.3,106.3,106.3,,106.3,13,58.0,,,,2924.043024902344,2857.9600634765625,22901.375,22575.29,3.900039930343628,3.8237979888916014,3.858087539672852,2.5825953483581543,0.7720759510993958,3.25,5.0,5.0
2018-07-06 00:00:00+0000,106.2,108.25,106.2,111.25,4.95,107.23,2,32.0,,,,2912.003835449219,2853.297998046875,22901.705,22578.09,3.900039930343628,3.8237979888916014,1.0990533828735352,0.8608024716377258,0.3297323882579803,3.625,5.0,5.0
2018-07-09 00:00:00+0000,111.25,112.2,106.2,112.2,0.95,,2,32.0,,,,2899.498708496094,2821.766975097656,22797.07699,22446.57,3.8558689403533934,3.785293946266174,-0.693527997,0.2810576558113098,0.2302915453910827,2.5,5.0,5.0
2018-07-10 00:00:00+0000,111.8,111.8,111.8,111.95,-0.25,111.8,1,29.0,,,,2886.4488891601563,2820.255988769531,22900.935,22583.24,3.864717919826508,3.807131943702698,-1.554910064,-0.469679445,0.2193499356508255,3.625,5.0,7.333333333333333
2018-07-11 00:00:00+0000,108.5,109.35,108.35,109.2,-2.75,108.8,8,29.0,,,,2884.049392089844,2824.4620166015625,22901.375,22575.29,3.805236005783081,3.7485539603233335,-0.338653147,-0.19902131,0.1557289808988571,5.0,5.0,5.0
2018-07-12 00:00:00+0000,109.2,109.35,108.35,108.7,-0.5,,8,27.0,,,,2882.3915942382814,2821.122004394532,22900.935,22583.24,3.868971920013428,3.8108499479293823,-0.851706088,0.3599430024623871,0.1801376938819885,5.0,5.0,5.0
2018-07-13 00:00:00+0000,108.15,108.25,107.15,107.05,-1.65,107.98,6,27.0,,,,2903.638654785156,2834.5989892578127,22900.935,22583.24,3.895675926208496,3.819989976882935,-0.109778553,-0.215298131,0.1378112584352493,5.0,5.0,5.0
2018-07-16 00:00:00+0000,107.05,108.25,107.05,107.45,0.4,,6,12.0,,,,2864.562077636718,2803.7360180664064,22968.23602,22651.74314453125,3.887719941139221,3.796082954406738,-1.222275138,-0.575742126,0.264497161,5.0,5.0,5.0
2018-07-17 00:00:00+0000,106.55,106.55,106.55,105.7,-1.75,106.55,45,12.0,,,,2883.641865234375,2808.610977,23009.31,22674.14849609375,3.869307932853699,3.8022769474983216,-0.112264439,0.3169642686843872,0.3196066319942474,5.0,5.0,5.0
2018-07-18 00:00:00+0000,105.8,105.8,105.8,104.6,-1.1,105.8,1,44.0,,,,2888.675085449219,2827.684011230469,23005.27,22658.38857421875,3.883876929283142,3.7952219605445854,2.7561495304107666,2.020190477371216,0.676761806,5.0,5.0,5.0
2018-07-19 00:00:00+0000,108.05,109.45,107.3,108.8,0.65,108.23,17973,157934.0,453.0,7.0,,2872.902377929688,2814.414990234375,23009.065,22683.97523,3.866500983,3.805531928539276,1.1099967956542969,0.5840487480163574,0.3778216540813446,5.0,5.0,5.0
2018-07-20 00:00:00+0000,108.3,111.05,108.1,110.65,1.85,109.99,17121,159584.0,357.0,7.0,,2869.230485839844,2805.648991699218,22968.90102,22657.40216796875,3.8389869713783273,3.773293001651764,0.5071089267730713,0.4503743052482605,0.3746658265590668,5.0,5.0,5.0
2018-07-23 00:00:00+0000,111.05,113.0,110.7,111.65,1.0,111.7,23940,159249.0,481.0,30.0,,2903.5496923828123,2820.0135083007813,22872.9232,22540.18504,3.767242982387543,3.7273259782791137,-1.081228256,-0.398909897,0.3021415770053863,5.0,5.0,5.0
2018-07-24 00:00:00+0000,111.75,113.2,110.15,110.95,-0.7,111.49,21606,161062.0,637.0,5.0,,2890.818193359375,2825.88998,23008.83,22651.02855,3.7806569743156433,3.738253996372223,-0.107369907,0.2900864481925964,0.2881182730197906,5.0,5.0,5.0
2018-07-25 00:00:00+0000,111.05,112.0,109.9,111.0,0.05,111.0,12840,162872.0,510.0,8.0,,2901.043603515625,2847.740012207031,23008.83,22651.02855,3.7641740250587454,3.695621027946472,-0.440462083,0.1910360604524612,0.1933525800704956,5.0,5.0,5.0
2018-07-26 00:00:00+0000,111.35,111.7,109.25,109.55,-1.45,110.44,21189,163333.0,273.0,48.0,,2882.50168,2814.7320166015625,23008.83,22665.52158203125,3.7494349813461305,3.686479024887085,0.305940717,0.1794401109218597,0.1533757150173187,5.0,5.0,5.0
2018-07-27 00:00:00+0000,109.5,110.85,108.7,110.45,0.9,109.87,21092,161648.0,241.0,96.0,,2892.342080078125,2847.6689892578124,23008.83,22651.02855,3.765022041797638,3.697629039287567,0.412908524,-0.140174717,0.1851031333208084,5.0,5.0,5.0
2018-07-30 00:00:00+0000,110.5,113.4,109.65,111.4,0.95,111.93,34161,158303.0,442.0,18.0,,2885.068281,2819.494011230469,23008.83,22665.52158203125,3.754997043609619,3.6870720171928406,-0.460831463,-0.197352439,0.1822442859411239,5.0,5.0,5.0
2018-07-31 00:00:00+0000,111.4,111.8,109.55,109.9,-1.5,110.35,29682,154280.0,560.0,43.0,,2879.8562841796875,2829.2790014648435,23008.83,22662.39258,3.735055062770844,3.659621012210846,-0.931838453,-0.328156799,0.216934249,5.0,5.0,5.0
2018-08-01 00:00:00+0000,109.7,110.4,107.7,108.05,-1.85,108.99,34482,150557.0,415.0,1.0,,2896.583425292969,2827.978024902344,23199.975,22844.53793,3.7768470525741575,3.727986032962799,0.093159735,0.1126903071999549,0.1297686547040939,3.25,5.0,5.0
2018-08-02 00:00:00+0000,108.05,108.05,106.0,106.7,-1.35,106.66,32639,153656.0,712.0,27.0,,2904.486719,2839.2730297851563,23199.975,22844.53793,3.774992063045502,3.733594036102295,0.2878049314022064,-0.109062254,0.1469950824975967,3.25,5.0,5.0
2018-08-03 00:00:00+0000,107.05,108.75,106.7,107.75,1.05,107.73,26838,151664.0,374.0,22.0,,2902.9328295898435,2852.617038574219,23199.975,22844.53793,3.770530986785889,3.717457091808319,0.4697716534137726,0.1872992813587188,0.151362196,2.5,6.888888888888889,7.333333333333333
2018-08-06 00:00:00+0000,107.65,110.15,107.2,108.75,1.0,108.86,24426,148307.0,546.0,15.0,,2907.7517602539065,2845.3580346679687,23199.975,22844.53793,3.780698025226593,3.689591985,-0.177754745,-0.151609838,0.2079359889030456,5.0,5.0,5.0
2018-08-07 00:00:00+0000,108.55,110.25,108.45,109.05,0.3,109.54,47050,144777.0,553.0,3.0,,2896.8441357421875,2826.8360375976563,23203.425,22842.21191,3.738971993923187,3.6728540301322936,-0.027341004,-0.163258404,0.1809569150209427,5.0,5.0,5.0
2018-08-08 00:00:00+0000,108.85,108.9,106.65,107.85,-1.2,107.74,38059,123521.0,373.0,849.0,,2903.512729492188,2841.2590258789064,23204.55,22848.58793,3.775225043296814,3.727683038711548,-1.061517715,-0.353144348,0.2321260571479797,5.0,6.444444444444445,5.0
2018-08-09 00:00:00+0000,107.8,108.4,106.85,107.65,-0.2,107.44,29128,112012.0,356.0,600.0,,2914.474909667969,2833.150034179688,23209.25,22843.4798,3.766780023574829,3.735011012554169,-1.131815553,-0.423781097,0.2241574078798294,5.0,5.0,5.0
2018-08-10 00:00:00+0000,107.2,107.6,106.4,107.0,-0.65,106.96,43336,102494.0,308.0,242.0,,2931.405229492188,2873.495078,23198.85,22838.16191,3.798241970539093,3.7488699650764463,-0.464783609,-0.291331738,0.1802864968776703,5.0,5.0,5.0
2018-08-13 00:00:00+0000,107.05,107.25,104.35,106.25,-0.75,105.67,46199,86828.0,505.0,378.0,,2936.509689941406,2888.303061523437,23199.975,22844.53793,3.882028956413269,3.8520509338378894,-1.041384935,-0.283559233,0.2198808044195175,5.0,5.0,5.0
2018-08-14 00:00:00+0000,106.15,106.95,105.05,105.05,-1.2,106.16,37558,72789.0,783.0,25.0,,2939.783594,2894.384055175781,23203.425,22842.21191,3.874452033042908,3.836987946033478,-1.129285574,-0.33962974,0.2336655557155609,5.0,5.0,5.0
2018-08-15 00:00:00+0000,105.35,105.55,102.1,102.4,-2.65,103.58,28290,58545.0,440.0,44.0,,2945.0241772460936,2897.819055175781,23199.975,22844.53793,3.878983981609344,3.845233922,-0.41363436,0.1705180704593658,0.2475615292787552,5.0,5.0,5.0
2018-08-16 00:00:00+0000,102.65,103.55,101.3,101.7,-0.7,102.59,16025,43643.0,1869.0,249.0,,2953.024370117188,2896.667041015625,23271.92,23015.72673828125,3.914774043560028,3.854094955921173,-0.384506762,0.2658042907714844,0.2574008405208587,5.0,5.0,5.0
2018-08-17 00:00:00+0000,102.3,102.55,100.25,101.2,-0.5,101.19,11694,34307.0,189.0,64.0,,2953.024370117188,2896.667041015625,23273.015,23009.5757,3.901596012,3.857493951320648,-0.393131018,0.3533214032649994,0.2660356163978576,5.0,5.0,5.0
2018-08-20 00:00:00+0000,101.2,101.75,96.95,97.25,-3.95,99.52,15577,27961.0,555.0,173.0,,2953.024370117188,2896.667041015625,23248.04699,22910.34576171875,3.918859944343567,3.8705709290504458,1.7553030252456665,0.822799802,0.4251223504543304,5.0,5.0,5.0
2018-08-21 00:00:00+0000,97.5,98.95,96.9,97.95,0.7,97.95,13345,18429.0,323.0,221.0,,2953.024370117188,2896.667041015625,23232.91199,22906.86283203125,3.924353954792023,3.873160901069641,-0.648091018,-0.332729816,0.253403753,5.0,5.0,5.0
2018-08-22 00:00:00+0000,97.2,98.3,95.45,96.4,-1.55,96.97,12006,8360.0,2589.0,18.0,,2953.024370117188,2896.667041015625,23241.84699,22891.01876953125,3.924353954792023,3.873160901069641,0.1716999113559723,0.128412977,0.2770552933216095,5.0,5.0,5.0
2018-08-23 00:00:00+0000,96.4,98.25,96.15,97.2,0.8,96.53,283,1050.0,,,,2946.145087890625,2896.4510473632813,23254.15,22914.07193359375,3.924353954792023,3.873160901069641,-0.20543021,0.1921920180320739,0.2811792492866516,5.0,5.0,5.0
2018-08-24 00:00:00+0000,98.35,101.05,98.35,100.55,3.35,99.84,28,378.0,,,,2953.024370117188,2896.667041015625,23250.03,22912.22541015625,3.924353954792023,3.873160901069641,0.1666444092988968,0.1509628593921661,0.3028345108032226,5.0,5.0,5.0
2018-08-27 00:00:00+0000,101.95,102.2,101.95,101.85,1.3,102.09,85,174.0,,,,2943.101181640625,2895.419052734375,22977.57896484375,22600.14406,3.924353954792023,3.873160901069641,-1.069399476,-0.446029246,0.3303112685680389,5.0,5.0,5.0
2018-08-28 00:00:00+0000,101.7,102.25,100.2,99.25,-2.6,100.73,31,197.0,,,,2945.4767236328125,2890.640017089844,23244.37199,22917.98384765625,3.924353954792023,3.873160901069641,-0.012304211,-0.134938717,0.26904282,5.0,5.0,5.0
2018-08-29 00:00:00+0000,99.2,99.2,99.2,98.65,-0.6,99.2,10,192.0,,,,2947.009267578125,2889.643049316406,23257.15,22947.09891,3.924353954792023,3.873160901069641,-1.05164814,-1.226954818,0.4203666448593139,5.0,5.0,5.0
2018-08-30 00:00:00+0000,98.35,98.35,98.35,98.95,0.3,98.35,6,86.0,,,,2953.024370117188,2896.667041015625,23257.41699,22917.3118,3.924353954792023,3.873160901069641,0.050433353,0.1501360237598419,0.1830077618360519,5.0,5.0,5.0
2018-08-31 00:00:00+0000,98.95,98.95,98.1,98.1,-0.85,,23,78.0,,,,2953.024370117188,2896.667041015625,23264.96,22921.85188,3.924353954792023,3.873160901069641,-0.330825984,-0.129907325,0.2286553233861923,5.0,5.0,5.0
2018-09-04 00:00:00+0000,96.35,96.35,95.6,97.75,,95.98,2,62.0,,,,3036.979995117188,2942.181044921875,23270.865,22926.85869140625,4.186472058296204,4.097175903320313,-0.41090849,-0.23845467,0.2404223382472992,5.0,5.0,5.0
2018-09-05 00:00:00+0000,97.75,100.1,95.6,100.1,2.35,,2,54.0,,,,3036.979995117188,2942.181044921875,23278.76,23005.30400390625,4.1804900550842286,4.087852859497071,-2.097278118,-0.803569794,0.3745551407337188,3.25,5.0,7.333333333333333
2018-09-06 00:00:00+0000,99.05,99.05,99.05,97.95,-2.15,99.05,2,53.0,,,,3036.979995117188,2942.181044921875,23276.11,22996.95902,4.177577042579651,4.072617845535278,-0.15360713,-0.266192824,0.2733060717582702,5.0,6.444444444444445,5.0
2018-09-07 00:00:00+0000,97.95,99.05,97.95,98.8,0.85,,1,53.0,,,,3036.979995117188,2942.181044921875,23277.56,22960.79375,4.039627006053925,3.975209961,-0.305687577,-0.37075004,0.2650125622749328,3.625,6.888888888888889,5.0
2018-09-10 00:00:00+0000,98.8,99.05,97.5,97.5,-1.3,,1,52.0,,,,3036.979995117188,2942.181044921875,23278.085,22959.90391,4.088137044906616,4.025933017730713,0.04872603,-0.152200162,0.2988176345825195,3.25,5.0,7.333333333333333
2018-09-11 00:00:00+0000,97.3,97.3,97.3,96.2,-1.3,97.3,3,52.0,,,,3036.979995117188,2942.181044921875,23268.19,22903.23707,4.132234940528869,4.074683055877686,1.4740084409713743,0.5902840495109558,0.3779412806034088,2.5,5.0,10.0
