,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1987,2024-08-05,42000.0,42000.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42032.59848003543,42008.75,41984.90151996457,42010.9977740836,42011.11096739436,42009.444444444445,42017.31034556027,42010.0,42019.71531989075,42012.34167356016,42012.5,42012.5,42012.5,40103.01804684683,40103.01804684683,42010.0,42016.08365093934,42012.517963145154,42008.125,42010.10752688172,9.821645533163224,9.691207144800035,0.801282051281305,100.0,85.71428571428572,-14.285714285714286,0.0,-25.641025641033217,10.432893850264634,19.50935101170624,1.6020939597656252,-0.1286100957730129,1.7307040555386382,0.801282051281305,-0.9843304843274786,1.7856125356087835,1.4994793677033158,-0.1391137527099419,1.6385931204132578,0.0,34.593626946473385,88.90437313738794,25.0,23.299126471767256,59.87791441545725,0.0019073777370852,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,55.21644692513231,66.66666666666663,77.77777777777781,100.0,66.66666666666663,84.72627162279062,61.57542387426343,-0.0002681244854807,54.16149068322981,-0.0,0.0,0.0,0.0,18.356885147608544,0.0436808688818763,0.0,8.644210306578952,202.77930444866985,1.15222411975449,9.784043950575148,-0.3871825791289263,-0.9257340462394984,0,42006.25,42000.0,42008.333333333336,42012.5,1.2551102932529676,0.3947710171127643,42015.71428571428,37.568592028827496,42005.71428571428,0.7692307692307693,10.0,42016.48351648352,100.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42000.0,42012.5,12.5,0.000297619047619,1.0,6.9291276931762695,42006.929127693176,5.7623291015625,42005.76232910156,-2.8149683475494385,41997.18503165245,557.9656372070312,42557.96563720703,514.198486328125,42514.198486328125,-672.2562255859375,41327.74377441406,-1035.7186279296875,40964.28137207031,-346.9377136230469,41653.06228637695,70.8057861328125,42070.80578613281,122.05848693847656,42122.05848693848,-99.4312744140625,41900.56872558594,-139.5497283935547,41860.450271606445,,,,,-243.1399383544922,41756.86006164551,234.45477294921875,42234.45477294922
1988,2024-08-06,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42034.49489742783,42010.0,41985.50510257217,42012.739399367616,42012.00703401408,42011.38888888889,42017.34235244659,42010.0,42019.979553896206,42012.53262056856,42025.0,42012.5,42012.5,40142.8576859099,40142.8576859099,42010.0,42018.30294352322,42014.95251820794,42008.22916666666,42011.07526881721,9.205607090141491,9.086300878553216,-0.1602564102577162,100.0,100.0,0.0,0.0,46.153846153809646,10.432893850264636,1.19710733085898,2.461959748798108,0.3895038731412112,2.072455875656897,-0.1602564102577162,-0.6410256410227804,0.4807692307650641,2.314288414279872,0.3515666806880209,1.9627217335918512,0.0,31.31323591643008,82.55406077043165,25.0,30.572398450672907,80.60092052863888,-0.0003814668162047,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,55.21644692513231,66.66666666666663,66.6666666666667,100.0,66.66666666666663,84.72627162279062,56.4841810818603,-0.0002430706600109,69.06832298136646,-0.0,0.0,0.0,0.0,18.83139335135079,0.0448099782304599,25.0,8.523194754925518,223.52594788076544,9.20399361034142,9.392119708427376,-0.6886830097026757,-0.9996690773723989,1,42018.75,42012.5,42016.66666666666,42018.75,0.5005424576985213,0.3947710171127643,42017.85714285714,39.49452214202166,42007.142857142855,0.8241758241758241,10.0,42018.68131868132,100.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42012.5,42012.5,0.0,0.0,0.0,6.9291276931762695,42019.429127693176,5.7623291015625,42018.26232910156,-2.8149683475494385,42009.68503165245,8.555590629577637,42021.05559062958,101.20600891113281,42113.70600891113,182.6484375,42195.1484375,-1040.99072265625,40971.50927734375,-348.44610595703125,41664.05389404297,65.9764633178711,42078.47646331787,-97.96556091308594,41914.534439086914,-100.8192367553711,41911.68076324463,-138.99380493164062,41873.50619506836,,,,,-243.50607299804688,41768.99392700195,119.94468688964844,42132.44468688965
1989,2024-08-07,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42036.12468592767,42011.25,41986.375314072335,42014.31458070622,42012.845289884135,42014.72222222222,42017.37422610966,42010.0,42020.23057620139,42012.72506945938,42025.0,42012.5,42012.5,40181.9005321917,40181.9005321917,42010.0,42020.61222120226,42017.07429957579,42008.54166666666,42012.04301075269,8.633571393049886,8.524602202752599,1.9230769230780425,100.0,100.0,0.0,0.0,46.153846153809646,10.43289385026464,1.1971073308589846,3.107587250189681,0.9331205485509052,2.174466701638776,1.9230769230780425,-0.160256410253674,2.083333333331717,2.928896282493952,0.8670326010492071,2.061863681444745,0.0,28.41180019769018,76.65734214397224,25.0,27.73960757881709,74.84371191945039,0.0045776017944225,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,55.21644692513231,99.99999999999996,77.77777777777781,100.0,99.99999999999996,84.72627162279062,84.7262716227905,-0.0002118286145824,81.11801242236025,-0.0,0.0,0.0,0.0,19.272008111968592,0.0458584369112875,25.0,8.45048511360254,246.57751150085824,13.76311408298723,0.8829261961142871,-0.917598675102348,-0.9299209025471464,1,42018.75,42012.5,42016.66666666666,42018.75,0.5004828789842563,0.3947710171127643,42022.85714285714,57.888185125765695,42002.142857142855,1.5934065934065933,10.0,42024.45054945055,100.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42000.0,-12.5,-0.0002975304968759,-1.0,6.9291276931762695,42019.429127693176,5.884907245635986,42018.384907245636,-2.8149683475494385,42009.68503165245,8.219940185546875,42020.71994018555,73.64537811279297,42086.14537811279,224.573486328125,42237.073486328125,-1062.7703857421875,40949.72961425781,-354.50628662109375,41657.993713378906,56.63546371459961,42069.1354637146,-92.83302307128906,41919.66697692871,-103.19568634033203,41909.30431365967,-139.2282257080078,41873.27177429199,,,,,-246.4691162109375,41766.03088378906,120.13448333740234,42132.6344833374
1990,2024-08-08,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42036.12468592767,42011.25,41986.375314072335,42012.61579733778,42012.01656150451,42017.01388888889,42017.301908831374,42010.0,42019.21904739132,42012.88741890768,42012.5,42012.5,42012.5,40220.16252154786,40220.16252154786,42010.0,42019.72874091312,42014.38354741976,42008.85416666666,42011.397849462366,8.102395388607679,8.003024860937739,2.884615384617064,100.0,92.85714285714286,-7.142857142857143,0.0,-84.39716312056835,-9.32575372829197,1.1971073308589806,1.5837046686574467,1.0632373725722135,0.5204672960852332,2.884615384617064,0.4273504273531014,2.457264957263962,1.504181635697023,0.9944624079787704,0.5097192277182527,0.0,25.83393475327664,71.18181770511708,0.0,25.22273165678952,69.4977324966325,0.0068665598535173,0.0,0.0,1.0,100.0,45.337123135854014,66.66666666666663,77.77777777777781,0.0,66.66666666666663,0.0,56.4841810818603,-0.0001918164125647,66.83229813664597,-100.0,0.0,0.0,0.0,19.68115038968512,0.0468598818802026,25.0,8.467122686081407,256.7183145368228,10.509926057157893,-8.639017639218917,-0.9732523582195391,-0.8506430994896431,0,42000.0,42000.0,42000.0,42000.0,0.2859363115203828,0.3947710171127643,42021.42857142857,58.75620767475432,42000.0,1.6483516483516485,12.24744871391589,42023.07692307692,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,6.9291276931762695,42006.929127693176,5.884907245635986,42005.884907245636,-2.8149683475494385,41997.18503165245,8.219940185546875,42008.21994018555,65.69993591308594,42065.699935913086,-251.132080078125,41748.867919921875,-999.7099609375,41000.2900390625,-336.16107177734375,41663.838928222656,9.679375648498535,42009.6793756485,96.17770385742188,42096.17770385742,-90.060791015625,41909.939208984375,-141.8101806640625,41858.18981933594,,,,,-221.83883666992188,41778.16116333008,117.65076446533203,42117.65076446533
1991,2024-08-09,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42036.12468592767,42011.25,41986.375314072335,42014.19837798064,42012.85420269777,42018.54166666666,42017.396475925714,42010.833333333336,42019.50809502175,42013.05293581053,42012.5,42012.5,42012.5,40257.65927111691,40257.65927111691,42010.833333333336,42019.31168638257,42016.54895851019,42009.0625,42012.36559139785,8.599283448148723,8.01376450394263,4.006410256413801,92.85714285714286,100.0,7.142857142857143,0.0,104.76190476196712,8.336287301755624,15.0588282221823,2.366033647020231,1.323796627461817,1.042237019558414,4.006410256413801,1.1396011396039587,2.866809116809842,2.2420777012521285,1.243985466633442,0.9980922346186863,0.0,23.534354998024117,66.09740215475158,25.0,31.878949305296285,89.53360874687303,0.0095366704050499,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,54.16814365087781,66.66666666666663,77.77777777777781,100.0,66.66666666666663,76.2245702968144,53.65028063986822,-0.000165205871061,69.68944099378884,-0.0,0.0,0.0,0.0,20.061068218993324,0.0477360338346063,25.0,8.642976863936168,271.84473460751207,0.5633625933872903,-9.18822653467144,-0.9994817312620042,-0.6839777432796375,0,42025.0,42025.0,42025.0,42025.0,0.2861429294202427,0.3947710171127643,42023.57142857143,59.58294232948408,42001.42857142857,1.7032967032967032,10.0,42025.27472527473,100.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,6.9291276931762695,42031.929127693176,5.884907245635986,42030.884907245636,-2.8149683475494385,42022.18503165245,8.219940185546875,42033.21994018555,289.5707702636719,42314.57077026367,-253.55947875976562,41771.440521240234,-1042.3232421875,40982.6767578125,-348.557373046875,41676.442626953125,4.198650360107422,42029.19865036011,81.07527923583984,42106.07527923584,-100.07181549072266,41924.92818450928,-139.7421417236328,41885.25785827637,,,,,-231.2675323486328,41793.73246765137,116.69591522216797,42141.69591522217
1992,2024-08-12,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42036.12468592767,42011.25,41986.375314072335,42012.50655364009,42012.02489929791,42018.125,42017.32406603632,42010.833333333336,42009.75404751088,42012.22821373562,42012.5,42012.5,42012.5,40294.406085694565,40294.406085694565,42010.833333333336,42016.96992087783,42013.8986093845,42009.16666666666,42011.66666666666,8.121480901564787,8.134416746976616,4.006410256413801,100.0,92.85714285714286,-7.142857142857143,0.0,-95.23809523806196,-7.718915075664818,1.910047795973626,0.957704115571687,1.2505781250837908,-0.2928740095121038,4.006410256413801,1.851851851854816,2.154558404558985,0.9220251086589996,1.1795933950385535,-0.2575682863795538,0.0,30.223235387104573,86.37615914369789,0.0,29.090318164773294,83.13835097923923,0.0095366704050499,0.0,0.0,1.0,100.0,46.1405424621676,33.33333333333329,55.55555555555559,0.0,33.33333333333329,6.934679045555788,27.719749780789943,-0.0001494466624119,59.89083380387727,-100.0,0.0,0.0,0.0,20.4138490604938,0.0486044025249852,25.0,9.047767986116735,309.98123771011444,-1.9524861852027733,-0.3266765826074744,-0.7662548916734422,-0.0874819557042101,0,42000.0,42000.0,42000.0,42000.0,0.5003901433371192,0.3900947497499508,42018.57142857143,43.04749095060039,42006.42857142857,0.934065934065934,12.24744871391589,42019.50549450549,150.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,6.9291276931762695,42006.929127693176,5.7983880043029785,42005.7983880043,-2.8149683475494385,41997.18503165245,5.964502334594727,42005.964502334595,25.055543899536133,42025.055543899536,-182.06494140625,41817.93505859375,-992.9400634765625,41007.05993652344,-335.7427673339844,41664.257232666016,-18.69822883605957,41981.30177116394,-75.32830810546875,41924.67169189453,-89.6507339477539,41910.349266052246,-141.0313720703125,41858.96862792969,,,,,-222.2066192626953,41777.793380737305,112.77307891845703,42112.77307891846
1993,2024-08-13,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42014.095679045946,42012.86200256901,42017.76388888889,42017.356015813486,42010.833333333336,42017.37702375544,42013.51541624058,42012.5,42012.5,42012.5,40330.41796398068,40330.41796398068,42010.833333333336,42016.1766779389,42016.101429320006,42009.375,42012.58064516129,8.402618094133105,8.056694316453543,6.089743589742284,92.85714285714286,100.0,7.142857142857143,0.0,93.3333333333442,7.106646733850945,12.057401597521231,1.8377000198088356,1.3680025040287995,0.4696975157800356,6.089743589742284,2.564102564104865,3.5256410256374187,1.748760975257028,1.2934269110822485,0.4553340641747794,0.0,27.621193971181352,80.20643349057661,0.0,35.19522144736242,102.199897337865,0.0144957390156599,0.0,0.0,1.0,100.0,53.55332336692548,66.66666666666663,55.55555555555559,100.0,66.66666666666663,70.9177756999381,51.35900834743597,-0.0001267397263027,72.63316393751177,-0.0,0.0,0.0,0.0,20.741431270458527,0.0493549822021618,25.0,9.605237555732115,-25.147306778397198,3.074217635434284,1.7452726664101512,-0.4249469691359895,0.3396030768869873,0,42025.0,42025.0,42025.0,42025.0,0.7506690279495511,0.4264014323385833,42020.0,41.31937782696954,42008.57142857143,0.8791208791208791,12.24744871391589,42020.87912087912,150.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,6.9291276931762695,42031.929127693176,5.7623291015625,42030.76232910156,-2.8149683475494385,42022.18503165245,8.555590629577637,42033.55559062958,332.9014892578125,42357.90148925781,406.7032470703125,42431.70324707031,-1044.1568603515625,40980.84313964844,-340.0286560058594,41684.97134399414,-5.815492630004883,42019.184507369995,-152.1068878173828,41872.89311218262,-99.85460662841797,41925.14539337158,-140.72276306152344,41884.27723693848,,,,,-231.91421508789062,41793.08578491211,129.43524169921875,42154.43524169922
1994,2024-08-14,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42012.41000969127,42012.03219595166,42016.527777777774,42017.165904775306,42010.0,42016.50817256767,42013.59023514876,42012.5,42012.5,42012.5,40365.70960470106,40365.70960470106,42010.0,42014.11746670923,42013.48571093532,42009.6875,42011.88172043011,7.970642149333853,8.045933807864959,6.089743589742284,100.0,92.85714285714286,-7.142857142857143,0.0,-93.3333333333442,-6.719321893071461,2.3549548669435656,0.5119110556697706,1.196784214356994,-0.6848731586872234,6.089743589742284,3.044871794873972,3.044871794868312,0.504108489396458,1.1355632267450904,-0.6314547373486323,0.0,33.76251459483304,99.477402526964,-25.0,32.20891715211591,94.89990467087463,0.0144957390156599,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.64033905346427,33.33333333333329,44.44444444444448,0.0,33.33333333333329,11.248651631463517,29.70036879231901,-0.0001145618252262,56.15202602780243,-100.0,0.0,0.0,0.0,21.04561475114006,0.0501086065503334,25.0,10.091539621764491,-12.59294596851089,2.8302838467577707,-6.301970436424358,-0.2180230887023052,0.5359307412580397,0,42000.0,42000.0,42000.0,42000.0,0.8339186246336385,0.4588314686707103,42014.28571428572,-0.0,42014.28571428572,-0.0,12.24744871391589,42014.28571428572,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,6.9291276931762695,42006.929127693176,5.7911553382873535,42005.79115533829,-2.8149683475494385,41997.18503165245,5.964502334594727,42005.964502334595,121.94422912597656,42121.94422912598,194.0071563720703,42194.00715637207,-989.8047485351562,41010.195251464844,-328.4897766113281,41671.51022338867,-4.915597915649414,41995.08440208435,-119.9339599609375,41880.06604003906,-88.67163848876953,41911.32836151123,-142.37034606933594,41857.629653930664,,,,,-218.627197265625,41781.372802734375,120.50994110107422,42120.509941101074
1995,2024-08-15,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42014.00492335823,42012.868828470906,42015.66666666667,42017.25171640352,42010.833333333336,42020.75408628384,42015.381197932526,42012.5,42012.5,42012.5,40400.29541260704,40400.29541260704,42010.833333333336,42013.90077689436,42015.72058430535,42010.208333333336,42012.84946236559,8.122553233327679,8.31245770911498,5.128205128203263,92.85714285714286,100.0,7.142857142857143,0.0,80.60606060608441,6.305661468315344,10.097397325247409,1.461655758350389,1.249758523155673,0.2118972351947161,5.128205128203263,3.4188034188054086,1.709401709397854,1.3948292518834933,1.187416431772771,0.2074128201107223,0.0,30.935713939258275,92.371873775038,0.0,37.88479407467928,113.12134005152645,0.012206658732334,0.0,0.0,1.0,100.0,53.15283073415768,66.66666666666663,55.55555555555559,100.0,66.66666666666663,67.46094092214196,49.87578941784773,-9.513886020107164e-05,58.53297840875481,-0.0,0.0,0.0,0.0,21.328070840344346,0.0507509121721459,25.0,10.46852109923297,1.7868805225865003,-4.089086067629973,-5.536198084095164,0.031181893166532,0.728811862032583,1,42025.0,42025.0,42025.0,42025.0,1.0006409681191537,0.4981167542823659,42015.0,-9.360190801913326,42017.142857142855,-0.1648351648351648,12.24744871391589,42014.83516483516,150.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,6.9291276931762695,42031.929127693176,5.7623291015625,42030.76232910156,-2.8149683475494385,42022.18503165245,8.555590629577637,42033.55559062958,222.6457977294922,42247.64579772949,508.14447021484375,42533.144470214844,-1051.5028076171875,40973.49719238281,-344.8036193847656,41680.196380615234,16.54548454284668,42041.54548454285,-122.6517105102539,41902.348289489746,-101.82280731201172,41923.17719268799,-140.3105926513672,41884.68940734863,,,,,-235.9230194091797,41789.07698059082,124.41677856445312,42149.41677856445
1996,2024-08-16,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42036.12468592767,42011.25,41986.375314072335,42012.3246972401,42012.03858147279,42014.704545454544,42017.17990905117,42010.833333333336,42019.71638196964,42015.48957753345,42012.5,42012.5,42012.5,40434.1895043549,40434.1895043549,42010.833333333336,42012.47392147433,42013.134528626775,42010.72916666666,42012.15053763441,7.732104628876856,8.294189740481745,3.04487179487478,100.0,92.85714285714286,-7.142857142857143,0.0,-87.00564971756656,-6.043705196226087,2.656272771016164,0.194798693395569,1.0387665572036522,-0.8439678638080832,3.04487179487478,3.668091168093573,-0.623219373218793,0.2044666223082458,0.990826469879866,-0.78635984757162,0.0,36.64794527009786,110.77388279110671,0.0,34.75138431952073,105.04124433356029,0.007247703622333,0.0,0.0,1.0,100.0,46.97814740188696,33.33333333333329,44.44444444444448,0.0,33.33333333333329,14.164429729520258,30.95800742770845,-8.597079427241638e-05,50.36971310263235,-100.0,0.0,0.0,0.0,21.59035149460546,0.0514055987966796,25.0,10.860289468115331,5.413342587241232,-4.000691397215555,-1.3631291364470912,0.0943401493482685,0.7706616601313302,1,42000.0,42000.0,42000.0,42000.0,1.0006409681552275,0.5345224838248487,42008.57142857143,-49.08561677997487,42023.57142857143,-1.1538461538461535,12.24744871391589,42007.41758241758,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,6.9291276931762695,42006.929127693176,5.7911553382873535,42005.79115533829,-2.8149683475494385,41997.18503165245,5.964502334594727,42005.964502334595,-39.45649337768555,41960.543506622314,398.90252685546875,42398.90252685547,-1002.554443359375,40997.445556640625,-332.8109436035156,41667.189056396484,12.561132431030273,42012.56113243103,120.90055847167969,42120.90055847168,-90.79735565185547,41909.202644348145,-142.3971405029297,41857.60285949707,,,,,-223.1313934326172,41776.86860656738,121.57286071777344,42121.57286071777
