,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1712,2023-07-17,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42040.69574435974,42012.5,41984.30425564026,42013.28315776695,42007.64700751989,42011.26041666667,41979.43721990847,42012.5,42003.23968478535,42005.75280022832,42000.0,42012.5,42012.5,41953.845417771154,41953.845417771154,42012.5,42008.65536598687,42011.52143108521,42013.145833333336,42011.602150537634,12.640353698455636,11.29838011036453,0.0,100.0,100.0,0.0,0.0,-25.92592592592802,-4.3761718046817615,11.755750466053188,0.8864006196818082,3.102313890513816,-2.215913270832008,0.0,-0.9366096866093964,0.9366096866093964,0.8834568634702009,2.9870091852629246,-2.103552321792724,0.0,21.495691732329803,66.4265146900192,-25.0,27.22293151135384,84.12497176001965,0.0,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.81191409765912,33.33333333333326,33.33333333333329,0.0,33.33333333333326,1.4301731812712677,32.34384958252367,0.0012149287044627,40.424242424242415,-100.0,0.0,0.0,0.0,22.073032626118824,0.0525548395859972,25.0,13.94585456353753,289.43268348021974,3.8803543254583066,-1.02399657667759,-0.9430330283814332,-0.4315712422877871,0,42006.25,42012.5,42008.333333333336,42006.25,0.4997619758112616,0.2918341698447889,42008.42857142857,-19.374139768657592,42013.0,-0.3516483516483517,10.0,42008.07692307692,100.0,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,-405.5992736816406,41606.90072631836,1004.4984130859375,43016.99841308594,130.6787109375,42143.1787109375,70.82117462158203,42083.32117462158,1.922356367111206,42014.42235636711,6.117641448974609,42018.617641448975,-212.5096893310547,41799.990310668945,-212.3091583251953,41800.190841674805,-43.006813049316406,41969.49318695068,-3151.14111328125,38861.35888671875,-158.74337768554688,41853.75662231445,888.9774780273438,42901.477478027344
1713,2023-07-18,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42034.46098877687,42011.25,41988.03901122313,42015.08640207735,42008.76655542183,42012.07509157508,41979.88488636044,42013.333333333336,42014.11984239268,42007.84456076941,42012.5,42012.5,42012.5,41957.69160106031,41957.69160106031,42013.333333333336,42008.98278886595,42014.07792214426,42012.9375,42012.408602150535,12.577167753284034,11.389208282551143,0.0,92.85714285714286,100.0,7.142857142857143,0.0,123.80952380948446,7.89553204716269,11.755750466053197,2.075008490057371,2.8968528104225277,-0.8218443203651562,0.0,-1.0363247863238536,1.0363247863238536,1.992259194557846,2.7880591871219087,-0.7957999925640626,0.0,19.773001284060687,61.68176364073212,25.0,25.041253216351112,78.11604520573253,0.0,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,53.94776602358135,33.33333333333326,33.33333333333329,100.0,33.33333333333326,93.12749626472352,31.995947542421955,0.0012034920620296,44.15584415584416,-0.0,0.0,0.0,0.0,22.28210172425319,0.0530210629964382,25.0,13.429912075548268,-15.449293481938412,-2.8607555254230914,-15.145905882946025,-0.2663854627365644,0.4931936282073482,0,42025.0,42025.0,42025.0,42025.0,-0.2499999987760216,0.3262501002865008,42010.57142857143,-16.525796389925638,42014.42857142857,-0.2967032967032967,12.24744871391589,42010.27472527473,150.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,-405.7993469238281,41619.20065307617,1004.7395629882812,43029.73956298828,130.6787109375,42155.6787109375,70.82110595703125,42095.82110595703,1.3337230682373047,42026.33372306824,4.497954368591309,42029.49795436859,-212.67413330078125,41812.32586669922,-215.3444061279297,41809.65559387207,-128.1900177001953,41896.809982299805,-3157.123046875,38867.876953125,-175.7351837158203,41849.26481628418,890.505126953125,42915.505126953125
1714,2023-07-19,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42034.46098877687,42011.25,41988.03901122313,42013.5839908981,42008.20097120107,42011.86813186813,41979.9686121196,42013.333333333336,42013.41385027304,42007.983793007,42012.5,42012.5,42012.5,41961.3839370179,41961.3839370179,42013.333333333336,42008.57350520746,42011.76418767696,42012.72916666666,42011.54838709677,12.128172241304885,11.648579875350675,-1.1217948717967374,100.0,92.85714285714286,-7.142857142857143,0.0,-126.19047619054804,-4.230418056280528,6.29123058557592,0.9883051578362938,2.5151432799052804,-1.5268381220689866,-1.1217948717967374,-0.8725071225061483,-0.2492877492905891,0.9666421114379772,2.4237757719851225,-1.4571336605471452,0.0,26.14695506007888,82.27592338067981,-20.0,23.051751015729995,72.53632769103736,-0.0026702065977034,-0.0475963826749192,-0.0004759638267491,0.9995240361732508,99.95240361732507,47.88479097185973,33.33333333333326,33.33333333333329,0.0,33.33333333333326,2.519282625169884,32.35898402372149,0.0011828670266611,37.14904143475572,-100.0,0.0,0.0,0.0,22.476237315377965,0.0535148507508999,25.0,12.930227561655064,8.135044590301277,-12.982801135398734,0.8860791858544201,0.1415067470647057,0.8000517519996265,0,42000.0,42000.0,42000.0,42000.0,1.250148809278962,0.3262501002865008,42005.57142857143,-46.827968244305005,42019.42857142857,-1.065934065934066,12.24744871391589,42004.50549450549,150.0,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42000.0,42050.0,50.0,0.0011904761904761,1.0,-405.4058532714844,41594.594146728516,1004.2679443359375,43004.26794433594,130.67869567871094,42130.67869567871,70.82113647460938,42070.82113647461,1.9958503246307373,42001.99585032463,6.463301658630371,42006.46330165863,-97.19385528564453,41902.806144714355,-121.9252700805664,41878.07472991943,620.989013671875,42620.989013671875,3429.73681640625,45429.73681640625,251.2526397705078,42251.25263977051,926.6428833007812,42926.64288330078
1715,2023-07-20,42050.0,42050.0,42050.0,42050.0,0,0,0,0,0,0,0,0,0,42041.834693339966,42013.75,41985.665306660034,42018.456140986185,42010.89768273648,42013.05860805861,41980.60804932111,42014.16666666666,42015.24315775939,42008.1652771258,42025.0,42025.0,42025.0,41964.92857953718,41964.92857953718,42014.16666666666,42012.98746254537,42018.78883210279,42012.72916666666,42013.913978494624,12.7717431608082,12.419672587549364,1.1217948717967374,92.85714285714286,100.0,7.142857142857143,0.0,257.894736842125,16.0827717211841,21.13816511435134,4.114240664988756,2.834962756921976,1.2792779080667804,1.1217948717967374,-0.6410256410243973,1.7628205128211347,3.899375956083532,2.7188958088048043,1.1804801472787272,0.0,22.326435444197536,76.39907171063126,35.0,34.29521297818914,117.35516142739183,0.0026700843746706,0.0833035820540173,0.0008330358205402,1.0008330358205402,100.083303582054,58.04138586059205,66.66666666666659,44.4444444444444,100.0,66.66666666666659,100.0,65.21559296329774,0.0011866209514543,51.13553113553113,-0.0,0.0,0.0,0.0,24.44222036427954,0.0581265644810452,50.0,12.493690286774504,62.94740472524743,-0.9602821043655114,11.005146206805454,0.8905894033988273,0.9513397810117992,0,42050.0,42050.0,42050.0,42050.0,0.9582961444885558,0.4847251150169366,42017.0,22.6645574346961,42011.57142857143,0.4175824175824176,20.0,42017.41758241758,400.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,0.0,0.0,0.0,42050.0,42025.0,-25.0,-0.0005945303210463,-1.0,-406.1856689453125,41643.81433105469,1005.5400390625,43055.5400390625,130.67868041992188,42180.67868041992,70.82103729248047,42120.82103729248,0.8179737329483032,42050.81797373295,2.406879425048828,42052.40687942505,-268.50628662109375,41781.493713378906,-278.38555908203125,41771.61444091797,-428.1277160644531,41621.87228393555,-4423.3134765625,37626.6865234375,-246.86328125,41803.13671875,-1156.0933837890625,40893.90661621094
1716,2023-07-21,42050.0,42050.0,42000.0,42050.0,0,0,0,0,0,0,0,0,0,42046.93743884534,42015.0,41983.06256115466,42022.85120202691,42013.42041288252,42014.86217948719,41981.24164799867,42015.0,42032.6215788797,42014.27935256428,42050.0,42025.0,42025.0,41968.33143635569,41968.33143635569,42015.0,42020.880062037,42024.91396455359,42012.9375,42016.22580645161,12.231332588365746,12.566681178600376,1.698717948718695,100.0,100.0,0.0,0.0,109.80392156861102,16.0827717211841,5.205995146613808,6.516449502043543,3.571260105946289,2.9451893960972533,1.698717948718695,-0.5769230769219575,2.2756410256406525,6.161369961926539,3.4073906394291518,2.753979322497388,0.0,32.88711584380123,120.94199515987188,35.0,29.632355214801738,108.97264989686384,0.0040430855608463,0.0833035820540173,0.0008330358205402,1.0008330358205402,100.083303582054,58.04138586059205,66.66666666666659,55.55555555555551,100.0,66.66666666666659,100.0,67.50642754172323,0.0012099685539945,61.89931972789117,-0.0,0.0,0.0,0.0,26.267776052545287,0.0624679573187759,50.0,12.110446382110563,104.63107624269246,-0.144937965089776,-3.782424150576784,0.9675723100760384,0.5055658771724546,0,42037.5,42025.0,42033.333333333336,42037.5,1.041604678685123,0.4158632581773495,42027.71428571429,60.82615407617254,42004.42857142857,1.7912087912087913,22.360679774997894,42029.50549450549,500.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,0.0,0.0,0.0,42025.0,42025.0,0.0,0.0,0.0,-406.2051086425781,41618.79489135742,1005.5958862304688,43030.59588623047,130.67868041992188,42155.67868041992,70.821044921875,42095.821044921875,0.8416680097579956,42025.84166800976,3.0577950477600098,42028.05779504776,-268.50628662109375,41756.493713378906,-278.3763427734375,41746.62365722656,-441.3644714355469,41583.63552856445,-4434.7177734375,37590.2822265625,-249.5192413330078,41775.48075866699,-1158.513916015625,40866.486083984375
1717,2023-07-24,42050.0,42050.0,42000.0,42050.0,0,0,0,0,0,0,0,0,0,42051.44588044076,42016.25,41981.054119559245,42026.81045439647,42015.78038624494,42017.19551282052,41981.86946146224,42015.833333333336,42033.49049993571,42014.75963124856,42050.0,42025.0,42025.0,41971.59817890146,41971.59817890146,42015.833333333336,42029.772260373575,42030.236235186174,42013.25,42018.48387096774,11.72952277109775,12.703189156004887,3.653846153843915,100.0,100.0,0.0,0.0,91.05691056918204,16.082771721184095,5.205995146613814,8.324260419940401,4.521860168745111,3.80240025119529,3.653846153843915,-0.0641025641016312,3.7179487179455455,7.870547336948221,4.300021978932965,3.570525358015256,0.0,28.68677043830146,112.30328121988104,25.0,25.847708130764723,101.188889189945,0.0086962491704182,0.0594883997620421,0.0005948839976204,1.0005948839976204,100.05948839976205,58.04138586059205,99.99999999999991,77.77777777777773,100.0,99.99999999999991,100.0,99.99999999999991,0.0012487519024384,67.34798534798534,-0.0,0.0,0.0,0.0,27.962934905934908,0.0664992506680972,50.0,11.662683032692216,130.22884845144898,-6.990400077100986,9.224735741880371,0.7634709435884759,0.0831760981319177,0,42037.5,42025.0,42033.333333333336,42037.5,1.041604678685123,0.3476419138065836,42034.142857142855,65.85445803957835,42005.142857142855,2.230769230769231,20.0,42036.37362637362,400.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,-25.0,-0.0005945303210463,-1.0,42025.0,42025.0,0.0,0.0,0.0,-406.23046875,41618.76953125,1005.650390625,43030.650390625,130.6786651611328,42155.67866516113,70.8210220336914,42095.82102203369,0.7697551846504211,42025.76975518465,2.850816488265991,42027.850816488266,-268.50628662109375,41756.493713378906,-278.37860107421875,41746.62139892578,-440.44091796875,41584.55908203125,-4436.587890625,37588.412109375,-249.32522583007812,41775.67477416992,-1158.85791015625,40866.14208984375
1718,2023-07-25,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42052.06877203489,42017.5,41982.93122796511,42027.25008959441,42016.37520003559,42019.056818181816,41982.04898503576,42015.833333333336,42029.245249967855,42018.38103592838,42037.5,42025.0,42025.0,41974.7342517454,41974.7342517454,42015.833333333336,42034.93336030361,42030.309685198044,42013.66666666666,42019.07526881721,11.26355651220604,12.692104333612736,3.5256410256406525,92.85714285714286,92.85714285714286,0.0,0.0,37.7450980392567,3.487808827264596,5.205995146613804,7.651471134304302,5.147782361856949,2.5036887724473527,3.5256410256406525,0.665954415955639,2.859686609685013,7.250844390517159,4.890186461249804,2.3606579292673557,0.0,26.840861170007933,104.28161827560382,25.0,24.18448416815998,93.96111139066322,0.0083909255953734,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,51.74390441363229,83.33333333333326,83.3333333333333,50.0,83.33333333333326,39.00845161402935,79.66948387134305,0.0012833867082839,65.59861191440139,-50.0,0.0,0.0,0.0,27.75129669836813,0.0660352092763072,25.0,11.155852141708928,161.44463395584518,6.686964395047604,13.37611151609651,0.3182208920080714,-0.4453328121591059,0,42025.0,42025.0,42025.0,42025.0,0.6670629730446149,0.3591156187898453,42035.57142857143,67.34282097093529,42004.42857142857,2.3956043956043955,20.0,42037.96703296703,400.0,-1,1,1,1,1,1,-1,0,0,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,-406.097412109375,41618.902587890625,1005.388671875,43030.388671875,130.6786651611328,42155.67866516113,70.8211669921875,42095.82116699219,0.8444520831108093,42025.84445208311,3.0313847064971924,42028.0313847065,-212.67413330078125,41812.32586669922,-215.30722045898438,41809.692779541016,-124.94627380371094,41900.05372619629,-3162.24169921875,38862.75830078125,-175.04818725585938,41849.95181274414,891.3580322265625,42916.35803222656
1719,2023-07-26,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42052.06877203489,42017.5,41982.93122796511,42024.50371378075,42015.31873551716,42020.02651515151,41982.12370310013,42015.833333333336,42027.02570880475,42018.70907564956,42012.5,42025.0,42025.0,41977.74488167559,41977.74488167559,42015.833333333336,42033.487630512245,42025.78503135959,42014.10416666666,42018.05376344086,11.640482111949662,12.694663009796422,3.3653846153829363,100.0,85.71428571428572,-14.285714285714286,0.0,-92.82470481378192,-7.339230381145864,16.540514908616714,5.042858775079367,5.1267976445014325,-0.0839388694220657,3.3653846153829363,1.2535612535624143,2.111823361820522,4.807030949494219,4.873555358898686,-0.066524409404467,0.0,31.58201100491008,121.83293125591784,0.0,22.617184922230933,87.24960343418728,0.0080098864884617,0.0,0.0,1.0,100.0,46.33038480942706,49.99999999999992,77.77777777777774,0.0,49.99999999999992,0.0,46.33615053800971,0.0012978811737118,64.2032967032967,-100.0,0.0,0.0,0.0,27.55477550562755,0.0656066083467322,25.0,10.707118787342615,189.7720931268556,5.426754069268059,8.30894263706867,-0.1697295195034428,-0.8168640403635606,0,42000.0,42000.0,42000.0,42000.0,0.6670629730446149,0.3591156187898453,42029.71428571428,58.92477322040944,42008.142857142855,1.6593406593406594,20.0,42031.37362637362,400.0,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,-405.80194091796875,41594.19805908203,1004.998046875,43004.998046875,130.6786651611328,42130.67866516113,70.82121276855469,42070.821212768555,1.6679086685180664,42001.66790866852,4.533257007598877,42004.5332570076,-212.62451171875,41787.37548828125,-215.28012084960938,41784.71987915039,-126.01773834228516,41873.982261657715,-3160.11279296875,38839.88720703125,-175.358154296875,41824.641845703125,891.149169921875,42891.149169921875
1720,2023-07-27,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42052.49537005279,42018.75,41985.00462994721,42025.12003332872,42015.94333322573,42021.22727272727,41982.49178601476,42016.66666666666,42026.88342962467,42018.99614563183,42012.5,42025.0,42025.0,41980.63508640856,41980.63508640856,42016.66666666666,42030.59026667357,42026.31094117158,42014.5,42018.645161290326,11.040861378692076,12.422834254688336,4.487179487179674,92.85714285714286,78.57142857142857,-14.285714285714286,0.0,34.92063492067003,3.5299704385746264,3.2457918463434448,4.935907681385288,5.088619651878203,-0.1527119704929154,4.487179487179674,1.8589743589756027,2.628205128204071,4.706503533307114,4.840144993780372,-0.1336414604732585,0.0,29.521662928509407,113.13057902335228,0.0,27.665487076490912,106.0174889031739,0.0106796042443803,0.0,0.0,1.0,100.0,51.76498521928732,33.33333333333326,55.55555555555552,50.0,33.33333333333326,46.40594246483851,28.47146469295588,0.0013113511986961,65.05762530152774,-50.0,0.0,0.0,0.0,27.37229154093987,0.0651333528636284,25.0,10.444265686153209,227.5109977639098,15.03726065844184,17.751278300513437,-0.7374070008696437,-0.999039830558721,0,42025.0,42025.0,42025.0,42025.0,0.2863453468590514,0.3591156187898453,42030.71428571428,59.58294232948408,42008.57142857143,1.7032967032967032,18.708286933869708,42032.41758241758,350.0,-1,1,1,1,1,1,1,0,0,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42025.0,42050.0,25.0,0.0005948839976204,1.0,-406.01226806640625,41618.987731933594,1005.2333984375,43030.2333984375,130.6786651611328,42155.67866516113,70.82121276855469,42095.821212768555,1.1893653869628906,42026.18936538696,4.025017261505127,42029.025017261505,-212.66055297851562,41812.339447021484,-215.30313110351562,41809.696868896484,-114.39127349853516,41910.608726501465,-3156.438232421875,38868.561767578125,-172.98643493652344,41852.01356506348,890.3641357421875,42915.36413574219
1721,2023-07-28,42000.0,42100.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42052.49537005279,42018.75,41985.00462994721,42025.6588934812,42016.527634307946,42022.88636363636,41982.66871926756,42016.66666666666,42026.78925814344,42019.190973444616,42025.0,42025.0,42050.0,41983.40968295222,41983.40968295222,42016.66666666666,42028.06760708604,42026.73045930314,42014.875,42019.18279569892,12.006429640000942,12.476008259251852,5.608974358969135,100.0,100.0,0.0,0.25,107.2463768116293,3.529970438574623,24.55881703701621,4.795864429273934,5.030068607357349,-0.2342041780834156,5.608974358969135,2.4821937321943954,3.12678062677474,4.574515687578241,4.787019132539946,-0.2125034449617047,0.0,23.0453386641395,105.04982337882711,25.0,38.04951101616575,173.44481112437575,0.0133491998108103,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,51.7649852192873,24.999999999999925,36.11111111111108,25.0,24.999999999999925,46.40594246483839,30.9372949765589,0.0013234691808916,57.00156985871272,-75.0,0.0,0.0,0.0,32.5599850023013,0.0774776561625254,100.0,10.273089016885772,258.4880317952219,27.837935481899606,-2.06482582389583,-0.979883038355686,-0.8340010949987301,0,42031.25,42050.0,42041.66666666666,42037.5,-0.1785228203882919,0.1921679744185317,42032.857142857145,63.80780112703461,42006.42857142857,2.032967032967033,15.811388300841896,42034.89010989011,250.0,-1,1,1,1,1,1,0,0,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,75.0,0.0017846519928613,1.0,42050.0,42100.0,50.0,0.0011890606420927,1.0,-406.0902099609375,41643.90979003906,1005.4517822265625,43055.45178222656,130.6786651611328,42180.67866516113,70.82105255126953,42120.82105255127,0.9355239272117615,42050.93552392721,3.619187593460083,42053.61918759346,-178.1681671142578,41871.83183288574,-197.40357971191406,41852.596420288086,1643.748291015625,43693.748291015625,3256.49267578125,45306.49267578125,471.9241638183594,42521.92416381836,906.7576293945312,42956.75762939453
