,Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1808,2023-11-28,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42165.1621134322,42034.0,41902.8378865678,42024.22871269699,42023.623208910765,42025.93406593407,42037.74553681476,42026.0,42015.591058062855,42012.720735071285,42012.5,42113.75,42012.5,42191.71886732485,-42191.71886732485,42026.0,42011.15387033965,42020.42420964042,42037.59375,42027.48924731183,-15.576923076921958,-78.73303167422809,-4.081630296634103,0.0538950058574123,-4.135525302491515,-15.576923076921958,9.225427350430335,-24.80235042735229,-3.821631487553532,0.1176087666939205,-3.939240254247452,138.61081679174205,-25.0,128.141543349691,-0.0370631354497424,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,0.0007238236130024,0.0,0.0,0.0,37.23324773455509,0.0886505898441787,25.0,13.242256577111416,86.22487383505559,4.764483017185448,16.15745526152781,0.9978301457733014,0.752128880935562,42000.0,42000.0,42000.0,42000.0,1.0001488095240438,41991.14285714286,-79.71526260455519,42062.78571428572,-5.510989010989011,12.24744871391589,41985.63186813187,150.0,6.810594633432424,7.275203217657101,100.0,92.85714285714286,-7.142857142857143,-6.858554451042534,3.9247163310945776,0.0,26.591214117464595,24.58278001256976,46.57072277447873,33.33333333333326,55.55555555555554,0.0,33.33333333333326,1.122723414910116,4.676606726793686,55.95733302226801,-100.0,0.0,0,0.9722153249204348,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,-60.7518196105957,41939.248180389404,-164.97042846679688,41835.0295715332,-96.19999694824219,41903.80000305176,143.3641357421875,42143.36413574219,-61.5706672668457,41938.429332733154,75.63578796386719,42075.63578796387,-604.66357421875,41395.33642578125,-157.15118408203125,41842.84881591797,,,,,-44.05402374267578,41955.945976257324,77.46923828125,42077.46923828125
1809,2023-11-29,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,42165.1621134322,42034.0,41902.8378865678,42024.361567739616,42023.71203414233,42018.7967032967,42037.65846503786,42026.833333333336,42016.06150515971,42012.80425432349,42012.5,42012.5,42012.5,42187.88448997836,-42187.88448997836,42026.833333333336,42011.667096760095,42020.84370567124,42038.54166666666,42027.42473118279,-14.45512820512522,91.66666666671624,-3.343348100759613,-0.6255536154659926,-2.71779448529362,-14.45512820512522,5.386396011399079,-19.8415242165243,-3.143847380524676,-0.5346824627497988,-2.609164917774877,128.71004416376047,25.0,143.98857596757023,-0.0343931927406651,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,0.0006839983839768,0.0,0.0,0.0,36.359444324944015,0.0865186063651255,25.0,13.060849757977683,108.93737310859798,12.984554410661676,2.136003721961339,0.94587387149173,0.43935330746939,42025.0,42025.0,42025.0,42025.0,0.9999404761990824,42019.28571428571,46.23197740263973,42005.71428571428,1.043956043956044,12.24744871391589,42020.32967032967,150.0,6.724317655816397,7.018737277430212,92.85714285714286,100.0,7.142857142857143,0.3684446062063788,5.602716946808044,0.0,25.28524501354548,28.286731203815545,50.18422230310319,66.66666666666659,55.55555555555554,100.0,66.66666666666659,100.0,37.584768656406894,58.94366817769713,-0.0,0.0,0,0.974017371074069,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,176.80709838867188,42201.80709838867,-309.81658935546875,41715.18341064453,-115.94703674316406,41909.052963256836,-158.53001403808594,41866.469985961914,-76.75345611572266,41948.24654388428,77.4241714477539,42102.424171447754,-601.1231079101562,41423.876892089844,-153.6581268310547,41871.341873168945,,,,,74.25105285644531,42099.251052856445,109.8293228149414,42134.82932281494
1810,2023-11-30,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,42165.1621134322,42034.0,41902.8378865678,42024.48049054908,42023.79512871379,42015.40384615385,42037.605776317614,42026.833333333336,42016.508429901725,42012.89685871295,42025.0,42012.5,42012.5,42184.12680017879,-42184.12680017879,42026.833333333336,42013.67387766723,42021.223104062585,42037.69791666666,42027.3064516129,-15.41666666666424,26.92307692312334,-2.726821045864199,-1.0458071015456338,-1.681013944318565,-15.41666666666424,1.5473646723678232,-16.964031339032065,-2.5755713433391065,-0.9428602388676603,-1.6327111044714462,144.51646958063472,25.0,133.70367768417236,-0.0366801490998435,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,0.0006471223878978,0.0,0.0,0.0,35.54805544459087,0.0845878773220484,25.0,12.950332837315834,183.86287002167623,7.381557165722141,-15.270683254619676,-0.0673687367366394,-0.7531372284001561,42018.75,42012.5,42016.66666666666,42018.75,0.9999999645903942,42020.71428571429,44.683451952727,42007.857142857145,0.989010989010989,12.24744871391589,42021.7032967033,150.0,6.521610383850922,6.719293865129947,100.0,100.0,0.0,0.3684446062063752,3.886415848299744,0.0,29.03845186731886,26.86578090498564,50.18422230310319,66.66666666666659,55.55555555555554,100.0,66.66666666666659,100.0,67.04090780496993,67.34360005725406,-0.0,0.0,0,0.974017371074069,1,1,1,-1,-1,1,0,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,335.2532043457031,42360.2532043457,-211.4737548828125,41813.52624511719,-59.160770416259766,41965.83922958374,-147.31495666503906,41877.68504333496,-82.31272888183594,41942.687271118164,73.59256744384766,42098.59256744385,-616.2509155273438,41408.749084472656,-157.98477172851562,41867.015228271484,,,,,95.69486999511719,42120.69486999512,87.15142822265625,42112.151428222656
1811,2023-12-01,42025.0,42025.0,42025.0,42000.0,0,0,0,0,0,0,0,0,42165.1621134322,42034.0,41902.8378865678,42021.46497766724,42022.25995911935,42013.84615384615,42037.34887056203,42026.0,42008.25421495087,42011.73619777243,42012.5,42012.5,42012.5,42180.44426417522,-42180.44426417522,42026.0,42013.46501136769,42017.032907878776,42036.01041666666,42025.57526881721,-15.41666666666424,20.28985507253521,-4.207014139086823,-1.6780485090538717,-2.5289656300329515,-15.41666666666424,-2.060185185181682,-13.35648148148256,-3.9747891314982553,-1.5492460173937794,-2.425543114104476,134.19386461058937,-25.0,124.15341499244576,-0.0366801490998435,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,0.0005969506208014,0.0,0.0,0.0,33.0089086271201,0.0785926395883811,0.0,12.890603561943417,253.135042787486,-3.980500260603048,-11.281776330894102,-0.9569912020453022,-0.8818386245189098,42018.75,42025.0,42016.66666666666,42012.5,0.9999404407893256,42015.0,6.271077449501146,42013.57142857143,0.1098901098901098,12.24744871391589,42015.10989010989,150.0,6.333382202740124,6.674434127576257,92.85714285714286,100.0,7.142857142857143,-6.931519010489135,3.8864158482997513,0.0,29.03845186731885,26.86578090498563,46.53424049475544,66.66666666666659,66.66666666666664,0.0,66.66666666666659,5.170652729416748,68.39021757647214,52.60471261734685,-100.0,0.0,0,0.974017371074069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,487.8982238769531,42487.89822387695,213.806640625,42213.806640625,-41.885623931884766,41958.114376068115,-130.07119750976562,41869.928802490234,-82.58853149414062,41917.41146850586,79.9431381225586,42079.94313812256,-621.0263671875,41378.9736328125,-160.80520629882812,41839.19479370117,,,,,122.8239974975586,42122.82399749756,85.4393539428711,42085.43935394287
1812,2023-12-04,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42164.70548491821,42032.75,41900.79451508179,42018.73666731938,42020.82383272456,42013.84615384616,42037.193412203815,42026.0,42007.84150420332,42011.6388304332,42000.0,42012.5,42012.5,42176.83537889172,-42176.83537889172,42026.0,42011.2741468368,42013.381720270845,42034.427083333336,42023.897849462366,-15.41666666666424,-99.99999999994388,-5.318766401418543,-2.406192087526806,-2.912574313891737,-15.41666666666424,-5.899216524212938,-9.517450142451302,-5.030207739699108,-2.245438361854845,-2.784769377844263,149.60858856697584,0.0,115.28531392155678,-0.0366801490998435,0.0,0.0,1.0,100.0,0.0005363335876307,0.0,0.0,0.0,30.651129439468665,0.0729788796177825,0.0,12.856444041843544,280.9015532544164,-4.310491494996484,-1.0606958204084396,-0.9819535860709144,-0.5606165461353432,42000.0,42000.0,42000.0,42000.0,1.0000424700264774,42012.85714285714,3.1449574646980216,42012.142857142855,0.0549450549450549,12.24744871391589,42012.91208791209,150.0,6.806523961551767,6.698377102291293,100.0,92.85714285714286,-7.142857142857143,-6.931519010489135,12.95736682610312,0.0,34.86438493526926,26.86578090498563,46.53424049475544,33.33333333333326,55.55555555555554,0.0,33.33333333333326,5.170652729416748,36.78043515294439,45.97463604592638,-100.0,0.0,0,0.974017371074069,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,537.5087280273438,42537.508728027344,200.58448791503906,42200.58448791504,-50.40316390991211,41949.59683609009,131.18077087402344,42131.18077087402,-69.06834411621094,41930.93165588379,77.3565673828125,42077.35656738281,-619.91259765625,41380.08740234375,-161.01441955566406,41838.985580444336,,,,,131.74557495117188,42131.74557495117,82.4995346069336,42082.49953460693
1813,2023-12-05,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42164.70548491821,42032.75,41900.79451508179,42016.271052676486,42019.48035964555,42013.65384615384,42037.038600914726,42026.0,42003.92075210167,42009.70931085032,42000.0,42012.5,42012.5,42173.29867131388,-42173.29867131388,42026.0,42008.18889799039,42010.211840748736,42032.739583333336,42022.220430107525,-16.53846153846098,-99.99999999994388,-6.129184653655102,-3.1507906007524653,-2.9783940529026367,-16.53846153846098,-9.756054131050607,-6.782407407410371,-5.803440783332917,-2.95703884615046,-2.846401937182457,138.92226081219184,-25.0,107.05064864144558,-0.0393500830469762,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,0.0004677459267243,0.0,0.0,0.0,28.46176305093519,0.0677661025022266,0.0,12.837086974923318,307.8378070418504,-4.303502143662096,-1.0677163866426596,-0.7897504091528673,-0.1246785521376829,42000.0,42000.0,42000.0,42000.0,0.9999999645903944,42007.85714285714,-35.53767779197438,42017.142857142855,-0.7142857142857143,12.24744871391589,42007.142857142855,150.0,7.245869880448292,6.957745952191231,100.0,85.71428571428572,-14.285714285714286,-6.931519010489138,12.95736682610312,0.0,34.86438493526926,26.86578090498563,46.53424049475543,-7.579122514774403e-14,33.33333333333332,0.0,-7.579122514774403e-14,5.170652729416563,5.170652729416575,52.9876230589134,-100.0,0.0,0,0.974017371074069,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42012.5,12.5,0.000297619047619,1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,255.1117706298828,42255.11177062988,99.73231506347656,42099.73231506348,-60.935794830322266,41939.06420516968,134.92971801757812,42134.92971801758,-60.80380630493164,41939.19619369507,90.07938385009766,42090.0793838501,-621.2398681640625,41378.76013183594,-161.5923309326172,41838.40766906738,,,,,75.71980285644531,42075.719802856445,65.62345123291016,42065.62345123291
1814,2023-12-06,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,42119.72642892873,42022.625,41925.52357107127,42017.16734182801,42019.83646547487,42013.46153846154,42036.95635860605,42026.833333333336,42004.97471449658,42009.59094594148,42012.5,42012.5,42012.5,42169.83269788761,-42169.83269788761,42026.833333333336,42008.032573789416,42012.00437958412,42031.052083333336,42022.155913978495,-14.45512820512522,29.16666666671309,-4.6999774763098685,-3.4606279758639458,-1.2393495004459227,-14.45512820512522,-13.506054131050607,-0.9490740740746126,-4.471106555072765,-3.259852387934921,-1.2112541671378445,128.99924218274955,0.0,124.40417373848518,-0.0343931927406651,0.0,0.0,1.0,100.0,0.0004093039615016,0.0,0.0,0.0,28.21449426158268,0.0671374045486797,25.0,12.832413775748254,-26.95095083733133,-3.593022396272717,9.27842803977789,-0.4532275700719407,0.30983105140919,42018.75,42012.5,42016.66666666666,42018.75,0.4997619404015221,42009.28571428572,-37.568592028827496,42019.28571428572,-0.7692307692307693,12.24744871391589,42008.51648351648,150.0,6.85783211477298,6.800587539058702,100.0,100.0,0.0,1.973240555085878,1.8133411609939216,0.0,32.65779460391877,31.49449473560526,50.98662027754294,33.33333333333326,22.22222222222221,100.0,33.33333333333326,100.0,36.78043515294433,55.698102697470986,-0.0,0.0,0,0.9722153249204348,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,-28.606922149658203,41996.39307785034,-332.6957702636719,41692.30422973633,-42.996925354003906,41982.003074645996,146.04403686523438,42171.044036865234,-59.524662017822266,41965.47533798218,103.28388977050781,42128.28388977051,-611.509521484375,41413.490478515625,-158.50894165039062,41866.49105834961,,,,,-26.57522964477539,41998.424770355225,117.07991027832031,42142.07991027832
1815,2023-12-07,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42017.98431353365,42020.16959673456,42014.23076923077,42036.87467813984,42027.66666666666,42014.98735724829,42010.94004876818,42025.0,42012.5,42012.5,42166.436043929854,-42166.436043929854,42027.66666666666,42010.380096105655,42013.60707056138,42029.46875,42022.0376344086,-14.45512820512522,87.78877887791185,-3.5266672664074576,-3.473835833972648,-0.0528314324348095,-14.45512820512522,-15.256410256406523,0.801282051281305,-3.373258819359762,-3.282533674219889,-0.0907251451398729,119.78501059826743,0.0,115.51816132859338,-0.0343931927406651,0.0,0.0,1.0,100.0,0.0003597562996837,0.0,0.0,0.0,26.1991732428982,0.0623418756523455,0.0,12.837081392898746,17.016739288964857,7.559641393490366,-1.2108852313768457,0.2926510821330457,0.8830847139712846,42025.0,42025.0,42025.0,42025.0,0.4996429282091419,42013.57142857143,-6.271077449501146,42015.0,-0.1098901098901098,12.24744871391589,42013.46153846154,150.0,6.49751133236019,6.654654726864212,92.85714285714286,100.0,7.142857142857143,1.9732405550858707,1.8133411609939216,0.0,32.65779460391877,31.49449473560526,50.98662027754294,66.66666666666659,33.33333333333332,100.0,66.66666666666659,100.0,68.39021757647208,64.06987414116448,-0.0,0.0,0,0.9720191852560186,1,1,1,-1,-1,1,0,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,179.57553100585938,42204.57553100586,-371.3262634277344,41653.673736572266,-80.18289947509766,41944.8171005249,-151.42764282226562,41873.572357177734,-63.955684661865234,41961.044315338135,108.78570556640625,42133.785705566406,-599.9901733398438,41425.009826660156,-154.5376434326172,41870.46235656738,,,,,65.09235382080078,42090.0923538208,126.98308563232422,42151.983085632324
1816,2023-12-08,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42015.60672347154,42018.86833242911,42014.03846153846,42036.7211935274,42027.66666666666,42007.49367862415,42010.07845623216,42012.5,42012.5,42012.5,42163.107323051256,-42163.107323051256,42027.66666666666,42010.99129239464,42010.5049978864,42027.78125,42020.25268817204,-15.576923076921958,-106.27062706268784,-4.561519184389908,-3.6913725040561,-0.870146680333808,-15.576923076921958,-15.256410256406523,-0.3205128205154324,-4.347126875436516,-3.4954523144632144,-0.8516745609733012,136.2289384126769,0.0,107.2668640908367,-0.0370631354497424,0.0,0.0,1.0,100.0,0.0003020088124028,0.0,0.0,0.0,26.113518011262617,0.0621750428839586,25.0,12.848204491146603,40.2624047669314,-4.325081327402208,-15.15892408049998,0.6462892074008695,0.9965834074514228,42000.0,42000.0,42000.0,42000.0,0.64261422221164,42007.85714285714,-44.683451952727,42020.71428571428,-0.989010989010989,12.24744871391589,42006.86813186813,150.0,6.882994860948016,7.134111469469479,100.0,92.85714285714286,-7.142857142857143,-7.007907362114117,11.894280732589744,0.0,37.26284008861459,29.340814440730107,46.49604631894294,66.66666666666659,55.55555555555554,0.0,66.66666666666659,3.457546587410293,67.81918219580332,47.11044627274994,-100.0,0.0,0,0.9720191852560186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,540.1346435546875,42540.13464355469,-201.26773071289062,41798.73226928711,-71.71927642822266,41928.28072357178,145.04080200195312,42145.04080200195,-78.21099853515625,41921.789001464844,117.5127944946289,42117.51279449463,-600.1716918945312,41399.82830810547,-156.22100830078125,41843.77899169922,,,,,138.36251831054688,42138.36251831055,93.4394302368164,42093.43943023682
1817,2023-12-11,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42016.58281073885,42019.26392388529,42013.84615384616,42036.67240604133,42027.66666666666,42008.36899469294,42010.03571969368,42012.5,42012.5,42012.5,42159.84517659023,-42159.84517659023,42027.66666666666,42012.63372909554,42012.35327320832,42026.09375,42020.08064516129,-16.53846153846098,87.78877887791185,-3.326015482700313,-3.618301099784943,0.2922856170846293,-16.53846153846098,-15.363247863244194,-1.175213675216785,-3.188925457179721,-3.434146943006516,0.2452214858267947,126.49829995462856,0.0,124.60494522720552,-0.0393500830469762,0.0,0.0,1.0,100.0,0.0002541341076023,0.0,0.0,0.0,26.033981010458145,0.0619487947899063,25.0,12.859893313168772,64.20573787737408,-10.815677714340689,-0.9423379354866456,0.9003623530416187,0.9443434312002162,42025.0,42025.0,42025.0,42025.0,0.6426749788547829,42012.142857142855,-18.24585452757825,42016.42857142857,-0.3296703296703296,12.24744871391589,42011.81318681319,150.0,6.445210545150182,6.866124848889861,92.85714285714286,100.0,7.142857142857143,2.262358055932831,0.7540144397783385,0.0,34.70691958433997,34.187446118745015,51.13117902796641,66.66666666666659,66.66666666666664,100.0,66.66666666666659,100.0,67.81918219580332,47.11044627274994,-0.0,0.0,0,0.9720191852560186,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,76.60458374023438,42101.604583740234,-313.62774658203125,41711.37225341797,-107.26844024658203,41917.73155975342,-152.9791717529297,41872.02082824707,-80.27188873291016,41944.72811126709,93.26039123535156,42118.26039123535,-597.76220703125,41427.23779296875,-153.38925170898438,41871.610748291016,,,,,53.17850875854492,42078.178508758545,112.64863586425781,42137.64863586426
