Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-03-01,506.75,516.0,506.0,513.75,46639,7.0,513.75,236912,3.25,0.3802983275226353,1.231878743291159,-2.2849574390749963,2.755666739906508,-1.8510692319165796,0.2633957853905096,0.7814539318767657,1.1742814925492118,-1.163804262384342,-0.1965003538420438,0.36788413,0.032251935,-0.045551293,-0.112546586,-0.04762476,2.982397,2.873402,-0.14088947,2.4992273,3.1317835,2.608053,1.0057025,36.3457,-9.336515,-0.016017847,0.26258993,0.15959579,1.1064816,0.1312897,0.5031471,1.5455481,4.511044,1.4593301,0.2796875,5.7629886,2.4194744,-9.116898,0.43862602,0.17067908,2.159698
2019-04-01,513.75,518.75,513.0,517.0,41760,3.25,516.0,230928,-0.25,-0.0402841785081966,1.1273399247739149,-1.894504454345344,1.0534877145685335,-2.356625212947719,1.1596413320717704,1.165190831528051,0.6813862269714799,-0.0567379117550084,0.8947239639083032,-0.031567574,-0.010895699,-0.086652674,-0.11852088,-0.11854007,0.13900925,1.3136715,0.4719292,-0.17966639,0.33955085,-1.3006213,-1.8328253,22.819277,-9.106149,-3.0233614,0.28508544,0.15959579,1.1583984,0.08723016,1.1660112,1.3648539,3.622346,1.1656092,0.36021808,5.5388827,3.1734648,-9.151441,0.42401534,-0.03692338,1.7329179
2019-07-01,518.0,518.5,513.5,516.75,38861,0.25,516.5,229028,1.0,0.1099238593599576,1.0744306981074023,-1.8319368970655323,0.7258014408569324,-2.573309435144055,1.5408618176651534,0.7957579335961277,0.1536157762337048,0.8162982833485618,0.1822719422054892,-0.120511346,-0.0439556,-0.080432065,-0.12211115,-0.103387915,0.5527494,-1.8732369,-0.85616416,0.10432388,0.33955085,-1.1198876,-2.5296245,22.95662,-8.041686,-4.852964,0.4178134,0.15959579,1.1829258,0.2499527,1.1078895,1.1563158,4.7019706,1.220615,0.16422738,3.459593,3.3259878,-9.217386,0.48845348,0.015974835,-0.2557761
2019-08-01,516.5,524.5,513.75,517.75,66424,1.0,519.25,230670,2.25,0.2601318972281119,1.302933678555659,-0.7784577934662232,-0.6746475177674746,-2.890077097885858,1.6296886019702963,1.131558380745828,-0.3658779739138645,-0.5949810525359602,0.0888755529087433,-0.10658439,-0.10948234,-0.096192814,-0.1329412,-0.14048938,-1.5525203,-0.6453597,-1.3428112,-0.66780514,0.12291495,-0.1915109,-1.6127714,9.455831,-7.903138,-8.604088,0.501431,0.1530133,1.1652792,0.3301211,1.0586326,0.7032592,3.1743171,1.1649448,-0.18638386,1.0972676,1.9732913,-9.172673,0.45760998,-0.095559575,1.3629993
2019-09-01,519.75,523.75,518.25,520.0,50717,2.25,519.5,223409,-6.25,-0.7612827602753374,1.2633690873351242,-0.382125378207328,-0.9413092191013764,-3.57310512190357,1.468414173595738,1.2124812576636983,-0.974744771734484,-0.9413354095294943,-0.3040065823183817,-1.1160656,-0.48412365,-0.3143814,-0.18998645,-0.2538975,-2.1025023,-2.1121523,-3.563156,-4.2873316,-3.279094,0.22614297,-0.81160843,9.377559,-7.095974,-8.923159,0.604579,0.13243307,1.151083,0.362158,0.9345724,1.1303262,2.409841,1.0462568,-0.6321432,-1.0543046,1.5621517,-9.000544,0.466326,0.16821015,2.1746783
2019-10-01,519.5,520.25,512.0,513.75,53147,6.25,513.75,221671,5.75,0.680714403258944,1.2301640888521694,-0.4963460657983518,-0.731307386388885,-3.3367777799895184,1.6180284678817776,0.31331081255793,-1.3924773682677192,1.2593380767144513,-0.7676786628095558,0.7155434,0.029507253,-0.006691084,-0.10948249,-0.004457355,5.7409673,3.911598,2.7322135,3.4206078,2.961902,0.98908347,-1.9280262,17.402628,-6.6891446,-0.893469,0.54781705,0.13911596,1.1467462,0.36224654,1.134085,1.2607661,2.3357704,0.9181835,-1.0018504,-1.9705918,3.00982,-9.065971,0.52313787,0.5126915,1.5813085
2019-11-01,513.75,523.75,512.75,519.5,66720,5.75,519.75,221745,-5.25,-0.6411163299808139,1.4641075621717117,0.3651695911404985,-1.2535488326088136,-3.348952166639887,1.3522215630250474,0.6852723203098948,-1.1603832029639,-0.1582004819513311,-0.2848978740294074,-0.6638358,-0.4158787,-0.23832257,-0.17418136,-0.16546021,-3.2795236,0.74078226,2.8584902,-1.3796706,-1.2656822,0.7007721,-1.0760825,8.746504,-6.8485527,-1.5241556,0.5710845,0.13881208,1.1664709,0.38747466,0.8886142,1.1438851,0.9601903,0.8578663,-1.4150279,-3.4106965,1.5593163,-8.936724,0.46137598,0.28169164,2.7269468
2019-01-02,515.75,526.5,515.25,524.25,80178,7.75,524.5,212426,1.5,0.1700070745072193,1.99312197404074,0.7804271115902277,1.6479692760346072,-2.8949134742886318,-0.2123499684583031,0.9037842850905504,0.8112333952726316,-1.8493121513676924,-0.9343642314822188,0.2591065,-0.2865202,-0.15036282,-0.15916479,-0.13260022,0.6173001,2.9945445,6.687496,1.9064856,0.92698187,4.040823,2.996705,20.009928,-6.2830596,13.222093,0.04630599,0.15372191,1.1164299,-0.11903999,0.33711705,0.9709106,0.37040293,0.59583306,-1.2229723,-2.0224195,0.84556293,-8.852267,0.21287422,-0.8124058,-1.1223714
2019-04-02,524.75,529.0,521.25,525.75,70166,1.5,525.25,209028,1.5,0.1700070745072193,2.1016187744562944,1.5038798481134663,1.1403673457730843,-3.1885646151012077,-0.1343305232341655,1.4639577408188198,1.1539844372628931,-1.322014823098209,-1.6604236223672455,-0.18247901,-0.3882282,-0.20536177,-0.18571551,-0.20736323,-0.59401,-0.9152864,0.57011175,-0.410616,-0.9222933,3.7289114,2.66991,13.83436,-4.8037395,14.527787,-0.10679736,0.14514142,1.0673351,-0.33008444,0.16550593,0.9115834,0.55384594,0.10534286,-1.0728592,-1.3345541,-0.12801723,-8.945233,0.006005689,-1.1992439,-3.1940165
2019-05-02,525.25,528.25,520.5,527.25,70137,1.5,527.0,199887,-1.25,-0.1604506088027201,2.1067162903561707,1.4555127938022734,1.1960264461532395,-3.237129010437704,-0.0817355700021554,1.331730385034196,0.8701307335600862,-0.5429786116624267,-2.5562994648771515,-0.337924,-0.41586435,-0.20744918,-0.18456765,-0.22955514,0.10721535,-0.9152864,-0.9544853,-0.40930557,-1.3884232,4.105916,2.2185333,14.890409,-3.9127057,15.308758,-0.025165156,0.14418636,1.0821303,-0.20044594,0.14059165,0.89811146,0.5705809,-0.40929028,-0.93770564,0.66313446,0.18627468,-8.926534,0.056760862,-1.1528069,-2.5194964
2019-06-02,527.0,531.25,524.25,526.0,68638,1.25,526.0,192641,-12.75,-1.5423645571897395,1.9166167069411484,1.1122891960410044,-0.4594038728656558,-3.783118214397824,1.1660168628067544,0.6521982692196695,-0.9183295455208544,0.4246565830280325,-2.0727763902958856,-1.9467232,-0.8907848,-0.47151512,-0.2513017,-0.39775428,-2.4447098,-7.6305428,-7.64431,-7.956152,-5.289834,2.4020178,-0.03597884,12.335174,-3.9465446,5.610524,0.27875328,0.12304694,1.1234831,0.048571676,0.3557425,1.0173938,1.5727212,-0.5431716,-0.80166817,2.2329943,0.6968365,-8.8426895,0.23792961,-0.49177027,-1.8842624
2019-07-02,525.25,525.25,512.5,513.25,105092,12.75,514.75,185099,4.0,0.4704231502435279,1.7904283975920885,-0.2333774787600819,0.484767286577373,-2.663290367447902,1.3391282071644752,-0.2621110147072604,-0.7154391422832831,1.9680283189180416,-1.7580081157921597,0.6181101,-0.14887963,-0.0076133837,-0.13444117,-0.098930515,0.78734034,5.5140944,0.40947235,3.303765,-0.20057093,3.485005,-1.142763,27.654484,-5.486599,13.589294,-0.028884545,0.15959579,1.0851315,-0.1730618,0.31506443,1.1422207,2.7449532,-0.42256516,-0.47035247,3.3261466,2.8176332,-9.026508,0.27405775,-1.0684582,-0.82145435
2019-08-02,514.75,522.25,513.5,517.25,103906,4.0,518.0,172918,1.0,0.1099238593599576,1.707832798964369,-0.1603926938432903,0.5244524846001571,-2.777163816270287,1.1852233123144609,0.8220097300237103,-0.0639490217809086,0.8705690142493002,-0.3461802418688586,0.061481997,-0.050621994,-0.07756401,-0.11683557,-0.10960824,-1.5357652,2.0705214,0.0950476,-0.6992805,1.3243321,0.6531398,-2.2633462,18.34564,-6.345617,7.6904764,0.27015024,0.15731573,1.1447753,0.09391034,0.8540358,1.1648304,1.9151964,-0.64694494,-0.35564998,3.3437278,2.2191975,-9.101431,0.31771445,-0.81889987,3.3623128
2019-11-02,517.25,519.0,512.0,518.25,77753,1.0,518.25,153793,1.75,0.2000486820808502,1.699812382658298,-0.361337982108773,1.4683431966387928,-2.659161859806114,0.7259911512169159,0.7239608278805478,-0.0457806174342646,0.3963331370340453,-0.1825735556341091,-0.14975852,-0.06579841,-0.111294754,-0.12733795,-0.1265737,-1.837269,-0.16745307,1.3453089,-0.91417974,0.33253586,0.7910647,-1.7844851,21.997551,-5.2970963,6.4030957,0.43210527,0.15959579,1.1736737,0.26842347,1.1194266,1.314579,2.3343859,-0.9413401,-0.27698627,2.9119618,3.0247412,-9.14657,0.50617206,0.20682833,0.9527091
2019-12-02,518.5,520.75,514.5,520.0,77834,1.75,520.0,140753,2.25,0.2601318972281119,1.812174725564631,0.1366296876345309,1.94724113077685,-2.872950955651309,0.2423603692746122,0.9293225435595704,0.1996577910666881,0.9047876783068188,-0.9142986804480788,-0.01326219,-0.25365913,-0.1654108,-0.14346248,-0.1370169,0.39775044,0.978952,-1.2097878,0.9428366,0.3936353,1.2927178,-1.2002505,24.032347,-4.2496552,13.784832,0.23102647,0.15490825,1.1286197,0.08088089,0.6312968,1.1925514,3.4297144,-1.161594,-0.031117,3.6017323,1.8881255,-9.091388,0.34773692,-0.34362617,1.3422751
2019-01-03,452.5,457.75,440.5,454.0,1743,1.5,454.0,1516,-7.25,-0.8814491905698608,-2.6811515857912305,-7.995110178387838,-0.000849787521549,0.0573028395285228,0.914999939159152,-1.033434441060355,-0.0262851777915765,-1.365406848036498,-0.0585312847661167,-0.68997055,-0.017129198,-0.14362563,-0.11819648,-0.19698597,-6.719345,-3.2614577,-2.9696553,-2.9670107,-0.93632185,1.2564272,-6.6853037,30.597626,-13.3699665,-55.193443,1.8650813,-0.833578,1.0060829,1.0648267,1.6186982,1.0828601,4.396391,-1.0029659,0.3619374,3.9426353,2.2770772,-5.3362713,1.1385075,2.268016,0.5225945
2019-04-03,454.75,454.75,446.0,446.75,883,7.25,448.25,842,7.5,0.89100565627436,-3.3069360085621,-8.440441956577018,0.1991196222150549,-0.4059432317361774,0.8332303500721028,-1.578098129983364,-0.3167299103361221,0.123722083593292,-0.7968096369296737,0.5237451,0.14931767,-0.034383416,-0.091897644,-0.00864964,4.546122,0.7201958,5.590676,1.200677,1.4347515,1.8613166,-6.274362,41.4604,-13.241922,-49.9031,1.816709,-1.0130825,0.9560517,0.999728,1.4825323,0.8851741,4.9015746,-0.9618813,0.8006918,4.4772334,2.2787855,-5.3228,1.0822457,2.0830958,2.2703779
2019-05-03,446.0,454.25,445.75,454.25,324,7.5,453.75,622,-13.75,-1.662530987484263,-3.4672184905924177,-7.325919344043099,-0.96314751604355,-0.9063178641075584,0.5215845970684775,-0.2287293744260923,1.0685240514122385,-0.547150945040057,1.2778441225754995,-1.6280133,-0.11776518,-0.25440106,-0.12769565,-0.25082335,-4.4800773,-3.7707758,-4.2304144,-5.8379374,-0.71674716,-1.7758102,-7.399332,23.69776,-15.454221,-43.73395,1.5070419,-0.65651625,0.97290576,0.82297593,1.8106011,0.81697965,4.361645,-1.0273501,1.1147568,3.4863605,1.040417,-5.940921,1.2166162,2.242864,2.29959
2019-06-03,449.25,450.5,443.5,440.5,151,13.75,443.5,375,-9.0,-1.0917404435852769,-3.860455788796495,-7.712610153014408,-1.0118130591229,-0.5728085217759917,0.6201627084661817,-1.2784467764370917,0.7891792745598839,1.2789175651115492,-0.2331228038317894,-0.76669085,0.06456316,-0.1657512,-0.110589795,-0.17283733,-5.2446337,-3.5061386,-3.3970585,-4.3850675,-0.22763796,0.48179135,-6.9297457,33.2176,-14.729375,-38.456604,1.3841621,-0.7979763,0.92580354,0.58663493,1.3796834,1.2819875,3.8626823,-0.9281014,1.4177276,5.715724,1.0266709,-6.3369246,0.92348826,0.83214027,0.24996014
2019-07-03,435.25,437.25,435.25,431.5,69,9.0,435.25,182,1.25,0.1399654669335885,-4.510825468347524,-8.554400781784926,-0.9846699042430191,-0.2231421815511863,0.7396565784524841,-1.8273205793826264,0.914556529150688,1.0757018239165324,-1.1720905029716997,0.42027274,0.15961139,-0.06848749,-0.0946537,-0.022271559,0.9222445,2.2327132,3.1173036,0.5504929,1.4347515,1.3533005,-6.950168,33.267357,-15.367793,-48.314407,1.5697733,-1.1146252,0.8754066,0.6422769,1.4807196,1.8601722,4.7731614,-0.84557825,1.8002518,7.423999,1.1505632,-5.7002425,0.9069574,0.7794119,0.7179841
2019-08-03,435.5,437.0,435.5,432.75,31,1.25,437.0,84,-10.5,-1.271990089027062,-4.82809273045815,-8.311893436778057,-1.2966027822954274,-0.4413989109316858,0.4988321153219897,-1.846057965476949,1.3213189565561168,1.3546530528227658,-1.034557465246882,-1.0605457,-0.0015614111,-0.2086791,-0.11968375,-0.1957563,1.9438022,-6.290351,-3.572252,-4.3531623,1.3404127,0.66546065,-7.4975586,30.585564,-15.340358,-50.91747,1.608731,-1.0416964,0.858244,0.65096515,1.796975,2.4430702,5.274238,-0.57230675,1.9334868,8.036555,1.0897126,-5.3280764,1.0695186,0.8912363,1.2510797
2019-11-03,430.25,430.25,425.25,422.25,32,10.5,425.25,65,24.0,2.8737517561339967,-5.253664786737846,-8.151536171916822,-1.8741768353191417,0.1215592780819947,0.5628836467587761,-2.2472653258950284,1.6980822462081566,1.1020132502560906,-0.7543234214705019,3.1421552,0.23019814,0.5116535,-0.05962854,0.38827518,14.469482,19.348852,11.539013,15.235049,8.140832,1.149159,-6.761488,27.749786,-15.861824,-46.0315,1.4065528,-1.0224164,0.8404588,0.4715756,1.91597,2.7347858,5.3135357,-0.15006156,2.1378655,8.249388,1.2838074,-5.7932825,0.8222649,0.60543376,1.6096563
2019-12-03,424.0,444.5,424.0,446.25,19,24.0,444.5,39,-6.0,-0.7312411527017064,-4.730168536487679,-5.88193494205159,-3.625978517669736,0.2471677004930533,-0.2244004505799074,-1.4744857123426809,2.5846353346814728,-1.7964770616642116,1.3691069303596697,-1.20006,-0.42210364,-0.29109088,-0.15992773,-0.2631868,-4.6172233,-4.853043,-2.9943917,-5.1321535,-3.1447499,-0.06862729,-4.8462315,2.4980693,-16.70429,-36.169296,0.8666152,-0.3260003,0.8055068,0.17807835,1.3545196,2.604767,4.1097536,-0.0024296122,2.2205572,6.938289,2.8617408,-7.490877,0.8883144,1.2115449,1.1948603
2019-01-04,459.5,468.25,456.0,462.75,58685,5.0,462.75,220632,1.25,0.1399654669335885,-2.7563626641617383,2.375433804839912,-0.6666291943482296,-1.6040758113155378,-1.7500009940927397,-2.5334393001772337,0.8440117905952177,-0.30656865765815,0.3511254725871205,0.11023184,0.079035655,-0.076318465,-0.09653892,-0.032389216,4.317639,0.37892437,3.0319965,1.8559306,0.4284117,2.6154213,4.215863,2.633239,-3.7941833,13.168343,1.0841609,0.15618819,1.2028681,0.79156834,1.6474496,2.1948085,3.161646,0.25413218,1.8251507,6.7153554,5.2990546,-7.9504967,1.1907785,2.9420462,2.2726383
2019-02-04,463.5,465.75,456.0,464.0,45376,1.25,464.0,218925,7.0,0.8309224411270982,-2.761904119056892,2.2506118491797262,0.115638004175893,-1.665755801421034,-1.9074377298298903,-2.11201003890832,1.0767813373903838,-0.5096414483690644,0.3814822127925463,0.4672945,0.03640911,-0.06241893,-0.10518093,-0.030197136,3.2475064,2.3246834,3.6372395,2.2299242,0.044982776,2.4374433,4.2467074,3.4952648,-2.9955208,12.884015,1.0877385,0.15638337,1.2019815,0.7931824,1.6507927,1.9640514,3.0209286,0.38400307,1.4670719,5.5655303,4.89531,-7.9991617,1.1365701,2.630708,1.7363094
2019-03-04,463.0,472.75,463.0,471.0,59353,7.0,470.5,217399,-0.25,-0.0402841785081966,-2.5606846929154177,2.5189447966758243,0.2973451735020843,-1.5892884092758557,-1.8899712530583967,-1.21108278852268,1.9734331427913565,-0.3637031228264172,0.6693261425811534,-0.10465556,-0.002179608,-0.10357887,-0.11064071,-0.09771638,0.18347146,-0.65047413,0.93312746,0.5295188,0.43789226,1.7789159,4.186012,1.9815801,-3.251576,22.04437,0.6800439,0.15959579,1.1402522,0.41780385,1.1052306,1.726461,1.8040136,0.21378005,1.239249,3.978507,2.6357636,-8.974867,0.7923684,0.99033713,2.1074605
2019-04-04,471.0,477.5,468.0,470.75,67792,0.25,470.75,214025,-3.0,-0.3707418618181361,-2.388496158071028,2.8157212094662927,0.2947887933720215,-1.6598398300329151,-1.6439099543460038,-0.9902486059885004,2.2002180702566814,-0.2048784085635712,-0.1261617967131932,-0.41870576,-0.08686467,-0.13188331,-0.12405088,-0.14904036,-0.8266554,-1.1460716,-0.4558233,-1.4422572,-0.5322703,1.8530777,4.2233667,0.6837961,-1.942455,20.80041,0.70505697,0.15959579,1.1182197,0.4244073,0.8582059,1.5288874,0.64945424,0.20037152,1.0129718,2.5218718,2.0892658,-8.944272,0.77894694,0.9100417,0.545018
2019-05-04,469.0,469.5,464.25,467.75,83156,3.0,467.75,205527,-2.5,-0.3106586466708744,-2.552989044628437,2.104546773510907,1.0875124061129575,-1.8580822854231165,-1.58076281413459,-0.9579249596723928,1.9706309284012475,0.0945474423456022,-0.5847567231977432,-0.3989337,-0.024435654,-0.12360308,-0.11779889,-0.12487253,0.32381302,-1.2740252,0.04991639,-1.1593928,0.6860287,2.6585023,3.8293552,7.9091206,-2.2885015,21.430637,0.6781149,0.15959579,1.1540356,0.37524784,0.9513269,1.3667365,-0.21309371,0.432451,1.1100547,1.3916684,1.2175969,-8.996043,0.71057665,0.5494597,-0.11139584
2019-08-04,467.25,471.0,461.75,465.25,77349,2.5,456.5,185771,-5.75,-0.7011995451280756,-2.580258305931333,1.4667706080648677,1.554544972501866,-1.655905844266217,-1.295880319639374,-0.9645215929994632,2.0882465596365414,0.8549040527224009,-1.011138915972322,-0.5632586,-0.022264719,-0.13952118,-0.12277814,-0.12589647,1.2991256,-0.6078429,-0.46519417,-1.4502957,0.6860287,2.8962672,2.9298646,14.013436,-2.252069,21.9863,0.61904615,0.15959579,1.1530336,0.29758954,0.9257904,1.1868367,-0.5617458,0.7386536,1.2807536,1.9434022,0.6659413,-8.911516,0.68441606,0.37939095,-0.19419487
2019-09-04,462.0,462.5,456.25,459.5,79734,5.75,459.5,173487,-1.5,-0.1904922163763509,-2.73371558962971,0.6827552620597338,2.0740667371311057,-1.3693438138340464,-1.0215092397439838,-1.0268182358118807,2.092864199119517,0.7633697684385454,-0.7027602325043084,0.5918669,0.060569048,-0.008968703,-0.11136963,-0.055655815,2.3061342,4.778545,4.326869,1.7691281,1.4296492,3.1695654,2.3306038,18.005507,-2.9414217,20.5469,0.6747456,0.1569621,1.1550874,0.36372268,0.84151655,0.95845735,0.120813325,0.962633,1.4567982,2.350533,0.10329554,-8.909018,0.6872239,0.26165637,-0.36846772
2019-10-04,459.0,461.75,455.5,458.0,59642,1.5,457.75,158124,2.5,0.2901735048017428,-2.839381273360387,0.3524080422625263,2.408206460655375,-1.4816946730941265,-0.7494908946666939,-1.1942297444566776,1.7706604362985063,0.8759819405219482,-0.9982476124348556,-0.11025999,-0.020170748,-0.11837188,-0.1174333,-0.111397736,0.52306825,-0.26093674,0.5598989,-0.23155244,0.6860287,3.1315308,1.9934444,20.052313,-2.2271228,16.33066,0.8367455,0.15339051,1.1613114,0.54630154,0.8959019,0.930025,0.8086004,1.0930308,1.7388595,2.9749806,0.46872538,-8.442714,0.84314203,0.7688314,-0.056294166
2019-11-04,457.0,462.5,456.75,460.5,73914,2.5,461.75,144186,4.0,0.4704231502435279,-2.821077597859046,0.7104424239106261,2.1477168853828417,-1.875175199173504,-0.977368976104243,-0.4762206682845052,1.8259560484828004,-0.9074013930616424,0.2339346666664594,-0.48232555,-0.079551525,-0.16622911,-0.12633286,-0.13998766,-0.4061053,-4.295426,-7.5303364,-2.6749544,-0.7718575,2.2133071,2.4799361,13.58836,-2.9740498,14.077745,0.88249457,0.15385163,1.1732059,0.6064909,0.73364425,0.8297031,0.56256425,0.91746205,1.7605404,3.323591,-0.37623972,-8.672222,0.8574396,0.77733505,-1.3962455
2019-12-04,462.0,465.25,457.5,464.5,62724,4.0,464.5,126422,-5.0,-0.6110747224071831,-2.688126147658345,1.2756627228830986,1.8578479990502528,-2.10023433840762,-0.9337083225535752,-0.2914238816007278,1.712059848933249,-0.6374650017160838,-0.0186515569077144,-0.37429798,-0.04293316,-0.13911742,-0.12076498,-0.101080276,0.35680893,-2.01797,-1.7042582,-1.9084109,-0.3884285,2.2103462,2.2845333,12.689686,-1.7444726,17.927185,0.95065635,0.1576577,1.1753591,0.66915315,1.0228051,0.67575866,0.9670984,1.0477555,1.8634703,3.601119,0.00546503,-8.689823,0.86713177,0.9387967,0.42532334
2019-01-05,420.0,426.5,419.5,425.0,849,6.5,425.75,1188,8.25,0.9811304789952526,-5.6648514980034586,-3.928783905975629,-0.139267554090341,-0.8142925830690272,0.5684956432163335,-1.502476784613436,1.4797312529316091,-0.4664873677835124,1.0042251204020094,0.070933014,0.06559346,-0.055635788,-0.11431048,-0.13100111,1.7436783,-0.08246816,-0.8611462,1.100837,0.980826,-1.2436867,-3.6511118,9.767355,-7.5214515,-21.140467,1.5094947,-0.17155524,1.0719868,0.8948048,1.8958331,0.76438606,1.6078466,1.331887,1.9959692,3.8356287,2.7686818,-5.7066245,1.4816442,2.493088,0.7407255
2019-02-05,428.5,438.25,428.25,433.25,277,8.25,434.0,554,-5.25,-0.6411163299808139,-5.423423761762924,-3.0971777138813645,-0.9580216212587086,-0.6768351029843939,0.5097652421846438,-1.1858653288022265,1.8913599773085965,-0.7825066601728721,1.3134664941650889,-0.8443896,-0.105327375,-0.20025374,-0.1328606,-0.19490723,-0.41905868,-2.6198883,-3.336785,-3.1696239,-0.15158656,-1.9143752,-3.133484,4.350774,-6.646686,-17.819159,1.3238894,-0.073662646,1.0903035,0.8196249,1.8883485,0.7383456,1.5938039,1.4996907,2.1239343,3.3342469,3.8362222,-5.8555403,1.5346193,3.0897307,0.6409823
2019-03-05,427.5,437.0,426.0,428.0,113,5.25,427.5,299,0.0,-0.0102425709345658,-5.632908281324454,-3.0092282361094265,-0.8991424279007317,-0.9866471032675744,0.2180914339317669,-1.536012675842103,1.4582428618752277,-0.5193473501608835,1.3064650937733284,-0.565373,-0.111054905,-0.15390536,-0.13084404,-0.16286847,0.895385,-0.16113877,-1.343885,-2.5180802,-0.15158656,-1.9165244,-2.9338431,4.4816685,-6.55358,-18.941822,1.542698,-0.12030717,1.1044105,0.9912807,2.0547798,0.7521916,1.4024101,1.4851592,2.0179436,2.960828,4.3479342,-5.376099,1.6962441,3.7071452,1.6897357
2019-06-05,424.75,428.25,422.0,428.0,33,0.0,428.0,177,2.5,0.2901735048017428,-5.797527952815792,-2.546187500423853,-1.0627568157768228,-1.334943757826384,0.0825193562634524,-1.840229987026962,1.1026802172418826,-0.4970374812847644,1.3432326262139636,-0.19224997,-0.10690681,-0.11911022,-0.13037209,-0.10273411,-1.6972952,-1.4664603,1.7655638,-2.6386735,-0.5444963,-2.028172,-3.297902,2.7156458,-5.98799,-21.04739,1.6466383,-0.14835584,1.1251562,1.0910999,2.1381562,0.71366256,1.3972927,1.388123,2.0317662,2.3606946,4.799271,-4.8245363,1.8479722,4.4620934,2.4679992
2019-07-05,422.75,432.0,422.75,430.5,88,2.5,431.0,127,0.75,0.0798822517863267,-5.839531628650432,-2.288175131444055,-1.3684434985606346,-1.539779825199177,-0.2088291197472532,-1.353905669126968,1.6754712694603238,-0.8956583742351479,1.772689528572483,-0.29517508,-0.1689535,-0.15814367,-0.12972695,-0.12783298,-2.279779,-1.4490045,-1.9548035,-1.2964505,-0.40205157,-2.33704,-3.0019586,0.7765803,-7.088378,-18.172117,1.483686,-0.15508159,1.0833552,0.92681575,2.0748272,0.6344608,0.5533796,1.3700458,1.8731601,2.0247302,4.9411235,-5.1325603,1.7855947,4.323534,2.0674682
