Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-02-15,3909.10009765625,3977.0,3909.10009765625,3975.0,0.0,-3.0689398457966868,-1.7150817964656484,0.4885090854065079,0.0614615459345343,-0.2575727896437041,-0.6755141690859635,-1.4210182423254485,2.649940015183584,-0.377446795169219,-0.564667098614689,0.1088347894729094,0.0116765976146696,-0.8919226783360624,-0.3791397547083613,-0.3428802807364233,-2.1807375,0.16401538,0.29180482,-0.16608104,-5.931329,-1.9623202,-2.8004577,0.49871898,3.492601,-6.8018737,-65.57401,-675.11676,-21.642197,124.71718,-250.94781,-10.93844,-16.16765,-34.68198,7.2995157,-50.05505,24.10089,-273.7153,2.2230208,-0.46847674,-44.027557,33.370342,-31.764475,17.060656,-186.47687,0.1154854
2019-02-18,3908.89990234375,3909.5,3908.89990234375,3975.0,-65.5,106.10308845165729,-2.931165789043244,0.0140622568249489,0.5393205843633321,-0.0515637727476904,-0.784921569398418,-2.065050501770497,2.89861906941875,-0.6700041108319846,-0.8211781991313256,-0.1274296543560231,0.1097627231084957,-0.628171364733698,-0.1752569934158921,-0.4159367549976532,-2.1807375,0.16401538,0.29180482,-0.16608104,-0.3368601,-1.9623202,-2.8004577,8.786542,-0.914435,-6.8018737,9.258865,5258.288,-46.274563,-1637.0648,-989.2816,-13.800323,-107.715294,-22.36707,358.132,-28.436728,22.182817,-94.49366,2.2228606,1.8153596,-4.8324323,14.176088,-33.63319,44.329884,-8.346882,-195.3562
2019-02-19,3917.89990234375,3980.0,3910.199951171875,3909.5,73.5,-4.172357717224461,-2.514862176091357,-0.4151244529469724,0.6868252114683279,0.064470689241043,-0.8903796430046597,-1.8334088194826623,2.5237009145383507,0.0461436972365272,-1.080826004781477,-0.377700546779348,0.2344280821373141,-0.7922275406844739,-0.7736844998106261,-0.322090096944074,1.3180363,1.7370143,1.027315,2.8403068,3.874119,21.340338,11.813314,23.38587,29.191042,19.387587,10.952467,-896.32135,53.293747,199.47566,-334.55237,-10.93042,-19.460531,-16.046766,17.203318,-51.769455,25.1374,7.036223,2.2222364,2.3715115,24.261288,37.313713,-40.800064,17.142563,-187.7757,-3.8613052
2019-02-20,3885.800048828125,3983.0,3885.800048828125,3983.0,0.0,-3.041674194340774,-2.051237211794105,0.399427026617732,0.2433529592617576,-0.2978387449240256,-0.4345745481489317,-0.9870322868310268,2.114554720832851,-0.978028234578602,-0.9355412232465758,-0.2762934577112129,0.1022116278104763,-0.8920164503783434,-0.8142298786359012,-0.3720363916233145,-2.1807375,0.16401538,0.21264201,-0.16608104,-0.32880723,-1.9623202,-2.8004577,0.49871898,3.492601,-6.8018737,-77.72293,-690.9922,62.961037,141.33696,-348.4592,-10.915805,-17.762938,-30.10059,5.81954,-50.486618,20.413172,-190.89073,2.2241032,3.001612,44.804394,38.248055,-13.985151,17.043045,-181.67444,-1.6864719
2019-02-21,3883.300048828125,3983.0,3883.300048828125,3983.0,-8.0,-3.0411167446217933,-2.0020038696714413,0.5430676012602054,0.1488854938658806,-0.3571610911259902,-0.3246333138954636,-0.9673373380140552,2.0932043403691205,-0.6490604634688945,-0.2398751521203809,0.0531384678777336,-0.3425631831120341,-0.7086138068390141,-0.8668791718098643,-0.8715074167080828,-2.6933553,-0.31074053,-0.122748226,-1.2962924,-0.7237556,-2.8565812,-2.8004577,0.64237577,1.7293386,-6.8018737,-82.90672,-605.8442,26.265368,138.80127,-358.5746,-10.9177265,-17.143885,-26.383503,5.813934,-50.763805,18.206938,-265.21497,2.2244675,3.7877061,44.18678,38.36459,-9.736131,17.04267,-181.52657,-1.5274082
2019-02-22,3924.39990234375,3977.0,3924.39990234375,3975.0,-51.699951171875,-3.0802155222429706,-1.8471199680339567,0.7006564584538704,-0.1808822907075191,-0.4155750097847994,-0.5106504303218369,-1.173314456212573,2.342959347973904,0.13378913446543,0.3821989156568374,0.4978854526675654,-0.5121638863426352,-0.7258032032786914,-0.879766491718478,-0.7272022855800705,-1.171766,0.34312567,0.39420313,-0.6476645,-0.16877873,-0.5604836,-2.8004577,0.8824372,2.973002,-2.6607537,-73.64573,-503.28226,-83.92215,114.21495,-196.66087,-10.93172,-15.863398,-29.58879,8.194675,-50.047615,18.823637,-233.79619,2.22448,4.5684366,35.668846,37.124077,-33.492374,17.048988,-186.37192,1.4904536
2019-02-25,3921.300048828125,3970.0,3921.300048828125,3923.300048828125,46.699951171875,-4.007622775213619,-2.4125709380596976,0.0749929084399019,0.2586965114549022,-0.1256890702016996,-0.6717238297812846,-1.6128332483799646,2.528189600487284,0.0665411294068346,0.0645103884666655,0.2367947350551956,-0.2625084811066995,-0.7359270937487563,-0.5933927322554969,-0.8256894037648609,1.4948767,1.6067684,0.9098012,2.2577312,3.3396702,16.758554,7.370075,23.38587,27.026875,12.023333,-29.50956,-709.18,-46.665394,152.56206,-248.12965,-10.934193,-16.43914,-14.53939,15.196613,-51.616074,25.301676,-171.11621,2.2240353,5.5292153,35.395443,37.011837,-37.022167,17.11375,-185.77315,-3.027755
2019-02-26,3924.800048828125,3971.0,3903.5,3970.0,5.0,-3.377239085351669,-2.2501507927224056,0.489182688555331,-0.1218351736519961,-0.3459661010202277,-0.5326555343227728,-1.351051309909538,2.4993081359955864,-0.0458527447855423,0.3978585058927097,0.5305522662424672,-0.4563672499942963,-0.5952902336409496,-0.6680028520015827,-0.6874122051425596,-1.4938983,0.68215835,0.38710532,-0.5543544,-0.16027233,-0.5604836,0.74769163,0.8824372,8.172001,-2.6607537,-70.11587,-571.9928,-103.679405,116.91577,-205.61644,-10.9367285,-16.914051,-24.474424,8.743342,-50.887096,30.1726,-194.8697,2.2238088,6.0387917,39.305794,35.76507,-34.91426,17.056921,-186.0453,-1.3622513
2019-02-27,3893.60009765625,3977.0,3893.60009765625,3975.0,0.0,-3.0673025182098472,-2.080716726629803,0.7677879114789654,-0.0441035274399363,-0.3689135045425822,-0.5723282167003558,-1.375090859519449,2.397658424758219,-0.1545601648769035,0.5589285008531852,0.873946716696271,-0.5192101357750967,-0.5253020425655897,-0.7119763227462735,-0.4696703042110508,-2.6933553,-0.090009704,0.27746356,-1.2962924,-0.37317348,-2.8565812,-2.8004577,0.64237577,3.2983446,-6.8018737,-81.407845,-621.49805,-83.15912,128.8948,-143.39868,-10.938081,-18.51697,-24.243837,6.3802495,-51.477867,22.060072,-252.73666,2.2243805,6.231485,39.211742,36.773518,-24.274351,17.05014,-191.59529,-2.544011
2019-02-28,3922.800048828125,3975.0,3681.0,3975.0,-290.0,-3.863076929277421,-2.5156713387888385,0.5378116018889079,0.8472927613674966,-0.078438657866383,0.2454986492813217,-3.0552167548802127,2.611082835214534,-1.9332595621494133,-1.7394960506785884,0.4724789373699865,0.4830958694234982,-0.0188456881837426,-0.1966939241575416,-0.5763287698014362,-0.2912955,1.0918198,0.14114495,-5.2127376,-4.4277315,-2.280057,0.74769163,12.656235,-83.11797,5.1431212,-44.04,-505.46304,-399.47058,115.97027,-599.3706,-10.94567,-25.067715,-4.6307216,9.880913,-53.97012,30.722832,-316.66302,2.21467,7.4663916,42.450703,34.794342,-24.327093,17.095377,-192.24913,-15.524788
2019-03-01,3939.5,3939.5,3685.0,3685.0,0.0,-5.080816798779989,-5.494954329174593,-1.7538035990443337,2.5155128821344293,0.4585316111953688,0.626840302025962,-2.6875874757013696,1.3707424100135182,-3.7244477281580655,-2.1842761267167154,-1.389820128264759,0.3750323780337867,0.4342502948394198,-0.6334061841193489,-0.982135822136826,1.3180363,1.8482711,1.3791363,10.157253,4.8891983,36.392197,16.077173,48.331837,61.17532,19.387587,171.93219,-677.7615,-290.6932,322.45172,-908.06683,-9.271666,-15.379668,129.1701,65.30314,-59.474167,59.70766,-125.50543,2.2139218,8.807691,12.971549,28.609083,-22.984255,17.626682,-192.92303,-26.010756
2019-03-04,3944.89990234375,3944.89990234375,3680.0,3685.0,-5.0,-5.085053168107503,-7.487245483545065,-2.387250824843162,1.485276336070085,0.0470731034756034,0.4535743695576543,-2.296410349458384,2.830113401412301,-2.623860054060748,-1.1960092514416671,-0.3245891212743901,0.1351758359168177,-0.1832604063395435,-0.6173528570814327,-0.6617875046570897,1.3180363,1.7370143,1.0371795,1.7459359,4.5073237,37.155647,11.813314,48.331837,22.123142,19.387587,167.37895,-909.7008,-340.0325,343.10675,-676.3702,22.964476,26.554956,155.21516,138.5334,-42.512596,86.05174,125.10669,2.2123494,9.840496,2.9466302,32.510395,34.64582,17.356834,-156.36653,-7.8564844
2019-03-05,3911.199951171875,3914.199951171875,3680.0,3680.0,0.0,-5.107387617190188,-9.0434810665823,-2.7792660379920138,0.7381883993728899,-0.1044094688701974,0.3769401820870339,-2.179949094802251,3.170923872198121,-2.836020034937528,-0.6849072274562498,-0.1994645868394309,0.1052527473709019,-0.3091167092813283,-0.7611289318378363,-0.62467420879299,0.11857896,1.7370143,0.9665915,1.6393911,4.3543954,35.795925,11.813314,48.091778,21.51768,15.246456,115.46227,-1123.7897,-213.39075,348.91446,-641.63947,52.545143,54.003117,214.98059,205.70668,-8.140433,103.53435,93.26663,2.2109456,10.593416,-6.03131,38.367348,109.75855,18.895521,-127.67646,-12.704831
2019-03-06,3925.10009765625,3925.10009765625,3680.0,3680.0,293.0,-5.133690237014546,-10.411251667737986,-2.8117881322472518,0.0141466022659625,-0.3434106203389834,0.1095536787235625,-2.0356775770065227,3.494235266823128,-2.9228929790539824,-0.193319079472905,-0.1495098277542063,-0.017601129441861,-0.5542341691712243,-1.097565441794581,-0.4570648522703315,0.5145988,1.3004036,0.95658463,0.66596437,3.8022437,36.528877,11.813314,44.616554,22.123142,19.387587,114.71389,-1143.1259,-286.91245,369.11374,-535.71027,78.52485,79.83829,237.69531,265.47928,23.960962,124.07869,68.51325,2.2096355,9.423349,-14.234278,40.27387,147.64182,20.576042,-113.656,-4.3755245
2019-03-07,3921.60009765625,3921.60009765625,3679.0,3973.0,-294.0,-3.894553751806788,-8.612163098164764,-0.3742272411981321,-1.7520525579924964,-0.9498194659022112,0.0793226058402881,-1.508494713314551,3.578914201071092,-2.6126713794552283,-0.194186919045933,0.0778742458613359,-0.2668141025637997,-0.6487273305909704,-0.7957854539511461,-0.6868593295968433,-0.946901,0.5610349,0.5208943,-1.5604194,-4.3456144,-3.7752993,0.74769163,4.5120726,-78.84677,3.2653337,-159.07115,-841.0363,-306.17877,64.69142,-473.13135,41.738724,40.013695,107.118324,144.07353,-14.947252,126.42504,-131.10756,2.2091098,8.848373,-2.4889982,7.6600146,32.84415,17.997402,-150.15993,-15.089665
2019-03-08,3962.800048828125,3962.800048828125,3675.0,3679.0,218.89990234375,-5.116230581288761,-10.474632618935944,-1.4356812573138946,-1.0833635520333362,-0.6178014949831517,-0.0492149063561775,-2.462658358553641,3.299910213861056,-2.0489091893082723,0.5459897951847756,0.0640815064620516,-1.1807599341404165,-0.1941991210887563,-1.152756161823544,-1.4419239488630553,0.5145988,1.1931611,0.9556357,0.36567926,3.868917,33.452908,11.813314,44.616554,37.530468,17.509787,141.8961,-783.43286,-534.9317,378.6231,-512.97156,78.6908,80.56424,203.93718,256.11105,27.718699,143.07683,-89.72669,2.2071886,9.275098,19.259903,40.680046,136.62395,20.543434,-112.91658,4.751742
2019-03-11,3902.0,3920.89990234375,3675.0,3897.89990234375,-222.89990234375,-4.130717548498475,-9.592573342802668,-0.1186023514307386,-2.319557709155686,-1.0467382527011848,-0.3357603939081637,-2.3430023246259504,3.805344264644334,-2.546941764798704,0.0953335487756379,-0.2906980583827632,-0.703501929946271,0.0891456476575608,-1.1926397953004888,-0.5010691706830694,-0.68485856,1.1950343,0.763069,-0.100505106,1.5788311,19.353857,11.813314,27.718348,1.4636298,13.368668,-116.550354,-929.3985,-295.5255,180.95732,-518.14526,59.750484,53.413464,150.9433,184.61919,5.9575243,125.325615,-20.802856,2.203267,9.348728,51.957825,9.574562,62.11807,19.33641,-140.24084,-22.198854
2019-03-12,3914.89990234375,3934.0,3675.0,3675.0,304.0,-5.063296988329931,-11.213738764853645,-1.106729843589248,-1.6261908800585134,-0.6210008688915422,-0.8283376283466264,-3.309540356249349,3.536775672385677,-2.51465630047692,0.2438246885877073,-0.4473267000494915,-0.4770299055555024,0.4208434984745399,-1.2571273196718082,-0.1936183528733067,298.90027,38.872765,24.813988,210.06091,119.5049,931.0267,735.6006,764.967,661.3182,1023.9481,102.55162,-1100.113,-338.3056,422.0674,-383.12198,91.84409,88.403694,240.46024,281.33594,43.2027,119.60758,-53.998016,2.2017395,9.996689,67.444786,37.4424,165.75673,21.045563,-110.47123,-4.9723763
2019-03-13,3922.10009765625,3979.0,3922.10009765625,3979.0,-6.0,-3.1044380183062232,-8.816529234672704,1.7491115036216514,-3.8506676951250496,-1.4137010567995003,-0.9585333005854856,-1.3866272469117764,2.380228259835248,-1.0852624594819795,1.6040946810729069,0.1439453505690587,-0.722930447834925,-0.0333010891496894,-1.49441544297648,0.6853612946829082,-1.6924255,-0.5492494,0.07330464,-2.2531936,-0.9040089,-1.2015359,-2.9716012,0.798245,-6.648052,-6.370559,-143.0886,-687.66675,-250.2067,125.874504,299.33844,43.953655,40.677242,83.666275,154.461,-11.451631,98.30765,-82.32441,2.2019713,9.175899,93.95295,24.127068,-36.996464,18.340153,-141.65833,-18.44609
2019-03-14,3923.300048828125,3973.0,3907.699951171875,3973.0,-2.0,-3.331432766040843,-7.661582999098947,2.886908779632084,-3.559745771766399,-1.0247121257577068,-1.5621814681882196,-2.171753768674288,1.6903994921103769,-0.863803043935361,1.9492266163942784,0.2123906814140743,-0.4574114081650582,-0.1954357536018219,-0.8543118013013703,0.2168784988906688,-2.014558,-0.2938691,0.16808972,-3.223441,-0.9145862,-1.2015359,0.57654816,9.086066,-1.449054,-6.370559,-137.6248,-582.65283,-231.70186,113.799225,498.92264,22.349878,16.284445,59.682247,110.57567,-38.35507,69.45618,-233.8374,2.2016864,8.634776,95.71607,31.752056,-58.380577,16.915426,-156.52899,-14.9822
2019-03-15,3905.5,3971.0,3905.5,3971.0,0.0,-3.079195209369276,-6.682402096583512,4.051352787571174,-3.2177191913763563,-0.5672388744762249,-1.7739116036819027,-2.366893079856669,0.7869131268201109,-1.3094486590032468,2.3539382258198893,1.1275885866234985,-0.6147252248240269,-0.549443472484916,-0.2755999704421392,-0.512331802259364,-3.214015,-1.2537181,0.0033446813,-4.547069,-1.5976098,-3.497635,-8.387769,-11.116208,-6.322709,-10.5116825,-150.94656,-454.2345,-340.68073,92.25446,699.16376,3.685083,-7.0031486,28.918398,72.4966,-59.267204,52.56849,-252.56789,2.201938,8.014212,112.08889,34.323906,-86.940926,16.215254,-177.59877,-14.030016
2019-03-18,3904.89990234375,3970.0,3904.89990234375,3971.0,-43.199951171875,-3.0566646699067235,-5.936914071044909,4.600003699535062,-2.8289363169930937,-0.336063291738135,-2.002422470467971,-2.697576048377744,0.3663123355381141,-1.313990260352739,2.32248879097255,1.2338227507724036,-0.5851610325092467,-0.4184016107093835,0.0360955075220595,-0.5112415491866867,-7.9820485,-2.0635564,-1.5988208,-13.588381,-23.930944,-0.3327342,-8.387769,-10.37035,-11.847079,-9.358519,-147.60596,-419.48984,-365.60266,81.77997,783.67334,-6.9216223,-21.750658,15.007781,46.071815,-59.44206,15.207961,-271.79602,2.2024686,6.8947845,104.61748,32.203186,-102.80578,15.453596,-194.09648,-16.630508
2019-03-19,3927.0,3927.0,3918.199951171875,3927.800048828125,42.199951171875,-3.977144469798895,-5.395062708972828,5.037907801633341,-1.5552660542187595,-0.0414709895661886,-2.2313170443401096,-2.95611857162556,0.1133749345244099,-1.4885850057267445,1.84229060492852,1.4161863162781456,-0.9562969570555746,-0.4094961620009195,0.1936760266618123,-0.3306055079655515,0.6520844,0.7771043,0.80849594,-2.0186436,2.0411935,14.155697,7.198932,31.94243,14.321156,11.012677,-147.92084,-521.84955,-491.21848,34.236877,804.69635,-11.031222,-30.947756,17.490755,42.293457,-59.66855,-2.3664584,-258.12515,2.2027957,5.3704276,95.995155,37.246246,-110.506226,15.487298,-203.4966,-16.19572
2019-03-20,3921.5,3980.0,3921.5,3970.0,10.0,-3.2278632853277007,-4.338715605598494,5.9503403871071,-0.835706626669875,-0.0016297832825576,-2.3476812362447834,-2.454080758817389,-0.6262990270447362,-1.1729307261522433,1.4169234333069451,1.5270259140562696,-1.1179761051708774,-0.238571792585946,-0.1830499971534087,0.2818044402306479,-1.1798071,-0.3552508,0.17949289,-1.4665645,-0.627034,0.8698816,-2.9716012,12.924972,-9.233387,-3.671409,-131.27844,-443.376,-541.93164,40.78463,939.5507,-11.0551815,-35.00396,-26.121796,18.274626,-55.30229,-34.753464,-248.74174,2.2025833,3.954607,67.92163,31.484114,-109.168724,16.290815,-214.46622,-14.726051
2019-03-21,3910.60009765625,3980.0,3908.39990234375,3980.0,0.0,-3.081237367271794,-3.7364114812217744,6.16293331928609,0.4036563430961599,0.0053617192830476,-2.166996675130933,-2.0141780614822244,-0.8760464977843977,-1.3857329437472168,0.9873735541690746,1.7478549507181012,-1.2906661325121478,-0.3389876131539815,0.0643121262647518,0.3644981063013256,-2.7013967,-3.4446843,-0.86899716,-1.8454301,-19.325027,-1.4262168,-8.387769,-7.277302,-25.27792,-8.537152,-132.39194,-489.98154,-591.2649,16.04793,934.9475,-11.070714,-33.883617,-38.366474,10.347695,-54.21808,-47.790474,-255.68713,2.203602,2.7789376,35.407448,21.201769,-97.13071,16.572592,-214.71497,-16.946045
2019-03-22,3915.10009765625,3933.800048828125,3915.10009765625,3980.0,-53.800048828125,-0.5734163587697827,-3.229751410856934,6.448330298017653,1.350241612752336,0.1139228934971462,-1.7501363665397869,-1.345255937485659,-0.7207381198013321,-1.8292982242226383,0.376509607423671,1.6144589794687407,-1.7884538504389933,-0.6189237849933131,0.3917256768335654,-0.297406021239922,-2.7013967,-3.4446843,-0.089375556,-1.8791616,-13.300927,-1.4262168,-8.387769,4.979211,-34.539516,-8.537152,-180.6805,-354.51392,-636.96173,-122.37931,710.97986,-11.077536,-32.82521,-63.018787,8.034022,-52.63765,-57.674694,-282.9429,2.2076635,2.4073112,5.4140887,13.540102,-86.6436,17.00259,-211.33182,-9.461297
2019-03-25,3935.89990234375,3980.0,3922.0,3926.199951171875,56.800048828125,-4.217681923209795,-3.4240242727081456,5.566404155002492,1.7404234588352177,0.083653459906454,-1.4741373684631789,-0.9773792503132016,-0.8271398400733646,-1.4875994380469195,0.7174855690566293,1.1132725924481643,-1.7266283588408442,-0.4130221605543582,0.0131449633938823,-0.401206685594327,1.119509,1.1310521,0.80320036,1.0345745,3.1219854,15.755914,11.64217,23.883799,21.138998,17.55556,-75.3489,-437.15622,-624.9554,33.524975,664.3464,-11.049785,-29.731167,-34.236553,20.515982,-55.370796,-49.544228,-231.307,2.2061746,2.0981226,-38.64398,11.009929,-90.36488,15.98439,-209.98628,-14.364652
2019-03-26,3920.39990234375,3985.0,3920.39990234375,3983.0,2.0,-3.071034117936616,-2.74940444801516,5.907106839728164,2.1742245959425617,-0.1661591642948536,-0.991977593485426,0.0597817955051838,-0.3999176300149609,-1.6179830602528646,0.4305605013633082,1.023041755905315,-2.1742287220581704,-0.4078359292218947,0.0265347342420475,-0.3152631372049987,-1.1798071,0.017984057,0.2694506,-1.5641166,-0.3284621,-0.307275,-2.9716012,1.2367102,-4.8847895,-4.492771,-128.99794,-389.95987,-629.3861,-30.15584,524.09576,-11.077988,-28.875662,-55.433598,7.228546,-54.665077,-43.720905,-210.31715,2.2058742,1.1177522,-73.48009,3.9039404,-83.60353,16.317846,-208.80128,-15.703259
2019-03-27,3942.800048828125,3992.0,3942.800048828125,3985.0,7.0,-3.179103558696185,-2.281738641819563,5.777105816687268,2.617814314745785,-0.2594024693597105,-0.9757561854483316,0.1620670913971073,-0.574161257161222,-1.3677194056107402,0.6871503012407578,0.6521183380729002,-2.156388454258405,-0.0297233137094927,-0.1294624919586293,0.0697730073463375,-1.1798071,0.017984057,0.26732078,-1.5641166,-0.3299571,-0.307275,-2.9716012,1.2367102,-4.8847895,-4.492771,-110.76182,-309.75565,-628.09174,-37.432953,547.3838,-11.0886545,-26.334234,-57.56715,8.027017,-55.09653,-38.74192,-231.52055,2.204784,0.50943005,-112.63292,1.6186407,-81.79269,16.201914,-208.16098,-12.170242
2019-03-28,3970.300048828125,4000.0,3948.800048828125,3992.0,8.0,-3.6091750082575698,-1.7869865425193685,5.697077313622097,3.310368356731568,-0.4537437485454444,-0.6021156414204394,0.8518971684943837,-0.2062369531322126,-1.0658387923666472,0.5680993314604683,0.5665126451393376,-2.400693375491965,0.1947137320500377,-0.2384504067159207,0.401813222661369,-30.946589,-11.670842,-3.0780315,-62.44427,-28.482307,-347.70322,-3.7617838,-447.9783,-7.0029135,7.516835,-95.837845,-259.787,-712.8194,-57.6304,494.76163,-11.117653,-23.922176,-50.149624,9.129639,-57.347298,-24.855043,-213.70805,2.2004027,-0.7648643,-151.54417,5.6271434,-86.26163,16.156668,-213.79321,-10.504246
2019-03-29,3945.89990234375,4000.0,3945.800048828125,4000.0,0.0,-3.030952929243811,-1.4018441756126514,5.4994133489202985,3.510585314650692,-0.4594416522218792,-0.3239950732865506,1.0316387012936616,-0.0556468195104406,-1.157606622071926,0.8831463131625906,0.5309442213563543,-2.109964543926014,0.1729500673173256,-0.0946017753848344,0.2612918426771534,-1.6924255,-0.5811678,0.16112216,-2.8890076,-1.4153934,-3.4287646,-7.483232,0.798245,-11.004759,-6.370559,-101.34073,-230.6173,-615.3376,-49.247425,461.35242,-11.119642,-24.131865,-56.42816,7.4783397,-57.18773,-14.18121,-228.17842,2.200528,-0.8426168,-190.34805,6.9668884,-78.02613,15.683765,-220.18254,-4.9084835
