Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-01-11,1171.4000244140625,1181.0,1166.5,1181.0,0.0,-0.0021812108406649,-1.2874387159674086,0.0144909987706517,1.1558176515842735,-0.6070609531638735,-0.0471874911020884,0.3773047066794977,0.7545025055598883,-1.2511423746866857,-1.0374502072960246,0.7845288409345095,0.5032022201603323,0.6560719001737144,-0.5199914861259198,-0.36518684,-0.5605056,-0.9826139,-0.50076133,-0.28242412,0.51451516,0.7112283,0.84162754,4.9736323,1.1492718,-106.81655,-8.889934,-22.821909,174.08688,-108.39835,-7.346058,-10.4047365,-6.0273414,-9.690491,-11.48671,8.371798,3.6577003,-0.3506256,-0.78337693,-11.009247,11.347198,0.29515994,-28.52705,-1.7727268,8.349992
2018-01-12,1155.800048828125,1181.0,1155.800048828125,1181.0,-14.4000244140625,-0.180416753840478,-0.9484923848936824,-0.0888736956530877,1.125137271551376,-0.6688170442538576,0.0338357931917778,0.5116708374677317,0.8101769417360317,-1.4541564297943184,-0.4167680423116329,0.3683839444281243,0.1812386186040697,-0.7334157870547278,0.486472999591104,-0.8093698,-2.0080905,-1.6136712,-0.54110247,-2.4055502,-6.259676,-6.1125755,-5.4839454,-6.699574,-1.7875847,-112.31944,-7.7625866,21.131779,162.28229,-50.009033,-7.034047,-10.286617,-6.02397,-9.686805,-11.625744,-0.5528855,4.0585256,0.11382066,-2.4067862,-10.536773,12.367329,0.20806526,-28.671728,-1.9534062,8.373244
2018-01-15,1160.9000244140625,1167.0,1159.300048828125,1166.5999755859375,13.4000244140625,0.1636768848802564,-1.2098382838939925,-0.3346696792645814,0.5238819188099424,-1.0641069646057408,0.339461548421159,1.2183714996227797,0.3693011636544291,-1.594166802755533,0.0344793706016142,-0.4976864826944289,0.0055826103579245,-1.186144775802919,0.9100732725455332,-0.2715927,-0.52201,-0.65837455,-0.4554551,-0.24276567,3.125205,0.5702226,2.1066546,8.319445,1.5558712,-77.21445,-0.10049332,62.34693,129.79845,6.6213217,-7.2176824,-10.271308,-6.0192065,-9.677755,-10.2293215,-0.5937607,4.5038104,1.1728736,-2.7491322,-9.4605255,16.154053,-0.065681465,-28.404541,-1.955607,8.6226845
2018-01-16,1166.800048828125,1181.0,1166.5,1180.0,-10.4000244140625,-0.1309069647249109,-1.0382460646846128,0.0284454252758496,0.9785977720223886,-0.6435837060541744,-0.1070598809204863,0.3082481912753873,0.7204441608473163,-0.7334078550464977,-0.6859758484168055,0.6670946679664376,0.3655238905576973,0.6153330946806242,-0.4407841012568929,-0.4557599,-0.84976125,-1.239757,-0.5047422,-2.034449,0.51451516,-2.480974,-1.9411443,4.9124265,0.129849,-98.4698,-10.011667,-16.999577,155.41658,-88.85047,-7.034605,-10.375422,-6.028541,-9.691726,-12.276104,-4.109486,4.7756963,1.0638043,-4.366156,-9.325069,9.36524,-0.5823889,-28.905645,-1.9244899,8.152964
2018-01-17,1159.0,1181.0,1159.0,1169.5999755859375,10.4000244140625,0.126544543043581,-1.4682169642367795,-0.1284668469851614,0.5488283839458954,-0.973707377681614,0.260404044205713,0.8470249401040926,0.4661494993241178,-1.1355702163160106,-0.5762359888186803,-0.077304016678725,0.2431728000437449,0.0843302869023039,-0.2715415818903273,-0.2715927,-0.52201,-0.6789962,-0.45819458,-0.24276567,3.125205,0.5702226,2.1066546,6.686095,1.5558712,-96.21087,-4.90913,21.27383,161.27196,-54.96779,-6.4521995,-10.234316,-6.0240726,-9.685784,-11.163652,1.9011028,5.0190253,1.2822235,-4.1527305,-8.921006,12.97729,-1.2829794,-29.112465,-2.134536,8.479307
2018-01-18,1169.0999755859375,1181.0,1167.300048828125,1180.0,-7.699951171875,-0.0974869505205887,-1.1523627343461456,0.0756750953285335,0.978757726706822,-0.6677691457918916,0.0127426359778785,0.4275791016765123,1.0057508782166191,-1.4000581794123492,-0.9999669670827972,0.4598318292988191,0.4826042933076674,0.5693543695411902,-0.6813228601914436,-0.36518684,-0.66408294,-1.0452611,-0.50395936,-0.28242412,0.51451516,-1.0693988,-0.8950077,3.575909,0.1923032,-108.619026,-8.18909,-21.624542,176.39378,-82.78981,-7.284997,-10.382561,-6.027258,-9.688831,-11.362735,0.33571392,5.285691,1.0905789,-4.1263943,-9.075935,12.0804205,-0.34953126,-28.597689,-1.8365813,8.351342
2018-01-19,1167.800048828125,1181.0,1167.800048828125,1172.300048828125,7.699951171875,0.0931245288392588,-1.6091425130118406,-0.0356352032443963,0.5878887088530491,-0.985355267956758,0.2222140312465742,0.7808531501513041,0.7533587578663986,-1.5378714234347148,-0.8700784921570552,-0.0154269208978529,0.3072314095740225,0.3357812030201075,-0.5905364579016394,-0.2715927,-0.48857078,-0.678334,-0.35290506,-0.24276567,4.880802,1.3835969,2.1066546,-7.006152,8.301196,-103.38822,-5.5095916,4.4644136,169.1394,-66.44702,-6.8369193,-10.223268,-6.023727,-9.669016,-10.508732,4.79144,5.460051,1.320859,-4.5362496,-9.004504,19.585697,-0.9709295,-29.029127,-2.022351,8.844898
2018-01-22,1170.4000244140625,1181.0,1167.5999755859375,1180.0,0.0,-0.0021812108406649,-1.231208903233104,0.1181547334918289,0.9877664527723682,-0.7249446561580464,0.0071517456191267,0.3996367271105265,1.0137712386596878,-1.3761115710573768,-0.9171652225240576,0.4012050296311674,0.2634295685026082,0.7207355637321579,-0.648867851033293,-0.36518684,-0.5605056,-0.98416257,-0.50076133,-0.28242412,0.51451516,0.7112283,0.84162754,3.9839969,0.85336876,-108.52683,-8.212225,-19.205067,174.50052,-80.56274,-7.292524,-10.358847,-6.026368,-9.690061,-11.3567705,3.0824125,5.5510364,0.7671426,-5.219216,-9.209124,11.974276,-0.539039,-28.53409,-1.839749,8.394616
2018-01-23,1166.4000244140625,1181.0,1166.4000244140625,1180.0,1.0,0.0101962364382268,-1.0152672075274047,0.0612109799358871,0.8407750800334888,-0.5585760289800016,-0.5841157864688237,0.1902833949071213,0.5689460031111214,0.1254984557380745,-0.2070284771958656,0.5502046113041844,0.0850419393185104,0.8895266369591727,-0.4730314131620327,-2.257098,-0.9523065,-1.2342144,-0.50600445,-2.158643,0.51451516,-2.480974,-1.9411443,4.9124265,0.08224447,-69.599335,-13.262173,-14.97626,92.04062,-60.339504,-7.0299377,-10.259947,-6.029791,-9.692423,-12.617524,1.3433424,5.5456624,-0.45002046,-6.401146,-9.719752,9.190894,-1.1101818,-28.945932,-1.9671971,8.174837
2018-01-24,1181.0,1181.0,1168.4000244140625,1181.0,0.0,-0.0021812108406649,-1.9460505382850888,0.0916336314583046,0.7728460569519489,-0.4921372800930886,-0.8377930621415732,0.0212302684356353,0.5551497640876834,0.6454914354212508,-0.0023293066700222,0.5531388783575427,0.0273188860584348,1.0192152709332165,-0.4433821838651022,-0.07138138,-0.2087144,0.7026243,-0.33630005,-0.13077939,0.51451516,2.626839,2.8376944,4.9736323,3.24206,-55.529564,-12.89156,-4.9536347,70.49743,-50.14545,-7.3312125,-9.815239,-6.028769,-9.626007,-11.41346,-1.2110097,5.3804855,-1.0558801,-7.169304,-10.30824,14.577084,-2.4508357,-28.53423,-1.8278099,8.919532
2018-01-25,1162.4000244140625,1181.0,1162.4000244140625,1181.0,-1.0,-0.0145586581195567,-0.9451926912092914,0.1263072523826584,0.9003618600420995,-0.5502902605756226,-0.6495594213038766,0.0950723562989473,0.6220251107975644,0.2574918354337959,0.1534807128682462,0.4943498803508576,-0.0123629815012816,0.983552351174934,-0.3484846506425974,-0.8139952,-2.0080905,-1.5054808,-0.5857103,-2.4055502,-6.259676,-6.1125755,-5.4839454,-6.699574,-1.8049978,-61.23667,-13.534478,-11.134531,79.597496,-54.325336,-7.1377497,-10.2778,-6.030289,-9.6924305,-12.723718,-2.946033,5.2671914,-2.3974898,-5.7079606,-10.68742,9.031366,-1.1929882,-28.763388,-1.8998569,8.1841755
2018-01-26,1167.5,1181.0,1167.5,1180.0,0.0,-0.0021812108406649,-1.0199340511945088,0.206563294875098,1.0416752743017474,-0.5626211844810604,-0.5230257136659993,0.1428745451094106,0.7029711368387835,-0.2571454103328189,-0.0693612906023828,0.5811275357431296,0.146615458284653,1.1473883852006126,-0.4569112500421429,-4.019773,-9.360405,-0.82840157,-1.5808233,-7.0562735,-118.42068,3.9562566,4.463595,-91.36377,-25.450659,-78.2576,-12.735738,-15.810017,118.07397,-64.45833,-7.339561,-10.317375,-6.030524,-9.692518,-12.753592,-0.50881505,5.1744194,-3.4251704,-4.7849264,-11.203485,9.176706,-0.9484503,-28.345295,-1.7929847,8.252934
2018-01-29,1169.5999755859375,1181.0,1167.300048828125,1180.0,0.0,-0.0021812108406649,-1.1871838550907636,0.2028039823816889,0.9643008265194376,-0.5379771886271498,-0.4225673251640576,0.2240763186937374,0.7882728745071815,-0.4547646627515778,-0.2983418213148726,0.4630966357938603,0.2005989612665262,0.9334002423672876,-0.430135295937848,-0.36518684,-0.66408294,-1.0437125,-0.50395936,-0.28242412,0.51451516,-1.0358131,-0.8950077,4.9736323,0.1923032,-87.02539,-11.304787,-13.919367,136.84044,-67.976456,-7.166718,-10.314044,-6.0292273,-9.692295,-12.648041,-0.7062528,5.062298,-4.5139103,-5.4098268,-11.605025,9.614808,-1.2127248,-28.662872,-1.8878001,8.212538
2018-01-30,1169.5,1181.0,1169.0,1180.0,0.0,-0.0021812108406649,-1.0711595608167743,0.2344040796199039,0.9002024105925386,-0.6387790008943863,-0.2932104229525497,0.3067984732304164,1.0151922766298176,-0.9725367094210244,-0.5282176341018596,0.3222354071254413,0.2990160132750338,0.9410514982608732,-0.557979699631568,-0.36518684,-0.66408294,-1.0329493,-0.50395936,-0.28242412,0.51451516,-1.0358131,-0.8950077,4.565544,0.1923032,-101.34308,-9.369101,-16.652302,163.82591,-75.52834,-7.280461,-10.389939,-6.028169,-9.691585,-12.235468,1.3999785,4.852762,-5.2737885,-5.803901,-12.220079,9.594703,-1.1035194,-28.475489,-1.8415259,8.136252
2018-01-31,1169.800048828125,1180.0,1166.5999755859375,1180.0,0.0,-0.0021812108406649,-1.1848964994119358,0.2471600627095567,0.9744271833815794,-0.6179685024422158,-0.1255084486182122,0.3987599602723987,1.0602014062903118,-1.2842871069968969,-0.6057954219747933,0.2776533270266944,0.2827950098107009,0.805070478283738,-0.4317431587571509,-0.34977236,-0.66408294,-1.0329493,-0.50104547,-0.28242412,0.51451516,-1.0358131,-0.8950077,4.9736323,0.60216904,-104.59043,-8.219336,-13.613378,174.63022,-77.53405,-7.2593,-10.362775,-6.027155,-9.691039,-11.875344,1.8619148,4.761035,-5.755824,-5.3163595,-12.609079,10.786697,-1.421738,-28.45773,-1.819332,8.298369
2018-02-01,1171.199951171875,1181.0,1167.5,1180.0,0.0,-0.0021812108406649,-1.2952409977074644,0.2622907144939915,0.9584821900709716,-0.6603539321013364,-0.0505874582978914,0.4370688034379868,1.1272513433376044,-1.5888771983466206,-0.6961517128548795,0.3406371441681209,0.3993897048409097,0.8720848464807059,-0.5118282755207268,-0.36518684,-0.5605056,-0.9826139,-0.50076133,-0.28242412,0.51451516,0.7112283,0.84162754,4.9736323,0.85336876,-107.527626,-7.7078395,-12.23496,179.61723,-79.10769,-7.444471,-10.387641,-6.0265822,-9.679524,-11.479258,4.6928964,4.856976,-6.5351496,-5.6195393,-13.008591,15.5664625,-1.333336,-28.281994,-1.7370553,8.575723
2018-02-02,1161.5999755859375,1181.0,1161.5999755859375,1180.0,0.0,-0.0021812108406649,-0.9979981462723556,0.08547419253521,0.7223083288810399,-0.7383315942947601,0.0803909911504175,0.7112907474938874,1.1960287161314214,-1.846190745184687,-0.4836773653633336,-0.3123393676657159,0.0073544864332979,-0.7726375586790649,0.5537758389747551,-0.5984179,-1.411545,-1.3661748,-0.50643075,-2.3653562,-4.4556937,-4.1137404,-1.9411443,-1.761897,-0.488412,-90.60772,-5.483727,31.382488,185.91777,-22.478754,-7.079993,-10.1556,-6.021641,-9.66604,-10.852909,2.557047,5.002765,-5.9011574,-6.7979264,-13.146661,14.933383,0.29547054,-28.453068,-1.9123884,8.710665
2018-02-05,1171.199951171875,1181.0,1168.4000244140625,1180.0,0.0,-0.0021812108406649,-1.2490248412699665,0.2685497998959838,0.8769076598127821,-0.6834435796645165,-0.0111479420907425,0.4242920997663642,1.209465973108685,-1.6209550671654047,-0.8113545012329828,0.2306890133779819,0.3821137216238053,0.8558319870212868,-0.4430240902855444,-0.34977236,-0.5605056,-0.97185075,-0.49784753,-0.28242412,0.51451516,0.7112283,0.84162754,4.9736323,1.2632347,-105.58263,-7.3317027,-11.225922,182.81754,-78.20118,-7.4042044,-10.359518,-6.0257926,-9.677666,-11.361582,2.9278324,5.117923,-6.8752546,-6.843129,-13.455615,15.592506,-1.2745665,-28.2906,-1.7466083,8.574308
2018-02-06,1174.0,1181.0,1168.5999755859375,1180.0,0.0,-0.0021812108406649,-1.4633206987966751,0.2794188554247773,0.7693364382445875,-0.7519142661663966,-0.0475961571714465,0.4515217069193228,1.3121879218656778,-1.5717748614115743,-0.8761455428388205,0.0681257271689517,0.3723673551366603,0.8478154700995691,-0.4313690616282096,-0.34977236,-0.5605056,-0.97185075,-0.49545267,-0.28242412,0.51451516,0.7112283,0.84162754,4.9736323,1.2632347,-103.21397,-6.7675915,-9.204934,185.37294,-76.530655,-7.3881426,-10.326695,-6.0247073,-9.67567,-11.072599,2.076086,5.287357,-6.579348,-7.6520033,-13.836982,17.659369,-1.7740752,-28.277225,-1.7365292,8.71151
2018-02-07,1166.5,1181.0,1166.5,1180.0,0.0,-0.0021812108406649,-1.0141610898727382,0.2626261250215499,0.6753508383473088,-0.7756786719698314,-0.0083923982302119,0.5177047125691435,1.3794185467900535,-1.6043754573212885,-0.7445453976190253,-0.1510715458991596,0.3649362407949929,0.5898841904273628,-0.0989061846560944,-0.45784643,-0.9523065,-1.2126548,-0.5006958,-2.158643,0.51451516,-2.480974,-1.9411443,4.9124265,0.4194797,-91.26704,-6.0522585,3.693335,190.43748,-65.804565,-7.2271113,-10.310848,-6.0251203,-9.678737,-11.445161,6.3113585,5.44989,-6.954864,-6.942399,-13.742736,14.843757,-1.3722315,-28.436415,-1.7963881,8.472902
2018-02-08,1175.0999755859375,1180.0,1167.0,1180.0,1.0,0.0101962364382268,-1.56853643783513,0.220211252136447,0.4826476881693515,-0.8901847056794117,0.0208669232269445,0.6705091340608288,1.3890017467042903,-1.5580180756065145,-0.6868654773124483,-0.4478386823236701,0.3537777237511612,0.2389084218861371,0.0777586654787511,-0.34977236,-0.5270663,-0.91882586,-0.47713283,-0.26778293,0.51451516,0.7112283,0.84162754,4.9736323,1.2632347,-84.25114,-4.229783,19.701063,194.59908,-52.16894,-7.1546035,-10.23037,-6.022969,-9.670678,-10.827925,5.933935,5.4152155,-6.910845,-6.8844695,-13.942703,19.425352,-2.2825477,-28.40257,-1.8338403,8.79064
2018-02-09,1165.4000244140625,1181.0,1165.4000244140625,1181.0,0.0,-0.0021812108406649,-0.944922550503014,0.2398372066450943,0.5262559733040515,-0.7545122436878516,-0.0654998405825249,0.5138964090320471,1.5079438156149774,-1.475644425725387,-0.7541881944063371,-0.2725402963250786,0.4764513349615992,0.4545045707010708,0.1280249605184352,-0.771524,-2.0080905,-1.4502738,-0.53505945,-2.4055502,-4.50408,-4.904576,-5.4839454,-6.699574,-0.9418118,-80.59146,-5.398791,8.512484,194.4715,-64.55848,-7.270909,-10.2976675,-6.024786,-9.685476,-11.608317,3.4896498,5.624874,-6.121939,-6.5039306,-13.623385,12.951588,-1.696431,-28.383387,-1.7775267,8.3868
2018-02-12,1165.4000244140625,1181.0,1165.4000244140625,1181.0,0.0,-0.0021812108406649,-0.9449570122030144,0.2568268310043514,0.5343080515894532,-0.7473905216846615,-0.0687813206371194,0.5105353213747357,1.5383449157082674,-1.4935019113809498,-0.7524140030155646,-0.2602681638693837,0.5348639570671225,0.492630320117975,0.2187832645309798,-0.771524,-2.0080905,-1.4502738,-0.53505945,-2.4055502,-4.50408,-4.904576,-5.4839454,-6.699574,-0.9418118,-78.46711,-5.2483554,8.91844,195.29329,-65.33142,-7.3637276,-10.3180685,-6.0246477,-9.684583,-11.622249,2.2714508,5.836278,-5.3310304,-6.6968265,-13.866003,13.29214,-1.7848885,-28.352219,-1.7378969,8.395466
2018-02-13,1166.0999755859375,1181.0,1166.0999755859375,1181.0,0.0,-0.0021812108406649,-0.9452856439529952,0.1386497127524208,0.3476297147340667,-0.4670898794673154,-1.152283733230177,-0.0330314379226427,0.6503266420273829,1.4515461967742602,0.5497750900189704,0.3493251582322227,0.2153715059331984,1.1860041105741956,0.6042528926693227,-11.553793,-10.754732,-3.9297905,-1.8817934,-7.607847,-60.775127,2.767047,3.1723409,-147.02974,-29.28006,33.140408,-10.756975,23.631075,40.73255,-46.29915,-8.065187,-10.206723,-6.028816,-9.691873,-12.513178,1.0046967,5.9657235,-6.037826,-4.687892,-14.06887,9.443595,-2.740587,-27.851307,-1.4486439,8.228897
2018-02-14,1166.5999755859375,1181.0,1166.5999755859375,1181.0,0.0,-0.0021812108406649,-0.9456645469834406,0.197943434801125,0.447855804025968,-0.4955443872205785,-0.8896670272072463,0.0710130395310137,0.9122165205114856,0.5884917643896788,0.1429533037067381,0.3657546727242449,0.4777588173371116,1.1797126322114626,0.5174584726305596,-6.0514283,-10.684703,-3.0375252,-1.6418262,-7.514494,-46.40985,1.1876174,4.2144384,-97.10842,-42.079987,10.269893,-10.8943205,22.06397,61.85668,-58.38186,-7.703973,-10.213508,-6.029338,-9.69217,-12.737136,0.35274303,6.1767473,-6.626099,-4.2338047,-13.8286495,9.037918,-2.0052013,-28.531744,-1.6967814,8.279275
2018-02-15,1157.300048828125,1181.0,1157.300048828125,1181.0,0.0,-0.0021812108406649,-0.9415429021636978,-0.0708212518020254,-0.0168185529301997,-0.6810934471630457,-0.7072913909826608,0.6107277177300285,0.9073012437024464,0.3619123543653983,1.0819084173311009,-0.8336847749513978,-0.0631030430445102,-1.0855524251124953,2.1044757954470747,-4.41016,-2.0080905,-4.1414256,-1.2138212,-2.4055502,-6.259676,-6.1606207,-5.4839454,-7.615942,-32.24109,35.62827,-0.36229858,102.309166,34.83903,48.48973,-7.5115223,-11.062104,-6.018999,-9.690853,-11.58808,-2.1373758,6.439346,-5.3615584,-1.3016446,-12.792488,9.740394,-1.2029805,-26.921736,-1.3750631,9.511495
2018-02-16,1164.800048828125,1181.0,1164.800048828125,1181.0,-13.4000244140625,-0.1680393065615862,-0.944632752379702,0.1631273301134566,0.3519722933727344,-0.4965884657821767,-0.8599661145683895,0.1219282735857849,0.9529755157723928,0.5547913557311381,0.2985228086177688,0.1633931027431613,0.4913302349519832,0.988751151686446,0.760814248961875,-0.7985808,-2.0080905,-1.7879467,-0.5910093,-2.4055502,-6.259676,-6.1125755,-5.4839454,-6.699574,-1.6210058,18.846085,-10.028181,28.485655,60.752728,-53.54648,-7.689331,-10.19835,-6.0283985,-9.692199,-12.744401,-3.7682676,6.6464424,-5.823572,0.3079814,-12.926169,8.998595,-2.1042194,-28.669172,-1.7387576,8.183675
2018-02-19,1173.5999755859375,1176.699951171875,1167.5999755859375,1167.5999755859375,12.4000244140625,0.1512994376013646,-2.6058973741053726,-0.0747550031214799,-0.3644934613526535,-1.1981665642787909,0.2504884815921799,1.294440309520604,0.9763266423134834,-1.5794669837795965,0.0254237431046519,-1.3517123444342294,0.4780920792970275,-0.3158547076963215,1.1314471281584004,0.06627954,-0.13226944,1.1452808,-0.1658526,-0.0077228174,4.880802,3.299206,4.102721,6.686095,4.4456234,-47.929943,22.614637,108.55736,175.34663,9.8192625,-7.7411633,-8.186289,-6.0158744,-8.480254,-6.2594767,4.116842,6.9986663,-5.9125595,1.4952253,-12.471107,21.575901,-3.4938817,-26.557413,-1.6391894,10.346028
2018-02-20,1169.5,1180.0,1167.199951171875,1180.0,0.0,-0.0021812108406649,-1.1275943599294305,0.0791468933719883,0.1460929808249039,-0.7421607189007124,-0.1235213002887376,0.5466669430985158,1.4528498169228152,-1.3745433871550663,-0.9139808781895578,-0.1645094627499077,0.7552062346872654,0.4658860961383263,0.4332673706502102,-0.34977236,-0.66408294,-1.0052924,-0.49865058,-0.26778293,0.51451516,-1.0358131,-0.8950077,3.6491768,0.60216904,-66.61029,-4.370792,23.00244,200.10239,-76.658295,-7.32841,-10.267556,-6.023584,-9.690174,-11.33048,7.511409,7.3090234,-5.091761,1.4376862,-12.024927,11.597432,-2.0328307,-28.359299,-1.7720815,8.353282
2018-02-21,1168.9000244140625,1181.0,1167.699951171875,1180.0,1.0,0.0101962364382268,-1.1140157183340604,0.0941668037933956,0.1880385874698054,-0.6866234665850449,-0.2208889153800286,0.4719476815129609,1.369665993851108,-1.2367070585860631,-0.9306617832788684,-0.0125780956003543,0.7554884553443781,0.5834879049898883,0.4083524679261665,-0.34977236,-0.66408294,-1.0305152,-0.50104547,-0.28242412,0.51451516,-1.0358131,-0.8950077,3.6491768,0.60216904,-66.93665,-4.9534593,21.774786,198.30609,-79.89794,-7.327177,-10.289286,-6.0241385,-9.690658,-11.52234,6.62284,7.57762,-5.2241645,1.3580654,-11.886423,10.502533,-1.994393,-28.447592,-1.8011929,8.252092
2018-02-22,1171.699951171875,1181.0,1167.5999755859375,1181.0,0.0,-0.0021812108406649,-1.2537323098129942,0.1138481603282425,0.2605679100673049,-0.579369173489199,-0.3865989261216087,0.3123984165510756,1.4364807544379672,-1.0464865732752158,-0.8097711342039209,0.0792472595095699,0.7809421418018834,0.7469747832532098,0.4361099468464367,-0.34977236,-0.5605056,-0.97185075,-0.49784753,-0.28242412,0.51451516,0.7112283,0.84162754,4.9736323,1.5591373,-65.568474,-5.5177627,19.608677,194.89278,-83.83254,-7.4812584,-10.329934,-6.0248294,-9.690926,-11.811842,1.6686785,7.7883234,-4.8583226,1.0527645,-12.566202,10.319065,-2.0395076,-28.32404,-1.738866,8.259932
2018-02-23,1163.800048828125,1181.0,1163.800048828125,1181.0,-1.0,-0.0145586581195567,-0.94699804071549,0.0132521770470388,0.0218264316014381,-0.4811509523594142,-0.8815278862149624,0.1445778935594237,0.9308389501625486,0.7505837389531974,0.0173387454014626,-0.1275009028744591,0.3527452124617269,0.7280548019186145,1.0425633409020847,-2.6707525,-2.0080905,-2.762773,-0.6697241,-2.4637423,-20.624966,-6.210776,-18.833307,-35.40956,-14.813595,32.25552,-9.269637,38.60908,58.03464,-42.15531,-7.430433,-10.129297,-6.0255976,-9.69217,-12.446532,-1.566956,7.9122357,-4.991051,2.8391972,-12.202675,9.105598,-1.9539565,-28.62088,-1.809808,8.24264
