Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
15/11/2018,366.75,371.75,366.5,367.5,163558,0.5,367.0,531441,-2.75,-1.3636569432999746,0.7374470653343592,-1.4229635201522202,-1.389413859245782,0.3849630003867628,-0.772205542058815,0.5644117935868536,0.1083615014658315,0.0560664994316618,0.104901165,0.09480892,0.07472727,0.104069866,0.074446745,-0.6938197,-1.0060141,-0.5109621,-2.5351443,-0.53196806,-0.1919341,-0.7299046,-0.53428274,0.011825514,1.3039731,0.048294764,-0.54364175,-0.5123944,0.56817955,-0.5802134,0.44439724,-0.87114584,0.41559535,0.1847466,-0.013337645,-0.43781322,-0.07021322,-0.4602157,-0.22300301,1.3590763
16/11/2018,367.25,368.75,363.25,364.75,163026,2.75,364.75,506944,-2.5,-1.5203678575691029,-0.2220898493216937,-2.197125073011395,-1.2698747035495506,0.1406484865229836,-1.4367455408328176,-0.0633612708199921,0.5138656546677144,0.3449553667054829,0.108933434,0.09712831,0.07472727,0.104069866,0.088817306,-0.36095676,-0.7476522,0.029040534,-0.24453802,-0.20636426,-0.268819,-0.38556942,-0.45404202,0.5216647,0.09333349,0.27038848,-0.24160962,0.048871443,0.647772,-0.44678593,0.78866744,-0.86410564,0.4218619,0.21204175,0.16204937,-0.4356441,-0.066638775,-0.16296862,-0.22300301,1.3580656
19/11/2018,364.75,366.25,361.25,362.25,146178,2.5,362.75,476149,-1.0,-1.7545046921116665,-1.4724033023547842,-2.7963432677052564,-1.3116037994325978,-0.6774657470304859,-1.8747057230073352,-0.0402502357230188,0.130486084325411,0.7328984854214547,0.10975121,0.102674805,0.07940515,0.104069866,0.099399224,0.91171044,0.145107,0.7950891,0.32142866,0.31452024,-0.5885704,-0.03694759,0.0063853455,0.81355894,-2.0692391,0.581907,0.24331783,0.9349295,0.8811312,-0.19897784,0.93763864,-0.8546208,0.42827207,0.22906794,0.4059818,-0.43480092,-0.06360496,0.14509746,-0.22300304,1.4272623
20/11/2018,362.75,363.5,361.25,361.25,116351,1.0,361.5,453259,0.5,-1.964191005549231,-1.845546809382904,-2.875105483138788,-1.4901634097466494,-0.9602399538665094,-1.858626951402533,0.0696302517050177,-0.0444849100630666,0.9074017357275658,0.11156726,0.10972399,0.08857317,0.104069866,0.10709079,0.28384188,0.17062649,0.26626417,-0.575948,0.5748006,-0.6091286,-0.01992103,-0.0113590835,0.81468993,-2.597905,0.7508809,0.41752303,1.3958459,0.9790873,-0.09913822,1.022331,-0.84566414,0.4350412,0.21831521,0.551773,-0.43355036,-0.06165747,0.21845523,-0.22300307,1.4700891
21/11/2018,361.25,363.25,360.0,361.75,142827,0.5,361.0,434304,-2.75,-2.03641899204421,-1.813902502656874,-2.533285376766933,-1.4648843061990733,-0.4023695110564661,-1.5135887903843006,0.4928697196986141,-0.9563487949371612,0.7527532161552494,0.1095753,0.09825483,0.07940515,0.104069866,0.09763853,0.1632,-0.023907345,0.56805986,0.072969146,0.073402874,-0.7749374,-0.39717865,-0.3625814,0.5780579,-2.1335409,0.67690194,0.39544407,1.25171,0.95173526,-0.14050017,1.0253243,-0.83495045,0.44169995,0.20961995,0.68368566,-0.43484503,-0.061450537,0.12484196,-0.22300301,1.4468015
23/11/2018,361.0,361.75,358.75,359.0,152290,2.75,359.0,405968,-3.0,-2.402395616529841,-2.5520813203601085,-1.4961145333679766,-1.7487162097125952,-2.1209229425470117,0.0322094723877694,0.756939702759709,0.1210543359440605,1.1292264158564276,0.11290428,0.10793211,0.08514178,0.104069866,0.10740347,-0.37554228,0.2320703,0.045381036,2.2254436,-0.16698526,-2.2286947,-0.35656202,2.0636086,0.25728387,1.9445578,0.5949046,0.29327616,1.2549635,0.94712913,-0.16525601,0.8751293,-0.81746,0.4471337,0.18374918,0.74366236,-0.4362427,-0.05947567,0.22822312,-0.22300301,1.5079437
26/11/2018,359.5,360.5,355.25,356.0,291950,3.0,356.0,328719,0.5,-2.5398256610262533,-2.819644889182496,-1.2791946461638648,-1.5208860359199847,-2.449291607071154,0.1540535501179334,1.3835675766448408,-0.4905658422223979,1.2696321261067496,0.12798205,0.119588375,0.13389054,0.11007023,0.14530358,0.86602366,0.16907169,1.1322966,1.6985784,0.61754006,-3.4259973,-0.24616815,2.5963933,0.31422234,6.514065,0.4762712,0.6604488,1.7917106,1.0386695,-0.16015776,0.824367,-0.80225754,0.44973496,0.15909708,0.72523785,-0.43986613,-0.061108988,0.35687637,-0.22300304,1.6373289
27/11/2018,356.0,358.5,355.5,356.5,202425,0.5,356.25,253139,4.0,-2.726118049349657,-2.913890538324717,-1.0889724978117852,-1.733114997435292,-2.160165436228444,0.4201756704448005,2.049790419137435,-1.395972897837031,1.089567593623164,0.11833014,0.107854754,0.09672888,0.11007023,0.13642734,0.7302851,-0.37194937,0.7528546,3.3298266,0.4264509,-2.7891493,-0.59525573,1.7374154,-0.046327453,3.4300356,0.53869164,0.50387144,1.7787302,1.0838289,-0.08600459,0.67821795,-0.76548547,0.45527625,0.13610025,0.65745705,-0.4383986,-0.061099675,0.31651193,-0.22300307,1.6123548
28/11/2018,356.25,361.5,356.0,360.5,198510,4.0,360.5,180679,-0.25,-2.5547028738389628,-2.0183699560972355,-0.3807268806628874,-1.60860034465749,-1.4348937813621363,0.7564148374489519,1.452819170856293,-0.925666607638414,0.9848107655173934,0.10171847,0.09547882,0.076717615,0.104069866,0.09914693,-0.046247628,-0.19682102,-0.04284134,0.9004294,-0.05355571,-2.3781621,-0.4684466,1.8932642,0.034594942,4.1602583,0.45014286,0.25848785,1.134851,0.8533592,-0.25958002,0.46158025,-0.7581103,0.45937043,0.109160714,0.5752408,-0.43851388,-0.06371736,0.18321097,-0.22300301,1.4658749
29/11/2018,360.5,363.0,359.0,360.25,178815,0.25,360.25,96297,6.25,-2.6466629505802586,-1.878434356380592,-0.1965515067620019,-1.727546337764957,-1.4460531446107776,0.9132992273875684,1.0117700978441353,-0.4800882228433806,0.8965063222491209,0.107036665,0.09448361,0.07784532,0.104069866,0.09416231,-0.20524643,1.0090523,0.3848697,1.366265,0.8499375,-2.507973,-0.4350546,0.9294964,-0.14132394,3.4223523,0.54472667,0.236411,1.113303,0.86298424,-0.23036815,0.26520622,-0.75110877,0.46116665,0.08269698,0.5562894,-0.43714994,-0.06347037,0.16810158,-0.22300301,1.4536244
30/11/2018,360.75,366.75,360.5,366.5,17315,6.25,368.0,16394,4.75,-2.342646866726899,-0.9046758538942672,0.4660453419388516,-1.2494405739153964,-0.8681875555647525,1.1214591182487927,1.3441645658445918,-0.801995917115134,0.8089467624762504,0.10718642,0.09822796,0.08091786,0.104069866,0.10600623,0.30369818,0.46357775,0.56486315,3.3479617,0.59385985,-0.18510686,0.19667535,0.92098606,-0.024575587,-1.7461593,0.4031821,0.0324508,0.9356585,0.6883152,-0.382777,-0.23619278,-0.7377927,0.46194306,0.04071265,0.5554657,-0.43595266,-0.06632342,-0.02527697,-0.22300301,1.405345
3/12/2018,372.75,374.0,369.5,371.25,7579,4.75,370.75,8962,3.0,-1.902631356991113,0.7590440853346716,1.3772949526926672,-0.8499920445251619,-0.066242943508672,1.553681522354479,0.7229632905457888,0.5054083470832959,0.753843962427616,0.103687316,0.092688054,0.0733545,0.104069866,0.09194919,-0.37417713,0.07385476,-0.33751982,1.6329976,0.13702302,0.44042397,0.70813376,-0.30112845,-0.1296038,-1.5012263,0.24101211,-0.3795746,0.32229808,0.6069734,-0.5620084,-0.7376983,-0.7264663,0.45989424,0.026577253,0.5999238,-0.44260156,-0.0685459,-0.13787833,-0.22300301,1.4686627
4/12/2018,370.0,374.25,369.5,374.25,2925,3.0,374.0,6860,0.0,-1.778138802032481,1.7039673187356408,1.8437671372169715,-0.9465249589911237,0.3875159192024591,1.75323814410258,0.618201752632769,0.1373479913615347,0.5897011862140081,0.10278411,0.08822628,0.07022554,0.104069866,0.06934028,-0.86337566,-0.5320198,-0.965242,-0.5578432,-0.47813708,0.75984824,0.60127205,-0.2632874,-0.25469622,-1.3773642,0.2539916,-0.30586335,0.2521051,0.6429711,-0.52729356,-1.0180938,-0.66519773,0.46014914,0.017035048,0.6363185,-0.44435996,-0.06842453,-0.024560805,-0.22300301,1.5415539
5/12/2018,373.5,376.0,372.5,374.25,2054,0.0,374.25,5431,-2.25,-1.6803054286229575,2.2074822168688355,1.9567941681093448,-1.0713033235261835,0.2290846101726084,1.7059260934094758,0.3947525632307122,0.3633830327141935,0.5680293320248069,0.10263307,0.088919334,0.07022554,0.104069866,0.06539465,-0.65980476,-0.5320198,-1.1433927,-1.0238191,-0.80073935,0.73593843,0.6767974,-0.49884802,-0.3758467,-1.5344484,0.31352988,-0.1941896,0.27839124,0.67682576,-0.47920138,-1.1385496,-0.658785,0.4632775,-0.0023194358,0.70415294,-0.44402194,-0.06829115,0.068844914,-0.22300301,1.5712167
6/12/2018,374.0,374.5,369.25,372.0,2299,2.25,372.0,4437,2.0,-1.6911951420339846,2.140922058945972,1.7162644193319818,-1.2905062445951363,-0.2113317773701108,1.436532514362021,-0.3268822924545768,1.1661551758388482,0.48671276092974,0.10556518,0.0918195,0.072441824,0.104069866,0.07711431,-0.3136931,0.1305083,-0.44379705,2.0149627,-0.3341125,0.6637331,0.63788515,0.4049057,-0.24800934,-1.7278165,0.22206652,-0.22972558,0.25660643,0.67004347,-0.500193,-1.1102616,-0.649774,0.4664278,-0.020767163,0.80734986,-0.44169372,-0.067718916,-0.06227244,-0.22300301,1.5311784
7/12/2018,371.75,374.75,371.5,374.0,2239,2.0,373.75,3894,0.25,-1.6384674906951315,2.8064666873584074,1.8292595767717887,-1.645259894313474,0.1289942576980401,1.4090492401733477,-0.2619003945172147,0.4167435346683445,0.2180167663253666,0.10356759,0.088919334,0.07022554,0.104069866,0.064075366,-0.938902,-0.7040734,-1.2614363,-0.34730437,-0.80073935,0.7789678,0.2655853,0.41134515,-0.47323203,-1.6073587,0.14126742,-0.28994966,-0.030102905,0.677988,-0.48869836,-0.9708216,-0.64477116,0.4699564,-0.03780244,0.8426754,-0.44099742,-0.06652472,-0.090361826,-0.22300301,1.5603358
10/12/2018,374.25,376.0,372.75,374.25,1655,0.25,373.75,3366,0.75,-1.5040671582437313,3.2515257864433464,1.7515238863508602,-1.6732749508219489,-0.0834373827055371,1.2719703964749889,-0.7916684967515436,0.9255303309300812,0.0243429798726622,0.10465913,0.0918195,0.072441824,0.104069866,0.07154393,-0.37795538,-0.21056439,-0.69818544,0.96397245,-0.3341125,0.9204786,0.32508034,0.35627678,-0.5151629,-1.9720601,0.19194734,-0.15243419,0.12768959,0.7189587,-0.4335798,-0.64178395,-0.6405496,0.4737716,-0.061126124,0.87148577,-0.44246185,-0.0662396,-0.04283997,-0.22300301,1.5872812
11/12/2018,373.75,376.5,372.75,375.0,1372,0.75,375.25,1988,1.25,-1.3779277549065412,3.4328762904567345,1.4093130358350034,-1.5811756868961977,-0.2522241156181485,0.9906582642567208,-0.942337423427419,1.1472219615681576,-0.2840992581481405,0.10477089,0.09179172,0.073588885,0.104069866,0.07460836,-0.49283743,-0.08298781,-0.7256642,0.8991009,-0.3341125,1.0663307,0.3298278,0.30085447,-0.47139025,-2.2889843,0.1792184,-0.10475173,0.13709372,0.72074205,-0.4347003,-0.15521182,-0.63934034,0.48283222,-0.08769772,0.93103904,-0.44261348,-0.06621989,-0.093161486,-0.22300301,1.5716425
12/12/2018,375.5,378.0,375.5,376.25,632,1.25,376.25,924,-0.75,-1.2797333777374702,3.409629191311,1.0081760294037188,-1.5404981166877596,-0.498425070849029,0.8541100830018193,-1.154209063540006,1.5803868256435285,-0.5936736180697594,0.102318205,0.08105739,0.07117433,0.104069866,0.057624876,-0.21980311,-0.029551338,-0.46123362,-0.36994934,0.17541727,1.1582514,0.3068001,0.012107489,-0.49397016,-2.544018,0.16148452,-0.0010399328,0.22815016,0.7443565,-0.43307865,0.2562524,-0.6460439,0.4870327,-0.122105144,0.9694009,-0.4419399,-0.06607092,-0.1258337,-0.22300301,1.5637953
13/12/2018,375.0,377.5,374.0,375.5,229,0.75,375.0,634,1.25,-1.211318222805164,3.407473970465725,0.4756517484273759,-1.5431935059196584,0.0309396784340085,0.4848861363734462,-0.8619937073612841,0.57949307110323,-0.9444931286364794,0.14123414,0.14781351,0.17609428,0.14189205,0.14714798,-0.03588636,1.1130503,-0.22273727,2.4179251,0.628517,1.4589171,-0.12857172,-0.7429083,-0.64655286,-3.323392,0.15472673,-0.20429684,0.010117528,0.67997265,-0.44348133,0.46898383,-0.66621107,0.49190214,-0.16484277,0.91696316,-0.43964773,-0.0666951,-0.19968279,-0.22300301,1.4960207
14/12/2018,378.0,379.0,374.25,376.75,357,1.25,378.25,371,7.25,-1.1271416462265038,3.1039007521036943,-0.0565204159105736,-1.464286730838974,0.0997547239165772,0.2099926502941612,-1.140739037868542,1.0432231062147064,-0.713338858895366,0.26918095,0.42043385,0.9279678,0.40291643,0.6505446,5.248217,3.9623811,4.816572,6.0212994,3.6130025,1.4881139,0.034435067,-1.1684124,-0.29510835,-3.5210454,0.16025858,-0.09976042,0.11257088,0.67202014,-0.46697176,0.53671676,-0.6870889,0.49658445,-0.19725601,0.9415619,-0.43925595,-0.06704361,-0.24727754,-0.22300301,1.4670066
17/12/2018,384.25,386.0,383.25,384.0,83815,0.75,383.75,820584,1.5,-0.5662792440010445,3.6223953788138337,-0.0003039756713627,-0.7906889473263845,0.68999817772603,0.0667334834968494,-0.7192853008373193,0.4563511971333342,-0.4232672616213364,0.10439538,0.0958312,0.0899695,0.10176355,0.070178986,-0.16102518,-0.22576185,-0.9732827,0.67653906,-0.76488143,1.3916837,0.09955553,-0.5642401,-0.08902178,3.0564313,-0.06985492,-0.5157915,-0.9262384,0.63837737,-0.63925064,0.5367747,-0.7127825,0.48641968,-0.21932547,0.8406165,-0.44697613,-0.07339228,-0.35319656,-0.22300301,1.6100004
18/12/2018,383.75,386.5,383.25,385.5,120624,1.5,385.0,816690,-3.75,-0.5078122528109458,3.7098036799666794,-0.4053871334724602,-1.0133514060923077,0.9583622549305548,-0.0834742091373869,-0.7153512748331586,0.2429240105510398,-0.4774462878375496,0.10747165,0.09602317,0.106411554,0.104069866,0.07964146,-0.16102518,-0.43348235,-0.87170327,0.3559513,-0.76488143,1.3073552,-0.079508595,-0.695876,-0.010912466,3.4975584,-0.09607724,-0.5663259,-1.0613617,0.64135724,-0.63936895,0.5320576,-0.7488556,0.47608194,-0.24020134,0.7227758,-0.44653517,-0.07262855,-0.37642983,-0.22300301,1.6314018
19/12/2018,385.0,385.25,381.5,381.75,97118,3.75,382.0,806396,-6.5,-0.5049629753968342,3.0931285445040544,-0.9591403099533384,-1.0339673861119905,0.1370365803966317,-0.3758421231234329,-1.299723233114915,1.3103197921265612,-0.0113017642380705,0.1013589,0.09588762,0.08978709,0.10176355,0.069002785,-0.27591893,-0.3148892,-0.17331772,-1.6938323,-0.6163475,1.0781168,0.29789004,0.3645004,0.3184803,3.234835,0.011687924,-0.37652597,-0.53669995,0.6580363,-0.6305149,0.5458194,-0.78158784,0.46689245,-0.24667947,0.71174884,-0.44703925,-0.07177844,-0.36258256,-0.22300301,1.5810839
20/12/2018,381.75,382.75,375.0,375.25,179975,6.5,375.75,799148,3.25,-0.516871516134078,2.0125182913787416,-1.4642914686856203,-0.6864716325668793,-0.4798858259780813,-0.554181681583082,-1.481762512524721,1.4520342176492231,0.3476888192395896,0.10354287,0.099437095,0.086717755,0.104069866,0.09249781,-0.19349067,-0.14421849,1.1118573,1.2602808,0.12609565,0.029553082,0.46997637,1.8608685,0.5391421,5.187289,0.060695577,-0.3501139,-0.11052256,0.66577536,-0.6270186,0.6512383,-0.83448106,0.45697135,-0.2509726,0.8287607,-0.44852817,-0.071455576,-0.23035519,-0.22300301,1.5489618
21/12/2018,375.5,379.5,374.75,378.5,120135,3.25,378.25,793213,-0.75,-0.569954971529765,1.6704318716914397,-1.8323292396154705,-0.9218250156246082,-0.207367356251335,-0.6582110611752348,-0.6900683032948577,-0.3109802392339558,0.2068364814004789,0.102304935,0.09598448,0.080562204,0.104069866,0.0837047,-0.78825635,-0.3651218,-0.46140438,0.06033523,-0.38343403,0.6803264,0.04667312,1.2565321,0.38343084,1.903559,0.048398197,-0.58080685,-0.49684608,0.5824423,-0.60674804,0.6815055,-0.8734105,0.44780415,-0.25284913,0.8503326,-0.4415092,-0.07183125,-0.34395078,-0.22300301,1.4150394
24/12/2018,378.25,379.0,375.25,377.75,49264,0.75,377.75,785574,-4.5,-0.5931934974190992,1.4648242288503883,-2.1509742992643663,-1.047592880143527,-0.6351452865768462,-0.861873800092759,-0.8725743794135393,0.2663478656793655,0.4613370559201261,0.102720305,0.095674716,0.07491276,0.104069866,0.0856268,-0.49682593,-0.18485068,-0.4189694,-0.8735392,-0.38343403,1.0456547,0.3189103,0.96272373,0.5102969,-0.3278564,0.23666003,-0.18664469,0.22028561,0.62649834,-0.50669897,0.70761764,-0.8956113,0.44149908,-0.2533991,1.0855871,-0.44144535,-0.0700972,-0.1570888,-0.22300301,1.4144111
26/12/2018,378.25,379.25,372.5,373.25,82550,4.5,373.5,784169,1.25,-0.6582808150506215,0.6927927956899438,-2.583784074714448,-0.886751953858266,-1.0271378522531085,-1.0388684231107492,-0.5316229415787815,-0.0259575729741709,0.242584241481355,0.10311756,0.09784469,0.0793706,0.104069866,0.09416487,-0.6759701,-0.2222702,0.031805936,-0.31568572,-0.38343403,0.6335306,0.102058806,1.4286563,0.4007512,-0.34154135,0.13620783,-0.21624504,0.058276195,0.6460862,-0.48937988,0.7758108,-0.9116299,0.43581244,-0.24819858,1.2847663,-0.4399627,-0.06963854,-0.13453275,-0.22300301,1.4024992
27/12/2018,373.25,376.5,373.25,374.5,82415,1.25,374.25,777988,1.0,-0.8137442952630537,0.4629249239741167,-2.812717183006732,-1.245046350397415,-0.6845656255705739,-0.970881753893245,0.1066144381312922,-1.2052268363201464,-0.4082108043704446,0.1053185,0.09555188,0.07640258,0.104069866,0.0871232,-0.22342877,0.022224206,0.0587377,-0.43866068,-0.06422078,0.4543313,-0.8115299,0.4129779,-0.06759656,-0.9556402,0.22066428,-0.09508925,0.50636137,0.6698744,-0.41084814,0.7792261,-0.9253676,0.43562177,-0.23817028,1.2235054,-0.43773448,-0.06920793,-0.105322026,-0.22300304,1.411989
28/12/2018,374.5,377.5,374.5,375.5,71792,1.0,374.75,771271,-0.5,-0.8311094866028375,0.3199289151267551,-2.8692496096925213,-1.3257303742041713,-0.5392156677097605,-0.9573382762327868,0.0043340346901889,-1.0092877582269544,-0.3079569640003229,0.1053185,0.10029697,0.0855706,0.104069866,0.092160985,0.32530606,0.11167098,0.0587377,0.021977793,0.19605954,0.43061027,-0.79947025,0.059998404,-0.034679484,-0.9573699,0.23437612,-0.079286166,0.48767406,0.66533744,-0.4135632,0.8222333,-0.9343153,0.43345228,-0.22007598,1.0723538,-0.43737602,-0.06961345,-0.10311226,-0.22300304,1.4015665
31/12/2018,375.5,377.0,372.75,375.0,75393,0.5,375.0,773016,0.75,-0.9380903149677252,-0.2321319599144471,-2.900165182389452,-1.3272723608384458,-0.4779229824432844,-1.007307488091343,-0.0665895310707485,-1.1801503191740532,0.1885353679515393,0.10607514,0.10270761,0.08726444,0.104069866,0.104303785,0.404375,0.4818305,0.29545185,1.2459311,0.19605954,0.25616527,-0.7065923,0.09970876,0.2403681,-0.9090092,0.33803084,0.0610741,0.64372885,0.70182586,-0.372475,0.88340604,-0.93590796,0.4346253,-0.1829608,1.0026755,-0.43685704,-0.068950765,-0.05499142,-0.22300307,1.3948379
2/1/2019,375.25,377.75,374.0,375.75,86673,0.75,375.75,776128,4.0,-1.042704521952796,-0.5968138596186782,-2.9489236149926072,-1.424794127442507,0.0647491370726601,-0.7864033576047766,-0.0965861860627047,-1.7500555417861987,-0.0929650787622416,0.10632626,0.0987497,0.08671597,0.104069866,0.10653346,0.404375,0.55992126,-0.07979707,2.6856985,0.19605954,-0.03000338,-1.08858,-0.560369,-0.0051711905,-0.41970032,0.27142593,0.052777052,0.73101926,0.71806234,-0.3514199,0.90148085,-0.9359236,0.43556976,-0.13857776,0.7416386,-0.43675202,-0.06799645,-0.06060664,-0.22300307,1.4142361
3/1/2019,375.5,380.5,374.75,379.75,90578,4.0,380.0,782687,3.25,-0.8625108804827182,-0.21089811161634,-2.625014447199124,-1.1683171457689,0.6808619757237144,-0.6700819333535315,-0.075641518855033,-1.804213842995403,-0.0737468279205259,0.10831931,0.094320245,0.07882213,0.104069866,0.09812576,-0.030023452,0.11196498,0.32828158,-0.18032457,0.2846012,0.20287473,-0.996323,-0.59212023,0.16818655,0.44084328,0.028659414,-0.22390257,0.22035778,0.6484529,-0.47739196,0.90649885,-0.9332154,0.434926,-0.096184604,0.4927013,-0.437581,-0.06790406,-0.2419463,-0.22300301,1.4255601
4/1/2019,380.0,383.5,379.75,383.0,141421,3.25,382.5,781544,-0.75,-0.6703491348630094,0.8910526498496572,-1.8323121701590592,-1.1909467964662093,1.8114604335423663,-0.1846234330931038,-0.9799373160542808,-0.6468294638562382,0.1606791139696755,0.09987292,0.0900414,0.06376365,0.104069866,0.062995024,-0.11660459,-0.51915324,-1.2282684,-0.8546741,-0.91240656,-0.09690093,-0.8963424,-1.160135,0.19768228,4.0609455,-0.12998073,-0.50586337,-0.5218241,0.58252054,-0.63207084,0.9281468,-0.9313519,0.43530938,-0.0656968,0.35734034,-0.43920505,-0.070714034,-0.38688615,-0.22300301,1.4529282
7/1/2019,382.25,384.0,381.75,382.25,93177,0.75,382.75,751642,-2.25,-0.6426311706731526,1.2805663528549265,-1.597770278776922,-1.3734002194770492,1.7287260839742122,-0.2686454359202008,-0.9288709493556944,-0.697601999568793,0.3847824423522291,0.09936626,0.09116791,0.06641289,0.104069866,0.0728629,-0.4392109,-0.34709924,-0.7501321,-0.1567245,-0.5931933,0.085324906,-0.7076764,-1.3229387,0.12690325,3.3088412,-0.07188735,-0.3916711,-0.33795342,0.58197117,-0.60486233,0.86678356,-0.9278337,0.43837747,-0.039868232,0.29775235,-0.43983924,-0.070961036,-0.40648544,-0.22300301,1.4401453
8/1/2019,382.5,384.5,379.0,380.0,157428,2.25,380.0,750737,2.0,-0.6784264841925114,0.7518653430703872,-1.8163358182123093,-1.411571202533069,1.0882509516147876,-0.5313845128722381,-1.4810749862771015,0.4841863914958135,0.8015819810465339,0.10259335,0.09335533,0.06619926,0.104069866,0.051090777,-0.83053267,-0.50581896,-1.5965356,-3.2999804,-0.78544813,-0.60429806,-0.32354283,-0.3480874,0.5452725,4.1603775,-0.04039968,-0.5347027,-0.3387158,0.5796583,-0.6183535,0.9489165,-0.92005086,0.43931064,-0.01046716,0.3095721,-0.4380377,-0.069052406,-0.39068237,-0.22300301,1.4342337
9/1/2019,380.5,383.5,380.5,382.0,172034,2.0,382.0,750439,-5.75,-0.6894816971600976,1.295290351743962,-1.5184720205266138,-1.8285618019000067,1.6617124295211705,-0.484751931095304,-0.5640814014595247,-1.039379627128977,0.5025149037995086,0.09936626,0.09269525,0.05726225,0.104069866,0.06329692,-0.4392109,-0.34709924,-0.27538303,-1.7074445,-1.5440972,-0.41166842,-0.9129858,-0.6429318,0.20236355,4.661644,-0.12893145,-0.37307346,-0.43540663,0.6140469,-0.60954726,0.9630877,-0.91543984,0.4396286,0.013886106,0.29259104,-0.43935078,-0.06984203,-0.3852657,-0.22300301,1.5017896
10/1/2019,381.5,382.75,376.0,376.25,165750,5.75,376.5,743811,2.0,-0.8834908337976445,0.6015002913988865,0.3574982090982981,-1.6367632624419672,-1.1044187115019826,2.011523849177604,-0.6937323582618986,1.343240016105118,0.7316350240682749,0.10101704,0.09318501,0.070748135,0.104069866,0.08052453,-0.5636861,-0.34261894,-0.5328207,1.0198393,-0.5103928,-2.1479836,-0.63104695,3.6956031,-0.45962816,9.076694,-0.1092414,-0.6041343,-0.45981503,0.64089143,-0.6858915,0.96140486,-0.9040091,0.435368,-0.00032253872,0.38319924,-0.44528043,-0.071653716,-0.30021882,-0.22300301,1.5376711
