Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-01-15,5.666665077209473,5.670000076293945,5.660980224609375,5.670000076293945,0.0,-6.578375767048076,-0.4033421339431652,-0.7192519545064127,-0.1968885193527435,-1.1340626124812103,0.1063109584206226,0.0295693502913602,-0.4546039389027972,2.202215756051183,-0.7303987417218856,0.4894322907486365,-0.2100509644161434,-0.286070604457641,0.7291744764052881,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.673447,1.7699264,6.510415,-3.4046166,4.016427,2.392278,10.101804,1.1950833,-2.7771206,1.6199055,0.9108067,-0.24004357,-1.8358703,-0.071568124,0.23247097,3.3534799,-2.787463,-2.6694894,-0.28332487,-0.4703629
2020-01-16,5.659811973571777,5.670000076293945,5.659811973571777,5.670000076293945,-0.0100002288818359,-5.949470434658124,-0.4389679311974084,-0.6489621748462243,-0.2325298386985946,-1.2226941967236478,0.2172492088800807,0.0101107096765121,-0.4648319329055266,2.331666791626267,-0.6650420750133393,0.6203090018936777,-0.1231508769482676,-0.3804072271796559,0.7390351079353504,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.873966,1.345441,7.053226,-3.0317676,3.8006737,2.383936,9.911618,1.1679622,-2.869683,1.5481857,0.9087808,-0.2400239,-1.837073,-0.06065567,0.23196414,3.3415298,-2.7406938,-2.6746118,-0.2782844,-0.48408353
2020-01-17,5.673612117767334,5.673612117767334,5.62230920791626,5.659999847412109,-0.0376906394958496,-7.210046926011796,-0.3219124108451084,-0.6815877794825251,-0.2199124828542092,-1.1313845860948135,0.133003815691709,0.0208794387332422,-0.4792590886034426,2.2737478131124584,-0.7813695196601134,0.0912317606513068,-0.1262193593907197,-0.1515469625034134,-0.9502218993005404,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.65102243,0.7461188,3.7825422,-5.068051,3.3009953,2.2626019,10.357571,1.1170382,-2.7743123,1.7674897,0.9096862,-0.2399798,-1.8379338,-0.07590682,0.22870235,3.3730261,-2.9109967,-2.6648023,-0.2907734,-0.4615591
2020-01-20,5.630922794342041,5.670000076293945,5.607670783996582,5.62230920791626,0.0276908874511718,-7.167058989438185,-0.9234108278152228,-0.5151854614565793,-0.2029713344923285,-1.1230197935123285,0.1750440945965932,0.0251110368681684,-0.4767788391356601,2.2404910714208808,-0.7960622756072325,-0.3409492979017526,0.0001175176765874,-0.1200559543807204,-1.7235393406525432,0.0046409033,0.005333792,0.0055111297,0.00533879,0.62444043,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.6320277,0.44949552,6.675737,-7.0614038,3.045218,2.1022222,10.512533,1.1140776,-2.7316077,1.7177976,0.92700934,-0.23993415,-1.8384349,-0.09874076,0.2247113,3.3917348,-3.1062033,-2.662834,-0.29450053,-0.45933512
2020-01-21,5.604991912841797,5.650000095367432,5.604991912841797,5.650000095367432,0.0,-5.992630037731964,-0.8049678404056062,-0.775314035381408,-0.1769186939386841,-1.1984000015321468,0.2927889841652865,0.0784425138959114,-0.463272060619556,1.783195926251694,-0.5077511320022594,-0.3282884707043297,0.2061823364201251,-0.2394458306522591,-0.273924692005299,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.23943,-0.07865785,4.5709805,-3.0335872,2.8121674,2.1749253,9.965104,1.0905454,-3.0264878,1.5977392,0.9390247,-0.23992103,-1.8388963,-0.11171424,0.22288969,3.3328052,-2.7047822,-2.6724882,-0.27475542,-0.46547678
2020-01-22,5.629743099212647,5.650000095367432,5.629743099212647,5.650000095367432,-0.0199999809265136,-6.006403292148377,-0.92906273169581,-0.845118384822743,-0.2189831231438875,-0.9872923900607689,0.2186440060175663,0.495157129679021,-0.2498460333888573,-1.543983582078003,0.5306021679249366,-1.419301646602983,0.7316224033100367,-0.0447809253612971,-0.1994505609285682,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.3080363,-1.9669392,-3.0597253,-1.1792847,0.84069127,1.8793447,10.121748,1.2530755,-3.182766,1.5320387,0.8674084,-0.23969384,-1.8360822,-0.12129451,0.22264819,3.3574023,-2.973697,-2.6711078,-0.2818873,-0.4372429
2020-01-23,5.63960599899292,5.63960599899292,5.556457042694092,5.630000114440918,-0.0799999237060546,-7.100398258538364,-0.6881163380457929,-0.8403982804827339,-0.2896232432652682,-1.0147006556449871,0.4313124375485957,0.2259245553967131,-0.2476333709816429,-1.442385037367388,0.3796938814092643,-2.7344007614561177,1.0664450483897507,-0.1084236391295708,0.2076719895161636,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.94787407,-3.2195034,-7.93945,0.8471648,0.20262511,2.0525074,10.709628,1.3739685,-2.985994,1.6709936,0.74383813,-0.23988241,-1.8321643,-0.12603867,0.22631168,3.4317517,-3.4870632,-2.661171,-0.30292806,-0.41183013
2020-01-24,5.575053215026856,5.630000114440918,5.558411121368408,5.550000190734863,0.0,-7.456152462139581,-1.5237425414402217,-0.603876407254499,-0.2787448093766908,-1.001170427918036,0.4055928301052822,0.2186824909429124,-0.2612272661098068,-1.3327158218736377,0.3343272951221676,-2.721562759767702,1.0394082375058031,-0.0193706573189929,0.6456769508509932,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.083523,-2.2664475,0.4661804,-1.4717497,0.95392215,2.030884,10.897858,1.4395292,-2.9165127,1.6759793,0.75917536,-0.24009101,-1.8197987,-0.1406325,0.22890285,3.457216,-3.6323164,-2.6584368,-0.31026056,-0.40303648
2020-01-27,5.557427883148193,5.557427883148193,5.538072109222412,5.550000190734863,0.0,-7.476475633780279,-1.5015355251740252,-0.8839651184056317,-0.221798138795344,-1.0991989872942725,0.5379280244886424,0.1437955649131778,-0.3015768418509914,-1.0225280541487596,0.2910139415512107,-2.7506390737614583,1.156771030389247,-0.1534972218850606,0.2112941510228962,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.003954,-3.0812194,-1.9784249,-1.0526333,0.62892336,2.0008879,10.898432,1.3827797,-3.0447023,1.7065045,0.81086475,-0.24028555,-1.817061,-0.13932517,0.23281999,3.4570625,-3.6285825,-2.658407,-0.31084034,-0.40350282
2020-01-28,5.539731025695801,5.559999942779541,5.537527084350586,5.550000190734863,0.0099997520446777,-6.6537488197461405,-1.7604416400233458,-1.0848747370653826,-0.240066444900172,-1.2131018123608863,0.5845760091543765,-0.1631072311696983,-0.4705675033262519,1.2364181463529154,-0.5403769521832177,-2.20881752473452,0.8737975829351945,-0.5691753332270777,0.3430605924683432,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.600302,-1.3164417,2.2777228,-1.9887226,2.346988,1.9775859,10.566665,1.2711943,-2.9267936,1.547972,0.843454,-0.24042858,-1.8165089,-0.1342388,0.23753531,3.443787,-3.494152,-2.6650214,-0.30161938,-0.42309257
2020-01-29,5.534359931945801,5.559999942779541,5.53000020980835,5.559999942779541,-0.0199999809265136,-6.232828467323815,-1.6233996030087443,-1.1290184509876706,-0.3442145801117554,-1.2202822720910542,0.5619835061316557,-0.1741570340871154,-0.4719734337403827,1.403156795954514,-0.5788141412146409,-1.9068474076474773,0.7675450919627218,-0.5340043419562972,0.2285698975878221,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.350002,-1.1453671,2.304257,-2.0197628,2.3917456,1.9313098,10.353196,1.203667,-3.1177928,1.5273005,0.8994112,-0.24055876,-1.8165249,-0.14159301,0.2410281,3.4203448,-3.343294,-2.6682386,-0.29420128,-0.4369138
2020-01-30,5.527438163757324,5.539999961853027,5.487742900848389,5.539999961853027,-0.059999942779541,-6.823334461825438,-1.4055004771046726,-1.1504668571911647,-0.3858979938166709,-1.2342021861295456,0.5759463998849965,-0.2130138974584608,-0.4933247725309123,1.591459485216259,-0.6492279702844603,-1.9250748195360816,0.7506463321177773,-0.560311784637157,0.3001303817735161,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.292541,-1.0081242,1.4268316,-2.3319583,2.699387,1.9977489,10.506361,1.2241628,-3.1334786,1.6255357,0.891298,-0.24062979,-1.8164052,-0.13895774,0.24454498,3.439872,-3.4064302,-2.663431,-0.30074418,-0.4350656
2020-01-31,5.484110832214356,5.484110832214356,5.461727142333984,5.480000019073486,-0.0199999809265136,-7.279144773431135,-1.5694093905591875,-0.9849075688292994,-0.3812339719246898,-1.2434004310553777,0.581169763844913,-0.2289280976874128,-0.5079034383831177,1.675255254707023,-0.6827258529050821,-1.897681328475584,0.7010527221214184,-0.5853083028575352,0.2864200456156028,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.182565,-0.7531761,2.420779,-2.77561,3.0464473,2.015378,10.6614275,1.2423403,-3.0935035,1.6882371,0.90396225,-0.24068522,-1.8159028,-0.14109677,0.24715379,3.4573905,-3.4691503,-2.6605284,-0.30612084,-0.4282482
2020-02-03,5.439503192901611,5.439503192901611,5.416690826416016,5.460000038146973,-0.043309211730957,-6.193436079656075,-1.6256404065892915,-1.004728105230808,-0.3474529231738421,-1.247711516952538,0.5837801706295889,-0.2560526337721931,-0.5290365269855752,1.694091370252977,-0.7150325573029852,-1.962731456478987,0.6869736283303522,-0.6532560201763999,0.4714905008370734,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.372445,-0.7350429,2.7154734,-2.2061253,2.6456804,1.9333789,10.354602,1.196322,-3.1388156,1.5279214,0.9261568,-0.24073803,-1.8161398,-0.1318887,0.2519678,3.4332697,-3.4272897,-2.6685793,-0.2961722,-0.44293308
2020-02-04,5.418551921844482,5.460000038146973,5.379098892211914,5.416690826416016,-0.0366907119750976,-7.115755535316139,-1.5864389846297762,-1.0727297771197355,-0.3316533880367202,-1.2280260256331608,0.5643249537151617,-0.2628015848878707,-0.5303100201710228,1.62143456538589,-0.7292586941215135,-1.9818199415911049,0.6460155261718449,-0.71181983236091,0.254528374477865,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.877594,-0.7228917,1.8667051,-2.6946507,3.0140316,1.9546728,10.649259,1.2318403,-3.1001737,1.6613262,0.92408556,-0.240749,-1.8161994,-0.1253684,0.25618485,3.4585183,-3.5254734,-2.6613564,-0.30581063,-0.42668417
2020-02-05,5.384044170379639,5.389999866485596,5.3516950607299805,5.380000114440918,0.0099997520446777,-7.205359350191048,-1.6292005129804528,-1.0547765145327146,-0.3581127229057156,-1.2178921683667845,0.567051672908832,-0.2772610688810896,-0.5442900469182944,1.614013615887979,-0.7550925249013304,-2.0771573597407404,0.6156536873787647,-0.7968856004058775,0.1829149079770851,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.855356,0.59629905,1.7332685,-2.7450743,3.0642614,1.9344612,10.711661,1.2248012,-3.0952504,1.6768241,0.9224359,-0.240726,-1.8163041,-0.1226553,0.26000354,3.4677887,-3.5893297,-2.660674,-0.30798984,-0.4229246
2020-02-06,5.363811016082764,5.403118133544922,5.363811016082764,5.389999866485596,0.0100002288818359,-6.435893466634912,-1.708220399309361,-1.080041995371818,-0.3617810490380967,-1.205550611187402,0.5186812208621551,-0.2559607639007337,-0.5287821695708499,1.505187477023025,-0.7165550254336085,-1.797302409468723,0.5030604188376837,-0.8353685851894386,0.3571227442942342,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.084159,1.0214512,2.0899487,-2.5528996,2.9365387,1.8565894,10.429382,1.1999316,-3.1839058,1.5581739,0.9374932,-0.24071789,-1.8169613,-0.12728097,0.2666358,3.4333026,-3.4305804,-2.666617,-0.29721937,-0.43280193
2020-02-07,5.410791873931885,5.421966075897217,5.400000095367432,5.400000095367432,0.0,-7.575399555412973,-1.5044751088097492,-1.14410670775133,-0.3632766470910565,-1.104740536780905,0.3420957827031638,-0.2055452665452692,-0.4966009307373982,1.3243090203471737,-0.7370277319563032,-1.4816307648516402,0.2368524831777148,-0.7248794254596869,0.3684402823289887,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.511109,1.8492706,1.9717615,-3.8064196,3.9581378,1.9314698,10.67313,1.2258993,-3.2732964,1.7797382,0.94669735,-0.24066794,-1.8175764,-0.11640434,0.2710629,3.4348466,-3.3134878,-2.6593769,-0.30321673,-0.41885477
2020-02-10,5.42283296585083,5.42283296585083,5.377551078796387,5.400000095367432,-0.0199999809265136,-7.587313444483979,-1.4880319074495925,-1.1157380557432446,-0.3808596504135525,-1.1463363683062098,0.3711080793750175,-0.2252088526943362,-0.4929085215679097,1.4250883053571484,-0.7250988566410936,-1.3235805174441342,0.2153730584213601,-0.8212173486035117,0.3585107936453883,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.625077,1.8631531,2.1487777,-3.8831847,4.029539,1.9508269,10.655676,1.2163476,-3.2927053,1.7897308,0.9478626,-0.24059892,-1.818767,-0.11333381,0.272926,3.4340036,-3.2976747,-2.6589994,-0.30316582,-0.4223021
2020-02-11,5.394969940185547,5.400000095367432,5.380000114440918,5.380000114440918,0.0,-7.840987675989937,-1.5303281541549527,-1.0789782909634984,-0.3768570281842428,-1.1367430064290505,0.3151083516256153,-0.2272511193864551,-0.4976667553213753,1.493908461363315,-0.7663575432173683,-1.269885833144434,0.1455518074812887,-0.7244558615996173,0.3949330376487469,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.910531,1.9404624,2.645041,-4.0400114,4.1316276,1.973884,10.730827,1.2114825,-3.2899048,1.8305967,0.9560216,-0.24056686,-1.8204107,-0.109218605,0.27282968,3.440221,-3.3009393,-2.657133,-0.30557182,-0.42002514
2020-02-12,5.394264221191406,5.394264221191406,5.342075824737549,5.380000114440918,-0.0379242897033691,-7.364741507180106,-1.5626589149735233,-1.0944971942767772,-0.3678870962833197,-1.2600047300374064,0.4488489146065688,-0.3095471355031317,-0.5342545927405239,1.777519714018283,-0.7710338742330729,-1.3486472373905063,0.3239659450657307,-0.879744885669149,0.7297939884526996,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.017867,1.7549375,3.1942065,-3.675855,4.006138,1.9837538,10.61675,1.2261133,-3.2458134,1.7177471,0.960658,-0.24050201,-1.8224472,-0.10002585,0.27245992,3.4496236,-3.4204843,-2.66074,-0.30531368,-0.4330654
2020-02-13,5.360521793365479,5.360521793365479,5.309999942779541,5.342075824737549,-0.0220756530761718,-7.457021157966716,-1.563438683299135,-1.1113291355786368,-0.3642702603336125,-1.194435135104131,0.3525644744925817,-0.3057719496003319,-0.5413819546038587,1.7607587738463144,-0.8565631316986513,-1.512041223699879,0.2334045888689263,-0.7515186173165394,0.5855402985471172,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.060528,1.8157512,3.006187,-3.7017787,3.975275,1.9489095,10.669039,1.2102736,-3.2728891,1.7450945,0.95606834,-0.24048056,-1.8239942,-0.09683713,0.27187586,3.4542208,-3.4478393,-2.6596243,-0.3063912,-0.42886242
2020-02-14,5.322696208953857,5.322696208953857,5.302143096923828,5.320000171661377,-0.0100002288818359,-7.236324319580333,-1.6711739058105168,-1.0729869235180014,-0.3797460080754418,-1.2797137792026088,0.4632953475784035,-0.3380004070058793,-0.5493551290765718,1.9006368828577656,-0.8274728428369572,-1.5181950962661797,0.3206913025828168,-0.9009998936875367,0.0783992022337733,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.823731,1.5239624,2.8648615,-3.5849693,3.785575,1.8890275,10.639173,1.1744748,-3.274159,1.7064408,0.9568312,-0.24044694,-1.8257034,-0.09370545,0.27126434,3.4604921,-3.5196059,-2.6615715,-0.3067393,-0.4330037
2020-02-17,5.302192211151123,5.320000171661377,5.290952205657959,5.309999942779541,0.0100002288818359,-6.841208145014792,-1.7398439993873316,-1.0854743048797766,-0.3767101859959205,-1.2998619932560136,0.4680808094717362,-0.3554154000639472,-0.5591049419609638,1.9701177961188248,-0.8420594969405152,-1.5262041040557124,0.3264779449549623,-0.9136526085941774,0.1668577124032752,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.296166,1.5794215,3.0127497,-3.4905076,3.7533023,1.8628021,10.536957,1.1705743,-3.268403,1.6337911,0.9669079,-0.24039032,-1.8277513,-0.08691386,0.27031195,3.4561868,-3.5351934,-2.6645865,-0.30401805,-0.43924022
2020-02-18,5.297743797302246,5.320000171661377,5.2774977684021,5.320000171661377,-0.0100002288818359,-6.5704965478554,-1.6541003520342363,-1.1441147227841912,-0.3754282770121526,-1.314435288723337,0.4532573556781341,-0.35969768481516,-0.5542951024682605,2.000910243954558,-0.8390370925789129,-1.4502031666313264,0.2896122382779201,-0.9323607904875884,0.2705132270867608,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.591155,1.715783,2.9001012,-3.5021443,3.83061,1.8505749,10.429953,1.1616546,-3.3343632,1.6007688,0.9653879,-0.24037436,-1.8299975,-0.08659649,0.26978627,3.4453847,-3.485737,-2.6668234,-0.30066532,-0.4458368
2020-02-19,5.28763484954834,5.329999923706055,5.28763484954834,5.309999942779541,0.0199999809265136,-6.56530347026,-1.6365965686477293,-1.1098435200445966,-0.3939930494849451,-1.3243978529203635,0.4271499331169693,-0.3442153137557866,-0.5373902185767007,2.01705531157672,-0.8195242938508704,-1.2435729288285045,0.214168838104016,-0.9465823540342172,0.5100976171087319,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.421102,1.9581834,3.2763565,-3.7093453,4.077563,1.8818617,10.396169,1.1550711,-3.3207064,1.6016946,0.9650083,-0.24045505,-1.8322566,-0.08514475,0.26989308,3.4372735,-3.4141347,-2.6672208,-0.29898155,-0.44819462
2020-02-20,5.301359176635742,5.340000152587891,5.300943851470947,5.329999923706055,0.0100002288818359,-6.332625035437882,-1.445421731074787,-1.1208211656065372,-0.3979292740086444,-1.3153931409224169,0.2645532408556849,-0.2001760495812782,-0.6101053756088928,2.023960147628641,-0.7912986902938856,-0.735825024995753,0.0952002760166766,-0.8909726534450444,0.4187898533363055,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.548398,2.6969783,4.8815694,-4.2320223,4.518405,1.9212563,10.235068,1.0953544,-3.3540053,1.6218069,0.95886815,-0.24054398,-1.8348837,-0.08063268,0.2696361,3.408741,-3.2190096,-2.669648,-0.2913931,-0.45738727
2020-02-21,5.301262855529785,5.340000152587891,5.296892166137695,5.340000152587891,-0.0399999618530273,-6.154226681744793,-1.3436110621489104,-1.074658112166527,-0.3906021705156789,-1.336496723325185,0.2458606316803516,-0.1784793454547671,-0.5920097705708021,2.04267882216961,-0.7554688100573647,-0.4653881665185517,0.0164922083200521,-0.9106174120717,1.248840002012427,0.00448499,0.0053285114,0.005395387,0.005224615,0.0047996035,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-18.829315,3.0158796,5.41551,-3.6983557,4.7789063,2.0877178,10.145899,1.0491856,-3.2476394,1.5702337,0.93895316,-0.24064302,-1.8358974,-0.08395913,0.26818803,3.3981307,-3.210281,-2.6720111,-0.2888402,-0.46811736
2020-02-24,5.2833428382873535,5.309999942779541,5.2833428382873535,5.300000190734863,0.0099997520446777,-6.459194442504104,-1.5159612501549953,-0.9171496413428808,-0.3840339757890513,-1.304499112990316,0.2139523766269916,-0.1786095971696956,-0.594344797421893,2.074581880595197,-0.838385411395517,-0.7435628050049147,0.007819193349436,-0.8345203750583758,0.5026811855029347,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-15.180877,2.7905402,5.583464,-4.3055587,4.5482545,1.9491291,10.267391,1.081116,-3.2883952,1.6334244,0.94791985,-0.24074042,-1.8355618,-0.0955667,0.2672404,3.4114423,-3.2123818,-2.668948,-0.2920165,-0.4567442
