Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
3/12/2020,116.85,117.65,116.0,117.65,13,0.8,0.0,0,0,0,136,-2.3,5.0,5.0,5.0,-2.6943773140534093,2.149423180744781,3.003650795962594,0.3192336783267727,0.2841678170976048,0.3168792212865005,1.4763374435812266,0.9329722160142794,0.6994179261884415,0.05951765,0.04462067,0.035650916,0.063972786,0.02302048,0.47780693,0.20757657,-0.4156047,-0.20211895,0.39113966,4.9004235,-0.49347645,0.6269892,-0.16894396,-1.3084339,0.023743693,-0.068293355,0.062800884,-0.02328585,0.27390176,-0.10610857,0.44046727,0.012571815,0.20443377,-0.025401592,-0.07179914,0.38768187,0.083638266,0.25864485,0.07651007
4/12/2020,116.8,116.8,115.4,115.35,7,-2.3,116.17,0,0,0,143,1.6000000000000083,3.4000000000000004,5.0,5.0,-2.746447282361442,2.0623816686550938,3.0179391224049468,0.2685002463589251,-1.170722186321706,0.7465006604637441,1.1504607122672383,1.1947221666353838,0.1917750517179947,0.056476362,0.049348466,0.04090965,0.06885598,0.028410807,1.9563583,0.46295923,0.8128004,0.5406146,1.257723,4.9351344,-0.272382,0.1330695,0.11642066,1.4616416,0.061733745,-0.02611654,0.09672603,0.024428193,0.29150274,-0.111374356,0.43757156,0.009978456,0.23414524,0.03575203,-0.06082943,0.4479551,0.083808236,0.35242793,0.076677024
7/12/2020,114.75,114.75,114.75,116.95,2,1.6,114.75,0,0,0,143,0.1499999999999914,5.0,5.0,5.0,-2.9709830639925823,2.190987309774373,2.864293166162621,-0.8287917354437733,0.2896033607347547,0.2440060450316423,-0.1662172113693585,1.5712956032208278,-0.3475108275908907,0.063744545,0.051735245,0.04736533,0.07761378,0.028012116,1.0882466,0.46295923,0.88510907,1.3177124,0.038257014,2.6013513,-0.6337988,0.2070788,-0.09815155,-0.65945035,0.013255756,-0.04257504,0.08020715,-0.008042363,0.3057744,-0.12023259,0.43289644,0.027481578,0.25815436,0.074713185,-0.066071026,0.44830447,0.08382835,0.4212129,0.076699
8/12/2020,116.95,117.1,114.75,117.1,11,0.15,0.0,0,0,0,142,-2.2,5.0,5.0,5.0,-2.8227207395027016,2.275275432210802,2.9327076892816577,-0.5823392769708222,0.2892092717249818,0.0901241165222994,-0.2912563648886535,1.4964014632995728,-0.8410009383219474,0.061170675,0.047352552,0.034139816,0.06339632,0.023576371,0.16083421,0.35466492,0.088740334,-0.15502901,-0.8720086,3.487062,-0.7392005,1.4342333,-0.22881629,-1.2544885,0.047831967,-0.037099347,0.09026389,-0.014813377,0.29395998,-0.12530802,0.42960575,0.03359125,0.27454394,0.093361534,-0.0659302,0.45540515,0.08428694,0.3205814,0.0769879
9/12/2020,115.1,115.1,115.1,114.9,1,-2.2,115.1,0,0,0,104,3.649999999999992,5.0,5.0,5.0,-2.8250472210764497,1.232507934200901,3.3296449359587905,-0.5689130356664391,-0.0243413560620809,0.2111469617355174,0.3441794941141024,1.3583660811263614,-0.6741578125897549,0.06081035,0.049836986,0.050127633,0.07916494,0.033013444,1.3936319,0.46295923,1.033823,2.2720478,1.6240174,2.503255,-0.7759634,1.1620634,0.01617764,-0.29376215,0.011141676,-0.035352677,0.08121787,-0.0077227294,0.28510916,-0.12956311,0.4259628,0.05666764,0.28505978,0.12082112,-0.0618719,0.45487875,0.08404505,0.36096326,0.07687934
10/12/2020,114.9,118.55,114.9,118.55,1,3.65,0.0,0,0,0,103,0.5499999999999972,3.4000000000000004,5.0,5.0,-2.642811899740031,2.390465344778469,2.5138096153886247,-0.4326657765194731,1.5927925527595874,0.5255155411273057,0.9451264427239572,1.4185653097884636,-0.78899915684029,0.07056799,0.057969883,0.051858798,0.073567346,0.028338682,0.73969495,0.39481932,0.43957737,0.82327014,0.7865984,1.9785261,-1.1572311,0.38526314,-0.26785365,0.37291855,0.05926767,-0.054977763,0.09219461,0.021575052,0.28994504,-0.13431387,0.42354,0.06758529,0.30472234,0.11781277,-0.07047872,0.43034053,0.08368947,0.31936198,0.07658494
11/12/2020,119.0,119.0,118.8,119.1,2,0.55,118.9,0,0,0,66,4.450000000000003,5.0,5.0,5.0,-2.646277371352748,1.397258789917497,2.917581316221653,-1.0540224346838345,1.0306728629239883,0.4142253352289974,1.3504656228400178,1.3630074186951828,-0.787601962140853,0.06375303,0.048849955,0.046318695,0.06858565,0.026070718,1.2563136,0.59116006,1.2224984,1.3684787,2.3086443,1.0395355,-0.70384806,0.8549776,-0.09216175,-0.63395464,0.008987654,-0.059227906,0.06707794,-0.015754325,0.29386052,-0.13882682,0.41973728,0.07257639,0.33307537,0.13224077,-0.069749475,0.42952532,0.08351393,0.41007861,0.07653525
14/12/2020,122.5,123.85,122.5,123.55,3,4.45,123.18,0,0,0,66,-0.45,5.0,5.0,5.0,-2.069635520536892,3.3889160733592973,2.071653534424753,0.3953099326915701,1.2389628245729805,0.6473423875693636,2.245702168357195,0.652266639844581,-0.915350483953437,0.08081118,0.051444232,0.05183947,0.06656766,0.0251685,1.089876,0.48422614,1.2677242,0.21527426,1.0903653,2.7768545,-0.27032503,-0.5849706,-0.20838158,-0.97107595,-0.061963722,-0.14483453,-0.001712939,-0.075846605,0.23434295,-0.1440617,0.40039635,0.034693584,0.3318185,0.108814,-0.09262844,0.31657323,0.08283579,0.39151126,0.0761013
15/12/2020,124.55,124.55,124.55,123.1,5,-0.45,124.55,0,0,0,62,1.9500000000000028,2.2,5.0,5.0,-2.1907987254992194,4.0628703150899925,0.9453061549190132,0.0503248378321279,0.3939944567546317,1.3752610002962071,1.1431791182518167,-0.1922207947576875,-1.033108075122141,0.028722115,0.0347828,0.030585341,0.03601419,0.017030366,0.19926402,0.06962989,-0.7141026,0.22449134,-0.29316747,5.6481233,-0.1965194,0.3064024,0.090368055,2.7543962,-0.00012903876,-0.024107581,0.059764482,-0.0023306406,0.2517022,-0.15006687,0.39123502,0.03607754,0.30165592,0.1109322,-0.05828466,0.44945684,0.08320351,0.3534686,0.07674473
16/12/2020,126.0,126.0,126.0,125.05,29,1.95,126.0,0,0,0,57,0.0,3.4000000000000004,5.0,5.0,-2.140964724611162,4.327965877539599,0.1821792662353155,-0.0081853778014261,0.2971369118975172,2.014550214859147,0.3986954752206163,-0.1897421174486329,-1.3085786311958876,0.036254287,0.029718366,0.041194793,0.036900565,0.015616212,0.6717042,0.18566261,0.7695877,0.08919551,0.3673525,5.0867352,0.1566286,0.009497482,-0.058061752,1.1510925,-0.0031794452,-0.043657497,0.042426456,-0.040640056,0.245393,-0.15802161,0.38415223,0.039750353,0.25432923,0.10133878,-0.06373455,0.41750073,0.08328672,0.40085438,0.076671846
17/12/2020,126.3,126.3,125.0,125.05,4,0.0,125.63,0,0,0,46,0.2000000000000028,5.0,5.0,5.0,-2.1124906856374777,4.2383953627513655,0.3773410124411162,-0.485499150744582,-0.974265405268109,2.0727085431083494,0.3720030139839567,-0.2708855102190337,-0.047776336058375,0.035383467,0.03370143,0.037956174,0.043142606,0.018606808,0.7252438,0.23211814,0.042138483,-0.4322816,0.042255368,6.5255785,0.6828981,0.3863851,-0.01715918,-0.56690216,-0.05744168,-0.067824386,0.017083742,-0.088598974,0.23586126,-0.16204387,0.3780812,0.03438374,0.21330285,0.097218595,-0.070005074,0.3845023,0.083572894,0.40043154,0.07668889
18/12/2020,126.35,127.8,123.5,125.25,17531,-1.35,125.32,321,84,0,113160,-0.95,5.0,5.0,5.0,-2.121443786165907,4.963929374979441,0.210687580465329,-0.6902142897167027,-0.415601515796837,1.9989972241828409,-0.2132650714574392,0.1651354429102821,0.7311725322185512,0.0038508472,0.010661695,0.013213441,0.010204069,0.009545093,0.31556726,-0.11565772,0.26208174,0.14465123,-0.09653148,6.0494337,0.4123953,1.0600017,0.063930675,-0.46797302,-0.1432745,-0.13638218,-0.06695651,-0.13069914,0.2187118,-0.16521026,0.3690268,0.037789024,0.15002826,0.08496834,-0.085483186,0.26321054,0.08273236,0.18871576,0.07634002
21/12/2020,124.25,125.45,120.4,124.3,18826,-0.95,123.05,424,48,0,112350,-0.1,3.4000000000000004,6.8,5.0,-1.9633361111578664,4.449099842789524,0.5401821977880105,-0.4913986198205306,0.2331626377619353,1.6556584766640186,-0.5355076145266718,0.2078931798426854,0.9847556597174592,0.012612129,0.015407525,0.0061571575,0.013369452,0.00947877,0.046738833,-0.11565772,-0.68218416,-0.6850372,-0.52010787,4.285691,-0.36360508,-0.7583545,1.0518304,2.3876736,-0.17515764,-0.13893236,-0.07836764,-0.13869402,0.2272603,-0.16769521,0.36176088,0.027899984,0.091518834,0.02888738,-0.08440375,0.29773784,0.0825025,0.21753399,0.07628658
22/12/2020,123.9,126.6,122.9,124.2,14464,-0.1,124.83,562,33,0,111674,0.3499999999999943,5.0,5.0,5.0,-1.925878374182078,4.4513592672324105,0.7944787326286555,-0.7801749073758417,0.2676691274961197,1.4354421592869964,-0.9721783974762506,0.3340319470401622,1.1011726485050086,0.016113523,0.017665118,0.009914387,0.01802896,0.009590823,0.38827866,-0.11565772,0.12184894,0.2172615,0.6068906,5.6346507,0.14140806,0.3898012,0.011141043,-0.5470149,-0.11943919,-0.12952003,-0.06542613,-0.119954914,0.21629964,-0.16886601,0.35341924,0.014152847,0.031182505,0.0023258997,-0.08377603,0.26547477,0.08258932,0.21189944,0.076288566
23/12/2020,124.05,125.95,123.9,124.55,9272,0.35,124.8,553,214,0,111308,1.4000000000000057,5.0,5.0,5.0,-1.9650240663206904,4.749883399136997,1.0345466421040197,-1.2146052703244006,0.2262549963839936,1.2023136247014294,-0.9468429870950104,0.5204667265296462,0.5868333610961185,0.0061728465,0.006732797,0.010353072,0.0070378124,0.007634375,0.1170364,-0.11565772,0.013800997,0.28700078,0.049825378,4.8542614,0.23812257,0.36309388,0.037268482,-0.5978832,-0.10553232,-0.12078083,-0.0637,-0.11868436,0.24450244,-0.17035455,0.33764666,0.0065018064,-0.027873185,-0.025150571,-0.085215874,0.2877394,0.08270159,0.2397591,0.076352686
24/12/2020,124.5,127.65,124.5,125.95,8868,1.4,126.54,116,7,0,110975,-2.6,5.0,5.0,5.0,-1.7421158536561248,4.560991562649602,1.5052402067224573,-1.0646718515321136,0.4422098664278905,0.8526027484475942,-0.6886602371938387,0.5309070973129293,0.4353928645394507,0.030249894,0.019782525,0.021836534,0.03139977,0.015484467,0.93426794,-0.0039578094,0.09231557,-0.026087746,-0.2567563,3.872462,0.15081364,0.12541367,-0.04152235,-0.807566,-0.13975354,-0.13275479,-0.07465153,-0.13372463,0.22618876,-0.17232735,0.33020997,-0.0028235812,-0.07859837,-0.051800165,-0.08496307,0.29331094,0.08260525,0.2837981,0.076345995
28/12/2020,125.75,126.5,121.5,123.35,13037,0.0,123.23,278,308,0,111262,2.050000000000012,5.0,6.8,5.0,-1.434130679816214,3.3680006178704884,2.7297351281447377,-0.3226568994561069,-0.632582000807431,0.1450343011314163,-0.8729919735340358,0.1348585809874345,1.3614952196264856,0.0056877076,0.010069281,0.0025782583,0.012050819,0.0058559156,-0.39392775,-0.16682066,-0.0352097,-0.45361954,-0.4077775,3.4092045,0.15478298,-1.881717,0.8573871,0.024542652,-0.25513822,-0.18743803,-0.13816991,-0.23745547,0.16779262,-0.17342012,0.33182943,-0.024381502,-0.10000201,-0.09608343,-0.098423734,0.23357014,0.08255856,0.22791018,0.076330855
29/12/2020,123.95,125.9,123.2,125.4,10453,2.05,124.76,185,409,0,111636,0.0,5.0,5.0,5.0,-1.4576618496779492,2.9961060085899227,2.9173970687525053,-1.0419983708017526,0.8187431564499632,-0.0573609639784021,-0.5557410591162542,0.371716969292032,0.783324623049024,0.012567496,0.011585316,0.012285009,0.0059824283,0.010237426,-0.5785026,-0.11565772,-0.008181368,-0.0011997207,0.14573902,2.136621,-0.18153213,-0.8278257,-0.06082702,-1.1366444,-0.13948083,-0.14678217,-0.078528374,-0.11621346,0.2118725,-0.17493288,0.3327026,-0.045560043,-0.09125693,-0.095290564,-0.08968924,0.2792033,0.08238004,0.22933446,0.07625113
30/12/2020,125.3,126.75,124.65,125.4,10658,0.0,125.57,238,19,0,110474,2.8499999999999943,3.4000000000000004,5.0,5.0,-1.3926650943410177,2.829992905431598,3.073301090018151,-1.2387636083342413,0.4506452864076376,0.1756850533678621,-0.191447606904519,0.4556370424152517,0.5134182381290086,0.029957734,0.029692244,0.020569507,0.034368128,0.015956316,0.94730437,-0.0039578094,0.4719286,0.6320487,0.42816362,2.6616523,-0.2936501,-0.582949,0.03235706,0.84590757,-0.08516077,-0.08882088,-0.03444503,-0.045830626,0.23223187,-0.17675155,0.33628225,-0.06425403,-0.05605869,-0.1202459,-0.072639294,0.3561047,0.08249159,0.22946003,0.0764677
31/12/2020,125.7,129.0,125.6,128.25,15536,2.85,127.68,79,40,0,110055,-2.1,3.4000000000000004,5.0,7.333333333333333,-1.2031870918388428,3.794842126394262,2.508647781033133,-0.9053836097035192,1.2230462568357567,0.6185711109011278,0.9686652593992882,0.4928379509731427,0.1812876868290196,0.011325667,0.0098145045,0.015354704,0.0235902,0.010995779,-1.1629419,-0.15810172,0.0654194,-0.79460865,-0.7479499,5.2249465,-0.69182676,-0.5091724,-1.2914139,2.053782,-0.26158813,-0.19660129,-0.15070765,-0.24031194,0.18441245,-0.1791965,0.33911648,-0.0760302,-0.024057839,-0.12469451,-0.101726666,0.2354108,0.081947945,0.19286032,0.075955704
4/1/2021,128.4,129.4,125.25,126.15,19364,0.0,126.93,421,2024,0,110946,-1.05,5.0,5.0,5.0,-1.07353203062576,3.048283690172777,3.0559009130757224,-0.4784989219497788,-0.5114798276684241,0.8140781114587505,0.8356064072076327,0.4222910889553409,0.443041041822353,-0.0024537893,-0.00087611965,-0.00023601233,-0.015329879,0.0050871237,-0.25338072,-0.15810172,0.85524905,-0.026320506,-0.47724333,1.2144854,0.25047708,-0.058631897,-0.121018216,-1.182143,-0.23809782,-0.24053748,-0.17837825,-0.18125081,0.14782353,-0.17990583,0.33906016,-0.1126356,-0.014183138,-0.11855355,-0.11350511,0.1755637,0.08182718,0.14320728,0.07580245
5/1/2021,125.95,126.55,122.3,125.1,20729,-1.05,124.62,1168,268,0,110768,-4.2,5.0,5.0,5.0,-1.0295058077666766,2.0972473989379434,3.389418874690858,-0.4862817413018648,-0.0061871174892328,0.6784851077845411,0.3783044266547982,0.5949157244784973,0.6408012744195059,-0.009636327,-0.0122912405,-0.007703087,-0.018561317,0.004477748,-1.9212962,-0.46126634,-1.0859435,-1.3191117,-1.8914126,3.0699906,-0.3975608,0.57267976,0.0031415762,-0.9680807,-0.18496229,-0.16664141,-0.114056244,-0.13659203,0.15337838,-0.17997535,0.34001684,-0.14004889,0.006738329,-0.11174554,-0.090243176,0.22275983,0.08179919,0.12835631,0.07604061
6/1/2021,125.1,125.55,120.6,120.9,26670,-4.2,122.61,526,53,0,109725,0.1999999999999886,5.0,5.0,5.0,-0.7389435648284642,0.3607347571927941,4.438707908873457,0.6575253924566211,-0.8217047920393163,0.1314561728764569,-0.1584652457883039,-0.2615070892134155,0.8794584885436061,0.009438414,0.019770142,0.009057801,0.015158821,0.011267852,0.65935725,-0.040963143,0.0383069,0.08276836,0.57666826,3.4229543,-0.6385553,0.49571654,-0.058250546,-0.7584041,-0.14117661,-0.13874334,-0.08107628,-0.13593626,0.15971208,-0.18041687,0.3415862,-0.15306552,0.036966406,-0.11838947,-0.082390055,0.28094363,0.08263411,0.19253384,0.076431535
7/1/2021,121.0,122.75,119.35,121.1,17442,0.2,121.33,514,38,0,108764,2.6000000000000085,5.0,5.0,5.0,-0.7764244345611694,-0.1493334035677084,4.347213234220004,0.4836128433858773,0.5658143066300934,0.0315103892932221,-0.1557061862665669,-0.3958069238721932,0.3169979251782988,0.016562633,0.02333004,0.012921359,0.020512063,0.01217222,0.68221706,-0.040963143,0.4239198,0.4824218,1.0412892,0.706711,-0.97999316,-0.16674834,-0.019767294,-1.0302433,-0.19917262,-0.13326292,-0.096277915,-0.13372143,0.14383142,-0.18051252,0.3437673,-0.15944047,0.08053823,-0.09681618,-0.07749988,0.25926125,0.08224139,0.13181336,0.07649606
8/1/2021,120.3,124.05,119.2,123.7,23340,2.6,121.72,456,0,0,107576,-2.25,5.0,5.0,7.333333333333333,-0.7908255288531578,0.4168163587888017,3.809862977632616,0.1180521063692749,1.3090034855271468,0.255455408506871,-0.0336513468573993,0.045998089786455,0.1699712286836167,0.032156847,0.028945148,0.021444004,0.031821735,0.018109675,-0.47455487,0.06642331,0.13295671,0.40289727,-0.034721993,3.1703107,-1.4705651,-0.33232284,-1.3578157,0.13001755,-0.32157806,-0.20337306,-0.17759883,-0.30109978,0.1277656,-0.18063964,0.34189644,-0.17555839,0.10991526,-0.053595103,-0.098591045,0.12981635,0.081931606,0.089020565,0.076166935
11/1/2021,122.3,123.2,118.75,121.45,21418,-2.25,120.63,313,28,0,105874,-0.05,5.0,5.0,5.0,-0.8198734521955129,-0.5556326496903149,4.233533039982297,0.3367042543977487,-0.032171982821953,0.2702698564924616,-0.2232422423336191,0.2436038283378352,0.1986977536309007,0.011354739,0.020521112,0.007551718,0.015734266,0.01156739,0.089950636,-0.040963143,-0.34566027,-0.16740291,0.53398,0.47119117,-1.0504386,0.17332013,0.017184287,-0.82266116,-0.17798495,-0.11943342,-0.073513165,-0.12406304,0.16747539,-0.1801246,0.34693876,-0.19163197,0.1369885,-0.037731476,-0.07400814,0.33276042,0.08257016,0.16694012,0.07655699
12/1/2021,121.0,122.7,120.1,121.4,15591,-0.05,121.4,427,72,0,103806,3.8499999999999934,5.0,5.0,5.0,-1.0724977044852482,-0.516645485287466,3.743678499910311,-0.4835607210178947,0.8618119774191747,0.4815164290134214,-0.2563246426964204,0.7053379361189736,-0.0695123124487942,0.017542057,0.025019534,0.013762239,0.0209857,0.010935463,-0.31528836,-0.040963143,-0.14677756,0.52807343,-0.43041408,-1.1378546,-1.0719643,0.02166944,-0.043853678,-0.8420049,-0.170316,-0.11628318,-0.06511616,-0.10734685,0.18132602,-0.17987934,0.35056826,-0.20492142,0.15423688,-0.020845313,-0.0730166,0.3305238,0.08243718,0.18120845,0.076499164
13/1/2021,121.4,126.0,121.4,125.25,21546,3.85,124.01,613,17,0,102492,2.0999999999999943,5.0,5.0,5.0,-0.8373936497071848,0.2712275354515763,3.038249359457416,-0.0379458115832459,1.7086500696537332,0.7067518960762481,0.5139443008591738,0.4730931283880958,-0.4142342730500596,0.047569297,0.034266997,0.041291464,0.051748298,0.023269016,0.8446578,0.118412286,1.2425832,0.6437446,1.5332576,-1.3952019,-1.1831248,-0.6815367,-0.22514465,-1.2690579,-0.1767174,-0.16391797,-0.098166056,-0.124177374,0.14160307,-0.18036436,0.3495667,-0.22477983,0.15141083,-0.030652907,-0.08566527,0.18408214,0.081705876,0.10013462,0.07608498
14/1/2021,125.45,127.9,123.25,127.35,21500,2.1,125.58,509,71,0,100038,0.8000000000000114,5.0,5.0,5.0,-0.7876819747208023,1.3916965898993523,2.1388290910773797,0.3320381618557672,1.1318141938230877,1.4975721623223104,1.873457039146577,0.5052796338757063,-0.6476449411645424,0.016986027,0.0158418,0.022325061,0.03102374,0.012627456,0.45521277,-0.06029642,0.3232149,1.5547196,1.2165551,-0.25343344,-0.86669314,0.2184251,-0.07686799,-0.92508924,-0.18085288,-0.18233924,-0.10907207,-0.14185604,0.13247946,-0.18118227,0.3442172,-0.2585205,0.1361333,-0.03944776,-0.093894854,0.08494976,0.08138484,0.042914428,0.075923525
15/1/2021,127.35,131.75,126.8,128.15,29841,0.8,129.39,1595,481,0,99917,0.0,5.0,5.0,5.0,-0.5752539489021953,1.538312766343436,1.0718798358661037,1.113994743459847,0.5667946814036117,2.583392506028664,1.192124059426286,-0.3816913043310928,-0.3156271489632117,0.0037238856,-0.0065080444,2.0419891e-05,-0.004108014,0.0053262706,-1.179904,-0.49395838,-0.16443683,-0.8080359,-0.016697071,2.7731369,-0.41668245,0.82181346,-0.13002373,-1.0238575,-0.2001917,-0.21827896,-0.14070655,-0.16333269,0.11403674,-0.18161005,0.3368344,-0.29592314,0.1187451,-0.09681691,-0.10695202,-0.0045195916,0.08109228,-0.039937593,0.075743034
18/1/2021,128.15,131.75,126.8,128.15,29841,0.0,0.0,0,0,0,97743,-1.0,5.0,5.0,5.0,-0.631298739377914,1.904977583988648,0.5449003553387243,0.9569813355592643,0.7834936364650107,2.757262101962608,0.5044065011313452,-0.0434169923817067,-0.331038536104733,0.022500407,0.02904465,0.017283957,0.033979367,0.016985811,-0.30805275,0.115946904,-0.19560827,-0.7456984,-1.3433646,2.2547703,-0.845246,1.6624173,-0.399159,-1.2134528,-0.14794827,-0.15174004,-0.08035827,-0.15998292,0.13688622,-0.18115336,0.33191246,-0.31983134,0.08549978,-0.1388693,-0.08679416,0.101546034,0.08210391,0.059649892,0.07624229
19/1/2021,126.0,128.75,124.65,127.15,18700,-1.0,126.95,621,114,0,97644,-1.95,3.4000000000000004,5.0,5.0,-0.8606643037412274,1.6410729162077928,0.0366838878287737,0.3092478761893482,0.837253471254116,3.128959229357521,-0.5231002036478682,0.3882279657958338,0.6070384001698599,-0.008376875,-0.008844074,-0.00056020945,-0.011810027,0.005387818,-1.1120427,-0.1483498,-1.797067,-0.642896,-0.6080406,2.6106508,-0.6593337,0.616339,0.17096023,1.5045024,-0.14170733,-0.102586105,-0.04937521,-0.06996955,0.14896542,-0.17961471,0.32709697,-0.33106664,0.045019917,-0.16063753,-0.06858653,0.18553737,0.081835724,0.055561364,0.07621664
20/1/2021,126.55,127.05,123.4,125.2,17200,-1.95,125.34,455,2066,0,97800,1.25,5.0,5.0,5.0,-0.9211257815594422,1.7791732612224915,-0.1467289130751413,0.4095611306029765,-0.1030188984190025,3.288789721548548,-0.8492722223808091,0.2117258338144034,1.007502201388754,-0.0046492903,-0.0020899626,-9.704783e-05,-0.006610813,0.008650349,-0.032932766,-0.11565772,-0.5230278,1.241659,-0.12873907,1.5473287,-0.06560603,1.2528774,0.20505363,-0.18658364,-0.21512522,-0.20522231,-0.119792596,-0.1763826,0.13560976,-0.17781398,0.32014647,-0.35306004,-0.033152338,-0.16167232,-0.10096727,0.037948005,0.082214125,-0.007776763,0.07599497
21/1/2021,125.8,127.3,124.75,126.45,13447,1.25,126.16,452,5,0,96144,-2.4,5.0,5.0,5.0,-0.9852985978685568,2.3137996307396085,-0.3492418590664911,-0.0677305006184754,0.6351313297573086,2.857243813983622,-1.273869892488841,0.1949879066282509,0.833390550396561,0.016401723,0.012490718,0.009884503,0.01251558,0.013168398,-1.2312851,-0.0039578094,-1.0940268,-0.8669127,-0.75167483,2.9674122,-0.20940967,0.14288037,0.044987738,-0.32046977,-0.14683144,-0.12441165,-0.066114426,-0.1464649,0.16147849,-0.17645754,0.31279236,-0.34884208,-0.090710424,-0.16639799,-0.077281915,0.14672866,0.082309455,0.1280308,0.07629183
22/1/2021,125.7,126.3,122.85,124.05,17920,-2.4,124.57,263,83,0,96196,-0.8,5.0,5.0,5.0,-0.8632493762851922,1.3129984291629389,0.6157778496229919,0.5376914192639048,-0.6755766912131885,2.08510388239684,-1.665325464657121,-0.0012067328293043,0.8265391098632419,0.0055488157,0.009012191,0.00030612916,0.007976973,0.009838996,-0.20809959,-0.19576044,-0.59847057,0.09623274,-0.5659353,3.8826478,-0.21667454,0.344714,0.09869354,-0.21536827,-0.08300193,-0.08367598,-0.03685773,-0.12995166,0.15723523,-0.17498446,0.3062777,-0.34970608,-0.14025727,-0.163862,-0.06847637,0.16102435,0.08269204,0.06255248,0.07661418
25/1/2021,123.0,124.95,122.15,123.25,18067,-0.8,123.45,248,3,0,97603,1.25,5.0,6.8,5.0,-0.95077523028582,1.3234359067991792,0.8349996464484137,0.2186661586415045,0.3650273930113148,1.5114915326537313,-1.7065964378475829,0.23372161327399,0.741107244386566,0.020820681,0.028772041,0.008268524,0.020845655,0.0150690265,-0.08240754,-0.0039578094,-0.062068127,0.18060888,0.541273,1.3845438,-0.78757876,-0.84188014,0.8791298,0.781237,-0.1794041,-0.11719467,-0.092100315,-0.23163962,0.17095369,-0.1730035,0.3017762,-0.34165362,-0.18122803,-0.18222508,-0.0771291,0.15538804,0.08244428,0.16434261,0.07650418
