Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-11-25,42000.0,42000.0,42000.0,42000.0,0.0,0.9760603445235349,-0.939472605271188,1.002974391624489,1.28558219262086,-1.4129815940777206,0.1557166212677773,-0.1362975446727277,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-104.29874,-2726.4907,-196.6975,1131.4794,2168.7046,250.96284,370.99207,45.937904,11.375911,-16.176722,267.9807,-43.10488,62.62296,-18.4733,36.792484,-217.25964,13.880716,-103.37301,-193.76907,-30.171497
2020-11-26,42000.0,42000.0,42000.0,42000.0,0.0,0.9762195929316052,-0.9389164482769718,0.996551399792106,1.2851566813444542,-1.4113017550165927,0.1526100223141592,-0.1452694681405095,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-103.77841,-2726.1392,-196.77399,1131.3397,2168.7124,247.78976,369.69946,45.989365,11.375911,-16.249084,268.15112,-42.425865,62.633476,-17.933033,37.42274,-217.59811,14.211334,-103.48982,-193.76917,-30.171616
2020-11-27,42000.0,42000.0,42000.0,42000.0,0.0,0.9759897818384702,-0.9365962558893692,0.9896040559906744,1.2821761324669634,-1.405763383612684,0.1577905978894628,-0.1471717568972568,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-102.77752,-2725.2114,-196.91708,1131.2164,2168.726,246.29587,369.32816,46.263916,11.375911,-15.965501,268.3163,-41.76302,62.64358,-17.405252,38.02424,-218.09428,14.7881975,-103.52584,-193.76906,-30.170773
2020-11-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9771751687435176,-0.9424563506468728,0.9856465652681268,1.292739090961416,-1.4184502353265556,0.1217425319933572,-0.1787565271752789,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-104.278,-2727.1914,-196.7166,1131.0526,2168.7087,236.67563,365.5923,45.544952,11.375911,-17.173517,268.50467,-41.180206,62.65308,-16.951899,38.44204,-217.77652,14.299124,-103.9152,-193.7699,-30.174255
2020-12-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9757728389815236,-0.9340208422987692,0.9773598467959042,1.2790920871875822,-1.3991472933593985,0.1590697889688443,-0.157813574984461,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-101.42622,-2724.0798,-197.11386,1130.9708,2168.7456,241.63695,367.74573,46.540066,11.375911,-15.774589,268.65985,-40.583294,62.662308,-16.464275,38.943554,-218.8603,15.704618,-103.66001,-193.76906,-30.170132
2020-12-02,42000.0,42000.0,42000.0,42000.0,0.0,0.9747141098536314,-0.9278637552146658,0.9698758903940444,1.269626035362783,-1.3850059507581705,0.1841866039620411,-0.1446799388391679,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-99.37471,-2721.85,-197.40501,1130.8833,2168.773,244.23058,368.92236,47.31875,11.375911,-14.445861,268.79248,-39.983192,62.67135,-15.960223,39.72063,-219.69759,16.780054,-103.48759,-193.76846,-30.167252
2020-12-03,42000.0,42000.0,42000.0,42000.0,0.0,0.976003657299318,-0.9352183730330342,0.966840985443526,1.2832190690336032,-1.4011256886417425,0.1397996024775162,-0.1804646759785897,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-101.34622,-2724.4058,-197.1357,1130.7263,2168.7488,233.54439,364.6919,46.273922,11.375911,-16.367544,268.95294,-39.40814,62.679886,-15.544898,40.354652,-219.19923,16.032574,-103.969955,-193.76945,-30.171463
2020-12-04,42000.0,42000.0,42000.0,42000.0,0.0,0.9759628581019614,-0.935085166925174,0.9620273266694984,1.283286069394919,-1.4003001146941167,0.1355525605376769,-0.1891122258856525,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-101.0442,-2724.2522,-197.18144,1130.6115,2168.754,230.6419,363.50082,46.28331,11.375911,-16.406418,269.08133,-38.799095,62.68801,-15.158935,40.75286,-219.44029,16.29854,-104.07253,-193.76956,-30.171696
2020-12-07,42000.0,42000.0,42000.0,42000.0,0.0,0.9760710129642992,-0.9359335673987004,0.9578590158318928,1.2847539830932846,-1.4016066508928406,0.1268894956236382,-0.2012185918025655,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-101.02527,-2724.4285,-197.18745,1130.4945,2168.7551,226.87372,362.00104,46.21194,11.375911,-16.611,269.20483,-38.187065,62.695595,-14.807614,41.012386,-219.58853,16.397669,-104.22771,-193.76979,-30.172478
2020-12-08,42000.0,42000.0,42000.0,42000.0,0.0,0.9756296868674414,-0.9340754941052608,0.9526977933810704,1.2823551498915242,-1.3970107925004438,0.130799275200931,-0.2027688421209367,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-100.27881,-2723.728,-197.2957,1130.3989,2168.7659,225.7369,361.6748,46.38263,11.375911,-16.360374,269.3195,-37.58384,62.70285,-14.46952,41.187916,-219.97446,16.931442,-104.23053,-193.76968,-30.171787
2020-12-09,42000.0,42000.0,42000.0,42000.0,0.0,0.975165866134442,-0.9322727636577476,0.9477580872389024,1.2800394921109393,-1.392530935007557,0.1345498169922272,-0.2042776104220695,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-99.5664,-2723.057,-197.39963,1113.1174,2168.7761,224.56726,361.27954,46.57912,11.375911,-16.124613,269.40536,-36.970493,62.709587,-14.147477,41.3351,-220.34285,17.35008,-104.25515,-193.76958,-30.171108
2020-12-10,42000.0,42000.0,42000.0,42000.0,0.0,0.9746812488211716,-0.930523139343492,0.9430319983247124,1.2778062045952194,-1.3881631034995328,0.1381464633378195,-0.2057466779942624,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-98.88656,-2722.4136,-197.4992,1113.1606,2168.786,223.44957,360.9878,46.75975,11.375911,-15.875579,269.49377,-36.373188,62.71585,-13.7469,41.45385,-220.70406,17.807962,-104.283844,-193.76949,-30.170479
2020-12-11,42000.0,42000.0,42000.0,42000.0,0.0,0.969822145363584,-0.9045091870426044,0.9303867496472432,1.2352656461282006,-1.329679193781046,0.264684310715703,-0.1179561313470984,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-91.60765,-2713.5483,-198.54773,1114.7854,2168.8904,243.84111,369.00452,50.176888,11.375911,-9.345843,269.50504,-35.75123,62.722652,-13.150094,42.009907,-223.3862,21.05708,-103.17199,-193.76736,-30.15709
2020-12-14,42000.0,42000.0,42000.0,42000.0,0.0,0.968250312139544,-0.8973311743343134,0.9236199191398652,1.2252929124572989,-1.3134790994197365,0.2934638334438618,-0.0983252341747492,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-89.709496,-2711.2576,-198.832,1115.1659,2168.9204,246.61629,370.3343,51.055687,11.375911,-7.51861,269.54294,-35.220646,62.729607,-12.600602,42.649994,-224.25543,21.940632,-102.94461,-193.76697,-30.15361
2020-12-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9666623461497916,-0.8902002497161072,0.9170441142147168,1.215399043323608,-1.2973802236600886,0.322104892630196,-0.0786593248673477,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-87.87735,-2709.0098,-199.10881,1115.5438,2168.9507,248.69864,371.64,51.90945,11.375911,-5.705472,269.55615,-34.802204,62.736748,-12.043952,43.372574,-225.11761,22.784317,-102.70533,-193.76654,-30.150177
2020-12-16,42000.0,42000.0,42000.0,42000.0,0.0,0.9661100917751688,-0.8886429781521681,0.9130971918685488,1.2134835874174548,-1.2934244537926978,0.3251373901038945,-0.0799852307393111,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-87.37792,-2708.501,-199.1871,1115.5802,2168.9595,247.59192,371.37192,52.088066,11.375911,-5.4115143,269.56485,-34.447594,62.74362,-11.522899,44.06224,-225.41672,23.070858,-102.729195,-193.7665,-30.149597
2020-12-17,42000.0,42000.0,42000.0,42000.0,0.0,0.9698997890215236,-0.9114446054630836,0.9174522369346616,1.252032613633291,-1.3437878431095576,0.2049513228254246,-0.1705003617981046,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-93.125946,-2716.0718,-198.34555,1114.0399,2213.1619,227.9992,363.6696,48.93035,11.375911,-11.938325,269.65857,-34.17006,62.749252,-11.212113,44.49192,-223.30528,21.068846,-103.89199,-193.76782,-30.161652
2020-12-18,42000.0,42000.0,42000.0,42000.0,0.0,0.9660172097202676,-0.8911859215942055,0.9081723065244888,1.217779554471239,-1.2978396023702763,0.305345915068427,-0.1035666430560926,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-87.717316,-2709.2424,-199.14261,1115.3086,2213.102,242.17221,369.10254,51.70855,11.375911,-6.3983955,269.66425,-33.838028,62.755283,-10.765612,45.303493,-225.45656,23.323414,-103.018166,-193.76672,-30.151321
2020-12-21,42000.0,42000.0,42000.0,42000.0,0.0,0.9697839861687984,-0.9140699289138692,0.9128610364893746,1.2564752197644502,-1.348383876402593,0.1849164107710283,-0.1940206175833936,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-93.51602,-2716.8494,-198.29396,1113.7638,2213.1772,221.39114,361.36887,48.529495,11.375911,-12.787763,269.74225,-33.615677,62.76028,-10.530579,45.6751,-223.35558,21.130045,-104.189476,-193.76816,-30.163483
2020-12-22,42000.0,42000.0,42000.0,42000.0,0.0,0.969185769347146,-0.9126775744039344,0.9095818648266696,1.254852903240107,-1.3447901356564629,0.1874617988578962,-0.1952240710983217,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-93.05104,-2716.3943,-198.36472,1113.7953,2213.1765,220.45738,361.14047,48.66239,11.375911,-12.541631,269.83752,-33.34961,62.765244,-10.313638,46.259636,-223.61438,21.461748,-104.20223,-193.76807,-30.16296
2020-12-23,42000.0,42000.0,42000.0,42000.0,0.0,0.9696294112442077,-0.9168511480276872,0.9088986600029524,1.2612004013124831,-1.3533252622934475,0.1644215490334318,-0.2174250471547271,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-93.97693,-2717.696,-198.2318,1113.482,2213.1924,214.56268,358.7007,48.11771,11.375911,-13.667951,269.93738,-33.00555,62.769753,-10.154233,46.766785,-223.36267,21.112396,-104.461655,-193.76862,-30.16534
2020-12-24,42000.0,42000.0,42000.0,42000.0,0.0,0.9690151130713462,-0.915532594832498,0.9059153838727771,1.2597138231884408,-1.349896464348071,0.1667499473141184,-0.2185735823318743,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-93.54268,-2717.2727,-230.60835,1113.5112,2213.1917,213.74763,358.5555,48.234734,11.375911,-13.427796,270.00632,-32.63408,62.77413,-10.014455,47.316097,-223.6034,21.42063,-104.48085,-193.76852,-30.164837
2020-12-25,42000.0,42000.0,42000.0,42000.0,0.0,0.9662166455858652,-0.9020913578533398,0.8990086884300035,1.2380979441373252,-1.3194343562256456,0.2305209982649493,-0.1750852393540455,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-89.96965,-2712.8267,-230.68405,1114.3304,2213.153,224.0242,362.3694,50.006115,11.375911,-10.062604,270.0309,-32.237988,62.778793,-9.693246,47.7602,-224.99133,23.135015,-103.91631,-193.76746,-30.157959
2020-12-28,42000.0,42000.0,42000.0,42000.0,0.0,0.9672427167201034,-0.9102350281434154,0.8991380133083158,1.2529832921787174,-1.3372505669848394,0.1838414297557706,-0.2102805067008913,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-92.052055,-2715.6108,-230.62926,1113.7378,2213.1821,214.5626,359.38202,48.8027,11.375911,-12.287595,270.1007,-31.908325,62.783,-9.439304,48.086464,-224.30493,22.323608,-104.38018,-193.76802,-30.162441
2020-12-29,42000.0,42000.0,42000.0,42000.0,0.0,0.9666116808328568,-0.909017845707254,0.8965553160345955,1.2516859786500918,-1.334051581002296,0.1858748569459169,-0.2113532717706236,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-91.67417,-2715.2385,-230.63173,1113.7638,2213.1814,213.75568,359.1178,48.915344,11.375911,-12.069583,270.17413,-31.572086,62.78686,-9.177759,48.351852,-224.51692,22.593912,-104.37909,-193.76794,-30.161987
2020-12-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9621467319322,-0.8862810562277553,0.887192782215581,1.214009747839207,-1.2827231403359387,0.2981699551782408,-0.1336935028635711,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-85.880135,-2707.7632,-230.76443,1115.1945,2213.113,230.63986,365.48987,52.02802,11.375911,-6.0015173,270.16956,-31.23769,62.791134,-8.6551485,49.049244,-226.81596,25.106033,-103.37291,-193.76657,-30.15023
2020-12-31,42000.0,42000.0,42000.0,42000.0,0.0,0.96045845056569,-0.8795975202316295,0.8824054017876145,1.2049279367891834,-1.2676215705487346,0.3255007148722777,-0.1136941657059584,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-84.32674,-2705.7583,-230.79823,1115.558,2213.0964,233.64455,366.95053,52.85214,11.375911,-4.2364616,270.17908,-30.95884,62.79562,-8.082451,49.83878,-227.54984,25.761286,-103.10839,-193.76614,-30.146938
2021-01-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9587679227897914,-0.8729434673949072,0.8777306968784306,1.1959014942381172,-1.2525883462697005,0.3527479593475121,-0.0936725470876805,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-82.815834,-2703.7812,-230.83192,1115.9196,2213.08,236.04733,368.63504,53.668636,11.375911,-2.4947946,270.24255,-30.725376,62.800503,-7.4548397,50.886974,-228.27667,26.357147,-102.83237,-193.76573,-30.143677
2021-01-04,42000.0,42000.0,42000.0,42000.0,0.0,0.9581262930161824,-0.8718463068906015,0.8756089142985312,1.1948295220226863,-1.2496667631899248,0.3544400615719473,-0.0946547514080265,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-82.53054,-2703.4814,-230.83398,1115.941,2213.0793,235.23492,368.44647,53.75838,11.375911,-2.296614,270.3024,-30.563305,62.805252,-6.9734735,51.794758,-228.4562,26.546236,-102.83476,-193.76569,-30.143272
2021-01-05,42000.0,42000.0,42000.0,42000.0,0.0,0.9574838107926228,-0.8707767600131113,0.8735904447774532,1.1938091358801413,-1.2468098794734952,0.3560553389547137,-0.0956159383639778,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-82.25668,-2703.1943,-230.836,1115.962,2213.079,234.47874,368.36688,53.85441,11.375911,-2.0895674,270.3515,-30.426643,62.809837,-6.4642277,52.599567,-228.63297,26.763296,-102.840355,-193.76562,-30.142841
2021-01-06,42000.0,42000.0,42000.0,42000.0,0.0,0.9568411130052576,-0.8697339518684218,0.8716708536169806,1.1928384813834456,-1.2440159746344053,0.3575969688802426,-0.0965566946338642,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.99381,-2702.9177,-230.83783,1115.9818,2213.0784,233.70876,368.1914,53.93783,11.375911,-1.9078125,270.3857,-30.32896,62.814266,-5.9803934,53.57015,-228.7998,26.965826,-102.84551,-193.76556,-30.142445
2021-01-07,42000.0,42000.0,42000.0,42000.0,0.0,0.9561987986377382,-0.8687170445573001,0.8698458656912132,1.1919157335493673,-1.2412833918184312,0.3590680194591075,-0.0974775794323046,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.741486,-2702.652,-230.83958,1116.0007,2213.0781,232.99203,368.1002,54.01677,11.375911,-1.7157248,270.36932,-30.25037,62.818554,-5.492696,54.56351,-228.95685,27.159485,-102.8583,-193.76549,-30.142063
2021-01-08,42000.0,42000.0,42000.0,42000.0,0.0,0.9555574303406928,-0.8677252351632677,0.8681113617409759,1.1910390998994265,-1.2386105345139324,0.3604714516302246,-0.098379126397612,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.49918,-2702.3965,-230.84138,1116.019,2213.078,232.26814,367.9214,54.10295,11.375911,-1.5390357,270.3935,-30.172737,62.822697,-5.0186357,55.602184,-229.12276,27.367144,-102.86763,-193.76544,-30.141682
2021-01-11,42000.0,42000.0,42000.0,42000.0,0.0,0.9549175359597892,-0.8667577538705592,0.8664633745960174,1.1902068230712786,-1.2359958634686132,0.3618101213652734,-0.0992618453341758,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.26644,-2702.1501,-230.8431,1116.0367,2240.352,231.61508,367.87564,54.1851,11.375911,-1.364725,270.36118,-30.108185,62.826786,-4.4864883,56.629517,-229.27008,27.529083,-102.855865,-193.76538,-30.141308
2021-01-12,42000.0,42000.0,42000.0,42000.0,0.0,0.954279610021876,-0.8658138622028272,0.8648980853415794,1.189417183020816,-1.2334378937983117,0.3630867819590859,-0.1001262238209644,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.04285,-2701.9138,-230.84454,1116.0536,2240.3499,230.86394,367.77515,54.252323,11.375911,-1.1878675,270.32632,-29.942532,62.83083,-4.017333,57.649498,-229.4068,27.652699,-102.85577,-193.76532,-30.140945
2021-01-13,42000.0,42000.0,42000.0,42000.0,0.0,0.9536441151790058,-0.8648928513737925,0.8634118194442885,1.188668498852044,-1.2309351922748315,0.3643040863913185,-0.1009727286964853,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-80.82796,-2701.6863,-230.84625,1116.0698,2240.3481,230.2414,367.74963,54.33649,11.375911,-1.0210179,270.29785,-29.750881,62.834625,-3.5937898,58.669575,-229.54729,27.858189,-102.85521,-193.76526,-30.140587
2021-01-14,42000.0,42000.0,42000.0,42000.0,0.0,0.9530114836097988,-0.8639940407420386,0.8620010428531182,1.1879591303103223,-1.22848637478081,0.3654645897444539,-0.1018018074297813,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-80.62138,-2701.4675,-230.8476,1116.0853,2240.346,229.5729,367.77335,54.388805,11.375911,-0.86137086,270.27612,-29.506016,62.838177,-3.0958307,59.18961,-229.67355,28.040178,-102.86126,-193.7652,-30.14024
2021-01-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9523821183784474,-0.8631167763623655,0.8606623580869545,1.187287478969974,-1.2260901039203371,0.3665707516665321,-0.1026138893862647,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-80.42276,-2701.2568,-230.84901,1116.1003,2240.3445,229.02672,367.54327,54.46168,11.375911,-0.70167,270.2789,-29.281887,62.84129,-2.5887988,59.5781,-229.79807,28.168098,-102.85626,-193.76514,-30.139912
2021-01-18,42000.0,42000.0,42000.0,42000.0,0.0,0.9561117093823336,-0.8865757475391813,0.8675175606344878,1.2270406271108076,-1.2779694100505326,0.2445350889094865,-0.1926309669729317,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-85.86215,-2708.7954,-230.70439,1114.5469,2240.6301,210.54788,360.11395,51.12661,11.375911,-7.4075985,270.34946,-29.183285,62.842712,-2.263243,59.355976,-227.45761,26.339794,-104.13271,-193.76639,-30.152164
2021-01-19,42000.0,42000.0,42000.0,42000.0,0.0,0.9521850883215222,-0.8669527606552658,0.8606333448726243,1.1939521525065426,-1.2334952270031307,0.3431543988611398,-0.1252141533255052,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.206856,-2702.4944,-230.82022,1115.79,2240.4038,224.44418,365.78247,53.86561,11.375911,-1.9187206,270.35168,-28.917023,62.84425,-1.7840217,59.468845,-229.496,28.128986,-103.15947,-193.76532,-30.142086
2021-01-20,42000.0,42000.0,42000.0,42000.0,0.0,0.951567668838726,-0.8661364584373414,0.8594918577700595,1.193384492723054,-1.231249006026638,0.3441113775833281,-0.1259776571105738,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-81.02687,-2702.3047,-230.82147,1115.8033,2240.4023,223.8371,365.71436,53.929848,11.375911,-1.7673105,270.41608,-28.782494,62.845383,-1.311364,60.063892,-229.60204,28.301311,-103.14287,-193.76526,-30.141792
2021-01-21,42000.0,42000.0,42000.0,42000.0,0.0,0.9499044356531716,-0.8598109630324913,0.8559651488328216,1.1849475854480542,-1.2170052522066743,0.3704979780668503,-0.1057002661308232,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-79.70102,-2700.49,-230.8542,1116.1543,2240.3386,226.63748,367.43073,54.687756,11.375911,-0.100472294,270.47653,-28.67794,62.84714,-0.7992237,60.376022,-230.24533,28.750122,-102.868225,-193.76488,-30.138618
2021-01-22,42000.0,42000.0,42000.0,42000.0,0.0,0.9536518334968712,-0.8833477824231843,0.8630655281650922,1.2248306963396651,-1.2690774623662409,0.2482763130188581,-0.1956548280340187,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-85.10705,-2708.0237,-230.7094,1114.5995,2240.6248,208.26624,359.95068,51.328964,11.375911,-6.7893295,270.62244,-28.665222,62.848045,-0.7122186,60.69531,-227.88391,26.952055,-104.132484,-193.76611,-30.15092
