Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-09-25,0.0091789998114109,0.0091899996623396,0.009150999598205,0.0091789998114109,-3.100000321865082e-05,-205.7113408291245,-12.432534166127654,5.0750765115208125,-0.6137731847473957,0.4575010278696389,-0.4004784756515037,-0.5305085437027528,-1.402047139290547,-1.4247989160380874,-1.0785902044722755,-0.5009203048542289,-0.1130509389416409,2.8932775e-06,-2.53584e-05,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03234734,0.10645925,-0.005411473,-1.0373001,-0.09722143,0.0027084814,-0.0021341478,0.0005018523,-0.00025373674,-0.0060493476,0.0021445511,0.00011576636,-0.00013600657,-0.00012691371,0.00015632999,0.0005702827,7.265995e-05,0.00018799905,-0.0003965467,0.00039866834
2018-09-26,0.009150999598205,0.0091620003804564,0.0091369999572634,0.0091479998081922,-9.999610483646393e-06,-205.8824440615312,-12.503209097431755,5.001067830032427,-0.6123263191634201,0.1523368240537214,-0.185576322074848,0.5889212155354973,0.3125840213418226,-1.5283802371596524,-1.175954677194836,-0.3766994747232833,-0.1875029701664388,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032671936,0.10737052,-0.008004819,-1.0323185,-0.09987982,0.002709759,-0.0022292228,0.00043889642,-0.0002510859,-0.006066398,0.002145417,0.00011578196,-0.00013283998,-0.00012691705,0.0001572827,0.000514522,7.450516e-05,9.725588e-05,-0.00039432122,0.0003358579
2018-09-27,0.0091620003804564,0.0091669997200369,0.0091070001944899,0.0091380001977086,2.9997900128364563e-06,-205.9579873218333,-12.746314849889425,5.168557028373325,-0.5763956348975872,0.1327361692215386,-0.1045658379154542,0.7603357987514626,0.6248578013168196,-1.410139692615363,-1.0409849021157356,-0.3814104613978165,-0.2653448761418749,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032653447,0.10731772,-0.00832353,-1.0318723,-0.10007462,0.0027168593,-0.0022409267,0.000418761,-0.00024597338,-0.006101838,0.0021468317,0.0001157771,-0.00013455232,-0.00012693091,0.00015866336,0.00049744913,-3.4252023e-06,2.6581334e-05,-0.00039981733,0.0003002622
2018-09-28,0.0091409999877214,0.009184000082314,0.0090579995885491,0.0091409999877214,2.9000453650951385e-05,-205.6102062508687,-12.440266808165456,5.260571670476304,-0.5795403690519018,0.113277655001027,0.0062797041405243,0.8790146280403623,0.83838610828604,-1.3073247411156963,-0.8831365210922658,-0.3891564599506342,-0.2839483722309406,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032610066,0.1071852,-0.008636087,-1.031332,-0.100215115,0.0027121294,-0.0022494735,0.0004034159,-0.00023982304,-0.0060500163,0.002148155,0.00011576435,-0.00014063275,-0.00012693703,0.00015909418,0.00048157244,-0.00010588377,-1.8241786e-05,-0.0004025547,0.00027065378
2018-10-01,0.0091960001736879,0.0092249996960163,0.0091639999300241,0.0091700004413723,3.1999312341213226e-05,-205.5828992212801,-12.905928569784434,5.390763249699176,-0.6298697962488098,0.146299015893401,0.1762852957371016,0.9540536755552058,1.2196822139736532,-0.7547803932076588,-0.1450971461162934,-0.1171721377482474,-0.281635719634789,2.8932775e-06,-5.782834e-06,6.6881455e-07,-7.229546e-06,-6.2661243e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032024562,0.107070886,-0.009884702,-1.0305456,-0.10050463,0.0027207402,-0.0023313293,0.00036304604,-0.00022620651,-0.006112425,0.0021485165,0.00011574616,-0.00014502405,-0.00012694954,0.00015844598,0.00041820118,-0.00023785593,-9.9181e-05,-0.0004061373,0.00018686273
2018-10-02,0.0091749997809529,0.0092000002041459,0.0091380001977086,0.0092019997537136,-7.199961692094803e-05,-204.94309679818787,-12.26438744370913,5.270666764980285,-0.6576599801938292,0.1154985368363602,0.2608520082309382,1.018607968227835,1.326340413484755,-0.7011104655371062,0.0932902722636894,-0.0095343446203973,-0.1683881496291684,2.8932775e-06,-5.3603853e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031781636,0.10670735,-0.010006953,-1.0299971,-0.10065497,0.0027040532,-0.0023408525,0.00034465105,-0.00022630868,-0.0060060327,0.002151812,0.00011573829,-0.00014559383,-0.00012695613,0.00015889727,0.00041508887,-0.00026639845,-0.00013553322,-0.00040268165,0.00017517092
2018-10-03,0.0091289998963475,0.0091869998723268,0.0091040004044771,0.0091300001367926,9.000301361083984e-06,-205.3308423372376,-12.617877286083797,4.999614310344505,-0.6745527586528656,0.0979251752961393,0.2243674834345795,1.087614997635698,1.3429857949056525,-0.9900577837302244,-0.0975902043831289,0.0114149675642821,-0.0817002869020952,2.8932775e-06,-5.3603853e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031917933,0.10704173,-0.010097872,-1.0303175,-0.100493565,0.0027059205,-0.0023238342,0.0003607307,-0.00022428758,-0.006066584,0.0021545172,0.00011574146,-0.00013777339,-0.00012695475,0.0001599124,0.0004356849,-0.0002865432,-0.00011930066,-0.00039426782,0.00019433783
2018-10-04,0.009099000133574,0.0091530000790953,0.0090880002826452,0.0091390004381537,-3.3000484108924866e-05,-205.061087270519,-12.082790304040062,4.917107267128547,-0.6102727716625489,0.0869936769526253,0.2379230483573299,1.1474503099588529,1.3930797630525829,-0.9881379762683536,-0.1118803520283378,-0.0707397912468369,-0.1234952682730379,2.8932775e-06,-6.1502133e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03180094,0.10688246,-0.009924718,-1.0301322,-0.10052069,0.0026931642,-0.0023121904,0.0003645758,-0.00022665577,-0.0059849326,0.0021564728,0.00011575664,-0.00013119778,-0.00012694973,0.00016074337,0.0004316842,-0.0003014953,-0.000115668496,-0.00039101468,0.00018833835
2018-10-05,0.0091059999540448,0.0091260001063346,0.009095000103116,0.0091059999540448,2.400018274784088e-05,-205.49124824507015,-12.548613471499776,5.0244119560457925,-0.5591959443536485,0.0739392112329046,0.2140913607374597,1.1840204764581468,1.3923840926444233,-1.1420140653162598,-0.2290676089913321,-0.0412679367928827,-0.0485959639953813,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031944524,0.10712079,-0.010033487,-1.0304463,-0.10043903,0.002707004,-0.0023115855,0.0003699028,-0.00022200761,-0.0060624606,0.0021603208,0.00011576492,-0.00013268857,-0.00012694976,0.00016100745,0.00044351688,-0.00030444452,-0.00011170834,-0.00039473284,0.00019822424
2018-10-08,0.0091310003772377,0.0091350004076957,0.0090899998322129,0.0091300001367926,-2.00001522898674e-05,-205.3930435131348,-12.587571490386155,5.172848932146946,-0.5752369825101328,0.0929735833580653,0.2468705623794251,1.1109538460956387,1.3535250694171972,-0.7857408107579804,-0.1192896294633506,-0.3043239920094583,-0.2662282665145148,2.8932775e-06,-6.1502133e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031923678,0.106993996,-0.009794865,-1.0304053,-0.10053729,0.002709756,-0.0023113363,0.00036193625,-0.00022373327,-0.006064504,0.0021628793,0.00011577123,-0.00013747864,-0.00012695452,0.00016091416,0.0004226348,-0.0003003144,-0.00010447345,-0.00039976859,0.00018091092
2018-10-09,0.0091110002249479,0.0091239996254444,0.0090830000117421,0.0091099999845027,-2.6999972760677338e-05,-205.50536049266523,-12.555892809874246,5.085141036402661,-0.6104372052630445,0.0745086963637268,0.2000172460504449,1.1426099099840472,1.337962327524476,-0.898723337272715,-0.253615346757096,-0.3418210388372464,-0.2602102997644838,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03195023,0.10707084,-0.009751057,-1.0305201,-0.10047479,0.0027082758,-0.0022952121,0.00037376475,-0.00022351154,-0.006063612,0.0021642132,0.00011577232,-0.00013913002,-0.000126957,0.00016114894,0.00043188417,-0.00030933763,-9.0528105e-05,-0.0003969858,0.00018901253
2018-10-10,0.0091159995645284,0.0091169998049736,0.0090870000422,0.0090830000117421,9.999610483646393e-06,-206.09779220326143,-13.468535664552372,5.174181359115246,-0.6146404821309448,0.0556517225173013,0.1464635522081432,1.1605930769375816,1.3079829702775805,-1.0315563152680107,-0.3990352999316127,-0.3555284817518594,-0.2250994585086388,2.8932775e-06,-5.203794e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03230889,0.10782064,-0.010124748,-1.0309572,-0.10039867,0.00272705,-0.002290184,0.00038371174,-0.0002190352,-0.0062020263,0.0021647054,0.00011575476,-0.0001365399,-0.0001269749,0.00016090204,0.00044694904,-0.0003103772,-7.878506e-05,-0.00039977292,0.00020181623
2018-10-11,0.0091199995949864,0.0091429995372891,0.0090460004284977,0.0090929996222257,-6.200000643730164e-05,-205.70519522002436,-12.731628708787072,5.167312950911496,-0.5671781445553827,-0.0016754966668526,0.2698667566321839,1.20639372009094,1.34215919333486,-1.011654864048358,-0.1920230666500755,-0.5987325779820204,-0.2936438878735932,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032010328,0.107146814,-0.009563338,-1.0306605,-0.10047644,0.002714223,-0.0022800495,0.00038049347,-0.00022423592,-0.0060934424,0.0021659625,0.000115763374,-0.00013850784,-0.00012697825,0.00016001404,0.00044547892,-0.00032422502,-8.730344e-05,-0.00039932484,0.00019890949
2018-10-12,0.0090330000966787,0.0090629998594522,0.0090009998530149,0.0090309996157884,3.3000484108924866e-05,-205.74440786642555,-12.46281537570352,5.030622247634232,-0.5865768240295844,-0.0852858744532639,0.0464883462400691,1.3932510343169966,1.2964702879379977,-1.844121861619024,-1.0181353729661449,-0.3847746994790397,0.0054173556940013,9.776007e-07,8.7684515e-05,1.4840424e-05,-7.2495777e-06,-3.383917e-06,3.07753e-05,0.0013245213,0.00011818004,-0.00028024946,0.00040537433,0.03196897,0.107460886,-0.009642391,-1.0311145,-0.10021094,0.0027084122,-0.0022137987,0.00040670787,-0.000220661,-0.006058003,0.0021698794,0.00011577919,-0.00013725487,-0.00012698288,0.00016013534,0.0005448932,-0.00031989638,2.0598929e-05,-0.00039428793,0.0002974179
2018-10-15,0.0090629998594522,0.0090849995613098,0.0090330000966787,0.0090640000998973,-9.000301361083984e-06,-205.56783422453665,-12.45763393156121,5.170395736202152,-0.5970139338934622,-0.0416343890457248,0.1006129463304901,1.1723616615124823,1.1924527506286406,-1.300912513985165,-0.4903268995617437,-0.3361588381400548,-0.0766526470129887,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0319492,0.10715092,-0.009575465,-1.030762,-0.10036074,0.0027097263,-0.0022649746,0.00038812828,-0.00022429165,-0.006051576,0.002171281,0.00011577379,-0.00013665401,-0.00012698573,0.00016019317,0.00047036816,-0.00029282266,-5.8578513e-05,-0.00039962702,0.000234394
2018-10-16,0.0090319998562335,0.0090650003403425,0.0090239997953176,0.0090549997985363,-1.600012183189392e-05,-205.37256501041492,-11.972030310390911,5.020495099705061,-0.6090328333365488,-0.0492411481552417,0.0696414814106755,1.147292101572587,1.1220061933339482,-1.34247943868844,-0.5324373364992473,-0.3498262911878248,-0.0701018455488508,5.0592094e-05,8.737057e-05,1.4840424e-05,-7.2495777e-06,-3.383917e-06,3.07753e-05,0.0013245213,0.00011818004,-0.00028024946,0.00040537433,0.031837918,0.10701772,-0.009371218,-1.0306953,-0.10034675,0.0026942252,-0.0022540744,0.00039124207,-0.00022865365,-0.00597806,0.0021741404,0.00011578062,-0.00013805185,-0.0001269867,0.00016086613,0.00047405658,-0.00027366556,-4.9728664e-05,-0.00039503007,0.0002444677
2018-10-17,0.0090389996767044,0.0090749999508261,0.0090199997648596,0.0090389996767044,9.000301361083984e-06,-205.65184785685867,-12.46895944335976,5.03716149099802,-0.626802697383434,-0.0310283504051613,0.0612050396941589,1.0845052219965272,1.0545209847879895,-1.2956338123523294,-0.5244228004570555,-0.3488376217751155,-0.0822784951369378,9.776007e-07,8.7684515e-05,1.4840424e-05,-7.2495777e-06,-3.383917e-06,3.07753e-05,0.0013245213,0.00011818004,-0.00028024946,0.00040537433,0.031954005,0.107168265,-0.009489131,-1.031074,-0.10032446,0.0027077245,-0.002260902,0.00039259042,-0.00022846849,-0.006055477,0.0021743856,0.00011578839,-0.00013509297,-0.00012698516,0.00016207373,0.0004740123,-0.00023982652,-4.668433e-05,-0.00039589137,0.00024780078
2018-10-18,0.0090479999780654,0.0091070001944899,0.0090450001880526,0.0090479999780654,4.199985414743424e-05,-205.64002764252783,-12.461850650344676,5.093666900094377,-0.594772783331579,0.0025871068054755,0.0939719137844014,0.9855572180083478,1.0196401309625638,-1.0574742227421623,-0.3000067295926663,-0.2770273267405723,-0.1045331082118128,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031939518,0.10708985,-0.009591139,-1.0308926,-0.1003924,0.002708651,-0.0022900149,0.0003856597,-0.00022976403,-0.006054251,0.0021738317,0.0001157937,-0.00013560864,-0.00012698799,0.00016270517,0.00044826808,-0.00019660556,-5.9701953e-05,-0.00039788816,0.00022786616
2018-10-19,0.0090380003675818,0.009108000434935,0.0090070003643631,0.0090899998322129,-1.8999911844730377e-05,-205.1636913589599,-12.080219745678308,5.216507288735443,-0.5790143016283189,0.0117731162081431,0.1098275422223548,0.9708835170428174,1.04458412807443,-0.9488721802824674,-0.08232544793856,-0.2006111901576544,-0.1222500382365494,2.8932775e-06,-6.1502133e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031800814,0.10681934,-0.00961613,-1.0305464,-0.10051364,0.002699979,-0.0023025828,0.00037197061,-0.00023113328,-0.005986567,0.0021728917,0.00011578843,-0.00014077158,-0.00012699104,0.00016234741,0.00044117685,-0.00019590033,-7.212974e-05,-0.00040156918,0.00022306248
2018-10-22,0.0090720001608133,0.0091329999268054,0.0090509997680783,0.0090709999203681,1.200009137392044e-05,-205.37531946609252,-12.58211248349309,5.195972696928484,-0.6396394193498606,0.0473318568288458,0.2623864319983455,0.861194182869534,1.0572049847229783,-0.5525223394610501,0.5479005203772416,-0.3010632527530674,-0.2209634919738288,2.8932775e-06,-6.096783e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031764705,0.10659276,-0.0097312275,-1.0297544,-0.10076713,0.002710059,-0.002327863,0.0003371663,-0.00023241896,-0.0060625724,0.0021726785,0.00011577005,-0.0001434461,-0.00012699302,0.00016162868,0.00042448466,-0.00019051443,-0.00014702813,-0.00040114313,0.00019021476
2018-10-23,0.0090859998017549,0.0090920003131031,0.0090399999171495,0.0090830000117421,-1.7999671399593353e-05,-205.1395525420749,-12.72379535215653,5.297854386593065,-0.6414677710247454,0.0402223518683833,0.3173892193322708,0.9128257259624416,1.095857136904863,-0.554107132345791,0.5728437453625039,-0.3884256314260662,-0.2189135679496094,2.8932775e-06,-6.096783e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03173352,0.10650994,-0.009748597,-1.0295208,-0.10084336,0.0027120116,-0.0023216254,0.00033219715,-0.0002288005,-0.006074348,0.0021724692,0.000115744355,-0.00014434934,-0.00012699912,0.00016079357,0.00042712854,-0.00022752586,-0.00015926949,-0.00040402566,0.00018662226
2018-10-24,0.0090650003403425,0.0090760001912713,0.0090119997039437,0.0090650003403425,2.899952232837677e-05,-205.16324337652875,-12.678556031831931,5.156461161143604,-0.6285356285663668,0.0135236847564451,0.2926794507709038,1.0073200174670505,1.1343530438290317,-0.7903979107840717,0.4034930590697994,-0.4088388585585298,-0.1597847394097677,0.00034819703,8.737057e-05,5.1428386e-05,9.313483e-06,2.028203e-05,0.0014303596,0.0013245213,0.00011818004,-0.00028024946,0.0023191888,0.0317982,0.106703565,-0.009764245,-1.0299201,-0.100708775,0.002708255,-0.0023103564,0.00034319996,-0.000227563,-0.0060692215,0.0021716408,0.000115741765,-0.00014356995,-0.00012700756,0.0001610396,0.00043612297,-0.00025351124,-0.00013941564,-0.0003998304,0.0001976005
2018-10-25,0.009077999740839,0.0091019999235868,0.0090619996190071,0.0090939998626708,1.200009137392044e-05,-204.7241352691983,-12.41941643909296,5.230761779355096,-0.6129912658659287,0.072807288154709,0.3947912593509133,0.8091476487635154,1.1278999044840867,-0.1168891132668624,1.0583234659610876,-0.3292840794151025,-0.2617574101200731,2.8932775e-06,-6.1502133e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03147147,0.105890326,-0.009847454,-1.0284518,-0.10135477,0.002702829,-0.0023398465,0.00031140697,-0.00022183174,-0.006020669,0.0021680736,0.00011573731,-0.00014367551,-0.00012700944,0.00016050611,0.00041472376,-0.00034670078,-0.00021429553,-0.00040199363,0.0001582183
2018-10-26,0.009065999649465,0.0091260001063346,0.0090560000389814,0.0091059999540448,2.000480890274048e-06,-204.50710241442465,-12.328104692717837,5.235838595852775,-0.6170862603832812,0.0956431528471022,0.4576738617819612,0.7990764231244659,1.2017012176115915,0.152206361899251,1.27717662546179,-0.352388119182114,-0.3257816676096279,2.8932775e-06,-6.1502133e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03139703,0.105752096,-0.009864226,-1.0280933,-0.10168884,0.0026998054,-0.0023417987,0.00030139703,-0.00021898643,-0.0060015377,0.00216344,0.000115748066,-0.0001473987,-0.0001270052,0.00015994163,0.00041473203,-0.0004060841,-0.00024609888,-0.00040148429,0.00014066925
2018-10-29,0.009108000434935,0.0091310003772377,0.0090629998594522,0.009108000434935,-2.1000392735004425e-05,-204.62193418434632,-12.909810248249128,5.277715184305295,-0.6497681409675686,0.1085622388320464,0.5032907463847912,0.8191461033362262,1.2767340117918429,0.3073534391097243,1.412603667555519,-0.3764387410259777,-0.3551066561468816,2.8932775e-06,-6.096783e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03144628,0.10592012,-0.010127863,-1.0279748,-0.10185345,0.0027089538,-0.0023434283,0.00029389106,-0.0002147707,-0.006083821,0.002159667,0.00011573976,-0.00014766541,-0.00012700581,0.00015920679,0.00041658807,-0.000432472,-0.00027057185,-0.00040241537,0.00012656531
2018-10-30,0.0090870000422,0.0091129997745156,0.0090560000389814,0.0090870000422,-1.3999640941619871e-05,-204.73672511820257,-12.895663469469229,5.094844682591493,-0.6442361114209522,0.1168144126265865,0.4877749882132615,0.9050104740015104,1.302339931113165,0.0837521003561574,1.2600183560541405,-0.4104059899650146,-0.3296876967723133,2.8932775e-06,-6.096783e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031468708,0.10600426,-0.010091907,-1.0280991,-0.1015997,0.0027053475,-0.0023400162,0.00030318825,-0.00021343859,-0.006085827,0.0021563403,0.00011572352,-0.00014352366,-0.00012699819,0.0001579896,0.0004170839,-0.00046029655,-0.00025489455,-0.0003971203,0.00013399817
2018-10-31,0.009073999710381,0.0091129997745156,0.0090709999203681,0.0090730004012584,4.099961370229721e-05,-204.84585502447456,-12.878657469598211,5.055459203070424,-0.594716280833947,0.1293763305346233,0.4972780985943338,0.9056776796968792,1.30599740186527,0.1460461971747358,1.2605063308875102,-0.4681912698665548,-0.3595947749083261,2.8932775e-06,-6.1502133e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031473495,0.10601884,-0.01008485,-1.0281053,-0.10160015,0.0027053661,-0.0023414032,0.00030319433,-0.00021320874,-0.0060871644,0.0021522802,0.000115708484,-0.00013951377,-0.00012699551,0.00015729055,0.0004151942,-0.0004633032,-0.00026465402,-0.00039585982,0.00013044044
2018-11-01,0.0091150002554059,0.0091380001977086,0.0090849995613098,0.0091140000149607,-9.999610483646393e-06,-204.6118244392269,-12.917679718803678,5.355516216984265,-0.5469839093334576,0.2487398984354464,0.5621625314256151,0.5056837494710721,1.0616265788212245,0.9494771060699282,1.9105117825409563,-0.5630618643385343,-0.5888956679049879,2.8932775e-06,-2.5347073e-05,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.031571705,0.10549146,-0.009446439,-1.0284655,-0.10240572,0.0027108518,-0.0023346231,0.0002844177,-0.00021154578,-0.006084638,0.0021449828,0.00011567529,-0.00014665414,-0.00012699862,0.0001550999,0.0004144315,-0.00030557057,-0.0002950106,-0.0004057561,0.00010046861
