Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-01-02,572.469970703125,575.0,572.469970703125,571.3699951171875,5.6300048828125,0.4831959057105937,-10.501366506483745,-9.703818688876426,10.389050132258356,5.254343936695629,-7.748077776096766,-2.673196525168236,-4.501971610006208,-14.736455269031396,-1.2880461238767598,16.502108259355833,8.535760580532095,-6.0376453,-0.8536373,-0.65743726,-0.070495896,-1.3901482,12.794032,5.517469,-11.082514,-4.108067,15.019639,4.7696223,-42.61264,49.6375,-336.0373,-31.12783,-19.969341,-8.744564,-25.492306,-3.047482,-32.704,-1.7938645,1.94346,0.06340373,0.18589188,0.47627673,-7.586811,-4.052984,-0.60797226,-5.4149623,-0.8563427
2019-01-03,578.4500122070312,578.4500122070312,577.0,577.0,1.0,-0.0126918289264716,-9.388504729314938,-3.979510118813828,14.229846344024413,5.108878146265526,-7.824922415561928,-0.29289012892075,-0.4492150959383452,-4.59376508389454,-4.945224105073156,13.341416123378478,9.870743504064125,-1.0450042,-0.854159,-0.65743726,-0.070495896,0.0016178881,12.958376,2.6489422,-2.7661583,1.2388114,11.3801155,-7.438955,-63.019436,72.34851,-230.53827,-14.601269,-21.3288,-8.124086,-19.577227,-2.9543397,-31.252684,-1.9389944,1.8226687,0.05953632,0.26033556,0.4752784,-7.770441,-3.8777714,-0.8470865,-5.6117983,-0.8792784
2019-01-04,575.1500244140625,577.0,574.9199829101562,578.0,-2.0,2.4633205203268003,-8.753724538043585,-2.0178171381719268,14.453956681792947,5.406474745374864,-6.184109325500796,0.2108819308783898,-1.3709228964274467,0.3812577168710785,-5.153128450322139,6.892521047188177,7.232784459475543,-4.505195,-1.1769973,-1.7829834,-0.41811562,-0.45122313,-8.908983,1.2818223,-14.507536,-9.164295,1.0739273,-6.5876,-75.26069,-19.016312,-136.27188,7.8376994,-15.826066,-6.480099,-15.479406,-2.1769798,-25.548553,-2.073158,1.655215,0.070279494,0.3486769,0.47186962,-7.452806,-2.9928586,-0.70480245,-5.171023,-0.8266741
2019-01-07,574.8200073242188,576.0,573.3300170898438,576.0,-2.0,1.5924909885788572,-8.262311162461911,-0.2563413044280119,14.54372463412691,5.541155102779744,-5.485694287065737,0.5411478512242952,-0.940249013383947,3.0397927811430523,-5.680479750602652,5.106425785856266,6.869516930136626,-0.45054293,-0.38475683,-0.3330393,-0.41761452,-0.42150515,-7.1414466,12.355878,-0.9974295,-0.9697756,-1.1903585,-8.121595,-79.25889,-33.538776,-92.164345,14.835246,-15.839488,-6.328614,-14.771336,-2.062626,-25.686295,-2.2880094,1.4780251,0.117520094,0.41554382,0.46861705,-7.4631376,-2.7604973,-0.7005102,-5.141865,-0.8338146
2019-01-08,572.0,576.0,572.0,574.0,0.0,2.020129344242852,-8.310748372496779,16.04479417710114,69.31366713700697,5.056777318084403,77.83587562866617,0.5468469938522875,-0.3416385135550009,-0.7772258612539418,-1.013876356864719,-1.8350670682336152,-1.206415724477944,-0.5237072,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.1018786,-1.1666005,-1.2087132,-1.3347789,-12.874314,-1113.6328,-429.97525,741.4576,1024.4673,-141.83365,-29.273336,-6.002819,-21.168905,-146.58464,-1.4985925,1.2564918,0.31116667,0.47447756,0.46900696,-10.471608,-7.219679,-2.6174324,-11.0162115,-1.4321324
2019-01-09,572.5900268554688,572.77001953125,572.5900268554688,574.0,-1.22998046875,9.027302953796038,-7.528919750017629,0.4706228375886834,12.200938148001557,5.850428321482848,-4.0796147249234895,-0.2027902952479896,-3.778367541866981,1.4351415063549555,-3.816427946829721,4.103943114584709,5.138333070826466,-0.57484424,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.4200747,-1.1666005,-1.2453345,-1.4735379,-4.664378,-76.58545,-65.66608,-86.91844,23.007282,-15.353184,-6.441156,-12.910928,-2.0035968,-24.524035,-1.6374875,1.0754747,0.34841564,0.47784472,0.46690822,-7.367562,-3.0601232,-0.8458596,-5.8948092,-0.88980657
2019-01-10,567.6599731445312,569.1500244140625,567.6599731445312,572.77001953125,-4.77001953125,4.655925437172432,-6.031879367496012,10.174229865586604,9.761419661653797,7.768403076496946,-7.009197261703081,-3.890309369168147,-8.186465233087215,8.861739874400143,-6.679529758088707,1.0644455824776922,6.212629480565875,-1.5712403,-1.9291916,-0.8215567,-0.42452675,-0.4406235,-5.3732877,2.5630357,-0.24950561,-6.4221673,6.549148,-6.2712407,-43.08982,-144.58827,6.0147324,-0.81070024,-23.271166,-9.047509,-16.054216,-2.869731,-30.48215,-2.1107197,0.9041605,0.31977952,0.38746354,0.46252844,-7.7114472,-4.4629984,-1.2561272,-8.309977,-1.0899067
2019-01-11,569.8400268554688,569.8400268554688,568.77001953125,568.0,0.77001953125,-0.5289807176345169,-5.246818226518864,10.436190581499345,7.92022540415153,6.499756483617303,-6.028343501974,-2.614174322552956,-7.898797281622233,8.603416403313,-6.984201775394536,1.5974457037526264,6.209302793891735,-1.022964,-2.3130558,-0.65490425,-0.059983578,0.008227684,-3.4165702,-2.5421028,1.7791082,-2.3987665,8.782221,-2.9117198,-23.229507,-119.97558,13.6714525,-1.5260109,-19.540577,-7.5617146,-13.904551,-2.2734203,-25.880735,-2.6257737,0.7520391,0.3212505,0.3219798,0.4577495,-7.1558614,-3.697293,-0.9669506,-6.9703484,-0.95929855
2019-01-14,572.239990234375,573.0,571.510009765625,568.77001953125,5.22998046875,-1.208331451837006,-4.128536663688779,5.25041734045213,3.015607331528657,6.524466828389625,-3.1633794319956223,-3.2771906338967653,-6.633745278732339,5.0541007157279365,-5.537692357530424,0.8459600361186158,3.763593546236467,-0.024752762,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.0244201,1.7965103,1.0070915,0.9719027,1.2581909,-0.5751999,-12.813164,-106.4171,33.416462,-14.584354,-8.522401,-4.065069,-8.447334,-0.67289674,-12.911036,-4.1206408,0.70464987,0.3843858,0.26261175,0.45412934,-5.5130177,-1.6188269,-0.20772238,-3.6850197,-0.6733173
2019-01-15,571.5499877929688,574.0399780273438,571.5499877929688,574.0,2.0,2.1279719064931726,-3.945844201618768,4.8291016979967285,3.484248402802096,5.868216714987311,-3.346891313520841,-2.5202015848693184,-4.122286710088366,3.5383967245035506,-6.333355340521163,-0.1383674615209858,3.5552390199846364,-0.5448197,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.5444044,8.675948,-1.1666005,-1.2087132,-1.3347789,-0.32916325,-11.310619,-67.225555,21.128355,-13.417107,-8.008916,-3.7491748,-7.3652205,-0.5762863,-12.129038,-4.3606806,0.696448,0.50477636,0.17653506,0.45238656,-5.5789447,-1.3230352,-0.18826339,-3.434995,-0.6553019
2019-01-16,574.8699951171875,576.3900146484375,574.8699951171875,576.0,1.0,1.8762534967356408,-3.627881653680346,5.196219260776935,3.150393854607814,5.852008076729393,-2.9763657806000223,-1.7565996708635974,-3.4928694318657096,2.424353794104244,-6.08378142330848,-0.3273357525913911,3.006751426990263,-0.5367712,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6599913,-1.1666005,-1.2087132,-1.3347789,0.630863,-7.7028227,-52.734573,26.259289,-9.165273,-7.5966787,-3.2614164,-6.12724,-0.5129707,-11.066893,-4.161236,0.69108236,0.61271626,0.08998142,0.45106685,-5.288078,-1.0877042,-0.13182685,-3.0441468,-0.6208464
2019-01-17,575.489990234375,577.0,575.2999877929688,577.0,0.0,2.0232479355484614,-3.4069480673557107,5.413674674510617,2.596509686127744,5.892840537042233,-2.857649538092657,-1.2333085179326688,-2.761911375939444,1.664081784056597,-6.076148304887903,-0.4685135758879793,2.5940589495054707,-0.5448197,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6599913,-1.1666005,-1.2087132,-1.3347789,0.85618263,-4.4939365,-38.212433,29.349308,-8.690345,-7.206941,-2.9267838,-5.4421806,-0.49047562,-10.541438,-3.8160405,0.6859219,0.6878103,0.020570908,0.4505613,-5.1107388,-0.930659,-0.09415651,-2.77444,-0.5967995
2019-01-18,575.719970703125,577.0,575.3400268554688,577.0,-2.0,1.909104529796916,-3.199251464182642,5.6856305246482055,1.9700053274276963,5.9477590466529415,-2.555026489712064,-0.9255044994036188,-2.1672845557737594,1.0639729941113818,-6.08119887719148,-0.5549393696634212,2.194688941345643,-0.54115105,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6599913,-1.1666005,-1.2087132,-1.3347789,0.8934273,-0.36039534,-28.480139,35.467484,-8.275244,-6.795334,-2.5973208,-4.967318,-0.48075646,-9.946229,-3.2725246,0.7259829,0.7546691,-0.0409225,0.45085186,-4.93027,-0.8010577,-0.053764522,-2.4956667,-0.5700782
2019-01-21,576.72998046875,577.280029296875,576.72998046875,575.0,2.280029296875,-2.008645024518412,-3.099280318800314,5.7145986623233,1.0537373545281477,6.005365738504402,-1.8870357232173995,-0.7752420789122249,-1.8234268371781204,0.3037070704989734,-5.936669063474195,-0.3386298630456285,1.935927331550269,-0.013527934,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7965103,1.0070915,0.9719027,1.2581909,1.9977816,3.8705184,-20.210566,45.803406,-7.2778463,-5.277729,-1.9873706,-4.4527564,-0.38929972,-8.4909525,-2.9369483,0.77045226,0.81021893,-0.06703989,0.45321208,-4.3302674,-0.7188011,0.079752326,-1.9967811,-0.50971836
2019-01-22,577.02001953125,579.0,575.0,577.280029296875,1.719970703125,1.2291508719031758,-2.298254689194149,6.223437102683722,-0.5985679833822759,4.282839221347087,-1.3925174901193549,-1.560977191393826,-0.5708942339012484,-1.1395988048677514,-3.6700931356567135,-0.9924535501117998,-1.6600046081712805,-0.34106824,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.3939859,-0.84867144,-0.7144066,-0.75346035,-1.6747382,1.5326653,-30.489443,56.306908,6.9161797,-3.731776,-1.2043957,-2.8814461,-0.33725998,-5.4308453,-2.5893612,0.7810034,0.8408534,-0.122195914,0.4552269,-3.6143796,-0.4274203,0.13584648,-1.5877447,-0.47264388
2019-01-23,577.25,580.0,575.0,579.0,0.0,1.5048844704990572,-2.028564476170289,6.6911154090583285,-0.8877331677242299,4.396488995937949,-1.0989177588728547,-1.3600942509598302,-0.9952923882833644,-0.8595978952247947,-3.3641553713818864,-0.882199188120165,-1.8200531349790507,-0.36048213,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.3939859,-0.84867144,-0.74308264,-1.0515994,-2.0215728,1.3108279,-30.877502,63.548714,8.762147,-4.212656,-1.2901336,-2.966803,-0.3845218,-5.7647595,-2.3625295,0.7401844,0.8667389,-0.18021135,0.4578751,-3.7447133,-0.49416944,0.084678,-1.7738953,-0.48972088
2019-01-24,575.989990234375,580.0,575.0,579.0,2.0,1.7615754123098075,-1.860438388361769,7.002662981961375,-1.064644711237887,4.38198254078312,-0.9363008143407906,-1.240344073702742,-1.1087663103033547,-0.5720764630842223,-3.303239344391733,-0.9209368196567238,-1.9018999027950811,-0.48002982,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.1527925,-1.1666005,-1.1217083,-1.3347789,-2.0402358,1.2796246,-31.192013,67.936386,9.801557,-4.496102,-1.3713219,-3.0916295,-0.41776425,-6.0390363,-2.2190027,0.66324383,0.8726452,-0.20030388,0.45807177,-3.8743749,-0.5384804,0.05403769,-1.8919348,-0.5007488
2019-01-25,579.9600219726562,581.0,578.2100219726562,581.0,-5.6199951171875,1.5241107490707089,-1.5877335895633966,7.4962473695216945,-1.1831273086793122,4.390688450737716,-0.6015109349672606,-1.0122107704462655,-1.5264458550859414,-0.4741230932259209,-3.0310964474320827,-0.9674380782197726,-2.07813863570688,-0.41295692,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-1.8734071,-0.9974295,-0.9405631,-1.0515994,-2.2094138,1.2700329,-32.30698,76.65872,11.406225,-4.802017,-1.4258319,-3.11184,-0.46246573,-6.3407273,-2.1218748,0.591446,0.8698538,-0.21894403,0.456778,-3.998137,-0.5802338,0.033952184,-1.941485,-0.504942
2019-01-28,574.7899780273438,579.0,574.7899780273438,575.3800048828125,0.6199951171875,1.3123980742362678,-1.6331137507089135,7.121328327088098,-2.0578307499094315,4.538320328546882,-0.175615803169331,-1.4920978114603307,-1.6451933647162087,-0.1126142115701634,-3.0368225705485994,-0.5887280600019816,-1.7224043581749702,-0.34106824,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.3939859,-0.84867144,-0.7144066,-0.75346035,-1.9337115,2.6451967,-30.109163,76.13776,7.759855,-4.3966475,-1.4157302,-2.905638,-0.39292204,-5.8210435,-2.3152678,0.600472,0.92148656,-0.2351693,0.4559299,-4.0060697,-0.5470675,0.06341479,-1.8602048,-0.49719286
2019-01-29,574.0499877929688,577.0,573.7899780273438,576.0,1.0,1.778614856824622,-1.5744780376339655,7.05641352248545,-2.6509271997826427,4.574582514317977,0.0025123246370918,-1.560734927840499,-1.972081289665681,-0.0076122196666904,-2.994170533809964,-0.4591311480470812,-1.6685712571458258,-0.48002982,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.1527925,-1.1666005,-1.1217083,-1.3347789,-2.4620833,3.361917,-28.953934,76.477585,6.27284,-4.508786,-1.5713441,-2.9317904,-0.40016845,-6.035748,-2.5314002,0.63793474,1.0597799,-0.27505153,0.45554057,-4.101605,-0.5686406,0.050516315,-1.9596506,-0.50677234
2019-01-30,573.6699829101562,573.6699829101562,573.5399780273438,577.0,-2.0,26.754643390282457,-1.7241539847614071,2.59254838271835,-2.1535076945619736,3.7956749262423854,1.4179221200219847,-0.1219986122980801,-0.0957067761213989,-3.63969303630592,-1.5740269301189351,1.872154550357046,-1.6766876204734955,-0.55462265,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.305968,-2.4524076,-1.1666005,-1.2453345,-1.3347789,-6.9708333,-17.679968,61.929325,-9.809337,8.152931,-13.174969,-5.523362,-7.579392,-2.4671438,-28.874086,-2.6408296,0.5762622,1.0838022,-0.38200495,0.4536411,-6.6365933,-1.895657,-0.59165186,-3.8339813,-0.7601265
2019-01-31,571.02001953125,575.0,571.02001953125,575.0,-1.8800048828125,2.146782722611024,-2.1604021056883744,2.378702935834988,-2.511408578805897,3.4978456079751803,1.6808826842871354,-0.3859507614322458,-0.2860688689682127,-2.9881474337132525,-1.7173805517988163,1.842331077651397,-1.6137820320204137,-0.5476023,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.305968,-1.8683114,-1.1666005,-1.2087132,-1.3347789,-2.7179558,-9.924915,16.13171,30.966679,9.617606,-0.8901033,-1.0319268,-1.6968342,0.21589619,-3.6548955,-2.8305788,0.6558918,1.2117673,-0.40631905,0.45637336,-3.7160952,0.029687991,0.23924865,-0.95692277,-0.442619
2019-02-01,572.969970703125,573.0,572.0800170898438,573.1199951171875,-3.1199951171875,1.3090839633831863,-2.2677187613359884,1.681140402381386,-2.882334820160518,3.181855177779588,1.9871362583656509,-0.7911415824139317,-0.4592313019469696,-2.63986781038467,-2.142036545154068,1.8121599867831852,-1.4173338038567795,-0.368106,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.9548522,-2.0448763,-0.84867144,-0.7144066,-0.75346035,-2.8553205,-8.947136,11.149023,33.12823,7.7041287,-0.04175291,-0.6974501,-1.2710454,0.29058498,-2.8152258,-2.9117944,0.80123264,1.288635,-0.41823524,0.46009967,-3.286845,0.16226573,0.31824008,-0.601656,-0.41122496
2019-02-04,572.6300048828125,572.7999877929688,570.0,570.0,6.0,0.1825188014402877,-2.496599454293822,0.9891230993244212,-3.1444607551672488,2.872084764103705,2.214751545494297,-0.7644663392406582,-0.5597345218744858,-2.12666080337597,-2.360222196996354,1.417213841523328,-1.5928397303630717,-0.03168537,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8894876,2.1311736,1.0070915,0.86334777,0.89829266,-1.9563323,-7.015991,0.57806623,36.83411,6.2312346,0.33948755,-0.368791,-0.9908849,0.21716897,-1.9489899,-2.9601526,1.0062026,1.3488036,-0.4059008,0.46339017,-2.729525,0.22507794,0.40424797,-0.29429385,-0.37295103
2019-02-05,573.6199951171875,576.0,573.6199951171875,576.0,-1.0,2.13152647699366,-1.9119252141100684,0.5987575493881635,-1.7485877704962922,1.925689246413771,1.105366804309695,-0.2242119116186479,0.979200995836476,-2.690295544796707,-2.254981148444225,0.531366941851758,-1.406879686952276,-0.5252056,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.305968,-1.7193991,-1.1666005,-1.2087132,-1.3347789,-1.2281241,-3.3580642,17.706701,16.24815,4.361222,0.90211976,-0.19766283,-0.41777068,0.28861582,-1.479081,-2.9197016,1.2320166,1.4160265,-0.4268274,0.46759313,-2.7887475,0.39721185,0.43026033,-0.010024273,-0.35241458
2019-02-06,575.0700073242188,576.1099853515625,575.0700073242188,575.0,2.0,1.0652298194101375,-1.949588897854173,0.5642135223566673,-1.435242956521484,1.5391032789094667,0.710865033039126,-0.0784786019442425,0.9931465484533196,-2.3955067322003245,-2.516247485442519,0.3356603614162675,-1.3039807075319292,-0.31824914,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6121603,-0.03841563,-0.4976396,-0.57818747,-0.5416178,-0.4769396,-0.6750297,14.465908,13.5627775,4.169862,1.0315149,0.16573277,0.06388158,0.18946199,-0.8297349,-2.805942,1.4734417,1.4242822,-0.45923492,0.47218326,-2.1893535,0.51814115,0.511446,0.3362294,-0.31302363
2019-02-07,577.2000122070312,578.9199829101562,577.0,577.0,3.0,1.0306123308656765,-1.885257778756588,0.7890362313671287,-0.7197973000307725,1.2623011506158437,0.1737138861065973,0.4144622866896912,1.197722719552759,-2.278180170326757,-2.38616192611916,0.180089570627063,-1.386040399357208,-0.2874966,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6121603,0.100480795,-0.4976396,-0.5176091,-0.5416178,-0.18472788,0.7384385,13.53555,9.228219,5.48954,1.0887585,0.19945034,0.20298207,0.23301299,-0.81295377,-2.5368044,1.6275419,1.428755,-0.45243546,0.47667873,-2.2029793,0.54978997,0.50822526,0.36243367,-0.30777624
2019-02-08,578.4299926757812,580.0,578.4299926757812,580.0,-1.32000732421875,2.138746754878573,-1.7640028357891504,1.0956947811808977,-0.0549252895440499,0.9797207984898024,-0.378535709567546,0.7549616659709225,1.2604882963426127,-2.0534117224900696,-2.401604815361354,0.0411885014589179,-1.413224819351786,-0.49905223,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.305968,-1.5805024,-1.1666005,-1.2087132,-1.3347789,-0.56266904,1.3042661,13.589393,4.2900014,8.541177,1.1637232,-0.04498078,-0.016057044,0.3192889,-1.0387733,-2.1813862,1.7533721,1.4086889,-0.4637936,0.47822726,-2.7311344,0.4850583,0.4390184,0.13382132,-0.3364425
2019-02-11,579.239990234375,582.0,579.239990234375,578.6799926757812,3.32000732421875,0.9253339066849348,-1.712148536065489,1.490169929568687,0.3641725935219811,0.7063942203041554,-0.6194834925086997,0.9786563725690794,1.1171152010686451,-1.587596667661282,-2.3009517370120625,-0.0161958941805379,-1.5514863346471608,-0.24110395,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07410332,0.13494863,-0.004046233,-0.1278774,-0.044814058,0.10759714,2.0293736,7.0103164,6.7071176,10.512328,1.1996658,0.15386142,0.32260516,0.32989895,-0.83193463,-1.9248122,1.9517608,1.3899962,-0.4528445,0.48159277,-2.4773731,0.55831915,0.48282105,0.32835114,-0.3162471
2019-02-12,581.6500244140625,581.6500244140625,581.2999877929688,582.0,0.0,2.1188199087045083,-1.5100679801740642,1.940127833355076,0.5959872937462575,0.6762799935257279,-0.7157527655256507,1.2147802817398028,0.8888108290349339,-1.5438780364469054,-2.0961081647366515,0.1860936780893778,-1.702041281005515,-0.5162242,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.305968,-2.4663606,-1.1666005,-1.2087132,-1.3347789,-1.2104672,0.47664878,9.428029,7.5338473,13.031951,1.1695496,-0.19815718,0.0005927706,0.3180201,-1.1676031,-1.6863042,1.809711,1.3507092,-0.4666139,0.4860827,-3.0565505,0.45542973,0.4053418,-0.012445613,-0.35237104
2019-02-13,579.0700073242188,582.0,579.0700073242188,582.0,0.0,2.1471249526056617,-1.345749247633788,2.3300243122691766,0.5553394105423176,0.79374638785033,-0.7037034123437332,1.007178796880608,0.6304525945935626,-1.2314458144268343,-1.9139271836664196,0.6030037835137496,-1.397101042065074,-0.52283543,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2087132,-1.3347789,-1.5898458,-0.4937322,9.745587,6.7022963,13.9087515,1.1009898,-0.17933226,0.001327782,0.30249482,-1.3463221,-1.6669031,1.6351209,1.2146698,-0.4851192,0.4902366,-3.0695825,0.43071085,0.39197746,-0.058517292,-0.35701233
2019-02-14,582.3400268554688,584.0,582.219970703125,582.0,0.0,0.9439406953779704,-1.1712638617327935,2.785847444842924,0.4691383969100919,0.8325052355593283,-0.5612269270746642,1.1341213116170998,0.160928656931187,-1.086093405337784,-1.6252660108139,0.7178264303878816,-1.4487431101236383,-0.243963,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.080304496,-0.004046233,-0.1278774,-0.044814058,-1.0800083,-0.1340087,5.9453115,12.883899,15.088053,1.2020309,-0.023450444,0.17572491,0.3248007,-1.2274425,-1.6821891,1.4295537,1.1902739,-0.48228374,0.49281892,-2.848217,0.4588537,0.4186332,0.05519461,-0.34128538
2019-02-15,580.8800048828125,582.0,580.8800048828125,582.0,1.0,2.15023904284047,-1.083239190909563,2.9053690424376786,0.2928089070934168,0.9230153536255784,-0.2890818190351609,0.9000614705726993,-0.1193255174975643,-0.8778422569124743,-1.5010826050562385,1.0255583337544858,-1.2445711236724637,-0.5225864,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.5023396,-1.1666005,-1.2087132,-1.3347789,-2.1212335,-2.9556231,7.617868,12.392892,15.681334,0.9673785,-0.23109137,-0.10779086,0.26183927,-1.6819327,-1.9146769,1.2131336,1.1357346,-0.4446171,0.495174,-3.0402443,0.3888333,0.34945378,-0.21661513,-0.36886084
2019-02-18,580.3300170898438,580.3300170898438,579.010009765625,583.0,-3.989990234375,3.1770653882342543,-0.9735793077826368,3.0566878060013125,0.1861118883939258,0.97833826188412,0.0053673138455111,0.681402289700602,-0.3981988826355597,-0.7101746225407934,-1.3210736491546355,1.2094320507274563,-1.2775206950434383,-0.5329234,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.1929085,-1.1666005,-1.2453345,-1.3347789,-3.4114757,-5.823616,7.241613,14.977425,17.18867,0.28261343,-0.44443616,-0.5480716,0.18634893,-2.3658118,-2.218816,0.98221046,1.0629597,-0.47389698,0.49674398,-3.2961674,0.25789624,0.2888174,-0.52051216,-0.39402756
