Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-07-01,3.072396993637085,3.0771939754486084,3.068164110183716,3.0722100734710693,0.0011589527130126,0.6200557525293904,-0.8389788933587552,0.7484222283838491,-0.1895479760817257,-0.5049340818694373,-0.0024894274213979,-0.396279452499982,-0.179051182784196,-0.0352277856187407,-0.0736967946361749,-0.6231959578339402,-0.6688222643823349,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.016290288,-0.00080818956,0.017104292,-0.008151605,0.01142836,-0.041811574,-0.0046940963,-3.6156012e-05,-0.011528031,-0.00992822,0.0018702556,0.0047126273,-0.0036027615,-7.406992e-05,-0.002382305,0.0041728453,0.0046010013,0.005189067,-0.0038508761,-0.0074150353
2020-07-02,3.0738320350646973,3.077447891235352,3.069571018218994,3.073369026184082,-0.0035579204559326,0.5812164420703583,-0.8701399928430011,0.744846903648689,0.1167616169648931,-0.4226844365044336,-0.4716529010187393,-0.457524799156133,-0.7597326822769778,0.1436192486006998,0.3085735463738195,-0.6060847431673869,-0.6044927901004109,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.023640733,0.00018651769,0.013538099,-0.009429245,0.015108938,-0.041470792,-0.0046977787,2.935352e-06,-0.011275766,-0.010175742,0.002182297,0.0048484514,-0.003655062,8.5368316e-05,-0.0025610696,0.0041722027,0.0045995796,0.0052162064,-0.003753273,-0.007358714
2020-07-03,3.0697779655456543,3.0736680030822754,3.068490982055664,3.0698111057281494,0.004429817199707,0.6412209853755025,-0.8621513498795849,0.486254097498869,0.3155465517318217,-0.4144255264548473,-0.8996137865360583,-0.274441025131441,-0.8251849507597976,-0.1120398040098758,0.2038138734938535,-0.7980226822692437,-0.2758115316791374,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.031026423,0.00021486559,0.026051436,-0.0075877137,0.022314316,-0.04165782,-0.0047164885,-7.763709e-05,-0.010825642,-0.011003232,0.0023058753,0.004926467,-0.0034468258,0.000117819276,-0.0027944737,0.004172022,0.004588198,0.0051924945,-0.0034608757,-0.007355954
2020-07-06,3.074086904525757,3.079853057861328,3.068509101867676,3.0742409229278564,-0.0030319690704345,0.655296490441396,-0.8456837668514118,0.7831211869048359,0.0685137686306624,-0.2355548812459555,-0.7906211162081664,-0.4522057495752372,-0.8384392142486892,0.2564701596306339,0.3192757837768036,-0.7071447134647038,-0.4060824058731136,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.03915969,0.0005334779,0.014984943,-0.009736096,0.014868462,-0.041015834,-0.0046805805,2.7156695e-05,-0.011336258,-0.0095481705,0.0025725958,0.004988996,-0.0038748884,9.74928e-05,-0.0031978812,0.0041784723,0.004612616,0.005236194,-0.003595919,-0.007341539
2020-07-07,3.0704588890075684,3.074942111968994,3.059788942337036,3.071208953857422,-0.0090370178222656,0.6838123530736435,-0.8743130493973558,0.5111510045261404,0.5867624701328634,-0.3163605585205868,-1.2521374983451992,-0.1589941774069179,-1.3517645755899397,-0.1865428116891148,0.3900635339910416,-0.8686606337119267,-0.3204698400200704,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0010574698,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.052021097,1.6582459e-05,0.033044416,-0.009407126,0.01948447,-0.04110725,-0.0046722083,-9.423474e-05,-0.010718939,-0.011166118,0.0026270107,0.005170811,-0.0045734113,0.00045029144,-0.0034249376,0.0041732644,0.004591891,0.005249494,-0.0027244235,-0.0072884983
2020-07-08,3.062203884124756,3.0683939456939697,3.059123039245605,3.062171936035156,0.0050530433654785,0.6173324355680624,-0.914912890960206,0.1332388793975073,1.133860348167672,-0.3350060378868682,-1.7894875870428928,-0.1352675277183748,-1.7329537084122717,-0.6623752033858352,0.5590780682266017,-0.7752870073774818,-0.5397356157425448,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.029631006,0.00040127957,0.03962268,-0.007313354,0.037067372,-0.04013481,-0.0044816383,-0.00012979985,-0.009661013,-0.012540219,0.0026134923,0.0051987027,-0.0049526305,0.00064696564,-0.0037718315,0.0043332186,0.004508415,0.005191633,-0.0018900078,-0.0071049724
2020-07-09,3.067357063293457,3.0711779594421387,3.057204008102417,3.0672249794006348,-0.0066010951995849,0.6151529046752947,-0.9107939133223776,0.119319435229811,0.9284980814409728,-0.2436567771814386,-1.759550283498336,-0.1615548002874743,-1.7146024563752005,-0.3374704975484951,0.5884399447152601,-0.8271539468480525,-0.6325247200024628,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.03501815,0.00037127425,0.03781008,-0.008485098,0.032725997,-0.04033091,-0.00451367,-0.00017188975,-0.009884806,-0.012050859,0.0025995634,0.005117275,-0.0050602728,0.00045732348,-0.0035442852,0.004289435,0.004553502,0.005201342,-0.001956493,-0.0071910997
2020-07-10,3.061052083969116,3.067780017852783,3.05792498588562,3.06062388420105,0.0045831203460693,0.5651211335565396,-0.9051654607851074,-0.5928465771286964,1.141914191966057,-0.3205620960791644,-2.016590346063171,-0.1492899989724892,-1.331923206397054,-0.7133931561240525,0.3867330186101181,-0.9885715450237568,-0.7611483039165765,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.018718947,0.0032849503,0.044427983,0.0014968745,0.05262143,-0.040927157,-0.0045195566,-0.00017591866,-0.008686743,-0.014421071,0.0022968294,0.0050337384,-0.0047979816,0.00027381163,-0.0024762007,0.004349086,0.0045008357,0.005121257,-0.0017567327,-0.00704858
2020-07-13,3.06489896774292,3.0719330310821533,3.062972068786621,3.065207004547119,0.0010418891906738,0.6531072775400601,-0.8376217470392993,-1.0495797986207482,0.1774543900978994,-0.7523352312034285,-1.259139910719306,0.3355169728786954,0.240294344036791,-0.3014599375710761,-1.101069286408069,-1.6315429365250618,-0.7016520517212028,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.06846337,-0.0033928517,0.08384445,0.0017337899,0.018832168,-0.043000847,-0.0046490612,-0.0003088383,-0.008330802,-0.015098396,0.0018769428,0.004977435,-0.0037494784,-0.00011459287,-0.0020487516,0.0042004804,0.0045872033,0.005313311,-0.0019274092,-0.0071864245
2020-07-14,3.064640045166016,3.069143056869507,3.0556459426879883,3.066248893737793,0.0027751922607421,0.7413776156412456,-0.8382890422421523,-1.174729007468809,-0.0795118434198868,-0.776990242181518,-1.240206491959306,0.5070349379972758,0.4463985231539421,-0.3644025305063698,-1.440875474168817,-1.606669580150474,-0.9073028839645364,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0010574698,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,0.089551374,-0.003398754,0.08714119,0.0012387473,0.009737049,-0.042493306,-0.0046288916,-0.00032659227,-0.00803127,-0.015092033,0.0015647208,0.0049664555,-0.0022964587,-0.00034821415,-0.0014340916,0.004197172,0.0045880927,0.0053218934,-0.0014247418,-0.007117888
2020-07-15,3.068958044052124,3.072200059890747,3.062382936477661,3.069024085998535,-0.0027320384979248,0.6348573533626207,-0.820075828364585,-1.0281405916236477,-0.40666907696123,-0.8767723601475745,-0.8652556469949885,0.3453283334420637,0.683694007395711,0.0425655704950004,-1.4323797484416234,-1.8548853031467536,-0.514096757228028,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.05922671,-0.0027448523,0.09212264,0.005056405,0.0074874586,-0.041645072,-0.0045971405,-0.0002854317,-0.00847909,-0.013710719,0.0011910701,0.0049834466,-0.0009211088,-0.0005726183,-0.000836143,0.004250195,0.0045943963,0.005502131,-0.0017006708,-0.007159849
2020-07-16,3.0662589073181152,3.071830034255981,3.0605618953704834,3.0662920475006104,-0.0017759799957275,0.6294514462355151,-0.8156189200147297,-1.1085534662813394,-0.4489850422383425,-0.9571540454372598,-0.8071663563358265,0.3578601536143093,0.8354191605320065,-0.0951208904457092,-1.551292478492133,-1.8826732837258005,-0.4062301106497553,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.0643572,-0.0025336077,0.09322034,0.0058830925,0.009176125,-0.041341897,-0.004561041,-0.00029267665,-0.008384032,-0.013599347,0.00093960064,0.005095618,0.0007538774,-0.00019728122,-0.0005193779,0.004279694,0.004474992,0.0055415477,-0.0014701359,-0.007130721
2020-07-17,3.0647358894348145,3.069196939468384,3.063086032867432,3.064516067504883,0.0032229423522949,0.5882121310725184,-0.7835636930031765,-1.1230526718039655,-0.5450415386979995,-1.0571936389064875,-0.8013808425470564,0.2079293306228676,0.9979539850276262,-0.1618391541574722,-1.5428488393040405,-1.8346782692275865,-0.4120307895785193,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.069404066,-0.0023261977,0.09375744,0.006610983,0.010634947,-0.041321643,-0.0045485254,-0.00028014588,-0.00818183,-0.013762535,0.00076833065,0.00516385,0.0019584883,4.931261e-05,-0.00012766573,0.0042941812,0.004325076,0.005490904,-0.001411763,-0.00709448
2020-07-20,3.067605972290039,3.069998979568481,3.0597500801086426,3.0677390098571777,-0.001209020614624,0.6425125207605084,-0.8137465173663831,-1.0540969800042146,-0.7043321496989267,-1.09742103710036,-0.6221730960116589,0.1787531240461321,0.9629548666304752,0.0842798389474727,-1.466869344271493,-1.8018805996663072,-0.4315092308394866,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.066432714,-0.0023385314,0.09312005,0.006676777,0.007834865,-0.041259117,-0.004561192,-0.00026291542,-0.00843744,-0.013314786,0.0005989773,0.00508078,0.002208205,-0.00027263418,0.00024743375,0.0042749257,0.004386266,0.005468004,-0.0015831885,-0.0071107205
2020-07-21,3.0670599937438965,3.07696795463562,3.062406063079834,3.0665299892425537,0.0128068923950195,0.5948837039872956,-0.8544619013851503,-0.771196548429727,-0.913225029208937,-1.0984701524983465,0.1484164884455749,-0.5767698940263479,1.3787206780058563,0.8220981567887895,-0.6659997660370163,-1.3115823982856167,-0.7273898698730841,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.08898951,0.0030094422,0.011550904,0.018526027,0.014791111,-0.040632337,-0.0045384555,2.6508334e-05,-0.009661052,-0.011346227,0.0007189501,0.0049822386,0.0022073132,-0.0005646412,0.00060202135,0.004290172,0.0040231566,0.005244653,-0.0024742058,-0.00698958
2020-07-22,3.079380989074707,3.0833210945129395,3.064564943313598,3.079336881637573,-0.0121557712554931,0.6468851984584552,-0.8409142127651008,0.0947818837944147,-1.405203682655897,-0.95254908864073,0.861045253216848,-1.094008056525542,1.206842236494551,1.731709005846929,-0.2665599404364186,-1.207309335251146,-0.6482951451085324,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,0.02650907,0.003335227,-0.021832338,0.009203364,-0.008538031,-0.04037329,-0.004219642,0.00034380582,-0.011520996,-0.009540298,0.0011889529,0.0048979963,0.00178399,-0.00086169323,0.00079022365,0.0044322372,0.0031902129,0.005330956,-0.001773574,-0.0066476334
2020-07-23,3.066960096359253,3.077846050262451,3.063528060913086,3.06718111038208,0.0023598670959472,0.6493215706718539,-0.8559484168109981,-0.3188720675374385,-0.9525583995239272,-1.0273085022918478,0.3996677664736113,-1.020589485987236,1.2079382921230484,0.8893274872854167,-0.3463258512678482,-1.1243554321605214,-0.7040030685135306,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.07506291,0.0051060864,0.0012731254,0.020064408,0.017801184,-0.040506754,-0.004569912,5.7156718e-05,-0.010298396,-0.010289686,0.0015630614,0.0048586535,0.0015085888,-0.0009344174,0.0011091674,0.0042722328,0.004207758,0.0052655544,-0.0025558053,-0.007064433
2020-07-24,3.069485902786255,3.079819917678833,3.068887948989868,3.069540977478028,0.0129480361938476,0.6427275707358704,-0.8587591360463329,0.0129301929451665,-0.9591704315815032,-0.9442889925225022,0.4437266694345498,-1.2727758209046909,0.9234349579611064,1.141847063761978,0.0360309255884601,-1.017823092411451,-0.4673519722886683,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,0.03508494,0.0057623293,-0.007326981,0.018614681,0.019006241,-0.04032818,-0.0045617665,0.000104407154,-0.011142567,-0.009427202,0.001984387,0.0048140017,0.00084724353,-0.0010519316,0.0008482943,0.0042663934,0.0042542317,0.0053223493,-0.0025236253,-0.0071164398
2020-07-27,3.081865072250366,3.091011047363281,3.0752971172332764,3.082489013671875,0.0012428760528564,0.6873321367498739,-0.8196877097612726,0.638878751124185,-1.0319833321757852,-0.7115323275099685,0.8541394957529431,-1.529686400164588,0.4925209547177304,1.643757078472181,0.5412210764655778,-0.8215393674682848,-0.3247438360311171,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.0010177632,-0.0003517583,-0.00026661382,7.359289e-05,-0.0001237801,-0.02315036,0.0049619386,-0.039036434,0.0106221475,0.0068560196,-0.04024888,-0.0043625636,0.0003870955,-0.012827434,-0.008263828,0.0025810709,0.0046494827,-0.00021593066,-0.0015697437,0.00036393438,0.004341834,0.0036684554,0.005399977,-0.0024135623,-0.006890563
2020-07-28,3.0838780403137207,3.084805011749268,3.075886011123657,3.0837318897247314,-0.0025138854980468,0.6332825384860264,-0.7794701671907873,0.8255684617520548,-0.89751681250405,-0.8060526222924965,0.4652509243048004,-1.4022632467995173,0.0901600751932403,1.3044658145129695,0.6536352223414867,-0.776380606136865,-0.2641472253831992,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,-0.033919707,0.0048478083,-0.02869362,0.0075465725,0.010031945,-0.03982463,-0.0045066364,0.00024272555,-0.01238137,-0.008362079,0.0031702495,0.0043313997,-0.0015003013,-0.002577471,-0.0005512372,0.00427709,0.0041337274,0.0053772493,-0.0027926005,-0.0071019153
2020-07-29,3.081341028213501,3.088979959487915,3.078607082366944,3.081218004226685,0.0035340785980224,0.6324123415547581,-0.6858988655379035,0.9207740378459388,-0.7684548774696455,-0.874815290713816,0.4637204226455784,-1.5008519228345731,0.1643682797880625,1.0430567927637109,0.6754331613361461,-0.6257986464412802,-0.3333899502695383,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,-0.02330305,0.004927773,-0.027129214,0.007255366,0.012674066,-0.03948087,-0.0045305104,0.0001952802,-0.012462709,-0.007740431,0.0037972564,0.0040996163,-0.002113029,-0.0032442953,-0.0011737457,0.004250897,0.0044580926,0.005388737,-0.0029745582,-0.0071711564
2020-07-30,3.083988904953003,3.0864689350128174,3.0778729915618896,3.084752082824707,0.0048699378967285,0.7408338945648352,-0.7259997257947178,1.1239380183149508,-0.7461289976878333,-0.8468262525034429,0.2300392946954238,-1.3928137173541804,-0.1080439406003696,1.057473239319491,0.5476158042913868,-0.584985134002026,-0.2076652942380915,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.0010177632,-0.0003517583,-0.00026661382,7.359289e-05,-0.0001237801,-0.040995512,0.004491592,-0.024618177,0.0052290107,0.0067726607,-0.039382894,-0.0045115417,0.00024257616,-0.01247162,-0.007953931,0.0042355307,0.0039192997,-0.003326803,-0.0037018212,-0.002050002,0.00428698,0.004393067,0.005363698,-0.0030174283,-0.0071352585
2020-07-31,3.089555025100708,3.094417095184326,3.0836520195007324,3.0896220207214355,-0.0076289176940917,0.6622265216062546,-0.663291679349049,1.445904426551957,-0.769876288666171,-0.8017864905993783,0.3996484724128933,-1.4555274211628932,-0.0848717162572814,1.203326137838779,0.6527167538547147,-0.4897327024836826,-0.0737512510923003,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,-0.055387598,0.0042693657,-0.025380567,0.004302709,0.004682798,-0.038974255,-0.004411637,0.00040680444,-0.013301193,-0.0069839996,0.004511557,0.0036097043,-0.0044128904,-0.0046855924,-0.0028234313,0.004361858,0.0041433596,0.005398685,-0.0028519782,-0.006963291
2020-08-03,3.0822620391845703,3.083611965179444,3.060853958129883,3.081993103027344,-0.0144300460815429,0.6304182934233803,-0.5949566500664797,0.9662664541164132,-0.2240638635048735,-0.6129838672356298,-0.3371839695085626,-0.484073021696447,-0.3237368416100598,-0.1409861733446763,-0.0945239497943582,-0.5075841233916207,-0.1152901714486265,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.016412929,0.0047968705,0.03180048,-0.0063398946,0.009654898,-0.040972404,-0.0046671582,2.922931e-05,-0.011896935,-0.009582554,0.0046288003,0.0034926636,-0.0047360403,-0.0051477877,-0.0033973176,0.0042087897,0.0045782235,0.0051704557,-0.0039402707,-0.0073924223
2020-08-04,3.0676629543304443,3.070265054702759,3.0601489543914795,3.067563056945801,0.0070729255676269,0.6166151419822523,-0.7102062628030668,0.3859080265745741,0.375022421565507,-0.4698619302671269,-0.9205771012069808,-0.3885060213343376,-0.3788077693905337,-0.7750900214144263,-0.2724705403069287,-0.270782559141862,-0.1962208314158615,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,0.026037741,0.004243536,0.04758054,0.0005551798,0.035522494,-0.041700877,-0.0047227996,-0.000110866764,-0.010695684,-0.011897341,0.0044434643,0.0035830175,-0.0044460376,-0.004661583,-0.003332929,0.004172022,0.004586543,0.005136245,-0.003680702,-0.0073724235
2020-08-05,3.07467007637024,3.07467007637024,3.0581600666046143,3.074635982513428,-0.0129079818725585,0.6270229485919538,-0.6979015686840597,0.2827199029473809,0.5022087902568501,-0.4556725370712206,-1.1215021565436798,-0.1458288720068461,-0.632542543625941,-0.6080457220271905,-0.3641530443493104,-0.058007218005535,-0.1406602664941598,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,0.010793059,0.002812794,0.048581388,-0.0016613635,0.026649874,-0.041553803,-0.004716904,-8.19593e-05,-0.010986585,-0.011540204,0.004039776,0.0036798215,-0.0042435057,-0.0042188903,-0.0033107284,0.0041722977,0.004587088,0.005174388,-0.003602182,-0.007372595
