Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
30/10/2017,2119,2121,2074,2118,23617,3,2097,140,0,0,89503,-24.0,-5.667722520908517,3.113012456334398,-1.1196497433100192,1.4066581055131957,-1.931085509746426,0.6286945622310778,0.4459821282799583,-0.6501911445368503,0.0250250921873986,-0.44099018,-0.0646508,-0.26348713,-0.05537392,-0.37078208,-5.0104923,-5.6279545,1.642574,3.9295902,0.85525274,21.281897,-12.776607,18.597443,-2.0329463,0.46729442,-9.653833,-1.2954507,-0.9250349,-2.174832,0.49934867,0.66723293,11.72737,-0.49204153,4.3815866,4.8474402,0.1880107,1.7464291,-6.0299983,2.3146274,-3.009253
31/10/2017,2118,2120,2090,2094,19685,-24,2105,228,0,0,88851,29.0,-5.691446976292183,2.085611041354246,-2.0251063011204637,1.4328066483633202,-2.178287767480718,0.5381461512244609,0.3096414814398492,-0.6513324139829726,0.3053073030594901,-0.21112382,-0.030942407,-0.057012316,0.006044511,-0.08142228,20.560223,-0.6583578,-1.8274702,6.1318097,3.5168395,24.16331,-6.6909046,19.375364,-7.301938,1.6115398,-10.593961,-1.2050401,-0.87689644,-1.9523903,0.6463647,0.8826783,11.735116,-0.36151105,4.3512864,4.8642488,0.18801075,2.094477,-5.793793,2.2857218,-3.0646043
1/11/2017,2089,2142,2086,2123,31035,29,2115,1457,0,0,89796,-71.0,-5.611200752496012,2.753520096834142,-0.554572938594507,1.8182514908422864,-2.1259589978907893,1.2476175761163355,0.2976882988560392,0.0516628827053889,-0.209571266599801,0.08211229,0.12286348,-0.04490676,-0.035493385,0.6513092,6.9921603,-14.571308,15.242259,12.086393,-0.8089323,-20.138182,-18.529783,2.012083,-14.053063,1.4202168,-9.493757,-1.3199102,-0.98430455,-2.6394134,0.38961354,0.94070435,11.456769,-0.29957488,4.2685575,5.3077865,0.18801066,1.1223867,-5.906583,2.3145585,-2.9884195
2/11/2017,2127,2127,2048,2052,34317,-71,2071,4437,6287,0,86529,9.0,-5.78523164862931,0.0368983708649836,-2.391683806821087,2.400108168447919,-1.3960299299384131,0.0011807096495901,0.0847587713511524,-0.369375129948713,0.3628274938985091,0.37554404,0.40354118,-0.01837444,0.17179066,1.8375052,15.077817,19.03839,15.170764,15.334441,2.5698724,63.15842,-21.68486,-170.27695,-137.16728,2.5169432,-11.679496,-1.2226907,-1.0473307,-2.8729877,0.11569641,1.3641287,10.184395,-0.10888498,4.2404137,5.9809465,0.18801066,2.2601652,-11.484913,2.3724475,0.39796528
3/11/2017,2060,2065,2035,2061,27919,9,2049,38,3700,0,79455,56.0,-5.865353995273339,-0.2368414760161936,-1.3631675702813806,3.036672027285008,-1.6530296158740465,0.0786938896981244,0.3907650321874895,-0.22258352061553,-0.1798491710592635,-0.32827362,-0.1621981,-0.4077377,-0.048423465,1.0650963,2.3822567,20.896965,42.783592,-6.286523,-11.620314,43.251198,-31.572102,-53.980366,-55.064117,-7.728192,-13.528414,-1.273477,-0.95444405,-2.2711248,0.37623248,1.6704319,9.654092,-0.13392451,3.9289908,5.461312,0.1880107,2.8506885,-7.211853,2.343131,-2.6634848
6/11/2017,2059,2123,2052,2117,27142,56,2090,647,148,0,65377,46.0,-5.7156309174998166,1.057385142884094,-0.5533550318059385,2.8787169510310884,-1.2008506870025135,0.6551999485949865,0.6410869510094919,0.1240670238787985,-0.4324034367798378,0.12004656,0.0077830893,0.05010784,0.059667442,0.73094904,34.567642,0.9927474,8.761463,12.055494,-3.2792573,-1.3933133,-24.543781,17.750347,-5.064735,-2.5139143,-8.623183,-1.3618803,-0.96626574,-2.6346252,0.4003782,1.7399899,9.338612,-0.23523565,3.913775,4.5600066,0.1880107,0.8843565,-5.8917894,2.3122778,-3.0975685
7/11/2017,2121,2185,2104,2163,31633,46,2140,569,16,0,56634,53.0,-5.506735785381394,2.782167246328461,-0.6699224965212491,1.8960800260656283,-0.6343133542322149,1.3542106676375314,1.772631718652576,0.7360537741455806,-0.5137929230962315,0.10458014,0.13567078,0.0583545,0.17356077,1.2551677,33.395172,31.72484,15.3403225,30.932343,7.779669,-2.4679468,-20.423521,49.110867,23.316555,-0.45727026,-7.30439,-1.4167624,-1.0247241,-2.8686209,0.27951488,1.9169501,9.023007,-0.112784214,3.857871,4.265062,0.18801066,0.91111064,-5.8563423,2.327524,-3.0837026
8/11/2017,2179,2228,2164,2216,22390,53,2202,1026,12,0,44293,-18.0,-5.213943771641309,4.397515613669144,-0.5002708066412792,1.3198876312759529,0.062449994096026,1.163550687851173,3.0315048787193,0.8015702694442061,-0.7241640905464636,-0.68449485,-0.05276076,-0.3476813,-0.07347109,-1.2001165,-15.531062,-3.4559793,-12.6696825,-7.6708727,14.27874,50.340115,-10.950962,56.88488,33.925846,6.4969764,-7.8001094,-1.463102,-1.073899,-3.2121894,0.17896515,2.0172966,8.420197,0.08602426,4.16392,5.6798425,0.18801066,0.6846698,-6.566712,2.358737,-3.036029
9/11/2017,2219,2223,2179,2198,11796,-18,2197,524,0,0,32939,25.0,-5.159868000544187,3.733317087260961,-1.4632324445390288,0.96066840869276,-0.400964114837321,0.978240821209576,2.4344965360412907,0.2510853268313556,-0.6020040405720555,0.5609559,0.043511663,-0.100670464,0.025725339,0.79873824,14.964701,4.886504,8.569843,13.730882,6.2383223,83.96057,-0.62362015,56.043095,27.210367,8.264081,-7.464481,-1.4239728,-0.99501634,-2.5937657,0.36853704,2.1369903,8.344061,0.15323466,4.7099643,6.978469,0.1880107,0.868682,-6.1316996,2.3406515,-3.1112165
10/11/2017,2193,2236,2187,2223,10313,25,2211,321,0,0,24302,-15.0,-5.052449790137813,4.504544473592218,-0.2462664810262132,0.5679735982329281,-0.8572245503763251,1.6768827304927696,1.5722367414529848,-0.3154308835348514,-0.0834279061923794,0.098065384,0.026794825,-0.033422645,-0.05093142,0.3025891,-18.842842,-1.1436019,-0.6404753,-4.4800277,-5.5103917,63.454582,-7.4837813,40.623783,18.415543,6.2030516,-7.057799,-1.4635721,-1.0201738,-2.7521555,0.33116755,2.4020789,9.302911,0.14439666,5.147359,8.67129,0.18801066,1.1327726,-6.4234586,2.3557575,-3.0936751
13/11/2017,2211,2229,2184,2208,10235,-15,2208,1736,0,0,16963,-59.0,-4.963579059326247,4.32015317901609,-0.7780111617467278,0.1866256197784869,-1.4952493702899183,1.9755313178213585,0.908397730544829,-0.5803135016460805,0.2385748430555959,-1.0303969,-0.123380266,-0.31269482,-0.115734436,-1.725075,-44.47316,-25.642696,-20.75866,-42.422394,-28.388428,55.57911,-2.464602,13.728456,-4.702361,10.395823,-8.346192,-1.4281566,-1.0032501,-2.594669,0.30581555,2.666592,9.56182,0.15719768,5.66517,9.918095,0.1880107,1.17474,-6.3479166,2.3635879,-3.0606873
14/11/2017,2195,2201,2147,2149,7640,-59,2175,0,8,0,7660,-16.0,-5.038176445249055,3.3706917843180157,-1.7607585893088058,0.2959596273591448,-1.175040481046375,1.2962670680047004,0.8011345389261422,-0.9972657418790828,0.9578748519454822,-0.21436404,-0.060263585,-0.19055048,-0.0077208537,-0.093666606,-1.3389317,-13.792993,-4.8171897,7.1634545,-1.3905163,69.51158,1.753925,40.29609,12.576602,6.2748795,-8.330363,-1.3237675,-0.8950862,-1.9224465,0.45734903,2.908327,9.74926,0.25583026,5.670346,10.122826,0.18801075,2.6874442,-5.9638186,2.3311286,-3.1885762
15/11/2017,2143,2162,2082,2133,1886,-16,2106,310,0,0,2692,-2.0,-5.087842090975839,2.3392841320626654,-1.3156273954616813,1.353808638830686,-0.5430951488753201,0.1831128281085239,0.5782365386477035,-1.6292430985045294,0.9830093648459622,-0.20515011,-0.04284447,-0.024036657,0.0023573085,0.01122496,-4.229358,-10.144984,2.6853185,6.82814,10.102906,96.004616,-2.1521475,19.711271,-2.702972,5.879567,-8.788837,-1.3393534,-0.8943153,-1.9297411,0.48681983,2.8062608,9.770441,0.2884718,5.881371,10.891814,0.18801075,1.5617114,-5.677645,2.3165214,-3.2165706
16/11/2017,2158,2158,2106,2131,482,-2,2130,0,0,0,973,-5.0,-5.042759262779227,2.751838903496456,-1.5185547733256928,1.1807767580412865,-0.6314536105609992,-0.2115075403243054,0.8177538208199933,-1.6128619602532488,0.7542151085590919,-0.22551237,0.022687618,-0.0015402989,-0.0030189708,0.004358296,-11.213723,-5.655742,3.7813873,1.9362096,0.90507877,101.789116,-1.3965238,27.114195,3.44666,6.3523436,-9.037572,-1.3251898,-0.8834721,-1.831981,0.49507824,2.8648615,10.068253,0.35912225,5.9706883,10.648019,0.18801075,2.234285,-5.7334375,2.3227804,-3.213418
17/11/2017,2115,2140,2115,2126,7,-5,2129,0,0,0,533,-42.0,-5.02777344404684,2.378885103921478,-0.7327201792583207,1.901933332138296,-1.3641625438913412,-0.3581172930282593,0.638362217223267,-1.6608694980425671,0.8673632277402045,0.09882746,0.12031979,0.06276334,-0.054132666,-0.057318594,-14.086808,-5.973705,0.47564223,6.392748,0.65613616,100.193886,-1.2224028,20.219795,-2.1046834,6.0444837,-9.613193,-1.3328017,-0.881927,-1.812159,0.472715,3.1706815,10.144987,0.3426452,6.0090547,10.221425,0.18801075,2.3277204,-5.666992,2.3173609,-3.2447107
20/11/2017,2105,2105,2066,2084,37,-42,2095,0,0,0,473,18.0,-5.217233812827772,0.7182362495483225,-1.8117942265485047,2.3443353574465045,-1.4288536992938592,-0.817316586801668,0.0609212002085572,-1.7045683995888394,0.8956211159256463,0.028378937,0.045322362,-0.060965713,-0.046639156,0.13291857,14.045438,7.991976,-2.6444373,0.65700346,3.9479795,97.767,-0.3604801,15.90222,-12.016364,4.393008,-10.228742,-1.2075143,-0.7985085,-1.3573126,0.6070519,3.1512957,10.506991,0.44637343,6.0603333,8.568273,0.18801078,2.8723981,-5.7053404,2.3003252,-3.2691789
21/11/2017,2084,2105,2066,2102,6,18,0,1,0,0,466,17.0,-5.260070128244916,0.1747930066886734,-1.081133861439764,3.2067361682219997,-1.789307465058198,-0.4811028563010643,0.015618609457279,-1.208735763056128,0.3173463739536632,-0.22115396,-0.0012899296,-0.02729353,0.010653858,-0.22318874,6.929235,-3.3142326,-4.0466394,5.654998,-6.725842,113.353325,-20.364862,-2.022979,-20.914766,1.7954365,-11.330946,-1.210795,-0.8038199,-1.401178,0.6163041,2.7640235,10.998138,0.25102922,5.9505067,7.5574937,0.18801078,3.3928921,-5.9069424,2.3075905,-3.2460158
22/11/2017,2119,2119,2119,2119,5,17,2119,0,0,0,407,-10.0,-5.246996032225263,-0.5502803732432209,-1.4244142773446566,3.3167705559676186,-2.126349427398931,0.166298015277349,0.410247063503141,-0.489372237385117,-0.3287201240892642,-0.3750781,-0.034283575,-0.14857046,-0.07335339,-0.52578914,-6.431283,-5.307891,-16.312246,6.445551,-0.79787046,78.24982,-10.6829815,32.05933,-11.391865,2.025187,-9.507752,-1.2669021,-0.8477097,-1.6730964,0.5878341,2.6286476,10.927967,0.20655221,5.6624613,6.714023,0.18801075,1.6150736,-5.9351783,2.3097396,-3.2998464
24/11/2017,2119,2119,2119,2109,7,0,2119,5,0,0,407,-44.0,-5.270841892901693,-0.8329715939139464,-1.531233216546156,3.280674913669892,-2.4263172667928257,0.5988818942230206,0.5952286079552824,-0.3065249612518003,-0.2970504345133923,-0.38819396,-0.0935509,-0.21484494,-0.12340518,-0.5516392,-30.428377,-14.584257,-12.717661,-0.36957738,-0.79787046,76.9473,-7.81124,35.499115,-8.446519,2.5498877,-9.832772,-1.2280715,-0.83672494,-1.6180285,0.6208626,2.3919387,11.046235,0.26183406,5.2960896,5.559867,0.18801075,1.5241078,-5.9202332,2.3004513,-3.3030882
27/11/2017,2109,2119,2065,2065,1,-44,0,0,0,0,402,-18.0,-5.477009989523794,-2.111342690251816,-2.301975364781544,3.339953967404932,-1.839136808297551,0.3535436307820621,0.5397316506044543,-0.301118169122554,-0.2808117221539782,-0.17970048,-0.04928079,-0.08056822,-0.106734954,-0.2417371,-9.99538,1.486947,3.9120975,0.16129851,2.3141682,106.51817,-12.578644,21.61446,-11.422755,2.3372257,-10.625484,-1.0000589,-0.7342635,-1.0109948,0.8076564,1.8247806,11.312893,0.22115934,5.0087023,4.4993258,0.18801078,2.1528463,-5.96531,2.277977,-3.2296376
28/11/2017,2056,2056,2042,2047,12,-18,2051,0,0,0,134,49.0,-5.666781219431545,-2.7705707625193985,-2.016844829914527,3.373390148755717,-1.656630030812458,0.5196403540213742,0.8050148805947119,-0.3607568823025145,-0.734308236294739,-0.13013227,-0.04292762,-0.15412632,-0.049384248,-0.21170548,27.9821,7.319129,-2.5717237,3.7839375,0.3350151,79.88427,-8.4695015,36.77865,-4.530267,2.4898686,-9.119685,-1.0301931,-0.7640228,-1.2281417,0.76546085,1.4449226,11.16559,0.3238531,4.7007427,4.78354,0.18801078,2.0294523,-6.001539,2.2741096,-3.0445354
29/11/2017,2017,2113,2017,2096,105,49,2075,0,0,0,127,-48.0,-5.679412194316926,-1.2307410383291724,-0.2964876481474351,3.082784793070454,-0.7196919293072872,1.2210666094446183,0.7542272877288556,-0.0157608590526848,-1.016350385699922,0.22615281,0.05945355,0.19469923,-0.043479186,0.17341831,-11.895876,14.242646,6.275737,-1.8405334,8.824869,61.29438,-17.078987,26.075476,-1.9363582,1.5601614,-7.0741005,-1.2875639,-0.87180877,-1.8337795,0.47737262,1.1219811,10.568819,0.18972826,4.6978526,4.9987364,0.18801075,1.8614019,-5.9142184,2.3066835,-3.1881273
30/11/2017,2077,2077,2050,2048,3,-48,2068,0,0,0,121,-8.0,-5.942325446026385,-2.258938998399112,-1.625928988947833,1.2602541255660462,-0.8488255138218568,1.4648781786878349,0.1779250515471251,-2.050622437858837,-0.0186812854243235,-0.14585778,-0.09643797,0.018876199,0.00093245937,-0.043555733,-6.578092,-11.807066,-1.4143622,7.0911365,4.789476,77.57179,-4.192897,24.84599,-3.2716322,3.2938027,-8.059439,-1.0311636,-0.7336377,-1.0596601,0.8041471,0.81486726,9.828619,0.2593417,4.8258853,5.1901555,0.18801078,2.8384292,-5.844302,2.2602868,-3.0377612
1/12/2017,2048,2077,2040,2040,3,-8,0,0,0,0,117,-38.0,-6.071628676243944,-2.2898863987391,-0.6581659897732639,1.3738420457424405,-1.1007050352421757,1.4102814035025335,-0.0838944185836995,-2.315141444603302,-0.0808228540569827,0.1718612,-0.01187026,0.04553837,-0.036538314,0.053592507,-16.422642,-12.850463,1.8117908,1.5879539,5.701542,98.73996,-17.312363,0.08766834,-11.356158,2.1724565,-8.75194,-0.9801963,-0.7157636,-0.9800116,0.87676847,0.36713484,9.275223,-0.01876646,5.2322707,5.123137,0.18801078,2.8382537,-5.867374,2.2459884,-2.9395733
4/12/2017,2040,2077,2002,2002,3,-38,0,0,0,0,107,-73.0,-6.350927841113307,-3.0127249207073983,-0.9274122491345536,1.2734819217564035,-0.410809437645891,0.9721185823006264,-0.1331890528383224,-2.671261098278741,0.0767693763701859,-0.027750354,0.027304653,0.105009295,0.028306607,0.59868246,-12.291132,-10.334898,13.264323,0.11787764,22.482098,103.23353,-11.798312,0.32972297,-9.796582,2.4040227,-8.687026,-0.8520606,-0.6708807,-0.77978456,1.0406764,0.045429442,8.650415,-0.008473094,5.587259,5.2255406,0.18801081,2.2229767,-5.9172764,2.2077384,-2.606815
5/12/2017,1960,1960,1920,1929,7,-73,1939,0,0,0,107,-18.0,-6.812230212265908,-4.194487443233708,-1.0898375264635891,1.4308492445432783,0.7231764013727193,0.1624248152760407,0.9270301089755596,-2.850239174537223,0.1390006450652819,-0.10956318,0.07135222,0.20391396,-0.049372654,-0.1868217,-16.620796,-4.529534,19.02779,-16.59534,20.72387,98.6439,1.2320567,22.952467,9.054677,5.3341565,-8.344446,-0.66665506,-0.6337675,-0.7372972,1.262732,0.16581342,7.415664,0.12623087,5.73645,5.78025,0.18801081,2.9576023,-6.1514115,2.1367347,-2.0828042
6/12/2017,1911,1917,1859,1911,72,-18,1906,0,0,0,113,-26.0,-7.087955885469006,-4.752809040433478,-0.1333645969105683,1.8039790798043789,0.6391818086226756,0.1131139029859073,1.15148335565503,-2.54833274591355,-0.1191831806176304,0.12430898,0.22741783,0.26690528,-0.083515786,0.3951917,-16.415287,3.9064064,15.663737,-16.766703,9.414336,87.3556,-4.511366,22.05736,10.033646,4.169921,-7.2038302,-0.68906873,-0.6587728,-0.9414947,1.2984945,0.22773317,6.2774305,0.19786856,5.8262625,4.5070324,0.18801081,1.6326841,-6.2794995,2.119223,-1.8282622
7/12/2017,1863,1863,1863,1885,1,-26,1863,0,0,0,101,7.0,-7.494455782284501,-5.357794274718875,-0.0977888436364702,1.943101123867918,0.379581363345472,0.0174335953242956,1.2325130890868328,-2.419225634106427,-0.3227203327155139,0.4738501,0.44621226,0.6588916,0.10025073,0.9254732,1.3703511,-3.0845408,10.397504,-10.063249,2.7036633,87.99008,-5.8224907,22.864206,10.966603,4.820489,-7.3210297,-0.5961693,-0.62057793,-0.75697094,1.4245142,0.2601469,5.4189134,0.32559547,5.7316527,3.7593899,0.18801081,1.9735309,-6.480792,2.0838993,-1.4916426
8/12/2017,1856,1884,1856,1892,3,7,1868,0,0,0,80,25.0,-7.649630330708353,-5.12142420618433,1.217898011722414,2.1023384545008863,-0.4169635173051603,0.5490325670766885,0.7040626388017561,-2.172105985203313,-0.3581359836729154,0.54455,0.46300736,0.69305634,0.13703662,0.9809345,16.169943,6.304081,12.297611,-1.4044188,2.0905905,62.80144,-8.947942,15.920992,3.235511,3.308851,-6.9012933,-0.6247873,-0.6453693,-0.9971327,1.3492228,0.6810539,4.5692954,0.35702655,5.7585154,2.7964363,0.18801081,1.5702139,-6.463325,2.099292,-1.4357958
11/12/2017,1892,1917,1856,1917,3,25,0,0,0,0,42,-45.0,-7.74595788336366,-4.514036370768914,0.4727950643315994,1.048384491160615,-0.7994747030235283,1.2911284778516725,-0.1354765142116298,-1.88405737550208,-0.0281986526148236,0.08669645,0.33432105,0.23198882,-0.17327085,0.27206823,-40.25386,-13.785778,-19.274326,-22.891115,-6.623631,64.58043,-21.743475,-1.5579093,-8.734561,1.4597225,-7.759582,-0.6179919,-0.61254597,-0.7003548,1.3613783,0.8355806,3.932476,0.40292576,5.843543,1.3208289,0.18801081,3.3512824,-6.3760014,2.1207232,-1.6217599
12/12/2017,1917,1917,1856,1872,3,-45,0,0,0,0,40,16.0,-7.975432058202234,-5.250566409592585,-0.4431411797395493,0.5104214047348185,-0.8188911542388927,1.4354642684013523,-0.1553621051014387,-1.6389149890848984,-0.1400431916802345,0.19200042,0.26515326,0.25428286,-0.11838978,0.13426533,-29.68389,2.7941892,-10.059878,-31.605062,-16.002405,65.96556,-12.717984,7.3406196,-4.5835004,3.4930234,-7.7555943,-0.5346247,-0.5519233,-0.2327307,1.5046912,0.8745152,3.4549968,0.38403162,5.7642236,0.8973291,0.18801087,2.5577776,-6.5547376,2.0755575,-1.3349514
13/12/2017,1878,1905,1852,1888,21542,21,1875,390,8,0,135219,5.0,-8.046316725027292,-5.313188629089584,0.6819884909191173,0.6687677102457129,-1.0402541274896089,1.8042625107234975,-0.1223927900855737,-1.1316792807407865,-0.5675549749262342,-0.09304578,0.16403687,0.066138245,-0.06470119,-0.21937823,5.246015,-7.8452697,-9.858234,-11.029318,-15.57492,-47.353176,-15.639635,-6.6859784,-11.639829,-1.6396934,-6.556928,-0.69183695,-0.69619644,-1.4463302,1.2624041,0.81370807,3.2352407,0.36404696,5.422782,0.008034532,0.18801078,1.2879547,-6.6483345,2.1118941,-1.0717528
14/12/2017,1885,1908,1876,1893,16143,5,1894,290,7,0,136790,-16.0,-8.110896952172574,-4.641177135732779,0.931069724935095,0.087218012419678,-1.242454322520372,2.018226988322905,0.0795644609087065,-0.8647426476912337,-0.5194379544101143,0.18072012,0.27807584,0.35661158,-0.02273075,0.5381298,-5.0148134,-11.919431,-0.22068904,-8.134634,-0.33923358,-40.665253,-10.0133505,-4.8851376,-8.356116,1.542585,-6.5593786,-0.7401566,-0.70911986,-1.4347064,1.216417,0.9339912,3.247876,0.35683015,5.10202,-0.26620468,0.18801078,1.7304176,-6.5178857,2.1365535,-1.2352551
15/12/2017,1886,1903,1871,1877,13916,-16,1882,358,0,0,137628,45.0,-8.255450777530523,-4.817417170329149,0.4973029639746983,-0.4147277480285132,-1.2649202586777892,1.973714122251504,0.1291703273325967,-0.7863107608498308,-0.1431403582781157,0.26987883,0.34989718,0.6413303,0.1424362,0.77708364,36.206116,-6.817906,9.871195,3.8145514,3.694029,-35.991478,-4.1370683,-2.980992,-7.371635,3.2076757,-6.5025854,-0.70790654,-0.6918628,-1.2862207,1.2876667,1.1680257,3.231553,0.42524335,4.7921953,-0.92796046,0.18801078,2.1807466,-6.5836434,2.1203904,-1.1372247
18/12/2017,1895,1937,1881,1922,20859,45,1910,813,0,0,137867,-10.0,-8.229742784132135,-3.0566380796295527,1.404857051330601,-1.0552752565983703,-0.9968045832863672,2.2415662141032,0.362089291309369,-0.5020866219276952,0.1045191048261568,0.044519577,0.32893702,0.18908998,-0.07483672,0.4357911,-8.806307,-5.699336,1.2940334,-4.382512,-8.86073,-61.687885,-10.251299,-3.21604,-2.094668,2.8820143,-6.6873617,-0.8674948,-0.78461885,-1.8973584,0.9542446,1.4331536,3.1036534,0.46182624,4.7682886,-2.5166056,0.18801075,1.2286736,-6.3286076,2.2051542,-1.6586195
19/12/2017,1915,1928,1894,1912,17441,-10,1911,1040,29,0,139624,19.0,-8.291071150305907,-2.274090758163021,0.9282158362886528,-1.7929103715547976,-1.1734773418034634,2.051453474160548,0.2743536572005721,-0.7033353152584526,0.2100381305669112,0.4303346,0.29268786,0.69885504,-0.04372404,0.7558181,8.2348175,-4.4978952,5.761352,-1.6328055,-1.4974706,-41.943436,-1.5358027,-10.691677,-5.428188,7.010676,-6.694214,-0.8642449,-0.75817496,-1.6694459,0.96955574,1.6230768,2.8592231,0.43339768,5.092664,-1.4589599,0.18801078,1.5430286,-6.330852,2.211107,-1.9300237
20/12/2017,1910,1933,1895,1931,15798,19,1916,276,0,0,140210,-24.0,-8.279879074379613,-1.2185416813149483,1.732493176430182,-1.9395320569888537,-1.1452195411770825,2.175394665450071,0.4758796386950581,-0.4522617353627195,-0.2571329259370015,0.08815981,0.3981879,-0.30031577,-0.10137973,0.34977308,-20.873304,-21.937069,-11.18937,1.1398234,-2.8329284,-37.119434,-5.365003,-1.5198289,5.76447,6.002516,-6.658789,-0.9480335,-0.78503054,-1.79884,0.87764764,1.8266395,2.5267043,0.52753663,5.364499,-0.49777558,0.18801075,1.8712751,-6.305427,2.2198622,-2.131764
21/12/2017,1919,1919,1863,1907,22133,-24,1888,213,2,0,141543,-98.0,-8.390068573352435,-1.024312120635699,0.9193443241605614,-2.330034621613036,-0.91509328059994,1.8584751491137963,0.1915218381908473,-0.7777072433037217,-0.014541855240777,-0.43378094,0.19640973,-0.6537033,-0.6673377,-1.8296632,-71.374695,-34.23709,-35.814316,-37.212868,-16.471918,-41.649185,-4.0086055,-0.20478678,8.261986,4.85475,-6.915438,-0.90934324,-0.7548597,-1.5265886,0.9811176,1.9450501,2.5715857,0.5515711,5.5271854,0.923519,0.18801078,3.237734,-6.3317466,2.2038035,-2.1702633
22/12/2017,1886,1894,1804,1809,22861,-98,1844,214,0,0,141545,47.0,-8.826239329058344,-3.2202723800454898,-0.0180322251310616,-1.4422700587301505,0.4481300175546029,0.1463299741766144,0.2731334364433186,-1.5975362590351418,0.2673171400832759,3.207535,0.9134507,1.230184,0.09230507,4.399193,2.6719446,26.182817,4.9974303,17.620045,37.102596,-14.93925,7.0729017,1.4307425,9.540233,5.1261916,-8.546529,-0.5961213,-0.6399103,-0.91851526,1.3785747,1.9560515,2.7236016,0.6208172,5.3856754,3.8666606,0.18801081,4.511578,-6.470623,2.1477883,-1.4330317
