Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-01-17,10426.7998046875,10433.599609375,10243.099609375,10428.5,25.7998046875,0.0240586701040506,2.03567212409974,-1.536222649845752,-2.7856097658172323,0.7149391131552776,-1.0079993926657282,-1.0114000077137522,-1.3348331903515078,0.4164601293249309,0.1886376024837031,-0.5092699246249344,-0.255416657822891,-0.0692354985984493,0.0979427430161275,15.474231,7.223738,16.794178,13.55189,12.205794,-29.580395,-41.57377,20.36366,-11.932506,28.006035,56.108017,-223.62796,-676.48334,-349.6175,-1825.0461,-91.723816,499.33633,-434.102,53.549603,42.59001,-119.34487,256.8826,92.114105,20.866728,27.992119,80.659775,330.39276,-204.86795,-13.719869,183.74013
2019-01-18,10455.2998046875,10469.7001953125,10298.0,10454.2998046875,-31.7998046875,-0.0316391183601342,2.1700235079603583,-1.304835330040376,-2.3826556777398027,1.049321357836354,-1.4143436535801446,-0.7269579060355622,-0.3114922710721317,0.6335195209401662,0.9452417690187416,-1.1175384479080346,-0.1980751435723955,0.4149548864687039,-0.251528604600584,14.473369,6.075328,16.592619,9.90767,11.81845,-38.86807,-41.221035,40.77735,-16.01858,-163.24419,-26.334373,455.57068,-790.9289,-112.27501,-1745.2025,-109.33839,448.4956,-468.822,-16.659885,18.814081,-127.81832,243.42773,86.18905,24.828207,27.395693,49.98951,312.11432,-214.76004,-38.337845,164.35106
2019-01-21,10422.400390625,10424.0,10299.400390625,10422.5,-107.599609375,-0.1049361690332476,2.1386686683950464,-1.301673216070392,-2.333705295394079,1.1174960681111317,-1.4832124623794751,-0.8220347469348984,-0.358475409483597,0.4880873832771973,1.0420133432399137,-1.1252851063426683,0.0213637939233002,0.1558740358887705,-0.4184068890981385,15.233251,6.7039895,16.78336,10.676413,12.125233,-27.5245,-41.221035,29.565536,-16.01858,-4.852123,-49.134506,485.10995,-999.0025,-112.84058,-1711.969,-109.77083,457.71365,-470.95587,-14.189514,10.44765,-132.6148,224.56554,80.49299,29.469181,26.32866,50.177418,317.88208,-215.56499,-38.543167,163.33539
2019-01-22,10315.0,10423.5,10292.400390625,10314.900390625,139.69921875,0.134197359228585,1.8867037533684288,-1.4655195258785376,-2.490438432543568,1.041690343470094,-1.398024699684599,-0.9777625319855074,-0.582060783159761,0.4297093574921844,0.9572492455857106,-1.1085468429369412,0.2291196301520777,0.0145846885522979,-0.3333530994762614,15.233251,6.7039895,16.78336,12.424445,12.125233,-27.5245,-41.221035,29.565536,-16.01858,-4.852123,29.507812,365.01648,-1317.5795,-121.15439,-1748.5729,-102.875305,484.29855,-458.51834,9.340457,14.264929,-136.30315,209.5837,77.59408,35.3123,25.45097,73.05739,319.33542,-212.18817,-28.816488,166.66565
2019-01-23,10455.2998046875,10457.7001953125,10278.900390625,10454.599609375,-13.3994140625,-0.0138462708771365,2.146324575029101,-1.1175853682687324,-2.28187495144783,1.3067192019422151,-1.5283803228516304,-0.6967416356519753,0.1334714513330013,0.4516699405839979,1.1113748523552482,-1.2758548439109414,0.0761463654638196,-0.0425702633158268,-0.2265560861149793,15.233251,6.7039895,16.78336,11.483449,12.125233,-27.5245,-41.221035,29.565536,-16.01858,-4.852123,-35.54859,633.484,-1033.305,-114.94577,-1639.5808,-112.14338,439.88007,-474.9063,-26.749445,8.249056,-139.09602,195.65141,73.30103,40.419155,24.618631,40.436375,318.2889,-218.60963,-46.008015,162.08961
2019-01-24,10441.2001953125,10451.599609375,10244.7998046875,10441.2001953125,-46.1005859375,-0.0454677171575559,2.3240246232723853,-0.9508115084266202,-1.861248814509586,1.4845642961003724,-1.485768606482142,-0.41919949116935,0.6604905193757319,-0.0541155106271688,1.345476946940063,-1.4200471783324191,-0.0284648332640706,-0.355132443009613,-0.4318097928900236,14.72744,5.9815316,16.65772,11.508425,12.038285,-29.52458,-51.929504,4.437278,-32.9669,4.547618,-16.320507,902.52405,-800.1857,-243.95705,-1300.0284,-122.704124,416.16486,-500.5965,-78.91803,-19.075745,-139.21954,182.7,69.879555,43.781208,24.4831,21.557257,317.83633,-221.79259,-61.55638,159.15855
2019-01-25,10391.7001953125,10400.599609375,10229.5,10395.099609375,-196.099609375,-0.190514080629638,2.240834018155221,-1.024493346468986,-1.7929118310017205,1.3370512584052143,-1.3796523372384273,-0.4117516859467276,0.3078402066511202,-0.3819455407840229,1.3505358484220111,-1.2854537117996454,-0.0366197345018841,-0.4344972099003146,-0.4806750789142901,14.72744,5.9815316,16.65772,11.572939,12.038285,-29.52458,-51.929504,4.437278,-32.9669,4.547618,4.2856183,886.5937,-638.7488,-275.72675,-1275.8724,-124.71383,422.67255,-501.27396,-81.492355,-32.060226,-131.80402,190.24698,65.308685,47.729683,24.392536,21.824158,323.2079,-218.86969,-60.540817,159.27025
2019-01-28,10199.400390625,10241.5,10190.7001953125,10199.0,190.900390625,0.1837079734698317,1.570033154818776,-1.701300908146696,-2.461149911477751,0.5383486608993133,-0.8640526790107509,-1.2608195649913276,-2.28082447929712,-0.4282761743835364,0.2474005359238601,-0.5683181657484746,0.2679253200325098,-0.7284317277452187,-0.1802630174728458,15.527245,7.259358,16.86148,15.9092045,12.357629,-27.636446,-41.57377,59.074646,-12.551517,19.396864,91.07194,-368.03665,-858.61743,-485.97705,-1682.0929,-68.82656,571.00977,-417.93295,116.41627,51.80441,-124.355774,219.38431,63.646614,49.9823,24.989025,59.006405,336.72574,-200.82498,-4.042556,171.86208
2019-01-29,10391.2001953125,10420.400390625,10219.0,10389.900390625,22.19921875,0.0205769681260328,1.9847129934420669,-1.22294218405634,-1.7412797559174775,0.6024743023327592,-0.0941956215492808,0.1276340906159775,-0.5758128279539012,-1.0204397680536967,-0.8488966750511509,-0.3241913265114175,-0.5777673107735604,-0.0865338846714405,0.0100491216798426,15.46623,7.259358,16.813168,13.024038,12.465702,-27.636446,-41.57377,59.074646,-16.637594,30.024376,119.959724,291.0245,566.11816,-1559.1439,-909.6795,-125.42956,425.73322,-485.43805,-54.033974,-25.864956,-118.95831,232.19388,64.43593,49.07393,25.468151,28.5932,334.63037,-204.70854,-54.32466,160.69289
2019-01-30,10412.2998046875,10419.400390625,10272.400390625,10412.099609375,69.5,0.0663159746373627,2.0631685517277063,-1.2350092950506193,-1.6939574013140068,0.4490150685753611,0.2878567475820876,0.379755284489478,-0.7572938783109698,-1.197620115360013,-1.755414354269651,-0.0373429781474725,-1.089487941320399,0.2800938808957968,-0.0735251022341982,15.5321865,7.259358,16.813168,13.1736145,12.465702,-27.636446,-41.57377,66.27518,-16.637594,19.396864,72.39723,305.03113,1189.5975,-1963.2739,-823.51904,-115.39787,473.0375,-495.8087,-47.552814,-8.172086,-118.290955,231.06963,69.81177,45.83523,25.282692,27.883541,333.54095,-206.05144,-50.552708,160.85365
2019-01-31,10483.599609375,10526.099609375,10229.2998046875,10481.599609375,-215.5,-0.2092739101645724,2.2656832237524784,-0.9305733450822368,-1.1954787489745595,0.7788323552892147,0.0353278114535568,0.9081187039807328,0.7558903471649786,-0.9632230918522552,-0.7964887183606072,-0.5282922317686385,-1.1584077994749713,0.6242290020338229,-0.2601849974892233,15.439239,7.259358,16.785938,12.872401,12.337185,-27.636446,-41.57377,59.074646,-16.637594,19.396864,87.78775,1019.9446,1128.2645,-1789.0006,-402.62454,-133.10841,369.25076,-485.58,-97.62826,-13.805378,-116.25916,225.62996,72.5714,42.714115,25.17,32.484985,307.299,-211.54497,-66.605896,160.74356
2019-02-01,10264.099609375,10335.2998046875,10177.599609375,10266.099609375,61.80078125,0.0588709682921789,1.6528973826780282,-1.4096923926143778,-2.147947497939912,0.4009441758721289,-0.523473781158317,-0.7428348883446326,-1.9070578058843728,-0.0742467780571177,-0.2404263667305137,-0.367685988901654,-0.1881527017680709,-0.3671066037712259,0.2076073938898101,15.525358,7.259358,16.839962,14.540274,12.486146,-27.636446,-41.57377,59.074646,-12.551517,30.024376,106.74513,-207.33652,-123.7546,-350.71884,-1688.4987,-100.80046,489.93423,-445.97684,28.043196,18.056837,-115.672905,249.81795,74.30004,40.56608,25.511578,28.132751,338.01108,-201.70767,-29.217701,162.773
2019-02-04,10326.400390625,10336.099609375,10165.400390625,10327.900390625,-21.5,-0.0216793920888691,1.6905611997694538,-1.2680418159980844,-2.1776983899781563,0.5076382067676188,-0.8055369394649313,-0.8982897389061009,-1.640357609855691,0.1795991691215876,0.0977736547433931,-0.5936358069057468,-0.2513507480657533,-0.3205626241020378,0.1011729525558645,15.474231,7.223738,16.820972,13.759041,12.205794,-29.580395,-41.57377,20.36366,-11.932506,28.006035,59.461887,-170.12372,-328.08694,-286.11166,-1728.0215,-106.91743,484.26978,-458.71826,22.061678,17.635923,-115.02689,257.8947,74.76677,39.669624,25.656431,43.8842,337.406,-201.92828,-33.133644,162.58382
2019-02-05,10308.099609375,10344.400390625,10163.0,10306.400390625,-114.6005859375,-0.111705987715214,1.6021636597253812,-1.31396155063707,-2.2351293443476203,0.5377225627557918,-0.97727612989184,-1.067567006622238,-1.571267334630526,0.3579084477961073,0.2433076708297759,-0.7498349084581994,-0.0678983061727684,-0.2108503330105034,-0.0904534760267921,15.474231,7.223738,16.820972,12.425102,12.205794,-29.580395,-41.57377,20.36366,-11.932506,17.378517,64.737656,-148.4162,-717.6457,-255.09436,-1746.7756,-103.800705,499.96353,-457.84573,34.8405,25.840195,-114.956825,256.75623,72.5986,39.78081,25.77837,58.260777,335.7654,-201.42426,-29.594961,163.38643
2019-02-06,10193.099609375,10327.400390625,10125.599609375,10191.7998046875,72.900390625,0.0696040913413112,1.2742286629383264,-1.4850325098045138,-2.398055538564475,0.2866299192664394,-0.8208851531994499,-1.1585281144657902,-1.867971347310779,0.1898939288553817,0.0164613007959021,-0.7177541500015518,0.0033577277812687,-0.2424430036852277,-0.2630657825378812,15.474231,7.223738,16.820972,14.465114,12.205794,-29.580395,-41.57377,20.36366,-11.932506,17.378517,140.24515,-209.65883,-1046.8431,-279.37234,-1736.7388,-86.920395,539.6516,-433.91922,72.6783,32.024498,-112.931755,277.0192,72.31241,40.441395,26.57471,59.05926,337.29333,-199.25348,-17.49896,167.38821
2019-02-07,10264.7998046875,10264.7998046875,10126.5,10264.7001953125,38.599609375,0.0364358515051573,1.307624059131082,-1.3518713033908996,-2.362490451321261,0.318077555211517,-0.7831314037897945,-1.127504358466157,-1.72524724020668,0.1677166304624637,-0.1618540321862858,-0.812351215881119,-0.1614117631098273,-0.3618405660157724,-0.3403279710965161,15.474231,7.223738,16.820972,11.553552,12.205794,-29.580395,-41.57377,20.36366,-11.932506,17.378517,50.063404,-201.08524,-996.6344,-273.533,-1743.9102,-93.645645,532.6367,-446.8753,51.58143,19.469553,-114.66695,282.68643,72.14143,39.986534,27.479338,53.164024,338.30533,-199.20435,-22.500975,166.43816
2019-02-08,10302.900390625,10324.7001953125,10129.5,10303.2998046875,-139.5,-0.1357832742173897,1.3516514558650008,-1.2212182727150704,-2.2838325071750685,0.4399386865641191,-0.7482986626284365,-0.9403027243187444,-1.426403953252449,0.2417665808416018,-0.247201529620164,-0.7981201430232643,-0.2317744847742243,-0.3219669490084336,-0.0958217176183922,15.474231,7.223738,16.794178,11.6611395,12.205794,-29.580395,-41.57377,20.36366,-11.932506,17.378517,59.80773,-173.18307,-776.637,-263.94626,-1753.6101,-105.24303,497.23492,-454.03983,17.800669,9.215777,-117.14172,271.0036,72.230545,38.981613,28.042341,46.251236,336.3554,-199.58405,-31.676193,164.37704
2019-02-11,10164.7998046875,10308.2001953125,10151.5,10163.7998046875,145.0,0.1393231195585771,1.0339330299049885,-1.4231780411117418,-2.4230124523585257,0.3278040749748311,-0.7298266652949654,-1.1555597405456883,-1.6480404593008315,0.235160640228225,-0.3150829131684446,-0.7697393116618888,-0.2564320542830665,-0.2025870135937933,-0.1153729354882294,15.474231,7.223738,16.820972,13.085884,12.205794,-29.580395,-41.57377,20.36366,-11.932506,17.378517,119.06468,-209.71207,-1019.0051,-269.81116,-1755.9069,-92.025986,536.8255,-440.3762,50.74229,19.348766,-118.180435,245.777,72.872635,38.338913,28.593077,56.6848,337.68512,-197.62859,-20.787125,167.90454
2019-02-12,10310.7998046875,10323.0,10199.2998046875,10308.7998046875,62.900390625,0.0599342708219451,1.2459416153001153,-1.146711326341566,-2.3460231017253705,0.5564301128211371,-0.980695823002246,-1.020169659097504,-1.1638194285561874,0.3273660420354474,-0.1093827402560208,-0.8956277461621271,-0.363443278033486,-0.2018486115419321,-0.0877645089753006,15.415103,7.223738,16.794178,11.6611395,12.205794,-29.580395,-41.57377,20.36366,-16.01858,17.378517,25.111427,-117.57632,-839.6251,-224.62634,-1780.4966,-105.44203,497.2004,-451.6628,15.122215,7.0813136,-118.76372,226.75468,72.458,37.08543,28.968264,52.562973,333.79626,-198.81609,-30.36798,165.44844
2019-02-13,10371.900390625,10372.2001953125,10176.0,10371.7001953125,-23.400390625,-0.0235170357149127,1.4374154485730746,-0.889454002934464,-1.940872276506596,0.8334315461502573,-1.2824579508101914,-0.7294119576962466,-0.2027005181408362,0.6310599829345531,0.5976340459926711,-1.4700011625077003,-0.4384032274672294,0.2111416535591804,-0.2142786155740331,15.383475,7.223738,16.79763,12.40377,12.230482,-27.737421,-41.57377,20.36366,-16.01858,-5.7101173,-30.531378,541.37335,-798.45013,97.017365,-1703.0547,-116.56179,450.30823,-475.5165,-22.014177,-2.1517448,-115.81545,207.06807,70.68032,35.48377,28.685707,41.169643,323.0401,-205.77824,-43.122784,160.63994
2019-02-14,10349.0,10352.099609375,10197.599609375,10348.2998046875,20.0,0.0184503630665003,1.4922127810609924,-0.8938445174289344,-1.8419099287343743,0.9508580635218666,-1.4808050842256393,-0.7535448514817145,-0.2132847081606328,0.5268394853346035,0.8777227414145875,-1.4329982601824602,-0.4499984851999457,0.1976989782753679,-0.4019019246929434,15.383475,7.223738,16.79763,11.532221,12.230482,-27.737421,-41.57377,20.36366,-16.01858,-5.7101173,-43.799812,639.4595,-743.31165,75.43059,-1493.201,-117.69651,454.3382,-482.78192,-34.590553,-8.2151,-108.92039,197.55197,68.613106,34.948257,28.110237,40.959454,320.2171,-209.13934,-46.271435,160.32013
2019-02-15,10370.2998046875,10374.7001953125,10199.2001953125,10368.2998046875,35.7001953125,0.0336321701455872,1.5823327163987395,-0.7899280775952242,-1.8066527638248884,1.0551503994215443,-1.5728622318026906,-0.8736318830911992,-0.0708906365822234,0.6204890256527107,1.0363618377188732,-1.3423321632751417,-0.3630648734405527,0.004562978962439,-0.555468457083018,15.233251,6.7039895,16.78336,11.598324,12.125233,-27.5245,-41.221035,29.565536,-16.01858,-4.852123,-39.62715,715.7874,-926.95044,59.914482,-1472.0569,-118.73265,448.19885,-486.8911,-42.887062,-7.934905,-101.872406,165.39171,65.04024,34.847553,26.354687,40.06253,316.98572,-211.69363,-49.579014,160.08202
2019-02-18,10404.0,10404.7001953125,10227.599609375,10404.0,-137.900390625,-0.1342364806616551,1.7905315933767212,-0.6729059919311056,-1.5720026055464582,1.2562893539632831,-1.6667565260412114,-0.6864511629575232,0.4409143765336331,0.456640100114083,1.2721502261925144,-1.3401409721062358,-0.3526323472107997,-0.0455475873407947,-0.6120690203492885,-16.909124,4.137565,16.682549,-15.569991,8.20438,-229.7439,-51.929504,-34.27371,-28.892178,-16.712294,-48.909637,868.97754,-773.7085,4.860156,-1389.12,-123.008286,416.2899,-495.92886,-66.29987,-14.651031,-93.08627,141.55452,62.784412,34.363903,24.796,34.588604,317.1234,-216.55782,-57.72962,159.69168
2019-02-19,10266.2998046875,10292.900390625,10215.0,10266.099609375,167.7001953125,0.1612738010012203,1.567479399068262,-0.9858722615888535,-1.4217476094007773,1.062116591397187,-1.4186562678227952,-0.6600036261076714,0.0770567507765999,-0.0941695156654009,1.1501290114097589,-1.3069478723527497,-0.2108343075435838,-0.067217909162811,-1.009389290284155,15.286264,6.7396092,16.772085,12.247134,12.254637,-27.423527,-41.221035,68.27656,-16.637594,15.91056,-56.73947,833.8673,-895.5134,-137.5288,-1270.6223,-125.981705,447.3735,-492.03015,-64.23185,-25.335299,-81.74284,144.64497,63.00929,34.64312,24.234676,44.90878,323.38293,-210.7961,-55.13461,160.1537
2019-02-20,10433.5,10433.5,10210.7001953125,10433.7998046875,-29.0,-0.0289317574783937,2.068731391499213,-0.36730672593024,-0.770289268382803,1.3415486560913514,-1.1402851659822606,0.2662305199457545,1.5270893370093273,-0.4113576093975244,0.98505959549366,-1.1982247228966694,-0.3973293947181776,-0.088773334303243,-0.7688284679623019,15.335756,6.7396092,16.759216,12.217492,12.247153,-27.423527,-41.221035,-92.81693,-16.637594,15.91056,-43.57177,1530.7291,-51.796528,-850.1212,-59.126717,-135.66571,334.16583,-475.1967,-109.96158,-10.392236,-73.20671,122.497154,62.07458,34.97356,23.438967,27.66817,316.3555,-219.5627,-72.31874,160.10876
2019-02-21,10405.2998046875,10410.5,10209.599609375,10404.7998046875,-25.2998046875,-0.0253537350225462,2.145683931426792,-0.4997586242297409,-0.4717139643118634,1.204196489247035,-0.7128526058165935,0.6437218782159245,1.5150826368979038,-0.9006907670646818,0.5538023730871461,-1.0783639392111328,-0.7376353579498346,-0.0858094842940162,-0.8993431592036429,15.424611,7.259358,16.758833,12.906282,12.294374,-27.636446,-41.57377,33.539043,-16.637594,15.664958,-34.722797,1585.4749,460.921,-1135.9194,269.50455,-136.11992,336.37747,-477.4006,-110.98313,-7.529213,-66.83795,113.9057,60.530132,35.72008,22.986008,20.012499,316.7627,-215.21037,-69.91688,160.62624
2019-02-22,10379.7001953125,10402.2001953125,10239.5,10379.5,-120.900390625,-0.1177977857787326,2.2253735712931944,-0.5732513276090379,-0.2416313012283131,1.0532900661998084,-0.4082335831536678,0.8818592827736564,1.290969013359014,-1.2221070161301766,0.2283401563382037,-0.9255898956317165,-1.0432422893660789,-0.0709857318780849,-0.8908482894755454,15.468117,7.259358,16.785938,12.965267,12.337185,-27.636446,-41.57377,59.074646,-16.637594,19.396864,-15.898591,1521.2659,1015.99536,-1728.5138,487.96854,-132.66875,351.367,-475.34012,-100.50183,4.3373613,-60.251114,116.32972,59.159046,34.49488,23.34737,26.652224,312.64822,-213.8464,-67.68813,161.003
2019-02-25,10259.2998046875,10405.400390625,10242.099609375,10258.599609375,127.1005859375,0.1220147074199578,1.9863927283546008,-0.9501455048059247,-0.2169620050824645,0.7508053617704067,0.0339086520526345,0.8943494784431283,0.8556760563331729,-1.4683050564049565,-0.3780635856410935,-0.8696440187980492,-1.111407437648807,0.0462558115707211,-1.0507001192452363,15.468117,7.259358,16.785938,13.02635,12.337185,-27.636446,-41.57377,59.074646,-16.637594,19.396864,89.37282,1332.5842,980.22986,-2059.6711,550.3177,-127.84765,399.18463,-472.06796,-77.88703,4.341087,-54.6965,128.83943,58.78787,30.961,24.586517,39.46666,317.9738,-210.48543,-56.359238,161.0827
2019-02-26,10388.400390625,10391.099609375,10214.0,10385.7001953125,-25.1005859375,-0.025161094066887,2.1933269432101343,-0.757824718358195,-0.3494358523870134,0.5876855127125,0.2828915339037449,0.9303088112598794,0.3273053962790699,-1.648713233607688,-0.9776341899504132,-0.3791330670329977,-1.3034832938228331,-0.3013282087514397,-0.5947786554592545,15.468117,7.259358,16.785938,12.961598,12.337185,-27.636446,-41.57377,59.074646,-16.637594,19.396864,69.766365,1133.4636,1621.3843,-2326.3474,438.07312,-125.87169,401.11038,-472.94333,-74.69529,12.760179,-59.67875,148.54451,61.4018,24.919268,25.005854,22.131802,327.5715,-208.95128,-53.649773,161.07784
2019-02-27,10362.2001953125,10401.7001953125,10198.0,10360.599609375,38.30078125,0.0361468900716684,2.179182850624726,-0.850626749264721,-0.2930586474534699,0.4639628553060425,0.4174311758406235,1.011279024022603,0.0726116011181555,-1.7190487749411805,-1.1674199600102613,-0.3505344724316355,-1.2657627398809477,-0.1715714276913612,-0.5151846051214306,15.46623,7.259358,16.813168,13.074399,12.465702,-27.636446,-41.57377,59.074646,-16.637594,19.396864,102.07703,1067.9097,1800.4059,-2360.903,421.4151,-123.97044,410.49585,-472.87753,-69.6025,9.0741,-71.22918,185.80525,65.28004,17.914768,25.828453,23.37138,327.66617,-209.75365,-52.2861,161.28119
