Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-10-06,10814.2490234375,10874.6494140625,10791.7607421875,10867.8974609375,26.5166015625,2.816705294116979,0.0025277098692062,0.6871025259184707,-0.1982171083013977,0.5237989192594316,0.2822643434344787,0.4186988547582761,-1.2280962573867664,-0.1058518879061322,0.2512444880088352,0.2971263255315427,-5.37099,-8.021168,-3.9914837,-4.076269,-7.68681,3.4344764,2.3216605,-1.8229494,1.0292419,3.9804099,-301.03522,-146.47205,-84.41411,-564.4117,397.08997,-31.033764,96.317795,-90.868095,58.099586,-92.11061,-103.87792,-14.562056,-8.220826,31.579441,47.30353,21.60984,79.91285,-66.365295,-43.63027,52.586647
2020-10-07,10847.9541015625,10907.1953125,10811.296875,10894.4140625,-71.208984375,2.90586718161772,0.1639307203737922,0.4473871090686891,0.2300696640452478,0.6755978427446053,-0.2680283905525183,1.5937495488172506,-1.4312141044383495,0.2084910745100764,0.1634783496077505,0.4938528827943218,-5.8309245,-8.694567,-4.0113716,-4.0829268,-7.68681,2.1763005,2.1620333,-1.8229494,0.36526003,1.730308,-155.5234,-77.6956,-31.41182,-876.7126,507.82428,-27.497108,158.96292,-82.63053,-51.9434,-95.8989,-106.35228,-14.972963,-8.099147,28.971941,53.46967,21.570559,72.62433,-79.29405,-49.782063,57.847103
2020-10-08,10832.23046875,10867.0693359375,10812.162109375,10823.205078125,-15.76953125,2.720589043180176,-0.5645212806243831,0.2080451338603245,0.322503794417476,0.771621803398433,-0.091628874399708,1.2227042851936294,-1.398599364697796,0.3753834716673499,0.3523768931134808,0.7073243047968979,-5.8309245,-8.694567,-4.0113716,-4.0829268,-7.68681,2.1763005,2.1620333,-1.8229494,0.36526003,1.730308,-210.76552,34.24738,22.627808,-864.1456,746.7152,-28.764584,194.99785,-83.12674,-44.759296,-91.77731,-105.855,-15.035176,-8.021989,27.19553,59.955738,21.570208,69.769844,-76.0923,-52.499573,38.06812
2020-10-09,10867.896484375,10867.896484375,10786.8076171875,10807.435546875,28.201171875,2.59662976913116,-1.17608697171022,0.0028027143401442,0.4307430013183796,0.744538560721037,-0.0603998806296411,1.0307817381655264,-1.2177784639833569,0.4220434549402622,0.4145194958544794,0.6235599149061094,-5.37099,-8.021168,-3.9914837,-4.076269,-7.68681,3.4344764,2.3216605,-1.8229494,1.0292419,3.9804099,-232.51035,90.75417,52.120945,-994.5284,840.9344,-30.015268,221.41957,-88.36776,-49.809036,-89.0942,-105.697105,-14.877385,-8.051439,28.509676,68.48281,21.558384,62.223488,-75.16048,-56.5096,45.295494
2020-10-12,10832.935546875,10880.6240234375,10832.935546875,10835.63671875,-163.5771484375,2.7280755045934084,-0.420592591483776,0.2329467274307027,0.2461552191463388,0.3731042969389875,-0.1812398270682407,1.358025488054551,-0.7470525264802275,0.2912959450204659,0.1478951877258183,0.507049037070214,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-131.66641,13.048462,17.486633,-786.00726,808.37317,-29.718279,151.89903,-80.9113,46.759575,-92.317986,-103.624985,-14.871759,-8.103212,26.527014,75.76205,21.596487,90.84403,-68.50375,-47.98064,23.820372
2020-10-13,10887.908203125,10887.908203125,10669.9150390625,10672.0595703125,111.9833984375,2.172379667344852,-2.154817047004705,0.0667839421655219,-0.3852924912736927,-0.3223440744643365,0.8701210414962424,-1.547153067235573,0.642969512683345,-0.0566434685808207,0.7502921586560639,0.2871329641669669,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.648176,-234.15714,234.84734,211.77762,-187.7088,1058.0728,-33.544632,263.57095,-125.09176,-115.48071,-84.85879,-103.854706,-14.196636,-8.390026,30.612724,79.95737,21.347574,44.666946,-78.22514,-72.71927,142.4548
2020-10-14,10871.72265625,10873.3544921875,10787.7724609375,10784.04296875,27.451171875,2.272879734577044,-1.8991058961084204,-0.0691362437549218,-0.3432538068301419,-0.9092403190128956,0.5009533859977484,-1.2085858119272963,1.558390478918147,-0.4475384458554325,0.3581553763243785,-0.4664516412652157,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-203.627,2.7689338,50.385555,-112.049736,939.25397,-34.26735,253.66757,-132.39566,-163.8364,-88.62809,-108.60936,-13.44114,-8.762882,28.451689,81.79934,21.306501,52.41532,-74.37942,-82.211975,162.66653
2020-10-15,10869.240234375,10871.6025390625,10806.8046875,10811.494140625,54.765625,2.306388772025413,-1.7658068489311551,0.0668708279757623,-0.3882314494383282,-0.9020797999214932,0.5907858903265742,-1.4677132241427902,1.7143933845087451,-0.646959452998271,0.2414234406796785,-0.6887286538334394,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,13.49771,-213.10219,-32.974136,34.277496,-78.11905,773.7862,-33.962677,303.0724,-136.15076,-190.31482,-90.62971,-114.42936,-12.764365,-9.052828,24.004595,79.90676,21.27798,41.352566,-78.07178,-86.139565,175.66786
2020-10-16,10864.7822265625,10871.736328125,10768.2568359375,10866.259765625,-63.7509765625,2.4734836993369878,-0.8328373530865277,0.5003622619958266,-0.56273124132655,-0.870989894726244,0.5742847465855916,-1.424299065403883,1.5793797747908038,-0.552789526631317,0.2207812996300872,-0.7498825874381619,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-139.5197,-113.84061,-17.631487,126.66757,605.3222,-33.011654,247.3849,-122.92184,-143.88152,-91.66565,-122.74199,-12.612941,-9.311447,18.618355,78.20691,21.3718,60.49277,-76.43135,-75.61995,134.03394
2020-10-19,10819.7470703125,10878.130859375,10798.603515625,10802.5087890625,23.341796875,2.335937883019205,-1.193961746498153,0.9399308645040166,-0.3640310452414798,0.4966685203635088,0.9152946120377032,-1.4748900997374053,-0.4822038393206628,-0.4339993403894974,0.1998408599047207,-0.1094032779314947,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-583.2497,-129.53058,-25.78234,-604.93536,177.39507,-33.45385,209.03795,-118.65434,-78.32826,-85.453094,-126.98702,-12.682684,-9.403845,14.711719,75.32762,21.438686,60.84685,-75.13292,-64.574066,118.3207
2020-10-20,10823.9609375,10849.123046875,10783.70703125,10825.8505859375,0.7783203125,2.36886265301862,-0.9439200574130894,1.157024995790433,-0.3293328129868448,0.8165657172175768,0.9523540764550432,-1.3376142849234385,-0.8986361081241379,-0.2607885540128208,0.2503327295758074,-0.0056780389240762,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-567.79895,-109.32802,-26.241962,-672.4918,126.059685,-31.998138,188.47289,-111.922615,-89.83593,-86.63817,-131.0231,-12.647568,-9.484847,11.173437,72.05097,21.464478,62.637043,-76.95287,-62.454746,108.03555
2020-10-21,10824.177734375,10840.12890625,10709.3408203125,10826.62890625,-27.8623046875,2.315884855246239,-0.982544215772894,1.2700915186158015,-0.2999803401029488,1.0974412620190013,1.005212076989221,-1.403906309063482,-1.2247864968185838,-0.0380294160623352,0.4407271102909919,0.2559319237982141,-5.37099,-8.021168,-3.9914837,-4.076269,-7.68681,3.4344764,2.3216605,-1.8229494,1.0292419,3.9804099,-558.25726,-64.326614,-14.933677,-737.1042,171.62993,-30.72762,201.49686,-108.68868,-120.10828,-86.922134,-133.599,-13.1191,-9.536495,10.371521,69.106346,21.453304,51.683613,-81.61358,-62.42229,111.499176
2020-10-22,10795.91796875,10872.99609375,10780.166015625,10798.7666015625,68.611328125,2.3278840543946235,-0.8880794702082713,1.2300623841633376,-0.1109870965974142,1.2603454855068108,0.8054559263628747,-0.8280700177541565,-1.3870482449105526,0.0259684972004063,0.4035472532721187,0.4813937976688627,-5.8309245,-8.694567,-4.0113716,-4.0829268,-7.68681,2.1763005,2.1620333,-1.8229494,0.36526003,1.730308,-506.69208,-40.774857,7.5456033,-905.38,197.56439,-29.9305,155.67906,-98.46357,-85.45371,-86.6703,-135.07298,-13.508601,-9.5664835,10.479012,66.87405,21.523989,59.90671,-78.74111,-56.847687,83.4751
2020-10-23,10865.20703125,10865.48046875,10780.1962890625,10867.3779296875,-70.0732421875,2.4649117937189367,-0.5504728450209113,1.10569423918428,0.1493441830550566,1.1830040970263478,0.4353528573262949,-0.1572249319939402,-1.239122853506619,0.1002497104894783,0.3020906171245315,0.426294927714115,-5.37099,-8.021168,-3.9914837,-4.076269,-7.68681,3.4344764,2.3216605,-1.8229494,1.0292419,3.9804099,-421.07468,-52.50343,-7.9428887,-923.1288,207.49341,-29.656414,98.41537,-86.367386,17.332926,-88.02346,-136.92197,-13.921741,-9.489135,10.086472,65.44703,21.615614,75.374596,-72.60852,-47.874886,42.514416
2020-10-26,10796.0986328125,10819.5078125,10777.705078125,10797.3046875,18.1796875,2.377079999233888,-0.7777065121048358,0.9652285291861816,0.0261442522432538,0.9906916729825797,0.5940091092500681,-0.5960679229375028,-0.9107753736364655,0.3023938610830395,0.4031996182507991,0.5904755246870568,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-431.49045,4.8283167,11.296736,-613.3909,506.60678,-30.374897,115.22584,-88.13584,23.951675,-85.72442,-136.84155,-13.937324,-9.355306,12.074914,68.30557,21.594496,79.42921,-71.53465,-49.293537,40.271572
2020-10-27,10756.0654296875,10821.2861328125,10754.380859375,10815.484375,-54.939453125,2.547360225094446,0.060705464793184,1.0781998887807351,-0.0746126764861881,0.5526935270410115,0.4222996797606488,-0.27744341277135,-0.3113292779644216,0.399300654044788,0.2861740385848368,0.4986021511896651,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-212.00758,6.7397385,12.106242,-237.632,596.8207,-30.11224,2.6072283,-77.202,132.77815,-88.191246,-138.93332,-14.068757,-9.172683,14.049904,72.66303,21.671154,98.08035,-65.44751,-35.555115,14.223863
2020-10-28,10760.2705078125,10842.609375,10760.2705078125,10760.544921875,69.8837890625,2.347437337579387,-0.8409266960528531,0.3443188700281013,-0.179292600804599,-0.5110404515795729,0.3094386222020822,-0.816382351007291,1.4204504301829417,0.0747161483756856,0.3136234041374363,-0.1964224648333042,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-58.99775,50.22921,82.55103,55.71432,931.0096,-33.230816,95.31709,-100.15229,23.88446,-87.98657,-142.0799,-13.812491,-9.1308975,18.652117,74.8061,21.501942,84.78755,-66.43063,-55.658936,54.031338
2020-10-29,10829.8740234375,10842.1689453125,10761.806640625,10830.4287109375,16.3486328125,2.4689061638268543,-0.5430987784599781,0.1693457717995712,-0.1396479918427088,-0.8942187569123118,0.0109229213996288,-0.6258748174443679,1.935186697824928,-0.0035212561192926,0.1037492407357622,-0.6579310152921234,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-19.823645,-2.9709363,33.470234,172.73334,881.0597,-33.043922,167.52417,-107.6167,-82.94258,-94.199295,-144.40126,-13.740697,-9.0621805,23.072468,76.706795,21.436909,88.912605,-70.11483,-57.592094,97.46527
2020-10-30,10585.466796875,10852.552734375,10582.81640625,10846.77734375,-149.0078125,2.4965750334846093,0.133372358043232,0.7260234256143357,-0.6140856694497558,-1.055267615709964,0.4064560606059457,-1.5757756767849391,1.9993283286644212,0.1371951309909163,0.3304349783508157,-0.436934080138044,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.250382,148.41057,-6.4047027,72.6508,698.2041,843.4304,-31.201355,94.00345,-108.21064,-139.58038,-94.7239,-147.6178,-13.671719,-8.974833,27.167841,71.31407,21.376259,67.40091,-82.294235,-63.29568,106.44307
2020-11-02,10697.5390625,10789.962890625,10691.5625,10697.76953125,2.833984375,2.1215742378756763,-1.187144723760844,0.6964264818349303,-0.7704771604945536,-0.7387030029335057,1.0442196098487646,-2.733150370754387,1.640470174022664,-0.1551368336452732,0.508663596663527,-0.5309083821906898,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.648176,-212.47179,52.204094,77.579475,536.57623,764.0544,-31.822521,329.59543,-136.76424,-207.83128,-87.13205,-149.72629,-13.2191105,-8.941908,28.809381,65.80161,21.203777,10.7616005,-92.07404,-89.96674,165.82478
2020-11-03,10701.609375,10751.392578125,10614.306640625,10700.603515625,1.5048828125,1.951620640359143,-1.3072879821864185,0.9019665885933214,-0.8239263559994413,-0.5759289966819796,1.1234378700298098,-2.5583981635293696,1.4364909116524067,-0.1130541868475517,0.4881012613471196,-0.466807075575917,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.648176,-224.01573,62.282074,74.40974,297.45496,756.0033,-32.37909,309.87936,-133.33432,-186.78873,-84.25086,-150.16054,-12.856252,-8.9119,28.520235,59.90288,21.236784,18.77953,-89.32999,-87.83282,150.80688
2020-11-04,10672.5087890625,10715.9658203125,10407.7861328125,10702.1083984375,-12.248046875,1.748605989262126,-1.2329041275922965,1.679758466872456,-0.8304047380735398,0.5402398342920955,1.470209657888575,-2.5991189932124708,-0.538622184489202,-0.0078210775987382,0.4001735812453867,0.0985563496014724,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-641.218,49.123055,-11.852736,-350.80334,206.12785,-32.39426,310.319,-131.9747,-194.65483,-83.70201,-147.51007,-12.422659,-8.759512,29.292133,56.56605,21.219786,16.560957,-83.49827,-75.26343,158.9319
2020-11-05,10689.3701171875,10689.3701171875,10529.646484375,10689.8603515625,-137.8720703125,1.7353039014329643,-1.2553297830332588,1.6818756015295244,-0.658927611257421,0.7134259055577996,1.3075183501906236,-2.165087890141363,-0.5994551281236842,-0.05434124253463,0.3006683735522113,-0.02207295935588,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-652.2713,31.094023,-18.045002,-531.9455,165.34618,-32.75602,254.08199,-125.63991,-142.55307,-81.15121,-144.05159,-12.344446,-8.6266775,23.783182,53.299267,21.296682,42.013027,-80.198616,-73.42613,139.44765
2020-11-06,10551.36328125,10599.349609375,10519.3349609375,10551.98828125,-26.87890625,1.4328962377412366,-1.5941361053558358,1.8718230039607648,-0.8333994339633884,0.7584738268429779,1.4640034474818706,-2.2471993094423834,-0.5607620460958123,0.0924678652254866,0.2725402719471651,0.110854362407604,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-695.9748,73.26084,-4.8810644,-586.08325,367.05005,-32.94852,290.8425,-130.18535,-183.20596,-84.00644,-138.95529,-11.946905,-8.521957,22.531885,50.357903,21.222841,32.617657,-78.12304,-79.81747,148.87614
2020-11-09,10525.3173828125,10565.7197265625,10385.166015625,10525.109375,57.671875,1.1415363318460976,-1.762719334247485,2.103980152878135,-0.8614407275271129,0.763252743275459,1.5039836064577996,-2.155686539383185,-0.5607915527258224,0.1008269411599143,0.1625551262015476,0.0823697827361458,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-727.46246,96.428246,1.2546155,-818.55115,280.3582,-33.468292,288.7229,-134.28331,-199.14838,-86.82625,-132.16557,-11.400095,-8.583841,22.378412,48.149452,21.180567,35.909794,-75.925354,-83.35646,153.91148
2020-11-10,10426.7939453125,10590.666015625,10378.6015625,10582.78125,-168.701171875,1.1451706220364846,-1.1246777439829916,2.5978274380011,-0.9707478973703964,0.8536900521430089,1.4833838060257591,-1.8323784506296197,-0.5975339980368226,0.0422225782540205,0.031702424425833,0.0932684746543258,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-823.40234,33.581997,-3.7425046,-923.68713,100.92887,-32.797653,256.87415,-124.33613,-192.259,-94.28036,-129.33821,-11.235974,-8.648364,22.290155,49.900684,21.20389,54.47216,-71.200165,-80.09765,132.58952
2020-11-11,10486.0361328125,10535.1181640625,10406.4892578125,10414.080078125,-125.5205078125,0.6859504253514206,-2.501119357719693,2.2883538794209386,-0.6803992502289814,1.071164522704591,1.4615457310385154,-1.8259834485867688,-0.5024776703657666,0.0921865126129588,0.0707626908281945,-0.0298404536643531,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-1026.1588,166.86423,93.96305,-1417.6661,248.96198,-33.487816,270.22537,-140.0006,-211.07962,-87.31192,-125.539635,-10.759645,-8.723051,25.633484,53.615368,21.131742,34.718388,-77.884544,-90.95523,178.76399
2020-11-12,10289.509765625,10542.572265625,10284.5263671875,10288.5595703125,190.5625,0.2563002724216833,-2.339030749128592,2.932362944605801,-1.070087835888318,1.0117820114776224,1.6636992305024187,-1.8661266326118144,-0.3468119418373947,0.2286897056251536,-0.0652178770401645,0.1510303854740549,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,11.262143,-1029.491,244.49066,167.57253,-1586.0916,252.05649,-33.04898,309.66516,-142.81682,-272.80798,-99.67669,-121.23313,-10.011855,-8.718641,29.47216,59.60156,21.004091,36.818916,-76.87762,-96.822495,200.59688
2020-11-13,10478.390625,10559.609375,10472.3681640625,10479.1220703125,8.556640625,0.3429635403247409,-2.0184071359281157,3.0719927765305304,-0.7192985286184017,1.1314209760523464,1.3183162349358644,-1.2245921453527902,-0.2471281224601123,0.0400507197895751,-0.3409647256394184,-0.0498694540168219,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-1091.1997,99.0302,58.008266,-1833.4215,-29.476324,-33.12494,212.66307,-128.07486,-169.37753,-99.47292,-119.39735,-9.346319,-8.707424,28.666988,64.85103,21.17775,61.415672,-72.76865,-85.52485,150.7093
2020-11-16,10487.068359375,10517.365234375,10454.017578125,10487.6787109375,-26.4521484375,0.3226055448788927,-1.9143583804023077,3.177644780045592,-0.4671976198333983,1.4406402435513426,1.307512768873994,-1.169366732616851,-0.1445129756579955,-0.0395333274391061,-0.3069679789324982,-0.1848715634852372,-4.6379013,-6.769399,-3.8478885,-4.2789264,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-1121.6165,71.01618,35.580463,-1891.286,-166.85059,-32.301655,174.2441,-124.011635,-166.51897,-101.4434,-118.32952,-8.94278,-8.486922,27.823832,69.74534,21.185915,67.53789,-74.25005,-81.63459,136.64445
2020-11-17,10474.6962890625,10511.482421875,10433.45703125,10461.2265625,-12.890625,0.2507371725975338,-2.087703202417483,3.2131074437614764,-0.2488214317993528,1.6727568619921118,1.2452961806889975,-1.100339774608189,0.0192752019112854,0.0340347208997647,-0.1946534312864606,-0.2650937544501015,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-1145.7913,63.32765,28.339487,-2041.1692,-163.31302,-31.502167,140.08154,-120.72272,-164.28894,-102.37745,-114.73777,-8.59613,-8.224867,28.977654,70.223854,21.183699,66.52986,-77.86776,-80.089066,133.10316
2020-11-18,10505.740234375,10537.1201171875,10445.859375,10448.3359375,12.9423828125,0.1324631191036713,-2.324275021287947,2.989523983102315,0.1878309204350134,1.8670731564145149,0.8213498802684205,-0.1989735277894377,-0.1696151127820916,0.1503032282940841,-0.5117936073335714,-0.4548222096587155,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-1192.3829,70.29754,58.69816,-2598.7605,-276.38797,-31.780117,88.75483,-117.94271,-66.108505,-98.26399,-107.155785,-8.07206,-7.903133,27.626925,71.15344,21.254444,68.379875,-78.1281,-72.92625,113.61407
2020-11-19,10506.2822265625,10590.2021484375,10461.189453125,10461.2783203125,55.8212890625,0.1594285231342833,-1.9742801167252997,3.1053821885008146,0.2982290359532658,2.025996221553199,0.6934927574741485,-0.0130547361259495,-0.0725430405951327,0.1895726242912142,-0.4780987040010646,-0.5476136177390235,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-1165.2135,53.83353,59.435566,-2673.993,-391.92758,-30.970964,65.28946,-111.044304,-51.704082,-102.093575,-99.048615,-7.9885793,-7.60358,27.164259,72.0773,21.296469,75.07137,-78.23091,-67.6584,87.57834
2020-11-20,10546.19140625,10595.2509765625,10514.5322265625,10517.099609375,6.666015625,0.2576326871688894,-1.7002720042409063,3.056062411727724,0.6151146350214616,2.27442095270061,0.4341246037719088,0.275507959969222,0.0016376784673777,0.2144805613665049,-0.3830047471935023,-0.4926051832363171,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-1094.3588,10.978275,42.897793,-2665.9043,-446.06464,-29.426546,44.050274,-101.53638,-36.79623,-105.13224,-91.01002,-8.186631,-7.3959966,24.311127,73.30295,21.346872,82.80301,-79.886375,-61.96153,52.713837
