Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
28/11/2018,12.38,12.87,12.36,12.84,66183,0.5,12.69,1044,111,0,347605,0.03,5.0,5.0,5.0,-3.1547567681917856,-0.9613275025577892,-0.6179182275278237,-0.4071080458992352,-1.75366613607086,-0.1820129966740463,0.9926227556927064,-2.2320732932538423,1.0815555311566976,0.00047129858,-0.000984218,-0.0003987456,-0.0006258754,-0.0004942256,0.051690176,-0.005479163,0.0005329347,-0.028341379,-0.010898553,0.05974419,-0.061031714,-0.31392032,-0.37690118,-0.17911838,0.027399855,-0.03254514,0.008820818,0.026785893,0.01887648,0.0040949266,-0.0099362815,0.011357991,0.03895705,0.03571649,0.0149991885,0.026812004,-0.019101717,0.05617177,0.0004921392
29/11/2018,12.82,13.21,12.72,12.87,73605,0.03,12.95,2223,156,0,345845,-0.03,5.0,5.0,5.0,-3.066690356740108,0.1196036518187675,-1.20899945536305,-0.0841592047802771,-2.4104719633340985,-0.2038929985229844,0.6240113596524838,-1.0785344060637296,1.3877490520006504,0.00012925598,-0.000983327,-0.00040542733,-0.0006258754,-0.00055320567,-0.011951534,-0.005138165,0.0073564583,-0.027456088,-0.002586398,0.018711127,-0.10564432,0.17594683,0.00075764494,-0.23091191,0.027093073,-0.03185459,0.013780956,0.025398195,0.016795449,0.00835456,-0.010686866,0.011371617,0.035221394,0.037616428,0.014858766,0.03063733,-0.019103063,0.055419046,0.00048955524
30/11/2018,12.87,13.03,12.62,12.84,49744,-0.03,12.75,2035,168,408,344346,0.07,5.0,5.0,5.0,-3.1383566995947128,0.2513200430797713,-1.2660217183668871,-0.160879515719131,-1.8946902219638704,-0.2971326679942933,0.8171552194045759,-0.9111288346621618,1.3948874318087072,-0.0008104486,-0.00093577115,-0.0006564353,-0.0006258754,-0.0010554538,0.0019809804,-0.0037324529,0.007958331,0.0035173255,-0.0035148945,0.014505477,-0.077323265,0.15202898,0.014151118,-0.1936005,0.0232563,-0.034180824,0.014273593,0.024603583,0.013687366,0.01204617,-0.010953365,0.011396969,0.031860497,0.03836849,0.014779439,0.028124467,-0.019085981,0.055447944,0.000489218
3/12/2018,12.95,13.07,12.8,12.91,46310,0.07,12.92,2949,112,0,345801,-0.16,5.0,6.8,5.0,-3.1758181108078563,0.6492781758857595,-1.3772523374883932,-0.5324746334346482,-1.573853162876246,-0.168415888076955,1.3390239563892412,-0.216127087518714,1.5314140260790454,9.4124785e-05,-0.0009358422,-0.0005896067,-0.0006258754,-0.0009189507,0.007539413,0.005955956,0.004319305,0.0039011275,0.015725026,0.09389742,0.011751414,0.089737505,0.2971605,-0.22446151,0.021104343,-0.043422956,0.001830389,0.022497285,0.00912935,0.018277254,-0.01004024,0.011422,0.034107994,0.038721982,0.014802774,0.022739213,-0.019149179,0.05104802,0.0004885823
4/12/2018,12.91,13.0,12.68,12.75,36729,-0.16,12.81,1881,419,900,347526,-0.03,2.2,5.0,5.0,-3.310793998274198,0.1580914416726906,-0.952776455670436,-1.067822486670324,-1.096358648466646,-0.4687970807351517,1.689856611662763,0.6965381355888007,2.1060377028084014,-0.0008740763,-0.001166167,-0.0013099593,-0.0007113656,-0.0012458274,-0.03361749,-0.020443724,-0.00031426235,-0.07371038,-0.008843884,0.1980654,0.19288924,-0.013995086,0.2642949,-0.14501217,0.018584928,-0.033417627,0.0029655586,0.025312558,0.011478816,0.020025335,-0.011149052,0.011465684,0.030227294,0.036097866,0.014648298,0.013760486,-0.019067628,0.050649434,0.00048806367
5/12/2018,12.74,12.88,12.65,12.72,26736,-0.03,12.76,1137,10,0,347553,-0.08,5.0,5.0,5.0,-3.3922449544130333,0.748879131891804,-1.2059222362204889,-1.3587028027921328,-1.508979418389412,-0.3915131449325364,1.392419106557952,0.8044933131687033,2.0151830047014583,-0.00021177463,-0.0010692998,-0.0011825206,-0.0007113656,-0.00022003465,0.041481122,0.03015736,-0.00028712268,0.05607142,0.020328104,0.02376011,0.015199678,0.05674416,0.33644938,-0.16769311,0.025968922,-0.03360218,0.01933311,0.02770358,0.017600888,0.022134582,-0.01445504,0.011512368,0.029854612,0.036247533,0.015015269,0.044591427,-0.019097306,0.0596113,0.0004923948
6/12/2018,12.71,12.8,12.49,12.64,47451,-0.08,12.59,2217,0,700,347482,0.2299999999999986,5.0,5.0,5.0,-3.407539066209248,0.1992661869978917,-0.7648955911221885,-0.9722743774673268,-0.354571762003572,-0.2691003857159072,2.616399603837145,1.1216579282097987,1.7035267834220584,0.004592879,-0.00118037,0.0008792659,-0.0007113656,-0.00040537343,0.043340974,0.009924623,0.008826577,0.10863562,0.0019307289,0.0025265347,0.059720263,-0.15359111,0.2676155,-0.18434964,0.01815786,-0.04434566,-0.001778533,0.02289458,0.0053642835,0.022231482,-0.01518479,0.011558804,0.027636945,0.035854943,0.01461477,0.008702783,-0.019167388,0.046197552,0.00048567523
7/12/2018,12.66,13.07,12.57,12.87,59924,0.23,12.9,197,41,728,345288,-0.15,5.0,5.0,5.0,-3.1992415000390326,1.3365345298171685,-1.3380103280548443,-0.741525238511858,-0.7382650117274396,-0.5437431269521495,1.7093012094066835,-0.8931829719695641,1.4988144380571176,-0.00069929607,-0.00093577115,-0.0006097646,-0.0006258754,-0.0009788688,0.017574616,-0.01699685,0.007072494,-0.05253888,0.032778706,0.038794696,-0.025005328,0.10407519,-0.18544789,-0.20692271,0.018627994,-0.03852464,0.0038267951,0.025898116,0.008135566,0.024156393,-0.016578013,0.011613863,0.02027713,0.03213836,0.014711752,0.013947462,-0.01915397,0.0465201,0.00048633502
10/12/2018,12.83,12.84,12.62,12.72,35268,-0.15,12.72,1601,0,659,344989,0.1099999999999994,3.4000000000000004,5.0,5.0,-3.348963391565845,0.9406293347537484,-0.8337845971459403,-1.22596415960232,0.0340854621444162,-0.658603658454236,2.192715373442098,-1.0946382778540826,1.6399687082329764,0.003487287,-0.00095998694,0.0012271154,-0.0006258754,-0.00015598907,0.0104820365,0.07758404,0.06461132,0.09505137,0.05222764,0.13380893,0.055517286,0.08313714,-0.13045156,-0.05815828,0.01829256,-0.030208306,0.01931692,0.027694099,0.012650458,0.0249455,-0.017210387,0.011680871,0.027956558,0.033863932,0.014736671,0.026401637,-0.019080505,0.054991104,0.00048894476
11/12/2018,12.72,12.88,12.66,12.83,34673,0.11,12.78,3068,0,200,345124,-0.09,5.0,5.0,5.0,-3.350962174014046,1.528806166815895,-0.9792386194450954,-1.454234496675305,-0.3493091457678343,-0.7216510652268984,1.2995328935485913,-1.8575712595680576,1.3648018436634826,0.00079499406,-0.00097169256,-0.00058599125,-0.0006258754,-0.0006165834,0.05443607,0.053669073,0.023990262,0.11922396,0.0477381,0.031081682,-0.057402045,0.29175353,-0.17412135,-0.07999524,0.02500975,-0.029739957,0.027165089,0.028960073,0.01803574,0.026638722,-0.017845966,0.011738528,0.03771733,0.037162565,0.014936573,0.03975675,-0.019106949,0.058036298,0.0004908992
12/12/2018,12.85,12.9,12.67,12.74,38918,-0.09,12.75,2717,820,760,345472,0.01,5.0,6.8,5.0,-3.398209238288898,0.5715847607225953,-0.2928571569380039,-1.388616719128272,-0.0164653896615602,-0.6470463785573406,1.684862039202275,-0.731099195752472,1.4485301808881386,-0.0007131485,-0.00097169256,-0.0006990711,-0.0006258754,-0.0010585662,-0.01410607,-0.05318445,0.0031636832,-0.031096306,0.03210669,0.07938001,0.008690973,0.24094786,0.056895293,-0.11984684,0.018314604,-0.0457352,0.00021514513,0.02241737,0.0073257373,0.025384475,-0.017939279,0.011790552,0.033125617,0.03473162,0.014747017,0.008216797,-0.019167993,0.04809279,0.00048693403
13/12/2018,12.72,12.8,12.43,12.75,73900,0.01,12.61,2698,113,1000,349563,-0.1,5.0,5.0,5.0,-3.3188872392263367,0.2628703581078404,-0.068268032222986,-1.2610904661555131,0.0054741852901499,-0.5850365378310396,1.118916858875295,-0.8542108543633091,1.1971936578746685,-0.0014767979,-0.0010229467,-0.0008711449,-0.0006258754,-0.0013066613,-0.030708062,-0.037083577,-0.009030831,-0.010450609,0.0011216069,-0.007857021,-0.055234227,0.2238348,-0.15161465,-0.17516719,0.017242093,-0.039739877,-0.0070011,0.022622563,0.008011198,0.022041708,-0.01897302,0.011848681,0.017280955,0.027007302,0.014599317,0.00030958917,-0.01915853,0.04285837,0.00048400048
14/12/2018,12.75,12.78,12.58,12.65,30346,-0.1,12.68,1565,16,0,353803,-0.16,5.0,5.0,5.0,-3.4084287632193804,0.0092101026254131,0.2696329844493546,-1.5572859945787103,0.4101205122425143,-0.3736410447844982,1.8907069307000688,-0.0625080711443206,1.1414939041721075,0.0002849531,-0.00095998694,-0.00043687836,-0.00059309206,-0.0011385868,0.043050975,0.043621216,-0.0011305884,0.023148898,0.05222764,0.01935315,0.021272367,-0.090037085,0.067206204,-0.049275223,0.021068346,-0.031751912,0.01042831,0.024627177,0.011671853,0.021362402,-0.0200931,0.011902659,0.02187976,0.028421674,0.014758488,0.029136721,-0.019111315,0.053300075,0.0004885796
17/12/2018,12.65,12.79,12.47,12.49,44830,-0.16,12.56,1983,58,100,354111,-0.19,5.0,5.0,5.0,-3.4291526920198185,-0.7573787678311906,0.8907121345948616,-0.8204609070436408,0.8456894324800377,0.020434676925678,2.380704458448085,1.4986648054188532,0.4368367574741678,0.0063725575,-0.0011748291,0.0015395677,-0.0007113656,-0.0006095032,0.05908341,0.047980394,0.0075589605,0.078432664,0.027956631,0.0011700377,0.089029536,-0.32420933,0.30813375,-0.08728513,0.018893916,-0.039009005,-0.00012717865,0.02234713,0.0050144023,0.018863143,-0.020101484,0.011955001,0.02983715,0.032123793,0.014619414,0.012560264,-0.019168273,0.045242302,0.0004853533
18/12/2018,12.49,12.5,12.26,12.3,58812,-0.19,12.35,6009,296,300,358928,0.1699999999999999,5.0,5.0,5.0,-3.467210609257437,-1.5547897705071358,1.9755425668051867,-0.2452793916576379,1.086825087479451,-0.0792234265201657,1.4617718198783938,0.404640401796653,0.4082441077299604,0.00023013756,-0.0010073269,-0.00069400604,-0.00059309206,-0.000828272,0.028655613,-0.026013315,0.00408191,0.008257399,-0.0007056528,-0.027425023,0.023114942,-0.16319804,0.16810486,-0.079948224,0.02525731,-0.03568558,-0.0044552083,0.02284787,0.009143503,0.017686408,-0.017085705,0.012001141,0.023699688,0.029112756,0.01470481,0.001683599,-0.01920552,0.041966707,0.00048417406
19/12/2018,12.3,12.88,12.27,12.47,66744,0.17,12.54,3317,306,100,369406,-0.04,5.0,5.0,5.0,-3.182878022268869,-0.9563445258263206,2.100171455534745,0.67826250511847,0.1303890623122417,-0.3977413367503128,-0.2630085861545723,-0.5681433980144655,0.5242036636122562,-0.0018788308,-0.0010020881,-0.001093953,-0.0006568662,-0.0012070747,-0.010389922,-0.037932545,-0.011487956,-0.055557195,-0.017180797,0.008662196,-0.023454037,0.022948956,-0.11060715,-0.15828939,0.016179655,-0.03311699,-0.0088729225,0.022272158,0.0044178944,0.016006593,-0.014723501,0.012036488,0.023340331,0.027399164,0.014548865,-0.0008298835,-0.01916172,0.03828682,0.00048304308
20/12/2018,12.47,12.49,12.33,12.43,36428,-0.04,12.4,4274,51,100,366128,-0.09,5.0,5.0,5.0,-3.45419701959056,-1.0721844577493522,2.5554517069965064,-0.2581879848400055,0.4805070979142404,-0.5343685087871979,-0.6945241064168224,-0.8344857233770631,0.5070369916850728,-0.0012084838,-0.0009904536,-0.0010351641,-0.0006568662,-0.0013240629,-0.0229371,-0.042661425,-0.0052880584,-0.02466662,-0.0152341435,-0.003908639,-0.020709736,0.11543118,-0.06476201,-0.06393871,0.021258313,-0.02942976,0.011862229,0.026479313,0.009094198,0.0138870105,-0.013704144,0.012076053,0.027835738,0.027582085,0.01477789,0.022010647,-0.019086136,0.0514971,0.0004890704
21/12/2018,12.43,12.47,12.23,12.34,36728,-0.09,12.32,3417,366,100,370613,0.06,5.0,6.8,5.0,-3.5507042870628576,-1.689507833124397,2.8459672064068067,-0.3182081694210261,0.4114676772439214,-0.6802761408945519,-1.0899421955475788,-0.8484595955002727,0.4689767448796638,-0.0012461209,-0.0009904536,-0.0011952952,-0.0006568662,-0.0014378803,0.051811345,-0.054903932,0.0038387731,-0.05234849,-0.015926575,0.06330854,-0.027144361,0.16004845,0.0036796457,-0.07396863,0.028029602,-0.036075,0.015486904,0.026945427,0.012566136,0.010205461,-0.013016488,0.012098216,0.031178707,0.02716897,0.015071172,0.024416473,-0.01911051,0.056629777,0.00049279846
24/12/2018,12.34,12.5,12.32,12.4,19083,0.06,12.39,5,0,100,372782,-0.01,5.0,5.0,5.0,-3.6312533891989855,-1.3722058376664894,2.558212924379297,-0.6696819887432438,0.175527661599431,-0.5718565412189456,-1.0991017944314732,-0.7840231503114956,0.3987079275024613,-0.0013438244,-0.00062571396,-0.0010170673,-0.00059557334,-0.00054652325,-0.001502862,-0.007986779,0.0043728985,-0.00011420839,0.057272494,0.026609983,-0.00595272,0.004451999,-0.18977952,-0.04543091,0.028617479,-0.025442198,0.024290944,0.030002614,0.018520111,0.008917338,-0.014459053,0.012127688,0.031437743,0.026400605,0.015115408,0.03791433,-0.019051718,0.06117685,0.00049456785
26/12/2018,12.4,12.51,12.33,12.39,17900,0.0,12.42,1859,20,0,374838,-0.14,3.4000000000000004,5.0,5.0,-3.725145952182138,-1.5812651224778942,2.4987551738394718,-0.960557085298084,-0.1773855045314249,-0.644443501784248,-1.4514752684996393,-0.8157614496287755,0.4580963977102714,-0.0020398118,-0.00062571396,-0.0012268034,-0.00059557334,-0.000699813,0.019425021,-0.042087916,0.017338242,0.020865105,-0.0045699016,0.121671095,0.052407745,0.020341812,-0.068996705,-0.013407233,0.03489318,-0.019900758,0.029642604,0.03194503,0.025084281,0.0100724595,-0.016538346,0.0121602705,0.036063846,0.027315529,0.015176623,0.045022182,-0.019008234,0.06550432,0.000497005
27/12/2018,12.39,12.44,12.23,12.25,28556,-0.14,12.3,1652,0,0,371993,0.1400000000000005,3.4000000000000004,5.0,5.0,-3.811632419431183,-1.991146581384176,2.426955962919089,-0.8643806712165925,0.1650805054503438,-0.3823754637948102,-0.3806426995706288,-0.0609379392285089,0.547940396853032,-0.000711416,-0.0009722514,-0.00093291316,-0.0006240828,-0.0009598777,-0.0476434,0.014277431,-0.005350931,-0.06607517,-0.0152341435,0.11501164,0.072396405,-0.13923736,0.028696854,-0.0193759,0.037252005,-0.021735696,0.020655338,0.029643122,0.020065077,0.008558282,-0.017715307,0.012185687,0.037761446,0.027740506,0.015001872,0.03452239,-0.019032333,0.060421776,0.0004945552
28/12/2018,12.27,12.45,12.18,12.39,35265,0.14,12.29,916,0,200,371267,-0.36,5.0,5.0,7.333333333333333,-4.003798594292252,-1.8702806288361276,1.137247954330702,-1.2885596555749412,-0.4127845105809916,0.2972883088982796,0.6605655741350188,1.128012554358886,-0.0455818823665133,-0.0014811466,-0.0011748291,-0.00086081435,-0.0007113656,-0.001040659,0.017842144,-0.030321129,-0.0030801077,-0.13715388,0.025828464,0.0788781,0.19312695,-0.40664706,0.263219,-0.1640873,0.04075735,-0.04163059,-0.011119619,0.023141785,0.015918637,0.008857916,-0.019044148,0.012196814,0.028456688,0.0269164,0.015130839,0.0023045253,-0.01915381,0.05401019,0.00049224286
31/12/2018,12.39,12.41,12.03,12.03,42947,-0.36,12.11,2106,0,0,371393,-0.1,5.0,5.0,5.0,-4.085359189764703,-2.716379949169732,1.1869411344241954,-0.5612903925506579,0.2370220044735771,0.5735990853922487,1.850830455103788,1.7277060513474125,-0.3446251460863104,-0.00121702,-0.0012092523,-0.0010901594,-0.0007113656,-0.0014817505,0.02324464,-0.012510537,0.00052791403,-0.010429037,0.01983458,-0.02320288,0.070554286,-0.5887614,0.38867208,-0.058658637,0.049458653,-0.032348346,0.014733333,0.026719632,0.023275845,0.008261821,-0.017937958,0.012209569,0.024568783,0.029112425,0.015207807,0.032707475,-0.019148653,0.057788342,0.00049459084
2/1/2019,12.1,12.11,11.83,11.93,64330,0.0,11.93,422,131,442,376773,-0.24,5.0,5.0,5.0,-4.231918663243632,-3.02246952470918,0.961406033800595,-0.6194680071562277,0.1879972899737362,0.4125598295769984,1.6937293939321831,0.0063227564660138,-0.2629522273890993,-0.001583629,-0.0009667061,-0.00068212,-0.00059309206,-0.0010108057,-0.010001367,0.014736319,-0.0008282024,-0.0371045,0.015949469,0.005988634,0.037383825,-0.67727417,-0.110670425,-0.09861539,0.055764955,-0.032354124,-0.0053825905,0.025352187,0.023372402,0.0066438518,-0.017184803,0.012226294,0.024936415,0.029234368,0.015147039,0.0058950363,-0.019148795,0.052772216,0.0004925306
3/1/2019,11.88,11.92,11.69,11.69,49091,-0.24,11.78,6331,41,0,381136,0.2400000000000002,5.0,5.0,5.0,-4.428019794032326,-3.5700368637108224,0.9818512284727584,-0.3466659641935815,0.2963448974912477,0.5219785847257574,1.857029546533766,-0.4277121541641605,-0.5340666786845656,4.591851e-05,-0.0009592755,-0.00056929764,-0.0006258754,-0.0008327582,0.020286145,-0.003490963,0.0074673183,0.01717887,0.030161673,-0.029501686,-0.0028785798,-0.65662295,0.08633049,0.0068119876,0.066233754,-0.026950685,0.013030708,0.028033473,0.030395292,0.0069685285,-0.015605635,0.012242748,0.03184684,0.03186286,0.015373608,0.03128836,-0.01913051,0.058542177,0.0004969032
4/1/2019,11.75,11.97,11.73,11.93,55583,0.24,11.85,2366,12,700,391967,0.7200000000000006,5.0,5.0,5.0,-4.5002754066958826,-3.0299998430179627,0.5847203487596273,-0.5797018867038153,-0.6096073734979146,0.3214906309411179,0.4819824542933436,-0.9567994692841308,-0.6215187737572887,-0.0016667524,-0.0009784116,-0.0006566268,-0.0006258754,-0.0011505883,-0.010001367,-0.015176114,-0.00044211067,-0.056056548,0.04357665,0.0023908198,0.018222898,-0.5701937,-0.20688269,-0.115025334,0.060358983,-0.03103947,-0.0018755808,0.026878254,0.027856555,0.006930003,-0.016066048,0.012264161,0.033572517,0.0328811,0.015282172,0.008110057,-0.019104103,0.055549376,0.00049531256
7/1/2019,11.95,12.67,11.94,12.65,87301,0.72,12.38,1157,0,800,389965,0.1099999999999994,5.0,5.0,5.0,-3.975026446535771,-0.3145905444757372,-1.3063360631005208,0.7211958767740531,-2.0979625783874902,0.4577038799336084,-0.193694542929435,-1.1999753264123276,-0.5528639860506841,0.00013994462,-0.00096463086,-0.00060915586,-0.0006568662,-0.00018874402,0.042313915,0.030528214,0.07572067,-0.07813625,0.084337905,0.03129633,0.0147370035,-0.19565609,-0.24925703,-0.33801478,0.037754558,-0.034546055,0.020696223,0.026703048,0.022135058,0.008466679,-0.0164784,0.012278927,0.02034862,0.029680302,0.015127383,0.02359687,-0.019175401,0.050912313,0.00049137254
8/1/2019,12.66,12.85,12.59,12.76,93123,0.11,12.74,6298,910,900,376279,0.1099999999999994,5.0,5.0,5.0,-3.885671274413823,0.6972948545982859,-1.837058654781286,0.5453559280798491,-1.8287303904888743,0.8998806055200173,0.243786707622948,-0.8392015310883514,-0.8120986522185678,-0.000323272,-0.0009791226,-0.0002585645,-0.0006258754,-0.0011076279,0.025545223,-0.019785063,0.029564643,0.12310339,0.012950311,-0.02494046,-0.035468824,0.38313913,0.1317806,-0.29922545,0.039091647,-0.036463797,0.014248191,0.02459091,0.020496357,0.010228064,-0.014438468,0.012293457,0.015183207,0.032467514,0.014960218,0.014725713,-0.01921933,0.04316955,0.00048599992
9/1/2019,12.78,12.94,12.63,12.87,72075,0.11,12.81,2620,212,100,368028,-0.2,5.0,5.0,5.0,-3.7312252912981703,1.493469589596402,-2.250397533680345,0.839523620889549,-1.978609311006267,0.9988708319530072,0.1272560109935068,-0.5698425634789637,-0.7632855301027451,-0.0013041311,-0.0009678576,-0.0006215723,-0.0006568662,-0.0010238029,0.004432127,-0.010640498,-0.0013765347,-0.021010097,0.015141514,0.0155928405,-0.025615597,0.296439,0.1644406,-0.27666008,0.044067644,-0.025836643,0.031882815,0.028057192,0.022829903,0.014429358,-0.011700992,0.012305603,0.022848777,0.037832025,0.015005256,0.0376939,-0.019172072,0.05257736,0.0004895815
10/1/2019,12.85,12.88,12.62,12.67,61504,-0.2,12.73,1584,188,100,360152,0.1099999999999994,5.0,5.0,5.0,-3.883970626615205,1.3327045402831998,-1.8976012002878773,-0.2661660910925078,-1.5666949336628184,0.3755384489324309,0.1754061936062789,-0.0428463287320675,0.0462325605089664,0.0015192694,-0.00095615204,-0.00024063366,-0.00059309206,-0.0007313541,0.0075263553,-0.005497651,0.017967181,0.010801702,0.007897925,-5.7190508e-05,-0.060853895,0.4381167,0.24705268,-0.20867586,0.03865747,-0.026896384,0.02923574,0.02680267,0.019921044,0.016666569,-0.0099392,0.012320918,0.030379903,0.039935324,0.014951411,0.043407988,-0.019094788,0.05783907,0.00049172563
11/1/2019,12.7,12.91,12.68,12.78,59810,0.11,12.81,1597,982,300,349320,-0.03,5.0,5.0,5.0,-4.000122999752747,2.035825210706018,-2.052862545058037,-1.7898189637819049,-1.698588437155153,-0.0741208060586552,0.1304447061585037,0.6624721923167827,0.9738216351872828,-0.00028559176,-0.001143543,-0.0008176742,-0.0007423564,-0.00097634486,0.0281679,0.042170785,0.03820926,0.078710645,-0.0025834427,0.011511179,-0.011810505,0.5941183,0.35878828,-0.24675526,0.052634936,-0.03220982,0.013417056,0.028784456,0.026751516,0.019055564,-0.011394839,0.012323743,0.024616115,0.035765987,0.015157608,0.025407799,-0.01916601,0.055136137,0.0004924816
14/1/2019,12.75,12.84,12.63,12.75,40046,-0.03,12.74,1577,21,152,342027,0.4100000000000001,5.0,5.0,5.0,-4.045742386253723,2.2003086914094725,-1.8302524327407004,-1.8521777003682829,-1.175546781934986,0.3216906061400769,1.0306070111170778,3.305769800151899,0.4005828633634378,0.0023344022,-0.0012024628,-0.0006550095,-0.0007113656,-0.0008427567,0.0420572,0.07002544,-0.014823756,0.09062064,0.025955565,-0.004406923,0.13005859,0.30167758,0.8740062,-0.24921949,0.045533724,-0.035613485,0.02252057,0.031182718,0.022522647,0.022190599,-0.012545339,0.012333909,0.01932314,0.033946797,0.015167142,0.042804528,-0.019187704,0.058019914,0.00049351586
15/1/2019,12.76,13.19,12.72,13.16,116546,0.41,13.02,1824,104,700,336106,0.01,5.0,5.0,5.0,-3.526406740359526,4.318766232330447,-2.875808003637526,-1.277761494457452,-1.2011852882641385,0.0330092897126482,0.6699815186382437,-0.5744967489646382,0.4584571375209507,0.00029968924,-0.00095615204,-0.0003387457,-0.0006258754,-0.00082912453,0.02865669,0.029100876,0.0039907973,0.0030942326,0.0061869356,0.0224977,-0.06544317,0.85856974,-0.0030887458,-0.37098187,0.047063548,-0.043246865,0.00376814,0.03296877,0.019961309,0.02253736,-0.014647607,0.012350817,0.011514717,0.030698057,0.015170344,0.012557071,-0.019293219,0.045373328,0.0004898577
