Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-07-31,15.940500259399414,15.957594871520996,15.929699897766112,15.949359893798828,0.0055398941040039,-1.892897534396389,-0.4177971807584298,-0.6828528550890693,1.351582448359686,-0.4790273464472608,0.8474899127340867,-0.4481083000849458,1.5514103760195004,-0.4185784135284696,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.028952632,0.013057517,0.007434701,-0.008892243,0.59882915,-0.033762075,-0.027360598,-0.021282421,-0.015919523,-0.008677325,0.01725389,-0.01924557,0.01782922,0.013413425,-0.011232984,0.0049718856,0.03539427,-0.066738226,0.010168454,-0.0025520555
2020-08-03,15.954400062561035,16.0049991607666,15.830503463745115,15.954899787902832,-0.0163993835449218,-1.8989577069031127,-0.4341036581157779,-0.6706377491949103,1.7723409323590242,-0.5569256189133336,-0.1837228812150606,-0.6276112085921115,1.2715868193135305,-0.2771468146617571,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.05236197,-0.0055222665,-0.057161964,-0.029321006,0.35657033,-0.057690047,-0.027567057,-0.019745572,-0.016449133,-0.011002236,0.016819803,-0.020101955,0.017683059,0.013693798,-0.012358178,0.0012568835,0.034054134,-0.06638398,0.0109249195,-0.0041067232
2020-08-04,15.938400268554688,15.99199676513672,15.858356475830078,15.93850040435791,0.0219993591308593,-1.9296364997107387,-0.5211382901598915,-0.6642953646645364,1.796251065476091,-0.606755049084582,-0.1140736516628082,-0.4245591809687057,1.088449930467419,-0.1564411905840762,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.058769308,-0.009492018,-0.070138134,-0.032718394,0.34599456,-0.06001068,-0.028147267,-0.019946316,-0.016222758,-0.0110778855,0.015964529,-0.024643874,0.017682372,0.012568446,-0.01282994,-0.00029189204,0.034042638,-0.06633303,0.010965382,-0.004738432
2020-08-05,15.959099769592283,16.005102157592773,15.920000076293944,15.96049976348877,0.0068006515502929,-1.847010368162158,-0.3471065919325705,-0.7049255394383749,1.3912355233126603,-0.4191468570589185,1.5080784785862058,-0.1964807801492236,1.3103064317922313,-0.4936884536047141,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.0355305,0.018870467,0.07780166,-0.00084681314,0.70737576,-0.021168815,-0.027068673,-0.022534868,-0.0145497685,-0.005658476,0.015836464,-0.028878594,0.0177253,0.011523943,-0.011156282,0.010039224,0.037372768,-0.06744211,0.010025168,0.0007382364
2020-08-06,15.968000411987305,15.99008846282959,15.893699645996094,15.967300415039062,-0.0288000106811523,-1.861147229684744,-0.3656240822688873,-0.7016136925771808,1.4730667572473597,-0.4905339195185296,1.2895949068879324,-0.1064692064442062,1.1157614646804328,-0.3926735612597872,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.03827796,0.015706614,0.047450826,-0.004491432,0.6676306,-0.028812235,-0.027610643,-0.022452964,-0.014584714,-0.007074377,0.0154637415,-0.034197375,0.017863104,0.010280263,-0.01092304,0.005288675,0.036465272,-0.06715828,0.010063918,-0.0010450023
2020-08-07,15.940400123596191,15.956419944763184,15.931099891662598,15.93850040435791,0.0546998977661132,-1.8971747771371463,-0.4940821423267073,-0.6688584126751431,1.7168638721098242,-0.5995584730832738,0.6320725908018368,-0.0444269400317043,0.8506210560741447,-0.1063758640801416,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.049784195,0.0031330625,-0.037323393,-0.018750114,0.49754506,-0.04635571,-0.028039256,-0.021578735,-0.015577293,-0.0101201,0.014789459,-0.0382382,0.017727217,0.00952928,-0.011477531,-0.0022582735,0.035169877,-0.06632964,0.010229685,-0.0047959206
2020-08-10,15.993200302124023,15.997790336608888,15.880170822143556,15.993200302124023,-0.0331001281738281,-1.8378345679599688,-0.3020629203736543,-0.729861059745986,1.4582881507475978,-0.4443192985950496,1.3042413530553425,-0.0141236955709776,0.8774138266502027,-0.2535388238040371,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.04068898,0.014859473,0.03657542,-0.005040713,0.6496589,-0.032491785,-0.02777101,-0.022668181,-0.015124268,-0.007960911,0.01462938,-0.040185794,0.017677495,0.008951573,-0.010366748,0.0035125355,0.036249552,-0.06706596,0.009921906,-0.002073432
2020-08-11,15.961284637451172,15.990324020385742,15.928099632263184,15.960100173950195,-0.004500389099121,-1.8547150226640208,-0.3337760085722204,-0.6463481103956412,1.162961038652818,-0.4152337467336948,1.2539426605931254,0.0655896784391207,0.8390281142316365,-0.2642805500503236,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.03575311,0.014733999,0.044538494,-0.0048976005,0.63777757,-0.033833347,-0.028281914,-0.022575082,-0.014062568,-0.00982643,0.014601481,-0.0420293,0.017847722,0.008558828,-0.008889853,0.003601177,0.035191238,-0.066907845,0.010001758,-0.0043443055
2020-08-12,15.955100059509276,15.986583709716797,15.890000343322754,15.955599784851074,-0.0184993743896484,-1.814511059160152,-0.3163477330100296,-0.3944503094122369,0.3977445836836437,-0.3317389027359134,0.655101376301771,0.0267742910925539,0.6503723006983868,-0.1390804567017054,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.0050390163,0.005888012,0.004688189,-0.013527078,0.399971,-0.046686567,-0.030930066,-0.023322692,-0.011555796,-0.019242423,0.014820953,-0.0451985,0.017842436,0.008277823,-0.008621055,-0.0023186791,0.032403406,-0.06660071,0.009787244,-0.013123027
2020-08-13,15.934399604797363,15.958818435668944,15.798867225646973,15.937100410461426,-0.0318002700805664,-1.8502129869197463,-0.4677098496841057,0.1265636009143435,-0.384109574735832,-0.297406605985722,-2.542586861070985,-0.280501144106162,-0.0545660487826181,0.2885035034002773,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.22463223,-0.1045054,-0.19741075,-0.121425055,-0.8284975,-0.063777454,-0.030876765,-0.013000111,-0.010732603,-0.009031483,0.0146831265,-0.046750896,0.018035397,0.008346946,-0.007978533,-0.014314911,0.032666653,-0.06656556,0.015844239,-0.014374529
2020-08-14,15.906100273132324,15.91928482055664,15.80231761932373,15.90530014038086,-0.0190000534057617,-1.8615506652362912,-0.5171251682763204,0.3385172718738024,-1.0323438824678042,-0.0905841887333599,-2.8174789028702887,-0.2479729454477947,-0.0932789235844119,0.2172901910451028,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.27416384,-0.103909455,-0.17435917,-0.11000726,-0.82632303,-0.043627795,-0.03278938,-0.010545994,-0.012278632,-0.003522,0.015603961,-0.04532039,0.018384336,0.008768032,-0.0050837495,-0.014635657,0.033118397,-0.06652119,0.017061045,-0.013943343
2020-08-17,15.887999534606934,15.933877944946287,15.850000381469728,15.886300086975098,0.0106000900268554,-1.851924978177876,-0.5301542765018774,0.4195596888207906,-1.4549712239806727,0.0729983792763837,-2.494484570698303,-0.223937411045943,0.0005791329260927,0.1732326621554344,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2911553,-0.09666034,-0.12138056,-0.10066784,-0.76971877,-0.040336583,-0.03122175,-0.013840874,-0.013539103,-0.009327921,0.017090967,-0.041983675,0.01873047,0.00947007,-0.0026596698,-0.01305507,0.033448167,-0.06657417,0.016123256,-0.013883359
2020-08-18,15.897000312805176,15.957500457763672,15.803199768066406,15.896900177001951,0.0059995651245117,-1.8357237910863555,-0.486395927088035,0.4068217346768399,-1.3988156695235423,0.1163374747167729,-2.357450210451995,-0.2155394435169499,-0.102093248136795,0.0437151328862924,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.29072398,-0.09380593,-0.095542476,-0.09918622,-0.7518005,-0.03727434,-0.030876348,-0.015212706,-0.0134012075,-0.01217465,0.018034967,-0.037893217,0.019386379,0.010115239,0.0003830747,-0.011934017,0.032809813,-0.06659663,0.01533854,-0.013961104
2020-08-19,15.911100387573242,15.935413360595703,15.83199977874756,15.902899742126465,-0.0039997100830078,-1.8608807918809145,-0.5236626085531924,0.3441075166623982,-1.286641503046482,0.0793533836004506,-2.0135212366283164,-0.1060611024242095,-0.089725680715311,0.0555403832354514,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.28733173,-0.08737243,-0.0763867,-0.09715416,-0.71613663,-0.042504396,-0.030615667,-0.018235194,-0.013272067,-0.01658211,0.019139037,-0.034028843,0.019739944,0.010574995,0.0032215577,-0.009762897,0.031483974,-0.06660071,0.013991245,-0.014240964
2020-08-20,15.899200439453123,15.918036460876465,15.804357528686523,15.898900032043455,0.0055999755859375,-1.8764277618969647,-0.5576172186458535,0.3019146351663676,-1.0721556869365938,0.0217059759039647,-1.9659175411292835,-0.0629031858840706,-0.1536455833330615,0.110924254878916,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.27873397,-0.088580556,-0.086140916,-0.09950546,-0.711345,-0.04574417,-0.030479888,-0.018501548,-0.013063767,-0.01718221,0.020498348,-0.030488787,0.020050151,0.0110011175,0.0047825607,-0.009214369,0.0307216,-0.06660071,0.013686454,-0.0143612595
2020-08-21,15.912087440490724,15.918700218200684,15.810330390930176,15.904500007629396,-0.0055999755859375,-1.954443771879184,-0.6500466893540324,-0.2163691965831535,0.946010335471336,-0.3354706520183328,-1.373318210016747,-0.0705713663205994,-0.1529247030816605,0.1814800919645346,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.12417834,-0.11261154,-0.09600902,-0.14554107,-0.5109807,-0.08749224,-0.029130878,-0.021258263,-0.013005092,-0.016061043,0.02037618,-0.027095785,0.020435262,0.010713658,0.0041175433,-0.00640508,0.030898068,-0.06660071,0.01234528,-0.012386008
2020-08-24,15.899200439453123,15.92147731781006,15.80500030517578,15.898900032043455,-0.0389003753662109,-1.9800592847897016,-0.7258395695872548,-0.240935628100542,1.070875574757402,-0.3348756947544393,-1.23761791759071,-0.0020804836822412,-0.0964495326360448,0.2613079750826182,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.13041955,-0.11125814,-0.10585112,-0.14503004,-0.49909973,-0.08663094,-0.029161585,-0.020884128,-0.013487599,-0.015547677,0.02007324,-0.02531636,0.020493368,0.010181008,0.005362837,-0.0056875576,0.030999184,-0.066604786,0.012165734,-0.0117263915
2020-08-25,15.861000061035156,15.898834228515623,15.807499885559082,15.859999656677246,0.0153999328613281,-2.0121915198621667,-0.7824283871976354,-0.2843097897308727,1.1969275315383678,-0.3650358516641482,-1.403868647583916,0.0135872267136771,-0.1619489160946471,0.3901180991442161,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.13993049,-0.11782808,-0.13482212,-0.15073647,-0.52142614,-0.09166022,-0.028510166,-0.020155085,-0.014437712,-0.0132806925,0.019573398,-0.02388447,0.020485373,0.009690325,0.0047013736,-0.005704975,0.03159967,-0.06661279,0.012722331,-0.010905686
2020-08-26,15.877699851989746,15.890000343322754,15.790800094604492,15.875399589538574,-0.0361995697021484,-2.015680783404988,-0.774093295561751,-0.3764762601311243,1.4146546909553046,-0.40887105705336,-1.392661109079652,0.0160847991924229,-0.2649095051763688,0.4629603752059176,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.15169817,-0.12139625,-0.15020563,-0.15427385,-0.5270928,-0.09006261,-0.028158607,-0.019667925,-0.015585962,-0.011988067,0.019297699,-0.02198798,0.020622412,0.009354959,0.0034754716,-0.004403547,0.03206789,-0.06662332,0.0128327785,-0.009616318
2020-08-27,15.838700294494627,15.870641708374023,15.697003364562988,15.839200019836426,0.003000259399414,-2.013904736231782,-0.8203814921617016,-0.3382082740635731,1.7547731957815913,-0.4638758965172426,-1.8849037458534077,-0.00730104082697,-0.5857445064979412,0.4821250529227467,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.17363356,-0.13112321,-0.1712944,-0.16419391,-0.6248713,-0.08846342,-0.026977787,-0.015759258,-0.017181324,-0.0049127773,0.018222133,-0.020733071,0.02090667,0.008649142,0.0037503683,-0.0055778404,0.0344241,-0.0666214,0.0146704335,-0.0072714505
2020-08-28,15.841500282287598,15.85865306854248,15.7428617477417,15.84220027923584,-0.0243005752563476,-2.008957103411968,-0.7500744560362773,-0.4174912259836733,1.8077753388059992,-0.4918095881232019,-1.5231615925403243,-0.0707570391485789,-0.3684808814780636,0.4283438762988941,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16904615,-0.1260187,-0.14909278,-0.15992236,-0.5464639,-0.089783885,-0.027211873,-0.019021397,-0.016982926,-0.008374044,0.01665314,-0.019814724,0.020886347,0.007994466,0.0030058,-0.003305367,0.03345578,-0.06650443,0.013321558,-0.007316098
2020-08-31,15.820500373840332,15.85590362548828,15.702178001403809,15.817899703979492,0.0240001678466796,-2.0118352689408607,-0.7612426895213109,-0.4139701022459385,1.9126591615452129,-0.498167875267077,-1.543528254719256,-0.0749859923357153,-0.4296694028122291,0.3588941879158237,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.17322859,-0.11301751,-0.1440646,-0.14380567,-0.55236393,-0.086649075,-0.027070371,-0.01896743,-0.017151771,-0.0074834307,0.014957297,-0.019546142,0.020911457,0.0071012997,0.003226828,-0.0026959598,0.03378373,-0.066364184,0.013468444,-0.0067233727
2020-09-01,15.841300010681152,15.861617088317873,15.718199729919434,15.841899871826172,0.0074729919433593,-2.0081300079673907,-0.697387948105936,-0.4891990357440474,1.7931166506945313,-0.4516563829226884,-1.069083095130791,-0.0414043587144058,-0.3090917798693636,0.2682198460496744,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16187982,-0.10639496,-0.10049446,-0.13706349,-0.4642341,-0.078656726,-0.02835011,-0.019641312,-0.016439365,-0.011426632,0.013503728,-0.022287188,0.020754097,0.0060457657,0.0036733227,-0.0018693121,0.032307867,-0.066456355,0.012307284,-0.0076128026
2020-09-02,15.840399742126465,15.864270210266112,15.755000114440918,15.849372863769531,-0.0135726928710937,-2.0105783552102467,-0.6597061675438136,-0.5449028646444103,1.6807760575713695,-0.4456812332046747,-0.7066792154178337,-0.0292033892691332,-0.1387763677785407,0.2389224379080822,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.15022749,-0.099685565,-0.08506976,-0.12980948,-0.38642138,-0.07598047,-0.029269787,-0.019864926,-0.015612534,-0.01268513,0.012331619,-0.026484882,0.02058563,0.004779913,0.004116507,-0.0021921757,0.032335095,-0.066563174,0.011619301,-0.008372934
2020-09-03,15.83780002593994,15.859999656677246,15.73550033569336,15.835800170898438,-0.0445261001586914,-2.026647315435476,-0.663739443615202,-0.5595896005977152,1.72631742016735,-0.4584029669993743,-0.660890434742639,-0.0371958974977164,-0.0055951952555245,0.1858320095609422,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.14492884,-0.097778775,-0.08542966,-0.12731305,-0.35771674,-0.07715475,-0.029256927,-0.019697485,-0.0153631335,-0.012240252,0.01225677,-0.031406563,0.020476852,0.0033602251,0.0047662775,-0.002371556,0.032642562,-0.06649603,0.011604755,-0.008100058
2020-09-04,15.77970027923584,15.8100004196167,15.769399642944336,15.791274070739746,-0.0040740966796875,-2.0574935021610985,-0.7850795829132016,-0.4989638469221173,1.7888887655333785,-0.5132559588830897,-0.9358069217666642,-0.0378730504113829,0.063859626821049,0.3314914614387289,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.15190858,-0.10215975,-0.13301875,-0.13214727,-0.40826362,-0.082367726,-0.028478304,-0.019228386,-0.016055835,-0.0109673655,0.012019178,-0.036746994,0.020287376,0.0018736873,0.0043077148,-0.0032365106,0.032474328,-0.06644856,0.012262157,-0.00759149
2020-09-07,15.785900115966797,15.805871963500977,15.710000038146973,15.78719997406006,-0.0194997787475585,-2.0540297658085027,-0.800504355174013,-0.4763245932458688,1.8974093788867228,-0.4850333535091588,-1.1331162061948876,-0.1052765136870079,0.0331491513208969,0.3162396724099492,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.1568346,-0.10504003,-0.13923375,-0.13528842,-0.43870658,-0.08784356,-0.027872114,-0.019162135,-0.016485127,-0.009889101,0.011856181,-0.04134056,0.020282486,0.00049720827,0.0042326353,-0.003110225,0.032989662,-0.066326454,0.012704787,-0.0069334847
2020-09-08,15.77720546722412,15.788290023803713,15.677032470703123,15.7677001953125,0.0092935562133789,-2.0690399709514704,-0.8306195013411299,-0.4855577686154861,2.0772052126051057,-0.4811217808056822,-1.533251500294528,-0.1738192915815923,-0.0609513634355639,0.3724633619891703,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16714412,-0.11083125,-0.16186972,-0.14139147,-0.5004641,-0.094980225,-0.026573578,-0.018449293,-0.017243316,-0.005713383,0.011710076,-0.045283623,0.020406736,-0.00077456114,0.0029599362,-0.004172648,0.034476377,-0.06608024,0.014035901,-0.0057300352
2020-09-09,15.767600059509276,15.785710334777832,15.69629955291748,15.77699375152588,-0.0163936614990234,-2.0773707658005627,-0.8172386091396651,-0.4967271663449168,1.9081300873146847,-0.4894488839215349,-1.2765693580549582,-0.174163841415591,0.0762466979126941,0.3277070109306558,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.15811828,-0.10621389,-0.14198002,-0.13657595,-0.4490684,-0.09063396,-0.027591093,-0.018926697,-0.01664676,-0.0089111,0.011844756,-0.04572166,0.020460557,-0.0010156973,0.0023236752,-0.0038455322,0.03329052,-0.06633337,0.013173722,-0.006792367
2020-09-10,15.76159954071045,15.81070041656494,15.675000190734863,15.760600090026855,-0.0302000045776367,-2.08091236134286,-0.8078215191676348,-0.4939664285835871,1.9180443637792184,-0.468646888052888,-1.3640445111620014,-0.2449499325991998,0.131022987555019,0.1892538815231444,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.15682088,-0.105891764,-0.130403,-0.13623221,-0.44020864,-0.09053033,-0.027484568,-0.018877042,-0.0163316,-0.008382888,0.012083478,-0.045710273,0.020486886,-0.0010739999,0.0017447373,-0.0044615013,0.033468716,-0.06633331,0.013412408,-0.0067236465
