Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
15/10/2018,867.0,892.0,863.5,891.5,138974,24.0,890.0,293990,-6.75,-3.948878559283948,3.935127764627393,-0.023139913399382,2.1547680006569894,-0.3355012743899338,-2.025694683849625,-0.6557304667742642,-0.9342568793201192,-0.6845823097574609,0.022526518,0.15417996,-0.056201927,0.16129422,0.17880765,0.71852225,1.5870434,-7.0165105,-0.6132114,-0.8741427,-3.4420936,-0.5996762,-9.684646,1.3601114,-6.2346478,0.33105624,0.46571797,-2.0817428,1.580876,0.42514408,1.2836171,0.97545564,-0.68416834,1.0982963,0.11488285,0.11603638,-4.905529,0.47908676,0.2061049,-0.1370789
16/10/2018,891.25,891.25,879.25,884.75,94623,6.75,884.25,278725,1.0,-3.978175734742777,3.477849369306264,0.5376991957701471,1.9811248518068407,0.0205423072964429,-1.1023054150136389,-0.8279742155816374,0.1396418199624133,0.2058868892641264,0.005664028,-0.032040834,-0.032906488,0.04543919,-0.040422022,-0.9611366,-1.5614069,1.0320235,-1.282965,-1.800607,-2.7378476,0.6164666,-5.218925,-0.39788407,-4.7531343,0.25137624,0.43135452,-1.7023525,1.0724521,0.2069188,1.3656647,0.91355044,-0.6961187,1.099968,0.10634475,0.13080986,-4.622859,-0.33112612,-0.28153327,-0.17482252
17/10/2018,883.5,889.75,882.0,885.75,89222,1.0,883.0,265602,-22.25,-4.024293002422952,3.659693586938499,0.5393767356696354,1.407845494090288,0.0710364522000759,-1.6242211280523384,-0.8298472380249805,-0.7483677598214685,0.0256614843313917,-0.0020013156,-0.026642274,-0.07340422,0.05975052,-0.07142874,-0.7493264,-1.4885544,-16.284166,-1.7327646,-3.0000365,-2.5969124,-0.36930355,-3.0391598,0.35759106,-2.6792247,0.38765088,0.46208227,-1.7948118,1.427149,0.51628786,1.4627653,0.8818276,-0.7090849,1.1032317,0.099734716,0.12080679,-4.1222095,-0.18701778,-0.15419905,-0.12045724
18/10/2018,882.25,883.75,862.75,863.5,112338,22.25,865.0,258740,-6.75,-3.858638322858043,2.105959158993134,1.377150858980955,1.8615747365002613,-0.0139031059450987,-0.7104425427580139,-0.48091777466956,0.8631950319984534,1.2695675715042254,0.019753896,0.38619447,0.072408624,0.0903156,0.16973737,0.7992764,1.5755348,-5.2852044,1.1265761,-1.2512321,-1.7498727,0.35439473,-3.3437283,0.27584788,-4.713259,0.3615289,0.40684998,-1.6624259,0.97758436,0.09849604,1.5569155,0.90682447,-0.7758628,1.1073635,0.093845166,0.13765724,-4.9764643,0.6758475,-0.06445743,-0.22746266
19/10/2018,865.25,866.25,856.25,856.75,105441,6.75,855.5,246965,1.75,-3.970897335458597,0.9607795629852794,2.089722984538758,1.6446426724175207,-0.0118188796299069,-0.2160286650288662,-0.5113922369028447,1.0819466971821818,1.8976023405145248,0.019682348,0.26357955,0.05661262,0.07711487,0.07791389,1.0356382,1.256569,-6.5789447,1.3054693,2.1912944,0.4519236,1.2223891,2.749789,1.1862127,1.3232654,0.43672287,0.40825123,-1.6291537,1.0455942,0.22652406,1.6829034,0.95895946,-0.8322309,1.1159704,0.08536754,0.13389683,-4.4857187,0.80943215,-0.12226188,-0.19214973
22/10/2018,855.75,863.0,855.5,858.5,107066,1.75,857.75,229326,-1.0,-4.047828555425487,0.7520652221117601,2.271204693460909,1.3284113456685145,-0.0374762379803675,-0.3117137372731334,-0.2911541786660406,0.9224818804849244,0.762556267352447,0.0115093365,0.088672675,0.054637827,0.06516192,0.059821866,0.074346535,0.48425514,-0.833357,1.0270194,0.06851167,1.3175874,1.6273922,2.2779052,1.604292,3.8122952,0.5055242,0.41937757,-1.5263095,1.124388,0.42621773,1.8218223,1.0054913,-0.8644113,1.124419,0.080801584,0.13148688,-4.073388,0.54058444,-0.20644715,-0.17156447
23/10/2018,857.5,862.75,851.0,857.5,90847,1.0,856.5,205057,-7.25,-3.994943609663434,0.358847338088246,2.7472855001310448,1.249481628375379,0.2865508460182523,0.1630837955050113,-0.3845220281617983,-0.3880012844324835,-0.3899851352565037,0.014326826,0.07990699,0.0977271,0.06516192,0.042668372,-0.0073081404,-1.4165472,-4.0562243,0.2016887,0.38055602,-0.800075,1.182233,12.512471,0.53211284,3.9085584,0.5805099,0.44678563,-1.4724053,1.1427703,0.60264134,1.9251443,1.0738016,-0.9034966,1.1389227,0.077917345,0.1309366,-3.969294,0.52680314,-0.33497074,-0.1254216
24/10/2018,855.75,856.75,850.0,850.25,154154,7.25,850.0,190750,-8.5,-4.192327058287086,-0.1964938330153706,3.268216574207836,0.435973509341808,0.8247935103930392,0.9698877474961908,-0.5128646574839741,0.1143300237221471,-0.2772903201485274,0.033903256,0.3887736,0.24287558,0.20023793,0.38318133,2.4316068,2.1896255,-2.3917692,3.4119217,7.0669203,1.3021473,3.2823699,10.314655,2.2362545,8.75805,0.49244994,0.4252764,-1.6015022,1.3183073,0.55027235,2.0242107,1.1988094,-0.91377044,1.1546922,0.08283394,0.12524496,-4.5112724,0.82021385,-0.2186377,-0.16896732
25/10/2018,850.0,851.0,840.0,841.75,108097,8.5,842.5,144518,3.25,-4.218819858119523,-1.5058607109918891,3.833236790817724,0.5285118750166959,0.7368232989723728,1.0519664023400996,-0.6415189026755349,-0.1229232524579845,-0.464607781751332,0.020381838,0.1257098,0.06849278,0.06516192,0.12208276,0.8262361,3.2069452,-0.31961173,1.1263506,1.6065567,-0.6714913,3.0967588,17.591677,0.53866047,9.426714,0.5072191,0.44835627,-1.7591186,1.4159217,0.8693847,2.0851421,1.284314,-0.9632947,1.1638888,0.078505106,0.10903885,-4.1552176,0.81713897,-0.20632954,-0.121376164
26/10/2018,842.0,849.25,841.0,845.0,86435,3.25,844.5,131118,-6.0,-4.303739975953454,-1.900068260180175,3.898093144908777,0.3073724714225305,0.6775527295567677,-0.1624112819959693,-0.7944304530405485,-0.2933081990923915,-0.5971765582153077,0.015817404,0.1111426,0.056580164,0.06516192,0.14177726,0.80515194,-0.013719976,-2.686094,1.001285,-0.20788054,-1.0407387,2.9843724,17.190763,0.33959055,12.541342,0.550133,0.48531824,-1.8403872,1.4076496,1.222261,2.149228,1.3766172,-1.0442868,1.1739472,0.07364463,0.100986086,-3.48018,0.6784831,-0.2924182,-0.06294907
29/10/2018,845.0,852.5,837.25,839.0,98800,6.0,839.0,76946,-5.5,-4.289281460814864,-3.102627257370899,4.295181339562727,0.4987567341227892,0.5620975930955923,-0.1753868314049053,-0.9670644497403718,-0.1735753238256603,0.8927100257408476,0.018125325,0.13000849,0.097993426,0.06516192,0.14045376,0.97268033,0.34898403,-1.674202,0.9492229,7.0309014,-0.005198993,5.470344,22.523632,1.1267871,18.224989,0.3538491,0.4606521,-2.1129549,1.925023,1.335893,2.2296622,1.4888518,-1.1553189,1.1778089,0.06459496,0.08183784,-3.662253,0.83582944,-0.39707968,-0.08441544
30/10/2018,839.0,842.0,832.25,833.5,101461,5.5,833.0,41905,5.5,-4.466149273215878,-3.4098315543579565,4.274648786567727,0.178296534042325,0.6248530776123504,-0.0689578023471508,-0.9560228892785892,-0.0483691312525706,1.0388964577165325,0.03840845,0.3448383,0.18553361,0.06516192,0.1606703,1.6873806,4.325675,4.906942,2.9143748,4.4596963,0.09264354,5.921106,22.74054,1.2559428,18.89086,0.31997505,0.4599594,-2.2187722,2.0648808,1.5566351,2.2915986,1.5646508,-1.2165458,1.1806635,0.05186429,0.06627371,-3.6131094,0.93164337,-0.3364284,-0.07523754
31/10/2018,832.75,842.25,831.75,839.0,17635,5.5,839.0,14599,30.0,-4.596745017520065,-3.342527835578024,3.830683716285857,-0.1192758218264792,0.4871147025469515,-0.6967602633725288,-0.796955287540622,-0.6235303031729127,0.2083770770191753,0.056470357,0.34597543,0.29126552,0.06516192,0.3393425,1.0324348,6.8141074,22.567995,6.4253445,14.752652,-3.5669048,2.7830925,23.82672,-0.97670716,16.860697,0.4997326,0.51775676,-2.3404748,2.0134997,2.1293135,2.3235044,1.614582,-1.3005762,1.1858816,0.03824237,0.057487927,-2.872228,0.92493343,-0.2839731,0.0150351
1/11/2018,837.0,875.0,832.75,869.0,16883,30.0,868.25,11610,6.25,-4.064025882096441,-0.9367524841284748,1.5601036718441672,1.127547121384804,-0.5543788311956181,-1.1944237444322048,-0.608660019391082,-1.495507992464916,0.8126324190701051,0.02494806,0.52390856,0.15365964,-0.1002771,0.37435892,1.1349865,5.7064786,5.4176316,1.929845,4.923928,-6.764003,-0.09339448,14.417744,-0.3849811,4.3634095,0.99213254,0.5189595,-2.0851703,1.5950954,1.4836969,2.288064,1.5762236,-1.4302255,1.1775587,0.018520847,0.098658256,-2.8075228,1.2198211,0.5679843,-0.01336088
2/11/2018,868.0,888.5,866.5,875.25,11960,6.25,874.25,8491,-2.25,-4.1346790212794255,-0.2701155340986257,-0.0806103510675856,0.5025934898495314,-1.6764672754067147,-0.5175939728701875,0.6895206784921232,-1.5964218486989925,0.5950074456202695,0.01588232,0.08164499,0.0086337775,0.07827646,0.07174664,0.2972408,1.0706403,3.19487,0.656647,-1.4498886,-2.358861,1.8763983,10.308482,0.93401206,7.7122254,1.004442,0.511215,-1.8659525,1.2790158,1.7700883,2.2459676,1.5238297,-1.5337348,1.1732657,0.0064029545,0.104141735,-1.8494409,0.5443816,0.71720624,0.040477626
5/11/2018,877.0,880.0,870.0,873.0,7226,2.25,873.25,5961,-1.0,-4.2818530138295445,0.0509189806744622,-0.4472258172003875,0.1726544271321697,-1.5970380089827871,0.2351083579290196,0.6655701386386308,-0.8576492798165134,1.1523477236204285,0.025934681,0.15088034,0.11605211,0.07286506,0.15277578,1.1219462,0.46232384,0.17524359,1.8776752,4.681084,-1.9573879,2.0482264,7.065886,0.9106923,7.6380897,0.8701791,0.50575876,-1.8581669,1.3205287,1.7443287,2.2202182,1.4419371,-1.6359906,1.168801,-0.005829014,0.10552169,-2.04865,0.43082714,0.6355423,0.019292243
6/11/2018,872.25,875.5,866.75,872.0,4267,1.0,872.0,4647,-4.25,-4.431590975829454,0.6691465754713078,-0.9835933311032986,-0.3015479882524549,-1.5719863155618596,-0.1218654331964467,0.7623243290501689,-1.384819204109401,0.4744730462517892,0.019146092,0.16299835,0.115991704,0.07286506,0.13768479,0.7381429,2.192077,-0.84817153,1.7302029,0.41137722,-2.2328665,0.89580023,4.83487,1.3556519,7.9298015,0.96843207,0.52479625,-2.0155416,1.381012,1.998592,2.1950517,1.3362864,-1.6857684,1.1606262,-0.01136566,0.090151854,-1.7651209,0.55906695,0.44927144,0.0590787
7/11/2018,872.0,873.75,865.0,867.75,4552,4.25,867.75,3788,-0.25,-4.608241649540684,1.2085042709503453,-1.167845160836718,-0.9849758109446924,-1.117132348359314,0.449633297885924,0.8954612509491654,0.0607058776881226,1.4798478978763805,0.023060672,0.11298593,0.022901766,0.05975052,0.111352496,0.7572904,-0.060149904,-0.46239513,0.6196836,0.7396984,-1.2460499,-0.042402327,-2.6307883,2.0731554,6.7663317,0.8166899,0.48950487,-2.0695767,1.5449754,1.7789794,2.1415281,1.2174472,-1.7092257,1.155034,-0.015078932,0.091721274,-2.3495736,0.75127155,0.49685544,-0.0076895133
8/11/2018,867.0,871.25,853.0,867.5,3663,0.25,867.0,3124,7.75,-4.5150171725590535,1.653750860361178,-1.49667196697288,-0.503164069724209,-1.2539629825284695,0.1355501236849484,1.3821233424033066,1.1708800687640963,-0.1894262944393829,0.02114848,0.09659042,0.10585082,0.06516192,0.12014536,0.8031776,0.82438105,4.2141614,1.1053817,0.23002529,0.13815956,0.46843642,-9.854694,2.6366506,6.739139,0.9372393,0.5072188,-2.1465957,1.5455612,1.7136363,2.133253,1.1488312,-1.6786714,1.1611617,-0.012852974,0.08955828,-2.5450876,0.90379024,0.4103167,-0.008068807
9/11/2018,867.0,875.75,863.25,875.25,3311,7.75,875.25,2582,-3.5,-4.512753788241032,2.2962613958951184,-1.6214833935637991,-0.646199012613681,-1.0488626803820462,0.4169644567240287,0.8267351465398011,-0.5241134873602942,-0.3159686117673529,0.019710883,0.0705862,0.051028542,0.06516192,0.105806656,0.8223601,-1.3699865,-3.7646644,0.25498027,0.29307148,-2.7381768,-1.22752,-4.921868,2.1361995,3.1486273,0.7676429,0.51387155,-2.09264,1.3735632,1.5390596,2.0740845,1.0723598,-1.6493415,1.1503327,-0.0037521797,0.09246836,-2.414155,0.23090035,0.21453747,-0.02081322
12/11/2018,874.0,874.0,868.25,871.75,3178,3.5,870.0,2301,-4.5,-4.547133153150934,2.492177776256685,-1.2359645764435854,-0.5729289237083947,-0.5515963215730337,1.178675905823947,0.8236737053760486,1.8889079197786105,-0.802555398055526,0.019261464,0.12958847,0.048232682,0.08342617,0.08937948,1.0294716,1.2127466,-0.12073259,0.69296485,-1.1406014,-0.9282541,0.13562441,-13.540556,1.8404403,2.580587,0.6220776,0.49869138,-2.167659,1.3396105,1.3261672,2.0111578,1.0370787,-1.567592,1.1518692,0.01073388,0.09902812,-3.2064424,0.58054644,0.2726175,-0.06360998
13/11/2018,871.75,876.25,867.25,867.25,2529,4.5,867.25,1488,3.25,-4.515840916818094,2.538295938073681,-0.9016085909062044,-0.4464312557550578,-0.3631151821747503,0.814701955451476,0.5420425656199833,1.4818938915215591,-1.3555298565711638,0.02139756,0.1685236,0.10581327,0.07121327,0.17286864,1.404646,0.06979396,-0.9335527,0.23832,-1.008052,-1.3544848,0.030899093,-11.597926,1.749406,2.457709,0.6189991,0.49480128,-2.0687768,1.214706,1.3123925,1.9306375,1.0095146,-1.4447873,1.1561894,0.023948781,0.10240165,-3.0040631,0.16002455,0.13174152,-0.06376307
14/11/2018,869.25,875.25,869.25,870.5,243,3.25,872.0,411,18.25,-4.498552293394438,2.550106942281118,-0.312695043647856,-0.3443788048699793,0.0501657777931484,-0.1579599431323158,-0.0901325389409483,0.8621081142586342,-1.79092361927584,0.049605288,0.27166745,0.39331493,0.04508336,0.59697384,2.1962254,3.0846555,12.809197,4.885262,9.344378,-2.7507703,0.059255503,-8.716312,1.2595315,3.9844213,0.7045313,0.5019083,-1.8988739,1.1308072,1.3560401,1.8534538,0.970273,-1.3616444,1.1556838,0.035266444,0.10540577,-2.7195528,-0.1448285,0.11183738,-0.044052597
15/11/2018,884.25,897.5,883.75,888.75,80828,5.25,889.0,302082,3.5,-3.960069424467886,2.709536409512808,-0.2153247461056259,0.8190381964516333,-0.1834042268839284,-0.2313218074727607,-0.8809503384498534,0.0758620514257898,0.3193685075778498,0.013608061,0.0730466,0.0011458768,0.05975052,-0.00068479794,0.2562181,-0.5759538,0.44226986,-0.19919613,-0.15782024,-3.4850018,-0.6740877,-8.2302265,-0.7796458,-5.6656547,0.3433709,0.44276685,-1.5149745,0.8122125,0.31458676,1.7950538,0.92072076,-1.2456061,1.1538975,0.04190577,0.14045668,-3.7756197,-0.75255734,-0.10556328,-0.16554043
16/11/2018,889.75,894.75,881.75,892.25,71310,3.5,890.25,298062,-18.5,-3.977809273136672,2.906938383660788,0.0175424249975668,0.7652378423025212,0.0052753264370194,-0.5522623581124607,-1.1513055675537949,-0.1377044811084727,0.1488501775382332,0.008410238,0.032100372,-0.03315452,0.05975052,-0.01894318,-0.48570603,-1.4385434,-11.106225,-0.32726023,-4.4669166,-3.7086906,-0.8099863,-7.2132463,-0.99730706,-5.407279,0.3676214,0.45394242,-1.5873783,0.9197429,0.4108369,1.7437006,0.855544,-1.1341913,1.1521621,0.04172066,0.13679641,-3.7231762,-0.64389265,-0.100070946,-0.14330159
19/11/2018,892.0,892.25,871.25,873.75,89125,18.5,873.75,299897,7.25,-3.8405598328151376,1.8979539539999395,0.9467024123359924,1.242484510090552,0.2309214007471386,0.0124764453826155,-1.2775288293574905,0.8956809243996089,0.8418588071313946,0.026458755,0.23899987,0.13243137,0.082005925,0.20620304,0.4062244,-0.32988977,-2.5691898,2.02049,-0.15149684,-4.116879,-0.1323632,-5.6716957,-1.6717988,-7.4768314,0.38693705,0.3971888,-1.5461731,1.0434589,0.17940888,1.7005124,0.8044449,-1.0674696,1.1508086,0.037312,0.13745879,-4.464006,0.13037407,0.060651638,-0.21961042
20/11/2018,874.25,885.75,870.5,881.0,62089,7.25,880.75,300785,2.0,-3.884796927964016,2.0790139871806463,1.0509556507745896,0.8736421156957666,0.3296473675231704,-0.6651226148774299,-1.254409351215003,0.0051573901985744,0.1788421149821598,0.014434785,0.03781739,0.017202191,0.05975052,0.028670616,0.18364558,-0.20595302,-2.3461196,-0.04191817,-0.88925284,-4.3682947,-1.9229487,-2.6850832,-1.3520405,-4.867507,0.49380141,0.44045705,-1.5242158,1.0571345,0.43082774,1.6558739,0.74171853,-1.0141871,1.1494641,0.03136663,0.13459162,-3.810871,-0.29383263,-0.11342775,-0.15078023
21/11/2018,882.0,889.0,876.0,883.0,62504,2.0,884.0,292755,-2.0,-3.870817558959572,2.365918482643178,1.0732792290155897,0.600041623488065,0.3886174752091974,-1.08013673276522,-1.1708428408828433,-0.2626646094261839,-0.0194721465024379,0.009238064,-0.00085048395,-0.039489698,0.05975052,-0.0067441463,-0.4836452,-1.3841757,1.0118614,-0.916619,-4.4669166,-3.9609697,-1.6331201,-2.5476432,-1.4894774,-4.1953616,0.5290876,0.45918006,-1.6078782,1.0966482,0.5425092,1.6268623,0.6794197,-0.9447107,1.1478506,0.0318596,0.13142948,-3.645996,-0.32022503,-0.1567198,-0.12617077
23/11/2018,881.25,884.5,880.0,881.0,29336,2.0,880.75,291093,-18.75,-3.961270611784905,2.3006488135652137,1.3438706045170146,0.2214384910613813,0.5337834507769038,-0.8608142171281549,-1.1738661420426229,-0.4164304182401897,0.1673495319770511,0.013011925,0.052304707,0.004832223,0.05975052,0.042887226,-0.11858761,-0.49113986,-1.5644094,-0.32119733,-0.9078098,-4.7380495,-3.4278543,-0.30277497,-1.925996,-4.60752,0.5585134,0.47270352,-1.687451,1.1152605,0.6559601,1.6136863,0.6022506,-0.91526145,1.1453166,0.03304763,0.12879235,-3.5797746,-0.2729123,-0.22232912,-0.113424174
26/11/2018,881.0,883.0,857.0,862.25,113300,18.75,864.75,291442,13.25,-3.630525379258808,0.4055230275431429,2.528504907416377,1.276908334340426,0.4855195011962619,0.4461191863960854,-1.120396187901561,-0.5496046278144319,0.5044992868096266,0.032193214,0.3296674,0.276353,0.082005925,0.2770092,1.0425203,1.7327863,13.938483,3.5378292,1.6867051,-3.8304734,0.19294128,10.062487,-1.2730732,-3.7776265,0.4671831,0.4095478,-1.4653785,1.1150823,0.20277184,1.5820789,0.55148566,-0.9138775,1.1444243,0.038144723,0.13814151,-4.578461,0.78389156,-0.09456566,-0.19854426
27/11/2018,862.5,880.0,858.25,875.5,90373,13.25,876.0,296507,15.0,-3.6614688622849823,0.9657698235629544,2.186803460261898,1.0583686028318384,0.4447769910284884,0.0904050072520135,-1.030826101678585,-0.8689153358708398,0.0525144786200364,0.022315882,0.25962532,0.17756945,0.06963899,0.21306786,1.1089485,2.142417,12.53939,2.5555506,3.1744354,-3.9647973,-1.8602207,7.8539176,-1.025704,-4.021344,0.5216443,0.426354,-1.4336405,1.1369181,0.3003616,1.5561724,0.4808349,-0.8933987,1.1476134,0.045073442,0.13703854,-4.1926136,0.33319226,-0.19287445,-0.16483477
28/11/2018,876.25,895.0,874.0,890.5,109529,15.0,889.5,284086,-3.25,-3.498357774352468,2.0326921339065054,1.4336986356818835,1.238194979962567,0.2164572047434496,-0.5946098279567706,-0.6131076933341307,0.409139574799949,-0.2821969967517577,0.014254227,0.15486112,-0.017720055,0.0642276,0.0058544055,-0.07012218,-0.4026361,-1.3285764,-0.5060099,-0.5896649,-1.7295458,-0.68337387,-4.9932995,-0.041294467,-3.2817636,0.39189062,0.4188891,-1.3660115,0.778385,0.048117675,1.5602452,0.40580732,-0.90833956,1.1500205,0.056753747,0.1508153,-4.5175304,-0.07471739,-0.17307915,-0.21079949
29/11/2018,890.0,894.5,882.5,887.25,84854,3.25,887.25,276010,7.5,-3.558870945001816,1.8887341836636145,1.5873783444175675,1.0081451646210446,0.3507051494739603,-0.4380789438789595,-0.666525503430185,0.6252044060112799,0.0450482020246778,0.0079539865,0.030062176,-0.022119585,0.05975052,-0.01219137,-0.6623171,-4.7641115,5.534826,-0.8348498,-2.2848554,-1.6576434,-0.046335284,-2.2283852,-0.70258915,-2.0140982,0.4326219,0.42592514,-1.32806,0.77260405,0.13986462,1.5589095,0.47954106,-0.91229266,1.1527835,0.07385806,0.15163271,-4.2171693,-0.23028572,-0.23406787,-0.19281478
30/11/2018,887.25,896.5,886.0,894.75,88187,7.5,893.0,272464,11.0,-3.594971189603758,2.001443583028484,1.2583938666183734,1.003749506035041,-0.0186412039698045,-1.201886462143288,-0.6356521198837034,0.2735045884511672,-0.4957199397026339,0.0106720105,0.011252262,-0.048084296,0.05975052,0.01732327,0.20596692,-0.27984303,4.8494368,-0.5909333,-0.16720863,-2.031202,-0.059771065,-5.9918494,-0.5079837,-1.9922394,0.48400724,0.4421643,-1.4028774,0.88556635,0.2779316,1.5486941,0.56774485,-0.89833677,1.1539345,0.082950376,0.14496309,-3.8743894,-0.341366,-0.16184662,-0.16761504
3/12/2018,919.75,923.75,904.5,905.75,169229,11.0,902.75,267201,6.0,-3.178222442225004,2.690971366718502,0.7219413949707116,1.3584355348321313,-0.3549608928274705,-0.8195369245543837,-0.7338323060926528,0.1557362551141398,0.8546844790647045,0.03241677,0.57232594,0.23048845,0.22478938,0.29586682,2.2234921,2.340408,1.6324995,4.328671,3.9484315,1.4667809,3.648406,-8.462948,2.091495,-0.17720212,0.24210873,0.41005445,-1.4267719,0.7354436,-0.17018762,1.5583935,0.66631764,-0.8663576,1.1530977,0.0894592,0.16098972,-4.6704326,-0.10195042,-0.09541519,-0.23525143
4/12/2018,903.25,913.0,899.5,911.75,96911,6.0,910.5,269592,1.75,-3.366326394019689,3.542812719600613,-0.2004592885312809,0.5053405901876531,-0.6498694234138362,-0.7112184826079164,-0.0426456598339699,-0.0915237974187084,0.588220141146315,0.013805471,0.051681124,-0.016783722,0.05975052,-0.0024415555,-0.3477061,0.5532849,-1.8469394,0.020204678,0.7514817,0.03303103,-1.2230693,-12.063841,1.4471834,-3.5000424,0.19401225,0.43079966,-1.4019511,0.580241,0.006189175,1.5437756,0.7422938,-0.8460354,1.1496708,0.09325708,0.15678187,-4.0900226,-0.894137,-0.28976104,-0.19010267
5/12/2018,910.0,916.75,908.5,913.5,66951,1.75,915.0,261479,-4.0,-3.342722960428369,3.5920699157151743,-0.3752184190574863,0.2457995002930346,-0.8734004440329751,-0.8261904595469777,0.1577845268048371,-0.7671253167439344,0.1058511682252577,0.011109009,0.036434278,-0.021533351,0.05975052,0.04876519,0.09623011,-0.72773707,-3.2401772,0.043564208,-4.2502127,-0.5543212,-2.1000202,-9.837355,0.9676844,-4.063002,0.27009383,0.46704358,-1.525811,0.5152915,0.23702806,1.5288532,0.80446357,-0.8159188,1.1456469,0.09465005,0.15170941,-3.6826928,-0.84170765,-0.33679476,-0.13798952
6/12/2018,911.5,912.25,897.0,909.5,119694,4.0,909.25,258056,7.25,-3.2723693295249605,3.375960831657436,-0.1610738317449249,0.4131268642489649,-0.721855168348494,-0.5224963552627373,0.3570710004220433,-0.2588048076048378,-0.0081455961015088,0.0106540695,0.050456844,0.02898077,0.05975052,0.05037213,0.05948571,-1.8407466,0.6486147,-0.061892927,1.0729206,0.4686125,-0.020816632,-10.668567,1.7559155,-2.4294984,0.21032056,0.4375648,-1.3700421,0.48095447,-0.02300153,1.5353967,0.8434971,-0.7478247,1.1428597,0.091205485,0.16019656,-4.0745654,-0.8534328,-0.28364232,-0.19125898
7/12/2018,910.0,918.0,907.5,916.75,105164,7.25,906.0,249602,-7.0,-3.272629809516611,3.9999840539341616,-0.3375948959121769,0.0518835391283275,-0.5756826272524492,-0.9884914510513476,0.4169953273266157,-0.4177328948239026,-0.4030693694113386,0.01134409,0.03030654,-0.0050911754,0.05975052,0.04350794,0.14518096,-0.7523921,-2.861432,-1.5968453,-1.9514571,0.35032088,-1.8431486,-13.469039,1.8917854,-3.0183995,0.15481244,0.44342023,-1.4642168,0.5828768,0.02949544,1.5337846,0.931378,-0.6979493,1.1397595,0.09028534,0.15709022,-4.084977,-0.817106,-0.33109078,-0.17369376
