Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-05-13,3.303400039672852,3.303800106048584,3.289499998092652,3.311500072479248,0.0109999179840087,1.2994456539470425,0.1767052287786175,0.2135971854733191,-0.1397896410491656,0.0500650353118876,0.6385785765325234,0.8652153951317738,-1.4349460679546695,0.178175872685293,0.5793859372536945,-0.4597264005109064,-0.0900407232907779,-0.0013395644,-0.0003529094,-0.0003864389,-0.00047061415,-0.0013852273,-0.0038466826,-0.0028539323,-0.002130063,-0.005745928,-0.006061811,-0.09037707,0.1537868,-0.020017501,-0.01064292,0.1050734,-0.019692238,-0.010896444,-0.0030556645,-0.035269924,-0.0014495968,-0.01203989,-0.011505001,0.0059340075,0.0013372523,-0.029682241,-0.012928006,0.00510604,-0.014708196,-0.026879894,-0.01259484
2019-05-14,3.30430006980896,3.322499990463257,3.28410005569458,3.322499990463257,-0.0025000572204589,1.2124465116202423,0.2044642731971594,0.5785160617990405,0.0686229116723522,0.1308591390988231,-0.0052008584608768,0.5146311650849607,-1.8426631256058883,0.715525366169619,1.1967623065350728,-0.1363491956373048,-0.0772372780253543,-0.0013395644,-0.0003529094,-0.0003864389,-0.000489065,-0.0014900272,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.0078055034,-0.1260314,0.16327916,-0.098471075,-0.052389156,0.045957863,-0.020797014,-0.010694682,-0.0028019475,-0.036987897,-0.0016390388,-0.012033968,-0.014021273,0.0058736526,0.0010952133,-0.029217456,-0.012919946,0.0050481777,-0.0146598825,-0.0269656,-0.0137327565
2019-05-15,3.31060004234314,3.322000026702881,3.310100078582764,3.319999933242798,0.002000093460083,1.5283214486236534,0.4209237831988908,0.4285440793258063,0.3395991305979923,-0.2848279400950996,-1.656768199482139,-1.2850226328951475,1.0993712201682055,0.7980335409476975,1.2284159744448462,0.6003760678589269,0.3821975061561921,-0.0013958345,-0.00039090644,-0.0003864389,-0.000489065,-0.001419004,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.14507939,-0.37816823,-0.0809602,-0.052731212,0.068095244,-0.026862405,-0.010727493,-0.0012113412,-0.03661705,-0.0021186967,-0.012036408,-0.0154586835,0.0057862797,0.00095446524,-0.028765678,-0.012924779,0.0036083844,-0.014559317,-0.027348306,-0.016254315
2019-05-16,3.3064000606536865,3.322000026702881,3.289499998092652,3.322000026702881,-0.002000093460083,1.2210138629215874,0.4277977508295978,0.5377287831258332,0.301660297222431,-0.1191553338622579,-1.4394898443355804,-1.0163482148522218,0.7363974551333657,0.2823743722816354,0.6257453965321662,0.3518081394302775,0.3104758566441982,-0.0013958345,-0.00037661733,-0.0003864389,-0.00047061415,-0.001341293,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.13687494,-0.31858072,-0.07821212,-0.048255824,0.0070809457,-0.02073371,-0.01074426,-0.0029530197,-0.03370324,-0.0013652934,-0.012037582,-0.018335868,0.0057000057,0.00091384817,-0.030758452,-0.012927307,0.0045137024,-0.014619568,-0.026781332,-0.014085355
2019-05-17,3.313100099563598,3.319999933242798,3.3032000064849854,3.319999933242798,0.0025000572204589,1.147504559353039,0.4500870068616853,0.5671902774574744,0.1735317494629897,-0.3060957539477392,-1.161025378712601,-0.6365826112908937,0.5324677869581924,0.4539388818220383,1.1559869812208192,0.2830593544827933,0.1806903142328555,-0.0013395644,-0.0003529094,-0.0003864389,-0.000489065,-0.0012957013,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.10643376,-0.30349943,-0.05828566,-0.039341427,0.072765104,-0.02049926,-0.010585681,-0.0026424504,-0.03443142,-0.0015425931,-0.012038731,-0.019712798,0.0054061194,0.0008071848,-0.028842872,-0.012933184,0.005073102,-0.014700323,-0.026875235,-0.013605771
2019-05-20,3.3041000366210938,3.322499990463257,3.302799940109253,3.322499990463257,-0.0025000572204589,1.674519250785548,0.4455955235217585,0.7273257841133026,0.2013542885872324,-0.1703136766064645,-1.0557708807597277,-0.524987989765163,-0.0246594333785115,0.4138566894982141,0.9707087976756694,0.278394360064099,0.1325101096616439,-0.0013395644,-0.00036719852,-0.0003864389,-0.000489065,-0.0014128289,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.08586262,-0.2181292,-0.06924839,-0.050317068,0.06296722,-0.020073336,-0.010744938,-0.0024239125,-0.035301607,-0.0017339624,-0.012037446,-0.021186389,0.00516191,0.00072027283,-0.029193034,-0.012935089,0.005247437,-0.014724622,-0.027060328,-0.013157951
2019-05-21,3.299299955368042,3.319999933242798,3.289499998092652,3.319999933242798,-0.0125000476837158,1.4183689821569805,0.4324582366966856,0.6722166115721224,0.0661658123642944,-0.081716947301574,-0.5911564405934882,-0.1645166569750225,-0.3642236208750946,0.1320418169896728,0.5741757779996268,0.0684852960463596,0.1149869515650331,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012952111,-0.0077411938,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.03235235,-0.10993937,-0.058117084,-0.040974118,0.041681755,-0.016063524,-0.010825261,-0.0032589205,-0.033579797,-0.0014927974,-0.012036074,-0.023105714,0.004710958,0.0005321753,-0.029557507,-0.012933985,0.0057237726,-0.014779817,-0.026784215,-0.011207746
2019-05-23,3.3073999881744385,3.322499990463257,3.289499998092652,3.307499885559082,0.0150001049041748,0.7395366540528662,0.3721072148744394,0.458745694067055,-0.1894852347123346,-0.0755924228228875,0.0779769237899908,0.3192110907400541,-0.6792859877370806,-0.1157544808280442,0.5037417787038805,-0.1400234532644876,0.0494484079872787,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00016817148,0.001893413,0.0019186294,0.0017673245,-0.00014097276,-0.056117088,0.058912206,-0.014744698,-0.004961431,0.037057873,-0.013980717,-0.010878507,-0.0042455937,-0.03255519,-0.0010565078,-0.012035175,-0.021216746,0.0045165783,0.00067357504,-0.027622856,-0.012931589,0.0059810905,-0.014775202,-0.026416304,-0.010431891
2019-05-24,3.300800085067749,3.322499990463257,3.289499998092652,3.322499990463257,-0.0132999420166015,1.3963547632868134,0.3981998808395214,0.7306861429585909,-0.0398169807925724,-0.0851241502514719,0.0084057000686133,0.3198556209276372,-1.3282043515254551,0.4527511288632317,0.763324493577821,-0.057046804279767,0.058975671940805,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.001373412,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,-0.06452078,0.0813332,-0.07223576,-0.04379656,0.049070563,-0.018533317,-0.010734567,-0.002963107,-0.03470865,-0.0014899962,-0.012035084,-0.020098558,0.0036128433,0.0008017116,-0.025970444,-0.01293161,0.005502916,-0.014724853,-0.02687794,-0.012811347
2019-05-27,3.3090999126434326,3.3152999877929688,3.289499998092652,3.309200048446656,-0.0197000503540039,0.7394754556604657,0.3587546868821061,0.4089148031252041,-0.3264690575940283,-0.0504669334835992,0.5877271421078729,0.7823885795499799,-1.4259385297088294,-0.0286482853095424,0.4078557116052165,-0.3970815685823541,-0.0050404646359438,0.0010836245,7.656537e-05,6.0194117e-05,0.00014964293,0.0011173337,0.004062682,0.001893413,0.0019186294,0.0017673245,0.003058008,-0.08341381,0.13800353,-0.017887514,-0.0052372958,0.035269234,-0.018036753,-0.010969005,-0.0036437786,-0.03366207,-0.0010598227,-0.012035587,-0.017518783,0.0034140558,0.0008790156,-0.022084106,-0.012924949,0.004848398,-0.014689227,-0.02657122,-0.011934175
2019-05-28,3.315200090408325,3.322499990463257,3.289499998092652,3.289499998092652,0.0211000442504882,-0.0507354905403448,0.3073604577472412,-0.028523509990213,-0.6865127944199477,-0.1664532622868487,1.2442133027606417,1.2201815230705697,-1.0440362646192738,-0.2727189712201591,0.5764703919195175,-0.5708049957165772,-0.0343427927365882,0.0010836245,9.436501e-05,6.0194117e-05,0.00016663375,0.0012546391,0.005899962,0.001893413,0.0019186294,0.0042537428,0.008317909,-0.10965834,0.16708975,0.07027384,0.055856053,0.094440944,-0.020663587,-0.0112062385,-0.0032208082,-0.03313127,-0.0016177355,-0.0120375855,-0.013576914,0.0036536527,0.000981694,-0.016564174,-0.012926377,0.0033679677,-0.014658797,-0.02686739,-0.011438784
2019-05-29,3.309600114822388,3.325000047683716,3.3050999641418457,3.31060004234314,0.0093998908996582,0.78446791088935,0.3226953179798315,0.2021688440428051,-0.3883899711107674,-0.1703603611086323,0.5114334839379127,0.677676581861659,-1.35925537357498,0.4422486563421057,0.91345395800363,-0.1507452311088547,-0.0163277758549406,0.0003841969,-0.00026003763,-0.0003017432,-0.00011943505,-3.7522837e-05,-0.001742841,-0.0016581868,-0.022155149,-0.000729661,-0.002046383,-0.09117894,0.121756166,-0.019317145,-0.0074251057,0.070907325,-0.019100754,-0.010769771,-0.0034373458,-0.03436422,-0.0011338132,-0.012039381,-0.010582191,0.0032785595,0.0007647911,-0.01813158,-0.0129282465,0.005322094,-0.014718993,-0.026689155,-0.01249931
2019-05-30,3.309400081634521,3.325000047683716,3.302500009536743,3.319999933242798,0.0050001144409179,1.207728116385851,0.4650017662671312,0.0814456509323472,-0.0999593786871932,-0.3884585407505885,-0.7465684951534166,-0.7289335673975077,0.3390934431722904,0.6464188348098032,0.4443339596388149,0.199576631959085,0.3087904669086056,-0.0013395644,-0.0003529094,-0.0003864389,-0.00047061415,-0.0012957013,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.16987714,-0.27654672,-0.051547825,-0.035584386,0.031199947,-0.017705068,-0.010823084,-0.0034153564,-0.03305207,-0.0013338971,-0.012041237,-0.010223395,0.0033226565,0.0005143759,-0.018180741,-0.012931442,0.004850727,-0.01471811,-0.026641881,-0.011963345
2019-05-31,3.305000066757202,3.305000066757202,3.289499998092652,3.325000047683716,-0.0373001098632812,2.0291154783878844,0.5439656986124293,0.0646449566502086,0.0105183092991426,-0.3643670573753464,-1.0402415119566493,-0.9882526054219528,0.7556107362391653,0.0677126606564529,-0.2502114132696756,0.0307342048390724,0.3907801999396724,-0.0013958345,-0.00039090644,-0.0003864389,-0.00047061415,-0.0013802197,-0.0077411938,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.23720406,-0.34505683,-0.031301454,-0.03758689,0.028829876,-0.020196108,-0.011369015,-0.0027778004,-0.035467766,-0.0017459446,-0.01204119,-0.010544996,0.0033197629,0.00013387064,-0.020425895,-0.012929493,0.0032026377,-0.014625484,-0.027025871,-0.0119965505
2019-06-03,3.2950000762939453,3.3032000064849854,3.289499998092652,3.2876999378204346,0.0348000526428222,0.1997113104053478,0.4329236006272256,-0.6652284869054702,-0.3997754556297196,-0.4408553152371529,-0.3057954003339531,-0.6335309815851038,1.5732724485182514,-1.0355772869906448,-0.8396124145098567,-0.2767135061473351,0.3554935497722166,0.0013362496,-0.00029646905,6.0194117e-05,0.00092455733,0.0030292524,0.033755265,0.001893413,0.003001264,0.010562247,0.0002625219,0.23918907,-0.31190717,0.089783095,0.05492899,-0.013874976,-0.021815808,-0.01193055,-0.003528623,-0.032367323,-0.0015715163,-0.003673674,-0.012829768,0.0036241561,0.00018308675,-0.019345416,-0.012917062,0.0011458236,-0.014526081,-0.026619347,-0.010370786
2019-06-04,3.2852001190185547,3.322499990463257,3.2852001190185547,3.322499990463257,0.0074999332427978,1.738171628709205,0.4951984030161857,-0.1209846490253678,0.0579901158076994,-0.56311831320125,-1.3440904480526037,-1.2597372623427698,1.1512594209580589,0.1064760602382529,0.0633856291674745,0.2743273037406348,0.3800270790711638,-0.0013958345,-0.00039090644,-0.0003864389,-0.00047061415,-0.0013802197,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.24052301,-0.38108382,-0.03508312,-0.041321453,0.02639741,-0.022171944,-0.011342165,-0.0027142488,-0.03406572,-0.0019115859,-0.003674847,-0.014483284,0.0035125825,9.198979e-05,-0.019466748,-0.012923503,0.002649611,-0.014552776,-0.027024847,-0.013113725
2019-06-05,3.3052000999450684,3.316400051116944,3.289499998092652,3.3299999237060547,0.0050001144409179,1.6614993715606907,0.5573334465449482,0.0753128633781296,0.2350695511219312,-0.5698166691360231,-1.6063200837628313,-1.3159173386599825,1.1309497903999448,0.2028228724549754,0.020124765807007,0.333125861217723,0.3102855446062896,-0.0013958345,-0.00039090644,-0.0003864389,-0.00047061415,-0.0014584211,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.24021016,-0.38392195,-0.044390213,-0.046023007,0.0039455476,-0.022690793,-0.011277979,-0.0026296393,-0.03416321,-0.001895403,-0.0036793258,-0.017041069,0.0035734198,0.00010227837,-0.018973961,-0.0129198525,0.0025940891,-0.014520742,-0.02700774,-0.0139279505
2019-06-06,3.325400114059448,3.3350000381469727,3.3153998851776123,3.3350000381469727,-0.0025000572204589,1.2263765851879065,0.6387606524342357,0.4652411225867926,0.3255111481457511,-0.7954781692332721,-1.70198188752001,-1.134195066778101,0.9922953346573252,0.7911414410520458,1.434774272203285,0.6472037889140537,0.2625955179150727,-0.0013958345,-0.00037661733,-0.0003864389,-0.000489065,-0.001341293,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.17944773,-0.38588497,-0.062515974,-0.04905347,0.06827823,-0.027491976,-0.0106955245,-0.0009804013,-0.03625822,-0.0019546454,-0.012035097,-0.018956427,0.0036470683,0.00017645358,-0.018598977,-0.012924063,0.0032966374,-0.014525064,-0.0273147,-0.016758172
2019-06-07,3.3036000728607178,3.3324999809265137,3.289499998092652,3.3324999809265137,-0.0025000572204589,1.411796224434995,0.6098423027875047,0.4969112789734403,0.258356001958915,-0.487876636157018,-1.2853000503096097,-0.7798077224162214,0.4499382916425291,0.2467616866499363,0.6096663702868006,0.431843594467397,0.2636644945781119,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.001419004,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.18681785,-0.30702168,-0.06284041,-0.051134855,0.020943185,-0.020458976,-0.010796794,-0.0028015485,-0.033321492,-0.0014884351,-0.012036096,-0.019245671,0.0035424547,0.00015496218,-0.017986322,-0.012929725,0.0045982604,-0.0146526545,-0.026776357,-0.013754585
2019-06-10,3.287800073623657,3.3324999809265137,3.287800073623657,3.3299999237060547,-0.0404999256134033,1.683416989816738,0.6033987470844824,0.6234489664489987,0.1723989945053538,-0.435425383419477,-0.9039623286746348,-0.4006737479839851,0.0345355762577712,0.2485635496007113,0.5979700096857021,0.2735668653779652,0.2323889286308334,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0014128289,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.15257071,-0.22515564,-0.0591738,-0.052597973,0.05515272,-0.018750587,-0.010844807,-0.0026886738,-0.034469455,-0.0016317421,-0.012036971,-0.019606795,0.0029645937,0.00021534294,-0.017382592,-0.012934685,0.0053583616,-0.0147363795,-0.026934784,-0.012539085
2019-06-11,3.3010001182556152,3.374799966812134,3.289499998092652,3.289499998092652,0.0429999828338623,0.5938992227301111,0.4553055512936935,-0.0138004571333404,-0.2853520744977199,-0.5370275296859499,0.1947919014649263,0.41849863530257,0.0394277341518404,-0.1183725652213553,1.1566925913547212,0.1382487233528145,-0.0570911367472652,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.0020054504,0.001893413,0.0019186294,0.0017673245,-0.00014097276,-0.016670195,-0.01904329,0.08473885,0.040973753,0.15275413,-0.015284781,-0.010716149,-0.0038975207,-0.033323616,-0.0013187762,-0.01204179,-0.01666214,0.0032002924,0.00011856522,-0.014862912,-0.012934109,0.0061401324,-0.014807275,-0.026599463,-0.010907072
2019-06-12,3.299999952316284,3.3324999809265137,3.289499998092652,3.3324999809265137,-0.0429999828338623,1.4906097225678767,0.4717029303065206,0.3081967392105729,-0.1015294590875441,-0.349253175660132,0.1977434673660086,0.5503629251881588,-0.8557641927636717,0.1852536013369958,0.831287442101976,0.1197055824814471,-0.1032344986518886,-0.0013395644,-0.00036719852,-0.0003864389,-0.000489065,-0.0013526673,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,-0.050720785,0.056834776,-0.004686028,-0.018903473,0.13433176,-0.018292846,-0.0107205035,-0.0030495704,-0.034344453,-0.0015587402,-0.0120408125,-0.014343607,0.0031539397,6.190533e-06,-0.013408996,-0.012935256,0.0061154845,-0.0147800855,-0.02687354,-0.012306972
2019-06-13,3.3124001026153564,3.3299999237060547,3.289499998092652,3.289499998092652,0.0429999828338623,0.1606654730073302,0.3914190266677881,-0.2548049147612701,-0.6237981125946718,-0.3521634780976675,1.300608916212491,1.371112168109269,-0.8168210413034467,-0.2976360976461992,0.5063803723671401,-0.2362182252768194,-0.081975234516822,0.0010836245,9.436501e-05,6.0194117e-05,0.00016663375,0.0012220764,0.005899962,0.001893413,0.0019186294,0.0042537428,0.0054266234,-0.099708,0.1551367,0.090039045,0.056047037,0.13545392,-0.0206751,-0.011161243,-0.0031018707,-0.033110615,-0.0017654242,-0.012042868,-0.00950114,0.0035526473,-0.00016241425,-0.010235639,-0.01292811,0.0038953957,-0.01470619,-0.026934111,-0.011183809
2019-06-14,3.306299924850464,3.3324999809265137,3.306299924850464,3.3324999809265137,-0.0207998752593994,1.7332782338065482,0.451798738976819,0.2372014144655746,-0.2348306707142138,-0.3014922519559734,0.6074142803475002,0.9400684961595948,-1.357224452667221,0.5535252622387756,0.9976128940154804,0.1025674196140147,-0.0509166626099357,-0.0013395644,-0.00036719852,-0.0003864389,-0.000489065,-0.0013758172,-0.0030405596,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,-0.07656728,0.102251865,-0.0023374006,-0.016043002,0.16886722,-0.023105698,-0.010624059,-0.00208322,-0.03729636,-0.0018831997,-0.012041271,-0.00919195,0.0035512187,-0.00026342817,-0.012880632,-0.012933554,0.0054128785,-0.014741691,-0.0272966,-0.014114025
2019-06-17,3.318000078201294,3.3299999237060547,3.289499998092652,3.3117001056671143,0.0232999324798584,0.5727685387005857,0.4609825716303853,-0.1238688189736818,-0.3866917420916119,-0.4270801803861058,1.024985039849604,1.0663648944559243,-0.9210369064997392,0.113285575659865,0.6169291657698381,-0.1637158065485685,0.0222527294069467,0.0010836245,7.656537e-05,6.0194117e-05,0.00014964293,0.0011454138,0.0072880625,0.001893413,0.0019186294,0.0017673245,0.003058008,-0.0870341,0.13069828,0.046349585,0.027892277,0.12873302,-0.019615382,-0.010795454,-0.003211049,-0.033353463,-0.001397355,-0.012043207,-0.006772369,0.0037672408,-0.00039342823,-0.01185083,-0.012930874,0.0050344183,-0.014753233,-0.026824642,-0.01195866
2019-06-18,3.3022000789642334,3.3350000381469727,3.300299882888794,3.3350000381469727,-0.0050001144409179,1.6800736171953936,0.6136339415637881,-0.0722593188977784,0.0006881330800225,-0.5400058628400904,-0.6650729730439786,-0.5487764584555195,0.662617402974616,0.449920295292437,0.3421718029372453,0.2667877469473101,0.3075736219912451,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0014128289,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.19302092,-0.30739355,-0.019015271,-0.030904192,0.100231916,-0.01916454,-0.0108482065,-0.0028797584,-0.034496702,-0.0016214955,-0.012040536,-0.009456959,0.003817797,-0.0005023932,-0.011577167,-0.012933903,0.004941885,-0.014755825,-0.026910003,-0.012408195
2019-06-19,3.3157999515533447,3.3299999237060547,3.300299882888794,3.3299999237060547,0.0025000572204589,1.2102148051066743,0.7015165758828025,-0.0622163722093271,-0.0513325476161239,-0.6856785198804052,-0.9444055130431714,-0.7496874254652306,1.6776698534408674,0.2531307093059414,0.4494515064748405,0.4064887759690139,0.3329233783204532,-0.0013395644,-0.0003529094,-0.0003864389,-0.00047061415,-0.0012957013,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.22080097,-0.38895348,0.01613805,-0.011099794,0.12757322,-0.022456506,-0.010901986,-0.002394677,-0.034828972,-0.0019367514,-0.011348104,-0.01315237,0.004095795,-0.00052315433,-0.009349709,-0.012932696,0.0041409084,-0.0146781495,-0.027135955,-0.013562937
2019-06-20,3.305999994277954,3.3324999809265137,3.305999994277954,3.3324999809265137,-0.0025000572204589,1.7364211728189107,0.7187185001596441,0.1219701794358597,0.0423162635571486,-0.6204235678379434,-1.2302648778632346,-0.9372954510816962,1.6430335300541123,0.1564476837380917,0.3557053283412028,0.4978878870995472,0.3170465934719234,-0.0013958345,-0.00039090644,-0.0003864389,-0.00047061415,-0.0013802197,-0.0077411938,-0.0028539323,-0.002130063,-0.005745928,-0.004859142,0.23736316,-0.3952292,0.0059695267,-0.022120338,0.12051818,-0.023747904,-0.011065461,-0.0019759934,-0.036276095,-0.002230631,-0.011346754,-0.015783409,0.004266991,-0.00054845907,-0.0106224995,-0.01293222,0.0036820543,-0.0146322055,-0.027349439,-0.014372196
