Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-04-14,23631.0,23631.0,22988.04296875,23631.0,-182.0,-0.5441969335314983,2.8515916217821724,5.258409065438676,2.242473330312455,1.8190261507167944,-1.5893042822304324,0.7355885445974271,-2.2437231839374223,-1.048344230697693,1.1548632610558154,-1.3866828371733877,4.3388457,0.060287643,3.107649,0.87835616,0.20280819,-129.14548,3.3886535,-15.899873,-77.20238,-83.5372,-2.6347234,10.695537,-26.33143,0.7711132,-142.82736,19.63981,37.79838,33.38894,-14.166582,40.281654,-8.179958,-7.5449686,1.7956649,35.702785,-38.17938,13.141397,117.833,22.465338,26.712212,22.782541
2020-04-15,23018.25,23449.0,23018.25,23449.0,-8.0,0.4432977330513842,2.6426784903084277,3.255163856672517,4.248329677481037,1.9497343698218128,-0.7745861844385391,1.0771664972434674,-3.12957265731344,-1.7986962646084013,2.1474334695924795,-0.4808345656465636,-1.0004508,-3.9480634,2.210652,-3.2898965,-1.5227518,-135.85919,-93.9767,-49.19534,-104.61925,-115.62102,197.04,24.739525,-50.732773,174.46132,-176.05568,5.497027,48.19113,35.08405,5.6701355,49.555866,-8.115888,-6.4852133,1.7923483,21.198963,-27.956482,13.772935,146.39151,-33.22181,9.022926,25.478327
2020-04-16,23441.0,23441.0,23087.884765625,23441.0,0.0,-0.5590386932175513,2.6702910985731867,2.083269651250568,4.869862136514686,1.5580738128231002,-0.2047284448839623,0.8956723258950121,-2.01053751954562,-1.8802561662199295,1.6568149847651794,-0.3217908199384163,-3.7847414,0.30420882,3.0509439,1.0845215,-0.9350986,-154.76045,-69.79137,-2.490076,-26.351456,-124.03895,256.57104,51.954525,-75.60579,263.59918,-140.88004,26.391563,43.856785,29.665201,1.4546306,50.189335,-8.054191,-5.484785,1.8343257,11.891879,-8.981138,13.043081,179.36325,51.215534,60.658424,38.070477
2020-04-17,23441.0,23441.0,23052.36328125,23441.0,-468.126953125,-0.5631716544832635,2.6648414996771845,0.5112648035932517,5.652553926455156,1.562385823385112,0.0283354794807324,0.528266755882741,-1.3984786201938,-1.3761379887319918,0.4944273009229412,-0.3499384939278819,-30.339462,-9.751045,-3.4125266,-1.9468184,-7.535697,-336.5465,-302.3028,-58.842182,-80.737175,-66.36156,272.6572,49.47037,-90.46711,323.35654,-150.68762,43.658894,33.636333,20.401634,-14.535316,37.63118,-7.99308,-4.723174,1.8515363,6.5651417,8.91474,12.423855,143.91696,41.143852,37.41366,19.588467
2020-04-20,23441.0,23441.0,23003.015625,22972.873046875,468.126953125,-1.6683321423676627,1.9229759760191083,-5.307450945370054,9.678062705372428,2.02091306368096,3.437567170373152,1.093243365108559,-1.9146622185239053,-2.4308117109372707,2.9313013819960583,-0.3371323717887065,95.35426,33.62329,40.015816,54.44847,19.458841,406.31473,436.22803,405.44647,476.71985,404.08054,706.4238,227.71797,-121.54253,959.3834,-304.0346,228.37479,68.15022,53.11094,30.621208,123.28406,-7.9275665,-2.5872598,1.9720347,276.70587,65.05839,15.120276,268.9743,129.46884,251.16824,65.03581
2020-04-21,23096.40625,23441.0,23096.40625,23441.0,0.0,0.4304947029721712,2.174007166513954,-1.9619791604642192,6.349810338509788,1.9308290207490069,3.012587343210378,0.6873638038094414,0.9168998869685688,-0.6473164609677671,-0.1255850065413433,-1.32030237203002,1.5990106,-1.3688531,-1.4664817,-1.7771091,0.19129376,-58.499397,-9.937452,0.6030886,-9.103522,-7.2508507,185.63939,30.964985,-72.022995,353.61377,-207.92267,60.050507,26.696854,8.970017,-15.941245,26.16434,-7.885873,-2.6094012,2.015694,86.052216,48.85891,13.406843,78.797676,8.688597,32.198368,-9.610725
2020-04-22,23441.0,23441.0,23039.30078125,23441.0,0.0,-0.5685668150508928,2.1983444722881798,-2.380659345177639,6.051081969811063,1.7152749228195503,3.11226621669273,0.9572387420041152,1.293645882086686,-0.5283253369228662,-0.5558655824995565,-2.127928725208842,1.1317708,3.723541,1.0295836,10.298024,-0.1087249,-7.2115135,2.454685,41.53966,15.669961,103.34506,183.5112,53.754604,-55.036243,379.37863,-227.94424,98.489494,30.491182,16.037003,-14.821889,33.741386,-7.843072,-2.96129,2.1047025,112.79243,32.01216,13.319025,105.07558,68.75083,134.02983,-2.2057874
2020-04-23,23256.4375,23441.0,23107.787109375,23441.0,0.0,-0.0150554082390447,2.1856734437897805,-2.7366719247690625,5.473456585985748,1.6264303737576449,3.01396712277612,0.694761655206442,1.986447532798763,-0.8104738825790136,-0.0982782019748478,-0.838184453859225,-2.3402042,-3.3446493,-2.26161,-3.441409,-0.41600436,-93.40894,-52.8025,-17.005966,-7.0712776,-9.48979,173.63887,35.857098,-96.72754,329.37302,-138.0125,81.85799,27.031813,4.240933,-15.961291,34.4329,-7.847108,-2.8637795,2.1764352,81.81578,11.140828,13.028851,85.04616,75.85218,75.007065,-5.872658
2020-04-24,23136.87109375,23441.0,23136.87109375,23441.0,0.0,0.431455988296671,2.1979740476008143,-2.7946169581904265,4.946913800201012,1.5472044314413032,3.0372056708500343,0.7032912094893224,2.067920680905173,-0.7020095848268135,-0.1114715110743047,-0.6897103905013693,-1.7827954,-1.8136132,-1.5624547,-1.8260131,-0.42086405,-72.01806,-39.43337,-11.242683,-33.017838,-5.1437817,167.82445,24.804453,-101.910515,279.41528,-129.73412,61.724792,25.024284,0.8139853,-16.397388,31.05295,-7.848569,-2.633313,2.2290244,82.0304,-17.139225,12.950454,63.95425,21.439545,43.42042,-9.5650625
2020-04-27,23441.0,23441.0,23095.99609375,23441.0,0.0,-0.5640614725107369,2.3622273789414496,-3.2027870982441966,4.188061333506303,0.1908980788244761,-1.0097969050383775,0.3119336084862744,2.616640981015577,-1.0661076556228812,-0.6812112024588413,0.2915025704008123,-0.3078143,-0.39708382,-0.1108169,0.073380165,-0.20381232,-26.747593,-15.090655,5.439309,-2.5147634,-8.364627,117.37725,6.8753476,-73.07228,172.7563,-121.29767,59.737602,-5.813158,-9.021102,-14.84604,3.0795963,-7.842888,-4.7536783,2.2493417,81.66492,-4.486616,10.887716,16.330564,-10.601485,12.608274,-25.774204
2020-04-28,23441.0,23444.0,23082.296875,23441.0,3.0,-0.5649776163183037,2.301230397924095,-3.183874240334166,3.0614114250399265,0.1222589760226482,-1.0599923747878806,-0.2189963015985903,2.546954885604064,-2.109661390863515,-0.5523899331849985,4.983657269053098,-1.6053567,0.23332743,0.0093493955,0.49612617,0.015525986,-11.776746,-5.6074677,3.9762657,-1.5046587,3.6342955,433.7515,10.544257,-309.61716,224.25386,307.99457,55.705765,0.73729765,-7.58914,-12.060759,18.206707,-7.8299713,-2.190886,2.2184887,8.752712,8.382594,11.347282,23.076265,-11.929626,7.3143754,-25.74326
2020-04-29,23444.0,23444.0,23070.36328125,23444.0,0.0,-0.5571094580991321,2.2529217427662407,-1.82882837522765,0.6079937464518278,1.089613225938493,-0.7245845523436525,-2.1578713788960555,1.6031943275726837,-1.6289111565554606,-2.1932058376533714,3.4239956757706067,-1.7692637,-0.53285486,-0.04205985,-0.16990848,0.046198178,-19.987684,-9.057911,1.5430094,-22.215998,-7.968666,136.73145,-4.871003,-305.36258,84.02285,330.78934,32.568436,-8.756951,-3.4790502,-14.912055,5.2776875,-7.797184,-1.2419367,2.1723266,4.200933,47.27787,10.23432,12.274899,11.091643,5.4610653,-25.796276
2020-04-30,23444.0,23444.0,23063.5546875,23444.0,0.0,-0.5562044056112003,2.2219314579121288,-1.8448462968284751,0.163582471631165,1.273424646454243,-0.7382379358398061,-2.1411214836273853,1.5144724387504669,-1.0157542508415518,-2.0996698141089785,1.2335405244946664,-1.9935403,-0.24005945,-0.3084826,-0.3506915,0.01979523,-15.985763,-0.9051091,-1.7127256,-6.549422,-11.149544,-43.732395,-9.826755,-212.45874,36.649788,147.47406,28.57648,-14.2986965,-6.783478,-16.934198,-6.550399,-7.759261,-0.8125097,2.143846,3.7466607,46.672596,9.830588,2.625931,-2.2677724,-0.010996769,-26.079138
2020-05-01,22910.69921875,23444.0,22910.69921875,23444.0,0.0,0.445238871007275,2.1440191046593404,-1.914014832014248,0.0154079351049901,1.7807523716301314,-1.09156530501297,-1.834650449267182,-0.035258002186753,0.5321392916138685,-2.296021837814633,0.6333524670323918,-5.2311387,-1.8130171,-1.6489105,-2.171274,-0.44747454,-22.85267,2.964832,-15.227267,-21.476995,-2.6726594,-83.98492,-39.133244,-192.14963,37.290783,55.25918,6.880913,-13.366364,-3.5541906,-17.99277,-13.399868,-7.724698,-0.5534225,2.0993128,-6.481703,36.30859,9.8745985,-2.9873872,-28.30548,-28.947071,-26.219112
2020-05-04,23444.0,23444.0,23071.646484375,23444.0,0.0,-0.5261505597073886,2.220927115102067,1.7112002425125798,-3.173704345849085,1.6402389831625397,-0.3312257911713451,-2.0107870267175083,2.1162277845929185,2.019269765035964,-5.0670880050937495,-1.324254226917019,-2.263706,-0.30713063,-0.4018852,-0.37023562,0.08864849,15.191126,-3.533412,4.088993,-7.638047,-0.94291943,-442.51697,-41.228477,-129.60423,-332.546,237.1149,15.565708,-1.1231129,16.52219,-14.8211775,0.82917887,-7.6920395,-2.386527,2.059243,-13.762221,9.443771,11.637249,1.1434771,-6.8530045,-15.444436,-25.123392
2020-05-05,23444.0,23444.0,23046.056640625,23444.0,0.0,-0.554106913165553,2.1613157719197957,-1.7722194490049226,-0.9561644634204124,1.3316786605186322,-1.023598078338322,-1.511826817614622,0.6497515526641651,-0.1031548367593026,-1.8894443275089667,-0.2770267090334845,-2.386889,-0.25194257,-0.40584248,-0.40591687,0.0070560477,14.441905,1.0428692,-7.9745903,-6.825241,0.53403467,-123.96964,-10.265139,-149.25522,-6.431815,34.052696,29.183718,-19.122223,-6.811784,-18.051714,-16.812443,-7.7275333,-2.2134926,2.0294352,-14.069296,-18.132435,9.410157,-0.69662255,-17.05621,-9.013153,-26.263346
2020-05-06,23444.0,23444.0,23051.505859375,23444.0,0.0,-0.5520231164062313,2.1641757790996023,-0.9042909290541638,-1.2080336819008397,1.3111126065552712,-1.121678308360592,-0.8993572103495577,-0.1036531947538457,-0.5698354085801949,-0.905850651875803,-0.1092006206987817,-1.6796651,-0.50863546,-0.46494478,-0.47412747,-0.08165974,4.9600286,-2.0135956,-5.918099,-6.5381813,-12.265557,-96.68066,-1.3901033,-128.68773,-9.767666,38.382458,20.127539,-20.104952,-8.359417,-19.473131,-20.54105,-7.7994213,-1.4594183,2.0164044,-10.857273,-28.88792,9.114017,1.0013664,-16.544796,-11.484379,-26.194172
2020-05-07,23073.07421875,23444.0,23059.45703125,23444.0,0.0,0.4134098592911313,2.134962915396484,-0.7155642362347377,-1.3138844616386116,1.2437939890608187,-1.1609697680675524,-0.5826888872745819,-0.2279706354866653,-0.6301587276048659,-0.6788333221736181,0.0120419861567011,-7.4609528,-3.2149215,-2.8252168,-4.778394,-0.9133565,-26.917515,-25.79427,-39.65537,-37.799072,-38.11176,-106.007866,-24.948307,-121.81429,-89.85636,24.309547,0.8447459,-15.788669,-6.3512645,-19.786634,-19.452362,-7.880562,-0.21592768,1.9837362,-19.957832,-33.596516,9.284818,-1.6750133,-25.51101,-28.467655,-26.152338
2020-05-08,23444.0,23444.0,22936.705078125,23444.0,-45.0,-0.5466837990929496,2.127085493513776,-1.199371880205654,-0.5981550790879884,1.511410753556024,-1.312596137814868,0.275981500075853,-0.8133991925431647,0.0998063919248132,-1.1921577727433943,0.4381896850126942,-1.5850372,-0.6199822,-0.70364755,-0.3068437,-0.25111097,-16.5786,-6.0434957,-21.01143,-11.597048,-17.843573,66.019684,11.389868,-134.52208,82.63308,85.29474,17.606756,-16.496502,-8.604949,-19.70785,-17.97326,-7.9634104,1.2557575,1.8781753,-20.23555,-20.020803,9.169788,1.7933273,-23.314562,-11.552678,-26.024212
2020-05-11,23399.0,23399.0,22958.169921875,23399.0,0.0,-0.5489271822327016,2.0773799448397425,-1.677988528835151,0.3208634678622243,1.254043357451133,-1.120077356988426,1.20675621891463,-0.8660739759097801,0.5021942476251342,-1.1427010893738492,0.5962079788803183,-2.7178106,-0.14675911,-0.31647843,-0.33809322,-0.045406293,2.3728547,-1.7341864,1.2649628,-2.1617062,0.5914246,175.81018,23.483458,-127.37566,143.60353,81.60918,23.807608,-9.864315,-8.347815,-19.78812,-11.908853,-7.975975,3.545939,1.8735515,-7.9358053,3.9735441,9.402332,8.545645,-23.44842,-8.003652,-25.908371
2020-05-12,23010.283203125,23399.0,23010.283203125,23399.0,-65.0,0.4520349099164407,2.0830255468134578,-1.559976327311614,0.8082106670308955,0.7609116553774764,-0.96152011581843,2.236840939134054,-0.1430740869541768,0.9104825452407022,-1.0840978038013571,0.5912195755877497,-7.032673,-2.8938227,-2.067009,-1.8796587,-0.9005725,43.601444,-9.997415,-10.058631,-28.627659,-2.1746643,190.12701,-2.7401795,-106.79411,38.18426,55.109528,1.8171102,-2.33437,-8.020961,-19.692612,-5.3246737,-8.036178,3.8454838,1.7886983,-23.569754,4.610214,10.109475,15.037405,-40.362843,-21.914326,-25.711266
2020-05-13,23334.0,23334.0,22921.916015625,23334.0,0.0,-0.5511899543087092,1.9360909208380936,-2.474663251899317,1.6008378140824215,0.9731323192587252,-0.8508838640097725,2.5055320675967967,-0.6486772202591318,1.025232359965339,-0.9414364259502136,0.6957820579623929,1.9640069,0.59051526,0.31781822,2.1487787,0.0038799543,-38.10362,24.919294,10.988102,26.97624,9.887906,259.8541,38.671238,-105.8602,228.33504,42.80638,40.045578,-0.51886946,-9.257571,-19.079462,-0.26173204,-8.10986,3.5039299,1.7362764,-0.815684,13.692393,10.105917,24.926174,-2.7049546,6.4371386,-25.599415
2020-05-14,23334.0,23334.0,23020.53515625,23334.0,0.0,-0.5537404199352806,1.9353148693793525,-2.552407220332365,1.4661887115548196,0.7098634881187684,-0.7149599042832536,2.257362783490166,-0.2552688566291606,0.7793920154848275,-0.7559599146099516,0.3510903625410645,4.535062,0.8618014,1.5478375,3.2828126,0.8131486,18.80285,6.5009522,12.328187,-1.3208036,1.5886232,247.1558,33.838505,-102.36048,195.27368,18.68708,42.124252,-1.2833111,-8.166199,-19.292393,-2.078533,-8.193832,3.1313381,1.739115,-4.231662,15.323115,9.966404,26.192814,-18.529968,7.2371554,-25.326204
2020-05-15,23334.0,23334.0,22973.453125,23334.0,0.0,-0.5542076976410117,1.8634151864223143,-2.704602629719685,1.3963356169773515,0.7744691718295782,-0.8910623242576478,2.053796113657916,-0.3369806429754992,0.7147128492825028,-0.8246071483882594,0.1593787015981932,3.7830713,0.8424658,1.3369845,2.8407009,0.7745459,32.40581,-0.393977,12.328187,-18.246788,1.5886232,242.33334,31.117659,-100.92958,194.5833,11.773427,39.987366,-2.9296665,-7.77213,-19.39676,-4.18623,-8.250593,2.8823383,1.8324544,-6.4675384,14.326587,9.805348,22.595137,-18.38293,4.3465676,-25.389502
2020-05-18,23334.0,23334.0,22969.986328125,23334.0,0.0,-0.5588658460742442,1.8123456045974589,-3.181462766475428,0.698831090588052,1.270757193757081,-0.9259096447076725,0.2177845335642052,-0.9792376922408068,0.0253256644572128,-1.0762480780586812,-0.4572297098537594,-1.4883394,-0.22410221,-0.23855169,-0.27971572,-0.04126663,-7.4254932,0.54657716,-19.043415,-1.345509,-10.073996,106.456474,24.507536,-101.989944,201.56114,-59.026585,40.546696,-10.073656,-3.410266,-19.484186,-7.575055,-8.250752,1.548615,1.9459847,-10.022629,11.269815,9.30349,12.718033,-6.43815,-7.4042606,-22.791836
2020-05-19,23334.0,23334.0,22743.736328125,23334.0,0.0,-0.5576692899119591,1.634219291532864,-3.450773651815246,0.7401270160244249,1.7500459932246395,-1.465286124624945,0.1482978123886894,-1.3911139602834337,0.2681645845365574,-1.4890276861350278,-0.1320678344128339,-3.295261,-0.51214117,-0.27007896,-1.0003874,-0.07765979,-22.558374,-12.886617,-18.109053,-7.1279373,-1.6437871,108.10853,23.026754,-103.152435,255.79366,-46.900593,37.00089,-10.635947,-0.68664163,-18.879618,-5.4879045,-8.291619,1.4149654,2.0497997,-12.796309,5.3553576,9.531184,9.257518,-10.865207,-10.363206,-21.418985
2020-05-20,23334.0,23334.0,22900.84765625,23334.0,0.0,-0.5598147187976625,1.665213868316468,-3.35938806259012,0.4466363189301895,1.5280240719814735,-1.3954494470849532,-0.1042961086269622,-1.088349314556036,-0.0767032571970522,-1.225334117636945,-0.3185323551839017,-1.3022788,-0.27650744,-0.29584044,-0.45132726,-0.07513554,-8.854127,-0.078643866,-13.146859,-4.900284,2.5537927,100.88724,19.093649,-105.75039,215.78485,-48.122448,38.184982,-12.824773,-1.4320383,-19.196836,-7.7731724,-8.353158,1.650373,2.1563814,-20.059721,-1.2622237,9.347573,7.779255,-10.381599,-12.782374,-22.366632
2020-05-21,22876.626953125,23334.0,22876.626953125,23334.0,0.0,0.4396829732533261,1.5788850075240846,-3.449327960146257,0.2534729252975847,1.5817360749043785,-1.411853392013941,-0.29940104434263,-1.0417099055639394,-0.2574587252323435,-1.2152852767370712,0.0371366530622501,-7.533779,-2.8465452,-3.0663242,-4.529434,-0.72093266,-86.50071,-45.386005,-29.308714,-13.95444,-28.17348,24.609745,-12.545844,-105.32922,139.46606,-50.172314,15.699002,-10.635089,2.1939902,-18.78175,-6.363259,-8.410494,1.6984637,2.2496762,-26.572811,-13.431057,9.518794,6.025293,-38.026436,-35.805916,-20.3628
2020-05-22,23334.0,23334.0,22893.421875,23334.0,0.0,-0.5608871835114131,1.5754425168512718,-3.4182372126886458,0.009136955490394,1.5762160226430073,-1.4014453329952012,-0.4819752349552345,-1.0262904487080444,-0.402148486070906,-1.1736828038348344,0.2775460111940049,-0.8859057,-0.23989232,-0.36710554,-0.4806109,-0.062795825,-9.003408,-5.629481,-10.419471,-4.7556124,-0.62708336,28.834757,16.087467,-113.69203,206.71417,-2.9502711,37.195328,-11.651733,1.5487483,-18.49876,-3.9586039,-8.465792,1.7569361,2.370331,-26.993055,-16.602365,9.310766,5.523883,-7.5442886,-13.104105,-20.059061
2020-05-25,23334.0,23334.0,22950.578125,23334.0,0.0,-0.5595163502050959,1.5986213494220305,-3.025334643929459,-0.4582535694218137,1.4826802371116086,-1.316461221599606,-0.7613613396019561,-0.8386688761401583,-0.2534322425327047,-1.2898920658070674,0.1764225090886455,-1.5342801,-0.26281804,-0.73500174,-0.4806109,-0.1021064,-17.52061,-1.8639672,-10.329514,-4.7556124,-5.2233553,13.728598,10.184786,-115.76111,160.06715,18.910593,34.860836,-15.369241,-1.6969774,-18.836027,-9.659613,-8.5258875,1.3349051,2.4519267,-20.51202,-17.771273,9.137631,1.877303,-21.075375,-15.609614,-23.559174
2020-05-26,23334.0,23334.0,22924.6015625,23334.0,-22.0,-0.5597270924028747,1.5560180271049997,-3.235604590944118,-0.6491686299208602,1.4946125777242358,-1.2828940387751435,-0.972476697000236,-0.6250648018392904,-0.2002676846562699,-1.4703354884440971,0.2878385777353702,-2.2503526,-0.25467676,-0.6849553,-0.41999048,-0.095823355,0.47392714,-1.4790947,-9.427452,-4.7556124,-5.2233553,9.149355,6.9121485,-118.94289,152.17093,25.973106,36.80403,-15.145633,-0.8785531,-18.526999,-8.680977,-8.583927,0.020395806,2.5123665,-19.994509,-18.537233,9.212191,1.4369123,-12.529786,-13.816995,-23.425858
2020-05-27,23312.0,23312.0,22936.86328125,23312.0,0.0,-0.5571822480919192,1.5109491174003882,-2.964865484277272,-0.9841467416945564,1.5427757405148224,-1.1326991069815842,-1.0296991859407305,-0.6145374516874479,0.0145830337192748,-1.714199714719054,0.1057513704127256,-1.6135578,-0.24459763,-0.65922207,-0.41999048,-0.13600333,3.6053379,-2.4670582,-5.4614654,-12.47018,0.3546571,2.2232265,6.363515,-120.14175,131.8677,34.07016,36.20352,-16.68039,-1.3637416,-18.372486,-11.171645,-8.639942,-0.21076055,2.5433507,-20.106836,-18.60233,9.158527,0.72397304,-18.448185,-12.64386,-24.168205
2020-05-28,22946.1640625,23312.0,22946.1640625,23312.0,-3.0,0.4426359001444977,1.4643284070445688,-2.911622894192128,-1.1410946651457754,1.4799491819367163,-1.1125980734048035,-1.046026046086558,-0.6103485472344783,-0.0163442662301314,-1.599334561244695,-0.0157865911865768,-6.5175347,-1.3439505,-2.3196578,-3.6387482,-0.6981563,-30.079086,-1.3501606,-20.133635,-16.46751,-9.857079,-14.739184,-20.849962,-113.06285,36.16489,6.1287937,16.54333,-14.546582,0.5277553,-18.250065,-10.793789,-8.691743,0.062605314,2.5624812,-31.367964,-26.741524,9.326325,0.9451621,-29.820864,-30.60245,-23.964914
2020-05-29,23309.0,23309.0,22802.01953125,23309.0,-29.0,-0.5549965490658332,1.3653101412695312,-3.001586625657996,-1.037012446102998,1.825702258248506,-1.262734171686323,-0.8363780603012188,-1.1913794707135157,0.2110823307226335,-1.7159154794993725,0.1523618125155511,-2.46428,-0.3411097,-0.82094926,-0.48998588,-0.18538256,-5.251773,-5.949277,-13.403018,-10.901163,-8.34684,12.111335,9.617609,-119.22172,169.76837,33.98516,34.434223,-15.621478,0.49221796,-17.715605,-10.944517,-8.749693,0.5911998,2.504354,-32.46841,-26.436228,9.214709,0.039228965,-18.044949,-11.541068,-23.572668
2020-06-01,23280.0,23280.0,22896.38671875,23280.0,-16.0,-0.557629149845658,1.3450015069580017,-3.1565875501624823,-1.0078225122165938,1.6175997037286771,-1.164706350447045,-0.7781096472279045,-1.1873976130105417,-0.0463742960075365,-1.451346593971241,0.02356086429875,-2.0913386,-0.26582104,-0.81460375,-0.5484918,-0.16883107,-11.986749,-2.3685641,-12.749774,-12.61485,-8.34684,10.271894,13.259692,-115.84536,171.11844,25.776985,37.591564,-14.27926,2.1255136,-17.951525,-9.031027,-8.795604,3.4813502,2.5221148,-18.825459,-23.314825,9.142581,2.619569,-10.993471,-12.202233,-22.390417
2020-06-02,23264.0,23264.0,22849.904296875,23264.0,0.0,-0.5576461657728004,1.2562313719415656,-3.318605737076342,-0.903675817594276,1.611347651742411,-1.1198184057644436,-0.6254302141342696,-1.3189506373574635,-0.1293331384177657,-1.246284480287592,-0.0249055415348268,-1.8377066,-0.314956,-0.52143127,-0.54937106,-0.14299043,5.233325,-1.1958191,-10.913194,-3.2145157,-2.7688289,13.749827,16.285679,-112.34926,177.29143,18.875063,38.92564,-12.422144,4.057881,-18.000036,-7.089385,-8.854406,4.4919877,2.5211823,-16.17443,-17.403807,9.144281,3.9996104,-11.208765,-11.911254,-20.672983
