Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-01-30,1445.7349853515625,1445.7349853515625,1444.146728515625,1446.792724609375,-2.64599609375,1.1406926831966786,-1.8905233394132488,-2.70865987659941,-1.374481166850431,-0.299461444005043,1.14344538749783,0.5013510973238493,-1.5551397014992865,0.3598835312500532,1.3378870752268233,0.34839487,0.35515594,0.3643323,0.44361106,0.3546873,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-25.850786,-49.495605,80.08493,-2.5203679,-1.1582471,1.1033254,1.6742948,-5.657099,2.6286929,0.825982,-0.13456737,-2.149897,0.84626085,1.1514615,-0.6320781,0.39372852,0.5025812,1.0689563,-3.8911057,0.017993353
2020-01-31,1443.2301025390625,1443.2301025390625,1442.91064453125,1444.146728515625,-1.236083984375,3.3444412016829475,-1.861929978924896,-2.584534476986101,-1.426908162439136,-0.2922322747803999,1.12687253345723,0.4756254014208851,-1.9232293317601656,0.0925660665485348,0.7788207012622941,0.20786847,0.14005373,0.14510186,-0.28578648,-0.12650405,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-28.67461,-36.979984,77.950905,-13.913001,-2.5278788,1.163024,1.2061038,-7.054826,2.6286929,0.8986665,-0.13342004,-2.2517948,0.62670255,1.1490611,-0.6982762,0.39372852,0.50247633,1.0636204,-2.1729116,0.016549788
2020-02-03,1437.039306640625,1443.9239501953125,1437.039306640625,1442.91064453125,1.0133056640625,1.3332311937471242,-1.8779945139190035,-2.705293947536976,-1.2355631167111432,-0.0848683193976273,1.1505851384815742,0.4144554068324789,-2.1779056795753378,0.1242108483866336,0.6524140907906549,0.33710355,0.32375073,0.35012427,0.44320196,0.34318057,-0.035325773,0.2455621,-0.19793819,0.11450773,0.5002051,-17.110262,-44.748077,77.295494,-0.75860304,-1.2093691,0.88375264,1.3990216,-6.09084,2.6286929,0.81341386,-0.13510112,-1.9751197,0.40235686,1.103923,-0.7010687,0.39372852,0.50260395,1.0691866,-3.634942,0.017991476
2020-02-04,1444.406982421875,1444.406982421875,1423.10009765625,1443.9239501953125,-20.8238525390625,0.455516510103909,-1.8747253767205931,-2.43026998393007,-0.8629211716250414,0.1777122318763566,0.8947407233883006,-0.4380535976612302,-2.075844857709391,-0.198107897232677,0.1919901479099781,0.34839487,0.35878474,0.3643323,0.45190668,0.37866026,0.17027359,0.2455621,0.08959671,0.57063884,0.5002051,-4.912988,-41.13379,74.05571,2.0475492,-2.9799776,0.57878846,1.2228919,-6.273823,2.6286929,0.7860278,-0.13567011,-2.4617245,0.2045905,1.206611,-0.77280706,0.39372852,0.502695,1.0736887,-4.001527,0.018176876
2020-02-05,1424.3697509765625,1430.370849609375,1424.3697509765625,1423.10009765625,7.270751953125,0.273753889584887,-1.7434942282670345,-3.246616648445816,0.5558676117216501,0.8090038921037704,0.5626161222560236,-2.7153646688681503,-1.4814968789263707,-0.6073873194756959,-0.1322747440676042,0.34839487,0.3925712,0.3643323,0.5904162,0.7330332,1.8592018,1.7905461,1.5945232,2.383535,0.5002051,2.6722798,-51.906094,103.875404,4.9658346,-3.4617927,0.67171806,1.0618294,-6.38717,2.6286929,0.73623616,-0.13507204,-2.222525,0.30918747,1.1745856,-0.80309623,0.39372852,0.50268763,1.0704825,-2.8534453,0.017278902
2020-02-06,1433.6092529296875,1433.6092529296875,1433.22216796875,1430.370849609375,2.851318359375,-7.890438847810135,-1.890396245494946,-3.3559902631053333,-0.2502014618988319,0.0331308174947127,1.0903196886385764,-0.8605379700865707,-1.3777986659466226,-0.1050499768780786,0.1688063180626956,0.41518492,0.704351,0.49450746,0.73389286,0.63789713,2.9844294,2.911039,3.1658494,4.304387,2.0653467,35.020954,-74.00803,72.668076,42.060947,3.1636796,0.6435139,3.0161152,-4.146688,-4.8953724,0.4795534,-0.13030021,-1.8682193,0.4466609,1.2630358,-0.7166311,0.39372852,0.5027968,1.0644895,1.6487323,0.013711981
2020-02-07,1435.068359375,1435.068359375,1430.85986328125,1433.22216796875,-2.3623046875,0.0378926029734535,-1.8295114516995297,-3.178384479602705,-0.5689292418435296,0.0010829017182571,0.9967784371749948,-0.595091884121338,-1.3976900386029998,-0.0670389215348358,-0.0290329753102169,0.34839487,0.362115,0.3643323,0.4641681,0.39954066,0.3394291,0.2455621,0.08959671,0.84501547,0.5002051,-0.1274979,-45.345116,83.38222,4.164003,0.1348014,0.5692898,1.1213999,-5.2909026,2.6286929,0.77008104,-0.12688665,-2.0835464,0.58062565,1.2540799,-0.74224657,0.39372852,0.50271475,1.0741227,-3.6401386,0.017683737
2020-02-10,1431.08203125,1431.08203125,1431.0191650390625,1430.85986328125,0.1593017578125,-3.0574047473011365,-1.8720934704082413,-3.3652980359521667,-0.6681929883919746,-0.1085945466665919,1.0121329316819951,-0.3129201373280426,-1.334505545258906,0.1118766888272987,0.0791534184279079,0.35731426,0.36381796,0.3643323,0.45804426,0.42150816,1.1646577,1.4120004,1.2819955,1.7003943,1.5684646,13.068499,-56.572132,79.6345,20.30467,2.678877,0.6347302,1.5492785,-6.2954855,2.6286929,0.6969486,-0.12312136,-1.8898274,0.77121645,1.295206,-0.6966937,0.39372852,0.502747,1.0711432,-1.4682208,0.01697608
2020-02-11,1435.5689697265625,1435.5689697265625,1430.6956787109375,1431.0191650390625,-0.323486328125,-0.4616315534058645,-1.8930456774653568,-3.354851607291144,-0.7843052668178431,-0.2396565111910719,0.8792022352077165,-0.0132617322019594,-1.2103447746260565,0.2456176062818056,-0.0837009831680465,0.34839487,0.35878474,0.3643323,0.45190668,0.37969264,0.3458047,0.39000955,0.34802037,0.57063884,0.5002051,3.1943479,-44.470657,81.59389,3.910062,3.2344432,0.59759444,1.2498066,-5.260055,2.6286929,0.7588282,-0.119403936,-1.7771531,1.0057763,1.3114737,-0.72921795,0.39372852,0.50272226,1.0741307,-3.3725283,0.017567389
2020-02-12,1430.079833984375,1430.8387451171875,1430.079833984375,1430.6956787109375,0.14306640625,1.2863840110432805,-1.8887462510578537,-3.4363578167996094,-0.8444251331201711,-0.1964393357864241,0.8016838838113388,-0.0414378280008689,-1.3258583703940403,0.1368005821469128,-0.09294179049369,0.34839487,0.35878474,0.3643323,0.45190668,0.38260734,0.17027359,0.2455621,0.08959671,0.57063884,0.5002051,-4.9265337,-40.24024,87.95507,1.6238521,2.3954444,0.6277142,1.3827499,-4.862397,2.6286929,0.7880346,-0.11656395,-1.7600771,1.1111286,1.3402013,-0.7519017,0.39372852,0.50265884,1.0714798,-3.0153422,0.017513715
2020-02-13,1436.05029296875,1436.05029296875,1430.9627685546875,1430.8387451171875,0.1240234375,-0.5531895940268705,-1.920704165209277,-3.49971657075741,-0.9409362961909498,-0.2646060323558967,0.817938410143087,0.0458031409341601,-0.8069832631733178,0.1091569945517419,0.5788274747995057,0.34839487,0.36381796,0.3643323,0.45190668,0.38296857,0.5513266,0.5254448,0.34802037,1.0075755,0.67467415,-5.8000183,-52.485508,88.54791,1.1692461,2.3228586,0.68522006,1.4032776,-5.221886,2.6286929,0.7574759,-0.112203754,-1.3373392,1.260657,1.368675,-0.76430756,0.39372852,0.50271404,1.0738765,-3.1746984,0.017471902
2020-02-14,1433.5906982421875,1433.5906982421875,1426.7589111328125,1430.9627685546875,-4.203857421875,0.0866709045114373,-1.9304162576725816,-3.3430154497162703,-1.1536960035009378,-0.2734648666540659,0.8302398571085964,0.071079624910325,-0.8318068417947175,-0.0219556733053823,0.6199276780659017,0.34839487,0.35515594,0.3643323,0.45190668,0.36408108,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-9.584408,-50.5776,87.32411,-1.4590063,0.54001915,0.69545585,1.3798218,-5.213407,2.6286929,0.76719916,-0.1090915,-1.2571291,1.32186,1.3857589,-0.7830493,0.39372852,0.5027056,1.0737027,-3.4028995,0.017575197
2020-02-17,1426.66015625,1426.66015625,1423.5062255859375,1426.7589111328125,-3.252685546875,0.5104982411000345,-1.9292133291276732,-3.5373094251857133,-1.0995977483431263,-0.0622148570484131,1.0006574828050718,-0.0493998532785628,-1.3105177897601292,-0.06980676394145,0.5364029373765289,0.34839487,0.35515594,0.3643323,0.45190668,0.36962476,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-10.9432535,-53.781265,94.112915,-0.60689324,0.1076962,0.7176665,1.3617365,-5.140787,2.6286929,0.76733434,-0.10669688,-1.2123628,1.3677785,1.4122897,-0.83338803,0.39372852,0.50268674,1.0721431,-2.9961321,0.017447166
2020-02-18,1425.2679443359375,1426.5054931640625,1425.2679443359375,1423.5062255859375,2.999267578125,-0.949683177973104,-1.9633428850393573,-3.757949132264944,-1.0397797236052548,-0.3173417582495719,1.082211189857835,0.0138103460503286,-1.1113536496811538,0.1417551632324369,0.4248570161736079,0.34839487,0.36018917,0.3643323,0.45190668,0.40676874,0.8523579,0.79384756,0.34802037,1.244263,0.9322369,-2.4952888,-56.230938,91.910255,3.2130578,1.9307472,0.7238722,1.3303747,-5.780022,2.6286929,0.7374206,-0.10407422,-0.8131264,1.5108821,1.3638711,-0.84163815,0.39372852,0.50271684,1.0725563,-2.6005936,0.017301701
2020-02-19,1429.0672607421875,1430.408447265625,1429.0672607421875,1426.5054931640625,3.9029541015625,-1.4410950350223288,-1.9908052222260568,-2.757605183269483,-1.8679790595634824,-0.2888555877911078,0.7356439447704787,0.3986730511443709,-1.0917817331362571,-0.342686565624599,-0.1616612743462847,0.34839487,0.36018917,0.3643323,0.44361106,0.39850622,0.64675856,0.79384756,0.8090045,1.244263,0.9322369,8.2158165,-39.652344,67.5261,-1.9409217,-0.28436306,0.56139857,0.7040028,-7.2220426,2.6286929,0.7366662,-0.10208956,-1.500241,1.4948906,1.3815908,-0.89808124,0.39372852,0.5027414,1.0731734,-3.6430945,0.017961077
2020-02-20,1429.3026123046875,1432.0150146484375,1429.3026123046875,1430.408447265625,1.6065673828125,0.8717932928577194,-2.04321057078942,-2.4193389054236527,-2.0464368915718474,-0.3652994201329388,0.2847296847632051,0.8174664692936118,-0.0275391749835666,0.3628832071375591,-0.0603067029709066,0.34839487,0.35515594,0.3643323,0.44361106,0.35648745,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-2.7138546,-22.191492,66.438736,-13.181834,2.4092388,0.6833729,1.0753676,-6.229492,2.6286929,0.7940363,-0.10017482,-1.5075738,1.56195,1.3189478,-0.978363,0.39372852,0.5026572,1.072207,-3.9112039,0.018184058
2020-02-21,1432.147705078125,1432.39697265625,1432.147705078125,1432.0150146484375,0.3819580078125,-0.068353775608822,-2.0671032013988944,-2.052478735841884,-2.174262714454002,-0.3108482784437091,0.1526185260392822,0.926625607660432,0.1129079035778493,0.7404555380954044,0.0592807635280869,0.34839487,0.35515594,0.3643323,0.44361106,0.35680062,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,0.6494368,-20.778486,60.44202,-11.074283,3.5332372,0.78379154,1.2994009,-5.435218,2.6286929,0.7864172,-0.09762738,-1.7980505,1.6075139,1.3058565,-1.0524098,0.39372852,0.502677,1.0731884,-4.012905,0.018345587
2020-02-24,1428.7130126953125,1428.7130126953125,1427.6361083984375,1432.39697265625,-4.7608642578125,3.88844322663544,-2.056870154125569,-1.6736569110180932,-2.3278002491087157,-0.2710146619452687,0.1679314732146519,0.8561575617870577,-0.076489968437972,0.8534046977722041,-0.0096440819810125,0.20786847,0.14005373,0.14510186,-0.28578648,-0.29286084,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-17.206636,-5.2737155,62.857975,-25.476355,0.60509694,1.0833052,0.66694725,-7.528868,2.6286929,0.937036,-0.09771571,-2.2246895,1.6582618,1.2482538,-1.0663688,0.39372852,0.5024501,1.0635495,-1.8473417,0.01630073
2020-02-25,1422.705810546875,1429.2335205078125,1422.705810546875,1427.6361083984375,1.597412109375,1.2304490243507686,-2.000056100213367,-2.361061580723792,-1.9548793222787373,-0.2014781130126735,0.8591766760363256,0.2742028490024175,-1.4387811977666485,0.3891165833257349,0.1875635576595862,0.34839487,0.35515594,0.3643323,0.44361106,0.35925895,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-9.101851,-33.982758,73.21525,-5.4806395,-2.3183885,0.7239707,0.94952404,-7.0196347,2.6286929,0.8020906,-0.099054374,-2.2950745,1.6972319,1.2049291,-1.0484265,0.39372852,0.5026394,1.070835,-3.9256268,0.018222503
2020-02-26,1423.870849609375,1426.4554443359375,1423.870849609375,1429.2335205078125,-2.778076171875,2.549638908892244,-2.0284268570846757,-2.173557028838218,-2.0346308731367704,-0.2064510456920393,0.7739072379914121,0.4022112442469049,-1.302218934327091,0.3713301837450748,0.4643973503607684,0.20786847,0.14005373,0.14510186,-0.28578648,-0.28781083,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-19.205582,-29.375803,73.65223,-13.898198,-2.9988234,0.98048943,0.8910358,-7.5735517,2.6286929,0.842703,-0.1015859,-2.6589572,1.7387605,1.1536918,-1.0833131,0.39372852,0.5025476,1.067328,-3.315841,0.017431878
2020-02-27,1425.0814208984375,1425.0814208984375,1421.8612060546875,1426.4554443359375,-4.59423828125,0.9003557123037162,-2.050691588583744,-2.300354153683036,-1.87391152729706,-0.2920933380437273,0.9117271815986712,0.3076799794381926,-1.4259457619867153,0.4352020365014603,0.4724853253199226,0.34839487,0.35515594,0.3643323,0.44361106,0.35925895,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-11.603254,-35.441357,72.02813,-5.374171,-2.336501,0.7856933,1.0587591,-6.814348,2.6286929,0.7976082,-0.103037275,-2.723905,1.6016635,1.1378351,-1.1190785,0.39372852,0.502645,1.0713054,-3.997117,0.018262468
2020-02-28,1416.381103515625,1416.381103515625,1410.833984375,1421.8612060546875,-11.0272216796875,1.4700295625697823,-2.0418272879019246,-2.665610330915831,-1.5384143134633266,-0.1801018952020235,1.3044574549534291,-0.0272484687891375,-2.059687667304268,0.3648604875742406,0.3210787989690008,0.20786847,0.14005373,0.14510186,-0.28578648,-0.33585784,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-12.918073,-42.354763,80.31664,1.1201227,-3.607813,0.848938,1.2877668,-6.50502,2.6286929,0.8057196,-0.10418091,-2.7965786,1.3091565,1.0945482,-1.0846472,0.39372852,0.5026124,1.0687565,-3.5615258,0.017937265
2020-03-02,1403.350830078125,1410.8128662109375,1403.350830078125,1410.833984375,-0.0211181640625,1.488701132607795,-2.0697938628715717,-3.267339373568707,-1.065612233020692,-0.1079990635411999,1.630956602269477,-0.1596645778236227,-2.3799675521140333,0.3117148666297311,0.0750593521617777,0.20786847,0.14005373,0.14510186,-0.28642216,-0.09811775,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-10.331487,-48.535595,88.63824,8.773614,-2.447092,0.88498724,1.5391135,-5.405009,2.6286929,0.786998,-0.10804067,-3.072272,1.2651029,1.0646613,-0.99835056,0.39372852,0.50260615,1.0675007,-2.4653177,0.017181061
2020-03-03,1410.1285400390625,1410.1285400390625,1407.8433837890625,1410.8128662109375,-2.969482421875,0.7762584448820478,-2.1170748691268764,-3.254616888265432,-1.0394146039393806,-0.3991680801237268,1.487751003729361,0.012885605635947,-1.8744843294150404,0.1877752376244186,-0.3279035685718048,0.34839487,0.35515594,0.3643323,0.45190668,0.36982304,0.17027359,0.2455621,0.08959671,0.11450773,0.5002051,-1.0327716,-41.26684,79.024635,8.93832,-0.49067548,0.7629025,1.3419697,-5.6574726,2.6286929,0.7693254,-0.10610107,-3.189484,0.93703115,1.0760621,-1.0181102,0.39372852,0.50266075,1.0703251,-3.0507584,0.017536305
2020-03-04,1402.056396484375,1402.056396484375,1378.4017333984375,1407.8433837890625,-29.441650390625,0.7301267104133999,-2.1016523772467504,-3.702689337354216,-0.6306652387906485,0.0028694151536967,1.843623158642668,-0.3084196689468598,-2.0486808515335326,0.0544735841567961,-0.426573231600922,0.34839487,0.362115,0.3643323,0.45804426,0.30703223,0.17027359,0.013965926,-0.18009035,0.84501547,0.5002051,0.26083657,-51.15542,89.17346,15.280228,-1.58259,0.8242123,1.4017323,-4.8260694,2.6286929,0.760654,-0.10896269,-3.2411098,0.79673487,1.0735903,-0.8201253,0.39372852,0.50264806,1.0690963,-2.1602733,0.01697006
2020-03-05,1379.076171875,1379.076171875,1369.55029296875,1378.4017333984375,-8.8514404296875,0.4224569152526555,-2.190754810423908,-5.468762603137764,0.8830728903973412,0.440623056229758,2.144214044686972,-0.8973470576998436,-1.7560250729370948,0.5805465690854498,-0.080128765558215,0.34839487,0.362115,0.3643323,0.4641681,0.34013325,0.3394291,0.27786002,0.04836657,0.84501547,0.5002051,-3.170267,-77.86954,128.36604,40.583424,5.778011,1.1280954,2.405869,-1.4207548,-0.05091525,0.697111,-0.11126498,-3.2666562,1.0327947,1.1660479,-0.72457796,0.39372852,0.50258285,1.0639678,0.36098352,0.015564731
2020-03-06,1362.8636474609375,1362.8636474609375,1343.8875732421875,1369.55029296875,-25.6627197265625,0.844516129701356,-2.168932867379581,-5.99227991146784,2.041011047644006,1.1511079805595787,1.450995159931976,-2.4629538591744407,-0.2379026094357853,0.3043326891525348,-0.8121387410579678,0.34839487,0.362115,0.3643323,0.4641681,0.4036522,0.3394291,0.5094561,0.31805375,0.124779694,0.5002051,8.611614,-73.57607,147.54126,40.165775,7.524834,1.2601398,1.3741671,-3.1819587,-0.9005572,0.7354375,-0.11197064,-3.0445611,1.1052413,1.1966704,-0.5723986,0.39372852,0.50251585,1.0589848,1.0896238,0.015043966
2020-03-09,1331.64208984375,1344.2562255859375,1331.64208984375,1343.8875732421875,0.36865234375,1.4667872849419543,-2.257647448907127,-7.763143255231606,2.946611310600444,1.2907671509754697,1.822042182133267,-2.448479824003466,0.3998320141909001,0.6419331870682072,-0.6871259837012842,0.20786847,0.14701279,0.14510186,-0.2741607,-0.33228853,-1.3200331,-1.1918144,-3.1693416,-2.4897583,-0.9654581,3.0229383,-92.25726,180.5338,50.40059,13.704085,1.5710006,1.5957575,-0.98178536,-3.9576597,0.79160887,-0.11299584,-2.8961349,1.395787,1.2552711,-0.48837534,0.39372852,0.5023832,1.0500622,2.362267,0.0127332425
2020-03-10,1345.3697509765625,1345.3697509765625,1316.6497802734375,1344.2562255859375,-27.6064453125,0.454344130323183,-2.4631174361694628,-8.543246118688206,2.176507006307817,0.7276646738461255,2.5111074773416657,-0.6705352111676718,0.2929029636072195,0.682513962810898,-0.3283443049891466,0.52577424,0.5344404,0.7243868,1.2602911,1.0000157,4.271504,2.8584306,-1.4466742,-7.4694953,0.5002051,-0.33400372,-104.942665,178.61021,53.981594,16.586693,1.6269325,2.8736,1.5598465,-5.291548,0.7328828,-0.11417595,-2.4890811,1.608883,1.3035101,-0.4023532,0.39372852,0.502475,1.0550183,2.33992,0.012125424
2020-03-11,1320.283203125,1363.5887451171875,1320.283203125,1316.6497802734375,57.207763671875,0.4178939858430723,-2.571714325453081,-10.42882037580071,2.9824599524021265,0.9270776788845588,2.459380613865843,-0.572695781609144,0.5086795631067111,1.077270426480691,-0.4734045524446961,0.52577424,0.5344404,0.7243868,1.2602911,3.2179532,7.936888,2.8584306,4.767171,20.721256,0.5002051,1.7536774,-121.00933,214.8462,63.89704,24.820036,1.898077,3.6528432,4.453226,-9.104896,0.76955,-0.11424569,-2.1167066,1.5432124,1.3629845,-0.28661892,0.39372852,0.5024156,1.0487592,3.0425158,0.009525112
2020-03-12,1366.8173828125,1368.911865234375,1366.8173828125,1373.8575439453125,-4.9456787109375,3.850387869367638,-2.6431650130879536,-7.845586182531872,0.433502585445622,1.0024745937704218,1.3175026361413111,0.2952997724541938,1.1721107824868144,-0.1166344330626155,-1.43125215064497,0.20786847,0.14701279,0.14510186,-0.2741607,-0.4419602,-1.3200331,-1.1918144,-0.9846731,-0.9432377,-0.9654581,-0.6095043,-63.633183,170.00403,12.617202,18.593342,1.2126625,2.0675359,1.0136483,-4.8085713,0.7938433,-0.11506424,-2.1757383,1.8275375,1.3677924,-0.19002913,0.39372852,0.50238895,1.051531,2.355924,0.012313149
2020-03-13,1376.6888427734375,1376.6888427734375,1376.007568359375,1368.911865234375,7.095703125,-10.932020825084257,-2.819623219026277,-7.835075926939108,-0.1220384716671812,0.701225666751592,1.3183110900109518,0.2980126463204746,1.6078337046910387,0.0032023200105114,-0.9582680577545576,0.8590316,0.81153804,0.49450746,1.1267905,0.6274666,2.9844294,2.911039,8.564122,5.1306725,2.0653467,63.244476,-109.923775,144.59088,63.746307,22.805296,1.1590512,2.2555008,-3.565095,-18.68965,0.27798283,-0.11276851,-1.3430892,1.9991139,1.455242,0.0058093886,0.39372852,0.50274605,1.0491738,3.2893803,0.006946049
2020-03-16,1383.2513427734375,1388.27880859375,1383.2513427734375,1376.007568359375,12.271240234375,-0.960566287108198,-2.8198089218647047,-6.938080202869345,-1.2554829394648563,0.8746078275438052,1.2363094994174697,0.5264318250068322,1.884400872977238,-0.5545041848382916,-0.2067855790656798,0.3634448,0.34832788,0.39162967,0.48110273,0.6155898,1.9036869,1.9660659,6.9386706,1.9205841,0.9322369,3.7524726,-80.38108,155.71924,2.6944532,12.7239895,1.4759123,1.7432958,-2.2748864,-2.6251626,0.5606071,-0.113367416,-1.3823076,2.215732,1.487675,0.06906196,0.39372852,0.50260776,1.0613453,1.4386859,0.014379612
2020-03-17,1391.404541015625,1411.1190185546875,1391.404541015625,1388.27880859375,20.5869140625,0.3188784917726526,-2.860561623069604,-5.962717751051612,-2.2598537667973706,1.1579898570237093,1.250726357658298,0.7374292845919465,2.237623086928311,-0.9285702033184208,1.0370316573989942,0.3634448,0.42468432,0.39162967,0.4728071,0.788119,1.2216015,1.4177799,1.4802897,0.7908297,0.5002051,-21.025887,-82.03883,151.80179,-20.874088,5.4385753,1.8437177,2.5280297,-2.0628111,-0.90000767,0.6173335,-0.116838016,-1.6233226,2.4712057,1.4861817,0.023552857,0.39372852,0.5025105,1.0580664,1.1532979,0.014683
2020-03-18,1411.632080078125,1411.632080078125,1408.8302001953125,1408.86572265625,-0.0355224609375,-0.515351845411428,-2.8851130979447728,-4.307486640070234,-3.7425837118572174,0.959307857537872,0.9551066412125244,0.8249162980162809,2.5554629728853606,-1.5238769869190238,2.740417877396287,0.89367926,2.0328624,0.8748258,2.3316836,0.8037821,3.552141,7.5281262,-3.4934475,7.1955223,1.5668439,-41.236305,-86.05415,133.33626,-51.63648,-4.2801676,1.8945849,2.9212132,-4.3770895,1.7347578,0.66813356,-0.115353145,-2.1937435,2.5005908,1.4973353,-0.16511701,0.39372852,0.502486,1.0562283,0.73911256,0.013701103
