Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-05-17,4.165999889373779,4.182700157165527,4.165999889373779,4.164000034332275,0.0099997520446777,-1.6530103448660336,2.298703080452867,-0.802594077051712,-1.1063531504478994,-0.033416185651163,1.209574204731161,-0.2170009937825422,-0.2978699055233605,-0.0381435031783024,0.0007541776,0.0006925511,0.00052270107,0.00064226805,0.0002982586,0.0034105056,0.00055601133,0.0017155398,0.0024958982,0.003716984,0.007993065,0.004623724,0.0061665406,0.0030154604,0.024985688,0.0036485207,0.003831141,-0.000253808,-0.0036599708,0.00082071713,0.0041501094,0.0013198985,0.0046860515,0.002031318,-0.0008940352,-0.000339208,-7.937493e-05,0.0004836068,0.00055085466,0.00043760298
2019-05-20,4.173999786376953,4.183000087738037,4.173500061035156,4.173999786376953,0.0001001358032226,-1.6072159275985314,2.444037788062701,-0.8097617383890411,-1.0974014744074234,0.0631499238759483,1.1929129330606507,-0.184921530053052,-0.3113235005592195,0.3828176378030501,0.00070501573,0.000664758,0.00049229665,0.00058420416,0.0002928209,0.0022761011,0.0031258943,0.0011908003,0.0018133366,0.0023050092,0.008040373,0.004619444,0.0060374504,0.004773441,0.026445512,0.0036745465,0.003746658,-0.0002628934,-0.0026210214,0.0008630394,0.0041475585,0.0012261685,0.0034681514,0.0021672843,-0.0008847838,-0.00035202462,-7.94031e-05,0.0004836068,0.00053593115,0.00043754742
2019-05-21,4.170000076293945,4.190000057220459,4.169400215148926,4.174099922180176,0.0088000297546386,-1.5441932275292851,2.392442329145518,-0.6368076866728795,-1.292552666914419,0.2525376164995617,1.080373367788289,0.1090566483378397,-0.1906758609033654,0.9519782060216976,0.0005003373,0.00060909963,0.00046067522,0.00039836977,0.00028139053,0.0004851394,0.0076789297,0.0011774257,0.0010051153,0.0004775438,0.007714046,0.004607605,0.0064462777,0.010399936,0.031312812,0.0035986803,0.0035182037,-0.00027827208,-0.0010830276,0.0009116911,0.0041448185,0.0009405737,0.001541821,0.002229425,-0.00086946855,-0.000366239,-7.9657584e-05,0.00048360677,0.0005180712,0.00043758872
2019-05-23,4.184999942779541,4.198100090026856,4.184000015258789,4.182899951934815,0.0065999031066894,-1.5581727578850977,2.684729691637965,-0.5025488933791512,-1.097258048330792,-0.3786540363990161,1.2597791157946847,0.2181570094756332,-0.0500497776765223,1.0198256631650269,0.00071589317,0.00073519134,0.0005603294,0.0005630946,0.00030026693,0.0030831455,0.0017867954,0.0036837265,0.0024351825,0.0021936463,0.011076071,0.0046490952,0.00722437,0.007113807,0.039170664,0.0036404927,0.0035884297,-0.00027444708,2.0860482e-05,0.00087686226,0.004146343,0.0009329996,0.0024085124,0.0023838643,-0.0008367661,-0.00037759793,-7.9937476e-05,0.00048360677,0.00050198403,0.0004374146
2019-05-24,4.18940019607544,4.190100193023682,4.180099964141846,4.189499855041504,-0.0054998397827148,-1.4023216984530242,2.8930610116168625,-0.6586760180265275,-1.2192473618859958,0.1159391313989984,1.097559927978612,0.4393088499374106,-0.4371291487740506,0.3876843030404522,0.0007092982,0.00065245776,0.00049229665,0.00060941576,0.00029318946,0.0033198884,0.0027692646,0.0011908003,0.002153449,0.0030820756,0.005191779,0.0046314434,0.007397735,0.005461316,0.022725962,0.0037734988,0.0038241202,-0.00028915855,-0.00030064187,0.0010668576,0.004142142,0.00086873496,0.0019292869,0.0024904518,-0.00079170323,-0.00037822092,-7.964225e-05,0.00048360677,0.0005081521,0.00043741378
2019-05-27,4.183000087738037,4.186399936676025,4.182000160217285,4.184000015258789,0.0001001358032226,-1.3191882945833735,2.42154998850138,-0.4458973010222631,-1.619319910497054,0.2986019231817025,0.9192702156427868,0.4198461122080255,-0.5455420039675538,0.2000873270810385,0.00056539936,0.0005029968,0.00040177564,0.00043189895,0.00027874578,-0.00034126372,-0.0033467347,0.0010755108,0.00092371815,0.0036157407,0.004626757,0.0046192883,0.0078547215,0.0043926844,0.017925706,0.003163984,0.0036744773,-0.0002965264,-0.0018081166,0.0010351365,0.004132352,0.0008072945,0.0013909928,0.00254789,-0.0007340007,-0.00035917456,-7.94983e-05,0.00048360677,0.0005294382,0.00043764978
2019-05-28,4.184999942779541,4.19350004196167,4.179299831390381,4.184100151062012,0.0018997192382812,-1.2704164800154432,2.5202862576120197,-0.39843170444641,-1.6092259167525371,0.0277313917128134,0.9297243620561936,0.4651736210611638,-0.4151335911160333,0.0165087812036689,0.0006335262,0.0005684012,0.00043201746,0.00056755927,0.00029080757,0.0016659056,-0.00015268283,0.0017155398,0.0017729785,0.003695711,0.004805444,0.0046263263,0.008391086,0.003778596,0.017853208,0.0031051754,0.0037066282,-0.0003053717,-0.0017518689,0.0010156074,0.004125444,0.00095611217,0.0020476812,0.0026355055,-0.00063277286,-0.00035900233,-7.953864e-05,0.00048360677,0.0005302529,0.0004375793
2019-05-29,4.185200214385986,4.202499866485596,4.185100078582764,4.185999870300293,0.0069999694824218,-1.205331085272502,2.5607038363271384,-0.3621204754330435,-1.6482948962223412,0.1242106137022591,1.04504156521625,0.4534083727370566,-0.1700030963740464,0.0634263225176977,0.0007034293,0.000661758,0.00049957656,0.0006355301,0.00029449828,0.0029464166,0.0027386844,0.0017155398,0.0015824629,0.003695711,0.0048436285,0.0046295915,0.008584283,0.0041252985,0.017919045,0.0030524773,0.0037360776,-0.00031571486,-0.0011535074,0.0010595396,0.0041197846,0.0009304779,0.0011020579,0.0026531336,-0.0005114473,-0.00036968297,-7.963008e-05,0.00048360677,0.0005192358,0.00043753817
2019-05-30,4.19290018081665,4.193999767303467,4.181300163269043,4.192999839782715,-0.0089998245239257,-1.140418980231095,2.5060840421909147,-0.3633780887754368,-1.724519530256246,0.1044786212012495,1.0432973236442296,0.441107530945943,-0.0994437968325122,-0.3225031848169347,0.0007130752,0.00067405833,0.00049957656,0.0006459883,0.00029372607,0.0029464166,0.0030503501,0.0023522635,0.0016269068,0.003695711,0.0046778936,0.0046096095,0.009284216,0.0031584832,0.016924702,0.0028363757,0.003784517,-0.00031560817,-0.0015944162,0.0010389605,0.0041044326,0.00096672657,0.001261245,0.0026630645,-0.00039852847,-0.00036435935,-7.964603e-05,0.00048360677,0.0005250077,0.00043755217
2019-05-31,4.1921000480651855,4.198999881744385,4.179100036621094,4.184000015258789,0.0055999755859375,-1.082484105938415,1.8513180804290983,0.2519739714052791,-1.9943563183900803,-0.4336297025208404,-0.1937817612349337,-0.100396644875121,0.1528487505127494,-0.4508814492792765,0.0005416801,0.00036495342,0.000379673,0.0005104839,0.00028704962,0.0018762754,-0.0006654584,0.0023199788,0.0016133506,0.001165433,0.0019145469,0.0033104673,0.0066819573,-0.0032682868,0.016488569,0.0017255582,0.0032317936,-0.0003035642,-0.005562856,0.0006785745,0.0040756008,0.0011322293,0.0029095644,0.002674912,-0.00037401862,-0.0003117866,-7.93423e-05,0.00048360683,0.00057269086,0.00043776023
2019-06-03,4.190000057220459,4.190000057220459,4.17110013961792,4.189599990844727,-0.0106000900268554,-1.031059974091416,1.962920271876392,0.1775769632874515,-1.9570015335462407,0.1178461363318408,-0.3858723702221345,-0.2305166339316781,0.4437423541959606,-0.4268855107560784,0.00040946496,0.00027901368,0.0002943116,0.000358271,0.00027238508,0.00076833664,-0.0028942362,-0.00017294622,0.0005657595,-0.00016898106,-0.001738168,0.0028152005,0.0061928933,0.001077971,0.015233082,0.0019324919,0.003330661,-0.00031187088,-0.005428651,0.0007937903,0.0040340163,0.0010554944,0.0025225147,0.0026670217,-0.0003095105,-0.0003226403,-7.961617e-05,0.0004836068,0.0005626563,0.00043766873
2019-06-04,4.174099922180176,4.176000118255615,4.165999889373779,4.178999900817871,-0.0130000114440917,-0.9951204225903034,1.0957835817839947,0.6639897413755652,-2.109639484200773,0.59043135554372,-0.8883255478874499,-0.4954883528554391,0.701643138860647,-0.6938382506867712,6.2196304e-05,0.000109626686,0.00021441665,-2.5724055e-05,0.0002550537,-0.0037391903,-0.0053380514,-0.0016550676,-0.0011991548,-0.0026068669,-0.011742094,0.00012894518,-0.00243481,0.002487791,0.0097739,0.0013379768,0.0035323342,-0.00026742392,-0.007451035,0.0007482461,0.004000409,0.0006527945,0.0012460373,0.00258222,-0.00034987525,-0.00031114055,-7.8478384e-05,0.00048360677,0.00057486875,0.0004379567
2019-06-05,4.165999889373779,4.172500133514404,4.1407999992370605,4.165999889373779,0.006500244140625,-1.0119899327422528,0.1917137268954085,1.3570250692401558,-1.8912445599839929,0.1459289751412012,-1.3701257121991646,-0.5199250144988696,0.9759221825851496,-1.2678148703925962,-0.00013068895,-4.087545e-05,3.2142932e-05,-0.00010017549,0.00024178383,-0.0030334936,-0.002885414,-0.001101756,-0.001675181,-0.00029726978,-0.011610036,-0.0016349483,-0.0018810421,-0.0032787852,0.01296601,0.0007048962,0.0035889673,-0.00028399006,-0.007943692,0.00038870666,0.00399746,0.00045265365,0.0011753268,0.0024627612,-0.0004404848,-0.00029987976,-7.697532e-05,0.00048360683,0.0005887663,0.00043830843
2019-06-06,4.172500133514404,4.172999858856201,4.145400047302246,4.172500133514404,-0.0260000228881835,-0.9812102495217006,0.0557367048290203,1.297127223101798,-2.068721203532045,0.1508371360133047,-1.1543715178670455,-0.5327329567566508,1.3943781403934372,-1.1882471013645708,-0.00010432104,-5.494037e-05,4.209698e-05,-0.00012326086,0.00023056238,-0.0030334936,-0.006030981,0.0003404367,-0.0017279933,-0.0023706208,-0.011710664,-0.0016547199,-0.0017607602,-0.0018675387,0.0153950015,0.00073299144,0.0036572309,-0.00028074533,-0.007542576,0.00033858343,0.003995245,6.309429e-05,-0.0002448087,0.0023104332,-0.0005233536,-0.00030563195,-7.7234516e-05,0.0004836068,0.0005806875,0.00043823587
2019-06-07,4.146599769592285,4.161499977111816,4.145500183105469,4.146500110626221,-0.0009999275207519,-0.9698232027156896,-1.1805381059751765,2.074741169522941,-2.273953346670407,0.1186664163739005,-1.466698489506532,-0.4890673062739424,0.8911993500619277,-1.8840112650665224,-9.945101e-05,-5.786775e-05,3.2142932e-05,-5.9032404e-06,0.0002328228,-0.00010686568,0.0035228159,0.0012295633,-0.0013990809,-0.00037389726,-0.010248005,-0.0015597494,-0.0051442366,-0.008310718,0.0042127306,0.0012606569,0.0042490563,-0.00013553715,-0.0065804743,-0.0001063641,0.003971758,-8.6043256e-05,0.00016725092,0.0020633147,-0.0006369672,-0.00030089205,-7.345873e-05,0.00048360677,0.000586121,0.0004393462
2019-06-10,4.152999877929688,4.172999858856201,4.152999877929688,4.145500183105469,0.0149998664855957,-1.0924342890060366,-1.393961656310177,2.174075635680645,-2.235965584162927,-0.5164133899981483,-1.0018112020333456,-0.4730530832476863,1.1105953622488316,-1.378953664435015,0.00017189595,9.468516e-05,0.00017124997,0.0001718212,0.00026075044,0.006376128,0.010862047,0.0032016332,0.0005798292,0.003781157,-0.0044258176,-0.0012701497,-0.0037335507,-0.008771982,0.01848974,0.0013163976,0.004153498,-0.00016078554,-0.0061965864,-0.000272482,0.003952392,0.00020853113,0.0027703054,0.0018810077,-0.0007390517,-0.00030219567,-7.43879e-05,0.00048360677,0.0005860663,0.00043906778
2019-06-11,4.159999847412109,4.164999961853027,4.151000022888184,4.1605000495910645,0.0005998611450195,-1.0112742951226246,-1.2340258949322598,1.7776728743068182,-2.405765910911955,0.2350119842747694,-0.9218909769330244,-0.1880704743873845,0.917342915664936,-1.210203622734392,-0.0001281933,-3.35563e-05,5.9424325e-05,-5.6915676e-05,0.00023327174,-0.00241017,-0.005641694,-0.0005010411,-0.0018425948,-0.003504144,-0.011025601,-0.0014601329,-0.004117956,-0.0035001666,0.011400407,0.0011027505,0.003916176,-0.00017115125,-0.006930925,5.5722492e-05,0.0039216476,8.505252e-05,0.0027357254,0.001683799,-0.00086865434,-0.00030175695,-7.511628e-05,0.00048360677,0.00058505597,0.00043881065
2019-06-12,4.158100128173828,4.163000106811523,4.153500080108643,4.161099910736084,-0.0040998458862304,-0.99232183943156,-1.461110098952476,1.6236729358868711,-2.546602563484917,0.5367066923637657,-0.5816483816897879,0.0930262700070366,1.1691256817267623,-1.548755479803362,-8.08571e-05,1.5963951e-05,9.25275e-05,-6.7669425e-05,0.00023404528,-0.0018012427,-0.009999101,0.0008509346,-0.0015567166,0.00046005571,-0.011993057,-0.0012148753,-0.0032145279,-0.0020240708,0.009912023,0.0007681263,0.0040130676,-0.00011778465,-0.0060481243,4.7573856e-05,0.0038825562,3.5539913e-06,0.002270531,0.0014351081,-0.0010137198,-0.000311181,-7.46512e-05,0.00048360674,0.00057183945,0.00043912535
2019-06-13,4.159999847412109,4.168799877166748,4.15500020980835,4.1570000648498535,0.0030999183654785,-1.0731623327073296,-1.7502700521536536,1.5600395551281343,-2.5883500651553555,-0.2879065986728728,-0.2039099310014768,0.2024302458162364,1.6240746037652076,-1.654178123737419,0.00031277543,0.00017380755,0.00021470555,0.00035199572,0.0002693346,0.0027373014,0.0064290618,0.0028489442,0.001148864,0.0062088207,-0.003965067,-0.00056083535,0.0002600029,-0.00597546,0.023604522,0.00051764183,0.003917274,-0.00011015505,-0.005246114,-0.00032770197,0.003847141,-4.6959634e-05,0.0028691608,0.0011977628,-0.001159913,-0.00030965492,-7.342573e-05,0.0004836067,0.00057082315,0.00043948326
2019-06-14,4.162000179290772,4.169600009918213,4.162000179290772,4.160099983215332,0.0048999786376953,-1.0862748952754182,-1.5676820939363438,1.2856747163761078,-2.558652156787548,-0.2960491370427601,-0.1457002815732836,0.3111190369726571,1.7323468601884646,-1.689063244843445,0.00031277543,0.00017380755,0.0002233808,0.0003635139,0.0002693346,0.0027373014,0.0073654694,0.0028489442,0.0011664147,0.0062088207,-0.0035184007,-0.00043300213,0.0011452354,-0.0058594258,0.024101302,0.00041421675,0.003779603,-0.00014765884,-0.005089125,-0.00031327945,0.0038123447,-0.00021264041,0.0023224705,0.00097291695,-0.0013072175,-0.00030813762,-7.3907075e-05,0.00048360674,0.0005719748,0.00043931932
2019-06-17,4.170000076293945,4.1757001876831055,4.164999961853027,4.164999961853027,0.0110001564025878,-1.1291474950337517,-1.331502857159275,0.755730685737763,-2.320016294108133,-0.5220895719629935,1.5032444403220584,1.1027751347217405,2.3425843066492265,-1.7856036781194609,0.0005914935,0.0005596752,0.00044451837,0.0008172961,0.0003100186,0.0069709187,0.010155786,0.006862537,0.0022447936,6.1806764e-05,0.006154016,0.0024624707,0.020472487,-0.0023221695,0.039360035,0.0003005079,0.0039210897,-0.0002473967,-0.0020346465,-0.00049679173,0.003792647,-0.00013628084,0.0036633061,0.0006843162,-0.0014449257,-0.0003660093,-7.508191e-05,0.00048360668,0.0005195234,0.00043900593
2019-06-18,4.174600124359131,4.181000232696533,4.162099838256836,4.176000118255615,-0.0139002799987792,-1.08787362011271,-0.4931760670478882,0.1850167655026845,-1.84552446716756,0.3735298029498252,1.847743858783712,1.746692004000607,2.547720056694286,-1.9687599362822232,0.00033753776,0.00042386932,0.00030951825,0.00041505264,0.00027147206,-0.0016573437,0.0013537663,0.0044987844,-0.0018231763,8.6348104e-05,-0.0014618475,0.0025923175,0.024990827,0.005241238,0.03530406,0.0007564487,0.00390473,-0.0003249271,-0.001086654,-7.105056e-05,0.0037831706,-0.00017972261,0.0038796153,0.0003898633,-0.0015961067,-0.00040616532,-7.8060395e-05,0.00048360668,0.0004799605,0.000438103
2019-06-19,4.170000076293945,4.179999828338623,4.169000148773193,4.162099838256836,0.0090003013610839,-1.1766610156924002,-0.4635034013044512,0.1864066181615772,-2.05094293506769,-0.7098530468510633,1.4151685262308007,1.634069203128536,1.520169801079858,-2.3328639760992944,0.0010966876,0.00092156493,0.0006274392,0.0010658591,0.00033584094,0.008386531,0.008141924,0.010191203,0.004726371,0.010485344,0.011070233,0.00397047,0.024186054,-0.008463806,0.027149545,0.00031827553,0.0036463654,-0.00023619118,-0.0021076768,-0.0001670077,0.0037670925,6.408611e-06,0.0048362077,0.0001916789,-0.0017344576,-0.00034748513,-7.64793e-05,0.0004836067,0.0005397692,0.00043860145
2019-06-20,4.164000034332275,4.171999931335449,4.139900207519531,4.17110013961792,-0.0255999565124511,-1.1133930824311544,-0.7988294506017652,0.6915389257005513,-1.7320808172252378,0.4431826644391475,-0.3977588260577974,0.9925309311188302,3.278872049552,0.6891024687929783,-0.00023658929,-1.0367506e-05,7.424666e-05,-0.00057646685,0.0002344761,-0.0110154,-0.021539055,-0.0035711755,-0.0041780635,-0.0056710932,-0.012774325,-0.004037617,0.011934488,0.019794451,0.06664663,0.0010467797,0.0026146427,-0.000380154,-0.0018943738,-0.00017214566,0.0037680417,-0.00049239583,0.0023729005,2.5218736e-05,-0.0018257116,-0.00038070447,-7.880563e-05,0.00048360674,0.0004949497,0.00043765674
2019-06-21,4.142000198364258,4.154099941253662,4.1321001052856445,4.145500183105469,-0.0111002922058105,-1.1916975048500764,-1.230809341507069,1.0668419889823932,-1.6689534189894817,0.4098605035932445,-1.326865465070269,1.008576908944024,2.164710583563818,-0.0069795004578279,-0.00020477691,-6.481815e-05,2.2951053e-05,-8.3047074e-05,0.0002302204,-0.0059893103,-0.0106785465,-0.0015918603,-0.0027608331,-0.0049508363,-0.013498467,-0.00344091,0.003101634,0.010499691,0.045951545,0.0011469943,0.0032660405,-0.00032237387,-0.0031013794,-0.00027437176,0.003772836,-0.00092357676,-0.00025512645,-7.273818e-05,-0.0019354272,-0.0003423047,-7.656332e-05,0.00048360677,0.0005458484,0.00043842944
2019-06-24,4.142000198364258,4.145999908447266,4.133200168609619,4.134399890899658,0.0026001930236816,-1.3209049068007486,-1.62723699684567,1.1335524391312108,-1.7948091792842875,-0.6481424165356688,-1.1257956533893123,0.788679982506157,1.4479040834349253,-0.2175280817819366,0.0003463385,0.00032114747,0.0003037649,0.00044445816,0.00028421512,0.0016510307,0.009657426,0.0030307493,0.00077802246,0.003864282,-0.0018523665,-0.0023869767,0.00080429594,-0.0008331677,0.044630416,0.00079341716,0.0030645311,-0.00025126227,-0.0043766876,-0.00063075323,0.00377355,-0.0008605488,0.0012382494,-9.4946525e-05,-0.0020384467,-0.00030024274,-7.505371e-05,0.00048360683,0.0005869226,0.00043895107
2019-06-25,4.135700225830078,4.144000053405762,4.125800132751465,4.13700008392334,-0.0104999542236328,-1.326128415646223,-2.291129250936098,0.3761964386260084,-1.0893292922638893,0.243612373245241,-1.062181715047999,-1.3217683296210443,1.1521531539858747,-0.467555059430495,-0.00015172147,-6.481815e-05,3.8853548e-05,-0.00017153204,0.00023146889,-0.0040319315,-0.0033231478,-0.0027368397,-0.002129406,-0.004997591,-0.011089144,-0.0037552863,-0.037216444,0.00071301847,0.024324266,0.0011630147,0.0028128715,-0.00019453006,-0.005708631,-0.0007392715,0.0037683337,-0.0013067389,-0.0010386052,-0.00012469135,-0.002112086,-0.00026131503,-7.360134e-05,0.00048360683,0.00062256417,0.0004392276
2019-06-26,4.126500129699707,4.150700092315674,4.126500129699707,4.126500129699707,0.0092997550964355,-1.3772799534086773,-2.669077932501536,0.4686873846753316,-0.9618429741557006,0.1337768987411493,-1.134581923547577,-1.515105836484363,0.3690827109595271,-0.636616822861307,-0.0001366976,-5.786775e-05,4.209698e-05,-0.00014217725,0.00023561425,-0.0021918043,-0.0029711581,-0.0022942328,-0.0018208903,-0.003738205,-0.0076135886,-0.003408003,-0.042017538,-0.004042153,0.014504322,0.0008792919,0.0026025092,-0.00014699812,-0.0054377117,-0.00094403035,0.0037680177,-0.00094833714,0.00022391802,-9.539202e-05,-0.002173295,-0.00024059406,-7.202231e-05,0.00048360683,0.00063856813,0.00043975897
2019-06-27,4.135799884796143,4.149499893188477,4.128399848937988,4.135799884796143,0.0041999816894531,-1.4404896376203735,-2.465715308934469,-0.2203891222635068,-1.0501734371848006,0.1589031634866062,-0.7527245389186574,-1.6886072744247862,0.0103233576585795,-0.5046873736131225,-2.3517316e-05,3.2398508e-05,8.945261e-05,-2.7029479e-05,0.00023607531,-0.0028045212,-0.0025389642,-0.0039335927,-0.0011073073,-0.0050911848,-0.0074106334,-0.0030710988,-0.0460163,-0.004528565,0.009743308,0.0007600263,0.0023796724,-0.0001904954,-0.004810823,-0.0010609683,0.0037705114,-0.00073911285,0.0012845808,-3.232358e-05,-0.002225446,-0.00022501903,-7.267968e-05,0.00048360685,0.0006499961,0.0004395996
