Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-01-06,37.63401412963867,37.67056655883789,37.63401412963867,37.64777755737305,0.0227890014648437,3.750489881659476,-0.2171964927408201,0.9933668108428648,0.7517790160713484,-0.8453910919988672,-0.308893227138989,0.4309254498326895,0.955821958281754,-0.1068698916645616,-0.2279744548294734,-0.2231004683294771,0.009557175,0.008338753,0.013147,0.008653452,0.005946895,-0.019834805,-0.011497237,-0.004353637,-0.025559478,-0.025353499,2.0337036,-0.16118799,-3.4006484,-0.083204456,0.28883082,-0.050337337,-0.023451086,-0.033364523,-0.06103409,0.017002624,0.008888998,-0.034387995,0.039627943,-0.061200567,-0.09225801,0.047171745,0.06363853,0.044552855,0.1456794,0.22017306
2020-01-07,37.77180480957031,37.77180480957031,37.77180480957031,37.67056655883789,0.0768089294433593,3.373521225731548,-0.2067937926070585,1.0334315373726262,0.74431609553683,-0.8657496925402273,-0.3305209132303121,0.5762068884293312,1.121426365619982,0.030428897611024,-0.0888925854676091,-0.1524817311449721,0.018146582,0.01142824,0.0134382835,0.009400041,0.017968396,0.020379037,0.030501416,-0.004353637,-0.008651745,0.009059822,1.9226143,-0.14724633,-3.2011886,-0.047921173,0.29392496,-0.037440393,-0.02247154,-0.027347282,-0.063093565,0.025621181,0.00083863916,-0.034388963,-0.0724989,-0.062205605,-0.096538536,0.048755288,0.06318428,0.048368,0.15034857,0.22071716
2020-01-08,37.66914367675781,37.66914367675781,37.608192443847656,37.74737548828125,-0.1391830444335937,4.659214516844435,-0.178270891606936,1.1086705875613267,0.6774375069794598,-0.77693086951758,-0.3470993819048859,0.3940030494807793,0.8459294821588367,-0.1010073824582604,-0.3465248395249978,-0.4032223749547595,0.007815269,0.007844517,0.013147,0.008653452,0.0049388455,-0.0332854,-0.036375064,-0.004353637,-0.025559478,-0.04550228,2.5963068,-0.20293684,-3.993166,-0.14776784,0.17896616,-0.057907566,-0.024315313,-0.048481494,-0.054281957,-0.0012284928,-0.006605411,-0.034390427,-0.07693839,-0.06321198,-0.101218104,0.058061153,0.06472488,0.042980913,0.13820182,0.2207618
2020-01-09,37.70932769775391,37.70932769775391,37.67265701293945,37.608192443847656,0.0400161743164062,0.613349488205492,-0.1888675472595316,0.9810063678284038,0.3883918167829702,-0.7155289325098074,-0.5792152789177867,0.559016812742084,0.914947184407164,-0.2467182463865774,-0.1758366641128534,-0.1838471612211938,0.02980974,0.019911163,0.014489363,0.0230665,0.03657428,0.08339655,0.10081477,0.06702217,0.0381836,0.076911226,0.10917566,-0.12002169,0.074653275,-0.04329612,0.46486902,-0.07903234,-0.026543833,-0.07657966,-0.112329446,-0.029730301,-0.0051872805,-0.0343923,-0.057816677,-0.06422096,-0.09226302,-0.0151184965,0.061156742,0.03016337,0.16614053,0.19001925
2020-01-10,37.77658081054688,37.77658081054688,37.77658081054688,37.64820861816406,0.2510223388671875,3.3713732192789903,-0.1803969426924415,0.9387154835391224,0.1730482784162415,-0.6447984128348802,-0.667621825691561,0.6036318146174391,1.067410763045774,-0.4295726310933295,-0.2083965044097801,-0.1979713631892085,0.018146582,0.01142824,0.0134382835,0.009400041,0.017968396,0.020379037,0.02683467,-0.004353637,-0.008651745,0.009059822,1.8145974,-0.14752874,-2.9251876,-0.0533029,0.15372866,-0.072198026,-0.024846096,-0.036586445,-0.063014746,0.020446341,-0.009486267,-0.034393363,-0.058471665,-0.06523233,-0.09370187,0.03595806,0.063176446,0.04056187,0.1476876,0.22029144
2020-01-13,38.03076934814453,38.05538558959961,38.03076934814453,37.89923095703125,0.1561546325683593,-1.9699206476014912,-0.0909156483930767,1.3194543981897096,0.3117993779345723,-0.636946929348144,-0.5242360385907724,0.9300466207762692,1.8383562957468729,-0.4012213927454058,-0.2576209683307903,-0.2434635241546466,0.030069835,0.021595413,0.014489363,0.0230665,0.03657428,0.09298547,0.12474775,0.079353675,0.066865414,0.087106474,-1.2252225,-0.06470626,4.3445697,0.0569568,0.7638563,-0.11596184,-0.025998473,-0.053554207,-0.10795684,-0.008549212,0.012422309,-0.03438201,0.052260127,-0.06625063,-0.03600984,0.0064764638,0.061310187,0.027831126,0.16037261,0.2089513
2020-01-14,37.94330596923828,38.05538558959961,37.91876220703125,38.05538558959961,-0.1319694519042968,4.197219685630799,-0.0443259242595147,1.4819707295329283,0.3026351434800681,-0.6734416528584526,-0.4427708556097085,0.8019379391222143,1.819618573614307,-0.4962342612016928,-0.417348513362379,-0.4596773077364416,0.014658294,0.011329435,0.0134382835,0.0092529,0.012938655,0.004199506,0.0034226608,0.0079778675,0.01182035,0.016424872,2.4278574,-0.18338957,-3.0271313,-0.076174214,0.21104738,-0.062262177,-0.023240723,-0.019449655,-0.0546413,0.030862037,-0.018854495,-0.03438359,0.050147332,-0.0672789,-0.094044484,0.081235155,0.06430866,0.05111087,0.13842082,0.24121678
2020-01-15,37.90945816040039,37.90945816040039,37.82296752929688,37.92341613769531,-0.0211830139160156,3.535063744833796,-0.0390978152861448,1.3583261615638211,0.0243199623964023,-0.5989892690961243,-0.5680195620959101,0.6799050127882329,1.4047562953487356,-0.7118556616595859,-0.3162759441884367,-0.4332842116839782,0.0151769435,0.010139418,0.0134382835,0.008964546,0.017704502,0.0041530477,0.0018701068,-0.004353637,-0.008651745,-0.004921248,2.0860353,-0.16626981,-2.774277,-0.063474864,0.17666867,-0.080439895,-0.024905965,-0.026485074,-0.06177213,0.027671771,-0.049229264,-0.0343971,0.035742886,-0.06832272,-0.1525899,0.053036455,0.06337666,0.043833528,0.14498398,0.22823764
2020-01-16,37.97125625610352,37.97125625610352,37.95988845825195,37.9022331237793,0.0,-2.69999658067432,-0.0290934505238323,1.3014974573764488,-0.0685889731470723,-0.6771060712866588,-0.7084187781086451,0.7751343119515588,1.6362052501840374,-0.64015658130716,-0.0892070172031755,-0.1645309887167782,0.029827468,0.020779274,0.014489363,0.0230665,0.03657428,0.08898735,0.11989229,0.079353675,0.046393722,0.087106474,-1.6939017,-0.07265449,4.7311563,0.043609455,0.79638875,-0.13670899,-0.023541763,-0.057877123,-0.10872041,-0.016904213,-0.02606016,-0.034384705,0.1520449,-0.06938149,-0.095811024,0.0031474195,0.061118003,0.025923979,0.15877408,0.2100842
2020-01-17,37.97125625610352,37.97125625610352,37.95988845825195,37.9022331237793,0.0576553344726562,-2.7002799588755217,-0.0197654975498006,1.181689812902978,-0.1705589667818753,-0.5771597918170598,-0.7727654547516277,0.5641365376890888,1.2843508165728932,-0.676223827461419,-0.138153564486693,-0.3220432518743845,0.029827468,0.019911163,0.014489363,0.0230665,0.03657428,0.08339655,0.11068139,0.06702217,0.0381836,0.087106474,-1.6828545,-0.07448434,4.788919,0.031969294,0.777416,-0.15034752,-0.024894342,-0.06963702,-0.10920211,-0.028053407,-0.0040741283,-0.034372006,0.15421438,-0.070452414,-0.038926132,-0.012752673,0.061115034,0.019091545,0.15998454,0.20121409
2020-01-20,37.99089050292969,37.99089050292969,37.99089050292969,37.95988845825195,-0.0241813659667968,3.372624394762079,-0.0215391130162154,1.1154841912664732,-0.1838314915851762,-0.5334335068290762,-0.8238377196079342,0.541652588960247,1.2862155439827454,-0.675442063948529,0.1180239545604906,-0.2137904981115973,0.017262105,0.011107436,0.0134382835,0.009400041,0.017968396,0.020379037,0.027682012,-0.004353637,-0.008651745,0.009059822,1.9812984,-0.15167801,-2.625665,-0.045511775,0.14883016,-0.07433978,-0.024925098,-0.03162304,-0.06269269,0.027611561,-0.008916628,-0.034372695,0.15520936,-0.07147646,-0.03984813,0.041319564,0.06317918,0.041466694,0.14772458,0.22313344
2020-01-21,37.83226013183594,37.83226013183594,37.83226013183594,37.93570709228516,-0.1034469604492187,3.3720615594656227,-0.0372080815905143,0.803920990987882,-0.4882575232067727,-0.3105668424179644,-1.10279541160661,0.0035235511852664,0.053147993072821,-0.9577877323036544,-0.0225209183218331,-0.526299970740366,0.008306661,0.008950402,0.013147,0.0090889465,0.0017583192,-0.022046987,-0.0029257163,-0.027525261,-0.025559478,-0.024452347,1.7177248,-0.1239936,-2.6790414,-0.105771534,-0.013571179,-0.14237836,-0.030979197,-0.053910725,-0.062448815,0.008149433,-0.014919773,-0.03437345,0.15303738,-0.07150476,-0.042132217,0.008109668,0.06316984,0.020534791,0.14066143,0.2199281
2020-01-22,37.949615478515625,37.949615478515625,37.87971878051758,37.83226013183594,0.0474586486816406,1.6888009653442,-0.050243689257753,0.6756095370369348,-0.6826790353599173,-0.3132594407130815,-1.2481141178792938,0.2152106797294752,0.1332947788899441,-0.9491741745759184,0.0965418677449725,-0.1542199865503442,0.026709173,0.018621523,0.014198079,0.022755405,0.030364702,0.06337693,0.07714364,0.043850563,0.021275869,0.06383119,0.5085596,-0.08441965,-0.95057386,-0.06094569,0.07232393,-0.14087866,-0.03174152,-0.0780119,-0.11136266,-0.024447251,-0.020525392,-0.034373924,0.03957063,-0.07152756,-0.04117749,-0.025108736,0.061185196,0.014723615,0.1573326,0.20125607
2020-01-23,37.83783721923828,37.83783721923828,37.79718780517578,37.87971878051758,-0.0790328979492187,4.3987936673593335,-0.063383576153151,0.5795007236652032,-0.7513448361204773,-0.2150732370510539,-1.3338126566096913,0.1910750500521531,0.0947525887305411,-1.003211812640403,0.0792355213723201,-0.0954022703247654,0.0055959085,0.007167347,0.013147,0.008653452,0.00048637384,-0.051723562,-0.051845826,-0.027525261,-0.025559478,-0.04460114,1.9187727,-0.107067086,-3.1769125,-0.089498065,-0.2036823,-0.13412294,-0.031383704,-0.062740944,-0.05561579,0.0041082324,-0.027327884,-0.034374017,-0.07517994,-0.071528755,-0.052390896,0.021074194,0.06440709,0.02049181,0.13388665,0.21990086
2020-01-24,37.88717651367188,37.88717651367188,37.88717651367188,37.80068588256836,0.0790328979492187,3.3651931293385755,-0.0826555958394741,0.3852360198892138,-0.9153408849545506,-0.1789851630602956,-1.4191000808851957,0.2547217045617913,0.057143153104442,-1.0308976583304077,0.1486636568174648,-0.0442012134100226,0.009698161,0.00995787,0.013417703,0.0090889465,0.0019750586,-0.018166047,0.0051000584,-0.027525261,-0.025559478,-0.021191701,1.4542478,-0.09220816,-2.6498666,-0.07991307,-0.17669614,-0.14105098,-0.032348625,-0.056535847,-0.061681777,0.01328165,-0.029873349,-0.034374084,-0.077938534,-0.07152729,-0.05234883,0.0016751568,0.063162446,0.017191168,0.14113101,0.21957132
2020-01-27,37.87971878051758,37.87971878051758,37.813575744628906,37.87971878051758,-0.0661430358886718,3.3677250772507863,-0.071938347180339,0.3390470941610498,-0.9461225194800432,-0.1834386664754271,-1.3602666754649917,0.0593818230562903,-0.0256447211670528,-1.1051332100214544,-0.0148759257263675,-0.2916387663002297,0.00826745,0.009280699,0.013417703,0.0090889465,0.0019750586,-0.018166047,0.0011495677,-0.027525261,-0.025559478,-0.021191701,1.4886574,-0.0927276,-2.684311,-0.0909127,-0.15842642,-0.16075604,-0.03385982,-0.057778135,-0.06075245,0.008498463,-0.057152323,-0.03437428,-0.078246504,-0.07152362,-0.111834876,-0.0020573419,0.063163266,0.013512568,0.13848838,0.21992883
2020-01-28,37.62848663330078,37.72638320922852,37.62848663330078,37.813575744628906,-0.1285133361816406,5.254655606318464,-0.1135645736469138,0.0570329533846911,-1.2456982889239925,-0.0701438109758171,-1.4487937246209046,-0.0899651669474172,-0.5893688165176929,-1.3959864027499638,0.0571460233026948,-0.3130710065444448,0.004705769,0.007167347,0.013147,0.008653452,0.00026017794,-0.060697198,-0.06830874,-0.027525261,-0.025559478,-0.051062077,2.445342,-0.08818858,-4.495539,-0.102043755,-0.4831318,-0.19491905,-0.037865832,-0.0783327,-0.040752042,-0.012240453,-0.059647895,-0.034374297,-0.08238015,-0.07131267,-0.112097554,0.014960711,0.06541069,0.0055387765,0.12356805,0.22085787
2020-01-29,37.67920684814453,37.74047470092773,37.67920684814453,37.68506240844727,0.0722923278808593,3.4542419470867265,-0.1793018710765699,-0.3897603604463654,-1.5013632303968247,0.0957877120742196,-1.694815226910792,-0.0912403769038355,-0.8166898589758127,-1.5834111130573678,0.3792476310844763,-0.0680889967259226,0.0063115116,0.0076615824,0.013147,0.008653452,0.0012489379,-0.047246635,-0.041607212,-0.027525261,-0.025559478,-0.03091329,1.3696194,-0.018694092,-3.1052756,-0.07722085,-0.466356,-0.20526125,-0.034981623,-0.05333574,-0.05208613,0.009052781,-0.061644964,-0.034374233,-0.08389676,-0.07063638,-0.11134849,-0.01187088,0.06326593,0.00032543944,0.13676515,0.22068514
2020-01-30,37.67424774169922,37.67424774169922,37.67424774169922,37.757354736328125,-0.0732154846191406,3.3607166494166565,-0.1921651326799203,-0.5169150138626009,-1.5179790955404664,0.1921084669828429,-1.7232735942726538,-0.195451867966248,-0.8169969236599914,-1.6867831649081078,0.2738796769601906,-0.2946140722751921,0.00797261,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.027139708,-0.009801118,-0.027525261,-0.025559478,-0.027652647,1.4156835,-0.0149095245,-3.1682017,-0.08416696,-0.46940714,-0.2204139,-0.03502456,-0.053510644,-0.050947823,0.003660773,-0.08979745,-0.034374047,-0.08763482,-0.069803275,-0.17010665,-0.015667373,0.06315109,-0.002420595,0.13742788,0.22084205
2020-01-31,37.57472229003906,37.57472229003906,37.5625228881836,37.68413925170898,0.0,12.327698456106562,-0.2552539265712141,-0.815620769167486,-1.709852474209295,0.3058127901398328,-1.803179236519713,-0.227768199098318,-0.990480416493958,-1.906635954996719,0.3624334626918097,-0.4188311289691837,0.0034815762,0.007167347,0.013147,0.008653452,-0.00029284513,-0.065179616,-0.08922137,-0.027525261,-0.025559478,-0.07025117,6.6153054,-0.11391545,-12.999907,-0.13214692,-1.481871,-0.22935478,-0.038927373,-0.1272283,0.060769554,-0.18679748,-0.11561454,-0.034374006,-0.08845559,-0.06887528,-0.22997172,0.027157119,0.072706625,-0.025455404,0.10268466,0.22276115
2020-02-03,37.57472229003906,37.59673690795898,37.5625228881836,37.68413925170898,-0.08740234375,6.557618322320872,-0.2614521412207637,-0.8469736340001189,-1.607162488722136,0.2516986262982407,-1.7993615722990437,-0.2368784567820657,-0.7675864928413025,-1.8785559949412929,0.3949738043990533,-0.4428446959101474,0.0041147517,0.007167347,0.013147,0.008653452,-0.000106860956,-0.060697198,-0.06675319,-0.027525261,-0.025559478,-0.062424228,3.4047675,-0.06115018,-6.3493476,-0.09483887,-0.8509729,-0.22902866,-0.035785608,-0.09264718,-0.018580403,-0.0480588,-0.11705085,-0.034373943,-0.09001213,-0.06791986,-0.23129894,0.017699014,0.066904075,-0.006688943,0.116692305,0.2214368
2020-02-04,37.464115142822266,37.464115142822266,37.464115142822266,37.59673690795898,-0.1271514892578125,3.3587236472733872,-0.2954294818254231,-0.9891031067658484,-1.572999439421079,0.2661190752047203,-1.7545202015405812,-0.2488513898293965,-0.8061113924433922,-1.8422355679072693,0.3745999583785421,-0.4707272804113951,0.00797261,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.027139708,-0.009801118,-0.027525261,-0.025559478,-0.027652647,1.5299295,-0.00601124,-3.3425179,-0.08770447,-0.52392995,-0.24329014,-0.035481308,-0.05119113,-0.049070448,0.00029012648,-0.1179912,-0.034373805,-0.093806095,-0.06694863,-0.23157328,-0.018617697,0.06314773,-0.007011572,0.13730629,0.22115238
2020-02-05,37.43224334716797,37.43224334716797,37.354225158691406,37.46958541870117,-0.1153602600097656,3.835600496460672,-0.3484347349403023,-1.2481037362331149,-1.5404301001357814,0.3024601291548174,-1.6970459870968404,-0.2749900739541663,-0.8974434496734747,-1.7148159370000675,0.3486740203214747,-0.4525035191713686,0.0056468463,0.0076615824,0.013147,0.008653452,0.0012489379,-0.047246635,-0.041607212,-0.027525261,-0.025559478,-0.03091329,1.6545734,-0.00049201964,-3.5676272,-0.083303206,-0.6026839,-0.25154677,-0.037836067,-0.050874546,-0.046068463,0.00081851793,-0.117337964,-0.03437365,-0.09624021,-0.06596394,-0.23345,-0.014741711,0.06372441,-0.008821664,0.1330231,0.22162035
2020-02-06,37.23468780517578,37.23468780517578,37.23468780517578,37.354225158691406,-0.119537353515625,3.355385601388252,-0.4104897872460615,-1.540921726207933,-1.5195776837874686,0.30062225589209,-1.6302939862321897,-0.3463757028495521,-1.048687298668867,-1.5949542226982865,0.3946263970561478,-0.4471435868535793,0.0070662787,0.009280699,0.013417703,0.0090889465,0.0015435851,-0.03162218,-0.018050715,-0.027525261,-0.025559478,-0.035479587,1.5887179,0.0027284678,-3.5571725,-0.08051102,-0.57477534,-0.26249787,-0.039551236,-0.050003663,-0.047492817,-0.0013613758,-0.11792212,-0.03437368,-0.10119686,-0.064973116,-0.23272553,-0.025293838,0.06314261,-0.012144417,0.1366827,0.22143973
2020-02-07,37.07281875610352,37.2208137512207,37.07281875610352,37.23468780517578,-0.0138740539550781,4.448559395526633,-0.4633969484122628,-1.736639780808396,-1.4955924168714751,0.3308594105176708,-1.5781733217166372,-0.3289268154141886,-1.0267695620229338,-1.5574892659380613,0.407450628543276,-0.3327868824979695,0.004278913,0.007167347,0.013147,0.008653452,5.490046e-05,-0.065179616,-0.06714569,-0.027525261,-0.025559478,-0.058889017,1.960977,0.010842614,-4.1468816,-0.06897971,-0.68046314,-0.2578161,-0.03881156,-0.057746924,-0.040870488,-0.007047599,-0.11699992,-0.034386244,-0.10410146,-0.063976996,-0.23301989,-0.008235766,0.06445867,-0.009891065,0.12803864,0.22174832
2020-02-10,37.00043487548828,37.130802154541016,37.00043487548828,37.2208137512207,-0.0900115966796875,5.046578529184357,-0.5746186227972271,-2.3427742356064645,-0.7825581062795661,0.1114662313039931,-1.055191774318443,-0.7813033826876661,-1.752778910814394,0.0400267760430861,0.0220770650775805,-0.0516105626645651,0.0037613101,0.007167347,0.013147,0.008653452,5.490046e-05,-0.065179616,-0.07091902,-0.027525261,-0.025559478,-0.058889017,1.9860796,0.021946812,-7.3376837,-0.061163977,-0.4812316,-0.23702715,-0.03253261,-0.07067309,-0.03807875,-0.014326196,-0.1109413,-0.034398273,-0.10476813,-0.06297842,-0.23003845,0.0092369905,0.065154135,-0.0016052445,0.12175197,0.22237259
2020-02-11,37.27008819580078,37.27008819580078,37.27008819580078,37.130802154541016,0.0,3.354557958382754,-0.6115698534316841,-2.462057182777321,-0.6554946968530648,0.0066328900150878,-1.1029509315693715,-0.5574219647255468,-1.335858674240395,0.1942989471837619,0.2280111964164194,0.4368360339591426,0.0070662787,0.009280699,0.013417703,0.0090889465,0.0015435851,-0.026164819,-0.026965063,-0.027525261,-0.025559478,-0.035479587,0.79831874,0.12531176,-5.8161097,0.026340963,-0.25348288,-0.21043128,-0.031128187,-0.050340153,-0.052325018,0.011451706,-0.10221121,-0.034397133,-0.105019845,-0.061980605,-0.22221725,-0.0063496567,0.06312312,0.004993678,0.13764863,0.22333068
2020-02-12,37.27008819580078,37.27008819580078,37.27008819580078,37.130802154541016,0.1392860412597656,3.3546349544963587,-0.640952481117312,-2.552284565360545,-0.5516280641590269,0.0059590040596467,-1.1169165369919127,-0.495754580014621,-1.1964706385836603,0.1736271498914009,0.2830177932444832,0.7374728067803303,0.0070662787,0.009280699,0.013417703,0.0090889465,0.0015435851,-0.026164819,-0.007671222,-0.027525261,-0.025559478,-0.035479587,0.8099811,0.1300991,-5.8227906,0.05583381,-0.21658239,-0.19731273,-0.029448837,-0.04592876,-0.05307299,0.016970484,-0.09132729,-0.03439598,-0.10341746,-0.060982123,-0.2146816,-0.0007382073,0.063118756,0.008553289,0.13955119,0.22371547
2020-02-13,37.19267654418945,37.19267654418945,37.19267654418945,37.27008819580078,-0.1458587646484375,3.3574016707371666,-0.6573006849936806,-2.527139481125422,-0.3023517688264483,-0.0844403889152873,-1.0377799890778148,-0.5188405402149805,-1.022469527028493,0.2252667631141696,0.2722117116916049,0.8066272951621614,0.0071856705,0.009280699,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.019770112,-0.027525261,-0.025559478,-0.035479587,0.848287,0.0728666,-5.8981595,0.057788085,-0.16932872,-0.18385248,-0.028444361,-0.04596995,-0.05525127,0.017997017,-0.07934696,-0.034394905,-0.102812715,-0.05998092,-0.20667113,0.0020958548,0.06312433,0.0110863075,0.14008959,0.2235373
